person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
prouvost-eloy-e,Prouvost-Éloy,E. Prouvost-Eloy; Edmond Prouvost-Éloy; Prouvost-Eloy,3,3,4,administrateur,1917,1923,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux"
fayol-h,Fayol,H. Fayol,3,3,4,administrateur,1923,1953,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
costa-de-beauregard-j,Costa de Beauregard,Costa de Beauregard; J. Costa de Beauregard,3,3,4,administrateur,1925,1952,"Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
sautter,Sautter,Sautter,3,3,4,administrateur,1918,1920,Groupes financiers transcoloniaux
giraud,Giraud,Giraud,3,3,4,administrateur,1907,1919,Groupes financiers transcoloniaux; Transports maritimes
urruty-f,Urruty,François Urruty; Urruty. 5,3,3,4,administrateur,1900,1925,"Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux"
dreyfus-d,Dreyfus,Daniel Dreyfus; Daniel- Dreyfus,3,3,3,administrateur,1937,1940,Documents généraux (par ordre chronologique); Transports maritimes
javary-f,Javary,F. Javary,3,3,3,administrateur,1937,1948,Documents généraux (par ordre chronologique); Transports maritimes
delpech-j,Delpech,J. Delpech; Jean Delpech,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
capet-g,Capet,G. Capet; Georges Capet,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gendre-e,Gendre,E. Gendre; Édouard Gendre,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
josse-a,Josse,A. Josse; Adrien JOSSE,3,3,3,administrateur,1922,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
archawski-w,Archawski,Archawski; W. Archawski,3,3,3,administrateur,1937,1940,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
henriquez-g,Henriquez,Georges Henriquez,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
henriquez-a,Henriquez,André Henriquez,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
michel-cote-c,Michel-Côte,Ch. Michel-Côte; Charles Michel-Cote; Charles Michel-Côte,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
gimon-c,Gimon,Ch. Gimon; Charles Gimon,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
finaly-h,Finaly,Finaly; Horace Finaly,3,3,3,administrateur,1880,1937,Documents généraux (par ordre chronologique); Transports terrestres
jourdanne-a,Jourdanne,A. Jourdanne; Alfred Jourdanne,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
giros-a,Giros,A. Giros; Alexandre Giros,3,3,3,administrateur,1920,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
devies-m,Devies,Maurice Devies,3,3,3,administrateur,1927,1937,Documents généraux (par ordre chronologique); Transports aériens
boudon-r,Boudon,Robert Boudon,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
jacques-a,Jacques,A. Jacques; Adrien Jacques,3,3,3,administrateur,1937,1937,Documents généraux (par ordre chronologique)
seguin-g,Seguin,Gaston Seguin; Gaston SÉGUIN,3,3,3,administrateur,1908,1922,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
fevre,Fèvre,Fèvre,3,3,3,administrateur,1920,1926,Groupes financiers transcoloniaux
progneaux-e,Progneaux,E. Progneaux; Eudor Progneaux,3,3,3,administrateur,1913,1925,Groupes financiers transcoloniaux
deschars-l,Deschars,L. Deschars,3,3,3,administrateur,1923,1928,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
ullmann-e,Ullmann,Ullmann; Émile Ullmann,3,3,3,administrateur,1913,1947,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
r-hecker,R Hecker,R Hecker,3,3,3,administrateur,1931,1938,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
fonderies-de-pont-a-mousson,fonderies de Pont-à-Mousson,Fonderies de Pont-à-Mousson; fonderies de Pont-à- Mousson; fonderies de Pont-à-Mousson,3,3,3,administrateur,1918,1938,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
gros,Gros,Gros,3,3,3,administrateur,1919,1925,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Transports aériens
dal-piaz-j,Dal Piaz,J. Dal Piaz; John Dal Piaz,3,3,3,administrateur,1920,1938,Groupes financiers transcoloniaux; Transports maritimes
devise-f,Devise,Devise; F. Devise; Fernand Devise,3,3,3,administrateur,1910,1925,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Transports maritimes
siegfried-e,Siegfried,E. Siegfried; Ernest Siegfried,3,3,3,administrateur,1899,1925,Groupes financiers transcoloniaux
chausson-l,Chausson,L. Chausson; Léon Chausson,3,3,3,administrateur,1923,1933,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
boyer,Boyer,Boyer,3,3,3,administrateur,1907,1925,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
thirion-c,Thirion,Ch. Thirion; Charles Thirion; Thirion,3,3,3,administrateur,1907,1925,Bâtiment et travaux publics; Groupes industriels transcoloniaux
x-c,1,Carnot 1; Cavelier [†]; Crombé 3,3,3,3,administrateur,1919,1931,Groupes financiers transcoloniaux
laurent,Laurent,Laurent,3,3,3,administrateur,1912,1919,Bâtiment et travaux publics; Groupes financiers transcoloniaux
levy-e,Lévy,E. Lévy; Ernest Lévy; Émile Lévy,3,3,3,administrateur,1900,1921,"Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Transports maritimes"
p-corbin,P Corbin,P Corbin,3,3,3,administrateur,1907,1925,Groupes industriels transcoloniaux
levy-l,Lévy,L. Lévy; Lucien Lévy; Léon Lévy,3,3,3,administrateur,1923,1929,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
back-de-surany-h,Back de Surany,H. Back de Surany; Hermann Back de Surany,3,3,3,administrateur,1896,1912,Sociétés commerciales transcoloniales
bonnet,Bonnet,Bonnet,3,3,3,administrateur,1914,1920,Groupes industriels transcoloniaux
urbain-e,Urbain,E. Urbain; Urbain; Émile Urbain,3,3,3,administrateur,1919,1925,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
gaudet-r,Gaudet,Gaudet; René Gaudet,3,3,3,administrateur,1918,1925,Groupes industriels transcoloniaux
gaillochet-h,Gaillochet,H. Gaillochet,2,2,19,administrateur,1917,1948,Groupes financiers transcoloniaux
tallon-p,Tallon,P. Tallon; Pierre Tallon,2,2,14,administrateur,1917,1951,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
bazin-j,Bazin,J. Bazin; Jean Bazin,2,2,13,administrateur,1914,1945,Documents généraux (par ordre chronologique); Transports maritimes
thiebaut-v,Thièbaut,V. Thiebaut; V. Thiébaut; Victor Thièbaut; Victor Thiébaut,2,2,13,administrateur,1906,1953,Groupes miniers transcoloniaux
daher-p,Daher,P. Daher; Paul Daher,2,2,13,administrateur,1901,1938,Transports maritimes
laine-l,Lainé,L. Lainé; Lucien Lainé,2,2,12,administrateur,1923,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
girod-de-l-ain,Girod de l'Ain,Girod de l'Ain,2,2,12,administrateur,1920,1945,"Eau et assainissement, électricité (utilities)"
bergasse-a,Bergasse,A. Bergasse; Bergasse,2,2,11,administrateur,1878,1937,Documents généraux (par ordre chronologique); Transports maritimes
liouville-a,Liouville,A. Liouville; Albert Liouville; Liouville,2,2,11,administrateur,1912,1945,Bâtiment et travaux publics; Groupes financiers transcoloniaux
mirabaud-p,Mirabaud. 1,P. Mirabaud; P. Mirabaud. 1; Paul Mirabaud,2,2,11,administrateur,1879,1906,Groupes miniers transcoloniaux; Transports maritimes
loste-j,Loste,J. Loste; Joseph Loste,2,2,11,administrateur,1905,1925,Groupes financiers transcoloniaux; Transports maritimes
lacaille-p,Lacaille,P. Lacaille,2,2,11,administrateur,1925,1950,Bâtiment et travaux publics; Groupes financiers transcoloniaux
vandier-p,Vandier,P. Vandier; Paul-Émile Vandier; Vandier,2,2,11,administrateur,1918,1945,Groupes financiers transcoloniaux
portier-h,Portier,H. Portier; Henri Portier,2,2,11,administrateur,1905,1940,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
vadon-j,Vadon,J. Vadon; Vadon,2,2,11,administrateur,1920,1945,"Eau et assainissement, électricité (utilities)"
paquet,Paquet,Paquet,2,2,11,administrateur,1892,1923,Groupes industriels transcoloniaux; Transports maritimes
robellaz-f,Robellaz,F. Robellaz; Fernand Robellaz; Fernand-Georges-Charles- Emmanuel Robellaz; Robellaz,2,2,10,administrateur,1918,1933,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
massenet-a,Massenet,A. Massenet,2,2,10,administrateur,1931,1948,Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
boulle,Boulle,Boulle,2,2,10,administrateur,1908,1933,Transports terrestres
barbe-p,Barbé,P. Barbe; P. Barbé; Paul Barbé,2,2,9,administrateur,1921,1933,Sociétés commerciales transcoloniales
prangey-h,Prangey,H. Prangey; Henri Prangey,2,2,9,administrateur,1927,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
breittmayer,Breittmayer,Breittmayer,2,2,9,administrateur,1879,1918,Groupes miniers transcoloniaux; Transports terrestres
clemenceau-p,Clemenceau,P. Clemenceau,2,2,9,administrateur,1923,1940,Groupes industriels transcoloniaux
level-j,Level,J. Level,2,2,9,administrateur,1923,1940,Groupes industriels transcoloniaux
perier-f,Périer,F. Périer; Ferdinand Périer,2,2,9,president,1883,1917,Transports maritimes
babin-chevaye-j,Babin-Chevaye,J. Babin- Chevaye; J. Babin-Chevaye,2,2,9,administrateur,1920,1931,Transports maritimes
imbert-p,Imbert,P. Imbert,2,2,9,administrateur,1920,1931,Transports maritimes
biver,Biver,Biver,2,2,9,administrateur,1878,1938,Groupes miniers transcoloniaux; Transports maritimes
exbrayat-j,Exbrayat,J. Exbrayat; Jules Exbrayat,2,2,9,president,1920,1953,Sociétés commerciales transcoloniales; Transports maritimes
gregoire-a,Grégoire,A. Grégoire,2,2,9,administrateur,1937,1953,Groupes financiers transcoloniaux
baillet-g,Baïllet,G. Baillet; Georges Baillet; Georges Baïllet,2,2,8,administrateur,1927,1945,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
pissard-l,Pissard,L. Pissard; Léon Pissard; Pissard,2,2,8,administrateur,1920,1940,Groupes miniers transcoloniaux; Sociétés commerciales transcoloniales
renaud-p,Renaud,P. Renaud,2,2,8,administrateur,1912,1913,Bâtiment et travaux publics; Groupes financiers transcoloniaux
faure-j,Faure,J. Faure; Joseph Faure,2,2,8,administrateur,1905,1953,Groupes financiers transcoloniaux; Groupes miniers transcoloniaux
ancion-van-put-a,Ancion Van Put,Alfred Ancion Van Put; Ancion Van Put,2,2,8,administrateur,1925,1945,Transports terrestres
le-normand-p,Le Normand,P. Le Normand,2,2,8,administrateur,1931,1948,Groupes financiers transcoloniaux
latham-e,Latham,E. Latham; Latham,2,2,8,administrateur,1883,1917,Transports maritimes
vallee-c,Vallée,C. Vallée,2,2,8,administrateur,1920,1931,Transports maritimes
pamard-l,Pamard,L. Pamard; Pamard,2,2,8,administrateur,1920,1931,Transports maritimes
barris-p,Barris,Barris; Pierre Barris,3,2,7,administrateur,1919,1937,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes industriels transcoloniaux"
renaudin-l,Renaudin,L. Renaudin; Louis Renaudin,2,2,7,administrateur,1937,1953,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
kieffer,Kieffer,Kieffer,2,2,7,administrateur,1937,1953,Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
devisscher-j,Devisscher,Devisscher; J. Devisscher,2,2,7,administrateur,1918,1920,Groupes financiers transcoloniaux
collet-g,Collet,G. Collet,2,2,7,administrateur,1931,1953,Groupes industriels transcoloniaux; Groupes miniers transcoloniaux
esteve-h,Estève,H. Estève,3,2,7,administrateur,1937,1948,Groupes financiers transcoloniaux; Groupes industriels transcoloniaux
chopy-e,Chopy,E. Chopy,2,2,7,administrateur,1917,1933,Groupes financiers transcoloniaux
guillet-de-la-brosse-e,Guillet de la Brosse,E. Guillet de la Brosse; Guillet de la Brosse,2,2,7,administrateur,1923,1931,Transports maritimes
corniglion-molinier-e,Corniglion-Molinier,E. Corniglion-Molinier; Édouard Corniglion-Molinier,2,2,7,administrateur,1927,1953,Groupes financiers transcoloniaux
clos-j,Clos,J. Clos; Jean Clos,2,2,7,administrateur,1917,1927,Bâtiment et travaux publics
cambefort-j,Cambefort,J. Cambefort; Jules Cambefort,2,2,7,administrateur,1879,1899,Groupes miniers transcoloniaux
deniere,Denière,Denière,2,2,7,president,1878,1892,Groupes miniers transcoloniaux; Transports maritimes
baudon-de-mony-l,Baudon de Mony,L. Baudon de Mony,2,2,7,administrateur,1927,1945,"Eau et assainissement, électricité (utilities)"
autin-j,Autin,Autin; J. Autin,2,2,7,administrateur_delegue,1937,1948,Transports terrestres
delloye-j,Delloye,J. Delloye,2,2,7,administrateur,1927,1940,Groupes financiers transcoloniaux
courcelle-j,Courcelle,Courcelle; J. Courcelle; Joseph Courcelle,2,2,6,administrateur,1924,1937,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux
campbell-a,Campbell,A.C. Campbell; Campbell,2,2,6,administrateur,1898,1929,Groupes financiers transcoloniaux
esders-h,Esders,Henri Esders; Henri Esders [†]; Henri Esders. 5,2,2,6,administrateur,1920,1933,Groupes financiers transcoloniaux; Sociétés commerciales transcoloniales
bagues-v,Baguès,Baguès; V. Baguès,2,2,6,administrateur,1913,1933,Bâtiment et travaux publics; Groupes financiers transcoloniaux
dreyfus-m,Dreyfus,Moyse Dreyfus,2,2,6,administrateur,1892,1912,Groupes financiers transcoloniaux; Transports terrestres
le-trocquer-y,Le Trocquer,Y. Le Trocquer; Yves Le Trocquer; Yves le Trocquer,2,2,6,administrateur,1928,1952,"Eau et assainissement, électricité (utilities); Groupes miniers transcoloniaux"
martin-g,Martin,G. Martin; Georges Martin,2,2,6,administrateur,1897,1912,Transports terrestres
janssen,Janssen,Janssen,2,2,6,administrateur,1902,1923,Transports terrestres
monmerque-a,Monmerqué,A. Monmerqué; Arthur Monmerqué,2,2,6,administrateur,1927,1940,Transports terrestres
fould-h,Fould,H. Fould,2,2,6,administrateur,1880,1892,Transports maritimes
muller-nico-g,Müller-Nico,G. Müller-Nico; Gustave-Armand Müller-Nico,2,2,6,administrateur,1925,1938,Groupes miniers transcoloniaux
berengier-m,Bérengier,Bérengier; Marius Bérengier,2,2,6,administrateur,1922,1940,Bâtiment et travaux publics
charpentier,Charpentier,CHARPENTIER; Charpentier,3,2,6,administrateur,1922,1938,"Bâtiment et travaux publics; Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux"
weiss-p,Weiss,P.-L. Weiss; Paul Weiss; Paul-Louis Weiss,2,2,6,administrateur,1920,1940,Groupes financiers transcoloniaux
freynet-c,Freynet,Ch. Freynet; Charles Freynet; Freynet,2,2,6,administrateur,1925,1940,Groupes industriels transcoloniaux
baguenault-de-puchesse-a,Baguenault de Puchesse,A. Baguenault de Puchesse,2,2,6,administrateur,1925,1951,Groupes industriels transcoloniaux
lenormand-g,Lenormand,G. Lenormand; Georges Lenormand,2,2,6,administrateur,1920,1948,Groupes industriels transcoloniaux
beaupere-l,Beaupère,L. Beaupère; Louis Beaupère,2,2,6,administrateur,1945,1953,Groupes financiers transcoloniaux
grosos-a,Grosos,A. Grosos; André Grosos,3,2,6,administrateur,1902,1929,Transports maritimes
gueugnier-l,Gueugnier,L. Gueugnier,2,2,6,administrateur,1920,1929,Transports maritimes
gregoire,Grégoire,Grégoire,2,2,6,administrateur,1914,1925,Transports terrestres
magnan-f,Magnan,F. Magnan; Félix Magnan,2,2,5,administrateur,1925,1953,Sociétés commerciales transcoloniales
fraissinet,Fraissinet,Fraissinet,2,2,5,administrateur,1940,1953,Sociétés commerciales transcoloniales; Transports maritimes
jehan-de-lastic-saint-jal,Jehan de Lastic Saint Jal,Jehan de Lastic Saint Jal; Jehan de Lastic Saint-Jal,2,2,5,administrateur,1921,1953,Sociétés commerciales transcoloniales
auriol-m,Auriol,Auriol; Maurice Auriol,2,2,5,administrateur,1912,1937,Documents généraux (par ordre chronologique); Transports maritimes
