person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
cassou-de-saint-mathurin,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
lamaziere-l,anciensetablissementslamazierebunzliateliersvaucanson,2,1914,1914,administrateur,1
malon-j,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
verdet,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
villaire-l,anciensetablissementslamazierebunzliateliersvaucanson,1,1914,1914,administrateur,1
de-montgolfier-c,annonay,1,1937,1937,president,1
de-montgolfier-j-joseph,annonay,1,1937,1937,administrateur_delegue,1
desbenoit-l,annonay,1,1937,1937,administrateur,1
gioja-d,annonay,1,1937,1937,administrateur,1
vaganay-b,annonay,1,1937,1937,administrateur,1
ivers-c,armement,1,1926,1926,administrateur,1
jokelson-h,armement,1,1926,1926,administrateur,1
kahn-e,armement,1,1926,1926,administrateur,1
mm-adrien-louis-boris,armement,1,1926,1926,administrateur,1
peyronnet-a,armement,1,1926,1926,administrateur,1
waage-n,armement,1,1926,1926,administrateur,1
lionel-marie,asphaltepetrole,1,1923,1923,administrateur,1
ruffier-f,asphaltepetrole,1,1923,1923,administrateur,1
delmas,associationcotonnierecoloniale,1,1925,1925,vice_president,1
donon-h,associationcotonnierecoloniale,1,1925,1925,secretaire,0
flipo,associationcotonnierecoloniale,1,1925,1925,administrateur,1
fossat-e,associationcotonnierecoloniale,1,1925,1925,administrateur,1
lavoisier-e,associationcotonnierecoloniale,1,1925,1925,administrateur,1
manuel-h,associationcotonnierecoloniale,1,1925,1925,administrateur,1
marande,associationcotonnierecoloniale,1,1925,1925,administrateur,1
meunier-c,associationcotonnierecoloniale,1,1925,1925,administrateur,1
popelin-g,associationcotonnierecoloniale,1,1925,1925,vice_president,1
roy-p,associationcotonnierecoloniale,1,1925,1925,administrateur,1
schlumberger-p,associationcotonnierecoloniale,1,1925,1925,administrateur,1
seguin,associationcotonnierecoloniale,1,1925,1925,administrateur,1
senn-o,associationcotonnierecoloniale,1,1925,1925,administrateur,1
waddington-a,associationcotonnierecoloniale,1,1925,1925,president,1
wallaert,associationcotonnierecoloniale,1,1925,1925,administrateur,1
gregoire-j,associationfonciereimmobiliere,1,1929,1929,administrateur,1
hue-de-la-colombe,associationfonciereimmobiliere,1,1929,1929,administrateur,1
hugo-relave-a,associationfonciereimmobiliere,1,1929,1929,administrateur,1
pguillaume,associationfonciereimmobiliere,1,1929,1929,administrateur,1
privat-deschanel-g,associationfonciereimmobiliere,1,1929,1929,administrateur,1
ruellan-c,associationfonciereimmobiliere,1,1929,1929,administrateur,1
conti-e-eugene,associationfonciereimmobiliereparispresidents,1,1928,1928,administrateur,1
gregoire-j,associationfonciereimmobiliereparispresidents,1,1928,1928,commissaire_aux_comptes,0
guillaume-p-paul,associationfonciereimmobiliereparispresidents,1,1928,1928,administrateur,1
hue-de-la-colombe-e,associationfonciereimmobiliereparispresidents,1,1928,1928,administrateur_delegue,1
mabilleau-l,associationfonciereimmobiliereparispresidents,1,1928,1928,president,1
adm-joseph-jean-de-jesse-charleval,associationminiere,1,1945,1945,administrateur,1
bergson-j,associationminiere,1,1912,1912,administrateur,1
boissonnas-r,associationminiere,1,1952,1952,administrateur,1
bousquet,associationminiere,4,1925,1931,administrateur,1
bousquet-h,associationminiere,5,1905,1940,administrateur,1
cottin-j-jean,associationminiere,1,1945,1945,administrateur,1
d-eichthal-h,associationminiere,2,1927,1929,administrateur,1
dardes-a,associationminiere,1,1931,1931,administrateur,1
feydel-l,associationminiere,2,1933,1937,administrateur,1
gardens-n-w-c,associationminiere,1,1905,1905,administrateur,1
jarislowsky-s,associationminiere,1,1905,1905,administrateur,1
julhiet-e,associationminiere,4,1925,1931,administrateur,1
lafond-h,associationminiere,4,1937,1952,president_directeur_general,1
lion-p,associationminiere,3,1937,1952,administrateur,1
littlejohn-r,associationminiere,1,1905,1905,administrateur,1
mallet-c,associationminiere,4,1931,1940,administrateur,1
mayer-p,associationminiere,1,1925,1925,administrateur,1
merigeault-e,associationminiere,1,1933,1933,administrateur,1
merigeaux-e,associationminiere,1,1931,1931,administrateur,1
meunier-f,associationminiere,1,1937,1937,administrateur,1
michel-ary-d,associationminiere,1,1905,1905,administrateur,1
michot-e,associationminiere,1,1925,1925,administrateur,1
neumann,associationminiere,1,1905,1905,administrateur,1
neumann-s,associationminiere,1,1912,1912,administrateur,1
nevejans-p,associationminiere,4,1931,1940,administrateur,1
pakeman-c,associationminiere,1,1905,1905,administrateur,1
pallier,associationminiere,1,1948,1948,vice_president,1
pallier-j,associationminiere,3,1940,1952,vice_president,1
pissard-l,associationminiere,7,1925,1940,administrateur,1
poirson,associationminiere,4,1925,1931,administrateur,1
poirson-c,associationminiere,2,1912,1933,administrateur,1
renard-a-adrien,associationminiere,1,1905,1905,administrateur,1
robellaz,associationminiere,4,1925,1931,administrateur,1
robellaz-f,associationminiere,3,1912,1933,administrateur,1
salisbury-house,associationminiere,1,1905,1905,administrateur,1
sawyer-e,associationminiere,2,1925,1927,administrateur,1
square-w-c,associationminiere,1,1905,1905,administrateur,1
talis-r,associationminiere,2,1937,1945,administrateur,1
tanqueray-g,associationminiere,1,1925,1925,administrateur,1
vernes-g,associationminiere,2,1948,1952,administrateur,1
wal-e-c-m-s-l,associationminiere,1,1905,1905,administrateur,1
crighton,associationpetroliere,1,1925,1925,administrateur,1
houet-p,associationpetroliere,1,1925,1925,administrateur,1
arbel-l,assurancefinanciere,3,1880,1880,president,1
barbier,assurancefinanciere,2,1880,1880,administrateur,1
benoit-champy-g,assurancefinanciere,1,1880,1880,administrateur,1
blanchet-g,assurancefinanciere,1,1880,1880,censeur,1
blanchet-j,assurancefinanciere,2,1880,1880,fondateur,0
blondel-h,assurancefinanciere,2,1880,1880,administrateur,1
cere-p,assurancefinanciere,1,1875,1875,administrateur,1
champy,assurancefinanciere,1,1880,1880,administrateur,1
cordier,assurancefinanciere,2,1880,1880,administrateur,1
de-bonnemains,assurancefinanciere,1,1880,1880,administrateur,1
de-gonet,assurancefinanciere,1,1880,1880,administrateur,1
deregnaucourt,assurancefinanciere,1,1875,1875,administrateur,1
deutz-a,assurancefinanciere,1,1880,1880,administrateur,1
deutz-ancien-banquier-h,assurancefinanciere,1,1880,1880,administrateur,1
dietz-monnin,assurancefinanciere,1,1875,1875,administrateur,1
du-fay,assurancefinanciere,2,1880,1880,administrateur,1
etc-benoit-champy,assurancefinanciere,1,1879,1879,administrateur,1
hayem-aine-s,assurancefinanciere,1,1875,1875,administrateur,1
japy-e,assurancefinanciere,3,1875,1880,administrateur,1
levy-bing,assurancefinanciere,1,1875,1875,administrateur,1
maire-de-nanterre,assurancefinanciere,1,1875,1875,administrateur,1
morin-p,assurancefinanciere,1,1875,1875,administrateur,1
off-lh,assurancefinanciere,13,1879,1880,administrateur,1
pascal-e,assurancefinanciere,1,1880,1880,administrateur,1
pascal-e-edouard,assurancefinanciere,1,1880,1880,administrateur,1
savary-c,assurancefinanciere,2,1880,1880,president,1
teissonniere-p,assurancefinanciere,1,1879,1879,administrateur,1
travot,assurancefinanciere,2,1880,1880,administrateur,1
audren-de-kerdrel-r,assurancefrancecolonies,1,1937,1937,administrateur,1
aumeran-a,assurancefrancecolonies,1,1937,1937,administrateur,1
de-cazenove-r,assurancefrancecolonies,1,1937,1937,administrateur,1
jullien-a-armand,assurancefrancecolonies,1,1937,1937,administrateur,1
legrand-r,assurancefrancecolonies,1,1937,1937,president,1
oudot-l,assurancefrancecolonies,1,1937,1937,administrateur,1
barthelemy-l,atelierslegrandseguin,1,1925,1925,president,1
de-bertier-de-sauvigny,atelierslegrandseguin,1,1925,1925,administrateur,1
legrand-h,atelierslegrandseguin,1,1925,1925,administrateur,1
schmerber-h,atelierslegrandseguin,1,1925,1925,administrateur,1
seguin-l,atelierslegrandseguin,1,1925,1925,administrateur,1
crighton,ateliersreparationsmaritimesbeliardcrighton,1,1925,1925,president,1
godet-r,ateliersreparationsmaritimesbeliardcrighton,1,1925,1925,president,1
laminoirs-du-havre,ateliersreparationsmaritimesbeliardcrighton,1,1925,1925,president,1
a-d-g,ateliersvaucanson,2,1958,1959,administrateur,1
brunet-c,ateliersvaucanson,1,1953,1953,administrateur,1
cauderay-h,ateliersvaucanson,2,1958,1959,administrateur,1
duprez-a,ateliersvaucanson,2,1958,1959,president_directeur_general,1
garnier,ateliersvaucanson,2,1937,1945,administrateur,1
guesde-p,ateliersvaucanson,3,1937,1953,administrateur,1
lamaziere-l,ateliersvaucanson,2,1945,1953,administrateur,1
lenfant-l,ateliersvaucanson,2,1958,1959,administrateur,1
malon-j,ateliersvaucanson,1,1937,1937,administrateur,1
meunier,ateliersvaucanson,2,1958,1959,administrateur,1
ph-bruder,ateliersvaucanson,3,1937,1953,administrateur,1
revillon,ateliersvaucanson,2,1958,1959,administrateur,1
verchen-p,ateliersvaucanson,2,1958,1959,administrateur,1
wittmann-j,ateliersvaucanson,1,1937,1937,administrateur,1
bayle-c,atlantiquerenflouageremorquagehautemer,1,1908,1908,administrateur,1
bretel-a,atlantiquerenflouageremorquagehautemer,1,1908,1908,administrateur,1
fontaine-e-edouard,atlantiquerenflouageremorquagehautemer,1,1908,1908,administrateur,1
jomat-h,atlantiquerenflouageremorquagehautemer,1,1908,1908,administrateur,1
loir-m,atlantiquerenflouageremorquagehautemer,1,1908,1908,administrateur,1
delmas,auxiliaireafricaine,1,1925,1925,administrateur,1
delmas-p-philippe,auxiliaireafricaine,1,1922,1922,president,1
delmas-p-pierre,auxiliaireafricaine,2,1938,1938,president,1
frere-m,auxiliaireafricaine,1,1922,1922,administrateur,1
georges-p-achard,auxiliaireafricaine,2,1938,1938,administrateur,1
josse-a-adrien,auxiliaireafricaine,1,1922,1922,administrateur,1
lavril-m,auxiliaireafricaine,2,1938,1938,administrateur,1
mallet,auxiliaireafricaine,1,1925,1925,administrateur,1
mathon-e,auxiliaireafricaine,1,1922,1922,administrateur,1
maurel-l-lucien,auxiliaireafricaine,1,1922,1922,administrateur,1
moitessier-a,auxiliaireafricaine,2,1938,1938,administrateur,1
nouvion-h,auxiliaireafricaine,1,1922,1922,administrateur,1
o-quin-p,auxiliaireafricaine,3,1938,1938,administrateur,1
peyrissac,auxiliaireafricaine,1,1938,1938,administrateur,1
primeil,auxiliaireafricaine,1,1925,1925,administrateur,1
prom,auxiliaireafricaine,1,1922,1922,administrateur,1
seguin-g-gaston,auxiliaireafricaine,1,1922,1922,administrateur,1
vezia,auxiliaireafricaine,1,1938,1938,administrateur,1
vezia-f,auxiliaireafricaine,1,1922,1922,administrateur,1
vezia-h,auxiliaireafricaine,1,1938,1938,administrateur,1
caicat-f,auxiliaireafricainedeveloppementcommerce,1,1922,1922,directeur,0
casteincau-e,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
delmas-p-pierre,auxiliaireafricainedeveloppementcommerce,1,1937,1937,president,1
eug-mathon,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
frere-m,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
josse-a-adrien,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
maurel-l-lucien,auxiliaireafricainedeveloppementcommerce,2,1922,1937,administrateur,1
nouvion-h,auxiliaireafricainedeveloppementcommerce,2,1922,1937,administrateur,1
o-quin-p,auxiliaireafricainedeveloppementcommerce,2,1937,1937,administrateur,1
paulin-c,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
ph-delmas,auxiliaireafricainedeveloppementcommerce,1,1922,1922,president,1
rodeau-l,auxiliaireafricainedeveloppementcommerce,1,1937,1937,directeur,0
seguin-g-gaston,auxiliaireafricainedeveloppementcommerce,1,1922,1922,administrateur,1
vezia-f,auxiliaireafricainedeveloppementcommerce,2,1922,1937,administrateur,1
ardillier-g,auxiliairecredit,1,1911,1911,administrateur,1
boulvin-r,auxiliairecredit,1,1911,1911,administrateur,1
cottin-r,auxiliairecredit,1,1913,1913,administrateur,1
de-montreuil-l,auxiliairecredit,1,1913,1913,administrateur,1
electricite,auxiliairecredit,1,1911,1911,administrateur,1
gaertner-h,auxiliairecredit,1,1911,1911,administrateur,1
legouez-r,auxiliairecredit,1,1911,1911,administrateur,1
notamment-l-angleterre,auxiliairecredit,1,1911,1911,administrateur,1
ricard-l,auxiliairecredit,1,1913,1913,administrateur,1
strasburger,auxiliairecredit,1,1911,1911,administrateur,1
van-veerssen-b,auxiliairecredit,1,1913,1913,administrateur,1
victor-c,auxiliairecredit,3,1911,1928,administrateur,1
dumond,auxiliaireentreprisescoloniales,1,1925,1925,administrateur,1
granval-a,auxiliaireentreprisescoloniales,1,1925,1925,administrateur,1
gue,auxiliaireentreprisescoloniales,1,1925,1925,administrateur,1
bergeon-p,auxiliaireentreprisescolonialesminieresindustrielles,1,1928,1928,administrateur,1
boissonnas-a,auxiliaireentreprisescolonialesminieresindustrielles,2,1931,1937,administrateur,1
charlier-a,auxiliaireentreprisescolonialesminieresindustrielles,3,1931,1938,administrateur,1
de-la-mazeliere-o,auxiliaireentreprisescolonialesminieresindustrielles,2,1931,1937,president,1
droit-de-timbre-acquitte-par-abonnement-p,auxiliaireentreprisescolonialesminieresindustrielles,2,1958,1958,administrateur,1
joyer-a,auxiliaireentreprisescolonialesminieresindustrielles,2,1931,1937,administrateur,1
le-trocquer-y,auxiliaireentreprisescolonialesminieresindustrielles,3,1928,1938,administrateur,1
merlin-m-martial,auxiliaireentreprisescolonialesminieresindustrielles,1,1938,1938,vice_president,1
michaux,auxiliaireentreprisescolonialesminieresindustrielles,1,1938,1938,president,1
moulaert-g,auxiliaireentreprisescolonialesminieresindustrielles,3,1928,1938,administrateur,1
paulis-a,auxiliaireentreprisescolonialesminieresindustrielles,3,1928,1938,administrateur,1
sasportes-r,auxiliaireentreprisescolonialesminieresindustrielles,1,1928,1928,administrateur,1
van-brock-j,auxiliaireentreprisescolonialesminieresindustrielles,5,1928,1938,administrateur_delegue,1
vice-gouverneur-general-honoraire-du-congo-belge,auxiliaireentreprisescolonialesminieresindustrielles,1,1928,1928,administrateur,1
warnant-a,auxiliaireentreprisescolonialesminieresindustrielles,2,1928,1928,administrateur,1
auriol,auxiliairenavigation,4,1912,1938,administrateur,1
auriol-m,auxiliairenavigation,1,1937,1937,administrateur,1
capel-a,auxiliairenavigation,1,1912,1912,administrateur,1
de-talhouet-f,auxiliairenavigation,1,1925,1925,commissaire_aux_comptes,0
desprez-h,auxiliairenavigation,3,1912,1923,administrateur,1
desprez-octobre-fonds-d-ass-h,auxiliairenavigation,1,1938,1938,president,1
desprez-y,auxiliairenavigation,2,1937,1938,administrateur_delegue,1
dutreil-c,auxiliairenavigation,1,1925,1925,commissaire_aux_comptes,0
hely-d-oissel-p,auxiliairenavigation,1,1937,1937,administrateur,1
join-lambert-f,auxiliairenavigation,4,1920,1938,administrateur_delegue,1
pilliard-m,auxiliairenavigation,5,1912,1938,administrateur,1
vernes-g,auxiliairenavigation,1,1937,1937,administrateur,1
bouchardy-f,azote,2,1920,1932,administrateur,1
callon,azote,1,1920,1920,administrateur,1
coulisse,azote,1,1932,1932,administrateur,1
donat-dupont,azote,1,1932,1932,administrateur,1
extrait-dans-les-p-a,azote,1,1917,1917,administrateur,1
gallut-e,azote,1,1920,1920,administrateur,1
gallut-j,azote,1,1917,1917,administrateur,1
gros-f,azote,3,1917,1932,administrateur,1
heidelberg-p,azote,1,1932,1932,administrateur,1
level,azote,1,1920,1920,administrateur,1
mathieu-biord-l,azote,1,1932,1932,president,1
moriaud-a,azote,1,1932,1932,administrateur,1
pechkranz,azote,1,1932,1932,administrateur,1
sejournet-j,azote,1,1917,1917,administrateur,1
beane-f,bankbritishwestafricalimited,1,1937,1937,administrateur,1
chairman,bankbritishwestafricalimited,1,1937,1937,administrateur,1
e-harris-a,bankbritishwestafricalimited,1,1937,1937,administrateur,1
e-lewis-a,bankbritishwestafricalimited,1,1937,1937,administrateur,1
eley-bart-f,bankbritishwestafricalimited,1,1937,1937,administrateur,1
r-b,bankbritishwestafricalimited,1,1937,1937,administrateur,1
wilson-r,bankbritishwestafricalimited,1,1937,1937,administrateur,1
achard-g,banqueafriqueoccidentale,1,1937,1937,secretaire,0
auboyneau-j,banqueafriqueoccidentale,1,1937,1937,directeur,0
boyer-p,banqueafriqueoccidentale,1,1937,1937,president,1
duchene-a,banqueafriqueoccidentale,1,1937,1937,administrateur,1
fourn-g,banqueafriqueoccidentale,1,1937,1937,administrateur,1
fuster-j,banqueafriqueoccidentale,1,1937,1937,administrateur,1
gradis-g,banqueafriqueoccidentale,1,1937,1937,administrateur,1
julien-p-pierre,banqueafriqueoccidentale,1,1937,1937,administrateur,1
keller-g,banqueafriqueoccidentale,1,1937,1937,president,1
lamblin-h,banqueafriqueoccidentale,1,1937,1937,administrateur,1
lorrain-h,banqueafriqueoccidentale,1,1937,1937,directeur_general,0
luquet-a,banqueafriqueoccidentale,1,1937,1937,administrateur,1
maurel-l-lucien,banqueafriqueoccidentale,1,1937,1937,administrateur,1
moitessier-a,banqueafriqueoccidentale,1,1937,1937,directeur,0
nouvion-h,banqueafriqueoccidentale,1,1937,1937,administrateur,1
pillias-g,banqueafriqueoccidentale,1,1937,1937,administrateur,1
pion-j,banqueafriqueoccidentale,1,1937,1937,administrateur,1
poilay-e,banqueafriqueoccidentale,1,1937,1937,directeur_general,0
schwob-d-hericourt-g,banqueafriqueoccidentale,1,1937,1937,vice_president,1
archambeaud-e,banquealgerie,1,1937,1937,secretaire,0
boulogne-g,banquealgerie,1,1937,1937,censeur,1
boyer-p,banquealgerie,1,1937,1937,administrateur,1
brincard-g,banquealgerie,1,1937,1937,administrateur,1
delamotte-g,banquealgerie,1,1937,1937,administrateur,1
escallier-l,banquealgerie,1,1937,1937,president,1
galicier-a,banquealgerie,1,1937,1937,administrateur,1
le-bourdais-des-touches-j,banquealgerie,1,1937,1937,administrateur,1
moatti-m,banquealgerie,1,1937,1937,administrateur,1
morard-l,banquealgerie,1,1937,1937,censeur,1
picard-p-paul,banquealgerie,1,1937,1937,censeur,1
routaboul-d,banquealgerie,1,1937,1937,directeur_general,0
sabatier-e,banquealgerie,1,1937,1937,administrateur,1
tirard-p,banquealgerie,1,1937,1937,administrateur,1
