company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
fonciereimmobilierefranceafriquenord,phosphatesconstantine,Société Foncière et Immobilière de France et de l'Afrique du Nord,Compagnie des Phosphates de Constantine,2,ansbacher-t; schiaffino-l
minesouedrabahais,phosphatesconstantine,Société des mines de l'Oued-Rabah et d'Aïs,Compagnie des Phosphates de Constantine,2,ansbacher-t; schiaffino-l
minesalgerietunisieomnium,omniumminesusines,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Omnium Mines et usines, puis Mines et Usines d'Algérie-Tunisie-Maroc",2,ansbacher-t; kapferer-m-marcel
minesalgerietunisieomnium,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
minesouedrabahais,minesrarbousakamody,Société des mines de l'Oued-Rabah et d'Aïs,Société des mines de Rarbou et Sakamody,2,ansbacher-t; de-peyerimhoff-de-fontenelle-h
minesrarbousakamody,phosphatesconstantine,Société des mines de Rarbou et Sakamody,Compagnie des Phosphates de Constantine,2,ansbacher-t; de-maniquet-vauberet-l
omniumminesalgerietunisie,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Omnium Société générale de mines d'Algérie-Tunisie,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
phosphatesconstantine,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie des Phosphates de Constantine,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,ansbacher-t; juge-a
emilepfund,mineraisfermagnetiquemoktaelhadid,Émile PFUND,Cie des minerais de fer magnétique de Mokta-el-Hadid,2,juge-a; th-ansbacher
algeriennesels,mullerpasse19261928souscontrolegraengesberg,Compagnie Algérienne des sels,"Müller, passé en 1926-1928 sous le contrôle de Graengesberg",2,camargue; froges
algeriennemateriauxconstruction,nordafricaineetudesentreprises,Société Algérienne de matériaux de construction,Société Nord-africaine d'études et d'entreprises,2,froment-guieysse-g; lemoigne-e
algerienneetudesentreprisesagricolescommercialesindustrielles,grandhoteloran,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",Grand Hôtel d'Oran,2,thibaud-j; vinson-j-jules
alhambrarueisly,grandhoteloran,Société de l'Alhambra de la rue d'Isly,Grand Hôtel d'Oran,2,guiauchain-p; vinson-j-jules
alhambrarueisly,grandshotelsafriquenord,Société de l'Alhambra de la rue d'Isly,Grands Hôtels de l'Afrique du Nord,2,guiauchain-p; vinson-j-jules
grandhoteloran,grandshotelsafriquenord,Grand Hôtel d'Oran,Grands Hôtels de l'Afrique du Nord,2,guiauchain-p; vinson-j-jules
grandhoteloran,grandstravauxalgeriens,Grand Hôtel d'Oran,Grands Travaux algériens,2,thibaud-j; vinson-j-jules
grandstravauxalgeriens,liegesproduitsnordafricainsalgerusinebouchonsbone,Grands Travaux algériens,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,borgeaud-l; vinson-j-jules
grandstravauxalgeriens,tabacsalgeriens,Grands Travaux algériens,Tabacs algériens,2,borgeaud-l; vinson-j-jules
aguilas,ouenza,Compagnie d'Aguilas,Société de l'Ouenza,2,benazet-p; drappier-g
aguilas,socouenza,Compagnie d'Aguilas,Soc. de l'OUENZA,2,benazet-p; drappier-g
concessionnaireminesouenza,zaccarfer,Société Concessionnaire des mines d'Ouenza,"Zaccar, fer",2,cardozo-h; drappier-g
minesrarelmaden,ouenza,Cie des MINES de RAR-EL-MADEN,Société de l'Ouenza,2,baguenault-de-puchesse; drappier-g
mineszaccar,socouenza,MINES du ZACCAR,Soc. de l'OUENZA,2,drappier-g; kroller-a
algerienne,algerienneoubrasseriealgerienneoran,Compagnie algérienne,L'Algérienne ou Brasserie l'Algérienne d'Oran,2,brustlein-h; stotz-j
ateliersreparationsmaritimesbeliard,corderiesseine,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,CORDERIES DE LA SEINE,2,godet-r; laminoirs-du-havre
ateliersreparationsmaritimesbeliard,etablhutchinson,ATELIERS DE RÉPARATIONS MARITIMES BELIARD,Établ HUTCHINSON,2,crighton; houet-p
cenpasoccentraleusinespapiers,papeteriesnavarre,"CENPA, Soc. Centrale des Usines à Papiers",PAPETERIES NAVARRE,2,nancy; roanne
cenpasoccentraleusinespapiers,socalsaciennefilaturetissagejute,"CENPA, Soc. Centrale des Usines à Papiers",Soc. alsacienne de FILATURE et de TISSAGE de JUTE,2,mulhouse; nancy
cenpasoccentraleusinespapiers,socindustrielletelephones,"CENPA, Soc. Centrale des Usines à Papiers",Soc. Industrielle des TÉLÉPHONES,2,metz-r; nancy
socalsaciennefilaturetissagejute,socchaines,Soc. alsacienne de FILATURE et de TISSAGE de JUTE,Soc. française des CHAÎNES,2,nancy; turin
creditfoncieralgerietunisie,socminesbouthaleb,Crédit foncier d'Algérie-Tunisie,Soc. des MINES DU BOU-THALEB,2,buhot-h; lebon-a-andre
corvinomenny,mineschabetkohol,CORVINO et MENNY,Compagnie des mines de Chabet-Kohol,2,buhot-h; zafiropulo-d
creditfoncieralgerietunisie,entreprisemaritimecommerciale,Crédit foncier d'Algérie-Tunisie,L'Entreprise maritime et commerciale,2,estier-h; zafiropulo-d
creditfoncieralgerietunisie,socentreprisemaritimecommerciale,Crédit foncier d'Algérie-Tunisie,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,2,estier-h; zafiropulo-d
ceresfabricationventetousengraisproduitsviticoles,nordafricaincommercial,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",Nord-africain commercial,2,barbedette-f; borgeaud-l
nordafricaincommercial,viticoles,Nord-africain commercial,VITICOLES,2,barbedette-f; borgeaud-l
exploitationsforestieresminierespetitekabylie,socexploitationforestiereminierepetitekabylie,Société d'Exploitations forestières et minières de la Petite-Kabylie,Soc. an. d'EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,2,germain; joly
minieredjendli,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,Compagnie minière du Djendli,"Union espagnole de fabriques d'engrais, de produits chimiques et de superphosphates",2,juge-a; michel-c
mineschabetkohol,socminesoranie,Compagnie des mines de Chabet-Kohol,Soc. des MINES DE L'ORANIE,2,chastel-a; ledoux
minesfermiliana,minesferrouina,Société française des mines de fer Miliana,Société des mines de fer Rouina,2,buurmans-r; urruty-f
minesouastamesloula,minieredjendli,Compagnie des mines de Ouasta et de Mesloula,Compagnie minière du Djendli,2,marlier-j; urruty-f
banquealgerie,mineszincguergour,BANQUE DE L'ALGERIE,Société des mines de zinc du Guergour,2,galicier; galicier-a
banqueindustrielleafriquenord,cheminsferroutesalgerie,Banque industrielle de l'Afrique du Nord,Société des Chemins de fer sur routes d'Algérie,2,galicier-a; pellerin-de-latouche-g
banqueindustrielleafriquenord,zincguergour,Banque industrielle de l'Afrique du Nord,Zinc du Guergour,2,galicier-a; galicier-l
cheminsferroutesalgerie,mineszincguergour,Société des Chemins de fer sur routes d'Algérie,Société des mines de zinc du Guergour,2,devise-f; galicier-a
cheminsferroutesalgerie,zincguergour,Société des Chemins de fer sur routes d'Algérie,Zinc du Guergour,2,devise-f; galicier-a
algeriennepetrolestliouanet,phosphatesconstantine,Société Algérienne des pétroles de Tliouanet,Compagnie des Phosphates de Constantine,2,jordan-p; peyerimhoff-de-fontenelle-h
mineraisfermagnetiquemoktaelhadid,petrolestliouanet,Cie des minerais de fer magnétique de Mokta-el-Hadid,PÉTROLES de TLIOUANET,2,beigbeder-d; de-peyerimhoff-h
mineraisfermagnetiquemoktaelhadid,socalgeriennepetrolestliouanet,Cie des minerais de fer magnétique de Mokta-el-Hadid,Soc. Algérienne des PÉTROLES de TLIOUANET,2,beigbeder-d; de-peyerimhoff-h
algerienneproduitschimiquesengrais,mineraisfermagnetiquemoktaelhadid,Société Algérienne de produits chimiques et d'engrais,Cie des minerais de fer magnétique de Mokta-el-Hadid,2,beigbeder-d; trelat-m
fabriquealsaciennesieges,royaleasturienneminesdirection,Fabrique alsacienne de SIÈGES,"Cie Royale ASTURIENNE DES MINES, direction générale",2,amiens; reims
afriquenord,banqueindustrielleafriquenord,AFRIQUE du NORD,Banque industrielle de l'Afrique du Nord,2,ferasson-l-louis; michaux-l
1918domainesbenislimantablat,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,2,borgeaud-h; borgeaud-l
1918domainesbenislimantablat,nordafricainecimentslafarge,"S.A., 1918 Domaines des Beni Sliman, , Tablat",Société NORD-AFRICAINE des CIMENTS de LAFARGE,2,borgeaud-h; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,ceresfabricationventetousengraisproduitsviticoles,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Compagnie Cérès, pour la fabrication et la vente de tous engrais et produits viticoles",2,borgeaud-j; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,domainechapeaugendarme,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Domaine du Chapeau de Gendarme,2,borgeaud-h; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,liegesproduitsnordafricainsalgerusinebouchonsbone,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,borgeaud-c; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,nordafricaincommercial,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Nord-africain commercial,2,borgeaud-c; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,nordafricainecimentslafarge,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,Société NORD-AFRICAINE des CIMENTS de LAFARGE,2,borgeaud-h; borgeaud-l
anciensetablissementsjulesborgeaudfilsnordafricaincommercial,viticoles,Anciens Établissements Jules Borgeaud & fils Nord-Africain Commercial,VITICOLES,2,borgeaud-j; borgeaud-l
comptoirtextilecirta,nordafricaincommercial,Comptoir textile de Cirta,Nord-africain commercial,2,borgeaud-l; reutemann-a
domainechapeaugendarme,nordafricainecimentslafarge,Domaine du Chapeau de Gendarme,Société NORD-AFRICAINE des CIMENTS de LAFARGE,2,borgeaud-h; borgeaud-l
liegesproduitsnordafricainsalgerusinebouchonsbone,nordafricaincommercial,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",Nord-africain commercial,2,borgeaud-c; borgeaud-l
algerienne,tramwayoranhammambouhadjarextensions,Compagnie algérienne,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,2,saint-germain; saint-germain-m
corvinomenny,liegesproduitsnordafricainsalgerusinebouchonsbone,CORVINO et MENNY,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,borgeaud-a; dubourdieu-l
creditfoncieralgerietunisie,liegesproduitsnordafricainsalgerusinebouchonsbone,Crédit foncier d'Algérie-Tunisie,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",2,borgeaud-a; dubourdieu-l
cheminsferroutesalgerie,etudescheminfertransafricain,Société des Chemins de fer sur routes d'Algérie,Société d'études du Chemin de fer transafricain,2,noblemaire-g; pellerin-de-latouche-g
exploitationforestiereminierepetitekabylie,socexploitationforestiereminierepetitekabylie,EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,Soc. an. d'EXPLOITATION FORESTIÈRE et MINIÈRE de la PETITE KABYLIE,2,joly-g; trousselle-r
algerienne,minesouastamesloula,Compagnie algérienne,Compagnie des mines de Ouasta et de Mesloula,2,champin; mirabaud-e
minesboudjoudoun,minesouastamesloula,Société des mines de Boudjoudoun,Compagnie des mines de Ouasta et de Mesloula,2,robellaz; robellaz-f
minesrarelmaden,mineszincguergour,Cie des MINES de RAR-EL-MADEN,Société des mines de zinc du Guergour,2,choppin-de-janvry-j; galicier-c
banquealgerie,creditfoncieragricolealgerie,BANQUE DE L'ALGERIE,Crédit foncier et agricole d'Algérie,2,alphandery; marchessaux
manufacturetabacscigarescigarettes,manufacturetabacscigarescigarettesbastos,"Manufacture de Tabacs, Cigares et Cigarettes","Manufacture de Tabacs, Cigares et Cigarettes Bastos",2,bastos-j; perrot-e
algerienneconstructionsnavalesmecaniques,domainesources,Société Algérienne de constructions navales et mécaniques,Société du Domaine des Sources,2,bernabe-h; pelegri-g
banquefrancoalgerienneindustriellecommerciale,foretscalle,Banque franco-algérienne industrielle et commerciale,Forêts de La Calle,2,barris-j; barris-p
liegeshamendaspetitekabylie,nordafricainecimentslafarge,Lièges des Hamendas et de la Petite Kabylie,Société NORD-AFRICAINE des CIMENTS de LAFARGE,2,boutier-a; ferasson-l
algerienne,viticoleamourahdollfusville,Compagnie algérienne,"Société Viticole d'Amourah, Dollfusville",2,dollfus-galline-c; mirabaud-p-paul
algeriennemeunerie,cargosalgeriens,Compagnie Algérienne de Meunerie,Cargos algériens,2,mohring-f; narbonne-j
caisseagricoletlemcen,creditagricoletlemcen,Caisse agricole de Tlemcen,Crédit agricole de Tlemcen,2,soipteur-g; thesmar
vignoblesalgeriens,vignoblesmediterranee,Vignobles algériens,VIGNOBLES DE LA MÉDITERRANÉE,2,brachanet-l; lambert-a
vignoblesalgeriens,vinsmidialgerie,Vignobles algériens,Compagnie générale des vins du Midi et d'Algérie,2,lambert-a; leppert-f
vignoblesalgeriens,vinsmidialgeriebezierssete,Vignobles algériens,"Cie générale des Vins du Midi et d'Algérie, Béziers, Sète",2,lambert-a; leppert-f
algerienneproduitschimiquesengrais,commercialeacconage,Société Algérienne de produits chimiques et d'engrais,Société Commerciale d'Acconage,2,bouffe-g; galoppe-r
algerienneproduitschimiquesengrais,commercialearmement,Société Algérienne de produits chimiques et d'engrais,Société Commerciale d'Armement,2,bouffe-g; galoppe-r
algerienne,minessoumahtafna,Compagnie algérienne,Société des mines de Soumah et de La Tafna,2,mirabaud-p-paul; tarbe-des-sablons-j
tramwayoranhammambouhadjarextensions,tramwayselectriquesoran,Tramway d'Oran à Hammam-Bou-Hadjar et extensions,Tramways électriques d'Oran,2,hamoir-l; saint-germain
concessionnaireminesouenza,embarquementsalgerbougiehonaine,Société Concessionnaire des mines d'Ouenza,"Société d'Embarquements, Alger, Bougie, Honaïne",2,cardozo-h; richard-j-joseph
concessionnaireouenza,minessidimarouf,Société concessionnaire d'Ouenza,Société des mines du Sidi Marouf,2,jousselin-j; vassilliere-c
creditalgerien,creditfoncieragricolealgerie,"Crédit algérien, puis Crédit privé",Crédit foncier et agricole d'Algérie,2,jourdan-c; rey
creditfoncieragricolealgerie,fonciereimmobilierevillealger,Crédit foncier et agricole d'Algérie,Compagnie Foncière et Immobilière de la Ville d'Alger,2,agricole-d-algerie; gastu-f-francois
raffineriessoufrereunies,vignoblesmediterraneedomainemonvilleduzerville,Raffineries de soufre réunies,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",2,boyer-e-etienne; roubaud-j
domainechapeaugendarme,omniumminesalgerietunisie,Domaine du Chapeau de Gendarme,Omnium Société générale de mines d'Algérie-Tunisie,2,armand-h; deyron-l
minieredjebelfelten,minierenordafriquesaintetienne,Société minière du Djebel-Felten,"Société Minière du Nord de l'Afrique, Saint-Étienne",2,desportes-j; rey-herme-j-joseph
industrielleimmobiliere,lassallas,Cie Industrielle et Immobilière,Lassallas,2,chevallier-c; chevallier-j
domaineskeroulisaintemouchent,mitidja,Domaines du Kéroulis à Aïn-Témouchent,La Mitidja,2,germain-p-pierre; germain-r
domaineseltaousarba,fermesfrancaiseskabylie,"Domaines El Taous, L’Arba",Société des Fermes francaises de Kabylie,2,jomiau-e; olivier-p-paul
fermesfrancaiseskabylie,industriebois,Société des Fermes francaises de Kabylie,L'Industrie du bois,2,jomiau-e; olivier-p-paul
fermesfrancaiseskabylie,unioncommercialeproducteurs,Société des Fermes francaises de Kabylie,Union commerciale des producteurs,2,jomiau-e; olivier-p-paul
agricolealgeriennebertagna,etsbertagna,Société agricole algérienne Bertagna,Éts Bertagna,2,bertagna-j; prat-g
expansionnordafricaine,fermedeloupysaintdenissig,Expansion nord-africaine,"Ferme Deloupy, Saint-Denis-du-Sig",2,allee-g; raby-a
minesguelma,minieredjendli,Société des mines de Guelma,Compagnie minière du Djendli,2,de-bondeli-e; wilmotte-m
minesdjebelaomar,palestro,Société des mines du Djebel-Aomar,Palestro,2,mercier; parc-gatlif
phosphatesconstantine,unionelectriquegaziereafriquenord,Compagnie des Phosphates de Constantine,Union électrique et gazière de l'Afrique du Nord,2,aries-j; esteve-g
secteurelectrique,secteurelectriquevoutesalger,"Compagnie du secteur électrique des —, puis Société industrielle des — Voûtes d'Alger",Secteur électrique des Voûtes d'Alger,2,nerot-a; nerot-e
abrifamilialoranais,fouque,L'Abri familial oranais,Fouque,1,fouque-l
abrifamilialoranais,miroiterieafriquenord,L'Abri familial oranais,Miroiterie de l’Afrique du Nord,1,fouque-l
fouque,miroiterieafriquenord,Fouque,Miroiterie de l’Afrique du Nord,1,fouque-l
abrifamilialoranais,allianceafricaineassurancesreassurances,L'Abri familial oranais,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,hernandez-j
abrifamilialoranais,minoteriereneesclapezrelizane,L'Abri familial oranais,"Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
allianceafricaineassurancesreassurances,minoteriereneesclapezrelizane,"Alliance africaine, Compagnie française d'assurances et de réassurances","Minoterie René Esclapez & Cie, Relizane",1,hernandez-j
acconagealgerien,chargeursalgeriensreunis,Compagnie d'Acconage algérien,Chargeurs algériens réunis,1,laurens-h
acconagecharbonnagejullian,africaineculturesindustrielles,Société d'Acconage et de charbonnage Jullian,Compagnie Africaine de cultures industrielles,1,stern-j
