person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
ed-philippar,Ed. Philippar,Ed. Philippar,4,4,9,administrateur,1913,1926,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
cabaud-c,Cabaud,Ch Cabaud; Ch. Cabaud,4,4,9,administrateur,1913,1937,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
rolland-g,Rolland,G. Rolland; G.-L. Rolland,4,4,9,administrateur,1913,1950,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
gorchs-chacou-f,Gorchs-Chacou,F. Gorchs-Chacou; Gorchs-Chacou,4,4,9,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens"
duboin-j,Duboin,Duboin; J. Duboin; J.-D. Duboin,5,4,9,administrateur,1913,1949,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique)"
valayer-p,Valayer,P. Valayer; Paul Valayer; Paul Valayer. 1,4,4,9,administrateur,1911,1958,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
van-nierop-h,Van Nierop,H.-A. Van Nierop; H.A. Van Nierop,4,4,9,administrateur,1926,1940,Documents généraux (par ordre chronologique); Industries agro-alimentaires
desbenoit-l,Desbenoit,Léon Desbenoit,5,4,9,administrateur,1926,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
dayde-j,Daydé,J. Daydé; Jacques Daydé,4,4,9,administrateur,1933,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
guerard,Guérard,Guérard,4,4,8,administrateur,1911,1922,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
peltzer-g,Peltzer,G. Peltzer; Georges Peltzer,4,4,8,administrateur,1922,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
mussard-r,Mussard,Robert Mussard,4,4,8,administrateur,1930,1953,Documents généraux (par ordre chronologique)
de-caviedes,de Caviedès,de Caviedes; de Caviedès,4,4,7,administrateur,1913,1938,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
verge-c,Vergé,C. Vergé; Ch. Vergé; Charles Vergé,4,4,7,administrateur,1922,1938,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
hackenberger-p,Hackenberger,P. Hackenberger; Paul Hackenberger,4,4,7,administrateur,1913,1950,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
berthet,Berthet,Berthet,4,4,7,administrateur,1913,1938,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
ferrant,Ferrant,Ferrant,4,4,7,administrateur,1913,1938,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
ruet-p,Ruet,Paul Ruet,4,4,7,administrateur,1913,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
isaac-m,Isaac,Isaac; Maurice Isaac,4,4,7,president,1912,1944,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
guerard-h,Guérard,H. Guérard; Horace Guérard,4,4,7,administrateur,1912,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
petsche-a,Petsche,A. Petsche; À. Petsche,4,4,7,administrateur,1925,1933,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
michel-cote-c,Michel-Côte,Ch. Michel-Cote; Ch. Michel-Côte,4,4,7,administrateur,1912,1969,"Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
froment-guieysse-g,Froment-Guieysse,Froment-Guieysse; G. Froment-Guieysse; Georges Froment-Guieysse,4,4,7,administrateur,1923,1928,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires"
geraud-l,Géraud,L. Géraud; Léon Géraud,4,4,7,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles"
thuillier-j,Thuillier,J. Thuillier; J. Thuillier. 16; Joseph Thuillier,4,4,7,administrateur,1937,1969,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities)"
giscard-d-estaing-e,Giscard d'Estaing,E. Giscard d'Estaing; Edmond Giscard d'Estaing,4,4,7,administrateur,1937,1952,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
besson-l,Besson,L. Besson; Louis Besson; Lucienne Besson; Léon Besson,4,4,6,administrateur,1913,1935,Commerce; Documents généraux (par ordre chronologique)
garenne-l,Garenne,L. Garenne; Louis Garenne; Louis Garenne 4,4,4,6,administrateur,1913,1926,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
dayde-h,Daydé,H. Daydé,4,4,6,administrateur,1920,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
harris-w,Harris,W. B. Harris; W. Harris; W.-B. Harris,4,4,6,administrateur,1917,1938,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
cavroy-j,Cavroy,J. A. Cavroy; J. Cavroy; Jules Cavroy,4,4,6,administrateur,1926,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
blanchet-a,Blanchet,A. Blanchet,4,4,6,administrateur,1911,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
masson-r,Masson,Robert Masson,4,4,6,administrateur,1926,1937,Documents généraux (par ordre chronologique)
luret-e,Luret,E. Luret; Eugène Luret,4,4,6,administrateur,1922,1940,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
carle-g,Carle,G. Carle; George Carle; Georges Carle,4,4,6,administrateur,1926,1937,Documents généraux (par ordre chronologique)
radiguer-c,Radiguer,Charles Radiguer; Radiguer,4,4,6,administrateur,1935,1969,Documents généraux (par ordre chronologique)
perot-f,Pérot,F. Perot; F. Pérot; François Perot; François Pérot,4,4,6,administrateur,1930,1969,Documents généraux (par ordre chronologique); Mines
boissonnas-a,Boissonnas,A. Boissonnas; Auguste Boissonnas,4,4,6,administrateur,1927,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines
duvernoy-g,Duvernoy,Duvernoy; Georges Duvernoy,4,4,6,administrateur,1930,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines"
domec-b,Domec,B. Domec; Bernard Domec,4,4,6,administrateur,1936,1969,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…"
hourdille-r,Hourdillé,Roger Hourdillé,4,4,5,administrateur,1922,1937,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
sautter,Sautter,Sautter,4,4,5,administrateur,1913,1958,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières"
bentz-audeoud-c,Bentz-Audéoud,C. F. Bentz-Audéoud; Ch Bentz-Audeoud; Ch Bentz-Audéoud; Ch. Bentz-Audeoud; Ch. Bentz-Audéoud,4,4,5,administrateur,1911,1925,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
weisweiller-j,Weisweiller,Jacques Weisweiller,4,4,5,administrateur,1913,1928,"Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
van-dorsser,Van Dorsser,Van Dorsser; van Dorsser,4,4,5,administrateur,1913,1944,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
ph-fougerolle,Ph. Fougerolle,Ph. Fougerolle,4,4,5,administrateur,1921,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
marchal,Marchal,Marchal,4,4,5,administrateur,1917,1969,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
gompel,Gompel,Gompel,4,4,5,administrateur,1912,1958,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
fabry-r,Fabry,René Fabry,4,4,5,administrateur,1913,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
tanon-a,Tanon,A. Tanon; Albert Tanon,4,4,5,vice_president,1926,1937,Commerce; Documents généraux (par ordre chronologique)
lyon-levy,Lyon-Lévy,Lyon-Lévy,4,4,5,administrateur,1920,1937,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
laurent-atthalin,Laurent-Atthalin,Laurent-Atthalin,4,4,5,administrateur,1922,1949,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles"
benedic-e,Bénédic,E. Benédic; E. Bénédic; Édouard Bénédic,4,4,5,administrateur,1926,1937,Documents généraux (par ordre chronologique)
bertrand-l,Bertrand,Léon Bertrand; Léon Bertrand. 3,4,4,5,administrateur,1912,1937,"Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens"
jahan-l,Jahan,L. Jahan; Louis Jahan,4,4,5,administrateur,1937,1969,Documents généraux (par ordre chronologique)
dailloux-j,Dailloux,Dailloux; J. Dailloux; J. Daïlloux; J.-J. Dailloux,4,4,5,administrateur,1930,1969,Documents généraux (par ordre chronologique)
dreyfus-g,Dreyfus,G. Dreyfus; Georges Dreyfus,4,4,5,administrateur,1929,1937,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)"
de-joannis-e,de Joannis,Édouard de Joannis,4,4,5,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jaureguiberry-j,Jauréguiberry,J. B. Jauréguiberry; J. Jauréguiberry; Jean Jauréguiberry,4,4,5,administrateur,1927,1935,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières
claus-g,Claus,G. Claus; Gaston Claus,4,4,5,administrateur,1921,1933,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
fedala,Fédala,Fedala; Fédala,4,4,5,administrateur,1930,1954,Documents généraux (par ordre chronologique)
nenard-r,Nénard,Nénard; Raoul Nénard,4,4,5,administrateur,1919,1966,Documents généraux (par ordre chronologique); Mines
gradis-j,Gradis,J. Gradis; Jean Gradis,4,4,5,administrateur,1952,1959,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique)"
mesnier-j,Mesnier,J. Mesnier; Mesnier,4,4,5,administrateur,1914,1920,"Industries agro-alimentaires; Industries diverses; Transports maritimes, fluviaux et aériens"
grandet-h,Grandet,H. Grandet; Henri Grandet,4,4,4,administrateur,1921,1969,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
aug-galtier,Aug. Galtier,Aug. Galtier,4,4,4,administrateur,1921,1958,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens"
c-jarre,C Jarre,C Jarre; C Jarre2,4,4,4,administrateur_delegue,1912,1958,"Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens"
fr-ledoux,Fr. Ledoux,Fr. Ledoux; fr. Ledoux,4,4,4,administrateur,1922,1950,Documents généraux (par ordre chronologique); Industries agro-alimentaires
minoterie,Minoterie,Minoterie,4,4,4,administrateur,1922,1935,Documents généraux (par ordre chronologique); Industries agro-alimentaires
sluys-m,Sluys,Maurice Sluys; Sluys,4,4,4,administrateur,1926,1927,Documents généraux (par ordre chronologique); Mines
goullioud-h,Goullioud,H. Goullioud; Henri Goullioud,4,4,4,administrateur,1926,1930,Documents généraux (par ordre chronologique)
heurteau-e,Heurteau,E. Heurteau; Émile Heurteau,4,4,4,administrateur,1922,1926,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
perouse-d,Pérouse,D. Pérouse; Denis Pérouse,4,4,4,administrateur,1922,1926,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles"
fliche-g,Fliche,G. Fliche; Gabriel Fliche,4,4,4,president,1921,1926,Documents généraux (par ordre chronologique); Mines
hustache-f,Hustache,F. Hustache; François Hustache,4,4,4,administrateur,1926,1952,Documents généraux (par ordre chronologique)
colas-e,Colas,E. Colas; Eugène Colas,4,4,4,president,1925,1944,Documents généraux (par ordre chronologique); Pétrole et gaz
barathon-e,Barathon,Barathon; E. Barathon; Eugène Barathon,4,4,4,administrateur,1926,1930,Documents généraux (par ordre chronologique)
peraire-j,Péraire,J. Peraire; J. Péraire,4,4,4,administrateur,1926,1954,Documents généraux (par ordre chronologique)
ortal-g,Ortal,G. Ortal,4,4,4,administrateur,1926,1935,Documents généraux (par ordre chronologique)
lombardet-c,Lombardet,Ch. Lombardet; Charles-Marie- Joseph Lombardet,4,4,4,administrateur,1923,1930,Commerce; Documents généraux (par ordre chronologique)
chapon-m,Chapon,Marcel Chapon,4,4,4,administrateur,1930,1952,Documents généraux (par ordre chronologique)
hanquet-p,Hanquet,P. Hanquet; Paul Hanquet,4,4,4,administrateur,1924,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
