company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
africaine,chauffageplomberie,L'Africaine,Générale de Chauffage et de plomberie Compagnie),5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
africaine,metaux,L'Africaine,Cie française des métaux,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
chauffageplomberie,metaux,Générale de Chauffage et de plomberie Compagnie),Cie française des métaux,5,barbie-j; domec-b; godard-m; hieret-j; mimard-p
djebelchikeroudjebelchickertaza,fermenouirette,"Djebel-Chiker ou Djebel-Chicker, Taza",Société anon. « Ferme Nouirette »,5,ant-fleury; brison-r; rousset-m; russeil-f; senetaire-j
creditmarocain,participationscolonialesfinancieres,Crédit marocain,Société de participations coloniales et financières,5,bernard-p; cherifienne-de-participations-s; gradis-j; monnier-c; schwartz-w
etudesconstructions,outremer,ÉTUDES et de CONSTRUCTIONS,Compagnie Générale d'Outre-mer,5,excelsior-h; galeries-n; gompel-succursales-magasins-modernes-p; lieber; modernes-m
abattoirsmunicipauxindustrielsmaroc,constructioncivile,Société générale des Abattoirs municipaux et industriels au Maroc,Construction civile,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,fasielectricite,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie Fasi d'Électricité,4,atthalin-a; godard-l; jordan-p; roudy-a
agricolezemmours,moulinsmaghreb,Société agricole des Zemmours,Société des Moulins du Maghreb,4,atthalin-a; roudy-a; sagot-a; toussaint-g
cheminfertangerfez,cheminsfermaroc,Chemin de fer Tanger-Fez,Compagnie des Chemins de fer du Maroc,4,atthalin-a; ganderax-e; heurteau-e; perouse-d
cheminsfermaroc,fasielectricite,Compagnie des Chemins de fer du Maroc,Compagnie Fasi d'Électricité,4,atthalin-a; jullien-a; laurent-atthalin; lebon-a
cheminsfermaroc,porttanger,Compagnie des Chemins de fer du Maroc,Société du Port de Tanger,4,atthalin-a; courcelle-j; laurent-atthalin-a; lebon-a
cheminsfermarocoriental,energieelectriquemaroc,Compagnie des Chemins de fer de du Maroc oriental,Énergie électrique du Maroc,4,ardoin-p; atthalin-a; mange-a; margot-m
constructioncivile,entreprisesmaroc,Construction civile,Sté générale d'entreprises au Maroc,4,atthalin-a; braunschvig-g; mill-l; sagot-a
energieelectriquemaroc,fasielectricite,Énergie électrique du Maroc,Compagnie Fasi d'Électricité,4,anthoine-f; atthalin-a; lebon-a; petsche-a
energieelectriquemaroc,portsmarocainsmehedyaportlyautey,Énergie électrique du Maroc,Société des ports marocains de Méhédya-Port-Lyautey et,4,atthalin-a; bourrellis-l; giros-a; rebuffel-c
energieelectriquemaroc,porttanger,Énergie électrique du Maroc,Société du Port de Tanger,4,atthalin-a; courcelle-j; laurent-atthalin-a; lebon-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,"Chaux, ciments et matériaux de construction au Maroc",4,braunschvig-g; godard-l; gompel-r; roudy-a
habitationsmaroc,moulinsmaghreb,Société d'Habitations au Maroc,Société des Moulins du Maghreb,4,godard-l; l-godard; sagot-a; toussaint-g
habitationsmaroc,portsmarocains,Société d'Habitations au Maroc,Ports marocains,4,bourrellis-l; godard-l; l-godard; sagot-a
marocaineapprovisionnement,moulinsmaghreb,Marocaine d'approvisionnement,Société des Moulins du Maghreb,4,fabre-c; godard-l; sagot-a; toussaint-g
marocainetravauxpublics,portfedhala,Société Marocaine de Travaux publics,Compagnie du Port de Fedhala,4,boucard-m; de-caqueray-g; hersent-g; lebon-a
moulinsmaghreb,portfedhala,Société des Moulins du Maghreb,Compagnie du Port de Fedhala,4,de-caqueray-g; massena-a; prince-ch-murat; prince-d-essling
brasseriesmaroc,moulinsmaghreb,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Moulins du Maghreb,4,gompel-r; katz-m; manufactures; roudy-a
etudesconstructions,moulinsmaghreb,ÉTUDES et de CONSTRUCTIONS,Société des Moulins du Maghreb,4,gompel-p; gompel-r; katz; katz-m
agricolemaroc,developpementcasablanca,Société Agricole du Maroc,Société Générale pour le Développement de Casablanca,4,berti-v; guerard-h; lepel-cointet-g; roudy-a
marocaineexploitationsminieresbouarfa,minesbouarfa,"Société Marocaine d'Exploitations minières, Bou-Arfa",Société des Mines de Bou-Arfa,4,berti-v; delgua-a; ferasson-l; guerin-a
marocaineexploitationsminieresbouarfaparoujda,minesbouarfa,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",Société des Mines de Bou-Arfa,4,berti-v; delgua-a; ferasson-l; guerin-a
brasseriesmaroc,developpementcasablanca,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société Générale pour le Développement de Casablanca,4,orcel-j; r-gaston-dreyfus; roudy-a; sautter
developpementcasablanca,immobilierecasablanca,Société Générale pour le Développement de Casablanca,Société Immobilière de Casablanca,4,hornung-j; lepel-cointet-g; piot; sautter
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines","Sté d'études marocaines pour le commerce, I'industrie et les mines",4,bayart-j; heuzey-c; p-chautard; r-bloch
etudesmarocainescommerceiindustriemines,portfedhala,"Sté d'études marocaines pour le commerce, I'industrie et les mines",Compagnie du Port de Fedhala,4,bayart-j; hersent-g; heuzey-c; jobert-j
briqueteriesfedala,francomarocainefedala,Société des briqueteries de Fédala,Cie franco-marocaine de Fédala,4,de-lapeyriere-j; hersent-g; hersent-m; perrin-de-brichambaut-p
briqueteriesfedala,portfedala,Société des briqueteries de Fédala,Cie du port de Fédala,4,de-lapeyriere-j; hersent-g; hersent-m; perrin-de-brichambaut-p
francomarocainefedala,portfedhala,Cie franco-marocaine de Fédala,Compagnie du Port de Fedhala,4,bertrand-l; hersent-g; jourdanne-a; michel-cote-c
portfedala,portfedhala,Cie du port de Fédala,Compagnie du Port de Fedhala,4,hersent-g; hersent-j; jourdanne-a; michel-cote-c
salinesfedala,valdora,Salines de Fédala,Sté anon. Valdora,4,defougere-g; fedala; hersent-g; hersent-j
salinesfedala,vulcanisationmoderne,Salines de Fédala,Vulcanisation moderne,4,doux-n; fedala; hersent-g; hersent-j
cherifiennerecherchesforages,recherchesforages,Compagnie Chérifienne de Recherches et de forages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",4,chailley-j; g-renevey; h-de-freycinet; j-chailley
marocaine,moulinsmaghreb,Compagnie marocaine,Société des Moulins du Maghreb,4,fabry-r; gendre-de-lucien-bordet; jurien-de-la-graviere-p; p-jurien-de-la-graviere
brasseriesmaroc,comptoirmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",Comptoir français du Maroc,4,gradis-g; j-orcel; orcel-j; r-gaston-dreyfus
fruitieremaroc,marocainesiditaibi,Cie fruitière du Maroc,Société marocaine de Sidi Taïbi,4,cahen-d-anvers-c; de-joannis-e; gradis-g; ledoux-f
francomarocaine,immobilieretanger,Société Générale Franco-Marocaine,Société Immobilière de Tanger,4,fliche-g; g-fliche; h-tavernier; jarre-c
chargeurs,chauxcimentsmateriauxconstruction,Chargeurs français,"Sté anon. des chaux, ciments et matériaux de construction au",4,berthet; ferrant; gompel-p; katz
etablissementsluchaire,sudmarocain,Établissements LUCHAIRE,Compagnie du Sud-Marocain,4,barcelone; constantinople; lemoigne-e; lisbonne
cherifienneagricultureelevage,moulinscherifiens,Société Chérifienne d'Agriculture et d'élevage,Moulins chérifiens,4,dureault-h; garenne-l; normand-p; plisson-e
cherifiennenavigation,moulinscherifiens,Compagnie Chérifienne de navigation,Moulins chérifiens,4,dureault-h; plisson-e; plisson-j; rolland-g
conservesfedalasardineriecascadec,entrepotsfrigorifiquesafriquenord,Société anon. de Conserves de Fédala Sardinerie Cascadec,Société des Entrepôts frigorifiques de l'Afrique du Nord,4,a-s; foucault-g; hersent-j; perrin-de-brichambaut-p
cherifienneagricultureelevage,huileriessavonneriescherifiennes,Société Chérifienne d'Agriculture et d'élevage,Huileries et savonneries chérifiennes,4,garenne-l; normand-p; plisson-e; pommereau-g
miroiteriemaroc,mobiliereimmobilierefrancomarocaine,Miroiterie générale du Maroc,Société mobilière et immobilière franco-marocaine,4,bonan-f; maarec-e; murat-c; s-ettedgui-i
miroiteriemaroc,parfumerieparisfiorquartieriatffoctobre,Miroiterie générale du Maroc,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",4,bonan-f; maarec-e; murat-c; s-ettedgui-i
miroiteriemaroc,parisflor,Miroiterie générale du Maroc,Paris-Flor,4,bonan-f; maarec-e; murat-c; s-ettedgui-i
cheminsfermaroc,manutentionmarocaine,Compagnie des Chemins de fer du Maroc,La Manutention marocaine,4,pdt-chargeurs-reunis; perouse; perouse-d; silhol-a
portsmarocainsmehedyakenitrasalerabat,portsmarocainsmehedyaportlyautey,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",Société des ports marocains de Méhédya-Port-Lyautey et,4,aug-galtier; homberg-o; marchal-c; rebuffel-c
mazeres,metallurgiqueminierefrancomarocaine,MAZÈRES,Compagnie Métallurgique et minière franco-marocaine,4,g-de-hedouville; p-nicou; pralon-a; raty-j
cheminsfermaroc,tramwaysautobuscasablanca,Compagnie des Chemins de fer du Maroc,Compagnie des Tramways et autobus de Casablanca,4,atthalin; jullien-a; jullien-bppb-a; saint-rene-taillandier-g
marocaineexplosifsaccessoiresmines,marocaineexplosifscasablancamelilla,Sté marocaine d'explosifs et d'accessoires de mines,"Société Marocaine d'explosifs, Casablanca, Melilla",4,barthelemy; massenet-a; massenet-m; momiron-p
omniumentreprises,portsmarocains,Omnium d'entreprises,Ports marocains,4,chagnaud-l; galtier-a; marchal; marchal-c
entreprisesmarococcidental,internationaleetudestravauxmaroc,Société d’Entreprises du Maroc Occidental,Société Internationale d'Études et de travaux au Maroc,4,morgans-g; perchot; perchot-commentry-oissel-j; waldeck-rousseau-r
cherifienneengraisproduitschimiques,etudestravauxnavalsaeronautiques,Société Chérifienne d'engrais et de produits chimiques,Société d'études et de travaux navals et aéronautiques,4,ateliers-de-saint-nazaire; chantiers-de-la-mediterranee; forges; lamouche-a
minesaouli,miniereafriquenord,Société des Mines d'Aouli,Compagnie Minière de l'Afrique du Nord,4,lebon-a; sluys-m; thomain-e; van-den-ven-p
elevageexploitationagricole,fermieremarocaineexploitationsagricoles,Cie d'élevage et d'exploitation agricole,Compagnie Fermière Marocaine d’Exploitations agricoles,4,collomb-j; croizeau-g; lallier-du-coudray-a; sever-henry-saver-h
fermieremarocaineexploitationsagricoles,nordafricaineelevageexploitationagricole,Compagnie Fermière Marocaine d’Exploitations agricoles,Cie nord-africaine d'élevage et d'exploitation agricole,4,collomb-j; croizeau-g; lallier-du-coudray-a; sever-henry-saver-h
agricoleouezzan,agricoleouezzanmechrabelksiri,Compagnie Agricole d'Ouezzan,"Cie agricole d'Ouezzan, MECHRA-BEL-KSIRI",4,boissonnat-a; de-boisguilbert-a; lepel-cointet-g; piot-m
agricoleouezzan,fruitsprimeursmaroc,Compagnie Agricole d'Ouezzan,Fruits et primeurs du Maroc,4,boissonnas-a; lepel-cointet-g; mangeard-h; piot-m
naphtesrharbcentral,naphtesrhrabcentral,Société des Naphtes du Rharb central,Sté des naphtes du Rhrab central,4,coste-f; kister-e; meunier-r; nater-r
africainetransports,omniumnordafricain,Compagnie Africaine de Transports,Omnium nord-africain,4,epinat-j; grand-p; laurent-m; paris-e
africainetransports,prospectionetudesminieresmaroc,Compagnie Africaine de Transports,Société de prospection et d'études minières au Maroc,4,epinat-j; grand-p; laurent-m; paris-e
administration,mineszellidja,Administration,SOCIÉTÉ DES MINES DE ZELLIDJA,4,charbaut-c; duvernoy-g; fabre-luce-p; walter-j
administration,minierezellidja,Administration,"Société Minière de la Zellidja, puis Mines de Zellidja",4,charbaut-c; duvernoy-g; fabre-luce-p; walter-j
mineszellidja,minierezellidja,SOCIÉTÉ DES MINES DE ZELLIDJA,"Société Minière de la Zellidja, puis Mines de Zellidja",4,charbaut-c; duvernoy-g; fabre-luce-p; walter-j
creditmarocain,marocaineechanges,Crédit marocain,Société marocaine d'échanges,4,alcayde-j; bernard-m; cavroy-j; lemoult-r
liegesmamora,mamora,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",Compagnie de la Mamora,4,becot-h; delcourt-e; doyen-a; prevot-e
agavesagadir,agavesmaroc,Société des agaves d'Agadir,Société des agaves du Maroc,4,parmentier-l; sagot-a; toussaint-g; ziegler-c
africaineateliersconstructionschwartzhautmont,omniumnordafricain,Cie africaine des ateliers de construction Schwartz-Hautmont,Omnium nord-africain,4,epinat-j; guillemet-p; lyon-levy; mourgnot-p
minierebouazzergraara,omniumnordafricain,Société minière du Bou-Azzer et du Graâra,Omnium nord-africain,4,aguillon-j; epinat-j; mourgnot-p; paris-e
frsepetrolesmaroc,fsepetrolesmaroc,Cie frse des PÉTROLES du MAROC,Cie Fse des PÉTROLES DU MAROC,4,colas-e; danset-m; laroche-h; palliez-forages-au-petrole-l
banqueetatmaroc,tabacsmaroc,Banque d'État du Maroc,Tabacs au Maroc,4,laurent-atthalin-a; moreau-e; ruiz-senen-v; van-nierop-h
cheminsfermarocoriental,marocaineexploitationsminieresbouarfa,Compagnie des Chemins de fer de du Maroc oriental,"Société Marocaine d'Exploitations minières, Bou-Arfa",4,delattre-l; delgua-a; ferasson-l; guerin-a
cheminsfermarocoriental,marocaineexploitationsminieresbouarfaparoujda,Compagnie des Chemins de fer de du Maroc oriental,"Société marocaine d'exploitations minières, BOU-ARFA, par Oujda",4,delattre-l; delgua-a; ferasson-l; guerin-a
minieregundafa,societesminieregundafa,Société minière des Gundafa,Sociétés Minière des Gundafa,4,berger-h; berger-v; des-champs-de-verneix; long-c
molybdene,recherchesminieresfalta,Le Molybdène,Société de Recherches minières du Falta,4,boissonnas-a; netter-m; pitavino-m; von-der-weid-c
constructionimmeublesmaroc,etudesimmobilierescommercialesindustriellesafrique,Société de construction d'immeubles au Maroc,"Société d'études immobilières, commerciales et industrielles en Afrique",4,bompard-j; general-appiano-i; sabatier-j; vuillemin-c
minesgraphitemarocouminesgraphitesmaroc,minesgraphitesmaroc,Mines et graphite du Maroc ou Mines et graphites du Maroc,Mines et graphites du Maroc,4,corbin-p; mercie-g; theodore-m; touny-l
marocaineagricolesidifatah,marocaineagriculturecommerce,Société marocaine agricole de Sidi-Fatah,Société Marocaine pour l'agriculture et le commerce,4,jacobs-e; jaureguiberry-j; le-saulnier-de-saint-jouan-r; monchicourt-a
nordafricainefinancementparticipations,participationscolonialesfinancieres,Société nord-africaine de financement et de participations,Société de participations coloniales et financières,4,cherifienne-de-participations-s; gradis-j; monnier-c; schwartz-w
cherifentrepriseselectr,frigorifiquemaroc,Cie chérif. d'entreprises électr,Compagnie Frigorifique du Maroc,4,ant-pilon; fortin-c; vilers-r; villette-a
abattoirsmunicipauxindustrielsmaroc,marocainedistributioneaugazelectricite,Société générale des Abattoirs municipaux et industriels au Maroc,"Société Marocaine de distribution d'eau, de gaz et d'électricité",3,atthalin-a; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,sebou,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie du Sebou,3,atthalin-a; de-caqueray-g; godard-l
abattoirsmunicipauxmaroc,constructioncivile,Sté générale des abattoirs municipaux au Maroc,Construction civile,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxmaroc,fasielectricite,Sté générale des abattoirs municipaux au Maroc,Compagnie Fasi d'Électricité,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxmaroc,sebou,Sté générale des abattoirs municipaux au Maroc,Compagnie du Sebou,3,atthalin-a; de-caqueray-g; godard-l
agricolezemmours,constructioncivile,Société agricole des Zemmours,Construction civile,3,atthalin-a; roudy-a; sagot-a
cheminsfermaroc,sebou,Compagnie des Chemins de fer du Maroc,Compagnie du Sebou,3,atthalin-a; g-griolet; griolet-g
cheminsfermarocoriental,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer de du Maroc oriental,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,3,ardoin-p; atthalin-a; margot-m
cheminsfermarocoriental,marocainedistributioneaugazelectricite,Compagnie des Chemins de fer de du Maroc oriental,"Société Marocaine de distribution d'eau, de gaz et d'électricité",3,atthalin-a; guerin-a; roudy-a
cheminsfermarocoriental,moulinsmaghreb,Compagnie des Chemins de fer de du Maroc oriental,Société des Moulins du Maghreb,3,atthalin-a; destombes-j; roudy-a
constructioncivile,fasielectricite,Construction civile,Compagnie Fasi d'Électricité,3,atthalin-a; godard-l; roudy-a
constructioncivile,huileriesmaghreb,Construction civile,Société des Huileries du Maghreb,3,atthalin-a; braunschvig-g; godard-l
constructioncivile,marocainedistributioneaugazelectricite,Construction civile,"Société Marocaine de distribution d'eau, de gaz et d'électricité",3,atthalin-a; godard-l; roudy-a
deville,fasielectricite,Deville & Cie,Compagnie Fasi d'Électricité,3,atthalin-a; godard-l; petsche-a
energieelectriquemaroc,sebou,Énergie électrique du Maroc,Compagnie du Sebou,3,atthalin-a; bourrellis-l; griolet-g
entreprisesmaroc,francomarocaine,Sté générale d'entreprises au Maroc,Société Générale Franco-Marocaine,3,atthalin-a; bourrellis-l; dayde-j
fasielectricite,maroc,Compagnie Fasi d'Électricité,Compagnie du Maroc,3,atthalin-a; jullien-a; roudy-a
huileriesmaghreb,sebou,Société des Huileries du Maghreb,Compagnie du Sebou,3,atthalin-a; godard-l; laurent-louis-godard
