person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
charbonnel-h,Charbonnel,H. Charbonnel; Henri Charbonnel; Henry Charbonnel,3,3,9,administrateur_delegue,1911,1975,Documents généraux (par ordre chronologique); Mines
thureau-dangin-p,Thureau-Dangin,P. Thureau-Dangin; Pierre Thureau-Dangin,3,3,8,administrateur,1922,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique)"
boussenot-g,Boussenot,G. Boussenot; Georges Boussenot,3,3,8,administrateur,1911,1938,Commerce; Documents généraux (par ordre chronologique)
rouvrais-f,Rouvrais,F. Rouvrais; Fortuné Rouvrais,3,3,8,administrateur,1921,1929,Commerce; Documents généraux (par ordre chronologique)
simonnet-g,Simonnet,G. Simonnet; Gustave Simonnet,3,3,8,administrateur,1901,1975,Documents généraux (par ordre chronologique); Industries; Mines
boutal-f,Boutal,F. Boutal; Fernand Boutal,3,3,8,administrateur,1922,1937,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries agro-alimentaires
lesieur-p,Lesieur,P. Lesieur; Paul Lesieur,3,3,8,administrateur,1925,1953,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
daroussin-j,Daroussin,J. Daroussin; Joël Daroussin,3,3,8,administrateur,1929,1963,Documents généraux (par ordre chronologique); Industrie
fontaine-a,Fontaine,A. Fontaine; A. R. Fontaine; A.-R. Fontaine,3,3,7,administrateur,1908,1938,Commerce; Documents généraux (par ordre chronologique)
level-e,Level,E. Level; Emile Level; Émile Level,3,3,7,administrateur,1922,1937,Documents généraux (par ordre chronologique); Industrie
thibout-d,Thibout,Thibout,3,3,7,president,1921,1932,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
bour-a,Bour,Alfred Bour,3,3,7,administrateur_delegue,1921,1932,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
pelissier-e,Pélissier,Étienne Pélissier,3,3,7,administrateur_delegue,1921,1932,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
picanon-e,Picanon,Edouard Picanon; Picanon; Édouard Picanon,3,3,7,president,1925,1938,Documents généraux (par ordre chronologique); Industries
calvet-g,Calvet,G. Calvet; Georges Calvet,3,3,7,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industrie
bastin-j,Bastin,J. Bastin; Jean Bastin,3,3,7,administrateur,1937,1953,Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires
mollard-j,Mollard,J. Mollard; Jacques Mollard,3,3,7,administrateur,1937,1963,Documents généraux (par ordre chronologique); Industrie
hubert-j,Hubert,J. Hubert; J.-M. Hubert,5,3,7,administrateur,1940,1963,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
faivre-h,Faivre,H. Faivre; Henri Faivre,3,3,7,administrateur_delegue,1948,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
monnier-c,Monnier,Ch. Monnier; Christian Monnier,3,3,7,administrateur,1948,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
begouen,Begouen,Begouen; Begouën,3,3,7,administrateur,1931,1948,Documents généraux (par ordre chronologique); Industrie
giraud-r,Giraud,Raoul Giraud,3,3,6,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
katz-m,Katz,Maxime Katz,3,3,6,administrateur,1922,1943,Commerce; Documents généraux (par ordre chronologique); Industries
barthes-c,Barthès,Charles Barthès,3,3,6,administrateur,1922,1975,Commerce; Documents généraux (par ordre chronologique)
begouen-j,Begouën,J. Begouen; J. Begouën; Jacques Begouen; Jacques Begouën,3,3,6,president,1920,1975,Documents généraux (par ordre chronologique); Transports
philippart-f,Philippart,F. Philippart; Fernand Philippart,3,3,6,administrateur,1920,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports
gaudart-r,Gaudart,René Gaudart,3,3,6,administrateur,1922,1929,Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
oudot-l,Oudot,L. Oudot; Louis Oudot,5,3,6,administrateur_delegue,1922,1929,Agro-alimentaire; Documents généraux (par ordre chronologique); Industries; Industries agro-alimentaires
legrand-g,Legrand,G. Legrand; Georges Legrand,3,3,6,administrateur,1908,1929,Documents généraux (par ordre chronologique); Mines
pelleray-e,Pelleray,E. Pelleray; Emmanuel Pelleray; Pelleray,3,3,6,administrateur,1921,1953,Documents généraux (par ordre chronologique); Foncier et immobilier; Industries
martin-e-edouard,Martin,Edouard Martin; Édouard Martin,3,3,6,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industries
d-eudeville-h,d'Eudeville,Henri d'Eudeville,3,3,6,administrateur,1928,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
tallon-p,Tallon,Pierre Tallon,3,3,6,president,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
chales-p,Chalès,Chalès. 6; P. Chalès; Philippe Chalès,3,3,6,administrateur,1921,1963,Banque; Documents généraux (par ordre chronologique); Transports
cremieu-alcan-e,Crémieu-Alcan,E. Crémieu-Alcan; Étienne Crémieu-Alcan,5,3,6,president,1932,1953,Commerce; Documents généraux (par ordre chronologique)
lederlin-h,Lederlin,H. Lederlin; Henri Lederlin,3,3,6,administrateur,1931,1940,Documents généraux (par ordre chronologique); Mines
de-breteuil-c,de Breteuil,Charles de Breteuil,4,3,6,administrateur_delegue,1935,1943,Documents généraux (par ordre chronologique); Mines
pognon-l,Pognon,Léon Pognon; Léon Pognon. 1,3,3,6,administrateur,1932,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
helbronner-h,Helbronner,H. Helbronner; Henri Helbronner; Henry Helbronner,3,3,6,administrateur,1929,1963,Documents généraux (par ordre chronologique); Industrie
dupont-ferrier-p,Dupont-Ferrier,Dupont-Ferrier; Pierre Dupont-Ferrier,4,3,6,administrateur,1943,1963,Commerce; Documents généraux (par ordre chronologique); Industrie
nemos-e,Nemos,Eugène Nemos,3,3,6,president,1950,1963,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Industries"
glacieres-de-l-indochine,Glacières de l'Indochine,Glacières de l'Indochine; glacières de l'Indochine,3,3,6,administrateur,1949,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
curral-j,Curral,J. Curral; Jean Curral,3,3,6,administrateur,1948,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries agro-alimentaires"
bohn-f,Bohn,BOHN; Bohn; F. Bohn; Frédéric Bohn,3,3,5,administrateur,1882,1922,Banque; Commerce; Documents généraux (par ordre chronologique)
fourie-h,Fourié,H. Fourie; H. Fourié; Henri Fourié,3,3,5,administrateur,1922,1975,Documents généraux (par ordre chronologique)
salagna-e,Salagna,E. Salagna; Emile Salagna; Émile Salagna,3,3,5,administrateur,1921,1975,Commerce; Documents généraux (par ordre chronologique)
de-logiviere-h,de Logivière,Henri de Logivière; Henry de Logivière,3,3,5,president,1921,1975,Commerce; Documents généraux (par ordre chronologique)
pernotte-j,Pernotte,J. Pernotte; Joseph Pernotte,3,3,5,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
halphen-j-julien,Halphen,Julien Halphen,3,3,5,administrateur,1901,1975,Documents généraux (par ordre chronologique); Industries; Mines
fraissinet-j,Fraissinet,J. Fraissinet; Jean Fraissinet,3,3,5,administrateur,1925,1951,Documents généraux (par ordre chronologique)
allibaud-j,Allibaud,Allibaud,3,3,5,administrateur,1925,1929,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
you-e,You,E. You; Emmanuel You,3,3,5,administrateur,1926,1937,Documents généraux (par ordre chronologique); Industrie
experton-p-pierre,Experton,Pierre Experton,3,3,5,administrateur,1922,1926,Commerce; Documents généraux (par ordre chronologique); Industries
thams-c,Thams,Christian Thams,3,3,5,administrateur,1926,1933,Documents généraux (par ordre chronologique); Industrie
schreder-m,Schréder,Maurice Schreder; Maurice Schréder,4,3,5,administrateur,1928,1937,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
bryce-doyle-d,Bryce Doyle,Donald Bryce Doyle,3,3,5,administrateur,1935,1939,Documents généraux (par ordre chronologique); Mines
hirsch-a,Hirsch,André Hirsch,3,3,5,administrateur,1930,1936,Documents généraux (par ordre chronologique); Industrie
joubert-j-jacques,Joubert,Jacques Joubert; Jacques-Robert Joubert,4,3,5,administrateur,1932,1963,Banque; Documents généraux (par ordre chronologique)
d-hombres-h,d'Hombres,Henri d'Hombres,3,3,5,administrateur,1949,1963,Documents généraux (par ordre chronologique); Industries
chaumet,Chaumet,Chaumet,3,3,5,administrateur,1930,1963,Documents généraux (par ordre chronologique); Industrie; Transports
leibosis-l,Leibosis,L. Leibosis,3,3,5,administrateur,1941,1963,Commerce; Documents généraux (par ordre chronologique)
martin-v,Martin,Victor Martin,3,3,5,administrateur,1951,1963,Commerce; Documents généraux (par ordre chronologique)
vigne-r,Vigne,Raymond Vigne,3,3,5,administrateur,1951,1963,Commerce; Documents généraux (par ordre chronologique); Industries
merle,Merle,Merle,3,3,5,administrateur,1921,1933,"Agro-alimentaire, cultures industrielles; Industries"
de-longchamp-c,de Longchamp,Charles de Longchamp,3,3,4,president,1930,1951,Banque; Documents généraux (par ordre chronologique)
seguin-g-gaston,Seguin,Gaston Seguin,3,3,4,administrateur,1922,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
vigouroux-l,Vigouroux,L. Vigouroux,3,3,4,administrateur,1922,1937,Documents généraux (par ordre chronologique)
cladiere-v,Cladière,V. Cladière; V. Cladière. 1; Victor Cladière,3,3,4,administrateur,1922,1975,Commerce; Documents généraux (par ordre chronologique)
fatio-h,Fatio,Henri Fatio; Henry Fatio,3,3,4,administrateur,1925,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
van-de-velde-w,Van de Velde,W. Van de Velde,3,3,4,administrateur,1925,1975,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
giraud,Giraud,Giraud,3,3,4,administrateur,1920,1929,"Agro-alimentaire, cultures industrielles; Commerce; Documents généraux (par ordre chronologique); Transports"
industrielle-du-baol,industrielle du Baol,industrielle du Baol,3,3,4,administrateur,1926,1963,Documents généraux (par ordre chronologique)
caplain-e,Caplain,E. Caplain; Eugène Caplain,3,3,4,administrateur,1920,1931,Documents généraux (par ordre chronologique)
schurr-a,Schürr,A. Schurr; A. Schürr. 4; Auguste Schürr,3,3,4,administrateur,1926,1963,Documents généraux (par ordre chronologique)
pujol-j,Pujol,J.-A. Pujol; Julian Pujol,3,3,4,administrateur,1926,1937,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
messageries-du-senegal,Messageries du Sénégal,Messageries du Sénégal,3,3,4,administrateur,1937,1963,Documents généraux (par ordre chronologique)
monneron-p,Monneron,Pierre Monneron,3,3,4,administrateur,1937,1963,Documents généraux (par ordre chronologique)
augier-p,Augier,Paul Augier,3,3,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
fornier-r,Fornier,René Fornier,3,3,4,administrateur,1932,1935,Documents généraux (par ordre chronologique); Industries
josse-r,Josse,Robert Josse,3,3,4,administrateur,1930,1953,Banque; Documents généraux (par ordre chronologique); Industries
de-la-morandiere-l,de la Morandière,Louis de la Morandière,3,3,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industries
patricot-a,Patricot,André Patricot,3,3,4,administrateur,1932,1963,Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires
claude-m,Claude,Marcel Claude; Marcel Claudé; Marcel Claudé*,3,3,4,administrateur,1949,1963,Documents généraux (par ordre chronologique)
de-lestang-l,de Lestang,Lucien de Lestang,3,3,4,administrateur,1947,1963,Banque; Documents généraux (par ordre chronologique); Industries
loyrette-h,Loyrette°,Henri Loyrette; Henri Loyrette°; Loyrette,3,3,4,administrateur,1950,1963,Documents généraux (par ordre chronologique); Transports
commerciale-des-ports-africains-s,commerciale des Ports Africains,Sté commerciale des Ports Africains; Sté commerciale des Ports africains; Sté commerciale des ports africains,3,3,4,administrateur,1952,1963,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chanove-j-jean,Chanove,Jean Chanove; Jean Chanove. 8,4,3,4,administrateur,1950,1963,Agro-alimentaire; Documents généraux (par ordre chronologique)
smekens-a,Smekens,Arsène Smekens,3,3,4,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
de-flers-f,de Flers,François de Flers,3,3,4,president_directeur_general,1949,1963,Documents généraux (par ordre chronologique); Mines
ph-langlois-berthelot,Ph. Langlois-Berthelot,Ph. Langlois- Berthelot; Ph. Langlois-Berthelot,3,3,4,administrateur,1951,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique); Industries"
lambert,Lambert,Lambert,3,3,4,administrateur,1914,1963,Documents généraux (par ordre chronologique); Industries; Mines
pirlet-l,Pirlet,L. Pirlet; Lucien Pirlet,3,3,4,administrateur,1948,1963,"Agro-alimentaire, cultures industrielles; Documents généraux (par ordre chronologique)"
le-barbier-l,Le Barbier,L. Le Barbier; Louis Le Barbier,3,3,4,administrateur,1910,1931,"Agro-alimentaire, cultures industrielles; Industries agro-alimentaires; Mines"
diagne-b,Diagne,Blaise Diagne; Diagne,3,3,3,administrateur,1922,1975,Documents généraux (par ordre chronologique)
stuart-m,Stuart,Mazzini Stuart,3,3,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
fourneau-a,Fourneau,A. Fourneau; Alfred Fourneau,3,3,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
gaudart,Gaudart,Gaudart,3,3,3,administrateur,1919,1975,Documents généraux (par ordre chronologique); Industries
muller-v,Muller,V. Muller; Valdémar Muller,3,3,3,administrateur,1925,1975,Documents généraux (par ordre chronologique); Industries agro-alimentaires
blaise-a,Blaise,A. Blaise; Albert Blaise,3,3,3,administrateur,1926,1975,Documents généraux (par ordre chronologique); Industries
foucault-d,Foucault,D. Foucault; Daniel Foucault,3,3,3,administrateur,1926,1975,Documents généraux (par ordre chronologique); Industries
leme-r,Lemé,Lemé; René Lemé,3,3,3,administrateur,1926,1975,Documents généraux (par ordre chronologique); Foncier et immobilier
chevallier-du-buisson-r,Chevallier du Buisson,Régis Chevallier du Buisson,3,3,3,administrateur,1922,1929,Commerce; Documents généraux (par ordre chronologique); Industries
sicault-l,Sicault,L. Sicault,3,3,3,administrateur,1926,1931,Documents généraux (par ordre chronologique)
sicard-u,Sicard,U. Sicard,3,3,3,administrateur,1926,1931,Documents généraux (par ordre chronologique)
planty-a,Planty,A. Planty,3,3,3,administrateur,1926,1931,Documents généraux (par ordre chronologique)
frere,Frère,Frère,3,3,3,administrateur,1919,1926,Commerce; Documents généraux (par ordre chronologique); Industries
herman-du-pasquier,Herman du Pasquier,Herman du Pasquier,3,3,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
