company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
alsaciennecoteivoire,plantationshautevoltasisal,Société Alsacienne de la Côte d’Ivoire,"Société des Plantations de la Haute-Volta, sisal",4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevolta,Société Coloniale de gérance et d'études,Société anonyme des Plantations de Haute-Volta,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevoltasisal,Société Coloniale de gérance et d'études,"Société des Plantations de la Haute-Volta, sisal",4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevolta,Cultures de Diakandapé,Société anonyme des Plantations de Haute-Volta,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
fonciereouestafricain,immobilierethies,"Compagnie Foncière de l'Ouest-Africain, puis Foncière de l'Afrique","Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",4,froment-guieysse-g; leme-r; picot-h; poinsinet-de-sivry-g
briqueteriesbamako,immobilierethies,Briqueteries de Bamako,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",4,froment-guieysse-g; guieysse-p; schurr-a; you-e
cotonniereouestafricaincotoa,cotonniereouestafricaine,Cie cotonnière de l'Ouest africain « La Cotoa»,Compagnie cotonnière ouest-africaine,4,cohen-a; froment-guieysse-g; leverdier-g; tenthorey-v
exploitationportservicespublicsportetiennesuivirezzousportetienne,ouestafricainecabotage,Société d'Exploitation du port et des services publics de Port-Étienne . Suivi de Rezzous sur Port-Étienne,Compagnie Ouest-Africaine de cabotage,4,barris-p; corbin-p-paul; joyer-a; robert-a
huileriesrizeriesouestafricainesh,scieriesafricaines,Société des huileries et rizeries ouest-africaines (S.H,Compagnie des Scieries africaines,4,bocquet-j; de-la-morandiere-l; loisy-x; vigne-r
agricoleindustrielleouestafricain,culturecotonniereniger,Cie agricole et industrielle de l'Ouest Africain,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",4,bedouet-j; grandet-h; hermann-du-pasquier; villars-r
culturecotonniereniger,tambacuunda,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",TAMBACUUNDA,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
agricoleindustrielleouestafricain,plantationsguinee,Cie agricole et industrielle de l'Ouest Africain,Société anonyme des plantations de la Guinée française,4,bedouet-j; gamichon-p; grandet-h; villars-r
agricoleindustrielleouestafricain,plantationsguineesanankoroni,Cie agricole et industrielle de l'Ouest Africain,"Plantations de la Guinée française, Sanankoroni",4,bedouet-j; gamichon-p; grandet-h; villars-r
agricoleindustriellesoudan,plantationsguinee,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société anonyme des plantations de la Guinée française,4,bedouet-j; gamichon-p; grandet-h; villars-r
agricoleindustriellesoudan,plantationsguineesanankoroni,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Plantations de la Guinée française, Sanankoroni",4,bedouet-j; gamichon-p; grandet-h; villars-r
bamako,tambacuunda,Société de Bamako,TAMBACUUNDA,4,cahen-fuzier-e; frank-de-latour-dejean; hirsch-h; villars-r
huileriesrizeriesouestafricaines,silicocalcaireafricaine,Société des Huileries et rizeries ouest-africaines,La Silico-Calcaire africaine,4,fourneau-l; gaudart-r; legrand-j; legrand-r
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,Société des huileries et rizeries ouest-africaines (S.H,La Silico-Calcaire africaine,4,fourneau-l; gaudart-r; legrand-j; legrand-r
forestiereafrique,scieriesafricaines,Compagnie Forestière de l'Afrique française,Compagnie des Scieries africaines,4,cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,Société de plantations et d'exploitations coloniales,"Société de Plantations et d'exploitations coloniales, Bingerville",4,bour-a; deschamps-p-paul; pelissier-e; thibout-d
futsmetalliquesouestafricain,senegalaisehuilesrufisqueh,Fûts métalliques de l'Ouest Africain,Société sénégalaise des huiles de Rufisque (S.S.H,4,electrique-s; huileries; industrielle-du-baol; savonneries-de-l-ouest-africain
africaine,messageriesafricaines,L'Africaine,Messageries africaines,4,berton-a; brussel-j; dromel-p; lehideux-p
jeanweber,plantationstanoe,Jean Weber,Société des plantations de la Tanoé,4,allibaud-j; crivelli; legourd-a; weber
cheminsferdahomeyoucentraldahomeen,colonialedahomey,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,Compagnie Coloniale du Dahomey,4,borelli-g; goffin-l; lebon-a-andre; mante-l
africainesisal,africainesisaloyenbamparrufisque,Compagnie africaine de sisal,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",4,dutheil-de-la-rochere-m; halna-du-fretay-c; herve-le-grand; jacques-r-doumic
commercialeexportationimportation,huileriessavonneriesouestafricainsuitealminko,Commerciale d'Exportation et d'Importation,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",4,durbec-h; pedersen-n; rob-j-foine; sauvaire-jourdan-h
etablissementsjdelmasafricaineimportation,manutentionafricaine,Établissements J.-A. Delmas et Compagnie (Société africaine d'importation et,Manutention africaine,4,delmas-p-pierre; delmas-r-robert; o-quin-p; rodel-a
africainefinanciereagricole,dabou,Société africaine financière et agricole,DABOU,4,japhet-e; pirlet-l; schoofs-m; smekens-a
dabou,granddrewin,DABOU,GRAND-DREWIN,4,daudier-e; de-beaumont-j; gregoire-sainte-marie-r; schoofs-m
etablissementsroucharde,rouchard,Société anon. des Établissements Rouchard (S.A.E,"Rouchard, puis S.A. des Éts Rouchard",4,alcan; claude-a; cremieu-alcan-e; levis-h
agenceabidjan,charbonniereouestafricain,Agence à Abidjan,Société charbonnière de l'Ouest Africain,4,bouffe-g; fossorier-r; merville-j; roux-j
charbonniereouestafricain,commercialeportsafricains,Société charbonnière de l'Ouest Africain,Société commerciale des ports africains,4,bouffe-g; fossorier-r; merville-j; roux-j
diogue,ilmenitediogue,DIOGUÉ,"L'Ilmènite, Diogué",4,giocanti-j; leyrat; schuhmann-a; schuhmann-p
societeanonymedesanciensetablissementsjulesburki,transittransportsafrique,Société anonyme des Anciens Établissements Jules Burki,Société anon. de transit et de transports en Afrique,4,dupre-l; marcou-d; monneron-p; vidal-l
diourbel,guineennerecherchesexploitationsminieres,DIOURBEL,Société Guinéenne de Recherches et d'exploitations minières,4,baer-e; bryce-doyle-d; de-breteuil-c; faye-j
agricolecommercialeindustriellebadikaha,creditfoncierafrique,"Compagnie agricole, commerciale et industrielle de Badikaha",Crédit foncier de l'Afrique française,4,castres-saint-martin-g; de-lestang-l; tanqueray-g; vezin-m
agricolecommercialeindustriellebadikahacacib,creditfoncierafrique,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Crédit foncier de l'Afrique française,4,castres-saint-martin-g; de-lestang-l; tanqueray-g; vezin-m
colonialecoteivoire,culturescoteivoire,Compagnie Coloniale de la Côte-d’Ivoire,Cie de cultures de la Côte-d'Ivoire,4,germain-f; laurent-j-jacques; vieljeux-c; vieljeux-p
colonialecoteivoire,delmasvieljeux,Compagnie Coloniale de la Côte-d’Ivoire,Cie Delmas-Vieljeux,4,delmas-f; laurent-j-jacques; vieljeux-c; vieljeux-p
culturescoteivoire,delmasvieljeux,Cie de cultures de la Côte-d'Ivoire,Cie Delmas-Vieljeux,4,laurent-j-jacques; roullet-g; vieljeux-c; vieljeux-p
aboisso,cafescoteivoire,ABOISSO,Société française des Cafés de la Côte-d'Ivoire,4,deloffre-g; faucheux-j; guibert-g-georges; lemaitre-r
gagnoa,pecheralcharpentiertiassale,GAGNOA,"Pécheral et Charpentier, TIASSALÉ",4,dutheil-p; guibert-g-georges; larcheveque-h; merle-m
pecheralcharpentiertiassale,plantationsreuniesouestafricainp,"Pécheral et Charpentier, TIASSALÉ",Plantations réunies de l'Ouest-Africain (P,4,dutheil-p; guibert-g-georges; larcheveque-h; merle-m
depotspetroliersafriqueoccidentale,distributionpetrolesafrique,Cie française de dépôts pétroliers en Afrique Occidentale française,Cie française de distribution des pétroles en Afrique,4,algerienne-des-petroles-mory-s; de-montaigu-r; ed-van-den-broek-d-obrenan; lille-bonnieres-s
mineshauteguinee,minierekobabalato,Société des Mines de la Haute-Guinée,Société Minière du Koba de Balato,4,collignon; lethel-t; mollet-h; perquel-j
culturesextremeorient,culturesextremeorientafrique,Cie française des cultures d'Extrême-Orient,"Cie française des Cultures d'Extrême-Orient et d'Afrique, puis Compagnie générale africaine",4,ducasse-p; grivelle-g; lamarque-m; marchal-g
assinie,importationboisexotiques,ASSINIE,Société d'Importation de bois exotiques,3,lavril-m; plagelat-l; ratheau-m
banquecommercialeafricaine,creditfoncierouestafricain,Banque commerciale africaine,Crédit foncier de l'Ouest-Africain,3,achard-g; bouvier-r; poilay-e
creditfoncierafrique,creditfoncierouestafricain,Crédit foncier de l'Afrique française,Crédit foncier de l'Ouest-Africain,3,achard-g; castres-saint-martin-g; poilay-e
hortala,huileriesafricainesdrewin,HORTALA,"Société des Huileries africaines, Drewin",3,hallet-a; pernotte-j; rosa-e
comptoirafriqueoccidentale,industrielleproduitscoloniaux,Comptoir général français de l'Afrique Occidentale,Cie industrielle des produits coloniaux,3,cochez-l; rouvrais-f; sustra-f
africainecommerce,bordelaisecomptoirsafricains,Compagnie Africaine de Commerce,Compagnie Bordelaise des Comptoirs africains,3,delmas-p-philippe; frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,bordelaisecomptoirsafricains,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie Bordelaise des Comptoirs africains,3,frere-m; ph-delmas; vezia-f
auxiliaireafricainedeveloppementcommerceindustrie,salinssinesaloum,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Salins du Sine Saloum,3,maurel-l-lucien; ph-delmas; vezia-f
bordelaisecomptoirsafricains,salinssinesaloum,Compagnie Bordelaise des Comptoirs africains,Salins du Sine Saloum,3,delmas-p-philippe; ph-delmas; vezia-f
anciensetablissementscarpotafricaineelectricite,leoncochez,Anciens Établissements Carpot Cie africaine d'électricité,Léon COCHEZ,3,casteincau-e; gorgeu-m; peyrissac-l
anciensetablissementschpeyrissaccolonialeafrique,leoncochez,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Léon COCHEZ,3,casteincau-e; gorgeu-m; peyrissac-l
colonialebia,leoncochez,Compagnie Coloniale de la Bia,Léon COCHEZ,3,casteincau-e; gorgeu-m; peyrissac-l
leoncochez,salinscapvert,Léon COCHEZ,Salins du Cap Vert,3,casteincau-e; gorgeu-m; peyrissac-l
bordelaisecomptoirsafricains,electricitesenegal,Compagnie Bordelaise des Comptoirs africains,Compagnie d'Électricité du Sénégal,3,delmas-p-philippe; frere-m; prom-l
chauxcimentssenegal,etablissementsmaurelprom,Chaux et ciments du Sénégal,Établissements Maurel et Prom,3,lavigne-d; maurel-j-joseph; maurel-l-lucien
electricitesenegal,messageriesafricaines,Compagnie d'Électricité du Sénégal,Messageries africaines,3,delmas-p-philippe; maurel-l-lucien; robert-m-max
messageriesafricaines,salinssinesaloum,Messageries africaines,Salins du Sine Saloum,3,delmas-p-philippe; delmas-p-pierre; maurel-l-lucien
banqueafriqueoccidentale,scieriesafricaines,Banque de l'Afrique occidentale,Compagnie des Scieries africaines,3,fourn-g; schwob-d-hericourt-g; schwob-g
afriquecongo,intercontinentaleentreprisesreunies,Afrique et Congo,Société Intercontinentale d'entreprises réunies,3,fourneau-a; guynet-w; vigouroux-l
commercialeindustriellepalmeraiesafricaines,plantationstanoe,Société commerciale et industrielle des palmeraies africaines,Société des plantations de la Tanoé,3,allibaud-j; desouches-b; weber-j
bordelaisecomptoirsafricains,cotonafricain,Compagnie Bordelaise des Comptoirs africains,"Société du Coton africain, puis Coton et des textiles africains",3,calcat-f-fernand; delmas-p-philippe; levy-g
bordelaisecomptoirsafricains,kong,Compagnie Bordelaise des Comptoirs africains,Compagnie française de Kong,3,calcat-f-fernand; katz-m; levy-g
comptoirsafricains,plantationselimacafeiersaboisso,Compagnie Générale des Comptoirs africains,"Société des Plantations d'Élima, caféiers à Aboisso",3,calcat-f-fernand; levy-g; mizraki-m
comptoirsafricains,plantationsreuniesouestafricain,Compagnie Générale des Comptoirs africains,Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
cotonafricain,forestiereindenie,"Société du Coton africain, puis Coton et des textiles africains",Compagnie Forestière de l'Indénié,3,calcat-f-fernand; levy-g; mizraki-m
cotonafricain,kong,"Société du Coton africain, puis Coton et des textiles africains",Compagnie française de Kong,3,calcat-f-fernand; levy-g; mizraki-m
cotonafricain,plantationselimacafeiersaboisso,"Société du Coton africain, puis Coton et des textiles africains","Société des Plantations d'Élima, caféiers à Aboisso",3,calcat-f-fernand; levy-g; mizraki-m
cotonafricain,plantationsreuniesouestafricain,"Société du Coton africain, puis Coton et des textiles africains",Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
forestiereindenie,plantationsreuniesouestafricain,Compagnie Forestière de l'Indénié,Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
plantationselimacafeiersaboisso,plantationsreuniesouestafricain,"Société des Plantations d'Élima, caféiers à Aboisso",Plantations réunies de l'Ouest-Africain,3,calcat-f-fernand; levy-g; mizraki-m
actionjouissance,kong,ACTION DE JOUISSANCE,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
actionjouissance,plantationselimacafeiersaboisso,ACTION DE JOUISSANCE,"Société des Plantations d'Élima, caféiers à Aboisso",3,levy-g; merle; mizraki-m
boiscoteivoire,frsekong,Compagnie des Bois de la Côte-d'Ivoire,Nouvelle Cie frse de KONG,3,levy-g; mizraki-m; picanon-e
boiscoteivoire,importationboisexotiques,Compagnie des Bois de la Côte-d'Ivoire,Société d'Importation de bois exotiques,3,levy-g; mizraki-m; plagelat-l
boiscoteivoire,jcalve,Compagnie des Bois de la Côte-d'Ivoire,J. Le Calvé,3,levy-g; mizraki-m; plagelat-l
boiscoteivoire,kong,Compagnie des Bois de la Côte-d'Ivoire,Compagnie française de Kong,3,levy-g; mizraki-m; picanon-e
boiscoteivoire,transitgrandlahou,Compagnie des Bois de la Côte-d'Ivoire,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
comptoirsafricains,frsekong,Compagnie Générale des Comptoirs africains,Nouvelle Cie frse de KONG,3,callot-t; levy-g; mizraki-m
comptoirsafricains,jcalve,Compagnie Générale des Comptoirs africains,J. Le Calvé,3,calcat-f; levy-g; mizraki-m
comptoirsafricains,transitgrandlahou,Compagnie Générale des Comptoirs africains,Société de Transit de Grand-Lahou,3,calcat-f; levy-g; mizraki-m
forestiereindenie,frsekong,Compagnie Forestière de l'Indénié,Nouvelle Cie frse de KONG,3,callot-t; levy-g; mizraki-m
forestiereindenie,jcalve,Compagnie Forestière de l'Indénié,J. Le Calvé,3,levy-g; mizraki-m; plagelat-l
forestiereindenie,transitgrandlahou,Compagnie Forestière de l'Indénié,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
frsekong,jcalve,Nouvelle Cie frse de KONG,J. Le Calvé,3,dimbokro; levy-g; mizraki-m
frsekong,plantationselimacafeiersaboisso,Nouvelle Cie frse de KONG,"Société des Plantations d'Élima, caféiers à Aboisso",3,bretigniere-m; levy-g; mizraki-m
importationboisexotiques,jcalve,Société d'Importation de bois exotiques,J. Le Calvé,3,levy-g; mizraki-m; plagelat-l
importationboisexotiques,kong,Société d'Importation de bois exotiques,Compagnie française de Kong,3,levy-g; mizraki-m; vivier-e
importationboisexotiques,plantationselimacafeiersaboisso,Société d'Importation de bois exotiques,"Société des Plantations d'Élima, caféiers à Aboisso",3,levy-g; merle; mizraki-m
importationboisexotiques,transitgrandlahou,Société d'Importation de bois exotiques,Société de Transit de Grand-Lahou,3,levy-g; mizraki-m; plagelat-l
plantationselimacafeiersaboisso,transitgrandlahou,"Société des Plantations d'Élima, caféiers à Aboisso",Société de Transit de Grand-Lahou,3,guibert-g-georges; levy-g; mizraki-m
constructionafricaine,silicocalcaireafricaine,La Construction africaine,La Silico-Calcaire africaine,3,berengier-m; legrand-r; superville-m
afriqueoccidentale,banqueafriqueoccidentale,Cie française de l'Afrique occidentale,Banque de l'Afrique occidentale,3,bohn-f; decron-c; le-cesne-j
importationboisexotiques,plantationshuileriesbingerville,Société d'Importation de bois exotiques,Société des Plantations et huileries de Bingerville,3,lemaitre-r; mizraki-m; plagelat-l
kong,minierefoncierebandama,Compagnie française de Kong,Société minière et foncière du Bandama,3,halphen-j-julien; mizraki-m; simonnet-g
plantationshuileriesbingerville,plantationsreuniesouestafricain,Société des Plantations et huileries de Bingerville,Plantations réunies de l'Ouest-Africain,3,imp-fano-emonet-c; merle-m; mizraki-m
forestieresassandra,jcalve,Compagnie Forestière de Sassandra,J. Le Calvé,3,calcat-f; mounier-p; vialle-j
forestieresassandra,transitgrandlahou,Compagnie Forestière de Sassandra,Société de Transit de Grand-Lahou,3,calcat-f; mounier-p; vialle-j
