doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,estlyonchfer,Est de Lyon (Compagnie des ch. de fer de l’),henry-desc-pereire-a,,Alby (Henry) (desc. Pereire),(Henry) (desc. Pereire),Alby,administrateur,1956,Annuaire Desfossés 1956,Ch. fer Est de Lyon,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alby (Henry) (desc. Pereire),341,person_index,0
empire-desfosses-1956-adm-655dbf,electriquelilleroubaixtourcoing,L’Électrique Lille-Roubaix-Tourcoing,henry-desc-pereire-a,,Alby (Henry) (desc. Pereire),(Henry) (desc. Pereire),Alby,administrateur,1956,Annuaire Desfossés 1956,L’Électrique Lille-Roubaix-Tourcoing,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alby (Henry) (desc. Pereire),404,person_index,0
empire-desfosses-1956-adm-655dbf,entreprisessge,Société générale d’entreprises (SGE),henry-desc-pereire-a,,Alby (Henry) (desc. Pereire),(Henry) (desc. Pereire),Alby,administrateur,1956,Annuaire Desfossés 1956,SGE,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alby (Henry) (desc. Pereire),1625,person_index,0
empire-desfosses-1956-adm-655dbf,saficfrseimportationcaoutchoucalcanparis,"SAFIC (Société an. frse pour l’importation de caoutchouc)-Alcan et Compagnie, Paris (S.A.,",henry-desc-pereire-a,,Alby (Henry) (desc. Pereire),(Henry) (desc. Pereire),Alby,president_directeur_general,1956,Annuaire Desfossés 1956,pdg S.A. frse p. l'importation de caoutchouc Safic-Alcan et Cie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alby (Henry) (desc. Pereire),1831,person_index,0
empire-desfosses-1956-adm-655dbf,sceracartonnageechantillonnagereliureaubervilliers,SCERA (Cartonnage d’échantillonnage et de reliure d’Aubervilliers,p-a,,Alcan (P.),(P.),Alcan,administrateur,1956,Annuaire Desfossés 1956,SCERA,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alcan (P.),2175,person_index,0
empire-desfosses-1956-adm-655dbf,internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des tabacs au Maroc,marquis-de-a,,Aledo (marquis de),(marquis de),Aledo,administrateur,1956,Annuaire Desfossés 1956,Tabacs au Maroc,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Aledo (marquis de),1839,person_index,1
empire-desfosses-1956-adm-655dbf,unionminierehautkatanga,Union minière du Haut-Katanga,sir-ulick-a,,Alexander (sir Ulick),(sir Ulick),Alexander,administrateur,1956,Annuaire Desfossés 1956,Un. min. du Ht-Katanga,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alexander (sir Ulick),610,person_index,0
empire-desfosses-1956-adm-655dbf,guttapercha,Gutta Percha,j-a,,Alexandre (J.),(J.),Alexandre,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Gutta Percha,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Alexandre (J.),1825,person_index,0
empire-desfosses-1956-adm-655dbf,minesbitumeasphaltecentresmac,Mines de bitume et d’asphalte du Centre (SMAC),marc-a,,Alexandre (Marc),(Marc),Alexandre,administrateur,1956,Annuaire Desfossés 1956,Smac,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Alexandre (Marc),1542,person_index,0
empire-desfosses-1956-adm-655dbf,cimentsusineairvault,Ciments français (usine à Airvault),robert-a,,Alexandre (Robert),(Robert),Alexandre,president,1956,Annuaire Desfossés 1956,pdt Ciments frs,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Alexandre (Robert),1561,person_index,0
empire-desfosses-1956-adm-655dbf,domainechapeaugendarme,Domaine du Chapeau de gendarme,pierre-a,,Alexis (Pierre),(Pierre),Alexis,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Chapeau de Gendarme,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,initials_or_forename,Alexis (Pierre),1945,person_index,1
empire-desfosses-1956-adm-655dbf,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,vincent-a,,Alfano (Vincent),(Vincent),Alfano,administrateur,1956,Annuaire Desfossés 1956,Messageries fluviales de Cochinchine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alfano (Vincent),1727,person_index,1
empire-desfosses-1956-adm-655dbf,etsfloquetcourbevoiesegmentspistonschemisespiecesdetacheesautomobiles,"Éts Floquet, Courbevoie : segments, pistons, chemises et pièces détachées pour automobiles et",j-a,,Alger (J.),(J.),Alger,administrateur,1956,Annuaire Desfossés 1956,adg (Éts Floquet,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alger (J.),1120,person_index,0
empire-desfosses-1956-adm-655dbf,banqueafriqueoccidentalebao,Banque de l’Afrique occidentale (BAO),jacques-a,,Alibert (Jacques),(Jacques),Alibert,administrateur,1956,Annuaire Desfossés 1956,secr. gén. BAO,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alibert (Jacques),107,person_index,0
empire-desfosses-1956-adm-655dbf,lyonnaisedepotscreditindustrielsld,Lyonnaise de dépôts et de crédit industriel (SLD),l-a,,Alibert (L.),(L.),Alibert,administrateur,1956,Annuaire Desfossés 1956,SLD,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alibert (L.),140,person_index,0
empire-desfosses-1956-adm-655dbf,brasseriemalteriephenixmarseille,"Brasserie et malterie Le Phénix, Marseille",h-a,,Alioth (H.),(H.),Alioth,administrateur,1956,Annuaire Desfossés 1956,Phenix,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alioth (H.),1891,person_index,0
empire-desfosses-1956-adm-655dbf,montspieteegyptiens,Monts-de-piété égyptiens,andre-a,,Allain (André) 1896-1964,(André) 1896-1964,Allain,administrateur,1956,Annuaire Desfossés 1956,Monts-de-piété égyptiens,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allain (André) 1896-1964,218,person_index,1
empire-desfosses-1956-adm-655dbf,tramwaysindochine,Compagnie française de tramways (Indochine),andre-a,,Allain (André) 1896-1964,(André) 1896-1964,Allain,administrateur,1956,Annuaire Desfossés 1956,Cie fr. tramw.-Indochine,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allain (André) 1896-1964,414,person_index,0
empire-desfosses-1956-adm-655dbf,ateliersgspguilleminsergotpegard,"Ateliers GSP (Guillemin, Sergot et Pegard)",andre-a,,Allain (André) 1896-1964,(André) 1896-1964,Allain,administrateur,1956,Annuaire Desfossés 1956,Ateliers GSP,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allain (André) 1896-1964,1020,person_index,0
empire-desfosses-1956-adm-655dbf,amieuxfreres1967rachatparcana,Amieux frères 1967 : rachat par la CANA,allain-des-beauvais-m,,Allain des Beauvais (M.),Allain des Beauvais (M.),,administrateur,1956,Annuaire Desfossés 1956,Amieux,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Allain des Beauvais (M.),2048,person_index,0
empire-desfosses-1956-adm-655dbf,etsfrankel,Éts Frankel,marcel-a,,Allais (Marcel),(Marcel),Allais,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Frankel,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allais (Marcel),1067,person_index,0
empire-desfosses-1956-adm-655dbf,imprlibrcentralechferchaix,Impr. et libr. centrale des ch. de fer Chaix,marcel-a,,Allais (Marcel),(Marcel),Allais,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Chaix,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allais (Marcel),2208,person_index,0
empire-desfosses-1956-adm-655dbf,fevrierdecoisychampionusinechateauneufchtecreeevers1950,Février-Decoisy-Champion (usine à Châteauneuf-sur-Chte créée vers 1950),p-a,,Allamagny (P.),(P.),Allamagny,administrateur,1956,Annuaire Desfossés 1956,adg Février-Decoisy-Champion,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allamagny (P.),1387,person_index,0
empire-desfosses-1956-adm-655dbf,lafargeteilchauxcimentsusinecouronne,Lafarge et du Teil (Chaux et ciments de) (usine à La Couronne),p-a,,Allamagny (P.),(P.),Allamagny,administrateur,1956,Annuaire Desfossés 1956,adm. Lafarge 1947-1981. Remplacé par Raphaël Pavin de Lafarge,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allamagny (P.),1567,person_index,0
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,cdf-a,,Allan (C.D.F.),(C.D.F.),Allan,directeur_general,1956,Annuaire Desfossés 1956,dga Bq Ottomane à Londres,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allan (C.D.F.),216,person_index,1
empire-desfosses-1956-adm-655dbf,explosiveschemicalproductsltdlondres,"Explosives and chemical products ltd, Londres",allan-charlesworth-and-c,,"Allan, Charlesworth and C°","Allan, Charlesworth and C°",,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Exhem,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,"Allan, Charlesworth and C°",1534,person_index,0
empire-desfosses-1956-adm-655dbf,industriestextilesallartrousseau,"Compagnie générale des industries textiles (Allart, Rousseau & Compagnie)",g-a,,Allart (G.),(G.),Allart,president_directeur_general,1956,Annuaire Desfossés 1956,pdg CGIT,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allart (G.),1707,person_index,0
empire-desfosses-1956-adm-655dbf,salrepalsaciennelorrainerecherchesexploitationsparticipations,"SALREP Alsacienne et lorraine de recherches, d’exploitations et de participations (anc. Société",j-a,,Alleaume (J.),(J.),Alleaume,administrateur,1956,Annuaire Desfossés 1956,adg Salrep,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alleaume (J.),565,person_index,0
empire-desfosses-1956-adm-655dbf,docksremoisfamilisterecafestorrefies,"Docks rémois (« Le Familistère ») > Compagnie générale cafés torréfiés,",p-a,,Alleaume (P.),(P.),Alleaume,administrateur,1956,Annuaire Desfossés 1956,Docks rémois,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alleaume (P.),2010,person_index,0
empire-desfosses-1956-adm-655dbf,midichfer,Midi (Compagnie des ch. de fer du),louis-ep-fille-d-ernest-roume-a,,Allègre (Louis) (ép. fille d'Ernest Roume),(Louis) (ép. fille d'Ernest Roume),Allègre,administrateur,1956,Annuaire Desfossés 1956,Ch. de fer Midi,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allègre (Louis) (ép. fille d’Ernest Roume),334,person_index,0
empire-desfosses-1956-adm-655dbf,ouenzaalgerie,Ouenza (Algérie),louis-ep-fille-d-ernest-roume-a,,Allègre (Louis) (ép. fille d'Ernest Roume),(Louis) (ép. fille d'Ernest Roume),Allègre,administrateur,1956,Annuaire Desfossés 1956,Ouenza,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allègre (Louis) (ép. fille d’Ernest Roume),585,person_index,0
empire-desfosses-1956-adm-655dbf,radioelectrique,Société française radio-électrique,e-a,,Allegret (E.),(E.),Allegret,commissaire_aux_comptes,1956,Annuaire Desfossés 1956,comm. cptes Société française radio-électrique,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allegret (E.),1226,person_index,1
empire-desfosses-1956-adm-655dbf,usinesmelle,Usines de Melle,mme-vve-robert-a,,Allenet (Mme Vve Robert),(Mme Vve Robert),Allenet,administrateur,1956,Annuaire Desfossés 1956,Usines de Melle,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allenet (Mme Vve Robert),1509,person_index,0
empire-desfosses-1956-adm-655dbf,etsphilippecanaud,Éts Philippe et Canaud,y-d-a,,Allens (Y. d'),(Y. d'),Allens,administrateur,1956,Annuaire Desfossés 1956,,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allens (Y. d’),2049,person_index,0
empire-desfosses-1956-adm-655dbf,chantiersateliersprovencemarseille,Chantiers et ateliers de Provence (Marseille),ch-d-a,,Allest (Ch. d'),(Ch. d'),Allest,administrateur,1956,Annuaire Desfossés 1956,Ch. + ateliers Provence,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allest (Ch. d’),949,person_index,0
empire-desfosses-1956-adm-655dbf,navigationmixte,Navigation mixte,j-d-a,,Allest (J. d'),(J. d'),Allest,administrateur,1956,Annuaire Desfossés 1956,Navigation mixte,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allest (J. d’),451,person_index,0
empire-desfosses-1956-adm-655dbf,chantiersateliersprovencemarseille,Chantiers et ateliers de Provence (Marseille),j-d-a,,Allest (J. d'),(J. d'),Allest,directeur_general,1956,Annuaire Desfossés 1956,dir. gén. Ch. + ateliers Provence,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allest (J. d’),949,person_index,0
empire-desfosses-1956-adm-655dbf,barcelonaisetraction,Barcelonaise de traction,james-b-a,,Alley (James B.),(James B.),Alley,administrateur,1956,Annuaire Desfossés 1956,Barcelonaise de Traction,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Alley (James B.),1329,person_index,0
empire-desfosses-1956-adm-655dbf,associationfinancierecommerceindustrie,Association financière pour le commerce et l’industrie,b-a,,Allez (B.),(B.),Allez,president_directeur_general,1956,Annuaire Desfossés 1956,pdg Ass. fin. p. comm. et ind.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allez (B.),118,person_index,0
empire-desfosses-1956-adm-655dbf,ascedouxsamain,Asc. Édoux-Samain,b-a,,Allez (B.),(B.),Allez,administrateur,1956,Annuaire Desfossés 1956,Asc. Édoux-Samain,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allez (B.),1276,person_index,0
empire-desfosses-1956-adm-655dbf,troisquartiers,Aux Trois Quartiers,m-a,,Allez (M.),(M.),Allez,administrateur,1956,Annuaire Desfossés 1956,Aux Trois Quartiers,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allez (M.),2125,person_index,0
empire-desfosses-1956-adm-655dbf,chmildefils1969fusionavecmassotdisdier,Ch. Mildé fils & Compagnie 1969 : fusion avec Massot et Disdier,l-a,,Allienne (L.),(L.),Allienne,vice_president,1956,Annuaire Desfossés 1956,v.-pdt Mildé,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allienne (L.),1289,person_index,0
empire-desfosses-1956-adm-655dbf,santafefinfrse,Santa-Fé (Compagnie fin. frse)(ex-Compagnie frse des ch. de fer de la prov. de Santa-Fé),jacques-a,,Allier (Jacques),(Jacques),Allier,administrateur,1956,Annuaire Desfossés 1956,Santa-Fé,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Allier (Jacques),226,person_index,0
