from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
banqueafriqueoccidentale,hotellerieafricaine,Banque de l'Afrique Occidentale,Société d'Hôtellerie africaine,2,1949,1955,administrateur:2
afriqueoccidentale,senegalaiseprecontrainteindustrielle,Cie française de l'Afrique occidentale,Société sénégalaise de précontrainte industrielle,2,1949,1963,president:2
entreprisesdragages,senegalaiseprecontrainteindustrielle,Société française d'entreprises de dragages,Société sénégalaise de précontrainte industrielle,2,1949,1963,administrateur:2
forestiereindenie,forestierecommercialeafricaine,Cie forestière de l'Indénié,Société forestière et commerciale africaine,2,1949,1963,administrateur:2
travauxafricains,forestierecommercialeafricaine,Société générale de travaux africains,Société forestière et commerciale africaine,2,1949,1963,administrateur:2
etsdeves,messageriesafricaines,Éts Devès,Messageries africaines,2,1949,1951,administrateur:2
niger,messageriesafricaines,Cie du Niger français,Messageries africaines,2,1949,1951,administrateur:2
commissairesgouvernementmmjeanvollant,creditfoncierouestafricain,Commissaires du Gouvernement: MM. Jean Vollant,Crédit foncier de l'Ouest africain,2,1951,1951,administrateur:2
immobiliereiafriqueoccidentale,immobilierefinanciereafricaine,Société immobilière de I'Afrique Occidentale,Société immobilière et financière africaine,2,1950,1951,administrateur:2
forestier,coteivoire,Forestier,Cie française de la Côte-d'Ivoire,2,1941,1951,administrateur:2
omniumsucrier,golfeguinee,Omnium Sucrier,Société générale du Golfe de Guinée,2,1948,1958,administrateur:2
afriqueocccid,palme,Cie française de l'Afrique occcid,Société « Palme »,2,1942,1955,administrateur:2
niger,palme,Cie du Niger français,Société « Palme »,2,1942,1955,administrateur:2
patersonzochoniscoltd,palme,Paterson-Zochonis and Co Ltd,Société « Palme »,2,1942,1955,administrateur:2
jholtcoltd,palme,J. Holt and Co Ltd,Société « Palme »,2,1942,1955,administrateur:2
bureauminierfranceoutremer,miniereconakry,Bureau minier de la France d'Outre-Mer,Cie minière de Conakry,2,1953,1953,administrateur:2
francoamericainemetaux,miniereconakry,Cie Franco-Américaine des métaux,Cie minière de Conakry,2,1953,1953,administrateur:2
salinesdax,salinscapvert,Cie des salines de Dax,Salins du Cap-Vert,2,1942,1963,administrateur:2
petiennedggensalinestunisie,salinscapvert,P. Étienne [dg Cie gén. Salines Tunisie,Salins du Cap-Vert,2,1942,1963,administrateur:2
colonies,alsaciennecoteivoire,Cie générale des colonies,Société alsacienne de la Côte-d'Ivoire,2,1950,1963,administrateur:2
gouvernementof,guineennerecherchesexploitationsminieres,Gouvernement général de l'A. O F,Société guinéenne de recherches et d'exploitations minières,2,1950,1963,administrateur:2
gouvernementguinee,guineennerecherchesexploitationsminieres,Gouvernement de la Guinée française,Société guinéenne de recherches et d'exploitations minières,2,1950,1963,administrateur:2
delmasvieljeux,unionsenegalaiseindustriesmaritimes,Cie Delmas Vieljeux,Union sénégalaise d'industries maritimes,2,1950,1963,administrateur:2
lucienventureventureweir,unionsenegalaiseindustriesmaritimes,Lucien Venture [Cie Venture-Weir,Union sénégalaise d'industries maritimes,2,1950,1963,administrateur:2
pierredelmasetsjdelmas,culturecotonniereniger,Pierre Delmas [Éts J.-A. Delmas,Cie de culture cotonnière du Niger,2,1943,1963,administrateur:2
mariusratheauxpdtetsjacquemairelyon,comptoirimportationboisafricains,Marius Ratheaux [pdt Éts Jacquemaire à Lyon,Comptoir d'importation des bois africains,2,1951,1963,president:2
financiere,creditfoncierouestafricain,Société financière française,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
banquecommercialeafricaine,creditfoncierouestafricain,Banque commerciale africaine,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l'Indochine,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
commercialeouestafricain,creditfoncierouestafricain,Société commerciale de l'Ouest-Africain,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
fmarbeaucommissairegouvernementjvollant,creditfoncierouestafricain,F. Marbeau. Commissaire du gouvernement: J. Vollant,Crédit foncier de l'Ouest-Africain,2,1945,1948,administrateur:2
maritime,dahomey,et la Société Maritime,Société Française du Dahomey,2,1920,1920,administrateur:2
caissecentralefranceoutremer,forestiereguyane,Caisse centrale de la France d'outre-mer,Société forestière de la Guyane française,2,1951,1951,administrateur:2
agentagencealbina,minesorguyanehollandaise,agent général. Agence à Albina,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,2,1925,1925,administrateur:2
agencecayenne,minesorguyanehollandaise,Agence à Cayenne,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,2,1925,1925,administrateur:2
colonialedistributionenergieelectrique,guadeloupeennedistributionenergieelectrique,Cie coloniale de distribution d'énergie électrique,Compagnie Guadeloupéenne de distribution d'énergie électrique,2,,,administrateur:2
africaineindustrielle,martiniquaisedistributionenergieelectrique,Compagnie africaine industrielle,Compagnie Martiniquaise de distribution d'énergie électrique,2,1931,1931,administrateur:2
banqueafriqueequatoriale,sucreriescoloniales,Banque française de l'Afrique Équatoriale,Sucreries coloniales,2,1920,1920,administrateur:2
mobiliere,sucreriescoloniales,et la Société Mobilière,Sucreries coloniales,2,1920,1920,administrateur:2
banqueafrique,sucreriescoloniales,Banque française de l'Afrique,Sucreries coloniales,2,1927,1929,administrateur:2
denisfreresindochine,cotiereannam,Société Denis frères d'Indochine,Cie côtière de l'Annam,2,1937,1938,administrateur:1; administrateur_delegue:1
gouvernementindochine,airfrance,Gouvernement général de l'Indochine,Cie Air-France,2,1933,1937,administrateur:2
administrateurscommissairegouvernementmlafont,banquefrancochinoisecommerceindustrie,administrateurs. Commissaire du gouvernement: M. Lafont,Banque franco-chinoise pour le commerce et l'industrie,2,1937,1937,administrateur:2
foncieresaigonnaise,creditmobilierindochinoisexploitationmonts,Société foncière saïgonnaise,"Crédit mobilier indochinois, Société d'exploitation des Monts-de",2,1937,1937,administrateur:2
censeur,assurancefinanciere,censeur à la Société Générale,L'Assurance financière,2,1880,1880,administrateur:2
bourdaistouches,banqueprivee,Bourdais des Touches,Banque privée,2,1917,1920,administrateur:2
maisonbanquebenard,benardjarislovsky,de la maison de banque Bénard,"Bénard et Jarislovsky, puis Bénard frères et Cie",2,1906,1906,administrateur:2
plata,chargeursreunis,Plata,Compagnie des Chargeurs réunis,2,1907,1913,administrateur:2
officepriveadministration,industrielle,Office privé d'administration générale,Compagnie générale industrielle,2,1940,1948,administrateur:1; commissaire_aux_comptes:1
grandeunionindustries,industriellemaritime,Grande Union des Industries,Compagnie Industrielle maritime,2,1920,1920,administrateur:2
transatlantique,industriellemaritime,Cie générale transatlantique,Compagnie industrielle maritime,2,1948,1953,administrateur:2
etablissementscarde,industriellematerieltransport,des Établissements Carde,Compagnie Industrielle de matériel de transport,2,1919,1919,administrateur:2
vtricheuxrapportconseiladministrationmessieurs,aguilas,V Tricheux. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,Compagnie d'Aguilas,2,1906,1912,administrateur:2
wendel,etablissementsdecauvilleaine,Société de Wendel,Société Nouvelle des Établissements Decauville aîné,2,1948,1953,administrateur:2
bourboule,energieindustrielle,Bourboule,L'ÉNERGIE INDUSTRIELLE,2,1925,1938,administrateur:1; president:1
banquechevignard,etablissementsbeccatdoulaincourtmusseycorbiebonneville,Banque Chevignard,"Établissements Beccat, Doulaincourt et Mussey, Corbie, Bonneville",2,1922,1922,administrateur:2
forges,forgesacieriesnordest,de la Société des forges,Forges et aciéries du Nord et de l'Est,2,1912,1953,administrateur:2
drachalme,outremer,Dr Achalme,Cie générale d'Outre-Mer,2,1922,1922,administrateur:2
creditmobilier,tabacs,du Crédit mobilier français,Compagnie Générale des Tabacs,2,1923,1923,directeur_general:1; administrateur:1
transfertsmarseillaisecredit,grandstravauxbetonarme,transferts: Société Marseillaise de Crédit,Grands Travaux en béton armé,2,1945,1948,commissaire_aux_comptes:1; administrateur:1
miniere,industrieminessuite,Compagnie minière,Société Française pour l'Industrie et les Mines et suite,2,1929,1929,administrateur:2
pallice,lillebonnierescolombes,Pallice,LILLE-BONNIÈRES et COLOMBES,2,1925,1938,president:1; administrateur:1
mediterraneenne,mediterraneenneminieremetallurgiquecommerciale,… la Société méditerranéenne,"Société Méditerranéenne, Minière, Métallurgique et Commerciale",2,1938,1938,administrateur:2
secretaireunionindustriellecredit,unionindustriellecredit,secrétaire général de l'Union industrielle de crédit,Union industrielle de crédit,2,1928,1930,administrateur:2
cotonnieretonkin,expansionextremeorient,Société cotonnière du Tonkin,Société d'expansion française en Extrême-Orient,2,1915,1917,administrateur:2
distilleriesindochine,expansionextremeorient,Société des distilleries de l`Indochine,Société d'expansion française en Extrême-Orient,2,1915,1917,administrateur:2
minieretonkin,expansionextremeorient,Société minière du Tonkin,Société d'expansion française en Extrême-Orient,2,1915,1917,administrateur:2
josephnaudcomptoirnaud,cheminsferindochineyunnan,Joseph Naud [Comptoir Naud,Cie française des chemins de fer de l'Indochine et du Yunnan,2,1915,1922,administrateur:2
charbonnages,maritimeindochinoise,des Charbonnages,Cie maritime indochinoise,2,1915,1919,administrateur:2
usinephoconseilsurveillance,gommelaquejb,Usine à La-Pho. Conseil de surveillance,gomme laque J.-B,2,1915,1922,directeur:2
neufvillecreditfoncier,papeteriesindochine,de Neufville [Crédit foncier,Société anon. des papeteries de l'Indochine,2,1915,1922,administrateur:2
creditfoncieralgerie,tabacsindochine,Crédit foncier d'Algérie,Société des tabacs de l'Indochine,2,1904,1922,administrateur:2
antoinearbeletsarbel,forestieremekong,Antoine Arbel [Éts Arbel,Nouvelle Compagnie forestière du Mékong,2,1922,1925,administrateur:2
masquelierfils,cotonnieresaigon,Société Masquelier fils,Société cotonnière de Saïgon,2,1890,1925,administrateur:2
indochinoisecommerce,cotonnieresaigon,Société indochinoise de commerce,Société cotonnière de Saïgon,2,1890,1925,administrateur:2
denisfreresbordeaux,cotonnieresaigon,Société Denis frères de Bordeaux,Société cotonnière de Saïgon,2,1890,1925,administrateur:2
banqueindochine,laquesindochinoises,Banque de l'Indochine,Société des laques indochinoises,2,1890,1929,administrateur:2
denisfreresindochine,indochinoiseequipementindustriel,Société Denis frères d'Indochine,Cie Indochinoise d'Équipement Industriel,2,1936,1937,administrateur:2
denisfreresbordeaux,indochinoiseequipementindustriel,Société Denis frères de Bordeaux,Cie Indochinoise d'Équipement Industriel,2,1936,1937,administrateur:2
cotte,francoannamiteindustriesoie,Société Cotte,Société franco-annamite pour l'industrie de la soie,2,1887,1971,administrateur:2
forageslaynefrance,hydrauliqueasie,Société française de forages Layne-France,L'Hydraulique-Asie,2,1919,1937,administrateur:2
etudes,prospection,Société d'études,Société générale de prospection,2,1929,1937,president:1; administrateur:1
miniere,prospection,Cie minière,Société générale de prospection,2,1929,1937,administrateur_delegue:1; administrateur:1
industrielle,prospection,Cie générale industrielle,Société générale de prospection,2,1929,1937,administrateur:2
parisiennebanque,prospection,Société parisienne de banque,Société générale de prospection,2,1929,1937,administrateur:2
banqueindochine,indochinoiseexploitationsminieresagricoles,Banque de l'Indochine,Société indochinoise d'exploitations minières et agricoles,2,1929,1971,administrateur:2
indochinoiseequipementindustriel,indochinoisematerielmecanique,Cie Indochinoise d'équipement industriel,Société indochinoise de matériel mécanique,2,1929,1936,administrateur:2
unionfinanciereextremeorient,caoutchoucsphuochoa,Union financière d'Extrême-Orient,Caoutchoucs de Phuoc-Hoa,2,1929,1942,administrateur:2
messageriesfluvialescochinchine,plantationsindochinoises,Société des Messageries Fluviales de Cochinchine,Plantations Indochinoises de thé,2,1929,1951,administrateur:2
commerce,agricoleindustriellecamtiem,Cie de commerce,Société agricole et industrielle de Cam-Tiem,2,1929,1934,administrateur:2
financiere,indochinoiseculturestropicales,Société financière française,Société indochinoise des cultures tropicales,2,1929,1942,administrateur:2
saigon,heveastayninh,Saïgon. Société anon,Société des hévéas de Tayninh,2,1932,1932,administrateur:2
indochinoisemessageriesautomobiles,indochinoiseconstructionselectriquesmecaniques,Cie indochinoise de Messageries automobiles,Société indochinoise de constructions électriques et mécaniques,2,1949,1971,administrateur:2
creditfoncierextremeorient,creditfoncierindochine,Crédit Foncier d'Extrême-Orient,Crédit foncier de l'Indochine,2,1951,1951,administrateur:2
denisfreres,francoindochinoise,Société Denis frères,Cie franco-indochinoise,2,1900,1951,administrateur:2
denisfreresindochine,francoindochinoise,Société Denis frères d'Indochine,Cie franco-indochinoise,2,1900,1951,administrateur:2
auxiliaireindustrieindochine,francoindochinoise,Société auxiliaire pour l'industrie en Indochine,Cie franco-indochinoise,2,1900,1951,administrateur:2
commerce,comptoirsgenerauxindochine,Cie de commerce,Comptoirs généraux de l'Indochine,2,1900,1951,administrateur:2
commercialeindochine,rizeriesextremeorient,Société commerciale française de l'Indochine,Rizeries d'Extrême-Orient,2,1940,1993,administrateur:2
commerce,garagescharner,Cie de commerce,Société des Garages Charner,2,1951,1971,president:2
eaux,assurancefranceindochine,Cie des eaux,L'Assurance France-Indochine,2,1951,1971,administrateur:2
eauxgazeusesindochine,brasserieboheme,Société des Eaux gazeuses d'Indochine,Brasserie de Bohême,2,1939,1971,administrateur:2
auxiliaireindustrieindochine,brasserieboheme,Société auxiliaire pour l'industrie en Indochine,Brasserie de Bohême,2,1939,1971,administrateur:2
denisfreresindochine,brasseriesglacieresindochine,Société Denis frères d'Indochine,Brasseries et glacières de l'Indochine,2,1951,1971,administrateur:2
