from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
creditfoncierindochine,creditfoncierouestafricain,Crédit foncier de l'Indochine,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
creditmarocain,forestieresanghaoubangui,Crédit Marocain,Cie forestière Sangha-Oubangui,2,1951,1951,administrateur:2
creditmarocain,lesieurafrique,Crédit marocain,Lesieur-Afrique,2,1952,1969,administrateur:2
creditmarocain,minieremetallurgique,Crédit marocain,Cie minière et métallurgique,2,1956,1969,administrateur:2
creditmobilier,tabacs,du Crédit mobilier français,Compagnie Générale des Tabacs,2,1923,1923,directeur_general:1; administrateur:1
creditnational,banquesyrie,Crédit national,Banque française de Syrie,2,1929,1929,administrateur:2
ctearmandpomereu,elevagemeknes,Cte Armand de Pomereu,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
ctegabrielmun,elevagemeknes,Cte Gabriel de Mun,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
ctegerardmoustier,elevagemeknes,Cte Gérard de Moustier,Sté d'élevage de Meknès,2,1958,1958,administrateur:2
delmasvieljeux,unionsenegalaiseindustriesmaritimes,Cie Delmas Vieljeux,Union sénégalaise d'industries maritimes,2,1950,1963,administrateur:2
denisfreres,francoindochinoise,Société Denis frères,Cie franco-indochinoise,2,1900,1951,administrateur:2
denisfreresbordeaux,cotonnieresaigon,Société Denis frères de Bordeaux,Société cotonnière de Saïgon,2,1890,1925,administrateur:2
denisfreresbordeaux,indochinoiseequipementindustriel,Société Denis frères de Bordeaux,Cie Indochinoise d'Équipement Industriel,2,1936,1937,administrateur:2
denisfreresindochine,brasseriesglacieresindochine,Société Denis frères d'Indochine,Brasseries et glacières de l'Indochine,2,1951,1971,administrateur:2
denisfreresindochine,cotiereannam,Société Denis frères d'Indochine,Cie côtière de l'Annam,2,1937,1938,administrateur:1; administrateur_delegue:1
denisfreresindochine,francoindochinoise,Société Denis frères d'Indochine,Cie franco-indochinoise,2,1900,1951,administrateur:2
denisfreresindochine,indochinoiseequipementindustriel,Société Denis frères d'Indochine,Cie Indochinoise d'Équipement Industriel,2,1936,1937,administrateur:2
distilleriesindochine,expansionextremeorient,Société des distilleries de l`Indochine,Société d'expansion française en Extrême-Orient,2,1915,1917,administrateur:2
dockslyonnais,vinsmidialgerie,Société anonyme des Docks Lyonnais,Compagnie générale des vins du Midi et d'Algérie,2,1937,1940,administrateur:2
drachalme,outremer,Dr Achalme,Cie générale d'Outre-Mer,2,1922,1922,administrateur:2
eaux,assurancefranceindochine,Cie des eaux,L'Assurance France-Indochine,2,1951,1971,administrateur:2
eauxgazeusesindochine,brasserieboheme,Société des Eaux gazeuses d'Indochine,Brasserie de Bohême,2,1939,1971,administrateur:2
entreprisesdragages,senegalaiseprecontrainteindustrielle,Société française d'entreprises de dragages,Société sénégalaise de précontrainte industrielle,2,1949,1963,administrateur:2
entreprisesindustrielles,exploitationscommercialesafricaines,Société d'entreprises industrielles,Cie d'exploitations commerciales africaines,2,1950,1951,administrateur:2
entreprisesmaroc,habitationsmaroc,Société générale d'entreprises au Maroc,Société d'habitations au Maroc,2,1932,1952,administrateur:2
equatorialemines,recherchesexploitationsdiamantiferes,Cie Équatoriale de Mines,Société de recherches et d'exploitations diamantifères,2,1949,1949,administrateur:1; directeur:1
eraoulduval,colonialeetablissementsnhagen,Société E. Raoul Duval,Compagnie coloniale des Établissements N. Hagen,2,1927,1927,administrateur:2
espagne,auxiliairenavigation,l'Espagne,Cie auxiliaire de NAVIGATION,2,1925,1944,commissaire_aux_comptes:2
etablissementscarde,industriellematerieltransport,des Établissements Carde,Compagnie Industrielle de matériel de transport,2,1919,1919,administrateur:2
etablissementsmulsant,etudestravauxartmaroc,Société des Établissements Mulsant,Société d'Études et de Travaux d'art du Maroc,2,1920,1921,administrateur:2
etablissementspeyrissac,salinscapvert,Établissements Peyrissac,Salins du Cap-Vert,2,1936,1937,administrateur:2
etablissementsponcin,etudestravauxartmaroc,Société Établissements Poncin,Société d'Études et de Travaux d'art du Maroc,2,1920,1921,administrateur:2
etsdeves,messageriesafricaines,Éts Devès,Messageries africaines,2,1949,1951,administrateur:2
etsduprat,produitsalimentaires,Éts Duprat,Cie générale de produits alimentaires,2,1956,1956,administrateur:2
etudes,bazina,Société française d'études,Société française du Bazina,2,1945,1948,administrateur:2
etudes,phosphatesextremeorient,Société d'études,Phosphates d'Extrême-Orient,2,1949,1971,administrateur:2
etudes,prospection,Société d'études,Société générale de prospection,2,1929,1937,president:1; administrateur:1
etudesminieresextremeorient,phosphatesextremeorient,Société d'études minières en Extrême-Orient,Phosphates d'Extrême-Orient,2,1949,1971,administrateur:2
exploitationscommercialesafricaines,commercialeafrique,Cie d'exploitations commerciales africaines,Commerciale de l'Afrique française,2,1947,1951,administrateur:2
fdevisevpdtmarseillaisecredit,unionfinanciereconstructionmaroc,F. Devise [v.-pdt Marseillaise de Crédit,Union financière pour la construction au Maroc,2,1916,1958,administrateur:2
fiduciaireindochine,plantationsindochinoises,Société fiduciaire d'Indochine,Plantations indochinoises de Thé,2,1945,1948,administrateur:2
financiere,creditfoncieragricoleindochine,Société financière française,Crédit foncier agricole de l'Indochine,2,1929,1929,administrateur:2
financiere,creditfoncierouestafricain,Société financière française,Crédit foncier de l'Ouest-Africain,2,1931,1931,administrateur:2
financiere,gemmesmadagascar,Société financière française,Société des gemmes de Madagascar,2,1936,1937,president:2
financiere,indochinoiseculturestropicales,Société financière française,Société indochinoise des cultures tropicales,2,1929,1942,administrateur:2
financiere,industriellebasogooue,Sté financière française,Sté anon. industrielle du Bas-Ogooué,2,1922,1922,vice_president:2
financierefrance,etablissementsdelignon,Société financière pour la France,Société anon. des Établissements Delignon,2,1951,1971,administrateur:2
financierefrance,gemmesmadagascar,Société financière pour la France,Société des gemmes de Madagascar,2,1951,1956,president:2
financierefrance,graphites,Société financière pour la France,Société générale des graphites,2,1951,1956,administrateur:2
financierefrance,indochinoisecharbonnagesminesmetalliques,Société financière pour la France,Société indochinoise de charbonnages et de mines métalliques,2,1951,1971,administrateur:2
financierefrance,malgachecultures,Société financière pour la France,Société malgache de cultures,2,1951,1973,administrateur:2
financierefrance,verreriesextremeorient,Société financière pour la France,Société des verreries d'Extrême-Orient,2,1950,1971,administrateur:2
financieremaroc,carrieresmarocaines,Société financière du Maroc,Société des Carrières marocaines,2,1929,1969,administrateur:2
financieremaroc,tuileriesbriqueteriesmarrakech,Société financière du Maroc,Tuileries et briqueteries de Marrakech,2,1930,1930,administrateur:2
financierepiafrance,foncieresudmadagascar,Société financière p. Ia France,Société foncière du Sud de Madagascar,2,1934,1973,administrateur:2
financierepiafrance,tramwaystonkin,Société financière p. Ia France,Société des tramways du Tonkin,2,1951,1971,administrateur:2
fiveslille,domaineankaratrasucrieremahavavy,Cie de Fives-Lille,Domaine de l'Ankaratra Société sucrière de la Mahavavy,2,1951,1973,administrateur:2
fonciere,immobilieresudasie,Société foncière,Cie générale immobilière Sud-Asie,2,1951,1971,administrateur:2
foncieresaigonnaise,creditmobilierindochinois,Société foncière saïgonnaise,Crédit mobilier indochinois,2,1931,1942,administrateur:2
foncieresaigonnaise,creditmobilierindochinoisexploitationmonts,Société foncière saïgonnaise,"Crédit mobilier indochinois, Société d'exploitation des Monts-de",2,1937,1937,administrateur:2
fontaine,orientalcarpetmanufacturersltd,Fontaine,"Oriental Carpet Manufacturers, Ltd",2,1914,1914,president:1; administrateur:1
forageslaynefrance,hydrauliqueasie,Société française de forages Layne-France,L'Hydraulique-Asie,2,1919,1937,administrateur:2
forestier,coteivoire,Forestier,Cie française de la Côte-d'Ivoire,2,1941,1951,administrateur:2
forestiereindenie,forestierecommercialeafricaine,Cie forestière de l'Indénié,Société forestière et commerciale africaine,2,1949,1963,administrateur:2
forges,forgesacieriesnordest,de la Société des forges,Forges et aciéries du Nord et de l'Est,2,1912,1953,administrateur:2
forgeschatillon,etudesexploitationsminierestadla,Cie des Forges de Châtillon,Société d'études et d'exploitations minières du Tadla,2,1937,1969,vice_president:2
francoamericainemetaux,miniereconakry,Cie Franco-Américaine des métaux,Cie minière de Conakry,2,1953,1953,administrateur:2
francomarocainefedala,portfedala,Cie franco-marocaine de Fédala,Cie du port de Fédala,2,1951,1951,administrateur:2
francomarocainefedala,salinesfedala,Cie franco-marocaine de Fedala,Salines de Fédala,2,1930,1930,administrateur:2
fsepetroles,cherifiennepetroles,Cie fse des pétroles,Société chérifienne des pétroles,2,1950,1969,administrateur:2
gallen,foncierecambodge,Gallen,Société Foncière du Cambodge,2,1927,1930,administrateur:2
gallen,immobiliereindochine,Gallen,Société immobilière de l'Indochine,2,1951,1971,president:2
gallen,immobilieresudasie,Gallen,Cie générale immobilière Sud-Asie,2,1951,1971,president:2
gallen,marocainedistributioneaugazelectricite,Gallen,"Société marocaine de distribution d'eau, de gaz et d'électricité",2,1951,1969,administrateur:2
geranceimmeublesmunicipaux,minesfer,Société de gérance d'immeubles municipaux,MINES DE FER,2,1932,1932,administrateur:2
glemaroc,cherifiennepetroles,Cie gle du Maroc,Société chérifienne des pétroles,2,1950,1969,administrateur:2
gouvernementguinee,guineennerecherchesexploitationsminieres,Gouvernement de la Guinée française,Société guinéenne de recherches et d'exploitations minières,2,1950,1963,administrateur:2
gouvernementindochine,airfrance,Gouvernement général de l'Indochine,Cie Air-France,2,1933,1937,administrateur:2
gouvernementof,guineennerecherchesexploitationsminieres,Gouvernement général de l'A. O F,Société guinéenne de recherches et d'exploitations minières,2,1950,1963,administrateur:2
grandeunionindustries,industriellemaritime,Grande Union des Industries,Compagnie Industrielle maritime,2,1920,1920,administrateur:2
havrelignesregulieresalgerie,havraisepeninsulairenavigationvapeur,Havre. Lignes régulières sur l'Algérie,Cie havraise péninsulaire de NAVIGATION A VAPEUR,2,1925,1925,directeur_general:2
holdingcoloniale,miniereakka,Holding coloniale,Société minière d'Akka,2,1949,1952,administrateur:2
immeublesindochinois,indochinoiseetudesconstructions,Société des immeubles indochinois,Indochinoise d'études et de constructions,2,1951,1971,administrateur:2
immobiliereconstructionsparis,creditmarocain,L'Immobilière Constructions de Paris,Crédit marocain,2,1952,1952,administrateur:2
immobiliereiafriqueoccidentale,immobilierefinanciereafricaine,Société immobilière de I'Afrique Occidentale,Société immobilière et financière africaine,2,1950,1951,administrateur:2
indochinoisecommerce,cotonnieresaigon,Société indochinoise de commerce,Société cotonnière de Saïgon,2,1890,1925,administrateur:2
indochinoiseelectr,unionelectriqueindochine,Société indochinoise d'électr,Union électrique d'Indochine,2,1951,1971,administrateur:2
indochinoiseequipementindustriel,indochinoisematerielmecanique,Cie Indochinoise d'équipement industriel,Société indochinoise de matériel mécanique,2,1929,1936,administrateur:2
indochinoisemessageriesautomobiles,indochinoiseconstructionselectriquesmecaniques,Cie indochinoise de Messageries automobiles,Société indochinoise de constructions électriques et mécaniques,2,1949,1971,administrateur:2
industrie,creditfonciercongo,l'Industrie,Crédit foncier du Congo,2,1937,1937,administrateur:2
industrie,exploitationsminieresafriqueoccidentale,l'Industrie,Société anonyme d'exploitations minières en Afrique Occidentale,2,1935,1937,administrateur:2
industrielle,prospection,Cie générale industrielle,Société générale de prospection,2,1929,1937,administrateur:2
iomniumentreprises,minierehautguir,I'Omnium d'entreprises,Société minière du Haut-Guir,2,1951,1952,administrateur:2
jholtcoltd,palme,J. Holt and Co Ltd,Société « Palme »,2,1942,1955,administrateur:2
jmmenascherepresentantmobiliere,colonialeagricolecommercialeindustriellesucreriescoloniales,J.-M. Ménasché représentant la Société mobilière,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",2,1926,1926,administrateur:2
job,francoannamitetabacs,Société Job,Compagnie Franco-annamite des tabacs,2,1933,1942,administrateur:2
labbeeugene,syndicatlyonnaisnordafricain,LABBÉ (Eugène),Syndicat lyonnais nord-africain,2,1922,1924,commissaire_aux_comptes:2
lambertbrothersltd,dakarsoutes,Lambert Brothers Ltd,« Dakar-Soutes »,2,1937,1963,administrateur:2
luciengillycommerciale,commercialeagricoleguinee,Lucien Gilly. Société commerciale,Société commerciale et agricole de Guinée,2,1932,1963,administrateur:2
lyonnaisemadagascar,mahajamba,Cie Lyonnaise de Madagascar,Mahajamba,2,1951,1973,administrateur:2
maisonbanquebenard,benardjarislovsky,de la maison de banque Bénard,"Bénard et Jarislovsky, puis Bénard frères et Cie",2,1906,1906,administrateur:2
manganese,cherifienneetudesminieres,Société du Manganèse,Société anonyme chérifienne d'Études minières,2,1929,1937,administrateur:2
maritime,dahomey,Société Maritime,Société Française du Dahomey,2,1920,1920,administrateur:2
maroc,porttanger,Cie générale du Maroc,Société du port de Tanger,2,1951,1952,administrateur:2
marocaine,africaineexplosifs,Cie marocaine,Cie africaine des explosifs,2,1936,1937,administrateur:2
marocaine,lesieurafrique,Cie marocaine,Lesieur-Afrique,2,1952,1969,administrateur:2
marocainepaystropicaux,brasseriesouestafricain,Société marocaine des pays tropicaux,Société des Brasseries de l'Ouest africain,2,1936,1937,administrateur:2
marocainepaystropicaux,colonialegeranceetudes,Société marocaine des pays tropicaux,Société coloniale de gérance et d'études,2,1932,1937,administrateur:2
