person_key,surname,given_variants,n_ties,n_name_variants,name_variants
guis-h,Guis,H.; Henri; Henry,10,3,H. Guis; Henri Guis; Henry Guis
cahen-d-anvers-c,Cahen D'Anvers,Ch.; Charles; Charles.,10,3,Ch. Cahen d'Anvers; Charles Cahen d'Anvers; Charles. Cahen D'Anvers
w-guynet,W Guynet,,10,2,W Guynet; W.. Guynet
cordier-g,Cordier,G.; Gabriel,10,2,G. Cordier; Gabriel Cordier
sautter-r,Sautter,Raoul,10,1,Raoul Sautter
grillot-a,Grillot,Auguste,10,1,Auguste Grillot
basset-f,Basset,F.; Frédéric,10,2,F. Basset; Frédéric Basset
egret-a,Egret,Albert,10,2,Albert Egret; Albert Égret
mas-p,Mas,P.; P. A.; P.-A.; Pierre,10,4,P. A. Mas; P. Mas; P.-A. Mas; Pierre Mas
jourdan,Jourdan,,10,1,Jourdan
masset-e,Masset,E.; Eugène,10,2,E. Masset; Eugène Masset
lyautey-p,Lyautey,P.; Pierre,10,2,P. Lyautey; Pierre Lyautey
siegler-j,Siegler,J.; J.-P.; Jean,10,3,J. Siegler; J.-P. Siegler; Jean Siegler
achalme-p,Achalme,P.; Pierre,10,2,P. Achalme; Pierre Achalme
martin,Martin,,10,2,MARTIN; Martin
yvan-e,Yvan ],E.; E.-A.-H.; Edmond,10,4,E. Yvan; E.-A.-H. Yvan; Edmond Yvan; Edmond Yvan ]
martin-g,Martin,G.; G.-C.; Georges; Georges Ch.; Georges-Charles,10,5,G. Martin; G.-C. Martin; Georges Ch. Martin; Georges Martin; Georges-Charles Martin
menager-h,Ménager,H.; Henri; Honoré,10,4,H. Ménager; Henri Ménager; Henri Ménager°; Honoré Ménager
prom,Prom,,10,2,Prom; Prom]
guiraud-j,Guiraud,J.; Joseph; Jules,10,3,J. Guiraud; Joseph Guiraud; Jules Guiraud
lafond-h,Lafond,H.; Henri,10,2,H. Lafond; Henri Lafond
amadou-g,Amadou,G.; Georges,10,2,G. Amadou; Georges Amadou
dupont-e,Dupont,E.; Ed; Edmond,10,3,E. Dupont; Ed Dupont; Edmond Dupont
galicier-l,Galicier,L.; Louis,10,2,L. Galicier; Louis Galicier
asnieres,Asnières,,10,1,Asnières
sidi-bel-abbes,Sidi-Bel-Abbès,,10,2,Sidi-Bel-Abbès; Sidi-bel-Abbès
clerc-l,Clerc,L.; Léon,10,3,L. Clerc; Léon Clerc; Léon Clerc ]
off-lh,off. LH,,10,1,off. LH
henri-c,Henri,C.; Ch.; Charles,10,3,C. Henri; Ch. Henri; Charles Henri
de-montureux,de Montureux,,10,1,de Montureux
carnot-e,Carnot,E.; Ernest,10,2,E. Carnot; Ernest Carnot
urruty,Urruty,,10,1,Urruty
levy-e,Lévy,Edmond,10,2,Edmond Levy; Edmond Lévy
chailley-j,Chailley,J.; Joseph,10,2,J. Chailley; Joseph Chailley
rte-de-mediouna,rte de Médiouna,,10,1,rte de Médiouna
giraud-e,Giraud,Edmond,10,1,Edmond Giraud
michaux-l,Michaux,L.; Lucien,10,2,L. Michaux; Lucien Michaux
martin-a,Martin,A.; Albert; Auguste,10,3,A. Martin; Albert Martin; Auguste Martin
dollfus,Dollfus,,10,1,Dollfus
compose-de-a-membres,Composé de à membres,,10,1,Composé de à membres
lyon-m,Lyon,MAX; Max,10,4,MAX LYON. ……………………………………………………………; Max Lyon; Max Lyon4; Max Lyon6
rey-herme-j,Rey-Herme,J.; Jean; Joseph; Joseph Casimir,10,4,J. Rey-Herme; Jean Rey-Herme; Joseph Casimir Rey-Herme; Joseph Rey-Herme
vergnes,Vergnes,,10,2,VERGNES; Vergnes
roux-j,Roux,J.; J.-H.; Jean; Jean-Henry; John,10,5,J. Roux; J.-H. Roux; Jean Roux; Jean-Henry Roux; John Roux
hackenberger,Hackenberger,,10,1,Hackenberger
hirsch-l,Hirsch,L; L.; Louis,10,4,L Hirsch; L. Hirsch; L. Hirsch. 18; Louis Hirsch
charbonnel-h,Charbonnel,H.; Henri; Henry,10,3,H. Charbonnel; Henri Charbonnel; Henry Charbonnel
trechot-l,Tréchot,Louis,10,1,Louis Tréchot
josse-a,Josse,Adrien,10,1,Adrien Josse
keusters-l,Keusters,L.; Léon,10,2,L. Keusters; Léon Keusters
mandel-a,Mandel,Auguste,10,1,Auguste Mandel
joubert-a,Joubert,Andre; André,10,2,Andre Joubert; André Joubert
desouches-b,Desouches,B.; Bernard,10,2,B. Desouches; Bernard Desouches
lemaitre-r,Lemaître,René,10,2,René Lemaitre; René Lemaître
lehideux-p,Lehideux,P.; Pierre,10,2,P. Lehideux; Pierre Lehideux
bourceret-p,Bourceret,P.; Pierre,10,2,P. Bourceret; Pierre Bourceret
chaumet-g,Chaumet,G.; Gaston,10,2,G. Chaumet; Gaston Chaumet
bourrieu-g,Bourrieu,G.; Guillaume,10,2,G. Bourrieu; Guillaume Bourrieu
deloffre-g,Deloffre,G.; Georges,10,2,G. Deloffre; Georges Deloffre
hubert-j,Hubert,J.; J.-M.,10,2,J. Hubert; J.-M. Hubert
deves-g,Devès,G.; Gabriel,10,2,G. Devès; Gabriel Devès
guerard,Guérard,,9,2,GUÉRARD; Guérard
good-f,Good,F.; Fréderic; Frédéric,9,3,F. Good; Fréderic Good; Frédéric Good
delebart-g,Delebart,G.; Georges,9,2,G. Delebart; Georges Delebart
heuzey-c,Heuzey,Ch; Ch.; Charles,9,3,Ch Heuzey; Ch. Heuzey; Charles Heuzey
cabaud-c,Cabaud,Ch; Ch.,9,2,Ch Cabaud; Ch. Cabaud
malcor-c,Malcor,Ch; Ch.; Charles,9,3,Ch Malcor; Ch. Malcor; Charles Malcor
margot-m,Margot,Maurice,9,1,Maurice Margot
rolland-g,Rolland,G.; G.-L.,9,2,G. Rolland; G.-L. Rolland
colombes,Colombes,,9,2,Colombes; Colombes]
crozier-p,Crozier,P.; Philippe,9,2,P. Crozier; Philippe Crozier
godard,Godard,,9,1,Godard
berti,Berti,,9,2,BERTI 1; Berti
salmon,Salmon,,9,2,SALMON; Salmon
ruet-p,Ruet,Paul,9,1,Paul Ruet
harris-w,Harris,W.; W. B.; W.-B.,9,3,W. B. Harris; W. Harris; W.-B. Harris
fabry-r,Fabry,René,9,1,René Fabry
bourdillon-l,Bourdillon,L.; Léon,9,2,L. Bourdillon; Léon Bourdillon
buhan-p,Buhan,P.; Pascal; Paul,9,3,P. Buhan; Pascal Buhan; Paul Buhan
croze-h,Croze,H.; Henri,9,2,H. Croze; Henri Croze
toussaint,Toussaint,,9,1,Toussaint
de-montgolfier-c,de Montgolfier,Charles,9,2,Charles de Montgolfier; Charles de Montgolfier. 7
gorchs-chacou-f,Gorchs-Chacou,F.; Félix,9,2,F. Gorchs-Chacou; Félix Gorchs-Chacou
herbe-j,Herbé,J.; Julien,9,3,J. Herbé; Julien Herbe; Julien Herbé
lorenzy-j,Lorenzy,J.; Jules,9,2,J. Lorenzy; Jules Lorenzy
porche-g,Porché,G.; Georges,9,2,G. Porché; Georges Porché
caudrelier-e,Caudrelier,E.; Étienne,9,2,E. Caudrelier; Étienne Caudrelier
van-nierop-h,Van Nierop,H.-A.; H.A.,9,2,H.-A. Van Nierop; H.A. Van Nierop
brisac-j,Brisac,J.; Jules,9,2,J. Brisac; Jules Brisac
pilliard,Pilliard,,9,1,Pilliard
colas-e,Colas,E.; Eugène,9,2,E. Colas; Eugène Colas
regnault-e,Regnault,E.; Eugène,9,2,E. Regnault; Eugène Regnault
paitel-g,Paitel,G.; Gaston,9,2,G. Paitel; Gaston Paitel
carle-g,Carle,G.; George; Georges,9,3,G. Carle; George Carle; Georges Carle
petrelli-e,Petrelli,E.; Eugenio,9,2,E. Petrelli; Eugenio Petrelli
gout-j,Gout,J.; Jean,9,3,J. Gout; Jean GOUT; Jean Gout
japhet-e,Japhet,E.; Emmanuel,9,2,E. Japhet; Emmanuel Japhet
cangardel-h,Cangardel,H.; Henri,9,2,H. Cangardel; Henri Cangardel
perrin-de-brichambaut,Perrin de Brichambaut,,9,1,Perrin de Brichambaut
daher-c,Daher,Ch.; Charles,9,2,Ch. Daher; Charles Daher
dayde-j,Daydé,J.; Jacques,9,2,J. Daydé; Jacques Daydé
th-ansbacher,Th. Ansbacher,,9,1,Th. Ansbacher
hirsch-p,Hirsch,P.; Paul; Pierre,9,3,P. Hirsch; Paul Hirsch; Pierre Hirsch
calvet-g,Calvet,G.; Georges,9,2,G. Calvet; Georges Calvet
faivre-h,Faivre,H.; Henri,9,2,H. Faivre; Henri Faivre
bernard-p,Bernard,P.; Paul,9,2,P. Bernard; Paul Bernard
dewez-h,Dewez,H.; Henri; Henry,9,3,H. Dewez; Henri Dewez; Henry Dewez
boissonnas-r,Boissonnas,Remi; Rémi,9,2,Remi Boissonnas; Rémi Boissonnas
puerari-j,Puerari,J.; Jacques,9,2,J. Puerari; Jacques Puerari
vincent-j,Vincent,J.; Jacques; Joseph-Émile,9,3,J. Vincent; Jacques Vincent; Joseph-Émile Vincent
glacieres-de-l-indochine,glacières de l'Indochine,,9,2,Glacières de l'Indochine; glacières de l'Indochine
curral-j,Curral,J.; Jean,9,2,J. Curral; Jean Curral
teissier-du-cros-e,Teissier du Cros,E.; Ernest,9,4,E. Teissier du Cros; Ernest Teissier Du Cros; Ernest Teissier du Cros; Ernest Teissier du Cros. 8
boussand-l,Boussand,L.; Lucien; Léon,9,3,L. Boussand; Lucien Boussand; Léon Boussand
de-valencay,de Valençay,,9,1,de Valençay
roanne,Roanne,,9,1,Roanne
strasbourg,Strasbourg,,9,1,Strasbourg
boissier,Boissier,,9,1,Boissier
lallemand,Lallemand,,9,3,LALLEMAND 1; Lallemand; Lallemand. 22
wiriot,Wiriot,,9,1,Wiriot
michaux,Michaux,,9,1,Michaux
chabrieres,Chabrières,,9,1,Chabrières
zafiropulo,Zafiropulo,,9,2,ZAFIROPULO; Zafiropulo
th-morin,Th. Morin,,9,1,Th. Morin
richard-j,Richard,J.-B.; Joseph; Jules; Julien,9,4,J.-B. Richard; Joseph Richard; Jules Richard; Julien Richard
proprietaires-de-actions-hersent,propriétaires de actions. HERSENT,,9,2,propriétaires de actions HERSENT; propriétaires de actions. HERSENT
favereaux,FAVEREAUX,,9,2,FAVEREAUX; Favereaux
clerc-a,Clerc,Alexis; André,9,2,Alexis Clerc; André Clerc
castres-saint-martin-g,Castres Saint-Martin,G.; Gaston,9,4,G. Castres Saint- Martin; G. Castres Saint-Martin; G. Castres-Saint-Martin; Gaston Castres- Saint-Martin
mathon-e,Mathon,E.; Eugène,9,2,E. Mathon; Eugène Mathon
de-la-bouglise-r,de La Bouglise,Robert,9,2,Robert de La Bouglise; Robert de la Bouglise
conchon-h,Conchon,H.; Henri; Henry,9,3,H. Conchon; Henri Conchon; Henry Conchon
h-lippens,H Lippens,,9,1,H Lippens
henry-r,Henry,René; René-Achille,9,2,René Henry; René-Achille Henry
richmond-j,Richmond,J.; Julien,9,2,J. Richmond; Julien Richmond
decourcelle,Decourcelle,,9,1,Decourcelle
josse-p,Josse,P.; Prosper,9,2,P. Josse; Prosper Josse
vieljeux-c,Vieljeux,Christian,9,1,Christian Vieljeux
cacaoyers,Cacaoyers,,9,1,Cacaoyers
bastid-c,Bastid,Ch.; Charles,9,2,Ch. Bastid; Charles Bastid
lavril,Lavril,,9,1,Lavril
benard-m,Bénard,Marcel,9,2,Marcel Benard; Marcel Bénard
cahen-fuzier,Cahen-Fuzier,,9,1,Cahen-Fuzier
rosa-e,Rosa,E.; Ernest,9,2,E. Rosa; Ernest Rosa
cassagnac-j,Cassagnac,J.; Julien,9,2,J. Cassagnac; Julien Cassagnac
frot-h,Frot,H.; Henri,9,2,H. Frot; Henri Frot
daroussin-j,Daroussin,J.; Joel; Joël,9,3,J. Daroussin; Joel Daroussin; Joël Daroussin
keller-g,Keller,G.; Georges,9,2,G. Keller; Georges Keller
chaumet,Chaumet,,9,1,Chaumet
ernest-picard-p,Ernest-Picard,P.; Paul,8,3,P. Ernest-Picard; Paul Ernest- Picard; Paul Ernest-Picard
rambaud-r,Rambaud,René; Régis,8,2,René Rambaud; Régis Rambaud
porte-m,Porte,Marius,8,1,Marius Porte
marchand-j,Marchand,J.-B.; J.-B.-E.; J.-F.; J.B. Émile,8,4,J.-B. Marchand; J.-B.-E. Marchand; J.-F. Marchand; J.B. Émile Marchand
villiers-h,Villiers,H.; Henri; Henry,8,3,H. Villiers; Henri Villiers; Henry Villiers
lebon-p,Lebon,Pierre,8,1,Pierre Lebon
lefevre-l,Lefèvre,Louis,8,2,Louis Lefèvre; Louis Lefévre
maumene-c,Maumené,Ch; Ch.,8,2,Ch Maumené; Ch. Maumené
garenne-l,Garenne,L.; Louis,8,3,L. Garenne; Louis Garenne; Louis Garenne 4
tanon,Tanon,,8,1,Tanon
savon,Savon,,8,2,SAVON; Savon
silvestre-j,Silvestre,Joseph,8,1,Joseph Silvestre
e-philippar,E Philippar,,8,1,E Philippar
cruchet-l,Cruchet,L.; Léon,8,2,L. Cruchet; Léon Cruchet
aubert-l,Aubert,Louis; Louis-Honoré,8,2,Louis Aubert; Louis-Honoré Aubert
audeoud-e,Audéoud,E.; Ernest,8,3,E. Audéoud; Ernest Audeoud; Ernest Audéoud
cavroy-j,Cavroy,J.; J. A.; Jules,8,3,J. A. Cavroy; J. Cavroy; Jules Cavroy
giraud-h,Giraud,H.; Hubert,8,2,H. Giraud; Hubert Giraud
laroche-c,Laroche,C.; Charles,8,2,C. Laroche; Charles Laroche
ed-yvan,Ed. Yvan,,8,1,Ed. Yvan
oppenheim-s,Oppenheim,S.,8,1,S. Oppenheim
barbedette-f,Barbedette,F.; Frédéric,8,2,F. Barbedette; Frédéric Barbedette
lyon-levy,LYON-LÉVY,,8,2,LYON-LÉVY; Lyon-Lévy
heurteau-e,Heurteau,E.; Émile,8,2,E. Heurteau; Émile Heurteau
roume-e,Roume,E.; Ernest,8,2,E. Roume; Ernest Roume
danset-m,Danset,Maurice,8,1,Maurice Danset
luret-e,Luret,E.; Eugène,8,2,E. Luret; Eugène Luret
thomain-e,Thomain,E.; Ernest,8,2,E. Thomain; Ernest Thomain
guiot-g,Guiot,G.; GASTON; Gaston,8,3,G. Guiot; GASTON Guiot; Gaston Guiot
froment-guieysse,Froment-Guieysse,,8,1,Froment-Guieysse
picot-h,Picot,Henri,8,2,Henri PICOT; Henri Picot
lallier-du-coudray,LALLIER DU COUDRAY,,8,2,LALLIER DU COUDRAY; Lallier du Coudray
guerin-j,Guérin,J.; Jacques; Jean; Joseph,8,4,J. Guérin; Jacques Guérin; Jean Guérin; Joseph Guérin
cavelier-m,Cavelier,Marcel,8,1,Marcel Cavelier
thouvenin-f,Thouvenin,F.; Frédéric,8,2,F. Thouvenin; Frédéric Thouvenin
barbaudy-v,Barbaudy,V.; Victor,8,2,V. Barbaudy; Victor Barbaudy
fournet-j,Fournet,J.-B.; Jean-Baptiste,8,2,J.-B. Fournet; Jean-Baptiste Fournet
gillet-g,Gillet,G.; Georges,8,3,G. Gillet; Georges Gillet; Georges Gillet. 4
rist-c,Rist,Ch.; Charles,8,2,Ch. Rist; Charles Rist
helbronner-h,Helbronner,H.; Henri; Henry,8,3,H. Helbronner; Henri Helbronner; Henry Helbronner
borgeaud-h,Borgeaud,H.; Henri,8,2,H. Borgeaud; Henri Borgeaud
richemond-p,Richemond,P.; Pierre,8,2,P. Richemond; Pierre Richemond
girod-de-l-ain,Girod de l'Ain,,8,1,Girod de l'Ain
bardoux-j,Bardoux,J.; Jacques,8,2,J. Bardoux; Jacques Bardoux
harroy-j,Harroy,J.; Jules,8,2,J. Harroy; Jules Harroy
heurteau-c,Heurteau,Ch.,8,1,Ch. Heurteau
boissonnas-a,Boissonnas,Auguste,8,1,Auguste Boissonnas
de-joannis-e,de Joannis,Édouard,8,1,Édouard de Joannis
begouen,Begouën,,8,2,Begouen; Begouën
fribourg-j,Fribourg,J.; Jules,8,2,J. Fribourg; Jules Fribourg
achalme-j,Achalme,J.; Jacques,8,2,J. Achalme; Jacques Achalme
vauthier-j,Vauthier,J.; Jean,8,2,J. Vauthier; Jean Vauthier
bouchayer-h,Bouchayer,H.; Hippolyte,8,2,H. Bouchayer; Hippolyte Bouchayer
pose-a,Pose,Alfred,8,1,Alfred Pose
robert-g,Robert,Georges,8,1,Georges Robert
leruste-h,Leruste,H.; Henri,8,2,H. Leruste; Henri Leruste
lemaigre-dubreuil-j,Lemaigre-Dubreuil,J.; Jacques,8,2,J. Lemaigre-Dubreuil; Jacques Lemaigre-Dubreuil
lesieur-h,Lesieur,H.; Henri,8,2,H. Lesieur; Henri Lesieur
lepel-cointet,Lepel-Cointet,,8,2,LEPEL-COINTET; Lepel-Cointet
biver,Biver,,8,1,Biver
brissonnet-e,Brissonnet,E-; E.; Edgard; Émile,8,4,E- Brissonnet; E. Brissonnet; Edgard Brissonnet; Émile Brissonnet 5
caron,CARON,,8,2,CARON; Caron
rosenwald-g,Rosenwald,G.; Gabriel,8,2,G. Rosenwald; Gabriel Rosenwald
altairac-g,Altairac,G.; Georges,8,2,G. Altairac; Georges Altairac
savon-r,Savon,Robert; Roger,8,2,Robert Savon; Roger Savon
barcelone,Barcelone,,8,1,Barcelone
saida,Saïda,,8,1,Saïda
gand,Gand,,8,1,Gand
kapferer-m,Kapferer,Marcel,8,1,Marcel Kapferer
f-faure,F Faure,,8,1,F Faure
amiens,Amiens,,8,1,Amiens
dreux-a,Dreux,Alexandre; Antoine,8,2,Alexandre Dreux; Antoine Dreux
denfert-rochereau,Denfert-Rochereau,,8,1,Denfert-Rochereau
gittens,Gittens,,8,2,GITTENS; Gittens
mercier,Mercier,,8,1,Mercier
sabatier-e,Sabatier,E.; Élisée,8,2,E. Sabatier; Élisée Sabatier
picquet-h,Picquet,H.,8,1,H. Picquet
galicier-a,Galicier,Albert,8,1,Albert Galicier
navarre-h,Navarre,H.; Honoré,8,2,H. Navarre; Honoré Navarre
roume,Roume,,8,1,Roume
caqueray-g,Caqueray,Gaston de,8,1,Gaston de Caqueray
chabrieres-m,Chabrières,Maurice,8,1,Maurice Chabrières
fitoussi-e,Fitoussi,E.; Élie,8,2,E. Fitoussi; Élie Fitoussi
cambefort-o,Cambefort,O.; Oscar,8,2,O. Cambefort; Oscar Cambefort
prat-g,Prat,G.; Georges,8,2,G. Prat; Georges Prat
bertagna-j,Bertagna,J.; Jérome,8,2,J. Bertagna; Jérome Bertagna
ginier-e,Ginier,E.; Eugène,8,2,E. Ginier; Eugène Ginier
propper-s,Propper,S.,8,1,S. Propper
bousquet,Bousquet,,8,1,Bousquet
bouillat-g,Bouillat,G.,8,1,G. Bouillat
cousin-a,Cousin,Albert,8,1,Albert Cousin
schmidt-g,Schmidt,G.; Georges,8,2,G. Schmidt; Georges Schmidt
leppert-f,Leppert,F.; Fernand,8,2,F. Leppert; Fernand Leppert
bolle-a,Bolle,Arthur,8,1,Arthur Bolle
ortegat-h,Ortégat,H.,8,2,H. Ortegat; H. Ortégat
merlin-m,Merlin,Marius; Martial,8,2,Marius Merlin; Martial Merlin
beulque-g,Beulque,G.; Gabriel,8,2,G. Beulque; Gabriel Beulque
irvine-j,Irvine,J. T.; J.-T.,8,2,J. T. Irvine; J.-T. Irvine
barre-o,Barré,O.,8,1,O. Barré
rhodius-j,Rhodius,J.; Joseph,8,2,J. Rhodius; Joseph Rhodius
couriol-l,Couriol,L.; Louis,8,2,L. Couriol; Louis Couriol
coulon-j,Coulon,J.; Jules,8,2,J. Coulon; Jules Coulon
deveaud-p,Deveaud,Pierre,8,1,Pierre Deveaud
de-lustrac-j,de Lustrac,Jean,8,1,Jean de Lustrac
ortiz-linares-g,Ortiz Linarès,G.; Georges,8,4,G. Ortiz Linares; G. Ortiz Linarès; G. Ortiz-Linarès; Georges Ortiz-Linarès
de-rivaud-o,de Rivaud,Olivier,8,1,Olivier de Rivaud
sellier-r,Sellier,Robert,8,1,Robert Sellier
weber,Weber,,8,1,Weber
alcan-e,Alcan,E.; Émile,8,2,E. Alcan; Émile Alcan
guignard-g,Guignard,G.; Gaston; Georges,8,3,G. Guignard; Gaston Guignard; Georges Guignard
cochez-l,Cochez,Léon,8,1,Léon Cochez
roland-gosselin-j,Roland-Gosselin,J.,8,1,J. Roland-Gosselin
lorieux-l,Lorieux,L.; Louis,8,2,L. Lorieux; Louis Lorieux
toulemonde-l,Toulemonde,L.; Louis,8,2,L. Toulemonde; Louis Toulemonde
delsaux-p,Delsaux,P.; Paul,8,2,P. Delsaux; Paul Delsaux
robert-m,Robert,Max,8,1,Max Robert
vizioz-j,Vizioz,Julien,8,1,Julien Vizioz
bonfils-e,Bonfils,E.; Émile,8,2,E. Bonfils; Émile Bonfils
deschamps-p,Deschamps,Paul; Pierre,8,2,Paul Deschamps; Pierre Deschamps
boutal-f,Boutal,F.; Fernand,8,2,F. Boutal; Fernand Boutal
martin-j,Martin,J.; James,8,2,J. Martin; James Martin
bastin-j,Bastin,J.; Jean,8,2,J. Bastin; Jean Bastin
mollard-j,Mollard,J.; Jacques,8,2,J. Mollard; Jacques Mollard
lederlin-h,Lederlin,H.; Henri,8,2,H. Lederlin; Henri Lederlin
dujardin-e,Dujardin,Ed; Édouard,8,2,Ed Dujardin; Édouard Dujardin
monneron-p,Monneron,P.; Pierre,8,2,P. Monneron; Pierre Monneron
furiet-c,Furiet,Ch; Ch.; Charles,8,3,Ch Furiet; Ch. Furiet; Charles Furiet
tanqueray-g,Tanqueray. 2,Georges,8,2,Georges Tanqueray; Georges Tanqueray. 2
gagnoa,Gagnoa,,8,1,Gagnoa
hourdille-r,Hourdillé,Roger,7,1,Roger Hourdillé
sautter,Sautter,,7,1,Sautter
de-caviedes,de Caviedès,,7,2,de Caviedes; de Caviedès
picanon-e,Picanon,E.; Ed; Edouard; Édouard,7,5,E. Picanon; E. Picanon. 7; Ed Picanon; Edouard Picanon; Édouard Picanon
paquet,Paquet,,7,1,Paquet
p-jurien-de-la-graviere,P Jurien de la Gravière,,7,2,P Jurien de La Gravière; P Jurien de la Gravière
pdt-bone-guelma-t,[pdt Bône-Guelma,Trélat,7,2,Trélat [pdt Bône- Guelma; Trélat [pdt Bône-Guelma
coquelle-f,Coquelle,F.; Félix,7,2,F. Coquelle; Félix Coquelle
paris-j,Paris,J.; Jacques; Joseph,7,3,J. Paris; Jacques Paris; Joseph Paris
cyprien-fabre-p,Cyprien-Fabre°,P.; Paul,7,3,P. Cyprien-Fabre; Paul Cyprien-Fabre; Paul Cyprien-Fabre°
hoffet-g,Hoffet,Georges,7,1,Georges Hoffet
roland-h,Roland,H.; Honoré,7,2,H. Roland; Honoré Roland
palliez-l,Palliez,L.; Louis,7,2,L. Palliez; Louis Palliez
guy-de-wendel,Guy de Wendel,,7,1,Guy de Wendel
berthet,Berthet,,7,1,Berthet
ferrant,Ferrant,,7,1,Ferrant
viornery-p,Viornery,Pierre,7,1,Pierre Viornery
marchal,Marchal,,7,1,Marchal
guerard-h,Guérard,H.; Horace,7,2,H. Guérard; Horace Guérard
import,Import,,7,1,Import
zang-p,Zang,P.; Paul,7,2,P. Zang; Paul Zang
orts-p,Orts,P.; Pierre,7,2,P. Orts; Pierre Orts
thenard-l,Thénard,L.; Louis,7,2,L. Thénard; Louis Thénard
guynet,Guynet,,7,1,Guynet
goullioud-h,Goullioud,H.; Henri,7,2,H. Goullioud; Henri Goullioud
maunoury-j,Maunoury,J.; Jean,7,2,J. Maunoury; Jean Maunoury
mauris-l,Mauris,L.; Léon,7,2,L. Mauris; Léon Mauris
masson-r,Masson,Robert,7,1,Robert Masson
palliez-a,Palliez,Alexandre,7,1,Alexandre Palliez
laroche-h,Laroche,H.; Henri; Henri-Jean; Henry; Henry-Jean,7,5,H. Laroche; Henri Laroche; Henri-Jean Laroche; Henry Laroche; Henry-Jean Laroche
peytel-a,Peytel,André,7,1,André Peytel
arlet-j,Arlet,Jean,7,1,Jean Arlet
nicou-p,Nicou,P.; Paul,7,2,P. Nicou; Paul Nicou
massena-prince-d-essling-a,Massena prince d'Essling,André,7,2,André Massena prince d'Essling; André Masséna prince d'Essling
telliere-a,Tellière,Ange,7,1,Ange Tellière
gruenblat,Gruenblat,,7,2,GRUENBLAT; Gruenblat
petit-p,Petit,P.; Paul; Pierre,7,3,P. Petit; Paul Petit; Pierre Petit
schwob-d-hericourt-g,Schwob d'Héricourt,G.; Georges,7,3,G. SCHWOB D HÉRICOURT; G. Schwob d'Héricourt; Georges Schwob d'Héricourt
philippe-r,Philippe,Raymond; René; Robert,7,3,Raymond Philippe; René Philippe; Robert Philippe
cazelles-p,Cazelles,P.; Pierre,7,2,P. Cazelles; Pierre Cazelles
nathan-e,Nathan,E.; Eugène,7,2,E. Nathan; Eugène Nathan
ed-duguet,Ed. Duguet,,7,2,Ed. Duguet; Ed. Duguet 3
blondel-h,Blondel,H.; Henri; Henry,7,3,H. Blondel; Henri Blondel; Henry Blondel
archawski-w,Archawski,W.; Wladimir,7,2,W. Archawski; Wladimir Archawski
legal-c,Legal,Ch.; Charles,7,2,Ch. Legal; Charles Legal
fabre-c,Fabre,C.; Ch.; Charles; Cyprien,7,4,C. Fabre; Ch. Fabre; Charles Fabre; Cyprien Fabre
mory-g,Mory,G.; Georges,7,2,G. Mory; Georges Mory
marceron,Marceron,,7,1,Marceron
perrin-de-brichambaut-p,Perrin de Brichambaut,P.; Pierre,7,2,P. Perrin de Brichambaut; Pierre Perrin de Brichambaut
prangey-h,Prangey,Henri; Henry,7,2,Henri Prangey; Henry Prangey
chausson-h,Chausson,H.; Henri,7,2,H. Chausson; Henri Chausson
schneider,Schneider,,7,1,Schneider
guernier-e,Guernier,E.; E.-L.; Eugène,7,3,E. Guernier; E.-L. Guernier; Eugène Guernier
laroche-j,Laroche,J.; Jean; Jules,7,3,J. Laroche; Jean Laroche; Jules Laroche
richard,Richard,,7,1,Richard
lavigne-d,Lavigne,D.; Daniel,7,3,D. Lavigne; Daniel LAVIGNE; Daniel Lavigne
defougere-g,Defougère,G.; Georges,7,2,G. Defougère; Georges Defougère
andre,André,,7,1,André
gerard,Gérard,,7,1,Gérard
germain-j,Germain,Jacques; Jean; Jean-Baptiste,7,3,Jacques Germain; Jean Germain; Jean-Baptiste Germain
clynans-p,Clynans,P.; Pierre,7,2,P. Clynans; Pierre Clynans
delattre-l,Delattre,L.; Louis,7,2,L. Delattre; Louis Delattre
francois,François,,7,1,François
oudot-e,Oudot,É.; Émile,7,2,É. Oudot; Émile Oudot
laurans-h,Laurans. 22,H.; Henry,7,3,H. Laurans; H. Laurans. 22; Henry Laurans
mallet-a,Mallet 1,André,7,2,André Mallet; André Mallet 1
moreau-neret-a,Moreau-Néret,André,7,1,André Moreau-Néret
fournier-g,Fournier,G.; Gaston; Gilbert; Gustave,7,5,G. Fournier; G. Fournier. 3; Gaston Fournier; Gilbert Fournier; Gustave Fournier
beigbeder-l,Beigbeder,L.; Louis,7,2,L. Beigbeder; Louis Beigbeder
desportes-j,Desportes,J.; Jean; Jean-Antoine-Marie; Jean-Jacques,7,4,J. Desportes; Jean Desportes; Jean-Antoine-Marie Desportes; Jean-Jacques Desportes
martin-r,Martin,Raymond; René; Robert; Rémy,7,4,Raymond Martin; René Martin; Robert Martin; Rémy Martin
bellanger-a,Bellanger,Albert,7,1,Albert Bellanger
grattery-j,Grattery,J.; Jacques,7,2,J. Grattery; Jacques Grattery
duchemin-c,Duchemin,C. Charles; Ch.; Charles,7,3,C. Charles Duchemin; Ch. Duchemin; Charles Duchemin
thevenet-c,Thévenet,C.; Ch.; Charles,7,4,C. Thévenet; Ch. Thevenet; Ch. Thévenet; Charles Thévenet
chabert-p,Chabert,P.; Pierre,7,2,P. Chabert; Pierre Chabert
bucherer-h,Bucherer,H.,7,1,H. Bucherer
dalaise-a,Dalaise,Adolphe,7,1,Adolphe Dalaise
