person_key,surname,given_variants,n_ties,n_name_variants,name_variants
remond-j,Rémond,J.; Jean; Joseph,22,4,J. Rémond; Jean Rémond; Joseph Remond; Joseph Rémond
fouque-j,Fouque,J.; J. A.; J.-A.; J.-B.; Jean; Joseph,22,6,J. A. Fouque; J. Fouque; J.-A. Fouque; J.-B. Fouque; Jean Fouque; Joseph Fouque
peyrissac-l,Peyrissac,L.; Léon,22,2,L. Peyrissac; Léon Peyrissac
dentz-a,DENTZ,A.; André,22,3,A. Dentz; André DENTZ; André Dentz
de-beaumont,de BEAUMONT,,22,2,de BEAUMONT; de Beaumont
devies,Devies,,22,2,DEVIES; Devies
homberg,Homberg,,22,1,Homberg
de-caqueray-g,de Caqueray,Gaston; Gaston-Marie-Joseph,21,2,Gaston de Caqueray; Gaston-Marie-Joseph de Caqueray
gompel-p,Gompel,P.; Pierre,21,2,P. Gompel; Pierre Gompel
saigon,Saïgon],,21,6,? Saïgon; Saigon]; Saïgon); Saïgon). 1; Saïgon]; Saïgon…]
griolet-g,Griolet,G.; Gaston,21,3,G. GRIOLET; G. Griolet; Gaston Griolet
kreiss-p,Kreiss,P.; Philippe,21,2,P. Kreiss; Philippe Kreiss
gaston-dreyfus-r,Gaston-Dreyfus,René,21,2,René Gaston- Dreyfus; René Gaston-Dreyfus
giraud-h,Giraud,H.; Hubert,21,2,H. Giraud; Hubert Giraud
tanon-a,Tanon,A.; Albert,21,2,A. Tanon; Albert Tanon
faure-a,Faure,A.; Alexis; André; Arnaud; Auguste,21,5,A. Faure; Alexis Faure; André Faure; Arnaud Faure; Auguste Faure
geraud-l,Géraud,L.; Léon,21,2,L. Géraud; Léon Géraud
chastel-a,Chastel,A.; André,21,2,A. Chastel; André Chastel
paris-e,Paris. E,E.; Eugène,21,3,E. Paris; Eugène Paris; Paris. E
berger-v,Berger,V.; Vincent,21,2,V. Berger; Vincent Berger
jacobs-e,Jacobs,E.; Émile,21,3,E. Jacobs; E. Jacobs. 24; Émile Jacobs
getten,Getten,,21,1,Getten
bouruet-aubertot-h,Bouruet-Aubertot,H.; Hector,21,4,H. Bouruet- Aubertot; H. Bouruet-Aubertot; Hector Bouruet- Aubertot; Hector Bouruet-Aubertot
madrid,Madrid,,21,1,Madrid
lambert-a,Lambert,A.; A.-A.; Alfred,21,3,A. Lambert; A.-A. Lambert; Alfred Lambert
richard-j,Richard,J.-B.; J.-L.; Joseph; Jules; Julien,21,5,J.-B. Richard; J.-L. Richard; Joseph Richard; Jules Richard; Julien Richard
clerc-a,Clerc,A.; Alexis; André,21,3,A. Clerc; Alexis Clerc; André Clerc
zarifi,Zarifi,,21,2,ZARIFI; Zarifi
gorgeu-m,Gorgeu,Maurice,21,2,Maurice Gorgeu; Maurice Gorgeu [
p-forveille-imprimeur-de-titres-paris-rodez,? P. Forveille imprimeur de titres Paris-Rodez,,21,1,? P. Forveille imprimeur de titres Paris-Rodez
laurent,Laurent,,21,2,LAURENT; Laurent
renaud,Renaud,,21,1,Renaud
de-solages,de Solages,,21,1,de Solages
barondeau-g,BARONDEAU,G.; Georges,21,4,G. BARONDEAU; G. Barondeau; Georges BARONDEAU; Georges Barondeau
ph-delmas,Ph. Delmas,,21,2,Ph. DELMAS; Ph. Delmas
lemaignen-r,Lemaignen,Robert,21,1,Robert Lemaignen
rostand-a,Rostand,A.; Albert; Alexis; Alfred; Auguste,21,6,A. Rostand; Albert Rostand; Alexis Rostand; Alexis Rostand 8; Alfred Rostand; Auguste Rostand
raoul-duval-e,Raoul-Duval,E.; Ed; Edgar; Edgard; Étienne,21,7,E. Raoul-Duval; Ed Raoul-Duval; Ed Raoul-Duval 1; Edgar RAOUL-DUVAL; Edgar Raoul-Duval; Edgard Raoul-Duval; Étienne Raoul-Duval
mellier-l,Mellier,L.; Lucien,21,3,L. MELLIER; L. Mellier; Lucien Mellier
ville-p,Ville,P.; Paul,21,2,P. Ville; Paul Ville
thion-de-la-chaume,Thion de la Chaume,,21,2,Thion de la Chaume; Thion de la Chaume. 30
grammont,Grammont,,21,2,GRAMMONT; Grammont
ballande-a,Ballande,A.; André,21,2,A. Ballande; André Ballande
plisson-e,Plisson,E.; Ernest,20,2,E. Plisson; Ernest Plisson
thomas-g,Thomas,G.; Georges,20,3,G. Thomas; Georges Thomas; Georges Thomas 2
reille-x,Reille,X.; Xavier,20,2,X. Reille; Xavier Reille
roudy,Roudy,,20,3,ROUDY; ROUDY 2; Roudy
walter-j,Walter,J.; Jacques; Jean,20,4,J. Walter; Jacques Walter; Jacques Walter. 1; Jean Walter
mange-a,Mange,A.; Alfred; Alfred.,20,4,A. Mange; Alfred Mange; Alfred Mange*; Alfred. Mange
margot,Margot,,20,1,Margot
beigbeder-d,Beigbeder,D.; David,20,2,D. Beigbeder; David Beigbeder
pilliard,Pilliard,,20,1,Pilliard
guignard-e,Guignard,E.; Ed; Eugène; Édouard,20,4,E. Guignard; Ed Guignard; Eugène Guignard; Édouard Guignard
allegre-l,Allègre,L.; Louis; Léon-Louis,20,3,L. Allègre; Louis Allègre; Léon-Louis Allègre
riviere-a,Rivière,A.; Adrien; Albert; André,20,5,A. Rivière; Adrien Rivière; Adrien Rivière. 3; Albert Rivière; André Rivière
girod-de-l-ain,Girod de l'Ain,,20,1,Girod de l'Ain
dreyfus-g,Dreyfus,G.; Georges,20,2,G. Dreyfus; Georges Dreyfus
achalme-j,Achalme,J.; Jacques,20,2,J. Achalme; Jacques Achalme
martin,Martin,,20,3,MARTIN; Martin; Martin]
foy-s,Foy,S.; Séb; Sébastien,20,4,S. Foy; Séb Foy; Sébastien Foy; Sébastien Foy. 8
karcher-l,KARCHER,L.; Léon,20,5,L. KARCHER; L. Karcher; L. Karcher 5; Léon KARCHER; Léon Karcher
ardoin-p,Ardoin,P.; Paul,20,2,P. Ardoin; Paul Ardoin
biver,Biver,,20,1,Biver
manufactures,Manufactures,,20,1,Manufactures
vigne-g,Vigne,G.; Georges,20,2,G. Vigne; Georges Vigne
nicol,Nicol,,20,2,NICOL; Nicol
impr-chaix,? Impr. Chaix,,20,2,? Impr. Chaix; Impr. Chaix
girot-h,Girot,H.; Henri; Henri-François,20,4,H. Girot; Henri GIROT; Henri Girot; Henri-François Girot
pavie-g,Pavie,G.; Georges,20,2,G. Pavie; Georges Pavie
doumic-j,Doumic 3,J. R.; J.-R.; Jacques; Jacques René; Jacques-René,20,6,J. R. Doumic; J.-R. Doumic; J.-R. Doumic 3; Jacques Doumic; Jacques René Doumic; Jacques-René Doumic
thube-a,Thubé,A.; Amédée,20,3,A. Thubé; Amédée Thubé; Amédée Thubé. 1
sellier-p,Sellier,P.; Paul,20,2,P. Sellier; Paul Sellier
girard-e,Girard,E.; Émile; Émile-André-Raymond,20,3,E. Girard; Émile Girard; Émile-André-Raymond Girard
de-lestapis-r,de Lestapis,Raoul,20,1,Raoul de Lestapis
duperon-p,DUPERON,P.; Philippe,20,4,P. DUPERON; P. Dupéron; Philippe Duperon; Philippe Dupéron
de-ferry-f,de FERRY,F.; François,20,4,F. DE FERRY; François DE FERRY; François de FERRY; François de Ferry
benignus,BÉNIGNUS,,20,3,Benignus; BÉNIGNUS; Bénignus
paquet,Paquet,,19,1,Paquet
odier-l,Odier,L.; Léon,19,2,L. Odier; Léon Odier
gauthier-p,Gauthier,P.; Paul,19,2,P. Gauthier; Paul Gauthier
chabert-h,Chabert,H.; Henry,19,2,H. Chabert; Henry Chabert
hailaust-g,Hailaust,G.; George; Georges,19,3,G. Hailaust; George Hailaust; Georges Hailaust
guerin-j,Guérin,J.; Jacques; Jean; Joseph,19,5,J. Guérin; Jacques Guérin; Jean Guérin; Joseph GUERIN; Joseph Guérin
despret-g,Despret,G.; Georges,19,3,G. Despret; Georges Despret; Georges Despret3
de-rivaud-m,de Rivaud,Maurice; Max,19,3,Maurice de Rivaud; Max de RIVAUD; Max de Rivaud
gillet-p,Gillet,P.; Paul; Pierre,19,3,P. Gillet; Paul Gillet; Pierre Gillet
berger-h,Berger,H.; Henri,19,2,H. Berger; Henri Berger
monchicourt-a,Monchicourt,A.; A.-G.; A.-P.; A.G.; A.P.; André,19,6,A. Monchicourt; A.-G. Monchicourt; A.-P. Monchicourt; A.G. Monchicourt; A.P. Monchicourt; André Monchicourt
fraissinet-j,Fraissinet,J.; Jean,19,2,J. Fraissinet; Jean Fraissinet
gerard-r,Gérard,Robert,19,1,Robert Gérard
mallet-a,Mallet,A.; André,19,4,A. MALLET; A. Mallet; André Mallet; André Mallet 1
moreau-neret-a,Moreau-Néret,A.; André,19,3,A. Moreau- Néret; A. Moreau-Néret; André Moreau-Néret
lafond-h,Lafond,H.; Henri,19,2,H. Lafond; Henri Lafond
robert,Robert,,19,1,Robert
brincard-g,Brincard,G.; Georges,19,3,G. Brincard; Georges BRINCARD; Georges Brincard
berthelot-a,Berthelot,A.; André,19,2,A. Berthelot; André Berthelot
robert-j,Robert,J.; Jean; Jean-Maxime; Joseph; Jules,19,5,J. Robert; Jean Robert; Jean-Maxime Robert; Joseph Robert; Jules Robert
cabaud,Cabaud,,19,2,Cabaud; Cabaud…
saint-girons-j,Saint-Girons,J.; Jean,19,4,J. Saint- Girons; J. Saint-Girons; Jean Saint- Girons; Jean Saint-Girons
oudot-l,Oudot,L.; Louis,19,2,L. Oudot; Louis Oudot
weiss-p,Weiss,P.; P.-L.; Paul; Paul Louis; Paul-Louis,19,6,P. WEISS; P.-L. Weiss; Paul Louis Weiss; Paul Weiss; Paul Weiss. 4; Paul-Louis Weiss
simoni-p,SIMONI,P.; Paul; Philippe,19,5,P. SIMONI; P. Simoni; P. Simoni. 8; Paul Simoni; Philippe SIMONI
vanoutryve-f,VANOUTRYVE,F.; Félix,19,4,F. VANOUTRYVE; F. Vanoutryve; F. Vanoutryve. 2; Félix Vanoutryve
hachette-r,Hachette,René,19,2,René Hachette; René Hachette1
legrand-j,Legrand,J.; Jean,19,2,J. Legrand; Jean Legrand
jean-duclos-j,Jean-Duclos,J.; Jules,19,3,J. Jean- Duclos; J. Jean-Duclos; Jules Jean-Duclos
renoux-l,Renoux,L.; Louis,19,2,L. Renoux; Louis Renoux
chanove-j,Chanove,J.; Jean; Joseph,19,4,J. Chanove; Jean Chanove; Jean Chanove. 8; Joseph Chanove
briand-g,Briand,G.; Gustave,19,3,G. Briand; Gustave BRIAND; Gustave Briand
le-gallen-m,Le Gallen,Maurice,19,2,Maurice Le GALLEN; Maurice Le Gallen
boyer-h,Boyer,H. E.; H.-E.,19,3,H. E. BOYER; H. E. Boyer; H.-E. Boyer
jambon-c,Jambon,Ch.; Charles,19,3,Ch. Jambon; Charles JAMBON; Charles Jambon
fernandez-g,Fernandez,G.; Gustave,19,2,G. Fernandez; Gustave Fernandez
brame-p,Brame,P.; Pierre,19,3,P. BRAME; P. Brame; Pierre Brame
allain-m,Allain,Maurice,19,2,Maurice ALLAIN; Maurice Allain
perot-j,Pérot,J.; Jules,19,5,J. Perot; J. PÉROT; J. Pérot; Jules Perot; Jules Pérot
chalas-e,Chalas,E.; Emile; Émile,19,3,E. Chalas; Emile Chalas; Émile Chalas
murat-c,Murat,Ch.; Charles,18,2,Ch. Murat; Charles Murat
fondere,Fondère,,18,2,FONDÈRE; Fondère
atthalin,Atthalin,,18,1,Atthalin
allard-j,Allard,J.; J.-L.-V.; Josse,18,5,J. Allard; J.-L.-V. Allard; Josse Allard; Josse Allard. 26; Josse Allard. 3
ferrant,FERRANT,,18,2,FERRANT; Ferrant
lepel-cointet-g,Lepel-Cointet,G.; Guy,18,4,G. Lepel Cointet; G. Lepel-Cointet; Guy Lepel- Cointet; Guy Lepel-Cointet
hornung-j,Hornung,J.; J. C.; J.-C.; Jean-Charles,18,6,J. C. Hornung; J. C. Hornung. 1; J. Hornung. 3; J.-C. Hornung; J.-C. Hornung°; Jean-Charles Hornung
grand-p,Grand,P.; Pierre,18,3,P. Grand; Pierre Grand; Pierre Grand 5
grillot-a,Grillot,A.; Auguste,18,2,A. Grillot; Auguste Grillot
vincent-l,Vincent,L.; Louis; Louis-Eugène,18,3,L. Vincent; Louis Vincent; Louis-Eugène Vincent
halphen-j,Halphen,J.; Jacques; Julien,18,3,J. Halphen; Jacques Halphen; Julien Halphen
bordet-l,Bordet,L.; Lucien; Léon,18,3,L. Bordet; Lucien Bordet; Léon Bordet
guillemet-p,Guillemet,P.; Paul,18,2,P. Guillemet; Paul Guillemet
gouin-e,Goüin,E.; Edmond; Ernest; Édouard,18,7,E. Gouin; E. Goüin; Edmond Goüin; Ernest Gouin; Ernest Goüin; Édouard Gouin; Édouard Goüin
provot-g,Provot,G.; G. A.; Georges,18,6,G. A. Provot; G. Provot; G. Provot. 2; G. Provôt; Georges Provot; Georges Provôt
maroc,Maroc,,18,2,Maroc; Maroc]
mirabaud-a,Mirabaud,A.; Albert,18,2,A. Mirabaud; Albert Mirabaud
loi,Loi,,18,1,Loi
paris-encres-lorilleux,Paris. Encres Lorilleux,,18,1,Paris. Encres Lorilleux
arnoux-e,Arnoux,E.; Émile,18,3,E. Arnoux; Émile ARNOUX; Émile Arnoux
henriquez,Henriquez,,18,2,Henriquez; Henriquez. 5
trechot-f,Tréchot,F.; François,18,2,F. Tréchot; François Tréchot
lefevre-c,Lefèvre,Ch.; Charles,18,2,Ch. Lefèvre; Charles Lefèvre
carre-r,Carré,René,18,1,René Carré
monteil-j,Monteil,J.; Joseph,18,2,J. Monteil; Joseph Monteil
langlois-p,Langlois,P.; P. H.; Philippe,18,4,P. H. LANGLOIS; P. LANGLOIS; P. Langlois; Philippe Langlois
mols-a,Mols,A.; Alexis,18,2,A. Mols; Alexis Mols
fraissinet-a,Fraissinet,A.; Albert; Alfred,18,3,A. Fraissinet; Albert Fraissinet; Alfred Fraissinet
hermann-du-pasquier,Hermann du Pasquier,,18,1,Hermann du Pasquier
touze-e,Touze,E.; Étienne; Étienne-Adolphe,18,3,E. Touze; Étienne Touze; Étienne-Adolphe Touze
cafe,Café,,18,1,Café
schoofs,SCHOOFS,,18,2,SCHOOFS; Schoofs
bocquet-j,Bocquet,J.; Jacques,18,4,J. BOCQUET; J. Bocquet; Jacques BOCQUET; Jacques Bocquet
hermenier-g,HERMENIER,G.; Georges,18,4,G. HERMENIER; G. Hermenier; G. Hermenier. 3; Georges Hermenier
luc-a,Luc,A.; Achille; Albert,18,4,A. Luc; Achille Luc; Albert Luc; Albert Luc […]
perpignani-n,PERPIGNANI,N.; Nicolas,18,3,N. PERPIGNANI; N. Perpignani; Nicolas Perpignani
cunisset-p,Cunisset,P.; Pierre,18,2,P. Cunisset; Pierre Cunisset
lionel-marie-j,Lionel-Marie,J.; Jules,18,3,J. Lionel- Marie; J. Lionel-Marie; Jules Lionel-Marie
labbe-j,LABBÉ,J.; Joseph,18,4,J. LABBÉ; J. Labbé; Joseph LABBÉ; Joseph Labbé
mananjary,Mananjary,,18,1,Mananjary
salvago,Salvago,,18,1,Salvago
moatti,Moatti,,17,2,MOATTI; Moatti
ed-philippar,Ed. Philippar,,17,1,Ed. Philippar
piaz-d,Piaz,Dal,17,1,Dal Piaz
lemoigne-e,Lemoigne,E.; Émile,17,2,E. Lemoigne; Émile Lemoigne
levy,Lévy,,17,4,Levy; LÉVY; LÉVY 2; Lévy
van-den-ven-p,Van den Ven,P.; Paul,17,5,P. Van den Ven; P. Van den Ven 2; Paul Van Den Ven; Paul Van den Ven; Paul van Den Ven
baguenault-de-puchesse-a,BAGUENAULT DE PUCHESSE,A.; André,17,3,A. Baguenault de Puchesse; André BAGUENAULT DE PUCHESSE; André Baguenault De Puchesse
tillier,Tillier,,17,1,Tillier
giros-a,Giros,A.; Alexandre,17,2,A. Giros; Alexandre Giros
ruiz-senen-v,Ruiz-Senen,V.,17,3,V. Ruiz Senen; V. Ruiz Senén; V. Ruiz-Senen
delmas-r,Delmas,Raymond; René; Robert,17,3,Raymond Delmas; René Delmas; Robert Delmas
toussaint-g,Toussaint,G.; Georges; Gibert,17,3,G. Toussaint; Georges Toussaint; Gibert Toussaint
sagot-a,Sagot,A.; André,17,2,A. Sagot; André Sagot
marceron,Marceron,,17,1,Marceron
bernard-a,Bernard,A.; Albert; André; Antoine; Augustin,17,5,A. Bernard; Albert Bernard; André Bernard; Antoine Bernard; Augustin Bernard
martin-g,Martin,G.; G.-C.; Georges; Georges Ch.; Georges-Charles,17,5,G. Martin; G.-C. Martin; Georges Ch. Martin; Georges Martin; Georges-Charles Martin
dupuy-e,Dupuy,E.; Edmond; Émile,17,4,E. Dupuy; Edmond Dupuy; Émile DUPUY; Émile Dupuy
faure,Faure,,17,3,FAURE 7; Faure; Fauré
bloch-laine-j,BLOCH-LAINÉ,J.; J.-F.; Jean-Fredéric,17,4,J. BLOCH-LAINÉ; J.-F. Bloch-Lainé; J.-F. Bloch-Laîné; Jean-Fredéric Bloch-Lainé
monnier-c,Monnier,Ch.; Christian; Christian-Auguste-Daniel,17,3,Ch. Monnier; Christian Monnier; Christian-Auguste-Daniel Monnier
fossorier-r,Fossorier,Robert; Robert-Paul-Antoine,17,2,Robert Fossorier; Robert-Paul-Antoine Fossorier
marceron-m,Marceron,Marcel,17,1,Marcel Marceron
gorgeu,Gorgeu,,17,1,Gorgeu
benard-l,Bénard,L.; Lucien; Léonus,17,3,L. Bénard; Lucien Bénard; Léonus Bénard
gaisman-a,Gaisman,A.; Albert,17,4,A. GAISMAN; A. Gaisman; Albert GAISMAN; Albert Gaisman
lecat-p,LECAT,P.; Paul,17,4,P. LECAT; P. Lecat; Paul LECAT; Paul Lecat
lionel-marie,Lionel-Marie,,17,4,LIONEL-MARIE; Lionel-Marie; Lionel-Marie 3; … Lionel-Marie …
parent-p,Parent,P.; Pierre,17,2,P. Parent; Pierre Parent
letondot-c,Letondot,C.; Ch.; Charles,17,3,C. Letondot; Ch. Letondot; Charles Letondot
munich-p,Munich,P.; Paul,17,2,P. Munich; Paul Munich
johnston-g,Johnston,G.; George; Georges,17,3,G. Johnston; George Johnston; Georges Johnston
vezia-f,Vézia,F.; François,17,5,F. Vezia; F. Vézia; François VEZIA; François Vezia; François Vézia
mizraki,Mizraki,,17,1,Mizraki
clanis-g,Clanis,G.; Gaston,17,2,G. Clanis; Gaston Clanis
robert-m,Robert,Max,17,1,Max Robert
guieysse-p,Guieysse,P.; Pierre,17,2,P. Guieysse; Pierre Guieysse
luquet-a,Luquet,A.; André,17,2,A. Luquet; André Luquet
louppe-a,Louppe,A.; Albert,17,2,A. Louppe; Albert Louppe
breton-g,Breton,G.; Gaston,17,2,G. Breton; Gaston Breton
baffeleuf-a,BAFFELEUF,A.; Antoine,17,4,A. BAFFELEUF; A. Baffeleuf; Antoine BAFFELEUF; Antoine Baffeleuf
pissard-l,Pissard,L.; Léon,17,2,L. Pissard; Léon Pissard
petit-g,Petit,G.; Georges,17,2,G. Petit; Georges Petit
lorthiois-j,Lorthiois,J.; Jules,17,3,J. LORTHIOIS; J. Lorthiois; Jules Lorthiois
cotte-a,COTTE,A.; Albert,17,3,A. Cotte; Albert COTTE; Albert Cotte
hermenier,Hermenier,,17,1,Hermenier
petin-h,PÉTIN,H.; Hector,17,5,H. PETIN; H. Petin; H. PÉTIN; H. Pétin; Hector Pétin
beyssac-c,Beyssac,Ch.; Charles,17,2,Ch. Beyssac; Charles Beyssac
e-mazet,É Mazet,,17,4,E MAZET; E Mazet; É MAZET; É Mazet
peautonnier,PEAUTONNIER,,17,2,PEAUTONNIER; Peautonnier
borduge,Borduge,,17,2,BORDUGE; Borduge
milliard-h,Milliard,H.; Henry,17,2,H. Milliard; Henry Milliard
piquet-v,Piquet,V.; Victor,17,2,V. Piquet; Victor Piquet
laroque-g,Laroque,G.; Gabriel,17,2,G. Laroque; Gabriel Laroque
carton-de-wiart,Carton de Wiart,,16,2,CARTON DE WIART; Carton de Wiart
pilter-j,Pilter,J.; John,16,2,J. Pilter; John Pilter
boulle,Boulle,,16,1,Boulle
forges,Forges,,16,1,Forges
choppin-de-janvry-j,Choppin de Janvry,J.; Joseph,16,3,J. Choppin de Janvry; Joseph Choppin De Janvry; Joseph Choppin de Janvry
durand-a,Durand,A.; André,16,3,A. Durand; André DURAND; André Durand
laroche-c,Laroche,C.; Ch.; Charles,16,3,C. Laroche; Ch. Laroche; Charles Laroche
perouse-d,Pérouse,D.; Denis,16,2,D. Pérouse; Denis Pérouse
laine-l,Lainé,L.; Lucien,16,2,L. Lainé; Lucien Lainé
ph-crozier,Ph. Crozier,,16,1,Ph. Crozier
berthet-j,Berthet,J.; Jean; Jules,16,4,J. BERTHET; J. Berthet; Jean Berthet; Jules Berthet
robaglia-b,Robaglia,B.; Barthélémy,16,2,B. Robaglia; Barthélémy Robaglia
robellaz-f,Robellaz,F.; Fernand; Fernand-Georges-Charles- Emmanuel,16,3,F. Robellaz; Fernand Robellaz; Fernand-Georges-Charles- Emmanuel Robellaz
regnault-e,Regnault,E.; Eugène,16,3,E. Regnault; E. Régnault; Eugène Regnault
durand-p,Durand,P.; P. M.; P.-M.; Paul; Pierre; Pierre Roger; Pierre-Louis,16,8,P. Durand; P. M. Durand; P.-M. Durand; Paul Durand; Pierre Durand; Pierre Roger Durand; Pierre-Louis DURAND; Pierre-Louis Durand
pannetier-g,Pannetier,G.; Georges,16,3,G. Pannetier; Georges PANNETIER; Georges Pannetier
sainte-marie-g,SAINTE-MARIE,G.; Grégoire,16,4,G. Sainte-Marie; Grégoire SAINTE-MARIE; Grégoire Sainte- Marie; Grégoire Sainte-Marie
calvet-g,Calvet,G.; Georges,16,2,G. Calvet; Georges Calvet
jaureguiberry-j,Jauréguiberry,J.; J. B.; Jean,16,3,J. B. Jauréguiberry; J. Jauréguiberry; Jean Jauréguiberry
goudchaux-m,Goudchaux,Mathieu; Maurice; Michel,16,3,Mathieu Goudchaux; Maurice Goudchaux; Michel Goudchaux
oudot-e,Oudot,E.; Emile; É.; Émile,16,4,E. Oudot; Emile Oudot; É. Oudot; Émile Oudot
mercier-g,Mercier,G.; Gustave,16,2,G. Mercier; Gustave Mercier
d-estaing-g,d'Estaing,Giscard,16,1,Giscard d'Estaing
getten-p,Getten,P.; Pierre,16,2,P. Getten; Pierre Getten
corbin-p,Corbin,Paul; Pierre,16,3,Paul Corbin; Pierre Corbin; Pierre Corbin. 2
mallet,Mallet,,16,1,Mallet
mauclere-e,Mauclère,E.; Eugène,16,3,E. Mauclère; E. Mauclère. 13; Eugène Mauclère
champin,Champin,,16,1,Champin
monnier-l,Monnier,L.; LOUIS; Louis,16,3,L. Monnier; LOUIS MONNIER; Louis Monnier
cambefort-o,Cambefort,O.; Oscar,16,2,O. Cambefort; Oscar Cambefort
lorieux,Lorieux,,16,1,Lorieux
denis,DENIS,,16,2,DENIS; Denis
mathon-e,Mathon,E.; Eugène,16,3,E. Mathon; Eugène MATHON; Eugène Mathon
trechot-h,Tréchot,H.; Henri; Henry,16,3,H. Tréchot; Henri Tréchot; Henry Tréchot
ponche-e,Ponche,E.; Émile,16,2,E. Ponche; Émile Ponche
lacaille-p,Lacaille,P.; Pierre,16,2,P. Lacaille; Pierre Lacaille
desbriere,Desbrière,,16,1,Desbrière
grisar-a,Grisar,A.; Alfred; Armand; Auguste,16,4,A. Grisar; Alfred Grisar; Armand Grisar; Auguste Grisar
berengier-m,Bérengier,Marius,16,2,Marius Berengier; Marius Bérengier
isnard-le-france-p,ISNARD LE FRANCÉ,P.; Paul,16,5,P. ISNARD LE FRANCÉ; P. Isnard Le Francé; Paul Isnard Le France; Paul Isnard Le Francé; Paul Isnard le Francé
devies-m,Devies,Maurice,16,1,Maurice Devies
oppermann-a,Oppermann,A.; Alfred,16,2,A. Oppermann; Alfred Oppermann
saurin-h,Saurin,H.; Henri,16,2,H. Saurin; Henri Saurin
de-chambure-h,de Chambure,Hubert,16,2,Hubert de CHAMBURE; Hubert de Chambure
portier-h,Portier,H.; Henri; Henri-René-Jules,16,3,H. Portier; Henri Portier; Henri-René-Jules Portier
dubonnet-e,Dubonnet,E.; Émile,16,2,E. Dubonnet; Émile Dubonnet
etains,Étains,,16,3,« Etains; « Étains; Étains
simoni,Simoni,,16,1,Simoni
francou-j,Francou,J.; J. J.; J.-J.; Jean; Jean-Jacques,16,5,J. Francou; J. J. FRANCOU; J.-J. Francou; Jean Francou; Jean-Jacques Francou
rheims-j,Rheims,J.; Jean,16,2,J. Rheims; Jean Rheims
derre,Derré,,16,3,DERRE; DERRÉ; Derré
trives-f,Trives,F.; François,16,3,F. TRIVES; F. Trives; François Trives
j-laurent,J Laurent,,16,2,J LAURENT; J Laurent
allain-e,Allain,E.; É.; Émile,16,3,E. Allain; É. Allain; Émile Allain
benazeth-l,Bénazeth,L.; Louis,16,4,L. Benazeth; Louis BENAZETH; Louis Benazeth; Louis Bénazeth
braunschvig-g,Braunschvig,G.; Georges,15,2,G. Braunschvig; Georges Braunschvig
mf,6 MF,,15,6,1 MF; 2 MF; 4 MF; 5 MF; 6 MF; 8 MF
cabaud-c,Cabaud,Ch; Ch.; Charles,15,3,Ch Cabaud; Ch. Cabaud; Charles Cabaud
mulhouse,Mulhouse,,15,2,Mulhouse; Mulhouse]
petit-j,Petit,J.; Joseph,15,2,J. Petit; Joseph Petit
cahen-d-anvers-c,Cahen d'Anvers,C.; Ch.; Charles; Charles.,15,5,C. CAHEN d'ANVERS; C. Cahen d'Anvers; Ch. Cahen d'Anvers; Charles Cahen d'Anvers; Charles. Cahen D'Anvers
bonan-f,Bonan,F.; Félix,15,4,F. Bonan; F. Bonan. 64; Félix Bonan; Félix Bonan 1
trelat,Trélat,,15,3,Trelat; Trélat; Trélat. 10
telliere-a,Tellière,A.; Ange,15,3,A. Tellière; A. Tellière. 2; Ange Tellière
benac-a,Bénac,A.; André,15,4,A. Benac; A. Bénac; André Bénac; André Bénac2
picot-h,Picot,Henri,15,2,Henri PICOT; Henri Picot
lyautey-p,Lyautey,P.; Pierre,15,2,P. Lyautey; Pierre Lyautey
boyer-l,BOYER,L.; Louis; Louis-Ferdinand; Léon,15,6,L. BOYER; L. Boyer; Louis BOYER; Louis Boyer; Louis-Ferdinand Boyer; Léon BOYER
sicot-l,SICOT,L.; Louis,15,3,L. SICOT; L. Sicot; Louis Sicot
de-tarde-g,De Tarde,Guillaume,15,2,Guillaume De Tarde; Guillaume de Tarde
delalande-l,Delalande,L.; Louis,15,4,L. DELALANDE; L. Delalande; Louis DELALANDE; Louis Delalande
constantinople,Constantinople,,15,1,Constantinople
strasbourg,Strasbourg,,15,1,Strasbourg
thelier-h,THELIER,H.; Henri,15,5,H. Thelier; H. Thélier; Henri THELIER; Henri Thelier; Henri Thélier
dollfus-j,Dollfus,J.; Jean; Jules,15,3,J. Dollfus; Jean Dollfus; Jules Dollfus
giraud,Giraud,,15,1,Giraud
goudchaux-c,Goudchaux,CHARLES; Ch; Ch.; Charles,15,4,CHARLES Goudchaux; Ch Goudchaux; Ch. Goudchaux; Charles Goudchaux
pouyer,Pouyer,,15,1,Pouyer
compose-de-a-membres,Composé de à membres,,15,1,Composé de à membres
petit,Petit,,15,3,PETIT; Petit; Petit. 16
belloy,Belloy,,15,1,Belloy
goury-du-roslan,Goury du Roslan,,15,2,GOURY du ROSLAN; Goury du Roslan
jacquier-f,Jacquier,F.; François,15,3,F. Jacquier; François JACQUIER; François Jacquier
vincent,Vincent,,15,1,Vincent
siegfried-e,Siegfried,E.; Ernest,15,2,E. Siegfried; Ernest Siegfried
pecqueur-w,Pecqueur,W.; William,15,2,W. Pecqueur; William Pecqueur
mandel-a,Mandel,A.; Auguste,15,2,A. Mandel; Auguste Mandel
van-bree-f,Van Brée,F.; Firmin,15,2,F. Van Brée; Firmin Van Brée
lavril-m,Lavril,Max,15,1,Max Lavril
guibert-g,Guibert,G.; Georges,15,2,G. Guibert; Georges Guibert
