company_key,name,n_mentions,first_doc_id
miniereoubanghioriental,Cie minière de l'Oubanghi oriental,60,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
omniumlyonnaischeminsfertramways,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",60,empire-omnium-lyonnais-628683
caoutchoucspadang,Compagnie des caoutchoucs de Padang,60,inde-indochine-aec-1926-indochine-f45146
lyceeyersin,Lycée Yersin,60,inde-indochine-lycee-yersin-dalat-0f3f17
ottomanecheminfersmyrnecassabaprolongement,Société ottomane du Chemin de fer Smyrne-Cassaba et prolongement,60,proche-orient-ch-fer-smyrne-cassaba-7bf87e
tramwaystunis,Tramways de Tunis,59,afrique-du-nord-tramways-de-tunis-982b61
ngokosangha,Cie de la N'Goko-Sangha,59,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc
yenmynordannam,"Yên-My, Nord-Annam",59,inde-indochine-agric-forest-yen-my-5dfe34
creditmobilierindochinois,Crédit mobilier indochinois,59,inde-indochine-credit-mobilier-ic-8ba255
ecoleprofessionnelle,"École professionnelle, puis École pratique d'industrie",59,inde-indochine-ecole-pratique-industrie-haiphong-14beba
mineskefoumtheboulprescalle,"Mines de Kef-Oum-Théboul, près La Calle",58,afrique-du-nord-mines-kef-oum-theboul-422578
transportsafrique,Cie générale de transports en Afrique,58,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
messageriesafricaines,Messageries africaines,58,afrique-occidentale-aec-1922-aof-togo-9cef7c
creditfoncierextremeorient,Crédit foncier d'Extrême-Orient,58,inde-indochine-credit-foncier-ext-orient-664849
pharmaciecentraleapprovisionnementannam,Pharmacie centrale d'approvisionnement de l'Annam,58,inde-indochine-pharmacie-centrale-tourane-f871ab
cheminsfermaroc,Cie des chemins de fer du Maroc,57,afrique-du-nord-aec-1922-maroc-ba808c
cherifiennepetroles,Société chérifienne des pétroles,57,afrique-du-nord-aec-1937-maroc-dfc464
ouenza,OUENZA,57,afrique-du-nord-ann-indus-1925-alg-509f9d
financiereindochine,Société financière d'Indochine,57,empire-aec-1937-transports-banques-156248
filslevyfinger,"Fils Lévy-Finger, puis Peintures Astral-Celluco",57,empire-fils-levy-finger-celluco-8c99b7
omniumelectricite,Omnium français d'électricité,57,empire-omnium-francais-d-electricite-9dfc0e
agricolethescafeskontumannam,Cie Agricole des Thés et Cafés du Kontum-Annam,57,inde-indochine-aec-1937-indochine-d31611
anciensetablissementsbairdusinesfrancorussespetrograd,"Anciens Établissements Baird Usines franco-russes, Pétrograd",57,proche-orient-usines-franco-russes-f1a2fc
cheminfertranssaharien,Chemin de fer transsaharien,56,afrique-du-nord-ch-fer-transsaharien-b5c2ae
minierecongomindouli,"Cie Minière du Congo français, Mindouli",56,afrique-equatoriale-cmcf-1905-1921-701e61
rizeriesindochinoises,Société anon. des rizeries indochinoises,56,inde-indochine-aec-1922-indochine-c3f1fb
electroentreprise,Électro-Entreprise,55,afrique-du-nord-aec-1951-maroc-0655fe
comptoirsnumidiens,Comptoirs numidiens,55,afrique-du-nord-comptoirs-numidiens-a98509
immobilierehoteliereafriquenord,Société Immobilière et hôteliere de l'Afrique du Nord,55,afrique-du-nord-immob-hoteliere-afn-b84ca0
omnibusmessageriesalgerie,Omnibus et messageries de l'Algérie,55,afrique-du-nord-omnibus-et-messageries-algerie-5d70ad
portetienne,PORT-ÉTIENNE,55,afrique-occidentale-aec-1937-aof-togo-879c40
huanchaca,Huanchaca,55,antilles-guyane-huanchaca-de-bolivie-e8cabc
houilleressallesmontaletcessouscomberondecharbonsagglomeressudestportbouc,"Houillères de Salles et Montalet, Cessous et Comberonde, Charbons agglomérés du Sud-Est à Port-de-Bouc",55,empire-mokta-houilleres-du-gard-2f0618
unionelectriquerurale,Union électrique rurale,55,empire-union-electrique-rurale-a1ebda
etudesexploitationsminieresindochine,Société d'études et d'exploitations minières de l'Indochine,55,inde-indochine-aec-1922-indochine-c3f1fb
etainspiaouac,Étains de Pia-Ouac,55,inde-indochine-aec-1937-indochine-d31611
etainscammon,Société des Étains du Cammon,55,inde-indochine-aec-1937-indochine-d31611
mineorpaclan,Mine d'or de Pac-Lan,55,inde-indochine-mine-d-or-pac-lan-fe612a
agricolesucrierenossibe,Cie agricole et sucrière de Nossi-Bé,55,madagascar-et-djibouti-aec-1922-madagascar-1deb0e
creditfrancoegyptien,Crédit franco-égyptien,55,proche-orient-credit-franco-egyptien-d0b16a
usineslaurium,Usines du Laurium,55,proche-orient-usines-du-laurium-c4ebaa
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,54,afrique-du-nord-ann-indus-1925-alg-509f9d
reseauaerientransafricain,Société du Réseau aérien transafricain,54,afrique-du-nord-reseau-aerien-transafricain-e72565
cimentsportlandartificielsindochine,Société des ciments Portland artificiels de l'Indochine,54,inde-indochine-aec-1922-indochine-c3f1fb
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d'éclairage électriques de Shanghaï,54,inde-indochine-tramways-eclairage-electriques-shanghai-25b0b7
culturesbananeraieskinsan,Société de cultures et bananeraies du Kin-San,53,afrique-occidentale-aec-1937-aof-togo-879c40
sucriereagricoleguyane,Société sucrière et agricole de la Guyane française,53,antilles-guyane-aec-1937-guyane-d9e67e
azote,L'Azote français,53,empire-azote-francais-9c3f71
francowyomingoilcy,Franco-Wyoming Oil Cy,53,empire-franco-wyoming-oil-cy-997209
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,53,empire-pyreneenne-energie-electrique-c14e5d
suissetanneriesalpinagumligen,"Société suisse des Tanneries Alpina, Gümligen",53,empire-tanneries-alpina-739c70
unionsyndicalefinanciere,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",53,empire-union-syndicale-financiere-0a443c
aeroclubnordindochineailestonkinoisesreunishanoigialamavecleursantecedents,"Aéro-club du Nord-Indochine et Ailes tonkinoises réunis, Hanoï, Gialam. Avec leurs antécédents",53,inde-indochine-aero-club-du-nord-ic-2fe74f
cliniquesaintpaul,Clinique Saint-Paul,53,inde-indochine-clinique-st-paul-hanoi-c53348
centreradioelectriquesaigonmainstelegraphiesansfil,Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,53,inde-indochine-csf-saigon-46ad4a
creditfoncierouestafricain,Crédit foncier de l'Ouest africain,52,afrique-occidentale-aec-1951-aof-togo-9a864d
cheminferthiesniger,Chemin de fer Thiès-Niger,52,afrique-occidentale-chfer-thies-niger-50b513
placerenfin,Placer Enfin !,52,antilles-guyane-placer-enfin-697e97
minesornamkok,Mines d'or de Nam-Kok,52,inde-indochine-aec-1937-indochine-d31611
observatoirecentralmagnetiquemeteorologiqueiindochinephulien,"Observatoire central magnétique et météorologique de I'Indo-Chine, Phu-Liên",52,inde-indochine-observatoire-meteorologique-phu-lien-65208e
navaleoceanie,Cie navale de l'Océanie,52,pacifique-aec-1922-nlle-caledonie-a888d5
chrome,Sté anon. « Le Chrome »,52,pacifique-aec-1922-nlle-caledonie-a888d5
banquealgerie,BANQUE DE L'ALGERIE,51,afrique-du-nord-banque-de-l-algerie-de58aa
dalmatienne,Dalmatienne,51,afrique-du-nord-dalmatienne-45828b
zincguergour,Zinc du Guergour,51,afrique-du-nord-mines-zinc-guergour-7c9539
dosestrellas,Dos Estrellas,51,empire-dos-estrellas-45c681
armementfluvialmaritime,Société d'Armement fluvial et maritime,51,empire-soflumar-2a4e7f
cheminsfergarantiscoloniesfrancaises,Cie des chemins de fer garantis des colonies françaises,51,inde-indochine-aec-1922-indochine-c3f1fb
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,51,inde-indochine-fr-neerl-cult-et-com-eab3d8
plantationskratiecambodge,Société des plantations de Kratié au Cambodge,51,inde-indochine-plant-de-kratie-f55f96
graphitessahanavo,Société des graphites de Sahanavo,51,madagascar-et-djibouti-aec-1937-madagascar-9b6f21
caissehypothecaireegypte,Caisse hypothécaire d'Égypte,51,proche-orient-caisse-hypo-egypte-ff1754
omniumentreprises,Omnium d'entreprises,50,afrique-du-nord-aec-1922-maroc-ba808c
minesouastamesloula,Cie des MINES D'OUASTA ET MESLOULA,50,afrique-du-nord-ann-indus-1925-alg-509f9d
djebeldjerissa,DJEBEL-DJERISSA,50,afrique-du-nord-ann-indus-1925-tunisie-d7c1f4
gazregiecointeresseeeauxtunis,Compagnie du Gaz et régie co-intéressée des eaux de Tunis,50,afrique-du-nord-gaz-et-eaux-tunis-076ef6
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,50,afrique-du-nord-un-electrique-gaziere-afn-1eb111
grandstravauxafricains,Grands Travaux africains,50,afrique-occidentale-aec-1937-aof-togo-879c40
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,50,antilles-guyane-industrielle-agricole-pointe-a-pitre-51451f
caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,50,empire-caisse-commerciale-et-industrielle-de-paris-9110d6
omniumcolonial,Omnium colonial français,50,empire-omnium-colonial-frs-20be9f
phuha,An-Phu-Ha,50,inde-indochine-an-phu-ha-2ae1ec
domaineagricoleouest,Domaine agricole de l'Ouest,50,inde-indochine-domaine-agricole-ouest-4fc1f5
ecolebrieux,École Brieux,50,inde-indochine-ecole-brieux-hanoi-8a6a78
hotelcommerce,Hôtel du Commerce,50,inde-indochine-haiphong-hotel-commerce-a68cd1
algeriennemines,Société Algérienne de mines,49,afrique-du-nord-algerienne-de-mines-445128
tramwaysalgeriens,TRAMWAYS ALGÉRIENS,49,afrique-du-nord-ann-indus-1925-alg-509f9d
contributionhistoirepechetunisie,Contribution à l'histoire de la pêche en Tunisie,49,afrique-du-nord-histoire-peche-tunisie-1b209e
tunisiennecultures,Société Tunisienne de cultures,49,afrique-du-nord-tunisienne-cultures-39bf25
scieriesafricaines,Cie des scieries africaines,49,afrique-occidentale-aec-1922-aof-togo-9cef7c
forestiereindenie,Cie forestière de l'Indénié,49,afrique-occidentale-aec-1926-aof-togo-b4d838
exploitationselectriques,"Exploitations électriques, puis Exploitations électriques et industrielles",49,empire-exploitations-electriques-0c5deb
minesorbaolac,Société des mines d'or de Baolac,49,inde-indochine-aec-1937-indochine-d31611
minearmoriquetule,"Société de la mine Armorique, Tulé",49,inde-indochine-armorique-pb-argentifere-8bc5ce
langbiangpalaceoulangbianpalacesapotiniere,Langbiang Palace ou Langbian Palace et sa Potinière,49,inde-indochine-dalat-langbiang-palace-066918
hopitalindigene,Hôpital indigène,49,inde-indochine-hopital-indigene-de-haiphong-ca0e3c
pekinsyndicateltd,The Pekin Syndicate Ltd,49,inde-indochine-pekin-syndicate-4d3854
thesannam,Compagnie des Thés de l'Annam,49,inde-indochine-thes-annam-lombard-7a5576
madagaskara,Madagaskara,49,madagascar-et-djibouti-madagaskara-1902-1914-dc341a
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",48,afrique-du-nord-banca-italiana-di-sconto-3b76ca
gafsa,Gafsa,48,afrique-du-nord-gafsa-phosphates-63eaa1
minesgarnalfaya,Mines de Garn-Alfaya,48,afrique-du-nord-mines-de-garn-alfaya-d1676a
tramwayselectriquesoran,Tramways électriques d'Oran,48,afrique-du-nord-tramways-electriques-oran-9a3837
culturecotonniereniger,Cie de culture cotonnière du Niger,48,afrique-occidentale-aec-1922-aof-togo-9cef7c
culturesdiakandape,Société anon. des cultures de Diakandapé,48,afrique-occidentale-aec-1922-aof-togo-9cef7c
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,48,empire-etudes-entrep-coloniales-5d69ff
grandstravauxbetonarme,Société des Grands Travaux en béton armé,48,empire-gtba-tricon-07d5c3
foncierecambodge,Société foncière du Cambodge,48,inde-indochine-aec-1937-indochine-d31611
balencie,Balencie,48,inde-indochine-balencie-charles-8e87bc
maritimeafriqueorientale,Cie maritime de l'Afrique orientale,48,madagascar-et-djibouti-aec-1922-djibouti-362d73
cellulosespapeteriesmadagascar,Société des celluloses et papeteries de Madagascar,48,madagascar-et-djibouti-aec-1926-madagascar-770d3c
minesbouarfa,Société anon. des mines de Bou-Arfa,47,afrique-du-nord-aec-1926-maroc-e65b4d
hydrauliqueasie,L'Hydraulique-Asie,47,afrique-du-nord-aec-1951-maroc-0655fe
industrieminieretunisie,L'industrie minière en Tunisie,47,afrique-du-nord-mines-tunisie-1892-1937-c36541
transportsafriqueoccidentale,Société des Transports de l'Afrique occidentale,47,afrique-occidentale-aec-1937-aof-togo-879c40
socgenetsbergougnan,Soc. gén. Éts Bergougnan,47,empire-ets-bergougnan-b2601f
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,47,empire-mftc-beauvais-4ecf05
tabacsorientoutremer,Société des Tabacs d'Orient et d'Outremer,47,empire-tabacs-d-orient-27232c
unionindustriellecredit,Union industrielle de crédit,47,empire-union-indus-credit-uic-4b74fd
syndicatlyonnaisexplorationmadagascar,Syndicat lyonnais d'exploration à Madagascar,47,madagascar-et-djibouti-synd-lyon-madag-1898-1907-302763
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,47,proche-orient-immob-regie-terrains-salonique-e34e22
imperialeottomaneroutebeyrouthdamas,Compagnie impériale ottomane de la Route de Beyrouth à Damas,47,proche-orient-route-beyrouth-damas-bbd2a2
industrielleforestiereminiereprocheorient,"Société Industrielle, Forestière et Minière du Proche-Orient",47,proche-orient-sifmpo-e403c5
commercialecoteafrique,Cie commerciale de la Côte. d'Afrique,46,afrique-du-nord-aec-1922-maroc-ba808c
comptoirssenegalais,Comptoirs Sénégalais,46,afrique-occidentale-aec-1926-aof-togo-b4d838
chavanel,CHAVANEL,46,afrique-occidentale-ann-indus-1925-aof-2ae958
misevaleurvalleeniger,Mise en valeur de la vallée du Niger,46,afrique-occidentale-irrigation-niger-1919-1931-85b755
minesorguyanehollandaise,Cie des MINES D'OR DE LA GUYANE HOLLANDAISE,46,antilles-guyane-ann-indus-1925-guyane-fe996d
minescuivrenaltagua,Mines de cuivre de Naltagua,46,antilles-guyane-mines-de-naltagua-6edef6
chalandageremorquageindochine,Société anon. de chalandage et de remorquage de l'Indochine,46,inde-indochine-aec-1926-indochine-f45146
nguyenhuuthuditsen,Nguyen-Huu-Thu dit Sen,46,inde-indochine-aec-1937-indochine-d31611
citeuniversitairehanoi,Cité universitaire de Hanoï,46,inde-indochine-cite-universitaire-hanoi-f3ab33
maisonetudiantsindochineciteuniversitaireparissuccesetudiantsindochinoisfrance,Maison des étudiants de l'Indochine à la Cité universitaire de Paris. Succès des étudiants indochinois en France,46,inde-indochine-maison-etd-ic-paris-7832cc
pharmaciemontes,Pharmacie Montés,46,inde-indochine-pharmacie-montes-hanoi-98f9e8
porttouraneactuelledanang,Port de Tourane. Actuelle Da-Nang,46,inde-indochine-port-de-tourane-121d61
electricitealep,Électricité d'Alep,46,proche-orient-electricite-d-alep-b97cb9
explosifs,EXPLOSIFS,45,afrique-du-nord-ann-indus-1938-maroc-992aca
domainepotinville,Domaine de Potinville,45,afrique-du-nord-domaine-de-potinville-b17e9e
exploitationsminierestunisie,Exploitations minières en Tunisie,45,afrique-du-nord-exploitations-minieres-tunisie-84a956
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,45,afrique-du-nord-gen-distribution-energie-elec-621d8c
phosphatessuperphospahtestebbaka,Société des Phosphates et superphospahtes de Tebbaka,45,afrique-du-nord-phosphates-de-tebbaka-e87418
hautbascongo,Cie française du Haut et du Bas-Congo,45,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
plantationstanoe,Société des plantations de la Tanoé,45,afrique-occidentale-aec-1926-aof-togo-b4d838
colonies,Cie générale des colonies,45,afrique-occidentale-aec-1951-senegal-b71d8d
sucreriesbresiliennes,Sucreries brésiliennes,45,antilles-guyane-sucreries-bresiliennes-23b3d2
grandemaisonblanc,Grande Maison de Blanc,45,empire-grande-maison-de-blanc-4518e1
minesferfillols,Mines de fer de Fillols,45,empire-mines-fer-fillols-29cfb3
indochinoiseeauxelectriciteannam,Société indochinoise pour les eaux et l'électricité en Annam,45,inde-indochine-aec-1937-indochine-d31611
borel,Borel,45,inde-indochine-borel-marius-0eb8ef
mimot,Mimot,45,inde-indochine-pl-reunies-de-mimot-b0ce58
salinesdiegosuarez,Compagnie française des Salines de Diégo-Suarez,45,madagascar-et-djibouti-cie-frse-salines-diego-0aba96
cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",44,afrique-du-nord-cotons-et-produits-agricoles-algeriens-7e3f24
creditagricolecommercialalgeriencommanditeparactions,"Crédit agricole et commercial algérien, société en commandite par actions, puis Crédit agricole, commercial et industriel algérien, S.A",44,afrique-du-nord-credagricomindus-algerien-1942f0
explosifsminelite,"Explosifs Minélite, puis La Kinsite",44,afrique-du-nord-explosifs-minelite-menerville-5069cd
fabrefreresfabrefreresvinsonfabrefreresleonfabre,"Fabre frères, Fabre frères et Vinson, Fabre frères et Cie, Léon Fabre et Cie",44,afrique-du-nord-fabre-freres-et-vinson-f219d2
