doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-aec-1937-maroc-dfc464,omniumnordafricain,Omnium nord-africain (Anct,transports,Cie générale de transports,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,la Cie générale de transports
afrique-du-nord-aec-1937-maroc-dfc464,omniumnordafricain,Omnium nord-africain (Anct,officetransportsmaroc,l'Office général de transports au Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,l'Office général de transports au Maroc
afrique-du-nord-aec-1937-maroc-dfc464,omniumnordafricain,Omnium nord-africain (Anct,quiprisdenominationomniumnordafricain,qui a pris la dénomination d'Omnium nord-africain,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,qui a pris la dénomination d'Omnium nord-africain
afrique-du-nord-aec-1937-maroc-dfc464,cherifienneetudesminieres,Société anonyme chérifienne d'Études minières,manganese,Société du Manganèse,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société du Manganèse
afrique-du-nord-aec-1937-maroc-dfc464,cherifienneetudesminieres,Société anonyme chérifienne d'Études minières,moktaelhadid,Compagnie de Mokta-el- Hadid,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Compagnie de Mokta-el- Hadid
afrique-du-nord-aec-1937-maroc-dfc464,minesbouarfa,Société anon. des mines de Bou-Arfa,manganese,Société du Manganèse,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société du Manganèse
afrique-du-nord-aec-1937-maroc-dfc464,carrieresmarocaines,Société des Carrières Marocaines,cherifienneparticipations,Société chérifienne de participations,administrateur,1937,Annuaire des entreprises coloniales,représentée par M. Gaston Gradis,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société chérifienne de participations (représentée par M. Gaston Gradis)
afrique-du-nord-aec-1937-maroc-dfc464,cherifiennepetroles,Société chérifienne des pétroles,financierefrancobelgecolonisation,Société financière franco-belge de colonisation,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société financière franco-belge de colonisation
afrique-du-nord-aec-1937-maroc-dfc464,cherifiennepetroles,Société chérifienne des pétroles,officenationalcombustiblesliquides,Office national des combustibles liquides,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Office national des combustibles liquides
afrique-du-nord-aec-1937-maroc-dfc464,cherifiennepetroles,Société chérifienne des pétroles,petroles,Cie française des pétroles,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie française des pétroles
afrique-du-nord-aec-1937-maroc-dfc464,cherifiennepetroles,Société chérifienne des pétroles,cherifiennecharbonnagesdjerada,Société chérifienne des charbonnages de Djerada,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société chérifienne des charbonnages de Djerada
afrique-du-nord-aec-1937-maroc-dfc464,cherifiennepetroles,Société chérifienne des pétroles,commerciale,Société commerciale,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société commerciale
afrique-du-nord-aec-1937-maroc-dfc464,electricitemarrakech,Société d'électricité de Marrakech,lyonnaiseeaux,Société lyonnaise des eaux,president,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1937-maroc-dfc464,electricitemarrakech,Société d'électricité de Marrakech,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1937-maroc-dfc464,electricitemarrakech,Société d'électricité de Marrakech,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1937-maroc-dfc464,electricitemazagan,Société d'électricité de Mazagan,lyonnaiseeaux,Société lyonnaise des eaux,president,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1937-maroc-dfc464,electricitemazagan,Société d'électricité de Mazagan,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1937-maroc-dfc464,electricitemazagan,Société d'électricité de Mazagan,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1937-maroc-dfc464,electricitesafi,Société d'électricité de Safi,lyonnaiseeaux,Société lyonnaise des eaux,president,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société lyonnaise des eaux
afrique-du-nord-aec-1937-maroc-dfc464,electricitesafi,Société d'électricité de Safi,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1937-maroc-dfc464,electricitesafi,Société d'électricité de Safi,marocainedistributioneau,Société marocaine de distribution d'eau,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société marocaine de distribution d'eau
afrique-du-nord-aec-1937-maroc-dfc464,electricitesafi,Société d'électricité de Safi,asiatique,Cie asiatique,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie asiatique
afrique-du-nord-aec-1937-maroc-dfc464,entrepotsfrigorifiquesafriquenord,Société des Entrepôts frigorifiques de l'Afrique du Nord,hersent,Société Hersent,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société Hersent
afrique-du-nord-aec-1937-maroc-dfc464,etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,forgeschatillon,Cie des Forges de Châtillon,vice_president,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie des Forges de Châtillon
afrique-du-nord-aec-1937-maroc-dfc464,etudesexploitationsminierestadla,Société d'études et d'exploitations minières du Tadla,bureaurecherches,Bureau de recherches,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Bureau de recherches
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,omniumnordafricain,Omnium nord-africain,administrateur_delegue,1937,Annuaire des entreprises coloniales,M. Épinat,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Omnium nord-africain (M. Épinat)
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,maroc,Cie générale du Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie générale du Maroc
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,creditfoncieralgerie,Crédit foncier d'Algérie,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Crédit foncier d'Algérie
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,cheminsfermaroc,Cie des Chemins de fer du Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie des Chemins de fer du Maroc
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,financiere,Société financière française,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société financière française
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,navigationpaquet,Cie de navigation Paquet,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie de navigation Paquet
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,commerciale,Société commerciale,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société commerciale
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,marocaine,Cie Marocaine,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie Marocaine
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,etablissementsschneider,Établissements Schneider,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Établissements Schneider
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,developpementcasablanca,Société générale pour le développement de Casablanca,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale pour le développement de Casablanca
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,tifnouttiranimine,Cie de Tifnout-Tiranimine,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie de Tifnout-Tiranimine
afrique-du-nord-aec-1937-maroc-dfc464,etudesinitiativemisevaleursous,Société d'études et d'initiative pour la mise en valeur du Sous,entreprisesmaroc,Société générale d'entreprises au Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société générale d'entreprises au Maroc
afrique-du-nord-aec-1937-maroc-dfc464,marocainemagasinsgeneraux,Société marocaine de magasins généraux,maroc,Compagnie générale du Maroc,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Compagnie générale du Maroc
afrique-du-nord-aec-1937-maroc-dfc464,minesouedoudina,Société des Mines de l'Oued Oudina,mineslucette,Société nouvelle des mines de la Lucette,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société nouvelle des mines de la Lucette
afrique-du-nord-aec-1937-maroc-dfc464,minierebramrane,Société minière du Bramrane,financierefrancobelgecolonisation,Société financière franco-belge de colonisation,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société financière franco-belge de colonisation
afrique-du-nord-aec-1937-maroc-dfc464,minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,omniumnordafricain,Omnium nord-africain,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Omnium nord-africain
afrique-du-nord-aec-1937-maroc-dfc464,minierefrancoespagnoleceuta,Société minière franco-espagnole de Ceuta,prospection,Société de prospection,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société de prospection
afrique-du-nord-aec-1937-maroc-dfc464,miniererehamna,Société minière des Rehamna,ouasta,Société d'Ouasta,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,la Société d'Ouasta
afrique-du-nord-aec-1937-maroc-dfc464,moulinsmaghreb,Société des Moulins du Maghreb,parismaroc,Société française « Paris-Maroc »,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Société française « Paris-Maroc »
afrique-du-nord-aec-1937-maroc-dfc464,porttanger,Société du port de Tanger,britishroumaniancorporationltd,British Roumanian Corporation Ltd,administrateur,1937,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,British Roumanian Corporation Ltd
