doc_id,pdf_url,status,http_bytes,sha256,n_pages,n_chars,n_pages_with_text,pdf_title,pdf_creation_date,error
afrique-du-nord-anglo-francaise-marocaine-334922,https://entreprises-coloniales.fr/afrique-du-nord/Anglo-Francaise-Marocaine.pdf,ok,60287,25b8205ae0535a4717e51b05dfd0fb87514967a7f69743679b699188115cf276,5,13938,5,"Compagnie Anglo-Française-Marocaine, Ltd",D:20240508125104Z00'00',
afrique-du-nord-ann-indus-1925-alg-509f9d,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1925-Alg.pdf,ok,449003,739fecb3d2556ea5c4c5155b597040cba8c06dc8cf86b0364aeb28b10c2a7c5e,47,161710,47,Annuaire industriel 1925-Algérie,D:20230114205434Z00'00',
afrique-du-nord-ann-indus-1925-maroc-4457cd,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1925-Maroc.pdf,ok,184641,1fb98586aa7d781e9bb150120f85a1045e0f2d832b7eb093178e7ead0ad45579,19,66231,19,Annuaire industriel 1925-Maroc ,D:20240730061352Z00'00',
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1925-Tunisie.pdf,ok,282976,28e738b502c1432a17c517068541e5a0e384df7ed99ba4adb81d6098225eea6f,24,81503,24,Annuaire industriel 1925-Tunisie,D:20230114205548Z00'00',
afrique-du-nord-ann-indus-1938-alg-0c21c1,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1938-Alg.pdf,ok,279769,8cf4f77b7b6b56e186527cfd6b74471808c748e71909b496f75266e0f5f4ef37,34,97175,34,Annuaire industriel 1938-Algérie,D:20240831083014Z00'00',
afrique-du-nord-ann-indus-1938-maroc-992aca,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1938-Maroc.pdf,ok,171492,3c7e1361ae354e2a1021724f5603e3ec6c7ac20c36e2dda88974aa3a7712e579,12,34266,12,Annuaire industriel 1938-Maroc,D:20200524121726Z,
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,https://entreprises-coloniales.fr/afrique-du-nord/Ann._indus._1938-Tunisie.pdf,ok,170363,8f34ee01217279455b656dcb42a1afa98b136763fc691136c3cc980e1cf15345,12,33871,12,Annuaire industriel 1938-Tunisie,D:20190413065650Z,
afrique-du-nord-annales-africaines-abd47a,https://entreprises-coloniales.fr/afrique-du-nord/Annales_africaines.pdf,ok,121047,c6a8d0d6bd801c8af051cbd93734b4fb5225cd20ef841c7fcce6133165e676da,10,24424,10,"Annales africaines, Alger",D:20220622165626Z00'00',
afrique-du-nord-aprile-et-brachet-alger-c4378a,https://entreprises-coloniales.fr/afrique-du-nord/Aprile_et_Brachet-Alger.pdf,ok,737071,caef21efecff58b8cae6bf93f12d58c14bf16c5a3d079c08ce4e5ce49bba0136,2,2822,2,"Au Père Lachaise (Brachet), Alger",D:20161130204322Z,
afrique-du-nord-architectes-de-casablanca-0c63ed,https://entreprises-coloniales.fr/afrique-du-nord/Architectes_de_Casablanca.pdf,ok,2011277,672442f5485a05c2c28eb8eb0507b13aebabd5522ae0d33b2fc4a9be195b41e8,30,35990,30,Architectes de Casablanca,D:20230905080024Z00'00',
afrique-du-nord-armement-busck-marseille-255849,https://entreprises-coloniales.fr/afrique-du-nord/Armement_Busck-Marseille.pdf,ok,1503945,714da2a1efcc22df78764ff67c27a410983597b19ecec08cf387547be0395e85,13,27754,13,"Busck, Marseille",D:20240324161950Z00'00',
afrique-du-nord-armstrong-cork-algerie-4b0072,https://entreprises-coloniales.fr/afrique-du-nord/Armstrong_Cork-Algerie.pdf,ok,552171,2b797f6de45202d6f8e003b163833ad4862ace66f5771debe4df3bbbf76f327a,10,19498,10,"Cie des lieges Armstrong, Algerie",D:20170326095635Z,
afrique-du-nord-ascenseurs-port-d-alger-7e3279,https://entreprises-coloniales.fr/afrique-du-nord/Ascenseurs_port_d'Alger.pdf,ok,294204,a1ada7fdd976603aad29c34c606c452db9ac76ada15138662d03375f65280837,5,9327,5,Ascenseurs du port d’Alger,D:20240322174352Z00'00',
afrique-du-nord-ash-caplain-saint-andre-582e2d,https://entreprises-coloniales.fr/afrique-du-nord/Ash+Caplain-Saint-Andre.pdf,ok,37146,3410006419af9d278478cf93cc2b604d3b7e7b4191d2b3464c90b22653967342,1,1264,1,"Ash, Caplain Saint-Andre, Alger",D:20161230131215Z,
afrique-du-nord-ass-maroc-agents-gnx-c063f6,https://entreprises-coloniales.fr/afrique-du-nord/Ass._Maroc_agents_gnx.pdf,ok,53261,103360c0ef5f883d1bc8f558c1332d5da9dda840ab1837a88161029c98ce7dce,3,5305,3,Agents generaux d’assurances au Maroc (1935) (TEXTE),D:20150512213259Z,
afrique-du-nord-astolfi-redon-et-cie-alger-bd158a,https://entreprises-coloniales.fr/afrique-du-nord/Astolfi_Redon_et_Cie-Alger.pdf,ok,236137,02eee64bf09cb243d416b8e876bb175fd2a85d8264c39f7014814104ddb5789d,3,4020,3,"Astolfi, Redon et Cie, Alger",D:20161201094110Z,
afrique-du-nord-asturienne-algerie-2dff14,https://entreprises-coloniales.fr/afrique-du-nord/Asturienne-Algerie.pdf,ok,71616,0129a7e9c8a5397ebd7049f1fef1c3ba46dda2d0481e75806230e88ab00b0e22,3,5132,3,Asturienne-Algérie,D:20191114185814Z,
afrique-du-nord-asturienne-tunisie-c3068c,https://entreprises-coloniales.fr/afrique-du-nord/Asturienne-Tunisie.pdf,ok,94288,035ecb3b74e597c7df9593000e7c9be3dba87d5c6f7184ebe99d374a6599d72c,3,7703,3,Asturienne-Tunisie,D:20190412094931Z,
afrique-du-nord-ateliers-algerois-construc-cd0b13,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_algerois_construc.pdf,ok,502680,2b5fcf9eb1900264c381b11833ef14e33e4e0a7c387f0da606d93a89c9268e38,4,6152,4,Ateliers algerois de constructions mécaniques,D:20161217181005Z,
afrique-du-nord-ateliers-chantiers-mmes-tunisie-3c4dba,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers+chantiers_mmes_Tunisie.pdf,ok,55987,e3c58e1123c21300f753bcff903d0738969dc6407fdd60406fd8486f5888f2ce,3,4566,3,Ateliers et chantiers maritimes de Tunisie,D:20170220160318Z,
afrique-du-nord-ateliers-de-rabat-075228,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_de_Rabat.pdf,ok,55299,646afe5e62bef7d16db3d80779c093784eb56e3ba95b8b4576d7a7c92c945f6b,4,9388,4,Ateliers de Rabat,D:20220511133001Z00'00',
afrique-du-nord-ateliers-franco-algeriens-a89c4b,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_franco-algeriens.pdf,ok,102111,0f0730cc22a915a1386180f4eaafc4f57ed6df6325760d0fffdaf13a9e52b4b7,11,29181,11,"Ateliers franco-algériens, Alger",D:20210308084744Z,
afrique-du-nord-ateliers-pandolfo-alger-f36885,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_Pandolfo-Alger.pdf,ok,375457,0843d4a79cdd64a22e52cc2a10455cd9e32a69cd6563643a7ba189d383e59b44,7,14898,7,"Pandolfo et Rivet, Alger",D:20190616103243Z,
afrique-du-nord-ateliers-terrin-afn-2aede3,https://entreprises-coloniales.fr/afrique-du-nord/Ateliers_Terrin_AFN.pdf,ok,717314,23de0347aec6cdf67c2296973c17d54321babe1d1ee140e09697e8a99e6dd0a9,6,9333,6,Ateliers Terrin de l’Afrique du Nord,D:20221204181513Z00'00',
afrique-du-nord-atlantide-fedhala-1c04f5,https://entreprises-coloniales.fr/afrique-du-nord/Atlantide-Fedhala.pdf,ok,82912,158e925b0f7202f1b2a942d969d7362c5e77e3ba9365b28bff4822334612d3c6,2,3186,2,"L'Atlantide, Fedhala",D:20191108092823Z,
afrique-du-nord-atoch-scierie-alger-f3bba1,https://entreprises-coloniales.fr/afrique-du-nord/Atoch_scierie-Alger.pdf,ok,364434,d35b06e9453e7a65d2dc3f8d176dafe1028dbe27ca074d178aae6148e396a0de,2,4579,2,"Pierre Atoch, Alger",D:20160204221618Z,
afrique-du-nord-atwater-cie-alger-4b3fb1,https://entreprises-coloniales.fr/afrique-du-nord/Atwater_&_Cie-Alger.pdf,ok,286236,58bd0b37a2df1c1c4207a898150960c02c9065dd40903b13a1ea6b152a4f559d,15,40777,15,"Atwater et Cie, Alger",D:20170228205041Z,
afrique-du-nord-au-bon-marche-alger-8cba09,https://entreprises-coloniales.fr/afrique-du-nord/Au_Bon_Marche-Alger.pdf,ok,226493,14571a13f0988569c25db6a6e45a066e6add61e104f2a61d5a09e756f8103778,4,6551,4,"Au Bon Marché, Alger",D:20210501111206Z,
afrique-du-nord-au-grand-bon-marche-6555b8,https://entreprises-coloniales.fr/afrique-du-nord/Au_Grand_Bon_Marche.pdf,ok,46236,a92b1c35c6f4ca8c73f00b399d1d7cf8d6815d78c0d8dab633ac093e645db8af,2,4574,2,Au Grand Bon Marche-AFN (TEXTE),D:20160413073830Z,
afrique-du-nord-audoise-futs-transports-e9f837,https://entreprises-coloniales.fr/afrique-du-nord/Audoise_Futs_Transports.pdf,ok,22051,136f2a69700391a4305037d3ec350815b5668a31f866324b62dfe88da787fad8,1,1332,1,Société audoise de fûts et transports,D:20250529091618Z00'00',
afrique-du-nord-aussal-guerin-casablanca-c4e0d3,https://entreprises-coloniales.fr/afrique-du-nord/Aussal+Guerin-Casablanca.pdf,ok,3343013,fcb6d43bb06ba4c548903e90ba9e74b5a5cdfb95fe7bf97febe1c72ea35a2679,7,3215,7,"Ets reunis Aussal & Guerin (ERAG), Casablanca",D:20160707094101Z,
afrique-du-nord-auto-circuits-nordaf-3dd1ed,https://entreprises-coloniales.fr/afrique-du-nord/Auto-Circuits_nordaf.pdf,ok,2111880,609fca302c1116da92870eee07401a4cf173b436ab1cb2f8eef85802dccb0c90,43,116064,43,Auto-Circuits nord-africains,D:20190630071451Z,
afrique-du-nord-auto-hall-casablanca-abb398,https://entreprises-coloniales.fr/afrique-du-nord/Auto-Hall_Casablanca.pdf,ok,70020,24bddfb534261dbcc0ec59f9d28e76475bf95c4fad75aa19b5bdf321612a8e3c,5,11708,5,"Auto-Hall, Casablanca",D:20200525142312Z,
afrique-du-nord-autobus-ampere-behagle-4a94b6,https://entreprises-coloniales.fr/afrique-du-nord/Autobus_Ampere&Behagle.pdf,ok,37017,bbe57128c71bca655973ae6edb16b1d3c1640b4b233dde3458c117356a821a28,1,1093,1,Autobus d’Ampere et Béhagle,D:20180326203015Z,
afrique-du-nord-aux-trois-quartiers-bone-37b94f,https://entreprises-coloniales.fr/afrique-du-nord/Aux_Trois_Quartiers-Bone.pdf,ok,472073,9b29f57ef4029a67dbee3f7ac4d6804d7ce83b2ba9b3c118866646c6a7a08b0d,2,2773,2,"Aux Trois Quartiers, Bone",D:20170115150052Z,
afrique-du-nord-aux-trois-sultanes-b37495,https://entreprises-coloniales.fr/afrique-du-nord/Aux_Trois_Sultanes.pdf,ok,82838,2304b310cf9547afcc85b71c2fb82e223890c95299e566e16e84d55bea45439a,4,8779,4,Cie française de grands magasins au Maroc,D:20191207084504Z,
afrique-du-nord-auxiliaire-commerce-agriculture-e3ab4f,https://entreprises-coloniales.fr/afrique-du-nord/Auxiliaire_commerce+agriculture.pdf,ok,48908,f24c13703e6edb40d280ee44f9df87803fb949bba37ca10bf1a91a1ec0a3a210,1,1345,1,Soc. auxiliaire du commerce et de l’agriculture,D:20190515075046Z,
afrique-du-nord-banca-italiana-di-credito-4f1781,https://entreprises-coloniales.fr/afrique-du-nord/Banca_italiana_di_credito.pdf,ok,112769,96f630368b4b90db85e6f80ecb3701143a5d4943e87a8a08a4fff8d1d289173f,4,12638,4,Banca italiana di credito,D:20190416110244Z,
afrique-du-nord-banca-italiana-di-sconto-3b76ca,https://entreprises-coloniales.fr/afrique-du-nord/Banca_italiana_di_sconto.pdf,ok,221795,ffedfb0dc14aa2172b2ee1507e55ef513d49a70da4571ef7960988cd22810344,26,82262,26,"Banca italiana di sconto, Rome",D:20240729160533Z00'00',
afrique-du-nord-bank-of-british-west-africa-0fa132,https://entreprises-coloniales.fr/afrique-du-nord/Bank_of_British_West_Africa.pdf,ok,41553,516fc822187c2bdc9fa304e0ec8429868d6e5acd3c2ec9f7df5d0e3619d8dea4,2,1929,1,Bank of British West Africa Limited,D:20161016122552Z,
afrique-du-nord-banque-afrique-frse-6d07e0,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Afrique_frse.pdf,ok,50918,5648bc57f64270a168db58a248b6e85275d3747f249e6a1bf0932674f99b8e3c,2,2098,2,Banque de l’Afrique française et des Pays d'Orient,D:20190725154356Z,
afrique-du-nord-banque-brulebois-biskra-00db30,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Brulebois-Biskra.pdf,ok,34796,84c6cf4dade063a260afb73efeb25444bdbd1ad421082b8cefc951cd073db3d6,1,578,1,"Banque Brulebois, Biskra",D:20161230133741Z,
afrique-du-nord-banque-cox-c-algerie-174894,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Cox_&_C°-Algerie.pdf,ok,66998,df234a79318c9b4ec7211978d691f687acc2d8f9bd5354d20a43351a4e8aa816,2,2573,2,"Banque Cox & C°, Algérie",D:20190611150153Z,
afrique-du-nord-banque-de-l-algerie-de58aa,https://entreprises-coloniales.fr/afrique-du-nord/Banque_de_l_Algerie.pdf,ok,10075822,f0d8a8b1074ee5c02f86d321ed9d42fe1323c19534617c201fd2803506e4389d,424,1285384,424,Banque de l'Algérie,D:20260215171326Z00'00',
afrique-du-nord-banque-de-tunisie-b95f30,https://entreprises-coloniales.fr/afrique-du-nord/Banque_de_Tunisie.pdf,ok,1067219,7465fa3313d09a018176199cd9143bacbf3f3c7aaf387e157f140414abec959c,46,101540,46,Banque de Tunisie,D:20260603203049Z00'00',
afrique-du-nord-banque-etat-maroc-dfec87,https://entreprises-coloniales.fr/afrique-du-nord/Banque_Etat_Maroc.pdf,ok,2227469,bd7f1a92d35a8dadbddf70963dede783267787d7ad14ba3f35062f1e4e2bed61,101,296649,101,Banque d'État du Maroc,D:20231126140346Z00'00',
afrique-du-nord-banque-fonciere-du-maroc-f27811,https://entreprises-coloniales.fr/afrique-du-nord/Banque_fonciere_du_Maroc.pdf,ok,72870,38f573fd12e3ef774bd3923ebde077fbf4bb81670aa2b04dbde24b4662036f22,5,12721,5,"Banque foncière du Maroc, Casablanca",D:20240526180601Z00'00',
afrique-du-nord-banque-franco-tunisienne-372833,https://entreprises-coloniales.fr/afrique-du-nord/Banque_franco-tunisienne.pdf,ok,1045751,b8b7a67d30cf13171bc60e4b59385d7d19bcb8187a749917becf4770d35ab8df,9,15981,9,Banque franco-tunisienne de prêts mobiliers et monts-de-piété de Tunisie,D:20240809200200Z00'00',
afrique-du-nord-banque-hypothecaire-du-maroc-4382ca,https://entreprises-coloniales.fr/afrique-du-nord/Banque_hypothecaire_du_Maroc.pdf,ok,9611575,058ffa87bb67921d7d4336e73482a9077ea340286e463805302f2cc271e9791c,3,4233,3,Banque hypothécaire du Maroc,D:20251102071526Z00'00',
afrique-du-nord-banque-italo-francaise-2a7a75,https://entreprises-coloniales.fr/afrique-du-nord/Banque_italo-francaise.pdf,ok,67215,a3cc8339206faca4914f3c43db2fe389a240911428850d238ec34aab98a20520,5,13097,5,"Banque italo-française de crédit, Paris",D:20221001070512Z00'00',
afrique-du-nord-banque-ottomane-tunis-a65ecb,https://entreprises-coloniales.fr/afrique-du-nord/Banque_ottomane-Tunis.pdf,ok,53859,7e7560c699aa29da2d3f5c26e6cd2805c189f5d85d72e97c3991b1820ca3a1b7,2,2347,2,"Banque impériale ottomane, Tunis",D:20200129114730Z,
afrique-du-nord-banque-parisienne-maroc-0ff48e,https://entreprises-coloniales.fr/afrique-du-nord/Banque_parisienne_Maroc.pdf,ok,64293,b710481395dd8b99be92162b0375dd2005df9461494a93bd923941cb42e2d9fd,4,8437,4,Banque parisienne pour le Maroc,D:20230317202031Z00'00',
afrique-du-nord-banque-populaire-bone-1c43fa,https://entreprises-coloniales.fr/afrique-du-nord/Banque_populaire-Bone.pdf,ok,43908,28f1bad8a2c8cb1ad854fe4824a7e07b9d2f2fd50168aa8271c4c26662a74d90,3,7715,3,"Banque populaire, Bône",D:20240925090852Z00'00',
afrique-du-nord-banque-privee-alger-eb6841,https://entreprises-coloniales.fr/afrique-du-nord/Banque_privee-Alger.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Banque_privee-Alger.pdf: HTTP 404 Not Found
afrique-du-nord-banque-union-marocaine-12d8cf,https://entreprises-coloniales.fr/afrique-du-nord/Banque_union_marocaine.pdf,ok,88367,b0a10199d6c2b1685e3b043faa05755aa3d7c7d4acabef34e68e37ee31a503dd,4,9755,4,Banque de l'union marocaine,D:20220825151950Z00'00',
afrique-du-nord-banque-union-nord-africaine-94ecdb,https://entreprises-coloniales.fr/afrique-du-nord/Banque_union_nord-africaine.pdf,ok,138657,815eec7cfd30e39d7e9242f9aedfdb5de142911e9a13cc0d5dcb4509722403c8,14,30091,14,"Banque de l’Union nord-africaine, Alger",D:20230225072639Z00'00',
afrique-du-nord-barrage-oued-fodda-2ff6f3,https://entreprises-coloniales.fr/afrique-du-nord/Barrage_Oued-Fodda.pdf,ok,181674,4fe39de30169b747a6061764ecbe1e2d152ffd7486112ab46f594248f8cc5f66,12,36638,12,Le barrage de l’Oued-Fodda,D:20220904152229Z00'00',
afrique-du-nord-bastos-oran-alger-bbd29a,https://entreprises-coloniales.fr/afrique-du-nord/Bastos-Oran-Alger.pdf,ok,8175680,a58758143f1891b61490c6d845d52b2f20071fa17144c0febc08cefdfd71394f,38,85585,38,"Bastos (Manufactures de tabacs, cigares et cigarettes J.)",D:20250621062609Z00'00',
afrique-du-nord-bata-maroc-c8383d,https://entreprises-coloniales.fr/afrique-du-nord/Bata_Maroc.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Bata_Maroc.pdf: HTTP 404 Not Found
afrique-du-nord-bateaux-vapeur-france-algerie-ce0080,https://entreprises-coloniales.fr/afrique-du-nord/Bateaux_vapeur_France_Algerie.pdf,ok,11200222,c03b071d6790b5389a89990ed399142f029f7f613cd14fb939df458b6628650c,3,3730,3,Bateaux à vapeur de France en Algérie (1853-1854),D:20251101171715Z00'00',
afrique-du-nord-bateaux-vapeur-nord-60742e,https://entreprises-coloniales.fr/afrique-du-nord/Bateaux_vapeur_Nord.pdf,ok,1988096,70df216677049aa660f8cadd7c4b05b83889edcb996f9ff0a81e4c7b06987d83,46,125449,46,Compagnie des bateaux à vapeur du Nord,D:20240801122032Z00'00',
afrique-du-nord-bazina-ste-frse-du-5d5357,https://entreprises-coloniales.fr/afrique-du-nord/Bazina_Ste_frse_du.pdf,ok,230849,f302c8dc8a766072443117a338e802bc9a3dd741e30a2aa28c707e6d5d817f24,21,45848,21,"Société minière, puis française du Bazina",D:20220329141108Z00'00',
afrique-du-nord-belge-des-mines-reunies-62d7a9,https://entreprises-coloniales.fr/afrique-du-nord/Belge_des_Mines_reunies.pdf,ok,1374928,6be67121c648a28f53477fc4c6671039314d2a2b814c536378c54757e57c8a0f,13,27250,13,Les Mines réunies,D:20241104120921Z00'00',
afrique-du-nord-ben-hassen-val-louise-6c4659,https://entreprises-coloniales.fr/afrique-du-nord/Ben-Hassen+Val-Louise.pdf,ok,63090,a1e1ebc618b85922e3ace9c6d808c1d51ce6d22a57dd96e3869745437149d132,2,3143,2,Domaines de Ben-Hassen,D:20201206091956Z,
afrique-du-nord-ben-ouenniche-alger-24d0da,https://entreprises-coloniales.fr/afrique-du-nord/Ben_Ouenniche-Alger.pdf,ok,390507,6143afa725bd5c8b7bc4c32868b1f67382b5957a792776e70208e6b76f9ed93f,2,3093,2,sans titre,D:20160131174716Z,
afrique-du-nord-ben-turqui-et-cie-b83175,https://entreprises-coloniales.fr/afrique-du-nord/Ben_Turqui_et_Cie.pdf,ok,908604,4bf097508d808526c09afecc51400279968c63b6565b760c0d81b30080c2bfa5,5,5036,5,"Abdelkader ben Turqui et Cie, Alger",D:20161228201522Z,
afrique-du-nord-bena-et-cie-sfax-a26e0c,https://entreprises-coloniales.fr/afrique-du-nord/Bena_et_Cie-Sfax.pdf,ok,68232,533aafce45ab6f04e9215742a5e5b3c5ff1a2329b41910033747b6d15ac72ada,2,2577,1,Béna et Cie et Union des propriétaires français de Sfax réunis,D:20190916065418Z,
afrique-du-nord-benedictine-boufarik-f72bf5,https://entreprises-coloniales.fr/afrique-du-nord/Benedictine-Boufarik.pdf,ok,143998,cd4753935b5790ec7e138390a061010f2a4b99fa282807057b0f35828550e794,2,1378,2,La Bénédictine-Boufarik,D:20220607081546Z00'00',
afrique-du-nord-beni-aicha-mines-fer-82ffbb,https://entreprises-coloniales.fr/afrique-du-nord/Beni-Aicha_Mines_fer.pdf,ok,4893817,50bf8f6a070372e3bc4ccf3a7c1a435946a32220695564789270b7fd68c2899f,30,70811,29,Mines de fer de Béni-Aïcha,D:20241130071641Z00'00',
afrique-du-nord-beni-felkai-mining-cy-79b3d7,https://entreprises-coloniales.fr/afrique-du-nord/Beni-Felkai_Mining_Cy.pdf,ok,91327,35aea0b5933d5c6379ae2ed816e358be405e6738331297516c8c077b64a9596c,11,26165,11,The Beni-Felkaï Mining Cy ,D:20231110175342Z00'00',
afrique-du-nord-beni-mtir-2f221c,https://entreprises-coloniales.fr/afrique-du-nord/Beni_MTir.pdf,ok,237005,b520bffd8a9f338fd950ee6b08b42150267c9ede6edd637b65700fac78c24f3d,2,1451,2,Beni M’Tir (Societe marocaine des),D:20180222192449Z,
afrique-du-nord-berliet-algerie-ae8d48,https://entreprises-coloniales.fr/afrique-du-nord/Berliet-Algerie.pdf,ok,111937,f5f1c2ef2dc394fb72f69e5b2ec149374bd2e5a6e5ae384df8a672818d12c3ff,7,23777,7,"Berliet, Algérie",D:20200102082312Z,
afrique-du-nord-bernabe-freres-alger-9d2b67,https://entreprises-coloniales.fr/afrique-du-nord/Bernabe_freres-Alger.pdf,ok,1186675,4338b40c9c4f3299f6c8f5961547dfc1af418ef75c65f1aab1df6eaebc142e41,9,13315,9,"Bernabé frères, Alger",D:20190623132538Z,
afrique-du-nord-bestozo-constantine-a87229,https://entreprises-coloniales.fr/afrique-du-nord/Bestozo-Constantine.pdf,ok,538479,97009319e4d1eb95a17397c98f107419ca24bdda1de5a27599ec36e63caeb606,2,3120,2,"Ets Bestozo, Constantine",D:20161228134954Z,
afrique-du-nord-biens-allemands-alger-1914-00d168,https://entreprises-coloniales.fr/afrique-du-nord/Biens_allemands-Alger-1914.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Biens_allemands-Alger-1914.pdf: HTTP 404 Not Found
afrique-du-nord-bijouterie-marois-alger-5068be,https://entreprises-coloniales.fr/afrique-du-nord/Bijouterie_Marois-Alger.pdf,ok,166499,eb6b7cffd00c14ee0aa376dceb3b34199153f994bb2a289bb307dccadbb9eb40,2,3765,2,"Bijouterie Marois, Alger",D:20160131211450Z,
afrique-du-nord-bisch-et-lorin-oran-aa608a,https://entreprises-coloniales.fr/afrique-du-nord/Bisch_et_Lorin-Oran.pdf,ok,348801,17e4a4c7d2416179036f96fd5bda2e1563ffaae4ea03d25e5006f8ba3680fd18,9,16229,9,"Société anonyme Anciens Établissements Bisch et Lorin, Oran",D:20240829073955Z00'00',
afrique-du-nord-biscuiterie-fr-marocaine-ad0b69,https://entreprises-coloniales.fr/afrique-du-nord/Biscuiterie_fr.-marocaine.pdf,ok,225839,a2c2a5435c1a2691e740ee56d3a50815440aa1893395d60047e5bced10cc4f00,4,3254,4,Biscuiterie franco-marocaine,D:20250321073917Z00'00',
afrique-du-nord-biskra-et-oued-rihr-3cc8aa,https://entreprises-coloniales.fr/afrique-du-nord/Biskra_et_Oued-Rihr.pdf,fetch_error,,,,,,,,failed to fetch https://entreprises-coloniales.fr/afrique-du-nord/Biskra_et_Oued-Rihr.pdf: HTTP 404 Not Found
