person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
chastel-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,"Afrique équatoriale française; Algérie; Guyane française; Maroc; Oubangui-Chari (Centrafrique); Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Tunisie",16,24,1922,1969
vigouroux-l,L Vigouroux,L Vigouroux,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Indochine,16,13,1922,1956
grammont-m-maxime,Maxime GRAMMONT,Maxime GRAMMONT,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,,16,0,1890,1955
hersent-g-gilbert,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,,16,0,1900,1969
lemaignen-r,Robert Lemaignen,Robert Lemaignen,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti,Afrique occidentale française; Djibouti; Sénégal,16,21,1891,1963
gerard-r,Robert GÉRARD,Robert GÉRARD,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine; Maroc,"Afrique occidentale française; Afrique équatoriale française; Algérie; Côte d'Ivoire; Indochine; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",16,19,1929,1958
reyre-j-jean,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Madagascar et Djibouti; Maroc,,16,0,1950,1973
giscard-destaing-edm-insp-finances,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,16,0,1956,1956
jullien-armand,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,16,0,1956,1956
estier-h,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc,Algérie; Guadeloupe et Martinique; Indochine; Maroc,15,44,1890,1958
worms-e,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Maroc,Indochine; Maroc,15,44,1887,1993
bourrellis-l,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Maroc,15,42,1913,1969
toche-c,C. TOCHÉ,C. TOCHÉ,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Tunisie,Afrique occidentale française; Algérie; Indochine; Sénégal; Tunisie,15,43,1890,1971
dewez-h,H. Dewez,H. Dewez,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Pacifique,Afrique équatoriale française; Algérie; Indochine; Maroc; Nouvelle-Calédonie (Mélanésie); Oubangui-Chari (Centrafrique); Sénégal,15,41,1929,1964
michenot-e,E. Michenot,E. Michenot,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Côte d'Ivoire; Gabon; Maroc; Tunisie,15,33,1919,1956
fontaine-a,A. Fontaine,A. Fontaine,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Maroc,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Indochine; Maroc,15,52,1890,1938
mathon-e,E. Mathon,E. Mathon,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal); Maroc; Proche-Orient,"Afrique occidentale française; Côte d'Ivoire; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Syrie-Liban; Sénégal",15,22,1911,1975
delmas-p-pierre,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),,15,0,1929,1963
boyaval-l,L. Boyaval,L. Boyaval,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,15,31,1890,1971
maxime-robert-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Algérie; Indochine; Sénégal,15,32,1940,1971
bourgeois,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Maroc,Maroc,15,4,1873,1956
de-rivaud-r,René de RIVAUD,René de RIVAUD,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,Afrique occidentale française; Afrique équatoriale française; Cameroun; Côte d'Ivoire; Indochine; Madagascar; Sénégal,15,28,1922,1975
merigeault-e,E. Mérigeault,E. Mérigeault,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Proche-Orient,Algérie; Empire ottoman/Turquie; Indochine; Maroc; Pérou,15,28,1878,1955
berger-h,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Madagascar; Maroc; Oubangui-Chari (Centrafrique),15,25,1904,1953
de-beaumont-j,Jean de Beaumont,Jean de Beaumont,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine; Maroc,Afrique occidentale française; Afrique équatoriale française; Algérie; Cameroun; Côte d'Ivoire; Indochine; Java et Sumatra (Indes néerlandaises); Maroc,15,25,1929,1969
thion-de-la-chaume,Thion de la Chaume,Thion de la Chaume,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine,Indochine,15,15,1890,1940
giraud,Giraud,Giraud,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Côte d'Ivoire; Empire ottoman/Turquie; La Réunion; Sénégal; Tunisie,15,14,1879,1929
guyot-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Maroc; Sénégal,15,18,1907,1963
baizeau-l,L. Baizeau,L. Baizeau,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Tunisie,Algérie; Tunisie,15,16,1922,1956
pesson-didion-m,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Tunisie,Tunisie,15,6,1923,1956
loi,Loi,Loi,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Afrique équatoriale française; Algérie; Bulgarie; Côte d'Ivoire; Gabon; Guinée Conakry; Indochine; Maroc,15,16,1920,1928
beaumont-cte-jean-de-la-bonniniere-degendre-dolivi,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,15,0,1956,1956
mallet-baron-jean-pierre-fils-de-jacques-et-de-jac,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,15,0,1956,1956
vitry-davaucourt-raoul-de,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,15,0,1956,1956
sautter-r,Raoul SAUTTER,Raoul SAUTTER,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Maroc; Tunisie,Maroc; Tunisie,14,20,1906,1958
engeringh-c,C. Engeringh,C. Engeringh,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Indochine,Afrique équatoriale française; Indochine; Java et Sumatra (Indes néerlandaises); Malaisie; Oubangui-Chari (Centrafrique),14,50,1908,1933
philippar-g,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient; Tunisie,Algérie; Djibouti; Indochine; Madagascar; Syrie-Liban,14,31,1904,1955
bertrand-l,L Bertrand,L Bertrand,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Maroc; Pacifique,Algérie; Indochine; Maroc; Tahiti (Polynésie),14,37,1890,1956
nouvion-h,H. Nouvion,H. Nouvion,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Proche-Orient,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Madagascar; Maroc; Syrie-Liban; Sénégal,14,40,1917,1975
robellaz-f,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Pérou; Siam (Thaïlande); Tunisie,14,27,1878,1955
benac-a,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Algérie; Empire ottoman/Turquie; Macédoine; Maroc,14,20,1903,1938
tallon-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,Afrique occidentale française; Afrique équatoriale française; Algérie; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Gabon; Maroc,14,35,1917,1963
delpech-j-jean,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Maroc,,14,0,1887,1958
mazet-j,J. MAZET,J. MAZET,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,14,34,1900,1971
reille-b,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,,14,0,1956,1956
ville-e,E. VILLE,E. VILLE,colonial,european_unspecified,low,residual_no_indigenous_marker,Indochine,Indochine,14,31,1887,1955
beigbeder-d,D. Beigbeder,D. Beigbeder,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc; Tunisie,Algérie; Maroc; Tunisie,14,29,1899,1938
carnot-e,E. Carnot,E. Carnot,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique équatoriale française; Algérie; Comores; Indochine; Madagascar; Maroc; Tunisie,14,29,1890,1951
de-caqueray-g,,,unclassified,unusable_name,,name_is_parse_artefact,Maroc,Maroc,14,32,1913,1969
deschars-l,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,Afrique équatoriale française; Algérie; Indochine; Madagascar; Maroc,14,32,1920,1956
hackenberger-p,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Maroc; Tunisie,Algérie; Maroc; Tunisie,14,28,1911,1950
loste-h,H. Loste,H. Loste,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Inde francaise; Pacifique,Afrique occidentale française; Afrique équatoriale française; Guinée Conakry; Inde (Comptoirs français de l’); Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie),14,33,1922,1963
fourn-g,Fourn,Fourn,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Indochine; Oubangui-Chari (Centrafrique); Sénégal,14,32,1929,1971
delmas-p-philippe,Philippe DELMAS,Philippe DELMAS,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Empire (transversal),,14,0,1912,1975
lorthiois-j,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Djibouti; Empire ottoman/Turquie; Indochine,14,21,1900,1956
petsche-a,,,unclassified,unusable_name,,name_is_parse_artefact,Indochine; Maroc; Tunisie,Maroc; Tunisie,14,16,1914,1938
lavril-m,Lavril,Lavril,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Gabon; Sénégal,14,27,1932,1953
ferasson-l-louis,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Maroc; Proche-Orient,,14,0,1922,1969
henry-a,,,unclassified,unusable_name,,name_is_parse_artefact,Antilles-Guyane; Empire (transversal); Maroc; Proche-Orient,Empire ottoman/Turquie; Guyane française; Maroc; Serbie-Yougoslavie; Syrie-Liban,14,23,1910,1956
boulogne-g,G. Boulogne,G. Boulogne,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Maroc; Tunisie,Algérie; Maroc; Tunisie,14,24,1922,1945
bussy-a-andre,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine,,14,0,1930,1971
gorgeu-m,Maurice Gorgeu,Maurice Gorgeu,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Algérie; Côte d'Ivoire; Java et Sumatra (Indes néerlandaises); Malaisie; Sénégal,14,20,1899,1975
faure,FAURE 7,FAURE 7,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,Algérie; Congo-Brazzaville ou Moyen-Congo; Maroc; Tunisie,14,16,1900,1951
angoulvant-g-gabriel,Gabriel Angoulvant,Gabriel Angoulvant,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,,14,0,1922,1975
barris-p,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Algérie; Mauritanie; Sénégal,14,21,1910,1975
pagezy-h,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal); Maroc,Afrique équatoriale française; Algérie; Maroc,14,15,1937,1969
d-audiffret-pasquier-d,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Maroc,Algérie; Maroc,14,4,1937,1951
lambert,Lambert,Lambert,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Gabon; Indochine; Maroc,14,10,1890,1963
bonfils-m,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,Maroc,14,6,1937,1969
boyer-j-jacques,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Maroc,,14,0,1887,1993
thuillier-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc; Tunisie,Afrique occidentale française; Maroc; Tunisie,14,10,1937,1969
cangardel-h,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Maroc,14,12,1937,1969
lacaze,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Indochine; Maroc,Indochine,14,5,1898,1956
p-forveille-imprimeur-de-titres-paris-rodez,? P. Forveille imprimeur de titres Paris-Rodez,? P. Forveille imprimeur de titres Paris-Rodez,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Pacifique,Afrique équatoriale française; Cameroun; Côte d'Ivoire; Guinée Conakry; Guyane française; Indochine; Nouvelles-Hébrides (Mélanésie); Sénégal,14,17,1927,1956
mayer,Mayer,Mayer,colonial,european_unspecified,low,residual_no_indigenous_marker,Algerie; Empire (transversal); Indochine; Tunisie,Indochine; Tunisie,14,9,1897,1956
andre-m-max,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal),,14,0,1956,1956
