company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
banqueindustriellechine,La Banque industrielle de Chine,,1,13,Afrique occidentale francaise; Empire (transversal); Inde et Indochine; Indochine,Afrique occidentale française; Chine; Indochine,"Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française",De la Banque industrielle de Chine (BIC) à la Banque franco-chinoise,,,1913,1922,1921-04-01,150.000.000 francs,1922,"responsable, et",141,131,72,1913,1975
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",CICONNIC,1,12,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti,"Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Madagascar; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Documents généraux (par ordre chronologique); Industrie,,,,,,1919-11-25,20 millions fr.,1926,"rue Colbert, DAKAR (Sénégal). — Représentant à PARIS : Études et de",133,129,35,1922,1963
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,,1,5,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,Afrique occidentale française; Indochine; Madagascar; Syrie-Liban,"Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eaux, électricité (utilities)",,,S.A,1907,,,157.892.500 fr.,1953,"Paris, 14, rue Roquépine. Tél. : ANJ. 33-30 et 33-31",134,129,31,1910,1953
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",,1,1,Empire (transversal),,Groupes industriels transcoloniaux,,,S.A,1889,,1895-06-24,1.475.000 francs,1908,"66, rue de la Chaussée-d'Antin, à Paris, sous la présidence de M. H.-E",134,128,63,1885,1924
cheminferdamashamahprolongements,Chemin de fer Damas-Hamah et prolongements,DHP,1,11,Afrique occidentale francaise; Algerie; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Mines; Transports terrestres,,,,,,1891-11-22,180.000.000 millions fr.,1953,"63, av. de Villiers, Paris",128,127,56,1901,1956
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",,1,5,Afrique equatoriale francaise,Afrique équatoriale française; Oubangui-Chari (Centrafrique),Documents généraux (par ordre chronologique); mines et industries,,,,1900,,1900-01-09,10 millions fr.,1951,de la société le 15,127,125,38,1900,1951
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,,1,4,Empire (transversal); Inde et Indochine; Indochine,Java et Sumatra (Indes néerlandaises),Documents généraux (par ordre chronologique); Plantations à participation française,,,S.A,1908,,1908-03-05,,,"La Haye. Bureau à Paris : 23, rue de la Pépinière",132,125,42,1909,1956
heraclee,Société d'Héraclée,,0,4,Algerie; Empire (transversal); Proche-Orient,Algérie; Empire ottoman/Turquie; Syrie-Liban,Documents généraux; Documents généraux (par ordre chronologique),,,,,,,,,Istanbul,127,125,43,1912,1956
charbonnagestonkin,Charbonnages du Tonkin,,1,14,Algerie; Empire (transversal); Inde et Indochine; Indochine,Algérie; Indochine,"Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Métallurgie, constructions mécaniques, électriques, navales",Charbonnages du Tonkin (Société française des) : Hongay,,,1888,1895,1888-04-04,150.000 piastres,1948,"29, bd Charner Saigon",147,123,65,1889,1971
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,,1,14,Algerie; Inde et Indochine; Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,"Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique)",,Haïphong,,1899,,1899-07-10,1.500.000 francs,1910,"Paris, 1, rue de Stockholm. Elle a été constituée en 1899",132,123,38,1890,1971
metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,,1,13,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,Documents généraux (par ordre chronologique); Mines,,,,,,1912-01-16,2.400.000 fr.,1914,"55, r. de Châteaudun, Paris, 9e. T. Trinité 30-65 Ad. t. Franroc-Paris. Soc. an. cap",128,123,45,1912,1938
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,,0,6,Empire (transversal); Indochine,Chine; Indochine,Documents généraux (par ordre chronologique); Sociétés françaises ou à participation française,,,,,,,53.000.000 fr.,1943,"Paris, no 74, rue Saint-Lazare",124,122,56,1937,1956
cheminsferestalgerien,Compagnie des Chemins de fer de l'Est-Algérien,,1,7,Algerie; Indochine; Tunisie,Algérie; Indochine; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Mines; Transports terrestres, garages automobiles et agricoles",,,,1876,,,500 francs,1907,"Paris, 31, r. Pasquier",128,122,43,1879,1926
djebeldjerissa,Société du Djebel-Djerissa,,1,12,Afrique occidentale francaise; Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Mines; Transports terrestres, garages automobiles et agricoles",,,,,,1906-12-20,521.025.000 fr.,1953,pour les coupons nominatifs,125,122,41,1908,1956
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",,1,1,Empire (transversal),,"Eau et assainissement, électricité (utilities)",,,,,,,2.500 fr.,1951,"2, rue Béranger-Féraud, à DAKAR",148,121,42,1857,1953
africaine,L'Africaine,,1,10,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Maroc,Afrique occidentale française; Afrique équatoriale française; Gabon; Maroc,Commerce; Documents généraux (par ordre chronologique); Industrie,,,S.A,1924,,1910-05-06,114 millions francs,1951,"Sté Tardy et Cie, 63, rue de la République, MARSEILLE",124,120,63,1910,1958
canalcorinthe,Nouvelle Société du canal de Corinthe,,0,1,Proche-Orient,Grèce,,,,,,,,,,,120,120,31,1912,1953
afriquecongo,Afrique et Congo,,1,10,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries chimiques,Groupe familial Fondère-Guynet-Weber-Bénédic,,,,,1907-04-17,200 millions fr.,1955,"soit leurs titres, soit les récépissés de dépôt de ces titres, dans toutes",123,119,51,1907,1956
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",SHO,1,6,Afrique equatoriale francaise,Afrique équatoriale française; Gabon,Documents généraux (par ordre chronologique); Industrie,,,,1894,1947,,472.500.000 francs,1958,"43, rue Laffitte, Paris",125,119,42,1899,1959
etablissementsmaurelprom,Établissements Maurel et Prom,,0,6,Afrique occidentale francaise; Empire (transversal),Afrique occidentale française,Documents généraux (par ordre chronologique); Sociétés commerciales transcoloniales,,,,,,1919-11-01,10 millions fr.,1975,"Bordeaux, 19, rue Porte-Dijeaux",126,119,35,1926,1975
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,,1,13,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique équatoriale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,,,1920-06-08,184.440.000 fr.,1955,"Paris, 24. rue Fortuny. Tél. : WAG. 85-31",123,118,48,1920,1973
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,,1,11,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Madagascar et Djibouti; Proche-Orient,Afrique occidentale française; Afrique équatoriale française; Indochine; Madagascar; Syrie-Liban; Sénégal,Documents généraux; Documents généraux (par ordre chronologique); Mines,,,,1911,1953,1911-04-10,3.500.000 fr.,1975,Paris,117,116,43,1911,1975
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",,1,7,Maroc,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique)",,,S.A,1913,,1913-05-14,10 millions francs,1931,"est à Casablanca, rue de Marinié, actuellement en liquidation volontaire, représentée",124,114,45,1913,1969
francoespagnolecheminfertangerfez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,,1,5,Maroc,Maroc,"Documents généraux (par ordre chronologique); Transports terrestres, garages automobiles et agricoles",,,,,,1916-06-26,15.000.000 francs,1943,MEKNÈS,128,114,55,1913,1969
bonmarche,Au Bon Marché,,1,2,Empire (transversal),,Sociétés commerciales transcoloniales,,,,,,1920-07-31,20 millions francs,1931,"Paris, rue du Bac, 135 à 157, et rue de Sèvres. Tél. : LIT.11-20",136,113,52,1887,1956
occidentalemadagascar,Compagnie Occidentale de Madagascar,,1,9,Algerie; Antilles-Guyane; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,Algérie; Guadeloupe et Martinique; Indochine; Madagascar; Maroc; Syrie-Liban,Documentation générale; Documents généraux; Documents généraux (par ordre chronologique); Mines,,,,1902,1934,1895-05-04,5.000.000 fr.,1933,"Paris, 94, rue de la Victoire, a été déclarée en faillite",116,113,56,1903,1933
agricoleindustriellemadagascar,Compagnie Agricole et Industrielle de Madagascar,CAIM,1,8,Madagascar et Djibouti,Madagascar,Documents généraux (par ordre chronologique); Industries agro-alimentaires,,,,1919,,1919-12-09,17.600.000 fr.,1922,"Marseille, 49, rue Grignan, a",110,109,33,1922,1973
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,,1,2,Antilles-Guyane,Guadeloupe et Martinique,Divers,,,,,,1907-04-13,540 millions fr.,1954,"Paris, 1, rue Blanche. Tél. : TRI. 81-35",109,109,40,1907,1956
creditfoncierorient,Crédit foncier d'Orient,,1,7,Algerie; Empire (transversal); Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Madagascar; Maroc; Syrie-Liban; Tunisie; Égypte,Banques et sociétés financières; Documents généraux (par ordre chronologique),,Paris,,1910,,,126.000.000 fr.,1950,Paris,112,108,48,1910,1956
constructionafricaine,La Construction africaine,,1,14,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique),,,,,,,2.000.000 francs,1922,"2, Rond Point de l’Étoile, DAKAR (Sénégal)",110,108,34,1922,1951
ouenza,Société de l'Ouenza,,1,5,Algerie; Indochine; Madagascar et Djibouti,Algérie; Indochine; Madagascar,Documents généraux (par ordre chronologique); Mines et carrières,,,,,,,300.860.500 fr.,1948,Ouenza (Algérie),109,108,71,1913,1956
minesbouarfa,Société des Mines de Bou-Arfa,,1,13,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Indochine; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Indochine; Maroc; Tunisie,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Mines; Transports maritimes et aériens",,,,,,1922-08-11,112.050.000 fr.,1954,"Paris, 101 rue Saint-Lazare. Tél. : FIG. 71-14",111,108,41,1916,1969
culturesdiakandape,Cultures de Diakandapé,,1,6,Afrique occidentale francaise; Empire (transversal),"Afrique occidentale française; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Documents généraux (par ordre chronologique); Industrie,,Kayes,S.A,1919,,1919-04-23,19.500.000 fr.,1953,"la colonie, ne peut, dans les",109,107,30,1922,1963
manutentionmarocaine,La Manutention marocaine,,1,9,Algerie; Maroc; Tunisie,Algérie; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Transports maritimes, fluviaux et aériens",,Casablanca,,,,1916-01-13,1 500.000 fr.,1916,Casablanca,113,107,48,1913,1969
unionfonciereegypte,Union foncière d'Égypte,,1,2,Empire (transversal); Proche-Orient,Égypte,Documents généraux (par ordre chronologique),,,,,,,,,"— À Alexandrie. Représentant à Paris, Société marseillaise de crédit",111,107,51,1905,1956
tabacs,Compagnie Générale des Tabacs,,1,7,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Algérie; Indochine; Maroc; Syrie-Liban,Autres industries alimentaires; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires,,Paris,,,,1919-01-20,2.100.000 francs,1935,PARIS,115,106,63,1919,1933
minesouastamesloula,Compagnie des mines de Ouasta et de Mesloula,,1,3,Algerie; Tunisie,Algérie; Tunisie,Documents généraux (par ordre chronologique); Mines; Mines et carrières,,,,,,1903-01-06,127.377.600 francs,1952,Paris,108,106,32,1903,1948
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,,1,10,Inde et Indochine; Indochine,Indochine,Amicales régionales et professionnelles : les petites patries à l'ombre de la grande ; amitié et solidarité; Documents généraux (par ordre chronologique); Transports terrestres et garages,,,,,,1901-08-10,231 millions fr.,1971,de la Compagnie à Paris,117,106,52,1890,1971
malfidano,Malfidano,,1,2,Empire (transversal),,Groupes miniers transcoloniaux,,,Société anonyme des,1869,1929,,12.500.000 fr.,1913,"76, rue de la Victoire, Paris",112,106,27,1870,1939
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,,1,5,Afrique equatoriale francaise; Empire (transversal),Afrique équatoriale française; Gabon,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique),,,,,,1928-07-10,12 millions francs,1937,"1, rue de Courty, PARIS (7e)",111,105,44,1928,1959
equatorialemines,Compagnie Équatoriale de mines,CEM,1,9,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Afrique occidentale française; Afrique équatoriale française; Gabon; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines,Société financière du Congo français (groupe),,,1927,,1927-04-01,112.500 fr.,1955,Paris,111,105,59,1927,1956
cheminsfergarantiscoloniesfrancaises,Cie des Chemins de fer garantis des colonies françaises,,1,7,Empire (transversal); Inde et Indochine; Indochine,Indochine,Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Transports terrestres et garages,,,,,,1881-11-15,2.378.500 francs,1949,de la Compagnie des Chemins de fer garantis des Colonies françaises sera,107,104,25,1882,1971
