company_id_1,company_id_2,name_1,name_2,reason
coloniale,colonialefrancobelge,La Nouvelle Coloniale,Coloniale Franco-Belge,key_prefix
coloniale,colonialeartistes,La Nouvelle Coloniale,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",key_prefix
coloniale,colonialegeranceetudes,La Nouvelle Coloniale,Société Coloniale de gérance et d'études,key_prefix
coloniale,colonialekampot,La Nouvelle Coloniale,Coloniale de Kampot,key_prefix
coloniale,colonialetabacs,La Nouvelle Coloniale,Cie Coloniale des Tabacs,key_prefix
coloniale,colonialegrandsmagasins,La Nouvelle Coloniale,Société Coloniale des Grands Magasins,key_prefix
coloniale,colonialeparissaigon,La Nouvelle Coloniale,"La Coloniale, Paris-Saïgon",key_prefix
coloniale,colonialebambao,La Nouvelle Coloniale,"Société Coloniale de Bambao, puis Comores-Bambao",key_prefix
coloniale,colonialeouaka,La Nouvelle Coloniale,Société coloniale de la Ouaka,key_prefix
coloniale,colonialechauxcimentsof,La Nouvelle Coloniale,Société coloniale des chaux et ciments de l'A.-O. F,key_prefix
coloniale,colonialeetudestravaux,La Nouvelle Coloniale,Société coloniale d'études et de travaux,key_prefix
coloniale,colonialefoutadjallon,La Nouvelle Coloniale,Société coloniale du Fouta-Djallon,key_prefix
coloniale,colonialecommerce,La Nouvelle Coloniale,Société Coloniale pour le Commerce,key_prefix
coloniale,colonialefoutahdjallon,La Nouvelle Coloniale,et la Société coloniale du Foutah-Djallon,key_prefix
coloniale,colonialegerance,La Nouvelle Coloniale,de la Société coloniale de gérance,key_prefix
colonialeagricolecommercialeindustrielle,colonialeagricolecommercialeindustrielleafriqueoccidentale,Société Coloniale Agricole Commerciale et Industrielle,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",key_prefix
colonialeagricolecommercialeindustrielle,colonialeagricolecommercialeindustrielleafrique,Société Coloniale Agricole Commerciale et Industrielle,"Société coloniale, agricole, commerciale et industrielle de l'Afrique",key_prefix
colonialeagricolecommercialeindustrielleafrique,colonialeagricolecommercialeindustrielleafriqueoccidentale,"Société coloniale, agricole, commerciale et industrielle de l'Afrique","Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",key_prefix
colonialegerance,colonialegeranceetudes,de la Société coloniale de gérance,Société Coloniale de gérance et d'études,key_prefix
colonialeindustrielle,colonialeindustriellecommerciale,Compagnie Française Coloniale et Industrielle,Cie Coloniale Industrielle et Commerciale,key_prefix
colonialeindustrielle,colonialeindustrielleautomobile,Compagnie Française Coloniale et Industrielle,« Coloniale Industrielle et Automobile »,key_prefix
commerce,commercemaroc,Compagnie Générale de commerce,Compagnie Générale de Commerce au Maroc,key_prefix
commerceexterieur,commerceexterieurafriquenord,Société générale de commerce extérieur,Société pour le Commerce Extérieur de l'Afrique du Nord,key_prefix
commerciale,commercialemarocaine,Compagnie commerciale française,Compagnie Commerciale Marocaine,key_prefix
commerciale,commercialeafricaine,Compagnie commerciale française,Commerciale Africaine,key_prefix
commerciale,commercialeafriquenord,Compagnie commerciale française,Société de Commerciale de l'Afrique du Nord,key_prefix
commerciale,commercialeagricolemaroc,Compagnie commerciale française,Commerciale et Agricole du Maroc,key_prefix
commerciale,commercialeacconage,Compagnie commerciale française,Société Commerciale d'Acconage,key_prefix
commerciale,commercialearmement,Compagnie commerciale française,Société Commerciale d'Armement,key_prefix
commerciale,commercialecolonsalgeriens,Compagnie commerciale française,Société Commerciale des Colons algériens,key_prefix
commerciale,commercialemaroc,Compagnie commerciale française,Société Commerciale française au Maroc,key_prefix
commerciale,commercialesudalgerien,Compagnie commerciale française,Société Commerciale du Sud-Algérien,key_prefix
commerciale,commercialetunisienne,Compagnie commerciale française,Société Commerciale Tunisienne,key_prefix
commerciale,commercialefrancoafricainecharbonnage,Compagnie commerciale française,Société Commerciale Franco-Africaine de Charbonnage,key_prefix
commerciale,commercialeimmobilieremaroc,Compagnie commerciale française,Société Commerciale et Immobilière au Maroc,key_prefix
commerciale,commercialeminiereafriquenord,Compagnie commerciale française,Société Commerciale et Minière pour l'Afrique du Nord,key_prefix
commerciale,commercialecolonialekadeisangha,Compagnie commerciale française,Compagnie Commerciale et Coloniale de la Kadeï-Sangha,key_prefix
commerciale,commercialesanghaoubangui,Compagnie commerciale française,Compagnie Commerciale Sangha-Oubangui,key_prefix
commerciale,commercialekouilouniari,Compagnie commerciale française,Société Commerciale du Kouilou-Niari,key_prefix
commerciale,commercialecolonialemamberesangha,Compagnie commerciale française,Cie commerciale et coloniale de la Mambéré-Sangha,key_prefix
commerciale,commercialeafrique,Compagnie commerciale française,La Commerciale de l'Afrique française,key_prefix
commerciale,commercialeagricolecasamance,Compagnie commerciale française,Compagnie des Commerciale et Agricole de la Casamance,key_prefix
commerciale,commercialeagricoleguinee,Compagnie commerciale française,Société Commerciale et agricole de Guinée,key_prefix
commerciale,commercialeproduitsafrique,Compagnie commerciale française,Société Commerciale des Produits d'Afrique,key_prefix
commerciale,commercialeagricolenigermopti,Compagnie commerciale française,"Société commerciale et agricole du Niger, Mopti",key_prefix
commerciale,commercialeafricainesuitepascalbuhan,Compagnie commerciale française,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",key_prefix
commerciale,commercialeafricaineexportationimportation,Compagnie commerciale française,Société Commerciale Africaine d'Exportation et d'importation,key_prefix
commerciale,commercialeproduitsafricains,Compagnie commerciale française,Société Commerciale des Produits africains,key_prefix
commerciale,commercialecasamance,Compagnie commerciale française,"Société Commerciale de la Casamance, puis Commerciale Soller",key_prefix
commerciale,commercialedahomey,Compagnie commerciale française,Société Commerciale du Dahomey,key_prefix
commerciale,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,Compagnie commerciale française,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",key_prefix
commerciale,commercialeantillesfrancaisesfredtanon,Compagnie commerciale française,Compagnie Commerciale des Antilles françaises Fréd. Tanon et Cie,key_prefix
commerciale,commercialefactoreriesguyanes,Compagnie commerciale française,Société Commerciale des Factoreries des Guyanes,key_prefix
commerciale,commercialecoteafrique,Compagnie commerciale française,Compagnie Commerciale de la Côte d'Afrique,key_prefix
commerciale,commercialeouestafricain,Compagnie commerciale française,Société Commerciale de l'Ouest-Africain,key_prefix
commerciale,commercialeasieafrique,Compagnie commerciale française,Société Commerciale Asie-Afrique,key_prefix
commerciale,commercialetransportsvapeurparishavre,Compagnie commerciale française,"Compagnie Commerciale de Transports à vapeur français, Paris-Le Havre",key_prefix
commerciale,commercialesaigonnaise,Compagnie commerciale française,Compagnie commerciale saïgonnaise,key_prefix
commerciale,commercialeasiatique,Compagnie commerciale française,Société Commerciale asiatique,key_prefix
commerciale,commercialelaos,Compagnie commerciale française,Société Commerciale du Laos,key_prefix
commerciale,commercialeindochine,Compagnie commerciale française,Société Commerciale française de l'Indochine,key_prefix
commerciale,commercialeimportationexportationtonkin,Compagnie commerciale française,Société Commerciale d'importation et d'exportation du Tonkin,key_prefix
commerciale,commercialethesindochinois,Compagnie commerciale française,"Société Commerciale des Thés indochinois, puis Commerciale des Produits d'outre-mer",key_prefix
commerciale,commercialeagricoledarlacoriental,Compagnie commerciale française,Société commerciale et agricole du Darlac-Oriental,key_prefix
commerciale,commercialewilliamghalefrance,Compagnie commerciale française,Société commerciale William G. Hale et Cie France,key_prefix
commerciale,commercialequanghunglong,Compagnie commerciale française,Société commerciale Quang-hung-Long,key_prefix
commerciale,commercialeextremeorient,Compagnie commerciale française,Société Commerciale d'Extrême-Orient,key_prefix
commerciale,commercialefrancochinoise,Compagnie commerciale française,Société commerciale franco-chinoise,key_prefix
commerciale,commercialemazet,Compagnie commerciale française,Société commerciale Mazet,key_prefix
commerciale,commercialeabyssinie,Compagnie commerciale française,Société Commerciale d’Abyssinie,key_prefix
commerciale,commercialemadagascar,Compagnie commerciale française,Compagnie Commerciale de Madagascar,key_prefix
commerciale,commercialetransvaalmadagascar,Compagnie commerciale française,"Cie Commerciale du Transvaal et de Madagascar, puis Commerciale de Madagascar, puis Commerciale et Minière de Madagascar",key_prefix
commerciale,commercialefrancomarocaine,Compagnie commerciale française,Sté commerciale franco-marocaine,key_prefix
commerciale,commercialeciments,Compagnie commerciale française,Cie commerciale des ciments,key_prefix
commerciale,commercialemaghreb,Compagnie commerciale française,Cie commerciale du Maghreb,key_prefix
commerciale,commercialegestionentreprise,Compagnie commerciale française,Société commerciale de gestion et d'entreprise,key_prefix
commerciale,commercialetextilesmaroc,Compagnie commerciale française,Société commerciale des textiles au Maroc,key_prefix
commerciale,commercialefrancoalgerienne,Compagnie commerciale française,Société COMMERCIALE FRANCO-ALGÉRIENNE,key_prefix
commerciale,commercialecotonniereouhamenanacomouna,Compagnie commerciale française,Cie commerciale et cotonnière de l'Ouhamé-Nana « Comouna »,key_prefix
commerciale,commercialehollandoafricaine,Compagnie commerciale française,Cie commerciale Hollando-Africaine,key_prefix
commerciale,commercialegabonlibrevilleef,Compagnie commerciale française,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",key_prefix
commerciale,commercialesanghaoubanguibrazzavillegroupe,Compagnie commerciale française,"Cie commerciale Sangha-Oubangui, BRAZZAVILLE [groupe",key_prefix
commerciale,commercialeestuairebp149,Compagnie commerciale française,"Société commerciale de l'Estuaire, B. P 149",key_prefix
commerciale,commercialebp,Compagnie commerciale française,"Société commerciale française, B. P",key_prefix
commerciale,commercialediamant,Compagnie commerciale française,Société commerciale du diamant,key_prefix
commerciale,commercialehollandoafricainesingel,Compagnie commerciale française,"Cie commerciale Hollando-Africaine, Singel",key_prefix
commerciale,commercialesenegal,Compagnie commerciale française,Société commerciale du Sénégal,key_prefix
commerciale,commercialesoudanrotterdam,Compagnie commerciale française,"Société commerciale du Soudan français, ROTTERDAM",key_prefix
commerciale,commercialesoudan,Compagnie commerciale française,Société commerciale du Soudan français,key_prefix
commerciale,commercialesenegalaise,Compagnie commerciale française,Compagnie commerciale sénégalaise,key_prefix
commerciale,commercialefruitscoloniaux,Compagnie commerciale française,Société commerciale des fruits coloniaux,key_prefix
commerciale,commercialeagricoleditinn,Compagnie commerciale française,Société commerciale et agricole de Ditinn,key_prefix
commerciale,commercialeimportationexportationouestafricain,Compagnie commerciale française,Société commerciale d'importation et d'exportation de l'Ouest-africain,key_prefix
commerciale,commercialemercasia,Compagnie commerciale française,Société commerciale Mercasia,key_prefix
commerciale,commercialebelgique,Compagnie commerciale française,Société commerciale de Belgique,key_prefix
commerciale,commercialebelge,Compagnie commerciale française,Société commerciale belge,key_prefix
commerciale,commercialeportsafricains,Compagnie commerciale française,Société commerciale des ports africains,key_prefix
commercialeafricaine,commercialeafricainesuitepascalbuhan,Commerciale Africaine,"Nouvelle Société commerciale africaine, suite de Pascal Buhan et Cie",key_prefix
commercialeafricaine,commercialeafricaineexportationimportation,Commerciale Africaine,Société Commerciale Africaine d'Exportation et d'importation,key_prefix
commercialeafrique,commercialeafriquenord,La Commerciale de l'Afrique française,Société de Commerciale de l'Afrique du Nord,key_prefix
commercialehollandoafricaine,commercialehollandoafricainesingel,Cie commerciale Hollando-Africaine,"Cie commerciale Hollando-Africaine, Singel",key_prefix
commercialeindustrielleagricolehautogooue,commercialeindustrielleagricolehautogooueparcatherinecoqueryvidrovitch,"Société commerciale, industrielle et agricole du Haut-Ogooué","Société commerciale, industrielle et agricole du Haut-Ogooué par Catherine Coquery-Vidrovitch",key_prefix
commercialemaroc,commercialemarocaine,Société Commerciale française au Maroc,Compagnie Commerciale Marocaine,key_prefix
commercialeportsafricains,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,Société commerciale des ports africains,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",key_prefix
commercialesanghaoubangui,commercialesanghaoubanguibrazzavillegroupe,Compagnie Commerciale Sangha-Oubangui,"Cie commerciale Sangha-Oubangui, BRAZZAVILLE [groupe",key_prefix
