company_id_1,company_id_2,name_1,name_2,reason
chantiersateliersbassin,chantiersateliersbassinradoubdiegosuarez,Société des Chantiers et ateliers du Bassin,Société des Chantiers et ateliers du bassin de radoub de Diégo-Suarez,key_prefix
charbonnage,charbonnagebatelagemadagascar,CHARBONNAGE,Compagnie Française de Charbonnage et de batelage de Madagascar,key_prefix
charbonnages,charbonnagesbenatiya,CHARBONNAGES,Charbonnages de Ben-Atiya,key_prefix
charbonnages,charbonnagesdjerada,CHARBONNAGES,"Charbonnages de Djerada, puis Charbonnages nord-africains",key_prefix
charbonnages,charbonnagesdakar,CHARBONNAGES,Compagnie française des Charbonnages de Dakar,key_prefix
charbonnages,charbonnagesfaulquemont,CHARBONNAGES,Société des Charbonnages de Faulquemont,key_prefix
charbonnages,charbonnageslaviana,CHARBONNAGES,Les Charbonnages de Laviana,key_prefix
charbonnages,charbonnagesdongtrieu,CHARBONNAGES,Charbonnages du Dông-Triêu,key_prefix
charbonnages,charbonnagestonkin,CHARBONNAGES,Charbonnages du Tonkin,key_prefix
charbonnages,charbonnagesalongdongdang,CHARBONNAGES,Société française des Charbonnages d’Along et Dong-Dang,key_prefix
charbonnages,charbonnagesbicho,CHARBONNAGES,Charbonnages de Bi-cho,key_prefix
charbonnages,charbonnagesdeidhandongdang,CHARBONNAGES,Charbonnages de Dei-dhan et Dong-dang,key_prefix
charbonnages,charbonnagesmaokhe,CHARBONNAGES,Charbonnages de Maokhé,key_prefix
charbonnages,charbonnagesphanmephotosalbumbrunobarraco,CHARBONNAGES,Charbonnages de Phan-mé. Photos de l'album de Bruno Barraco,key_prefix
charbonnages,charbonnagesphunhoquan,CHARBONNAGES,Charbonnages de Phu-nho-quan,key_prefix
charbonnages,charbonnagesdoihoa,CHARBONNAGES,Charbonnages du Doi-hoa,key_prefix
charbonnages,charbonnagesportcourbet,CHARBONNAGES,Charbonnages du Port-Courbet,key_prefix
charbonnages,charbonnageshuongkhe,CHARBONNAGES,Charbonnages du Huong-Khé,key_prefix
charbonnages,charbonnagesninhbinh,CHARBONNAGES,Société des Charbonnages de Ninh-Binh,key_prefix
charbonnages,charbonnagesnongsonprestourane,CHARBONNAGES,"Charbonnages de Nong-Son, près Tourane",key_prefix
charbonnages,charbonnagespannier,CHARBONNAGES,"Société des Charbonnages Pannier et Cie, puis Charbonnages de Chacha",key_prefix
charbonnages,charbonnagestrangbach,CHARBONNAGES,Charbonnages de Trang-Bach,key_prefix
charbonnages,charbonnagestuyenquang,CHARBONNAGES,Charbonnages de Tuyên-Quang,key_prefix
charbonnages,charbonnagesvinhphuocprestourane,CHARBONNAGES,"Charbonnages de Vinh-Phuoc, près Tourane",key_prefix
charbonnages,charbonnagesyenlap,CHARBONNAGES,Charbonnages de Yên-Lâp,key_prefix
charbonnages,charbonnagesdonggiaoninhbinh,CHARBONNAGES,"Charbonnages de Dông-Giao, Ninh-Binh",key_prefix
charbonnages,charbonnagescaledonieavatars,CHARBONNAGES,Société des Charbonnages de la Nouvelle-Calédonie et avatars,key_prefix
charbonnages,charbonnagesmoindou,CHARBONNAGES,Charbonnages de Moindou,key_prefix
charbonnages,charbonnagesnordafricains,CHARBONNAGES,Charbonnages nord-africains,key_prefix
charbonnages,charbonnagesvinhphuoc,CHARBONNAGES,Société des charbonnages de Vinh-Phuoc,key_prefix
charbonnages,charbonnagesdongdang,CHARBONNAGES,CHARBONNAGES DE DONG-DANG,key_prefix
charbonnages,charbonnagessakoa,CHARBONNAGES,Société des Charbonnages de la Sakoa,key_prefix
charbonnages,charbonnagesbeeringen,CHARBONNAGES,Charbonnages de Beeringen,key_prefix
charbonnages,charbonnagesninhbinhnb,CHARBONNAGES,Société des charbonnages de Ninh-Binh. N. B,key_prefix
charbonnages,charbonnagesalong,CHARBONNAGES,Société des charbonnages d'Along,key_prefix
charbonnagesalong,charbonnagesalongdongdang,Société des charbonnages d'Along,Société française des Charbonnages d’Along et Dong-Dang,key_prefix
charbonnagesninhbinh,charbonnagesninhbinhnb,Société des Charbonnages de Ninh-Binh,Société des charbonnages de Ninh-Binh. N. B,key_prefix
charbonnagesvinhphuoc,charbonnagesvinhphuocprestourane,Société des charbonnages de Vinh-Phuoc,"Charbonnages de Vinh-Phuoc, près Tourane",key_prefix
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,key_prefix
chargeurs,chargeursreunis,Chargeurs français,Chargeurs réunis,key_prefix
chargeurs,chargeursextremeorient,Chargeurs français,Chargeurs d'Extrême-Orient,key_prefix
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",key_prefix
cheminfertransindochinois,cheminfertransindochinoishanoisaigon,Chemin de fer transindochinois,Chemin de fer transindochinois Hanoï-Saïgon,key_prefix
chemins,cheminsfermaroc,Compagnie des chemins de,Compagnie des Chemins de fer du Maroc,key_prefix
chemins,cheminsfermarocoriental,Compagnie des chemins de,Compagnie des Chemins de fer de du Maroc oriental,key_prefix
chemins,cheminsferestalgerien,Compagnie des chemins de,Compagnie des Chemins de fer de l'Est-Algérien,key_prefix
chemins,cheminsferouestalgerien,Compagnie des chemins de,Compagnie des Chemins de fer de l'Ouest-Algérien,key_prefix
chemins,cheminsferdahomeyoucentraldahomeen,Compagnie des chemins de,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,key_prefix
chemins,cheminsferindochineyunnanparcharlesgallet,Compagnie des chemins de,Compagnie française des Chemins de fer de l'Indochine et du Yunnan par Charles Gallet,key_prefix
chemins,cheminsferindochineyunnan,Compagnie des chemins de,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,key_prefix
cheminsferindochineyunnan,cheminsferindochineyunnanparcharlesgallet,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan par Charles Gallet,key_prefix
cheminsfermaroc,cheminsfermarocoriental,Compagnie des Chemins de fer du Maroc,Compagnie des Chemins de fer de du Maroc oriental,key_prefix
cherifienne,cherifiennemagasinsgeneraux,Société Générale chérifienne,Cie Chérifienne de Magasins généraux,key_prefix
cherifienne,cherifiennerecherchesforages,Société Générale chérifienne,Compagnie Chérifienne de Recherches et de forages,key_prefix
cherifienne,cherifienneagricultureelevage,Société Générale chérifienne,Société Chérifienne d'Agriculture et d'élevage,key_prefix
cherifienne,cherifienneaffichage,Société Générale chérifienne,Société Chérifienne d’Affichage,key_prefix
cherifienne,cherifienneengraisproduitschimiques,Société Générale chérifienne,Société Chérifienne d'engrais et de produits chimiques,key_prefix
cherifienne,cherifiennenavigation,Société Générale chérifienne,Compagnie Chérifienne de navigation,key_prefix
cherifienne,cherifiennecarpettes,Société Générale chérifienne,Cie Chérifienne de Carpettes,key_prefix
cherifienne,cherifiennemines,Société Générale chérifienne,Société Chérifienne des Mines,key_prefix
cherifienne,cherifiennepetroles,Société Générale chérifienne,Société Chérifienne des Pétroles,key_prefix
cherifienne,cherifienneplatrepressafi,Société Générale chérifienne,"Compagnie Chérifienne du Plâtre, près Safi",key_prefix
cherifienne,cherifiennesouss,Société Générale chérifienne,Société Chérifienne du Souss,key_prefix
cherifienne,cherifienneetudesminieres,Société Générale chérifienne,Société Chérifienne d'études minières,key_prefix
cherifienne,cherifiennehoteliereimmobilierefinanciere,Société Générale chérifienne,"Société Chérifienne, Hôtelière, Immobilière et Financière",key_prefix
cherifienne,cherifiennehivernage,Société Générale chérifienne,Société Chérifienne d'hivernage,key_prefix
cherifienne,cherifiennetissusfavril1921,Société Générale chérifienne,"Cie chérifienne des tissus. — Sté an., f. le avril 1921",key_prefix
cherifienne,cherifienneimmobilierefinanciere,Société Générale chérifienne,Société chérifienne immobilière et financière,key_prefix
cherifienne,cherifienneentreprisesreunies,Société Générale chérifienne,Cie chérifienne d'entreprises réunies,key_prefix
cherifienne,cherifienneenergie,Société Générale chérifienne,Société chérifienne d'énergie,key_prefix
cherifienne,cherifienneremorquageassistance,Société Générale chérifienne,Société chérifienne de remorquage et d'assistance,key_prefix
cherifienne,cherifiennericin,Société Générale chérifienne,Société chérifienne du ricin,key_prefix
cherifienne,cherifiennesondagesinjectionsforages,Société Générale chérifienne,"Société chérifienne de sondages, injections, forages",key_prefix
cherifienne,cherifienneautomobilesmaterielagricole,Société Générale chérifienne,Société chérifienne d'automobiles et de matériel agricole,key_prefix
cherifienne,cherifienneetudesminierestizeroutine,Société Générale chérifienne,Société chérifienne d'études minières de Tizeroutine,key_prefix
cherifienne,cherifiennetextiles,Société Générale chérifienne,Cie chérifienne des Textiles,key_prefix
cherifienne,cherifienneremorquageassistanceresplimitee,Société Générale chérifienne,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cherifienne,cherifiennecatrosgerand,Société Générale chérifienne,Société chérifienne Catros-Gérand,key_prefix
cherifienne,cherifiennetransportsmaritimespetroliers,Société Générale chérifienne,Société chérifienne des transports maritimes pétroliers,key_prefix
cherifienne,cherifiennearmement,Société Générale chérifienne,Cie chérifienne d'armement,key_prefix
cherifienne,cherifienneemballagespapier,Société Générale chérifienne,Cie chérifienne d'emballages en papier,key_prefix
cherifienne,cherifienneimmobiliere,Société Générale chérifienne,Société chérifienne immobilière,key_prefix
cherifienne,cherifiennearmements,Société Générale chérifienne,Cie chérifienne d'armements,key_prefix
cherifienne,cherifienneremorquage,Société Générale chérifienne,Société chérifienne de remorquage,key_prefix
cherifiennearmement,cherifiennearmements,Cie chérifienne d'armement,Cie chérifienne d'armements,key_prefix
cherifienneetudesminieres,cherifienneetudesminierestizeroutine,Société Chérifienne d'études minières,Société chérifienne d'études minières de Tizeroutine,key_prefix
cherifienneimmobiliere,cherifienneimmobilierefinanciere,Société chérifienne immobilière,Société chérifienne immobilière et financière,key_prefix
cherifienneparticipations,cherifienneparticipations6,Société Chérifienne de participations,Société chérifienne de participations. 6,key_prefix
cherifienneremorquage,cherifienneremorquageassistance,Société chérifienne de remorquage,Société chérifienne de remorquage et d'assistance,key_prefix
cherifienneremorquage,cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cherifienneremorquageassistance,cherifienneremorquageassistanceresplimitee,Société chérifienne de remorquage et d'assistance,Société chérifienne de remorquage et d'assistance. — Société à resp. limitée,key_prefix
cinemavarietes,cinemavarietesempire,Cinema Variétés,Cinéma-variétés l'Empire,key_prefix
civilefomboni,civilefombonimoheli,Sté civile de Fomboni,"Société civile de Fomboni, MOHÉLI",key_prefix
coloniale,colonialebaniembe,La Nouvelle Coloniale,Société Coloniale du Baniembé,key_prefix
coloniale,colonialegabon,La Nouvelle Coloniale,Compagnie Coloniale du Gabon,key_prefix
coloniale,colonialefernanvaz,La Nouvelle Coloniale,Cie Coloniale du Fernan-Vaz,key_prefix
coloniale,colonialeogoouengounie,La Nouvelle Coloniale,Compagnie Coloniale de l'Ogooué-N'Gounié,key_prefix
coloniale,colonialecoteivoire,La Nouvelle Coloniale,Compagnie Coloniale de la Côte-d’Ivoire,key_prefix
coloniale,colonialedahomey,La Nouvelle Coloniale,Compagnie Coloniale du Dahomey,key_prefix
coloniale,colonialebandama,La Nouvelle Coloniale,Compagnie Coloniale du Bandama,key_prefix
coloniale,colonialepechecommerce,La Nouvelle Coloniale,Compagnie Coloniale de pêche et commerce,key_prefix
coloniale,colonialebia,La Nouvelle Coloniale,Compagnie Coloniale de la Bia,key_prefix
coloniale,colonialefoutadjalon,La Nouvelle Coloniale,Société Coloniale du Fouta-Djalon,key_prefix
coloniale,colonialecoteivoirehautevolta,La Nouvelle Coloniale,Société Coloniale de la Côte-d’Ivoire et de la Haute-Volta,key_prefix
coloniale,colonialeagricoleminiere,La Nouvelle Coloniale,Société Coloniale Agricole et Minière,key_prefix
coloniale,colonialemines,La Nouvelle Coloniale,Société Coloniale de mines,key_prefix
coloniale,colonialefrancobelge,La Nouvelle Coloniale,Coloniale Franco-Belge,key_prefix
coloniale,colonialeartistes,La Nouvelle Coloniale,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",key_prefix
coloniale,colonialegeranceetudes,La Nouvelle Coloniale,Société Coloniale de gérance et d'études,key_prefix
coloniale,colonialekampot,La Nouvelle Coloniale,Coloniale de Kampot,key_prefix
coloniale,colonialetabacs,La Nouvelle Coloniale,Cie Coloniale des Tabacs,key_prefix
coloniale,colonialegrandsmagasins,La Nouvelle Coloniale,Société Coloniale des Grands Magasins,key_prefix
coloniale,colonialeparissaigon,La Nouvelle Coloniale,"La Coloniale, Paris-Saïgon",key_prefix
coloniale,colonialebambao,La Nouvelle Coloniale,"Société Coloniale de Bambao, puis Comores-Bambao",key_prefix
coloniale,colonialevate,La Nouvelle Coloniale,Compagnie Coloniale de Vaté,key_prefix
coloniale,colonialeouaka,La Nouvelle Coloniale,Société coloniale de la Ouaka,key_prefix
coloniale,colonialechauxcimentsof,La Nouvelle Coloniale,Société coloniale des chaux et ciments de l'A.-O. F,key_prefix
coloniale,colonialeetudestravaux,La Nouvelle Coloniale,Société coloniale d'études et de travaux,key_prefix
coloniale,colonialecommerce,La Nouvelle Coloniale,Société Coloniale de Commerce,key_prefix
coloniale,colonialegestionrevision,La Nouvelle Coloniale,Cie Coloniale de gestion et de révision,key_prefix
coloniale,colonialebambaobambao,La Nouvelle Coloniale,"Société coloniale de Bambao, BAMBAO",key_prefix
coloniale,colonialefoutadjallon,La Nouvelle Coloniale,Société coloniale du Fouta-Djallon,key_prefix
coloniale,colonialefoutahdjallon,La Nouvelle Coloniale,et la Société coloniale du Foutah-Djallon,key_prefix
coloniale,colonialegerance,La Nouvelle Coloniale,de la Société coloniale de gérance,key_prefix
coloniale,colonialegestion,La Nouvelle Coloniale,Cie coloniale de gestion,key_prefix
colonialeagricolecommercialeindustrielle,colonialeagricolecommercialeindustrielleafriqueoccidentale,Société Coloniale Agricole Commerciale et Industrielle,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",key_prefix
