person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
walter-j,administration,president,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
walter-j,administration,administrateur_delegue,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
adm-cial,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
balleyguier-h,aerienne,administrateur_delegue,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
caron,aerienne,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
d-anvers-c,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
gradis,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
lescop-p,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
renard,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
robbe-u,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
tanneries-de-france,aerienne,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-tunisie-06d5aa
beppo-de-massimi,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
bourceret-j,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
calle-alcala,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
chateau-de-ramonville,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
chateau-mervllla,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
dal-paz-j,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
de-planet-e,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
dhe-p,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
et-gabriel-arnou,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
fould-pompey-r,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
francisco-rubio-d,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
latecoere-p,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
lepere-g,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
liore-f,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
penhoet,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
philippar-g,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
portrait-m,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
principe-de-vergora,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
sabatier-e,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
tessier-du-cros-e,aeriennefrancealgerie,administrateur,1925,1914_1929,1,1,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af
bollaert-l,africaine,administrateur,1910,pre_1914,1,1,"La Cote de la Bourse et de la banque, 23 mai 1910",afrique-occidentale-africaine-francaise-c31f8d
dutheil-de-la-rochere-m,africaine,administrateur,1910,pre_1914,1,1,"La Cote de la Bourse et de la banque, 23 mai 1910",afrique-occidentale-africaine-francaise-c31f8d
georges-h,africaine,administrateur,1910,pre_1914,1,1,"La Cote de la Bourse et de la banque, 23 mai 1910",afrique-occidentale-africaine-francaise-c31f8d
maraval-v,africaine,administrateur,1910,pre_1914,1,1,"La Cote de la Bourse et de la banque, 23 mai 1910",afrique-occidentale-africaine-francaise-c31f8d
bollaert-l,africaine,president,1922,1914_1929,1,2,"AEC 1922, p. 80 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1922-aof-togo-9cef7c; afrique-occidentale-africaine-francaise-c31f8d
chabert-h,africaine,administrateur,1922,1914_1929,1,2,"AEC 1922, p. 80 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1922-aof-togo-9cef7c; afrique-occidentale-africaine-francaise-c31f8d
jacques,africaine,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
p-thureau-dangin,africaine,administrateur,1922,1914_1929,1,1,"AEC 1922, p. 80",afrique-occidentale-africaine-francaise-c31f8d
probablement-sur-de-roger,africaine,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
thureau-dangin-ep-claire-lehideux-p,africaine,administrateur,1922,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c
de-caplane-p,africaine,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 23 mai 1924",afrique-equatoriale-l-africaine-fd487c
et-alfred-de-lenfernat-de-la-mothe,africaine,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 23 mai 1924",afrique-equatoriale-l-africaine-fd487c
lefevre-c,africaine,administrateur,1924,1914_1929,1,1,"La Journée industrielle, 23 mai 1924",afrique-equatoriale-l-africaine-fd487c
batty-j,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
beazley-e,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
benedic-e,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
bollaert-l,africaine,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
chabert-i,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
congo,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
grey-w,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
guynet-w,africaine,president,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
hutchinson-h,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lefevre-c,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1926-aef-cameroun-855b28
liver-building-r,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
liverpool,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
lutscher-f,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
me-neill-h,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
nicholl-w,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
pickeringjones-j,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
pierre-c,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
rowland-hughes-t,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
stuart-m,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
thureau-dangin-p,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
tunnicliffe-j,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
vigouroux-l,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
weber-j,africaine,administrateur,1926,1914_1929,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838
brussel-j,africaine,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-africaine-francaise-c31f8d
dromel-p,africaine,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-africaine-francaise-c31f8d
lefevre-c,africaine,administrateur,1929,1914_1929,1,2,"Excelsior, Le Figaro, L'Action française…, 17 février 1929",afrique-equatoriale-l-africaine-fd487c
pecqueur-w,africaine,administrateur,1929,1914_1929,1,2,"Excelsior, Le Figaro, L'Action française…, 17 février 1929",afrique-equatoriale-l-africaine-fd487c
ricroch-c,africaine,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-africaine-francaise-c31f8d
schreder,africaine,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-africaine-francaise-c31f8d
thureau-dangin-p,africaine,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,afrique-occidentale-africaine-francaise-c31f8d
videau-j,africaine,president,1929,1914_1929,1,1,"Excelsior, Le Figaro, L'Action française…, 17 février 1929",afrique-equatoriale-l-africaine-fd487c
brussel-j,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
dromel-p,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
lehideux-h,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
lehideux-p,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
ricroch-c,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
schreder,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
thureau-dangin-p,africaine,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,afrique-occidentale-africaine-francaise-c31f8d
brussel-j,africaine,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-occidentale-africaine-francaise-c31f8d
dromel-p,africaine,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-occidentale-africaine-francaise-c31f8d
lehideux-h,africaine,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-occidentale-africaine-francaise-c31f8d
lehideux-p,africaine,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-occidentale-africaine-francaise-c31f8d
schreder,africaine,administrateur,1933,1930_1944,1,1,Annuaire Desfossés 1933,afrique-occidentale-africaine-francaise-c31f8d
administrateurs-afrique,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
barbie-j,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
congo,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
domec-b,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
godard-m,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
hieret-j,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
lefevre-c,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
mimard-p,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
pecqueur-w,africaine,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1937-aef-cameroun-7a7058
enneking,africaine,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-africaine-francaise-c31f8d
frorup-commissaires-m-toulouse,africaine,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-africaine-francaise-c31f8d
osvalt-j,africaine,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-africaine-francaise-c31f8d
schreder,africaine,president_directeur_general,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-africaine-francaise-c31f8d
schreder-j,africaine,administrateur,1945,1945_1962,1,1,Annuaire Desfossés 1945,afrique-occidentale-africaine-francaise-c31f8d
frorup-commissaire-m-r-autin,africaine,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-africaine-francaise-c31f8d
osvalt-j,africaine,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-africaine-francaise-c31f8d
schreder-j,africaine,administrateur,1948,1945_1962,1,1,Annuaire Desfossés 1948,afrique-occidentale-africaine-francaise-c31f8d
congo,africaine,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d
frorup-afrique-i,africaine,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d
frorup-i,africaine,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 182",afrique-occidentale-africaine-francaise-c31f8d
gaudart-j,africaine,directeur_general,1951,1945_1962,0,2,"AEC 1951, p. 182 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1951-aof-togo-9a864d; afrique-occidentale-africaine-francaise-c31f8d
osvalt-j,africaine,administrateur,1951,1945_1962,1,2,"AEC 1951, p. 182 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1951-aof-togo-9a864d; afrique-occidentale-africaine-francaise-c31f8d
pecqueur-w,africaine,administrateur,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
resident-general-en-tunisie,africaine,administrateur,1951,1945_1962,1,2,"AEC 1951, p. 182 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1951-aof-togo-9a864d; afrique-occidentale-africaine-francaise-c31f8d
schreder-j,africaine,administrateur,1951,1945_1962,1,2,"AEC 1951, p. 182 | Annuaire des entreprises coloniales",afrique-occidentale-aec-1951-aof-togo-9a864d; afrique-occidentale-africaine-francaise-c31f8d
videau-j,africaine,president,1951,1945_1962,1,1,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821
de-regis-g,africaine,president,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d
de-regis-j,africaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d
lepine-p,africaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d
tardy-e,africaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d
tardy-p,africaine,administrateur,1958,1945_1962,1,1,"Espalion, Ardèche, 1880-Paris, 1958",afrique-occidentale-aec-1951-aof-togo-9a864d
merillon-p,africaineagricoleminiere,administrateur,1930,1930_1944,1,1,"L’Africain, 29 août 1930",afrique-du-nord-caam-1d5c6e
pernot-g,africaineagricoleminiere,administrateur,1930,1930_1944,1,1,"L’Africain, 29 août 1930",afrique-du-nord-caam-1d5c6e
richoux-g,africaineagricoleminiere,administrateur,1930,1930_1944,1,1,"L’Africain, 29 août 1930",afrique-du-nord-caam-1d5c6e
schiff-giorgini-g,africaineagricoleminiere,administrateur,1930,1930_1944,1,1,"L’Africain, 29 août 1930",afrique-du-nord-caam-1d5c6e
merillon-p,africaineagricoleminiere,administrateur,1934,1930_1944,1,1,"Le Temps, 15 juillet 1934",afrique-du-nord-caam-1d5c6e
pernot-g,africaineagricoleminiere,administrateur,1934,1930_1944,1,1,"Le Temps, 15 juillet 1934",afrique-du-nord-caam-1d5c6e
richoux-n-b-g,africaineagricoleminiere,administrateur,1934,1930_1944,1,1,"Le Temps, 15 juillet 1934",afrique-du-nord-caam-1d5c6e
schiff-giorgini-g,africaineagricoleminiere,administrateur,1934,1930_1944,1,1,"Le Temps, 15 juillet 1934",afrique-du-nord-caam-1d5c6e
merillon-p,africaineagricoleminiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
pernot-g,africaineagricoleminiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
richoux-n-b-g,africaineagricoleminiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
schiff-giorgini-g,africaineagricoleminiere,administrateur,1937,1930_1944,1,1,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464
brun-a,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
chenivesse-a,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
demnati-l,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
lyautey-p,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
modiano-a,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
peretti-a,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
quinchez-b,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
schiff-giorgini-g,africaineagricoleminiere,administrateur,1951,1945_1962,1,1,"AEC 1951, p. 805",afrique-du-nord-caam-1d5c6e
brun-a,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
chenivesse-a,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
demnati-l,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
lyautey-p,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
modiano-a,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
peretti-a,africaineagricoleminiere,administrateur,1969,post_1962,1,1,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe
