person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
michenot-e,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
weber-j,acajouscoteivoire,president,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
zafiropulo-d,acajouscoteivoire,vice_president,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
zafiropulo-g,acajouscoteivoire,administrateur,1929,1914_1929,1,1,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c
adm-mm-maurice,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
manutention-maritime-dans-le-port-d-alger,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
moxey-l,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
savon-r,acconage,president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
deposes-chez-me-pertus-s,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
laurens-h,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
menet-h,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
scotto-f,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
shaki-e,acconagealgerien,administrateur,1910,pre_1914,1,1,"Cote de la Bourse et de la banque, 30 mai 1910",afrique-du-nord-acconage-algerien-842cdf
balandras-g,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
corbeto-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
deros-p,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
et-jean-stern,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
gerbaud-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
jullian-g,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
laurens-j,acconagecharbonnagejullian,administrateur,1920,1914_1929,1,1,"Le Sémaphore algérien, 10 novembre 1920",afrique-du-nord-acconage-charbonnage-jullian-261090
adm-cial,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
agences,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
balleyguier-h,achaque,administrateur_delegue,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
caron,achaque,administrateur,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
d-anvers-c,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
gradis,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
lescop-p,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
renard,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
robbe,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
tanneries-de-f,achaque,vice_president,1938,1930_1944,1,1,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1
acieries,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
administrateurs-commissaires-mm-silvio-avondo,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
aeriens-t,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
belloni-a,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
bernard-j,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
bondi-a,acieriesforgeshautsfourneauxpiombino,president,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
bondi-a,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
bondi-i,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
bondi-m,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
cenni-g,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
cimenterie,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
cylindres,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
darse-a,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
fonderies,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
ghidigha-c,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
grossi-e,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
gulidi-m,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
habitations,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
industriels-b,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
installation-du-bureau-chimique,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
installations-de-force,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
laminoirs,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
le-gall-l,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
metayer-m,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
mieux-exercee-ainsi,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
moriani-c,acieriesforgeshautsfourneauxpiombino,secretaire,1912,pre_1914,0,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
musatti-e,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
odero-commissaires-suppleants-mm-eugenio-grassi-m,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
odero-m,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
olivetti-g,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
outils,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
poggi-g,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
ponts-de-chargement-a-la-mer,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
raggio-a,acieriesforgeshautsfourneauxpiombino,vice_president,1912,pre_1914,1,1,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
teodoro-kossuth-l,acieriesforgeshautsfourneauxpiombino,administrateur,1912,pre_1914,1,2,"Le Recueil des assemblées générales, 4 janvier 1912",empire-acieries-de-piombino-4acc70
administrateurs-commissaires-mm-olinto-fontani,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
administrateurs-delegues-mm-ippolito-bondi,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
bondi-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
condi-les-commissaires-o-fontani-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
conte-rosolino-orlando,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
contini-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
fenoglio-p,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
fera-c,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
leopoldo-da-passano,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
lodolo-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
luigi-della-torre,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
luzzatto-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
metayer-m,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
musatti-c,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
nunes-franco-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,2,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
odero-m,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,2,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
pacifici-a,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,2,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
poggioli-commissaire-suppleant-m-alberto-jacchia-v,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
vice-presidents-mm-max-bondi,acieriesforgeshautsfourneauxpiombino,administrateur,1918,1914_1929,1,1,"Le Temps, 18 avril 1918",empire-acieries-de-piombino-4acc70
aviateur-a-paris,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 28 mars 1920",empire-justin-perchot-b0bd0c
de-marchena-a,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
doty-j,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
end-avenue-w,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 29 mai 1920",empire-justin-perchot-b0bd0c
estrine-l,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
et-joseph-de-villeneuve-bargemont,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
et-mm-e-vessiere,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 17 janvier 1920",empire-justin-perchot-b0bd0c
et-paul-weiss,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 28 mars 1920",empire-justin-perchot-b0bd0c
et-pierre-schweitzer,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 29 mai 1920",empire-justin-perchot-b0bd0c
favre-j,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
fitsch-j,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
flaissier-m,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
j-perchot,acierieslongwy,administrateur,1920,1914_1929,1,1,Annuaire Desfossés 1920,empire-justin-perchot-b0bd0c
jacquilliat-d,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 28 mars 1920",empire-justin-perchot-b0bd0c
kone-l,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 17 janvier 1920",empire-justin-perchot-b0bd0c
laffon-e,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 29 mai 1920",empire-justin-perchot-b0bd0c
lindeboom-a,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
marie-g,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
oppermann-a,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
perchot-j,acierieslongwy,administrateur,1920,1914_1929,1,3,"La Journée industrielle, 28 mars 1920 | La Journée industrielle, 29 mai 1920 | La Journée industrielle, 9 juillet 1920",empire-justin-perchot-b0bd0c
perchot-l,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 17 janvier 1920",empire-justin-perchot-b0bd0c
schweitzer-j,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 29 mai 1920",empire-justin-perchot-b0bd0c
superville-m,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 28 mars 1920",empire-justin-perchot-b0bd0c
waldeck-rousseau-r,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 17 janvier 1920",empire-justin-perchot-b0bd0c
weiss-j,acierieslongwy,administrateur,1920,1914_1929,1,1,"La Journée industrielle, 28 mars 1920",empire-justin-perchot-b0bd0c
bernard-j,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
cambier-dupret-e,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
canard-j,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
crousse-n,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
dupret-e,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
goudchaux-m,acieriesnord,president,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
hicguet-v,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
joubert-j,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
metayer-les-actions,acieriesnord,administrateur,1922,1914_1929,1,1,"La Cote de la Bourse et de la banque, 7 juillet 1922",empire-acieries-du-nord-ab5eee
bernard-j,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
cambier-dupret-e,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
canard-j,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
crousse-n,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
dupre-f,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
dupret-e,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
goudchaux-m,acieriesnord,president,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
hicguet-v,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
joubert-j,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
metayer-m,acieriesnord,administrateur,1929,1914_1929,1,1,Annuaire Desfossés 1929,empire-acieries-du-nord-ab5eee
bazzi-s,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
bernard-j,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
canard-j,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
crousse-n,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
dupre-f,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
goudchaux-m,acieriesnord,president,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
hicguet-v,acieriesnord,administrateur,1931,1930_1944,1,1,Annuaire Desfossés 1931,empire-acieries-du-nord-ab5eee
