person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
michel-c,Michel,C.; Ch; Ch.; Charles; Clifford W,25,23,79,administrateur,administrateur:55; president:13; administrateur_delegue:5; directeur:4; commissaire_aux_comptes:1; directeur_general:1,1887,1956,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Mines; Mines et carrières; Rizières, rizeries, négoce de riz et autres céréales",7,; C. Michel; Ch Michel; Ch. Michel; Charles MICHEL; Charles Michel; Clifford W Michel,michel-c,Banque A. Worms. Voir Qui êtes-vous ? 1924-Indochine; Cie métallurgique et minière fr.-marocaine… Voir Qui êtes-vous ? 1924-Indochine; Compagnie industrielle du platine; Compagnie métallurgique et minière franco-marocaine; Comptoir des mines et grands travaux au Maroc; Mines de fer d’Heras-Santander; Rizeries d'Extrême- Orient; Rizeries d'Extrême-Orient; Rizeries indochinoises; Société commerciale française de l’Indochine; Société des mines du Bou-Thaleb; Société métallurgique et minière franco-
rebuffel-c,Rebuffel,C.; Ch; Ch.; Charles,23,23,71,administrateur,administrateur:55; president:11; administrateur_delegue:2; commissaire_aux_comptes:2; vice_president:1,1890,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries diverses; Mines; Transports maritimes, fluviaux et aériens; Transports terrestres",6,; C. Rebuffel; Ch Rebuffel; Ch. Rebuffel; Charles REBUFFEL; Charles Rebuffel,rebuffel-c,42.- Z-385; Banque transatlantique; Compagnie générale des colonies; Forces motrices de la Haute-Durance; GTM; GTM; 42.-Z-385; Ports de Tunis; arles; GTM
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius; Démétrius ou Dimitro,23,23,57,administrateur,administrateur:40; president:14; vice_president:2; directeur:1,1908,1958,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries chimiques; Industries diverses; Mines; Mines et carrières; Pétrole et gaz; Sociétés foncières et immobilières; Transports maritimes; Transports maritimes et aériens",7,; D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo; Démétrius ou Dimitro Zafiropulo,zafiropulo-d,SGTM; bq marseillais; financier marseillais d'origine grecque; pdt Djebel-Hallouf
baudouin-p,Baudouin,P.; Paul,24,23,54,administrateur,administrateur:33; president:11; directeur_general:8; vice_president:1; directeur:1,1887,1964,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Proche-Orient; Tunisie,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines; Mines et métallurgie; Sociétés françaises ou à participation française; Sports; Transports aériens",4,; P. Baudouin; Paul BAUDOUIN; Paul Baudouin,baudouin-p,= Banque de l'Indochine; Banque de l'Indochine
boyer-j,Boyer,J; J.; Jacques; Jean; Jean-Baptiste-Marie-Paul,28,23,51,administrateur,administrateur:33; commissaire_aux_comptes:9; vice_president:4; president:3; administrateur_delegue:2,1887,1993,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Proche-Orient,"Banque; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Industries; Plantations à participation française; Transports terrestres; Transports terrestres et garages",7,; J Boyer; J. Boyer; Jacques BOYER; Jacques Boyer; Jean Boyer; Jean-Baptiste-Marie-Paul BOYER,boyer-j,BAO; Banque de l'Algérie; CNEP; Indoch. élect; Indoch. élect.; SNI; Tabacs Portugal; UIC; comm. cptes France-Iard; comm. cptes La France-Vie; comm. cptes Siboga caout. plantage; comm. cptes UIC; l'Union pour le crédit à l'industrie nationale; v.-pdt Centrale p. l’indus.
guerin-a,Guérin,A.; Agénor; Albert; André,24,23,44,administrateur,administrateur:35; directeur_general:4; administrateur_delegue:3; president:2,1926,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncières et immobilières; Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Mines; Transports terrestres, garages automobiles et agricoles",5,; A. Guérin; Agénor Guérin; Albert Guérin; André Guérin,guerin-a,148; Bordelaise de CIC; Bou- Arfa; Bou-Arfa; Ch. fer Maroc et Tanger-Fez; Ch. fer Maroc et Tanger-Fez+Maroc. d'expl. min.; Dunlop; Mines de Bou Arfa; Minière des Terres-Rouges; SMD; ph AMISOL
bernard-f,Bernard,F.; Fernand,23,23,43,administrateur,administrateur:36; president:7,1890,1953,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Agro-alimentaire, cultures industrielles; Banque, gérance, assurances…; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Industries diverses; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres et garages",3,; F. Bernard; Fernand Bernard,bernard-f,Houillère de Thivencelles; Messageries fluviales de Cochinchine; ex-Messageries fluviales de Cochinchine
legrand-r,Legrand,R; René,24,23,41,administrateur,administrateur:31; president:4; vice_president:3; administrateur_delegue:2; commissaire_aux_comptes:1,1887,1973,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Agro-alimentaire; Banque, gérance, assurances…; Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires; Transports terrestres et garages",3,; R Legrand; René Legrand,legrand-r,"Cie gén. colonies; Cie générale des colonies; Cégépar; comm. cptes Docks des alcools, lubrifiants et carburants; dir. Cie générale des colonies"
decazes-v,Decazes,Vte M,25,23,28,administrateur,administrateur:25; commissaire_aux_comptes:3,1921,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,Decazes; Vte M Decazes,decazes; decazes-v,Affinage métaux; Bq Tunisie; Bq comm. Maroc; adm. Soie artificielle de Tubize; comm. cptes Reports et dépôts
hersent-j,Hersent,J.; J. B.; J. B. D.; J.-B.; J.B.D.; Jean,22,22,49,administrateur,administrateur:30; president:16; vice_president:3,1890,1954,Afrique occidentale francaise; Algerie; Indochine; Maroc; Pacifique; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Industries diverses; Mines et carrières; Sociétés; Sociétés foncières et immobilières; Transports; Transports maritimes, fluviaux et aériens; Transports terrestres et garages",7,; J. B. D. Hersent; J. B. Hersent; J. Hersent; J.-B. Hersent; J.B.D. Hersent; Jean Hersent,hersent-j,BTP; Jean; fils d'Hildevert; T.P.; de l'entreprise de TP éponyme; fils d'Hildevert; ép. A.-M. Thomas
epinat-j,Épinat,J.; Jean,22,22,39,administrateur,administrateur:24; president:13; administrateur_delegue:2,1920,1966,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",5,J. Epinat; J. Épinat; Jean EPINAT; Jean Épinat; Épinat,epinat; epinat-j,ONA
ledoux-f,Ledoux,F.; Frédéric,22,22,34,administrateur,administrateur:31; president:3,1890,1971,Afrique equatoriale francaise; Empire (transversal); Indochine; Maroc; Tunisie,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Industries agro-alimentaires; Industries chimiques; Mines,3,; F. Ledoux; Frédéric Ledoux,ledoux-f,Peñarroya; Peñarroya/Cie min. de l'Af. du Nord; rédéric; rédéric; Peñarroya
incertains-r,incertains,Renseignements,22,22,24,administrateur,administrateur:24,1927,1937,Afrique occidentale francaise; Antilles-Guyane; Indochine; Madagascar et Djibouti; Maroc,"Café, thé, épices, coco, quinquina, vanille; Divers; Documentation générale; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines et placers; Transports",1,Renseignements incertains,incertains-r,
anthoine-f,Anthoine,F.; François; François Paul; François-Paul,22,21,60,administrateur,administrateur:47; vice_president:8; directeur:5,1937,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires",5,; F. Anthoine; François Anthoine; François Paul Anthoine; François-Paul ANTHOINE,anthoine-f,BBPB; BPPB; Banque de Paris et des Pays-Bas; Cie Gale colonies; Cie française des câbles télégraphiques; Cie gale du Maroc; Cie générale des colonies; Cie générale du Maroc; Compagnie générale des colonies; Cégépar; Fasi d’élec.; LUCIA; L’Alfa; Moulins du Maghreb…; Radio-Maritime; SMD; v.-pdt Moulins du Maghreb; Élect. et eaux de Madagascar
dal-piaz-j,Dal-Piaz,J.; J.-H.; John; John-Henri,21,21,50,administrateur,administrateur:33; president:15; vice_president:2,1890,1938,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,"Commerce; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",7,; J. Dal Piaz; J. Dal-Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John-Henri DAL PIAZ,dal-piaz-j,Banque d'Algérie; Cie gale transatl.; Cie gén. transatl; Cie gén. transatlantique; Cie générale transatlantique; Comité central des Armateurs de France; Compagnie Générale Transatlantique; Compagnie gén. transatlantique; Compagnie générale transatlantique
levy-g,Levy,G.; Gaston,21,21,39,administrateur,administrateur:33; administrateur_delegue:4; president:2,1900,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Transports",4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,levy-g,Compagnie française de Kong; Kong
level-e,Level,E.; Émile,21,20,76,administrateur,administrateur:44; president:12; directeur_general:9; administrateur_delegue:8; commissaire_aux_comptes:2; vice_president:1,1883,1940,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industrie; Sociétés diverses; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports terrestres, garages automobiles et agricoles",4,E. Level; E. Level. 11; Émile LEVEL; Émile Level,level-e,BNC; Banque nationale de crédit; Docks et entrepôts de Marseille; Société financière de l’armement; Société maritime nationale
boyer-p,Boyer,P.; P.-A.; Paul; Paul-Albert,20,20,75,administrateur,administrateur:43; president:26; vice_president:6,1910,1956,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,"Banque; Banque, gérance, assurances…; Banques et groupes financiers; Banques et groupes financiers, assurances; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Industries; Transports fluviaux, maritimes et aériens",6,; P. Boyer; P. Boyer ]. 8; P.-A. Boyer; Paul Boyer; Paul-Albert Boyer,boyer-p,Bq Madag; Bq Madag.; CNEP; Canal de Panama; Cie gén. frse crédit; Comptoir central créd.; Havraise Péninsulaire; v.-pdt Immob. Comptoir central crédit; † oct. 1939
artaud-a,Artaud,A.; Adr; Adrien; Adrien-Jean-Marie; André,21,20,41,administrateur,administrateur:27; president:7; administrateur_delegue:5; gerant:2,1913,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documentation générale (par ordre chronologique); Documents généraux; Documents généraux (par ordre chronologique); Entreprises diverses; Groupes financiers transcoloniaux; Industries agro-alimentaires; Sociétés diverses; industries agro-alimentaires",6,A. Artaud; Adr Artaud; Adrien ARTAUD; Adrien Artaud; Adrien-Jean-Marie ARTAUD; André Artaud,artaud-a,Affréteurs réunis; Cie générale du Maroc et de la Cie générale des colonies; Compagnie générale du Maroc et de la Compagnie générale des colonies
