person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
rebuffel-c,Rebuffel,C.; Ch; Ch.; Charles,23,23,71,administrateur,administrateur:55; president:11; administrateur_delegue:2; commissaire_aux_comptes:2; vice_president:1,1890,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Industries diverses; Mines; Transports maritimes, fluviaux et aériens; Transports terrestres",6,; C. Rebuffel; Ch Rebuffel; Ch. Rebuffel; Charles REBUFFEL; Charles Rebuffel,rebuffel-c,42.- Z-385; Banque transatlantique; Compagnie générale des colonies; Forces motrices de la Haute-Durance; GTM; GTM; 42.-Z-385; Ports de Tunis; arles; GTM
katz-m,Katz,Max; Maxime,24,23,56,administrateur,administrateur:47; administrateur_delegue:4; president:3; gerant:2,1890,1956,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires",3,; Max Katz; Maxime Katz,katz-m,"Chx et ciments du Maroc; Paris- Maroc; Paris-Maroc; Paris-Maroc, Grande Maison de blanc; parent d'Alfred Gompel, un des frères de Gustave"
baudouin-p,Baudouin,P.; Paul,24,23,54,administrateur,administrateur:33; president:11; directeur_general:8; vice_president:1; directeur:1,1887,1964,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Proche-Orient; Tunisie,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Bâtiment et travaux publics; Bâtiment-travaux publics, matériaux de construction, céramiques; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines; Mines et métallurgie; Sociétés françaises ou à participation française; Sports; Transports aériens",4,; P. Baudouin; Paul BAUDOUIN; Paul Baudouin,baudouin-p,= Banque de l'Indochine; Banque de l'Indochine
hersent-g-georges,Hersent,Georges,23,23,46,administrateur,administrateur:28; president:14; vice_president:4,1891,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Tunisie,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Hôtellerie, tourisme, tourisme; Industries chimiques; Mines; Sociétés; Sociétés foncières et immobilières; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",1,Georges Hersent,hersent-g,frère de Jean
decazes-v,Decazes,Vte M,25,23,28,administrateur,administrateur:25; commissaire_aux_comptes:3,1921,1956,Empire (transversal),Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux,2,Decazes; Vte M Decazes,decazes; decazes-v,Affinage métaux; Bq Tunisie; Bq comm. Maroc; adm. Soie artificielle de Tubize; comm. cptes Reports et dépôts
dal-piaz-j,Dal-Piaz,J.; J.-H.; John; John-Henri,22,22,54,administrateur,administrateur:35; president:15; vice_president:4,1890,1938,Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Maroc; Tunisie,"Commerce; Documentation générale; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",7,; J. Dal Piaz; J. Dal-Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John-Henri DAL PIAZ,dal-piaz-j,Banque d'Algérie; Cie gale transatl.; Cie gén. transatl; Cie gén. transatlantique; Cie générale transatlantique; Comité central des Armateurs de France; Compagnie Générale Transatlantique; Compagnie gén. transatlantique; Compagnie générale transatlantique
hersent-j,Hersent,J.; J. B.; J. B. D.; J.-B.; J.B.D.; Jean,22,22,54,administrateur,administrateur:31; president:19; vice_president:4,1890,1954,Afrique occidentale francaise; Algerie; Indochine; Maroc; Pacifique; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Industries diverses; Mines et carrières; Sociétés; Sociétés foncières et immobilières; Transports; Transports maritimes, fluviaux et aériens; Transports terrestres et garages",7,; J. B. D. Hersent; J. B. Hersent; J. Hersent; J.-B. Hersent; J.B.D. Hersent; Jean Hersent,hersent-j,"BTP; Jean; fils d'Hildevert; T.P.; de l'entreprise de TP éponyme; fils d'Hildevert; travaux publics; ép. A.-M. Thomas; ép. Anne-Marie Thomas, sœur de Georges"
levy-g,Levy,G.; Gaston,22,22,43,administrateur,administrateur:35; administrateur_delegue:6; president:2,1900,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries; Transports",4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,levy-g,Compagnie française de Kong; Kong
epinat-j,Épinat,J.; Jean,22,22,39,administrateur,administrateur:24; president:13; administrateur_delegue:2,1920,1966,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",5,J. Epinat; J. Épinat; Jean EPINAT; Jean Épinat; Épinat,epinat; epinat-j,ONA
incertains-r,incertains,Renseignements,22,22,24,administrateur,administrateur:24,1927,1937,Afrique occidentale francaise; Antilles-Guyane; Indochine; Madagascar et Djibouti; Maroc,"Café, thé, épices, coco, quinquina, vanille; Divers; Documentation générale; Documents généraux; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines et placers; Transports",1,Renseignements incertains,incertains-r,
level-e,Level,E.; Emile; Émile,22,21,82,administrateur,administrateur:48; president:14; directeur_general:9; administrateur_delegue:8; commissaire_aux_comptes:2; vice_president:1,1883,1940,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industrie; Sociétés diverses; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes; Transports terrestres, garages automobiles et agricoles",5,E. Level; E. Level. 11; Emile Level; Émile LEVEL; Émile Level,level-e,BNC; Banque nationale de crédit; Docks et entrepôts de Marseille; Société financière de l’armement; Société maritime nationale
bernard-j,Bernard,J; J.,22,21,58,administrateur,administrateur:56; president:1; commissaire_aux_comptes:1,1911,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Industries agro-alimentaires; Mines et carrières; Plantations à participation française; Sociétés françaises ou à participation française",2,J Bernard; J. Bernard,bernard-j,BFCE; Bernard moteurs; Moteurs Salmson; comm. cptes Indoch. Bastos
jourdanne-a,Jourdanne,A.; Alfred,23,21,39,administrateur,administrateur:28; directeur:6; vice_president:2; president:2; president_directeur_general:1,1913,1938,Algerie; Empire (transversal); Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries chimiques; Sociétés diverses; Transports maritimes, fluviaux et aériens; Transports terrestres; Transports terrestres, garages automobiles et agricoles",3,; A. Jourdanne; Alfred Jourdanne,jourdanne-a,CFAT; Créd. fonc. Alg. Tun; Créd. fonc. Alg. Tun.; Crédit foncier d'Algérie et de Tunisie
boyer-p,Boyer,P.; P.-A.; Paul; Paul-Albert,20,20,79,administrateur,administrateur:47; president:26; vice_president:6,1910,1956,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Proche-Orient,"Banque; Banque, gérance, assurances…; Banques et groupes financiers; Banques et groupes financiers, assurances; Commerce; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Industries; Transports fluviaux, maritimes et aériens",6,; P. Boyer; P. Boyer ]. 8; P.-A. Boyer; Paul Boyer; Paul-Albert Boyer,boyer-p,"Bq Madag; Bq Madag.; CNEP; Canal de Panama; Cie gén. frse crédit; Comptoir central créd.; Havraise Péninsulaire; décédé le oct. 1939, remplacé par M. Ch. Farnier; v.-pdt Immob. Comptoir central crédit; † oct. 1939"
anthoine-f,Anthoine,F.; François; François Paul; François-Paul,21,20,59,administrateur,administrateur:46; vice_president:8; directeur:5,1937,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Industries; Industries agro-alimentaires",5,; F. Anthoine; François Anthoine; François Paul Anthoine; François-Paul ANTHOINE,anthoine-f,BBPB; BPPB; Banque de Paris et des Pays-Bas; Cie Gale colonies; Cie française des câbles télégraphiques; Cie gale du Maroc; Cie générale des colonies; Cie générale du Maroc; Compagnie générale des colonies; Cégépar; Fasi d’élec.; LUCIA; L’Alfa; Moulins du Maghreb…; Radio-Maritime; SMD; v.-pdt Moulins du Maghreb; Élect. et eaux de Madagascar
boulle-l,Boulle,L.; Léon,20,20,54,administrateur,administrateur:35; president:17; vice_president:1; administrateur_delegue:1,1920,1945,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Transports maritimes et aériens; Transports terrestres; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",3,L. Boulle; Léon BOULLE; Léon Boulle,boulle-l,Cie des Ports de Tunis; Compagnie des Ports de Tunis; adm. SFFC jusqu'en 1934; off. LH; président et administrateur délégué
gendre-e,Gendre,E.; Edouard; Édouard,22,20,47,administrateur,administrateur:33; president:8; president_directeur_general:2; directeur:2; commissaire_aux_comptes:2,1910,1969,Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Autres industries alimentaires; Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Foncières et immobilières; Industries agro-alimentaires; Sociétés diverses; Transports terrestres, garages automobiles et agricoles",5,; E. Gendre; Edouard GENDRE; Gendre; Édouard Gendre,gendre; gendre-e,Bastos; CFAT; EGTH; Havraise Péninsulaire; Indoch. Bastos; Régie fonc. de la ville d’Alger; pdt Tramw.+autobus Casablanca
simoni-p,Simoni,P.; Paul,20,20,40,administrateur,administrateur:30; president:5; administrateur_delegue:4; vice_president:1,1890,1938,Afrique equatoriale francaise; Empire (transversal); Indochine,"Agro-alimentaire; Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Enseignement, recherche, sociétés savantes, musées…; Héveas et caoutchouc; Mines; Presse coloniale métropolitaine; Transports fluviaux, maritimes et aériens. Ports, phares",4,P. SIMONI; P. Simoni; Paul Simoni; Simoni,simoni; simoni-p,Paul; Paul; anc. résid. au Tk; † 1931; Paul; anc. résup Tonkin; anc. résid. au Tk; † 1931 ou 1933; ancien résident supérieur au Tonkin; † 1931
carrere-g,Carrère,G.; Georges,20,20,37,administrateur,administrateur:36; president:1,1919,1971,Empire (transversal); Indochine,"Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Hôtellerie, tourisme; Sociétés foncières et immobilières; Sociétés françaises ou à participation française",6,; G. CARRÈRE; G. Carrère; Georges CARRÈRE; Georges Carrère; Georges Carrère °,carrere-g,Bq fr.-ch.; Bq fr.-chinoise; Bq franco-chinoise; dir. Sté gérance Bq ind. Chine
lasseigne-l,Lasseigne,L.; Lucien,21,20,28,administrateur,administrateur:24; president:3; directeur:1,1923,1971,Afrique occidentale francaise; Antilles-Guyane; Indochine; Maroc,"Agro-alimentaire, cultures industrielles; Autres industries alimentaires; Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Héveas et caoutchouc; Sociétés foncières et immobilières; Transports terrestres et garages",5,; L. Lasseigne; LASSEIGNE; Lasseigne; Lucien Lasseigne,lasseigne; lasseigne-l,Banque franco-chinoise; Bq franco-chinoise; Sofinindo
langlois-berthelot-d,Langlois-Berthelot,Daniel,20,20,21,administrateur,administrateur:16; president:2; vice_president:2; president_directeur_general:1,1956,1956,Empire (transversal),Documents généraux (par ordre chronologique),2,; Daniel Langlois-Berthelot,langlois-berthelot-d,"1933 adm., 1949 v.- pdt Carrières de l’Ouest; 1949 adm., 1966 v.-pdt Pap. de La Risle, Pont- Audemer; Bq de F; Caoutch. Mékong; Chantiers et ateliers réunis d’Indochine; Fils Charvet; Fin. caoutchoucs; Lesieur-Afrique Casa; Padang; Pap. Navarre; SADEV TP; Sennah rubber; Sté d’invest. de l’Est; Un. tropic. plantations-Côte-d'Ivoire; pdg Cie du Cambodge; pdt SAFA-Cameroun; v.-pdt Charbonn. du Tonkin; Élect. Mors"
