person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
mazet-e,Mazet,E.; Édouard; Émilien,19,18,32,administrateur,administrateur:24; president:5; vice_president:2; gerant:1,1887,1953,Empire (transversal); Indochine,"Autres industries alimentaires; Bâtiment-travaux publics, matériaux de construction, céramiques; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Pêche et produits de la mer; Rizières, rizeries, négoce de riz et autres céréales; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Sociétés françaises ou à participation française",4,E. MAZET; E. Mazet; Édouard Mazet; Émilien Mazet,mazet-e,
simoni-p,Simoni,P.; Paul,18,18,28,administrateur,administrateur:24; administrateur_delegue:3; president:1,1890,1938,Afrique equatoriale francaise; Empire (transversal); Indochine,"Agro-alimentaire; Banque, gérance, assurances…; Bois, meubles, papier, allumettes; Commerce; Cuirs et textiles; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Héveas et caoutchouc; Mines; Presse coloniale métropolitaine; Transports fluviaux, maritimes et aériens. Ports, phares",4,P. SIMONI; P. Simoni; Paul Simoni; Simoni,simoni; simoni-p,Paul; Paul; anc. résid. au Tk; † 1931; Paul; anc. résup Tonkin; Paul; ancien résident supérieur au Tonkin
levy-g,Levy,G.; Gaston,18,18,24,administrateur,administrateur:19; administrateur_delegue:4; president:1,1900,1943,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Transports",4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy,levy-g,Kong
thion-de-la-chaume-r,Thion de la Chaume,René; René-Jules; Robert,18,18,24,administrateur,administrateur:15; president:5; vice_president:2; directeur:2,1887,1963,Afrique occidentale francaise; Empire (transversal); Indochine,"Agro-alimentaire, cultures industrielles; Cuirs et textiles; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Transports terrestres et garages",5,René Thion de La Chaume; René Thion de la Chaume; René-Jules Thion de la Chaume; Robert THION de la CHAUME; Robert Thion de la Chaume,thion-de-la-chaume-r,SIPH
fontaine-a,Fontaine,A. R.; A.-R.; A.R.; André; Armand; Auguste-Raphaël,17,17,43,administrateur,administrateur:24; president:14; vice_president:4; administrateur_delegue:1,1890,1938,Afrique equatoriale francaise; Afrique occidentale francaise; Indochine; Maroc,"Autres industries alimentaires; Banque, gérance, assurances…; Commerce; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Industries diverses; Mines; Sociétés diverses",6,A. R. Fontaine; A.-R. Fontaine; A.R. Fontaine; André Fontaine; Armand Fontaine; Auguste-Raphaël Fontaine,fontaine-a,Distill. Indo.; Distill. Indoch.; Distill. Indoch. (SFDIC); Distill. Indoch. (SFDIC); 1859-1934; fils de Léonard
begouen-m,Begouën,Max,17,17,35,administrateur,administrateur:19; administrateur_delegue:10; president:4; vice_president:2,1920,1975,Afrique occidentale francaise; Empire (transversal); Madagascar et Djibouti; Maroc,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries agro-alimentaires; Sociétés commerciales transcoloniales; Transports,6,Max Begouen; Max Begouën; Max Begouën. 18; Max Begouën. 6; Max Bégouen; Max Bégouën,begouen-m,Devès & Chaumet; représent. les Établ. Devès et Chaumet; sic. lire Begouën; Devès & Chaumet; sic: Begouën; Devès & Chaumet
guerin-a,Guérin,A.; Agénor; Albert; André,18,17,33,administrateur,administrateur:27; administrateur_delegue:3; president:2; directeur_general:1,1930,1969,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncières et immobilières; Industries agro-alimentaires; Mines; Transports terrestres, garages automobiles et agricoles",4,A. Guérin; Agénor Guérin; Albert Guérin; André Guérin,guerin-a,148; Bou- Arfa; Bou-Arfa; Ch. fer Maroc et Tanger-Fez; Ch. fer Maroc et Tanger-Fez+Maroc. d'expl. min.
piot-m,Piot,Maurice,17,17,28,administrateur,administrateur:19; president:6; administrateur_delegue:3,1915,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Hôtellerie, tourisme, tourisme; Industries agro-alimentaires; Sociétés foncières et immobilières",1,Maurice Piot,piot-m,Bq comm. du Maroc; Bq commerciale du Maroc; ép. Germaine Verdet
toussaint-g,Toussaint,G.; Georges; Gibert,17,17,22,administrateur,administrateur:19; president:3,1926,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés foncières et immobilières",4,G. Toussaint; Georges Toussaint; Gibert Toussaint; Toussaint,toussaint; toussaint-g,Cdt; Cie générale du Maroc; Cie gale Maroc; Cie gén. Maroc; Cie générale du Maroc
roume-e,Roume,E.; Ernest,16,16,44,administrateur,administrateur:25; president:19,1910,1964,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique,"Banque; Banque, gérance, assurances…; Commerce; Documentation générale (par ordre chronologique); Documents généraux; Documents généraux (par ordre chronologique); Mines et métallurgie; Sociétés; Sports; Transports terrestres, garages automobiles et agricoles",3,E. Roume; Ernest Roume; Roume,roume; roume-e,Bq Indoch.; anc. gouv. col.
bouffe-g,Bouffé,G.; Gaston,16,16,40,administrateur,administrateur:37; president:3,1920,1963,Afrique occidentale francaise; Algerie; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,"Commerce; Documents généraux; Documents généraux (par ordre chronologique); Industries chimiques; Sociétés; Sociétés foncières et immobilières; Transports; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens",3,G. Bouffé; Gaston Bouffe; Gaston Bouffé,bouffe-g,SCAC
ferasson-l,Ferasson,L.; Louis; Louis-Henri,16,16,39,administrateur,administrateur:19; president:11; directeur_general:4; president_directeur_general:3; vice_president:2,1929,1969,Afrique equatoriale francaise; Algerie; Empire (transversal); Maroc; Proche-Orient,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Industrie; Mines; Sociétés diverses; Transports maritimes, ports et docks; Transports terrestres, garages automobiles et agricoles",6,Férasson; L. Ferasson; L. Férasson; Louis Ferasson; Louis Férasson; Louis-Henri Férasson,ferasson; ferasson-l,BIAN; BIAN/Bou-Arfa; Bq indus. de l'Af. du Nord; présid. Bou-Arfa
michel-c,Michel,Ch; Ch.; Charles,17,16,32,administrateur,administrateur:25; president:5; directeur:1; commissaire_aux_comptes:1,1887,1955,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,"Bâtiment et travaux publics; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Mines; Mines et carrières; Rizières, rizeries, négoce de riz et autres céréales",3,Ch Michel; Ch. Michel; Charles Michel,michel-c,Compagnie métallurgique et minière franco-marocaine; arles; arles; repr. du banquier E.-R. Worms Voir Qui êtes-vous ? 1924- Indochine; groupe de métallurgistes du Nord et de l'Est; repr. d'E.-R. Worms; repr. du banquier E.R. Worms
joubert-j,Joubert,J.; J. R.; J.-R.; Jacques; Jacques-Robert; Jean,17,16,29,administrateur,administrateur:25; president:3; commissaire_aux_comptes:1,1922,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industrie; Industries; Mines; Plantations à participation française; Sociétés commerciales; Sociétés foncières et immobilières,7,J. Joubert; J. R. Joubert; J.-R. Joubert; J.-R. Joubert. 6; Jacques Joubert; Jacques-Robert Joubert; Jean Joubert,joubert-j,-Robert; SIFA; SIFA
bussy-a,Bussy,A.; Adrien; André,16,16,28,administrateur,administrateur:18; president:9; vice_president:1,1911,1973,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti,"Bois, meubles, papier, allumettes; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports terrestres, garages automobiles et agricoles",3,A. Bussy; Adrien Bussy; André Bussy,bussy-a,Bq fr.-ch.; Bq fr.-chinoise; Bq franco-chinoise
massena-a,Massena,A.; André; …André,16,16,26,administrateur,administrateur:23; president:2; administrateur_delegue:1,1913,1969,Afrique occidentale francaise; Empire (transversal); Maroc,"Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries agro-alimentaires; Industries chimiques; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",5,A. Massena; A. Masséna; André Massena; André Masséna; …André Massena,massena; massena-a,Neuflize
jourdanne-a,Jourdanne,A.; Alfred,18,16,24,administrateur,administrateur:15; directeur:4; vice_president:2; president:2; president_directeur_general:1,1920,1938,Algerie; Empire (transversal); Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries chimiques; Sociétés diverses; Transports maritimes, fluviaux et aériens; Transports terrestres; Transports terrestres, garages automobiles et agricoles",2,A. Jourdanne; Alfred Jourdanne,jourdanne-a,CFAT
sagot-a,Sagot,A.; André,16,16,21,administrateur,administrateur:16; president:3; vice_president:2,1919,1969,Maroc; Proche-Orient,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eaux, électricité (utilities); Industries agro-alimentaires; Transports maritimes, fluviaux et aériens",3,A. Sagot; André Sagot; Sagot,sagot; sagot-a,= ? Cie générale du Maroc; Cie gale du Maroc; Cie gén. du Maroc; Cie générale du Maroc
gimon-c,Gimon,C.; Ch; Ch.; Charles,16,15,52,administrateur,administrateur:45; president:3; directeur:2; directeur_general:1; administrateur_delegue:1,1914,1975,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,"Banque, gérance, assurances…; Banques et groupes financiers; Café, thé, épices, coco, quinquina, vanille; Documents généraux; Documents généraux (par ordre chronologique); Mines; Sociétés; Sociétés françaises ou à participation française; Transports fluviaux, maritimes et aériens",5,C. Gimon; Ch Gimon; Ch. Gimon; Charles Gimon; Charles Gimon 2,gimon-c,Cie de l'Afr. or.; Cie de l'Afrique orientale; arles; arles; Cie de l'Afrique orientale
chev-lh,chev. LH,,15,15,48,administrateur,administrateur:41; president:6; administrateur_delegue:1,1879,1938,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal),"Bâtiment et travaux publics; Foncières et immobilières; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Industrie; Industries agro-alimentaires; Industries chimiques; Sociétés commerciales transcoloniales; Transports; Transports terrestres, garages automobiles et agricoles",2,chev. L.H; chev. LH,chev-lh,
furiet-c,Furiet,C.; Ch; Ch.; Charles,15,15,40,president,president:21; administrateur:18; commissaire_aux_comptes:1,1919,1971,Afrique occidentale francaise; Empire (transversal); Indochine,"Banque; Bois, meubles, papier, allumettes; Cinémas et théâtres de l'Indochine (du nord au sud); Commerce; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Sociétés françaises ou à participation française; Transports maritimes",8,C. FURIET; C. Furiet; Ch FURIET; Ch Furiet; Ch. Furiet; Charles FURIET; Charles Furiet; Furiet,furiet; furiet-c,BCA ???; Bq Comm. Afric.; Bq commerciale africaine; Ch.; Ch.; Bq commerciale africaine; arles; arles; BCA
orcel-j,Orcel,J.; Jacques,15,15,37,administrateur,administrateur:32; administrateur_delegue:5,1913,1969,Afrique occidentale francaise; Algerie; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Pétrole et gaz; Transports terrestres, garages automobiles et agricoles",3,J. Orcel; Jacques Orcel; Jacques Orcel. 3,orcel-j,ing. ECP
dewez-h,Dewez,H.; Henri; Henry,15,15,37,administrateur,administrateur:35; president:2,1929,1964,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Pacifique,"Autres sociétés; Banque; Banques et groupes financiers, assurances; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines et métallurgie; Sports; mines et industries",4,H. Dewez; H. Dewez 3; Henri Dewez; Henry Dewez,dewez-h,France-Estrellas (Société métropolitaine et d'outre-mer; de France-Estrellas (Union métropolitaine et d'outre-mer)
maurel-l,Maurel,L.; Louis; Lucien,15,15,37,administrateur,administrateur:27; president:5; vice_president:2; gerant:2; administrateur_delegue:1,1919,1975,Afrique occidentale francaise; Empire (transversal),Banque; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industries; Mines; Sociétés commerciales transcoloniales; Transports,4,L. Maurel; Louis Maurel; Lucien MAUREL; Lucien Maurel,maurel-l,Maurel & Prom; Maurel-et- Prom; Maurel-et-Prom; chev. LH
berti-v,Berti,V.; Victor,15,15,34,administrateur,administrateur:27; president:4; vice_president:3,1913,1969,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Transports maritimes, fluviaux et aériens",3,Berti; V. Berti; Victor Berti,berti; berti-v,BCM; BCM/Bou- Arfa; Banque comm. du Maroc/Bou-Arfa; Bq comm. Maroc; Vte; vte Victor; Bq comm. maroc.
