person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
maurel-j,Maurel,J.; Jacques; Jean; Joseph,9,9,27,administrateur,administrateur:24; administrateur_delegue:1; president:1; gerant:1,1921,1975,Afrique occidentale francaise; Empire (transversal),Documents généraux (par ordre chronologique); Industries; Sociétés commerciales transcoloniales; Transports,5,J. Maurel; Jacques Maurel; Jean Maurel; Joseph MAUREL; Joseph Maurel,maurel-j,BAO; › Bordelaise de CIC
villars-r,Villars,René,9,9,23,administrateur,administrateur:16; president:5; vice_president:2,1922,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie; Transports,2,René Villars; René Villars. 7,villars-r,Bq Heine
jordan-p,Jordan,P.; Paul,9,9,20,administrateur,administrateur:15; administrateur_delegue:3; president:2,1920,1969,Algerie; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires; Mines et carrières; Pétrole et gaz",3,P. Jordan; P. Jordan. 6; Paul Jordan,jordan-p,dir. Union des mines marocaines
de-caqueray-g,de Caqueray,Gaston; Gaston-Marie-Joseph,9,9,20,administrateur,administrateur:15; president:5,1913,1969,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines; Transports maritimes, fluviaux et aériens",2,Gaston de Caqueray; Gaston-Marie-Joseph de Caqueray,de-caqueray-g,Cie marocaine
guynet-d,Guynet,D.; Daniel,9,9,20,administrateur,administrateur:19; administrateur_delegue:1,1921,1953,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,2,D. Guynet; Daniel Guynet,guynet-d,fils de William
nouvion-h,Nouvion,H.; H.M.; Henri,10,9,20,administrateur,administrateur:16; vice_president:2; administrateur_delegue:1; directeur:1,1917,1975,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,"Agro-alimentaire, cultures industrielles; Banque; Documents généraux (par ordre chronologique); Mines",3,H. Nouvion; H.M. Nouvion; Henri Nouvion,nouvion-h,BAO; remplacé comme directeur par Edwin Poilay depuis 1931
henri-c,Henri,C.; Ch.; Charles,9,9,17,administrateur,administrateur:17,1912,1958,Afrique equatoriale francaise; Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Sociétés diverses; Sociétés foncières et immobilières",4,C. Henri; Ch. Henri; Charles Henri; Henri,henri; henri-c,
cotte-l,Cotte,L.; Ludovic,9,9,16,administrateur,administrateur:11; administrateur_delegue:3; president:2,1913,1950,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",2,L. Cotte; Ludovic Cotte,cotte-l,Fin. fr.- marocaine; Fin. fr.-marocaine
lemaignen-r,Lemaignen,Robert,9,9,15,president,president:7; administrateur:5; vice_president:2; administrateur_delegue:1,1932,1963,Afrique occidentale francaise,Documents généraux (par ordre chronologique); Transports,1,Robert Lemaignen,lemaignen-r,SCAC
boucard-m,Boucard,Max,9,9,14,administrateur,administrateur:10; president:3; vice_president:1,1906,1958,Afrique occidentale francaise; Algerie; Maroc,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Foncières et immobilières; Industries diverses; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",2,Boucard; Max Boucard,boucard; boucard-m,BUP; mai 1922; BUP; † mai 1922; Cie marocaine; Schneider/Cie marocaine; † mai 1922
nenard-r,Nénard,Raoul,9,9,14,administrateur,administrateur:13; president:1,1919,1966,Afrique equatoriale francaise; Algerie; Maroc,Documents généraux (par ordre chronologique); Mines; Mines et carrières; Sociétés commerciales; mines et industries,2,Nénard; Raoul Nénard,nenard; nenard-r,La Holding coloniale; Raoul; La Holding coloniale; UMFC
croze-h,Croze,H.; Henri,9,9,13,administrateur,administrateur:13,1919,1952,Afrique occidentale francaise; Maroc,Agro-alimentaire; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières,3,Croze; H. Croze; Henri Croze,croze; croze-h,
perrin-de-brichambaut-p,Perrin de Brichambaut,P.; Pierre,9,9,13,administrateur,administrateur:13,1930,1969,Afrique occidentale francaise; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries agro-alimentaires",3,P. Perrin de Brichambaut; Perrin de Brichambaut; Pierre Perrin de Brichambaut,perrin-de-brichambaut; perrin-de-brichambaut-p,Pierre; Hersent; ép. Yvonne Hersent
monnier-c,Monnier,Ch.; Christian,9,9,13,administrateur,administrateur:12; president:1,1950,1969,Afrique occidentale francaise; Maroc,"Agro-alimentaire, cultures industrielles; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industries agro-alimentaires",2,Ch. Monnier; Christian Monnier,monnier-c,Bq Neuflize; Neuflize
corbin-p,Corbin,Paul; Pierre,9,9,13,president,president:7; administrateur:6,1904,1975,Afrique occidentale francaise; Empire (transversal); Maroc,Documents généraux (par ordre chronologique); Groupes industriels transcoloniaux; Industries diverses; Mines,3,Paul Corbin; Pierre Corbin; Pierre Corbin. 2,corbin-p,1862-1954
godet-r,Godet,René,9,9,13,administrateur,administrateur:13,1922,1963,Afrique occidentale francaise; Algerie; Tunisie,Documents généraux (par ordre chronologique); Industrie; Industries,1,René Godet,godet-r,Tréfil. et lam. du Havre + Havraise d'energie électrique av. guerre; Tréfil. et lam. du Havre + Havraise d'énergie électrique av. guerre
jarre-c,Jarre,C.; Camille,9,9,12,president,president:7; administrateur:3; conseil_surveillance:2,1908,1975,Afrique occidentale francaise; Maroc,Commerce; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières,3,C. Jarre; Camille Jarre; Camille Jarre°,jarre-c,Soc. fr.-marocaine
van-den-ven-p,Van den Ven,P.; Paul,9,9,12,administrateur,administrateur:11; administrateur_delegue:1,1922,1930,Afrique equatoriale francaise; Maroc,Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Mines,4,P. Van den Ven; P. Van den Ven 2; Paul Van den Ven; Paul van Den Ven,van-den-ven-p,
marceron-m,Marceron,Marcel,9,9,11,administrateur,administrateur:10; administrateur_delegue:1,1925,1938,Afrique occidentale francaise; Maroc; Tunisie,Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports,2,Marcel Marceron; Marceron,marceron; marceron-m,SCAC; arcel
de-flers-f,de Flers,François,9,9,11,administrateur,administrateur:10; president_directeur_general:1,1945,1963,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines; mines et industries,1,François de Flers,de-flers-f,Banque de l'Indochine; Bq Indochine; Bq de l'Indoch.; Bq de l'Indochine
fournet-j,Fournet,J.-B.,9,9,10,administrateur,administrateur:10,1913,1937,Maroc,Documents généraux (par ordre chronologique),2,Fournet; J.-B. Fournet,fournet; fournet-j,
renaudin-l,Renaudin,L.; Louis,8,8,26,administrateur,administrateur:19; president:4; president_directeur_general:2; directeur_general:1,1920,1969,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries chimiques; Mines; Transports terrestres, garages automobiles et agricoles",3,L. Renaudin; Louis Renaudin; Renaudin,renaudin; renaudin-l,CFAT
faure-j,Faure,J.; Jacques; Joseph,8,8,24,administrateur,administrateur:16; president:3; president_directeur_general:3; directeur:2,1910,1953,Afrique equatoriale francaise; Algerie; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Mines et carrières; industries agro-alimentaires",3,J. Faure; Jacques Faure; Joseph Faure,faure-j,
dureault-h,Duréault,H.,8,8,20,administrateur,administrateur:13; vice_president:5; president:2,1913,1944,Maroc,"Documents généraux (par ordre chronologique); Industries diverses; Transports maritimes, fluviaux et aériens",4,Duréault; H. Dureault; H. Duréault; H. Duréault 2,dureault; dureault-h,Henri; anc. préfet (ci-dessus); ing. gén. Armement
bordet-l,Bordet,L.; Lucien; Léon,8,8,20,administrateur,administrateur:17; president:3,1887,1930,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Cuirs et textiles; Documents généraux (par ordre chronologique); Mines; Mines et carrières; Transports terrestres, garages automobiles et agricoles",5,Bordet; Bordet4; L. Bordet; Lucien Bordet; Léon Bordet,bordet; bordet-l,Lucien; pdt Centrale de Dynamite; pdt Centrale de Dynamite
urruty-f,Urruty,F.,8,8,20,administrateur,administrateur:16; president:4,1910,1940,Algerie; Tunisie,Documents généraux (par ordre chronologique); Mines; Mines et carrières; Sociétés foncières et immobilières,3,F. Urruty; F. Urruty. 5; Urruty,urruty; urruty-f,François; Frs
cahen-fuzier-e,Cahen-Fuzier,E.; Edouard; Édouard,8,8,20,administrateur,administrateur:9; president:9; vice_president:2,1922,1937,Afrique equatoriale francaise; Afrique occidentale francaise,Documents généraux (par ordre chronologique); Industrie; Transports; industries agro-alimentaires,4,Cahen-Fuzier; E. Cahen-Fuzier; Edouard Cahen-Fuzier; Édouard Cahen-Fuzier,cahen-fuzier; cahen-fuzier-e,
o-quin-p,O'Quin,P.; Patrick,9,8,17,administrateur,administrateur:7; administrateur_delegue:7; president:2; gerant:1,1932,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique),2,P. O'Quin; Patrick O'Quin,o-quin-p,Auxiliaire africaine
lemoigne-e,Lemoigne,E.; Émile,8,8,16,administrateur,administrateur:12; administrateur_delegue:4,1912,1937,Algerie; Maroc,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",3,E. Lemoigne; Lemoigne; Émile Lemoigne,lemoigne; lemoigne-e,BCEEM; Émile
delpech-j,Delpech,J.; Jean,8,8,16,administrateur,administrateur:11; president:2; administrateur_delegue:2; vice_president:1,1911,1958,Maroc,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",3,J. Delpech; Jean DELPECH; Jean Delpech,delpech-j,LUCIA
poilay-e,Poilay,E.; Edwin,8,8,16,administrateur,administrateur:11; vice_president:4; president:1,1937,1963,Afrique equatoriale francaise; Afrique occidentale francaise,Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique),2,E. Poilay; Edwin Poilay,poilay-e,BAO
guerard-h,Guérard,H.; Horace,8,8,15,administrateur,administrateur:13; president:2,1911,1958,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",3,Guérard; H. Guérard; Horace Guérard,guerard; guerard-h,Banque comm. Maroc; Bq comm. Maroc; H.; Horace; Bq comm. maroc.; baron Horace
hornung-j,Hornung,J.; J. C.; J.-C.,9,8,15,administrateur,administrateur:9; secretaire:3; president_directeur_general:2; administrateur_delegue:1,1920,1952,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",5,J. C. Hornung; J. C. Hornung. 1; J. Hornung. 3; J.-C. Hornung; J.-C. Hornung°,hornung-j,
bouffe-g,Bouffé,G.; Gaston,8,8,15,administrateur,administrateur:14; president:1,1921,1963,Afrique occidentale francaise; Algerie; Maroc; Tunisie,"Commerce; Documents généraux (par ordre chronologique); Industries chimiques; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens",2,G. Bouffé; Gaston Bouffé,bouffe-g,SCAC
boulogne-g,Boulogne,G.; Gaston,9,8,15,administrateur,administrateur:12; directeur:2; gerant:1,1925,1945,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Foncières et immobilières; Mines; Transports maritimes et aériens",3,Boulogne; G. Boulogne; Gaston Boulogne,boulogne; boulogne-g,
hackenberger-p,Hackenberger,P.; Paul,8,8,14,administrateur,administrateur:10; president:4,1911,1950,Algerie; Maroc; Tunisie,"Banques et groupes financiers, assurances; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Mines; Mines et carrières",2,P. Hackenberger; Paul Hackenberger,hackenberger-p,Bq de Tunisie; Gaz et eaux Tunis; Gaz et eaux Tunis + pdt 577; Gaz et eaux Tunis + pdt Société immobilière du Maroc
fondere,Fondère,,8,8,13,administrateur,administrateur:10; president:3,1892,1931,Afrique equatoriale francaise; Maroc,Agro-alimentaire; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Pétrole et gaz,1,Fondère,fondere,Alphonse; Alphonse-Hyancinthe
mulhouse,Mulhouse],,8,8,13,administrateur,administrateur:12; president:1,1913,1954,Afrique equatoriale francaise; Algerie; Maroc; Tunisie,"Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Filière bois : exploitation forestière, meubles, cellulose, papier…; industries agro-alimentaires; mines et industries",2,Mulhouse; Mulhouse],mulhouse,
julien,Julien,,8,8,13,administrateur,administrateur:12; president:1,1889,1948,Algerie; Maroc,"Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Industries chimiques; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",1,Julien,julien,
geraud-l,Géraud,L.; Léon,8,8,13,administrateur,administrateur:10; president:3,1929,1969,Afrique occidentale francaise; Maroc,"Commerce; Documents généraux (par ordre chronologique); Industries agro-alimentaires; Transports terrestres, garages automobiles et agricoles",2,L. Géraud; Léon Géraud,geraud-l,
gerard-r,Gérard,Robert,8,8,13,administrateur,administrateur:9; president:4,1933,1958,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Industrie; Mines; Mines et carrières",1,Robert Gérard,gerard-r,
fossorier-r,Fossorier,Robert; Robert-Paul-Antoine,9,8,13,administrateur,administrateur:12; secretaire:1,1928,1969,Afrique occidentale francaise; Algerie; Maroc; Tunisie,Commerce; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières; Transports,3,Fossorier; Robert Fossorier; Robert-Paul-Antoine Fossorier,fossorier; fossorier-r,SCAC
nicol,Nicol,,8,8,13,administrateur,administrateur:13,1899,1933,Afrique equatoriale francaise; Algerie,"Agro-alimentaire; Banques et groupes financiers; Commerce; Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Sociétés commerciales",2,NICOL; Nicol,nicol,François
