company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,71,77,0.00169126,298,518,220
portetienne,Port-Étienne,1,57,76,0.00168493,299,709,410
chalandage,CHALANDAGE,1,158,210,0.00166553,300,98,-202
sifa,SIFA,1,109,153,0.00166301,301,227,-74
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,62,65,0.00165849,302,637,335
tramwayselectriquesoran,Tramways électriques d'Oran,1,74,87,0.00165488,303,471,168
banqueinterets,Banque des intérêts français,1,58,60,0.0016535,304,701,397
immobilieremaroc,Société Immobilière au Maroc,1,96,126,0.00165316,305,296,-9
nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,68,95,0.0016513,306,550,244
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,30,53,0.00165103,307,1523,1216
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,41,48,0.00164712,308,1087,779
minesbaliakaraidin,Mines de Balia-Karaïdin,1,95,110,0.00164189,309,304,-5
maisonbreguet,Maison Bréguet,1,21,21,0.00163926,310,2177,1867
cheminsfertunisiens,Chemins de fer tunisiens,1,113,172,0.0016289,311,216,-95
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,84,115,0.00162399,312,380,68
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,48,56,0.00162216,313,894,581
minierealgerienne,Société Minière Algérienne,1,17,17,0.00161247,314,2535,2221
commercialeafricaine,Commerciale Africaine,1,54,89,0.00161101,315,759,444
afriqueoccidentale,Cie française de l'Afrique occidentale,1,86,104,0.00160879,316,364,48
raffineriessoufrereunies,Raffineries de soufre réunies,1,76,81,0.00160718,317,453,136
latoniapanama,Latonia (Panama),1,32,34,0.00159668,318,1463,1145
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,20,33,0.00159545,319,2189,1870
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,68,84,0.00159341,320,554,234
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,59,80,0.00159305,321,672,351
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,85,105,0.0015879,322,370,48
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,1,137,182,0.00158305,323,137,-186
charbonnages,CHARBONNAGES,1,62,72,0.00158135,324,631,307
messageriesfluvialescongo,Messageries fluviales du Congo,1,86,138,0.00157671,325,360,35
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,94,148,0.00157369,326,306,-20
etainskinta,Société des Étains de Kinta,1,43,60,0.00157126,327,1024,697
industriellemarocaine,Société Industrielle marocaine,1,115,152,0.00155999,328,214,-114
minieredjendli,Compagnie minière du Djendli,1,76,91,0.00154801,329,452,123
africainetravaux,Société Africaine de Travaux,1,36,37,0.00154436,330,1294,964
diourbel,DIOURBEL,1,71,89,0.00153568,331,512,181
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,54,60,0.00153414,332,777,445
gabon,Compagnie Française du Gabon,1,53,62,0.00152942,333,789,456
navaleouest,Société Navale de l'Ouest,1,61,65,0.00152792,334,647,313
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,144,181,0.00152473,335,125,-210
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,113,120,0.0015162,336,219,-117
alfred,Alfred & Cie,1,23,23,0.00151589,337,2007,1670
francoantankare,Société Franco-Antankare,1,21,21,0.00151442,338,2165,1827
acieriesnord,Aciéries du Nord,1,83,103,0.0015123,339,386,47
socgenabattoirsmunicipauxindustrielsmaroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,1,126,176,0.00150236,340,171,-169
thomsonhouston,Thomson-Houston,1,78,93,0.0014953,341,432,91
sucrieremarocaine,Compagnie Sucrière Marocaine,1,78,97,0.00149399,342,430,88
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,83,110,0.00148893,343,388,45
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,188,274,0.00148629,344,51,-293
minierecoloniale,Compagnie Minière coloniale,1,119,134,0.00148334,345,202,-143
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,56,57,0.00147646,346,737,391
plantationskantroioukantroy,Plantations de Kantroï ou Kantroy,1,125,195,0.0014755,347,172,-175
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,77,86,0.0014726,348,441,93
orosdiback,Orosdi-Back,1,38,55,0.00146815,349,1197,848
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,69,78,0.00146035,350,544,194
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,62,69,0.00146013,351,628,277
saintelie,Saint-Élie,1,75,89,0.00145375,352,463,111
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,42,48,0.00145249,353,1065,712
angleterre,l'Angleterre,1,4,4,0.00144872,354,4702,4348
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,71,81,0.00144514,355,509,154
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,193,272,0.00144362,356,46,-310
banqueiindochine,Banque de I'Indochine,1,135,167,0.0014428,357,141,-216
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,39,52,0.00144139,358,1168,810
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,49,58,0.00143667,359,875,516
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,90,106,0.00142916,360,337,-23
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,106,144,0.00142589,361,251,-110
banquesyrie,Banque française de Syrie,1,103,127,0.00142307,362,266,-96
mineslucette,Société nouvelle des mines de La Lucette,1,60,82,0.00142178,363,662,299
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,55,69,0.00141918,364,740,376
banqueprivee,Banque privée,1,58,61,0.00141882,365,699,334
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,94,163,0.00141414,366,309,-57
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,147,170,0.00140981,367,120,-247
gabonniari,Gabon-Niari,1,53,53,0.00140277,368,799,431
decauvilleaine,DECAUVILLE aîné,1,68,84,0.00140245,369,551,182
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,152,206,0.00139619,370,112,-258
financierecongo,Société financière du Congo français,1,79,107,0.00139403,371,418,47
malgachecultures,Société Malgache de Cultures,1,105,146,0.00138656,372,254,-118
centraleenergieelectrique,Centrale d'Énergie électrique,1,145,204,0.0013858,373,121,-252
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,149,210,0.00138427,374,115,-259
lillebonnierescolombes,Lille-Bonnières et Colombes,1,51,65,0.00137718,375,821,446
kratie,Kratié,1,84,147,0.00137332,376,375,-1
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,48,52,0.001371,377,898,521
marocainemetallurgique,Société Marocaine Métallurgique,1,73,103,0.00137022,378,487,109
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,76,109,0.0013669,379,447,68
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,83,87,0.00136028,380,392,12
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,132,219,0.00135999,381,156,-225
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,71,79,0.00135907,382,517,135
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,72,78,0.00135294,383,500,117
nvlhavraisepeninsulairenavignchp,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,75,90,0.00135181,384,459,75
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,24,25,0.00134928,385,1915,1530
electricitealep,Électricité d'Alep,1,71,88,0.00134633,386,508,122
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,156,199,0.00134412,387,102,-285
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,56,71,0.00134154,388,723,335
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,120,145,0.00134139,389,198,-191
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,83,119,0.00133925,390,385,-5
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,36,55,0.00133331,391,1279,888
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,90,106,0.00132921,392,338,-54
hautesangha,Société de la Haute-Sangha,1,74,100,0.00132428,393,470,77
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,73,83,0.00132299,394,488,94
creditmobilierindochinois,Crédit mobilier indochinois,1,124,174,0.00131926,395,176,-219
gafsa,Gafsa,1,98,166,0.0013176,396,284,-112
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,77,91,0.0013169,397,442,45
petrolesmaroc,Compagnie Française des Pétroles du Maroc,1,45,65,0.00131301,398,976,578
golfeguinee,Société générale du Golfe de Guinée,1,64,67,0.00130972,399,606,207
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,74,84,0.00130404,400,477,77
mitidja,La Mitidja,1,13,16,0.00130151,401,2987,2586
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,77,90,0.0012996,402,440,38
salinessudannam,Société des salines du Sud-Annam,1,39,47,0.00128939,403,1158,755
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,97,146,0.00128704,404,290,-114
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,80,107,0.0012857,405,411,6
salinesdjibouti,Société des salines de Djibouti,1,124,146,0.00128235,406,178,-228
cotonnieretonkin,Cotonnière du Tonkin,1,20,23,0.00127778,407,2195,1788
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,1,54,79,0.00127488,408,767,359
creditmobilier,Crédit mobilier français,1,74,83,0.00126726,409,475,66
caissereassurances,Caisse générale de réassurances,1,63,84,0.00126359,410,611,201
fabriquealsaciennesieges,Fabrique alsacienne de SIÈGES,1,38,42,0.00126082,411,1212,801
zincguergour,Zinc du Guergour,1,94,147,0.00126016,412,310,-102
mimot,Mimot,1,134,212,0.0012579,413,151,-262
plantationskratie,Société des plantations de Kratié,1,82,141,0.00125377,414,395,-19
francoindochinoise,Compagnie Franco-indochinoise,1,86,142,0.00125335,415,363,-52
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,1,138,226,0.00124994,416,134,-282
etainspiaouac,Société des Étains de Pia-Ouac,1,48,56,0.00124028,417,889,472
maurelprom,Maurel et Prom,1,109,154,0.0012382,418,228,-190
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,65,93,0.00123784,419,585,166
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,1,73,89,0.00123591,420,484,64
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,19,21,0.0012337,421,2308,1887
ccneo,CCNEO,1,86,148,0.00122794,422,361,-61
transitgrandlahou,Société de Transit de Grand-Lahou,1,73,115,0.0012266,423,481,58
financiereindochine,Société Financière d'Indochine,1,87,116,0.00122614,424,355,-69
minesdjebelressas,Société des mines du Djebel-Ressas,1,76,107,0.00122453,425,449,24
explosifsminelite,"Explosifs Minélite, puis La Kinsite",1,13,16,0.00122333,426,2992,2566
commercialetunisienne,Société Commerciale Tunisienne,1,129,227,0.0012214,427,165,-262
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,109,156,0.00122009,428,225,-203
altex,Société Altex,1,53,53,0.001218,429,797,368
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,37,42,0.00121559,430,1249,819
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,74,120,0.00121263,431,467,36
omniumentreprises,Omnium d'entreprises,1,52,74,0.00121183,432,805,373
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,82,96,0.00121177,433,399,-34
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,87,112,0.00121064,434,353,-81
soudanaise,Compagnie Soudanaise,1,62,68,0.00121052,435,636,201
hautbascongo,Compagnie française du Haut et Bas-Congo,1,55,94,0.00119636,436,744,308
stilfonteingoldmining,Stilfontein gold mining,1,22,22,0.00119396,437,2093,1656
minesaouli,Société des Mines d'Aouli,1,96,116,0.00118888,438,298,-140
soffo,SOFFO,1,91,136,0.00118882,439,327,-112
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,159,206,0.00118803,440,92,-348
madagaskara,Madagaskara,1,47,49,0.00118283,441,935,494
radioelectrique,Société française radio-électrique,1,67,75,0.0011815,442,564,122
bozelmaletra,Bozel-Maletra,1,59,63,0.00117758,443,676,233
omniumindochinois,Omnium indochinois,1,60,68,0.0011726,444,665,221
polietchausson,Poliet et Chausson,1,47,48,0.001171,445,936,491
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,57,78,0.00117001,446,708,262
banquefrancochinoise,La Banque franco-chinoise,1,100,135,0.00116966,447,278,-169
etsjuliendamoy,Éts Julien Damoy,1,17,17,0.00116862,448,2553,2105
nationaleinvestissement,Société nationale d’investissement,1,64,67,0.0011684,449,608,159
etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),1,21,21,0.00116369,450,2170,1720
indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),1,75,96,0.00116323,451,460,9
africainecommerce,Compagnie Africaine de Commerce,1,72,91,0.00116177,452,497,45
socminesetainhauttonkin,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,1,98,144,0.00116131,453,283,-170
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,87,89,0.00116037,454,356,-98
electricitesenegal,Compagnie d'Électricité du Sénégal,1,64,90,0.00115965,455,602,147
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00115929,456,2545,2089
culturesdiakandape,Cultures de Diakandapé,1,98,167,0.00115867,457,288,-169
cherifiennehivernage,Société Chérifienne d'hivernage,1,70,75,0.00115649,458,529,71
agencecentraleparis,Agence centrale à PARIS,1,15,25,0.00115205,459,2694,2235
alimaienne,L'Alimaïenne,1,69,89,0.00115141,460,535,75
commercialeaffretementscommissionscac,Société commerciale d’affrètements et de commission (SCAC),1,40,41,0.00115,461,1144,683
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,1,71,86,0.00114415,462,511,49
sffc,SFFC,1,153,240,0.00113973,463,110,-353
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,38,43,0.00113919,464,1214,750
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,143,210,0.00113779,465,126,-339
agboville,AGBOVILLE,1,68,102,0.00113761,466,548,82
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",1,87,137,0.00113308,467,349,-118
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,73,80,0.00112879,468,482,14
algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,1,21,22,0.00112487,469,2149,1680
cherifienne,Société Générale chérifienne,1,57,94,0.00112086,470,713,243
mamora,Compagnie de la Mamora,1,55,60,0.00111596,471,747,276
energiemers,« Énergie des mers »,1,47,50,0.00111503,472,931,459
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,1,35,46,0.00111493,473,1309,836
denainanzin,Denain-Anzin,1,62,64,0.00111343,474,639,165
fournierferrier,Fournier-Ferrier,1,33,33,0.00111336,475,1427,952
immobilieretunisie,Société Immobilière de Tunisie,1,23,23,0.00111229,476,1997,1521
groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,1,50,50,0.00111033,477,856,379
kuhlmann,Kuhlmann,1,56,67,0.00110764,478,726,248
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,107,148,0.00110092,479,244,-235
huileriefrancotunisienne,Huilerie franco-tunisienne,1,13,18,0.0011009,480,2964,2484
