company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
indochinoiseculturecaoutchoucsmekong,Société indochinoise de culture Cie des caoutchoucs du Mékong,1,86,123,0.00194606,307,175,-132
verreriesextremeorient,Verreries d’Extrême-Orient,1,115,165,0.0019308,308,82,-226
miniereguinee,Compagnie Minière de la Guinée française,1,26,33,0.00192817,309,997,688
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,85,105,0.0019078,310,181,-129
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,54,66,0.00189172,311,413,102
creditfoncieregyptien,Crédit foncier égyptien,1,53,77,0.0018694,312,431,119
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,1,88,135,0.00186562,313,167,-146
cameroun,Cie française du Cameroun,1,22,40,0.00185655,314,1132,818
colonialeagricoleindustrielle,Société coloniale agricole et industrielle des Anciens Établissements R,1,35,35,0.00185364,315,753,438
heraclee,Société d'Héraclée,1,53,71,0.00185363,316,425,109
financiereindochine,Société Financière d'Indochine,1,87,115,0.00185039,317,173,-144
aboisso,ABOISSO,1,48,72,0.00184992,318,490,172
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,51,65,0.00184473,319,457,138
tabacsindochine,Tabacs d’Indochine,1,83,106,0.00184465,320,197,-123
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,57,90,0.00184002,321,385,64
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,31,33,0.0018377,322,852,530
industrielle,Compagnie générale industrielle,1,46,70,0.0018329,323,518,195
messageriesfluvialescongo,Messageries fluviales du Congo,1,51,77,0.00182817,324,454,130
affreteursreunis,Affréteurs réunis,1,31,40,0.00181602,325,822,497
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",1,43,43,0.00181157,326,584,258
charbonnagestonkin,Charbonnages du Tonkin,1,84,101,0.00180037,327,192,-135
algerienne,Compagnie algérienne,1,65,98,0.00179946,328,309,-19
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,119,165,0.00178265,329,71,-258
creditmaghreb,Crédit du Maghreb,1,29,33,0.00176483,330,908,578
mamora,Compagnie de la Mamora,1,48,51,0.00176441,331,498,167
mimot,Mimot,1,114,171,0.00176311,332,84,-248
polietchaussonmaroc,Poliet et Chausson-Maroc,1,28,33,0.00176031,333,932,599
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,77,92,0.00175633,334,233,-101
hautsplateauxindochinois,Compagnie des Hauts-Plateaux indochinois,1,90,132,0.00174045,335,162,-173
saintelie,Saint-Élie,1,45,52,0.00173692,336,536,200
graphites,Société Générale des Graphites,1,50,73,0.00173602,337,465,128
asiatiquenavigation,Compagnie Asiatique de navigation,1,74,89,0.00172789,338,247,-91
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,56,59,0.00172664,339,399,60
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,77,130,0.00172634,340,226,-114
lorilleux,LORILLEUX,1,43,55,0.00172461,341,571,230
sacric,SACRIC,1,132,181,0.00172196,342,50,-292
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",1,25,25,0.00172166,343,1038,695
djebeldjerissa,Société du Djebel-Djerissa,1,61,78,0.00171242,344,344,0
bonlogis,Le Bon Logis,1,24,28,0.00171101,345,1058,713
bazacle,BAZACLE,1,45,70,0.00170952,346,531,185
maritimeindochinoise,Compagnie Maritime Indo-chinoise,1,81,94,0.00170895,347,210,-137
africainesisaloyenbamparrufisque,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",1,55,60,0.00170285,348,411,63
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,49,58,0.00169742,349,486,137
extremeorient,Compagnie générale d’Extrême-Orient,1,43,54,0.00169268,350,575,225
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,117,177,0.00169034,351,75,-276
transportsafrique,Compagnie Générale de transports en Afrique,1,61,86,0.00168427,352,345,-7
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,125,167,0.00168067,353,57,-296
agricolethescafeskontumannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,1,96,133,0.0016704,354,138,-216
administration,Administration,1,103,150,0.00165073,355,115,-240
ufeo,UFEO,1,85,102,0.00164981,356,183,-173
franceauto,France-Auto,1,49,64,0.00164918,357,482,125
golfeguinee,Société générale du Golfe de Guinée,1,39,39,0.00163601,358,657,299
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",1,31,50,0.00162807,359,826,467
tunisiennecultures,Société Tunisienne de cultures,1,53,66,0.0016257,360,427,67
auxiliairenavigation,Cie Auxiliaire de navigation,1,31,35,0.00162545,361,829,468
unionfinanciereextremeorient,Union financière d'Extrême-Orient,1,79,111,0.00161877,362,221,-141
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,113,206,0.00161587,363,85,-278
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,64,120,0.00161358,364,314,-50
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,22,28,0.00161089,365,1129,764
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,50,90,0.00160339,366,466,100
explosifs,Société générale d'explosifs,1,31,38,0.00158975,367,837,470
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,65,84,0.00158643,368,310,-58
plantationsagavesannam,Société des plantations d'agaves de l'Annam,1,44,50,0.00157168,369,563,194
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,34,36,0.00157083,370,771,401
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,72,73,0.00156645,371,264,-107
comptoirsafricains,Compagnie Générale des Comptoirs africains,1,72,108,0.00156267,372,261,-111
soieriesfducharne,Soieries F.Ducharne,1,108,151,0.00155904,373,104,-269
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,45,61,0.00155082,374,541,167
fermieremarocaineexploitationsagricoles,Compagnie Fermière Marocaine d’Exploitations agricoles,1,64,78,0.00155068,375,320,-55
transportafrique,Compagnie générale de transport en Afrique,1,57,80,0.00154342,376,388,12
agricolemopelia,Société agricole de Mopélia,1,59,68,0.0015372,377,369,-8
alimaienne,L'Alimaïenne,1,44,63,0.0015335,378,561,183
electricitealep,Électricité d'Alep,1,53,59,0.00153196,379,435,56
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,1,29,50,0.00152827,380,884,504
coteivoire,Compagnie Française de la Côte d'Ivoire,1,43,63,0.00152719,381,578,197
commercialeagricolemaroc,Commerciale et Agricole du Maroc,1,30,54,0.00152606,382,854,472
creditfonciersyrie,Crédit foncier de Syrie,1,76,100,0.00152178,383,236,-147
zincguergour,Zinc du Guergour,1,67,84,0.00152121,384,293,-91
creditmobilierindochinois,Crédit mobilier indochinois,1,115,156,0.00151917,385,81,-304
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,1,22,22,0.00151753,386,1162,776
industrielleboismanufacture,Société industrielle du bois manufacturé,1,20,20,0.00151516,387,1240,853
entreprisemarocaineasphaltage,Entreprise marocaine d'asphaltage,1,26,27,0.00150877,388,1004,616
urbainefonciereindochinoise,Société Urbaine foncière indochinoise,1,111,159,0.00150679,389,92,-297
frsephosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,1,64,99,0.00150442,390,315,-75
port,Port,1,60,70,0.00150211,391,358,-33
universelleexplosifsproduitschimiques,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1,35,45,0.00149951,392,742,350
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,54,70,0.00148708,393,414,21
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,62,69,0.00148,394,340,-54
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,59,70,0.00147583,395,370,-25
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,100,146,0.00147542,396,126,-270
commercialeabyssinie,Société Commerciale d’Abyssinie,1,46,47,0.00147138,397,529,132
forestiereindochinoise,Compagnie Forestière indochinoise,1,59,60,0.00146218,398,372,-26
unionsyndicalefinanciere,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,16,16,0.00145953,399,1426,1027
agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,1,44,47,0.00143326,400,570,170
indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,1,60,79,0.00143047,401,360,-41
minesproduitschimiques,Société de Mines et de produits chimiques,1,28,39,0.00142844,402,928,526
culturesdiakandape,Cultures de Diakandapé,1,80,143,0.00142803,403,211,-192
comptoirsreunisouestafricain,Comptoirs réunis de l'Ouest-Africain,1,42,59,0.00142521,404,588,184
unionremorqueursdakar,Union des remorqueurs de Dakar,1,51,62,0.00141493,405,460,55
expansionnordafricaine,Expansion nord-africaine,1,18,18,0.00141427,406,1326,920
mineszincchodon,Mines de zinc de Cho-Don,1,84,101,0.00140986,407,191,-216
bamako,Société de Bamako,1,53,73,0.00140912,408,433,25
mineshuaron,Compagnie des Mines de Huaron,1,65,85,0.00140358,409,308,-101
agricoletadla,Société Agricole du Tadla,1,50,55,0.00139935,410,475,65
anthracitestonkin,Société des anthracites du Tonkin,1,117,139,0.00139779,411,77,-334
transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,34,41,0.00139092,412,772,360
chrome,Société Le Chrome,1,18,18,0.00138134,413,1319,906
parisiennecomptoirscoloniaux,Compagnie Parisienne des Comptoirs coloniaux,1,9,10,0.00137702,414,1904,1490
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,60,68,0.00137194,415,362,-53
banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,1,39,59,0.00136877,416,643,227
marocaineainsikh,Societe marocaine d Aïn-Sikh,1,66,77,0.00136803,417,304,-113
sudmarocain,Compagnie du Sud-Marocain,1,47,69,0.00136627,418,510,92
caledonia,Calédonia,1,68,118,0.00136523,419,280,-139
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,60,86,0.0013638,420,349,-71
wharftamatave,Société Wharf de Tamatave,1,29,31,0.00136374,421,906,485
colonialebia,Compagnie Coloniale de la Bia,1,18,25,0.0013631,422,1300,878
plantationshuileriesbingerville,Société des Plantations et huileries de Bingerville,1,62,89,0.00136203,423,337,-86
colonialeindustrielleautomobile,« Coloniale Industrielle et Automobile »,1,18,18,0.00135754,424,1327,903
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,46,56,0.00135407,425,520,95
tapanoelie,Tapanoëlie,1,46,94,0.00134603,426,515,89
etablissementsdeveschaumet,Établissements Devès et Chaumet,1,61,90,0.00133791,427,341,-86
mineslucette,Société nouvelle des mines de La Lucette,1,41,56,0.00133681,428,611,183
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,51,69,0.00133099,429,451,22
energiemers,« Énergie des mers »,1,29,33,0.00132929,430,901,471
plantationsogooue,Société des Plantations de l'Ogooué,1,62,66,0.00132263,431,339,-92
dahomey,Société Française du Dahomey,1,27,29,0.00132226,432,974,542
fonciereasie,Société Foncière Asie,1,4,4,0.00132186,433,2500,2067
salinesfedalafedala,"Salines de Fédala, FÉDALA",1,5,5,0.00132008,434,2343,1909
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,1,117,157,0.00131989,435,76,-359
industriellemaritime,Compagnie Industrielle maritime,1,32,32,0.00131875,436,817,381
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,3,3,0.00131657,437,2632,2195
immobiliereanfa,Société Immobilière d'Anfa,1,2,3,0.00131622,438,2745,2307
banqueparisiennemaroc,Banque parisienne pour le Maroc,1,4,5,0.00131622,439,2415,1976
baltivent,Compagnie Baltivent,1,3,4,0.00131622,440,2591,2151
commercialesoudanrotterdam,"Société commerciale du Soudan français, ROTTERDAM",1,4,5,0.00131622,441,2440,1999
creditmartiniquais,Crédit Martiniquais,1,2,2,0.00131622,442,2827,2385
entreprisetravauxpublicsouest,Entreprise de travaux publics de l’Ouest,1,7,7,0.00131622,443,2133,1690
scieriesfrancogabonaises,Scieries franco-gabonaises,1,3,3,0.00131622,444,2670,2226
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,58,65,0.00131481,445,380,-65
cherifienne,Société Générale chérifienne,1,35,40,0.00131465,446,744,298
messageriesautomobilesnordannamlaos,Société des Messageries automobiles Nord Annam-Laos,1,56,69,0.00131131,447,397,-50
commercialeimmobilieremaroc,Société Commerciale et Immobilière au Maroc,1,25,29,0.00131024,448,1023,575
industrielleentreprisesmarocaines,Société industrielle d'entreprises marocaines,1,17,17,0.00130851,449,1366,917
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,55,59,0.00130388,450,410,-40
airliquide,L'Air liquide,1,35,37,0.00130169,451,748,297
agricolecherifienne,Société Agricole chérifienne,1,24,31,0.00129885,452,1056,604
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,119,186,0.00129565,453,69,-384
hydrauliqueasie,L'Hydraulique-Asie,1,79,108,0.00129527,454,219,-235
phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,64,89,0.00129481,455,317,-138
miniereconcessionsprassoabyssinie,Société Minière des concessions Prasso en Abyssinie,1,56,59,0.00129276,456,398,-58
francomarocainefedala,Cie franco-marocaine de Fédala,1,73,100,0.00129275,457,253,-204
etainscammon,Société des Étains du Cammon,1,63,82,0.00128969,458,324,-134
electriqueindustrielle,Société Générale Électrique et Industrielle,1,40,42,0.00128912,459,635,176
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,43,50,0.00128672,460,583,123
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,1,43,90,0.00128587,461,573,112
miniereroura,Compagnie Minière de Roura,1,29,30,0.00128253,462,910,448
hydrauliqueafrique,L'Hydraulique-Afrique,1,42,64,0.00127788,463,586,123
mocupia,"Compagnie française de la Mocupia, puis Mocupia",1,31,36,0.00127744,464,828,364
cotonsafricains,Societe francaise des Cotons africains,1,54,57,0.00127686,465,423,-42
minierebramrane,Société Minière du Bramrane,1,39,41,0.00127234,466,654,188
indochinoiseculturescambodge,Compagnie indochinoise de cultures Compagnie du Cambodge,1,55,105,0.00127009,467,404,-63
banquesenegal,Banque du Sénégal,1,27,27,0.00126929,468,983,515
makanghia,La Makanghia,1,41,53,0.00126826,469,604,135
etudescheminfertransafricain,Société d'études du Chemin de fer transafricain,1,66,72,0.00126608,470,298,-172
deville,Deville & Cie,1,59,84,0.00126467,471,364,-107
minieredjendli,Compagnie minière du Djendli,1,51,62,0.00124819,472,462,-10
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,57,69,0.00123909,473,390,-83
portsmarocainsmehedyakenitrasalerabat,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,103,125,0.00123849,474,114,-360
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,112,140,0.00123787,475,89,-386
grandslacsindochine,Compagnie des Grands Lacs de l'Indochine,1,77,86,0.00123725,476,234,-242
fichet,FICHET,1,27,31,0.00123327,477,970,493
marocagricolecommercial,Le Maroc agricole et commercial,1,20,21,0.00123285,478,1228,750
constructionbatignolles,Société de Construction des Batignolles,1,29,31,0.00123214,479,909,430
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,1,53,57,0.00123046,480,436,-44
unionfabriquesengraisproduitschimiquessuperphosphates,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,47,63,0.00122957,481,507,26
minesfaleme,Mines de Falémé,1,48,72,0.00122773,482,487,5
plantationstanoe,Société des plantations de la Tanoé,1,49,75,0.00122651,483,480,-3
comte,COMTE,1,71,80,0.00122441,484,266,-218
etainskinta,Société des Étains de Kinta,1,16,21,0.00121551,485,1388,903
caoutchoucsdonai,Caoutchoucs du Donaï,1,86,107,0.00121196,486,177,-309
sucrieremarocaine,Compagnie Sucrière Marocaine,1,54,63,0.00121169,487,419,-68
nordlorraine,NORD et LORRAINE,1,21,25,0.0012092,488,1171,683
raffineriessoufrereunies,Raffineries de soufre réunies,1,50,50,0.00120675,489,477,-12
