company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,95,149,0.00160781,301,300,-1
maisonbreguet,Maison Bréguet,1,21,21,0.00160303,302,2204,1902
hautesangha,Société de la Haute-Sangha,1,90,123,0.00160245,303,338,35
sifa,SIFA,1,111,156,0.00159652,304,223,-81
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,85,105,0.0015912,305,388,83
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,186,271,0.00158997,306,59,-247
chalandage,CHALANDAGE,1,158,210,0.00158941,307,99,-208
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,59,80,0.00158676,308,696,388
hautbascongo,Compagnie française du Haut et Bas-Congo,1,67,108,0.00158301,309,579,270
afriqueoccidentale,Cie française de l'Afrique occidentale,1,87,108,0.00158113,310,371,61
ghmumm,G.-H. Mumm,1,72,91,0.00158056,311,514,203
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,74,83,0.00157911,312,495,183
latoniapanama,Latonia (Panama),1,32,34,0.00157589,313,1480,1167
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,30,53,0.00157301,314,1551,1237
banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,1,61,74,0.00156479,315,653,338
banqueimperialeottomane,"Banque impériale ottomane, puis Banque ottomane ou Osmanli Bankasi, 289 p.",1,111,131,0.0015627,316,225,-91
thomsonhouston,Thomson-Houston,1,81,97,0.00155962,317,425,108
minesbaliakaraidin,Mines de Balia-Karaïdin,1,98,117,0.00155846,318,290,-28
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,72,79,0.00155807,319,527,208
saintelie,Saint-Élie,1,83,97,0.00155226,320,408,88
banquesyrie,Banque française de Syrie,1,105,131,0.00155221,321,255,-66
etainskinta,Société des Étains de Kinta,1,47,67,0.00155145,322,931,609
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,161,204,0.0015492,323,91,-232
tramwayselectriquesoran,Tramways électriques d'Oran,1,77,90,0.00154475,324,465,141
diourbel,DIOURBEL,1,71,90,0.0015443,325,538,213
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,57,59,0.00154427,326,737,411
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,145,184,0.00153614,327,122,-205
tramwaysalgeriens,Société des Tramways algériens,1,62,79,0.00153399,328,637,309
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,1,77,93,0.00152987,329,464,135
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,86,98,0.00152072,330,382,52
socgenabattoirsmunicipauxindustrielsmaroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,1,127,183,0.00151893,331,169,-162
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,134,225,0.00149848,332,153,-179
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,52,62,0.00149774,333,832,499
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,71,80,0.0014973,334,541,207
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,16,27,0.00148642,335,2662,2327
sucrieremarocaine,Compagnie Sucrière Marocaine,1,78,97,0.00148134,336,448,112
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,93,109,0.00147803,337,320,-17
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,49,53,0.00147581,338,892,554
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,107,145,0.00146624,339,246,-93
francoantankare,Société Franco-Antankare,1,22,22,0.00146497,340,2139,1799
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,87,113,0.00146006,341,367,26
cheminsfertunisiens,Chemins de fer tunisiens,1,105,166,0.00145992,342,251,-91
penarroya,Peñarroya,1,99,125,0.00145186,343,284,-59
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,68,78,0.00145176,344,571,227
marocainescieriesatlas,Société marocaine des Scieries de l'Atlas,1,58,65,0.00143861,345,719,374
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,150,214,0.00142657,346,115,-231
centraleenergieelectrique,Centrale d'Énergie électrique,1,146,205,0.00142256,347,120,-227
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,42,48,0.00142162,348,1091,743
gabonniari,Gabon-Niari,1,56,57,0.00142059,349,754,405
entreprises,ENTREPRISES,1,40,47,0.00141965,350,1163,813
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,39,52,0.00141963,351,1185,834
financierecongo,Société financière du Congo français,1,84,112,0.00141541,352,394,42
silicocalcaireafricaine,La Silico-Calcaire africaine,1,88,110,0.00141426,353,363,10
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,153,206,0.00141271,354,110,-244
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,92,117,0.00140007,355,325,-30
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,77,88,0.00139953,356,469,113
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,83,120,0.00139892,357,404,47
indochinoiseplantations,Cie Indo-chinoise de Plantations,1,79,86,0.00139753,358,446,88
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,62,69,0.00139731,359,642,283
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,72,78,0.00139603,360,525,165
kratie,Kratié,1,84,149,0.00139221,361,392,31
francoindochinoise,Compagnie Franco-indochinoise,1,88,144,0.00138554,362,362,0
banqueiindochine,Banque de I'Indochine,1,136,168,0.0013808,363,142,-221
polietchausson,Poliet et Chausson,1,48,49,0.00137183,364,922,558
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,194,277,0.00137166,365,45,-320
cheminferottomanjaffajerusalemprolongements,Société du Chemin de fer ottoman de Jaffa à Jérusalem et prolongements,1,9,11,0.00136426,366,3641,3275
charbonnages,CHARBONNAGES,1,61,70,0.00136389,367,657,290
angleterre,l'Angleterre,1,3,4,0.0013624,368,4948,4580
immobilieremoghreb,Cie immobilière du Moghreb,1,3,3,0.00136234,369,5080,4711
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,54,68,0.00136184,370,779,409
messageriesfluvialescongo,Messageries fluviales du Congo,1,90,149,0.0013604,371,336,-35
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,74,83,0.00135117,372,496,124
decauvilleaine,DECAUVILLE aîné,1,69,87,0.00135039,373,555,182
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,71,79,0.00134527,374,540,166
lillebonnierescolombes,Lille-Bonnières et Colombes,1,46,58,0.00133364,375,966,591
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,24,25,0.00133067,376,1944,1568
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,150,173,0.00133047,377,118,-259
portetienne,Port-Étienne,1,52,72,0.00132826,378,824,446
banqueprivee,Banque privée,1,62,64,0.00132794,379,650,271
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,83,119,0.00132178,380,402,22
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,50,59,0.00131868,381,861,480
agencecentraleparis,Agence centrale à PARIS,1,15,25,0.00131766,382,2754,2372
salinessudannam,Société des salines du Sud-Annam,1,34,40,0.00131653,383,1379,996
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,121,146,0.0013164,384,188,-196
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,75,79,0.00130895,385,482,97
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,77,91,0.00130788,386,467,81
nvlhavraisepeninsulairenavignchp,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,77,92,0.00130469,387,462,75
banqueinterets,Banque des intérêts français,1,53,56,0.00130388,388,814,426
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,81,95,0.00130378,389,423,34
carbonelorraine,Carbone-Lorraine,1,50,53,0.00129487,390,862,472
caissereassurances,Caisse générale de réassurances,1,63,84,0.00129468,391,624,233
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,54,60,0.00128913,392,794,402
minieredjendli,Compagnie minière du Djendli,1,90,110,0.00128871,393,341,-52
creditmobilierindochinois,Crédit mobilier indochinois,1,124,174,0.00128658,394,179,-215
fournierferrier,Fournier-Ferrier,1,33,33,0.00128096,395,1450,1055
orosdiback,Orosdi-Back,1,38,59,0.00127852,396,1203,807
unionelectriqueindochine,Union électrique d’Indochine,1,150,211,0.00127615,397,114,-283
explosifsminelite,"Explosifs Minélite, puis La Kinsite",1,15,18,0.00127277,398,2792,2394
etainspiaouac,Société des Étains de Pia-Ouac,1,49,57,0.00127169,399,879,480
africaineentreprises,Société Africaine d'Entreprises,1,23,38,0.00125958,400,1987,1587
chomel,Chomel et Cie,1,25,31,0.00125731,401,1871,1470
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,110,157,0.00125702,402,227,-175
messageriesautomobilesnordannamlaos,Société des Messageries automobiles Nord Annam-Laos,1,62,75,0.00125245,403,647,244
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,1,133,176,0.00124477,404,155,-249
ccneo,CCNEO,1,89,156,0.00124322,405,348,-57
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,89,105,0.00124079,406,357,-49
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,67,91,0.0012369,407,581,174
financiereindochine,Société Financière d'Indochine,1,90,119,0.00123342,408,343,-65
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,59,62,0.00123275,409,705,296
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,85,93,0.00123171,410,390,-20
mimot,Mimot,1,134,212,0.00122064,411,152,-259
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,1,54,82,0.00121721,412,791,379
soudanaise,Compagnie Soudanaise,1,62,68,0.00121466,413,649,236
alimaienne,L'Alimaïenne,1,74,96,0.00120619,414,491,77
plantationskratie,Société des plantations de Kratié,1,81,142,0.00120242,415,418,3
malgachecultures,Société Malgache de Cultures,1,96,129,0.00120183,416,296,-120
zincguergour,Zinc du Guergour,1,96,148,0.00119794,417,295,-122
tunisienneelectricitetransports,Cie des Tunisienne d'électricité et de transports,1,55,88,0.00119784,418,761,343
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,37,42,0.00119781,419,1268,849
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,158,205,0.0011953,420,98,-322
ibenga,Ibenga,1,94,134,0.00119276,421,312,-109
culturesdiakandape,Cultures de Diakandapé,1,99,167,0.00119063,422,281,-141
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,30,30,0.00118842,423,1579,1156
salinesfedala,Salines de Fédala,1,52,109,0.00118571,424,819,395
radioelectrique,Société française radio-électrique,1,67,75,0.00118346,425,593,168
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,113,158,0.00118126,426,221,-205
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,53,56,0.00118089,427,815,388
socminesetainhauttonkin,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,1,102,151,0.00117936,428,266,-162
africainetravaux,Société Africaine de Travaux,1,34,36,0.00117911,429,1399,970
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,1,74,78,0.00117815,430,497,67
congomines,Congo-Mines,1,61,69,0.00117513,431,655,224
cotonnieretonkin,Cotonnière du Tonkin,1,21,24,0.00117189,432,2161,1729
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,19,21,0.00116206,433,2351,1918
portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,105,157,0.00116074,434,252,-182
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,75,125,0.00116003,435,477,42
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,98,145,0.00115438,436,287,-149
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,37,45,0.00115431,437,1272,835
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",1,89,139,0.00115276,438,346,-92
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,1,138,226,0.00115109,439,138,-301
etsjuliendamoy,Éts Julien Damoy,1,17,17,0.00114574,440,2619,2179
hydrauliqueasie,L'Hydraulique-Asie,1,104,145,0.00114535,441,258,-183
augustinhamonmaitresfrancet31938,"Augustin Hamon, Les Maîtres de la France, t. 3, 1938",1,80,80,0.00114509,442,437,-5
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00114359,443,2602,2159
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,1,64,71,0.00114286,444,619,175
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,96,155,0.00113879,445,294,-151
minesaouli,Société des Mines d'Aouli,1,97,121,0.00113872,446,293,-153
indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,1,83,116,0.00113445,447,407,-40
nationaleinvestissement,Société nationale d’investissement,1,64,67,0.0011332,448,621,173
forgesatelierschantiersindochine,"Forges, ateliers et chantiers d'Indochine",1,72,90,0.0011322,449,522,73
africainecommerce,Compagnie Africaine de Commerce,1,67,87,0.00112861,450,586,136
afriqueorientale,Compagnie de l'Afrique Orientale,1,92,149,0.00112842,451,323,-128
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,1,69,112,0.00112835,452,553,101
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,59,66,0.00112788,453,707,254
ekelakadeisangha,Ékéla-Kadeï-Sangha,1,89,143,0.00112785,454,349,-105
soffo,SOFFO,1,91,135,0.00112735,455,333,-122
omniumindochinois,Omnium indochinois,1,61,69,0.00112691,456,668,212
banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,1,55,56,0.00112448,457,774,317
marocimmobilier,Maroc Immobilier,1,43,46,0.00112447,458,1063,605
groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,1,50,50,0.00112404,459,866,407
stilfonteingoldmining,Stilfontein gold mining,1,22,22,0.00112146,460,2127,1667
bozelmaletra,Bozel-Maletra,1,59,63,0.00111572,461,706,245
rateau,Rateau,1,40,46,0.00111479,462,1154,692
coteivoire,Compagnie Française de la Côte d'Ivoire,1,51,69,0.00111317,463,842,379
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,87,89,0.00111225,464,377,-87
indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),1,75,96,0.00110925,465,478,13
sffc,SFFC,1,153,240,0.00110595,466,109,-357
socminesbouthaleb,Soc. des MINES DU BOU-THALEB,1,107,128,0.00110487,467,245,-222
industriellemarocaine,Société Industrielle marocaine,1,98,135,0.00110203,468,291,-177
tanninsmadagascar,« Tannins de Madagascar »,1,28,30,0.00109694,469,1699,1230
banquefrancochinoise,La Banque franco-chinoise,1,101,137,0.00109359,470,272,-198
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,144,211,0.00108891,471,123,-348
commercialeaffretementscommissionscac,Société commerciale d’affrètements et de commission (SCAC),1,39,41,0.00108883,472,1197,725
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,1,35,46,0.00108792,473,1328,855
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,74,104,0.00108682,474,485,11
mineslucette,Société nouvelle des mines de La Lucette,1,60,83,0.00108502,475,684,209
mamora,Compagnie de la Mamora,1,55,59,0.00108273,476,767,291
bergeron,Bergeron,1,7,7,0.00108225,477,4150,3673
mitidja,La Mitidja,1,13,17,0.00108136,478,3023,2545
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,65,82,0.00108064,479,604,125
