company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
naphtesrhrabcentral,Sté des naphtes du Rhrab central,1,30,46,0.00193481,307,868,561
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,60,66,0.00193083,308,361,53
verreriesextremeorient,Verreries d’Extrême-Orient,1,115,165,0.00192014,309,82,-227
miniereguinee,Compagnie Minière de la Guinée française,1,26,33,0.00192006,310,1003,693
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,85,105,0.0018967,311,182,-129
financiereindochine,Société Financière d'Indochine,1,88,116,0.00189211,312,171,-141
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,54,66,0.00187812,313,416,103
tabacsindochine,Tabacs d’Indochine,1,84,107,0.00186555,314,194,-120
creditfoncieregyptien,Crédit foncier égyptien,1,53,77,0.00185689,315,432,117
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,1,88,135,0.00185452,316,167,-149
cameroun,Cie française du Cameroun,1,22,40,0.00184787,317,1138,821
colonialeagricoleindustrielle,Société coloniale agricole et industrielle des Anciens Établissements R,1,35,35,0.00184646,318,757,439
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,57,90,0.00183507,319,386,67
heraclee,Société d'Héraclée,1,53,71,0.00183467,320,426,106
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,51,65,0.00183228,321,459,138
aboisso,ABOISSO,1,48,72,0.00183042,322,493,171
industrielle,Compagnie générale industrielle,1,46,70,0.0018231,323,519,196
messageriesfluvialescongo,Messageries fluviales du Congo,1,51,77,0.00181356,324,456,132
affreteursreunis,Affréteurs réunis,1,31,40,0.0018046,325,828,503
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,118,178,0.00180159,326,74,-252
algerienne,Compagnie algérienne,1,65,98,0.00180073,327,309,-18
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",1,43,43,0.00179834,328,585,257
charbonnagestonkin,Charbonnages du Tonkin,1,84,101,0.00178852,329,193,-136
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,119,165,0.00177115,330,72,-258
mamora,Compagnie de la Mamora,1,48,51,0.00176549,331,500,169
mimot,Mimot,1,114,171,0.00175379,332,84,-248
creditmaghreb,Crédit du Maghreb,1,29,33,0.00175254,333,910,577
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,77,92,0.00175058,334,234,-100
polietchaussonmaroc,Poliet et Chausson-Maroc,1,28,33,0.00174823,335,934,599
saintelie,Saint-Élie,1,45,52,0.0017342,336,538,202
graphites,Société Générale des Graphites,1,50,73,0.00173366,337,467,130
hautsplateauxindochinois,Compagnie des Hauts-Plateaux indochinois,1,90,132,0.00172951,338,163,-175
asiatiquenavigation,Compagnie Asiatique de navigation,1,74,89,0.00172224,339,249,-90
lorilleux,LORILLEUX,1,43,55,0.00171312,340,572,232
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,77,130,0.00171273,341,227,-114
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,56,59,0.0017123,342,402,60
sacric,SACRIC,1,132,181,0.00171137,343,50,-293
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",1,25,25,0.00171068,344,1049,705
maritimeindochinoise,Compagnie Maritime Indo-chinoise,1,81,94,0.00170459,345,210,-135
bonlogis,Le Bon Logis,1,24,28,0.00170133,346,1070,724
djebeldjerissa,Société du Djebel-Djerissa,1,61,78,0.00169832,347,346,-1
africainesisaloyenbamparrufisque,"Compagnie Africaine de Sisal, Oyenbam, par Rufisque",1,55,60,0.00169151,348,413,65
bazacle,BAZACLE,1,45,70,0.00168564,349,532,183
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,49,58,0.00168157,350,489,139
extremeorient,Compagnie générale d’Extrême-Orient,1,43,54,0.00168123,351,575,224
transportsafrique,Compagnie Générale de transports en Afrique,1,61,86,0.00167421,352,347,-5
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,125,167,0.00166728,353,57,-296
agricolethescafeskontumannam,Compagnie agricole des Thés et Cafés du Kontum-Annam,1,96,133,0.00166414,354,137,-217
administration,Administration,1,103,150,0.00164181,355,115,-240
ufeo,UFEO,1,85,102,0.00163505,356,183,-173
tunisiennecultures,Société Tunisienne de cultures,1,53,66,0.00162579,357,428,71
golfeguinee,Société générale du Golfe de Guinée,1,39,39,0.00162102,358,663,305
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",1,31,50,0.00161893,359,832,473
auxiliairenavigation,Cie Auxiliaire de navigation,1,31,35,0.00161724,360,835,475
unionfinanciereextremeorient,Union financière d'Extrême-Orient,1,79,111,0.00160926,361,221,-140
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,113,206,0.00160637,362,85,-277
transportafrique,Compagnie générale de transport en Afrique,1,58,81,0.00160556,363,376,13
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,22,28,0.0016011,364,1135,771
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,64,120,0.00159924,365,314,-51
nosybeenneindustriesagricoles,Compagnie Nosybéenne d’Industries agricoles,1,30,51,0.00159786,366,861,495
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,50,90,0.00159637,367,468,101
bamako,Société de Bamako,1,56,76,0.00158082,368,399,31
explosifs,Société générale d'explosifs,1,31,38,0.00157823,369,843,474
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,65,84,0.00157498,370,310,-60
minesproduitschimiques,Société de Mines et de produits chimiques,1,29,40,0.0015699,371,898,527
plantationsagavesannam,Société des plantations d'agaves de l'Annam,1,44,50,0.0015653,372,564,192
franceauto,France-Auto,1,49,64,0.00156038,373,485,112
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,34,36,0.00155751,374,774,400
comptoirsafricains,Compagnie Générale des Comptoirs africains,1,72,108,0.00155538,375,261,-114
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,72,73,0.00155465,376,264,-112
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,45,61,0.00154244,377,543,166
soieriesfducharne,Soieries F.Ducharne,1,108,151,0.00154019,378,104,-274
fermieremarocaineexploitationsagricoles,Compagnie Fermière Marocaine d’Exploitations agricoles,1,64,78,0.0015349,379,320,-59
agricolemopelia,Société agricole de Mopélia,1,59,68,0.00152471,380,369,-11
coteivoire,Compagnie Française de la Côte d'Ivoire,1,43,63,0.00152291,381,578,197
alimaienne,L'Alimaïenne,1,44,63,0.00152278,382,562,180
electricitealep,Électricité d'Alep,1,53,59,0.00152073,383,436,53
entreprisemarocaineasphaltage,Entreprise marocaine d'asphaltage,1,26,27,0.00151619,384,1009,625
zincguergour,Zinc du Guergour,1,67,84,0.00151473,385,293,-92
commercialeagricolemaroc,Commerciale et Agricole du Maroc,1,30,54,0.00151021,386,858,472
creditfonciersyrie,Crédit foncier de Syrie,1,76,100,0.00150919,387,237,-150
creditmobilierindochinois,Crédit mobilier indochinois,1,115,156,0.00150908,388,81,-307
sucriereagricoleguyane,Société Sucrière et agricole de la Guyane française,1,22,22,0.00150862,389,1169,780
industrielleboismanufacture,Société industrielle du bois manufacturé,1,20,20,0.00150649,390,1249,859
urbainefonciereindochinoise,Société Urbaine foncière indochinoise,1,111,159,0.00150184,391,92,-299
frsephosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,1,64,99,0.00149707,392,315,-77
port,Port,1,60,70,0.00148969,393,358,-35
universelleexplosifsproduitschimiques,"Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1,35,45,0.0014853,394,745,351
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,62,69,0.00147871,395,341,-54
etudesmarocainescommerceagriculturemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines",1,54,70,0.00147585,396,417,21
commercialeabyssinie,Société Commerciale d’Abyssinie,1,46,47,0.00147129,397,530,133
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,100,146,0.00146727,398,126,-272
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,59,70,0.00146379,399,370,-29
unionremorqueursdakar,Union des remorqueurs de Dakar,1,53,64,0.00145982,400,435,35
unionsyndicalefinanciere,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,16,16,0.00145035,401,1437,1036
forestiereindochinoise,Compagnie Forestière indochinoise,1,59,60,0.00144872,402,372,-30
agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,1,44,47,0.0014314,403,571,168
culturesdiakandape,Cultures de Diakandapé,1,80,143,0.00142694,404,211,-193
anthracitestonkin,Société des anthracites du Tonkin,1,118,140,0.00142284,405,75,-330
indochinoiseeauxelectriciteannam,Société Indochinoise pour les Eaux et l'électricité en Annam,1,60,79,0.00142223,406,360,-46
comptoirsreunisouestafricain,Comptoirs réunis de l'Ouest-Africain,1,42,59,0.00141648,407,591,184
expansionnordafricaine,Expansion nord-africaine,1,18,18,0.00140647,408,1334,926
mineszincchodon,Mines de zinc de Cho-Don,1,84,101,0.00140103,409,192,-217
mineshuaron,Compagnie des Mines de Huaron,1,65,85,0.00139762,410,308,-102
agricoletadla,Société Agricole du Tadla,1,50,55,0.00139386,411,477,66
transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,34,41,0.00138512,412,775,363
chrome,Société Le Chrome,1,18,18,0.00137373,413,1327,914
parisiennecomptoirscoloniaux,Compagnie Parisienne des Comptoirs coloniaux,1,9,10,0.00137006,414,1915,1501
banquepretsnantissementsmontspieteegyptiens,banque de prêts sur nantissements Société des monts-de-piété égyptiens,1,39,59,0.00136538,415,647,232
wharftamatave,Société Wharf de Tamatave,1,30,32,0.00136533,416,879,463
marocaineainsikh,Societe marocaine d Aïn-Sikh,1,66,77,0.0013622,417,305,-112
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,1,60,68,0.0013598,418,362,-56
entreprisetravauxpublicsouest,Entreprise de travaux publics de l’Ouest,1,8,11,0.0013578,419,1993,1574
plantationshuileriesbingerville,Société des Plantations et huileries de Bingerville,1,62,89,0.00135561,420,337,-83
sudmarocain,Compagnie du Sud-Marocain,1,47,69,0.00135455,421,511,90
etablbozzibaudin,Établ. Bozzi et Baudin,1,36,42,0.00135321,422,724,302
creditfonciercolonialbanque,Société de Crédit foncier colonial et de banque,1,60,86,0.00135277,423,350,-73
colonialeindustrielleautomobile,« Coloniale Industrielle et Automobile »,1,18,18,0.0013498,424,1335,911
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,46,56,0.00134615,425,521,96
caledonia,Calédonia,1,68,118,0.00134208,426,280,-146
sucrieremahavavy,Société Sucrière de la Mahavavy,1,61,69,0.00134015,427,345,-82
tapanoelie,Tapanoëlie,1,46,94,0.00133984,428,516,88
etablissementsdeveschaumet,Établissements Devès et Chaumet,1,61,90,0.00133708,429,342,-87
mineslucette,Société nouvelle des mines de La Lucette,1,41,56,0.00132608,430,616,186
energiemers,« Énergie des mers »,1,29,33,0.00132315,431,905,474
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,51,69,0.00131995,432,453,21
dahomey,Société Française du Dahomey,1,27,29,0.00131833,433,978,545
caoutchoucsindochinesiegesocial,Société des caoutchoucs de l'Indochine Siège social,1,117,157,0.00131658,434,77,-357
plantationsogooue,Société des Plantations de l'Ogooué,1,62,66,0.00131538,435,339,-96
fonciereasie,Société Foncière Asie,1,4,4,0.0013149,436,2517,2081
salinesfedalafedala,"Salines de Fédala, FÉDALA",1,5,5,0.00131315,437,2359,1922
industriellemaritime,Compagnie Industrielle maritime,1,32,32,0.00131149,438,823,385
cherifienneetudescharbonnagestirkou,Société chérifienne d'études des charbonnages de Tirkou,1,3,3,0.00130967,439,2647,2208
immobiliereanfa,Société Immobilière d'Anfa,1,2,3,0.00130933,440,2761,2321
banqueparisiennemaroc,Banque parisienne pour le Maroc,1,4,5,0.00130933,441,2432,1991
baltivent,Compagnie Baltivent,1,3,4,0.00130933,442,2607,2165
commercialesoudanrotterdam,"Société commerciale du Soudan français, ROTTERDAM",1,4,5,0.00130933,443,2456,2013
creditmartiniquais,Crédit Martiniquais,1,2,2,0.00130933,444,2844,2400
scieriesfrancogabonaises,Scieries franco-gabonaises,1,3,3,0.00130933,445,2685,2240
cherifienne,Société Générale chérifienne,1,35,40,0.00130711,446,747,301
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,55,59,0.00130507,447,412,-35
commercialeimmobilieremaroc,Société Commerciale et Immobilière au Maroc,1,25,29,0.00130355,448,1030,582
messageriesautomobilesnordannamlaos,Société des Messageries automobiles Nord Annam-Laos,1,56,69,0.00130257,449,400,-49
industrielleentreprisesmarocaines,Société industrielle d'entreprises marocaines,1,17,17,0.00130175,450,1375,925
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,58,65,0.00130014,451,381,-70
miniereconcessionsprassoabyssinie,Société Minière des concessions Prasso en Abyssinie,1,56,59,0.00129868,452,401,-51
commercenavigationextremeorient,Cie de commerce et de navigation d'Extrême-Orient,1,44,91,0.00129846,453,558,105
airliquide,L'Air liquide,1,35,37,0.00129768,454,750,296
hydrauliqueasie,L'Hydraulique-Asie,1,79,108,0.0012968,455,219,-236
cotonsafricains,Societe francaise des Cotons africains,1,55,58,0.00129295,456,415,-41
agricolecherifienne,Société Agricole chérifienne,1,24,31,0.00129215,457,1068,611
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,119,186,0.00128624,458,71,-387
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,43,50,0.00128579,459,584,125
francomarocainefedala,Cie franco-marocaine de Fédala,1,73,100,0.00128474,460,255,-205
etainscammon,Société des Étains du Cammon,1,63,82,0.00128414,461,325,-136
phosphatescheminfergafsa,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,1,64,89,0.00128343,462,317,-145
electriqueindustrielle,Société Générale Électrique et Industrielle,1,40,42,0.00127031,463,639,176
mocupia,"Compagnie française de la Mocupia, puis Mocupia",1,31,36,0.00126944,464,834,370
banquesenegal,Banque du Sénégal,1,27,27,0.00126815,465,987,522
hydrauliqueafrique,L'Hydraulique-Afrique,1,42,64,0.00126704,466,589,123
minierebramrane,Société Minière du Bramrane,1,39,41,0.0012652,467,660,193
indochinoiseculturescambodge,Compagnie indochinoise de cultures Compagnie du Cambodge,1,55,105,0.00126517,468,405,-63
miniereroura,Compagnie Minière de Roura,1,29,30,0.00125801,469,912,443
etudescheminfertransafricain,Société d'études du Chemin de fer transafricain,1,66,72,0.00125593,470,299,-171
makanghia,La Makanghia,1,41,53,0.00125058,471,608,137
deville,Deville & Cie,1,59,84,0.00124268,472,364,-108
caoutchoucsindochine,Société des caoutchoucs de l'Indochine,1,112,140,0.00123903,473,90,-383
minieredjendli,Compagnie minière du Djendli,1,51,62,0.00123889,474,464,-10
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,57,69,0.00123273,475,390,-85
grandslacsindochine,Compagnie des Grands Lacs de l'Indochine,1,77,86,0.00123268,476,235,-241
portsmarocainsmehedyakenitrasalerabat,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",1,103,125,0.00122995,477,114,-363
marocagricolecommercial,Le Maroc agricole et commercial,1,20,21,0.00122799,478,1237,759
plantationsloc,Plantations d’An-Loc,1,39,65,0.00122556,479,652,173
fichet,FICHET,1,27,31,0.00122537,480,974,494
plantationstanoe,Société des plantations de la Tanoé,1,49,75,0.0012225,481,482,1
constructionbatignolles,Société de Construction des Batignolles,1,29,31,0.00122248,482,911,429
unionfabriquesengraisproduitschimiquessuperphosphates,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",1,47,63,0.00122219,483,507,24
unionsenegalaiseindustriesmaritimes,Union sénégalaise d'industries maritimes,1,53,57,0.00122009,484,437,-47
minesfaleme,Mines de Falémé,1,48,72,0.00121781,485,490,5
comte,COMTE,1,71,80,0.0012174,486,266,-220
etainskinta,Société des Étains de Kinta,1,16,21,0.00121014,487,1399,912
nordlorraine,NORD et LORRAINE,1,21,25,0.00120391,488,1178,690
caoutchoucsdonai,Caoutchoucs du Donaï,1,86,107,0.00120165,489,178,-311
