company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,71,77,0.00168862,299,516,217
portetienne,Port-Étienne,1,57,76,0.00168603,300,706,406
sifa,SIFA,1,110,155,0.00166829,301,225,-76
francowyomingoilcy,Franco-Wyoming Oil Cy,1,65,73,0.00166662,302,583,281
gabon,Compagnie Française du Gabon,1,54,63,0.00166624,303,763,460
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,62,65,0.00166176,304,637,333
chalandage,CHALANDAGE,1,158,210,0.00166127,305,100,-205
banqueinterets,Banque des intérêts français,1,58,60,0.00165327,306,698,392
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,30,53,0.00165162,307,1526,1219
nordafricainecimentslafarge,Société NORD-AFRICAINE des CIMENTS de LAFARGE,1,68,95,0.00165046,308,548,240
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,41,48,0.00164707,309,1084,775
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,50,52,0.0016454,310,850,540
minesbaliakaraidin,Mines de Balia-Karaïdin,1,95,110,0.00164386,311,303,-8
maisonbreguet,Maison Bréguet,1,21,21,0.00163526,312,2177,1865
cheminsfertunisiens,Chemins de fer tunisiens,1,113,172,0.0016282,313,217,-96
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,48,56,0.00162642,314,894,580
afriqueoccidentale,Cie française de l'Afrique occidentale,1,86,104,0.00161813,315,363,48
minierealgerienne,Société Minière Algérienne,1,17,17,0.00161363,316,2534,2218
commercialeafricaine,Commerciale Africaine,1,54,89,0.00161184,317,756,439
latoniapanama,Latonia (Panama),1,32,34,0.00160047,318,1466,1148
messageriesfluvialescongo,Messageries fluviales du Congo,1,86,137,0.00159697,319,359,40
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,20,33,0.00159634,320,2189,1869
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,68,84,0.00159498,321,552,231
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,85,105,0.00159327,322,370,48
charbonnages,CHARBONNAGES,1,62,72,0.00158042,323,632,309
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,94,148,0.00157404,324,305,-19
etainskinta,Société des Étains de Kinta,1,43,60,0.00157182,325,1023,698
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,1,137,182,0.00157127,326,138,-188
navaleouest,Société Navale de l'Ouest,1,61,64,0.00156339,327,646,319
industriellemarocaine,Société Industrielle marocaine,1,115,152,0.00156063,328,215,-113
minieredjendli,Compagnie minière du Djendli,1,76,91,0.00154706,329,452,123
africainetravaux,Société Africaine de Travaux,1,36,37,0.00154424,330,1297,967
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,54,60,0.00153311,331,774,443
etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",1,82,113,0.00153292,332,397,65
acieriesnord,Aciéries du Nord,1,83,103,0.00152484,333,384,51
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,144,181,0.00152434,334,127,-207
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,113,120,0.00152266,335,220,-115
alfred,Alfred & Cie,1,23,23,0.00151683,336,2008,1672
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,53,72,0.00151332,337,784,447
socgenabattoirsmunicipauxindustrielsmaroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,1,126,176,0.00150354,338,171,-167
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,148,171,0.00149848,339,119,-220
thomsonhouston,Thomson-Houston,1,78,93,0.00149677,340,431,91
sucrieremarocaine,Compagnie Sucrière Marocaine,1,78,97,0.00149209,341,428,87
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,189,275,0.00149181,342,50,-292
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,83,110,0.00149171,343,386,43
minierecoloniale,Compagnie Minière coloniale,1,120,135,0.0014914,344,199,-145
francoantankare,Société Franco-Antankare,1,20,20,0.00148883,345,2253,1908
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,56,57,0.00147758,346,734,388
diourbel,DIOURBEL,1,69,87,0.00147606,347,538,191
saintelie,Saint-Élie,1,76,90,0.00147386,348,451,103
plantationskantroioukantroy,Plantations de Kantroï ou Kantroy,1,125,195,0.00147075,349,172,-177
orosdiback,Orosdi-Back,1,38,55,0.00146862,350,1198,848
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,69,78,0.00146377,351,543,192
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,77,86,0.00146336,352,440,88
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,62,69,0.00145776,353,629,276
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,42,48,0.00145324,354,1061,707
angleterre,l'Angleterre,1,4,4,0.0014488,355,4703,4348
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,71,81,0.00144784,356,509,153
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,193,272,0.00144692,357,46,-311
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,39,52,0.00144332,358,1166,808
mineslucette,Société nouvelle des mines de La Lucette,1,60,82,0.00143506,359,661,302
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,55,68,0.00143347,360,740,380
raffineriessoufrereunies,Raffineries de soufre réunies,1,73,78,0.00143308,361,489,128
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,90,106,0.00143158,362,338,-24
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,49,58,0.00142992,363,874,511
banquesyrie,Banque française de Syrie,1,103,127,0.00142892,364,266,-98
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,106,144,0.0014233,365,250,-115
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,1,94,163,0.00141237,366,308,-58
decauvilleaine,DECAUVILLE aîné,1,68,84,0.00140954,367,549,182
gabonniari,Gabon-Niari,1,53,53,0.00140072,368,798,430
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,152,206,0.00139759,369,113,-256
financierecongo,Société financière du Congo français,1,79,107,0.00139164,370,417,47
centraleenergieelectrique,Centrale d'Énergie électrique,1,145,204,0.00138703,371,122,-249
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,149,210,0.00138554,372,116,-256
malgachecultures,Société Malgache de Cultures,1,105,146,0.00138429,373,253,-120
lillebonnierescolombes,Lille-Bonnières et Colombes,1,51,65,0.00137887,374,821,447
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,76,109,0.00137581,375,447,72
marocainemetallurgique,Société Marocaine Métallurgique,1,73,103,0.00137401,376,485,109
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,83,87,0.00137361,377,390,13
kratie,Kratié,1,84,147,0.00137152,378,375,-3
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,48,52,0.00136918,379,899,520
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,71,79,0.0013574,380,515,135
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,132,219,0.00135437,381,156,-225
nvlhavraisepeninsulairenavignchp,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,75,90,0.00135281,382,458,76
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,72,78,0.00135253,383,500,117
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,24,25,0.00135093,384,1916,1532
hautesangha,Société de la Haute-Sangha,1,75,101,0.00134917,385,460,75
electricitealep,Électricité d'Alep,1,71,88,0.00134858,386,508,122
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,56,71,0.00134462,387,719,332
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,120,145,0.00134435,388,198,-190
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,156,199,0.00134377,389,104,-285
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,83,119,0.00133812,390,383,-7
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,36,55,0.00133683,391,1279,888
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,91,107,0.00133596,392,328,-64
banqueprivee,Banque privée,1,56,59,0.00133158,393,730,337
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,73,83,0.00132621,394,487,93
golfeguinee,Société générale du Golfe de Guinée,1,65,68,0.00132575,395,592,197
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,77,91,0.00131744,396,441,45
gafsa,Gafsa,1,98,166,0.00131626,397,284,-113
petrolesmaroc,Compagnie Française des Pétroles du Maroc,1,45,65,0.00131329,398,977,579
creditmobilierindochinois,Crédit mobilier indochinois,1,124,175,0.00131061,399,176,-223
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,74,84,0.00130525,400,475,75
mitidja,La Mitidja,1,13,16,0.00130141,401,2984,2583
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,77,90,0.00130119,402,439,37
salinessudannam,Société des salines du Sud-Annam,1,39,47,0.00129123,403,1155,752
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,97,146,0.00128929,404,290,-114
salinesdjibouti,Société des salines de Djibouti,1,124,146,0.00128433,405,178,-227
fabriquealsaciennesieges,Fabrique alsacienne de SIÈGES,1,39,44,0.00128406,406,1182,776
cotonnieretonkin,Cotonnière du Tonkin,1,20,23,0.00127793,407,2195,1788
francoindochinoise,Compagnie Franco-indochinoise,1,86,142,0.00127779,408,362,-46
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,1,54,79,0.00127754,409,764,355
creditmobilier,Crédit mobilier français,1,74,83,0.00126618,410,473,63
zincguergour,Zinc du Guergour,1,94,147,0.00126502,411,309,-102
caissereassurances,Caisse générale de réassurances,1,63,84,0.00126459,412,610,198
mimot,Mimot,1,134,212,0.0012573,413,151,-262
plantationskratie,Société des plantations de Kratié,1,82,141,0.0012521,414,393,-21
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,1,138,226,0.00124435,415,135,-280
etainspiaouac,Société des Étains de Pia-Ouac,1,48,56,0.0012411,416,888,472
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,65,93,0.00124039,417,582,165
maurelprom,Maurel et Prom,1,109,154,0.001239,418,229,-189
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,1,73,89,0.00123696,419,482,63
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,19,21,0.00123359,420,2305,1885
transitgrandlahou,Société de Transit de Grand-Lahou,1,73,115,0.00122985,421,479,58
financiereindochine,Société Financière d'Indochine,1,87,116,0.0012263,422,354,-68
ccneo,CCNEO,1,86,148,0.00122545,423,360,-63
explosifsminelite,"Explosifs Minélite, puis La Kinsite",1,13,16,0.00122463,424,2989,2565
banquefrancochinoise,La Banque franco-chinoise,1,101,136,0.00121995,425,277,-148
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,109,156,0.00121989,426,227,-199
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,37,42,0.00121937,427,1247,820
altex,Société Altex,1,53,53,0.00121739,428,796,368
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,82,96,0.00121714,429,399,-30
omniumentreprises,Omnium d'entreprises,1,52,73,0.00121655,430,804,374
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,74,120,0.00121612,431,466,35
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,87,112,0.00120863,432,352,-80
omniumindochinois,Omnium indochinois,1,61,69,0.00120738,433,645,212
soudanaise,Compagnie Soudanaise,1,62,68,0.0012063,434,636,202
hautbascongo,Compagnie française du Haut et Bas-Congo,1,55,94,0.00119941,435,742,307
stilfonteingoldmining,Stilfontein gold mining,1,22,22,0.00119484,436,2093,1657
minesaouli,Société des Mines d'Aouli,1,96,116,0.00119079,437,298,-139
madagaskara,Madagaskara,1,47,49,0.00118948,438,935,497
soffo,SOFFO,1,91,136,0.00118732,439,326,-113
radioelectrique,Société française radio-électrique,1,67,75,0.00118374,440,563,123
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,159,206,0.00118371,441,92,-349
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,87,89,0.00118343,442,355,-87
bozelmaletra,Bozel-Maletra,1,59,63,0.00117798,443,678,235
polietchausson,Poliet et Chausson,1,47,48,0.0011751,444,936,492
nationaleinvestissement,Société nationale d’investissement,1,64,67,0.00117381,445,607,162
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,144,211,0.0011696,446,126,-320
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,57,78,0.00116898,447,705,258
etsjuliendamoy,Éts Julien Damoy,1,17,17,0.00116854,448,2552,2104
africainecommerce,Compagnie Africaine de Commerce,1,72,91,0.00116784,449,497,48
indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),1,75,96,0.00116506,450,459,9
culturesdiakandape,Cultures de Diakandapé,1,98,167,0.00116394,451,288,-163
etshenrylepautemesnilroiseineoise,Ets Henry-Lepaute à Mesnil-le-Roi (Seine-et-Oise),1,21,21,0.00116211,452,2171,1719
electricitesenegal,Compagnie d'Électricité du Sénégal,1,64,90,0.00115991,453,600,147
cherifiennehivernage,Société Chérifienne d'hivernage,1,70,75,0.0011597,454,527,73
socminesetainhauttonkin,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,1,98,144,0.00115958,455,283,-172
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00115857,456,2544,2088
alimaienne,L'Alimaïenne,1,69,89,0.00115729,457,533,76
agencecentraleparis,Agence centrale à PARIS,1,15,25,0.00115228,458,2695,2237
commercialeaffretementscommissionscac,Société commerciale d’affrètements et de commission (SCAC),1,40,41,0.00115099,459,1142,683
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,1,71,86,0.00114644,460,511,51
sffc,SFFC,1,153,240,0.00114585,461,111,-350
commercialetunisienne,Société Commerciale Tunisienne,1,128,223,0.00114583,462,167,-295
mamora,Compagnie de la Mamora,1,56,61,0.00114506,463,726,263
agboville,AGBOVILLE,1,68,102,0.00114065,464,546,82
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,38,43,0.00114018,465,1216,751
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",1,87,137,0.00113647,466,348,-118
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,73,80,0.00113057,467,480,13
algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,1,21,22,0.00112673,468,2151,1683
cherifienne,Société Générale chérifienne,1,57,95,0.00112526,469,710,241
energiemers,« Énergie des mers »,1,47,50,0.0011191,470,931,461
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,1,35,46,0.00111543,471,1311,840
fournierferrier,Fournier-Ferrier,1,33,33,0.0011142,472,1426,954
denainanzin,Denain-Anzin,1,62,64,0.00111407,473,639,166
immobilieretunisie,Société Immobilière de Tunisie,1,23,23,0.00111234,474,1997,1523
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,107,149,0.00111104,475,243,-232
groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,1,50,50,0.00111052,476,854,378
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,76,103,0.00110831,477,445,-32
kuhlmann,Kuhlmann,1,56,67,0.00110725,478,721,243
huileriefrancotunisienne,Huilerie franco-tunisienne,1,13,18,0.00110107,479,2961,2482
rateau,Rateau,1,40,46,0.00109978,480,1133,653
