company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,92,118,0.00163974,300,321,21
ghmumm,G.-H. Mumm,1,72,91,0.00163664,301,495,194
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,67,83,0.00163089,302,562,260
sifa,SIFA,1,109,154,0.00163028,303,226,-77
afriqueoccidentale,Cie française de l'Afrique occidentale,1,87,108,0.00162647,304,355,51
maisonbreguet,Maison Bréguet,1,21,21,0.00162517,305,2159,1854
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,186,271,0.00161992,306,56,-250
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,85,105,0.0016135,307,371,64
minesbaliakaraidin,Mines de Balia-Karaïdin,1,97,116,0.00160461,308,293,-15
saintelie,Saint-Élie,1,80,94,0.00160214,309,412,103
chalandage,CHALANDAGE,1,158,210,0.00159821,310,98,-212
comptoirlyonalemand,Comptoir Lyon-Alemand S.A,1,72,79,0.00159521,311,503,192
charbonnages,CHARBONNAGES,1,64,74,0.00159285,312,602,290
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,30,53,0.00159279,313,1527,1214
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",1,59,80,0.00158701,314,677,363
latoniapanama,Latonia (Panama),1,32,34,0.00158553,315,1467,1152
marocainescieriesatlas,Société marocaine des Scieries de l'Atlas,1,65,72,0.00157566,316,596,280
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,94,148,0.00157372,317,302,-15
acieriesnord,Aciéries du Nord,1,86,106,0.00156502,318,365,47
domainechapeaugendarme,Domaine du Chapeau de Gendarme,1,51,61,0.00155915,319,824,505
banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,1,61,74,0.00155809,320,637,317
minierealgerienne,Société Minière Algérienne,1,17,17,0.00155471,321,2541,2220
gabon,Compagnie Française du Gabon,1,52,61,0.00154888,322,804,482
diourbel,DIOURBEL,1,71,90,0.00154717,323,515,192
sucrieremarocaine,Compagnie Sucrière Marocaine,1,78,97,0.00154702,324,432,108
socgenabattoirsmunicipauxindustrielsmaroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,1,127,183,0.00154581,325,167,-158
messageriesfluvialescongo,Messageries fluviales du Congo,1,87,141,0.00154568,326,354,28
navaleouest,Société Navale de l'Ouest,1,62,66,0.00153144,327,635,308
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,92,108,0.00152422,328,324,-4
banqueprivee,Banque privée,1,58,60,0.00151946,329,706,377
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,16,27,0.00150696,330,2589,2259
orosdiback,Orosdi-Back,1,38,56,0.00150014,331,1188,857
algerienneeclairageforce,Société Algérienne d'éclairage et de force,1,158,201,0.0014858,332,96,-236
francoantankare,Société Franco-Antankare,1,21,21,0.00148553,333,2168,1835
thomsonhouston,Thomson-Houston,1,79,95,0.00147991,334,424,90
cheminsfertunisiens,Chemins de fer tunisiens,1,104,164,0.00147226,335,253,-82
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,77,86,0.00147015,336,450,114
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,133,223,0.00146975,337,149,-188
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,83,111,0.00146762,338,388,50
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,70,79,0.00146733,339,533,194
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,150,211,0.00146671,340,112,-228
distributionenergieelectrique,Compagnie Générale de Distribution d'énergie électrique,1,76,92,0.00145514,341,459,118
graphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,55,69,0.00145379,342,746,404
cheminfersudindochine,Chemin de fer du Sud de l'Indochine,1,147,170,0.00145302,343,119,-224
malgachecultures,Société Malgache de Cultures,1,103,136,0.00145265,344,260,-84
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,42,48,0.00145214,345,1058,713
centraleenergieelectrique,Centrale d'Énergie électrique,1,145,204,0.00145014,346,120,-226
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,48,52,0.00144307,347,898,551
financierecoloniale,"Société financière française et coloniale, puis Société financière pour la France et les pays d'Outre-mer SFFC-SOFFO",1,153,206,0.00144146,348,110,-238
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,106,144,0.00143761,349,244,-105
distilleriesiindochine,Société française des Distilleries de I'Indochine,1,194,274,0.0014372,350,43,-307
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,69,79,0.0014368,351,540,189
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,39,52,0.00143569,352,1159,807
gabonniari,Gabon-Niari,1,53,53,0.00143379,353,795,442
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,72,78,0.00142923,354,502,148
silicocalcaireafricaine,La Silico-Calcaire africaine,1,87,109,0.0014255,355,356,1
mineslucette,Société nouvelle des mines de La Lucette,1,60,82,0.0014109,356,664,308
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,50,59,0.00140802,357,843,486
tramwaysalgeriens,Société des Tramways algériens,1,60,77,0.00140747,358,649,291
electricitealep,Électricité d'Alep,1,71,88,0.00140251,359,509,150
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,62,69,0.00140185,360,630,270
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,88,112,0.00139547,361,351,-10
banqueiindochine,Banque de I'Indochine,1,135,167,0.00139206,362,140,-222
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,58,73,0.00138841,363,696,333
nvlhavraisepeninsulairenavignchp,Nvl Compagnie havraise péninsulaire de navig. (NCHP),1,77,92,0.00138482,364,444,80
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,83,109,0.00138335,365,384,19
portetienne,Port-Étienne,1,52,72,0.00137827,366,802,436
angleterre,l'Angleterre,1,3,3,0.00137778,367,4959,4592
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,81,85,0.00137144,368,407,39
kratie,Kratié,1,84,149,0.00137138,369,375,6
banqueinterets,Banque des intérêts français,1,57,59,0.00137058,370,727,357
fournierferrier,Fournier-Ferrier,1,33,33,0.00136296,371,1428,1057
salinessudannam,Société des salines du Sud-Annam,1,34,40,0.00136109,372,1352,980
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,120,145,0.00136021,373,195,-178
foncieremediterranee,Compagnie Foncière de la Méditerranée,1,74,84,0.00135974,374,478,104
banquecommerceexterieurbfce,Banque française du commerce extérieur (BFCE),1,71,79,0.0013593,375,519,144
financierecongo,Société financière du Congo français,1,79,107,0.00135838,376,420,44
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,24,25,0.00135635,377,1902,1525
entreprises,ENTREPRISES,1,37,43,0.00135571,378,1254,876
chomel,Chomel et Cie,1,25,31,0.00135116,379,1831,1452
maurelprom,Maurel et Prom,1,111,156,0.00135021,380,217,-163
alimentationtunisiennehammamlif,"Société d'Alimentation tunisienne, Hammam-Lif",1,9,9,0.00134888,381,3650,3269
lillebonnierescolombes,Lille-Bonnières et Colombes,1,46,59,0.00133845,382,938,556
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,83,119,0.00133583,383,383,0
unionelectriqueindochine,Union électrique d’Indochine,1,149,210,0.00133058,384,114,-270
etainskinta,Société des Étains de Kinta,1,42,59,0.00132894,385,1043,658
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,77,90,0.00132336,386,448,62
stlouisraffineriesucre,St-Louis (Raffinerie de sucre de),1,54,60,0.00131426,387,773,386
carbonelorraine,Carbone-Lorraine,1,50,53,0.00131268,388,845,457
creditmobilierindochinois,Crédit mobilier indochinois,1,124,174,0.00131261,389,174,-215
minieredjendli,Compagnie minière du Djendli,1,88,106,0.00131014,390,350,-40
caissereassurances,Caisse générale de réassurances,1,63,84,0.00130906,391,612,221
decauvilleaine,DECAUVILLE aîné,1,66,83,0.00130895,392,579,187
etainspiaouac,Société des Étains de Pia-Ouac,1,49,57,0.00130101,393,863,470
francoindochinoise,Compagnie Franco-indochinoise,1,86,142,0.00129352,394,366,-28
explosifsminelite,"Explosifs Minélite, puis La Kinsite",1,15,18,0.00128963,395,2718,2323
alimaienne,L'Alimaïenne,1,73,93,0.00128659,396,483,87
hautesangha,Société de la Haute-Sangha,1,78,105,0.00127441,397,431,34
allianceafricaineassurancesreassurances,"Alliance africaine, Compagnie française d'assurances et de réassurances",1,30,30,0.00127162,398,1558,1160
minierecoloniale,Compagnie Minière coloniale,1,116,130,0.00126688,399,208,-191
ccneo,CCNEO,1,88,155,0.00126685,400,347,-53
ekelakadeisangha,Ékéla-Kadeï-Sangha,1,89,138,0.00126634,401,339,-62
agencecentraleparis,Agence centrale à PARIS,1,15,25,0.00126528,402,2686,2284
mimot,Mimot,1,134,212,0.00126416,403,147,-256
industriellemarocaine,Société Industrielle marocaine,1,104,140,0.00126066,404,258,-146
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,89,105,0.00125977,405,343,-62
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,59,62,0.00125161,406,684,278
zincguergour,Zinc du Guergour,1,95,147,0.00124555,407,301,-106
cotonnieretonkin,Cotonnière du Tonkin,1,20,23,0.00124472,408,2195,1787
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,109,155,0.00123751,409,224,-185
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,1,138,226,0.00123323,410,132,-278
financiereindochine,Société Financière d'Indochine,1,88,117,0.00122498,411,352,-59
africainetravaux,Société Africaine de Travaux,1,35,37,0.00122196,412,1329,917
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,75,85,0.00122181,413,469,56
soudanaise,Compagnie Soudanaise,1,62,68,0.00121915,414,634,220
plantationskratie,Société des plantations de Kratié,1,82,143,0.00121792,415,395,-20
manufacturetabacscigarescigarettesjbastos,"Manufacture de tabacs, cigares et cigarettes J. Bastos",1,67,92,0.00121583,416,560,144
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,157,204,0.00121527,417,100,-317
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,37,42,0.00121462,418,1244,826
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,77,91,0.00121459,419,451,32
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,1,73,77,0.00121102,420,489,69
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,1,131,173,0.0012101,421,156,-265
cheminsfertramwaysvargard,Société des Chemins de fer et tramways du Var et du Gard,1,75,125,0.00120683,422,463,41
madagaskara,Madagaskara,1,48,50,0.00119647,423,896,473
socminesetainhauttonkin,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,1,100,147,0.00119559,424,273,-151
auxiliaireafricainedeveloppementcommerce,"Société auxiliaire africaine pour le développement du commerce, de",1,89,139,0.00119239,425,338,-87
culturesdiakandape,Cultures de Diakandapé,1,98,167,0.00119234,426,285,-141
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,19,21,0.00119124,427,2308,1881
charbonnagesdongtrieu,Charbonnages du Dông-Triêu,1,51,79,0.00119117,428,819,391
socgenetsbergougnan,Soc. gén. Éts Bergougnan,1,76,96,0.00118342,429,462,33
minesaouli,Société des Mines d'Aouli,1,97,120,0.00118314,430,292,-138
nationaleinvestissement,Société nationale d’investissement,1,64,67,0.00117973,431,609,178
banquefrancochinoise,La Banque franco-chinoise,1,100,136,0.00117589,432,278,-154
tunisienneelectricitetransports,Cie des Tunisienne d'électricité et de transports,1,54,87,0.00117447,433,761,328
entreprisesindustriellesminieres,Entreprises industrielles et minieres,1,96,143,0.00117306,434,298,-136
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,57,77,0.00117006,435,714,279
omniumindochinois,Omnium indochinois,1,60,68,0.00116912,436,668,232
recherchesforages,"Société de Recherches et de forages, puis S.A. de gérance des bruttos de la Société de recherches et de forages",1,79,87,0.00116595,437,425,-12
radioelectrique,Société française radio-électrique,1,67,75,0.00116568,438,573,135
polietchausson,Poliet et Chausson,1,47,48,0.0011651,439,926,487
banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,1,53,54,0.00116506,440,792,352
etsjuliendamoy,Éts Julien Damoy,1,17,17,0.00116493,441,2544,2103
soffo,SOFFO,1,91,135,0.00116151,442,326,-116
bozelmaletra,Bozel-Maletra,1,59,63,0.0011579,443,685,242
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00115735,444,2529,2085
portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,1,104,156,0.00115663,445,257,-188
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,95,154,0.00115223,446,300,-146
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,143,210,0.00115169,447,122,-325
marocaineasiatiquepetroles,Cie marocaine et asiatique des pétroles,1,72,79,0.00115146,448,497,49
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,87,89,0.00114989,449,359,-90
altex,Société Altex,1,51,51,0.00114979,450,833,383
coteivoire,Compagnie Française de la Côte d'Ivoire,1,51,69,0.00114903,451,820,369
immobilieremaroc,Société Immobilière au Maroc,1,83,113,0.0011416,452,393,-59
mamora,Compagnie de la Mamora,1,55,60,0.00113714,453,748,295
indochineyunnanchfer,Indochine et du Yunnan (Compagnie des ch. de fer de l’),1,75,96,0.00113553,454,465,11
forgesatelierschantiersindochine,"Forges, ateliers et chantiers d'Indochine",1,70,88,0.00113526,455,531,76
stilfonteingoldmining,Stilfontein gold mining,1,22,22,0.00113212,456,2090,1634
tanninsmadagascar,« Tannins de Madagascar »,1,28,29,0.00113209,457,1665,1208
sffc,SFFC,1,153,240,0.00113118,458,109,-349
rateau,Rateau,1,40,46,0.00113041,459,1126,667
groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,1,50,50,0.00112914,460,851,391
petrolesmaroc,Compagnie Française des Pétroles du Maroc,1,41,60,0.00112859,461,1086,625
colonialeilesbanks,Compagnie Coloniale des îles Banks,1,60,71,0.00112765,462,657,195
kuhlmann,Kuhlmann,1,57,68,0.00112303,463,710,247
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,59,66,0.00112135,464,686,222
expansionnordafricaine,Expansion nord-africaine,1,19,20,0.00111631,465,2323,1858
boujaber,BOU-JABER,1,67,74,0.00111477,466,567,101
commercialeaffretementscommissionscac,Société commerciale d’affrètements et de commission (SCAC),1,39,41,0.00111147,467,1177,710
industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,1,32,44,0.001111,468,1440,972
mitidja,La Mitidja,1,14,18,0.00110698,469,2841,2372
electricitesenegal,Compagnie d'Électricité du Sénégal,1,60,86,0.0011057,470,661,191
estasiatique,Est-Asiatique français,1,135,162,0.00110514,471,143,-328
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,48,71,0.00110208,472,870,398
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,1,63,70,0.00110171,473,621,148
charbonnagestuyenquang,Charbonnages de Tuyên-Quang,1,35,46,0.00110152,474,1302,828
colonialeagricoleindustrielle,Société coloniale agricole et industrielle des Anciens Établissements R,1,35,38,0.00109747,475,1335,860
bergeron,Bergeron,1,7,7,0.00109226,476,4074,3598
caoutchoucscacaoscameroun,Société des Caoutchoucs et cacaos du Cameroun,1,36,44,0.00109188,477,1280,803
luciaunioncommercialeindochinoiseafricaine,LUCIA (Union commerciale indochinoise et africaine),1,63,72,0.00109147,478,613,135
forestiereafrique,Compagnie Forestière de l'Afrique française,1,77,99,0.00109109,479,446,-33
