company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
entreprisesgrandstravauxhydrauliques,Entreprises de grands travaux hydrauliques,1,77,86,0.00171083,302,282,-20
aboisso,ABOISSO,1,58,82,0.00171062,303,455,152
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,50,52,0.00170822,304,594,290
agboville,AGBOVILLE,1,60,93,0.0017062,305,435,130
electrometallurgiedives,Société d'Électro-Métallurgie de Dives,1,36,38,0.00170505,306,940,634
centralmininginvestmentcorpltd,The Central mining and investment corp ltd,1,19,19,0.00170419,307,1829,1522
hautsplateauxindochinois,Compagnie des Hauts-Plateaux indochinois,1,96,140,0.0017023,308,180,-128
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,70,78,0.00169793,309,339,30
immobilierefinanciereafricaine,Société Immobilière et financière africaine,1,98,116,0.00169477,310,165,-145
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,54,67,0.00169012,311,524,213
groupementindustriesiderurgique,Groupement de l’industrie sidérurgique,1,47,47,0.00168525,312,648,336
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,61,77,0.00168206,313,430,117
bazacle,BAZACLE,1,53,78,0.00167852,314,533,219
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,82,83,0.00167848,315,248,-67
magasinsgenerauxwarrantsmaroc,Société des Magasins généraux et warrants du Maroc,1,82,105,0.00167436,316,247,-69
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,1,148,204,0.0016703,317,50,-267
unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution (UIC),1,56,65,0.00165648,318,487,169
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,37,42,0.00165091,319,889,570
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,135,200,0.00164749,320,67,-253
industrielleplatine,Cie industrielle du platine,1,65,76,0.00164577,321,382,61
bqfrseitaliennepameriquesudsudameris,Bq frse et italienne p. l’Amérique du Sud (Sudameris),1,67,77,0.00164397,322,364,42
petrolestotal,Compagnie française des pétroles (Total),1,50,52,0.0016363,323,595,272
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,20,33,0.00163263,324,1695,1371
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,37,55,0.00162179,325,880,555
smd,SMD,1,83,102,0.00161989,326,240,-86
transatlantique,Cie Générale Transatlantique,1,39,40,0.00161483,327,837,510
extremeorient,Compagnie générale d’Extrême-Orient,1,48,59,0.00160384,328,622,294
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,1,51,52,0.00159891,329,579,250
plantationskratie,Société des plantations de Kratié,1,71,111,0.00157466,330,321,-9
agencefrance,Agence en France,1,70,97,0.00157138,331,330,-1
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,18,20,0.00156709,332,1869,1537
chargeursextremeorient,Chargeurs d'Extrême-Orient,1,66,83,0.00156682,333,369,36
culturesdiakandape,Cultures de Diakandapé,1,92,157,0.00155919,334,191,-143
indochinoiseplantationsheveas,Société indochinoise de plantations d'hévéas,1,125,186,0.00155829,335,80,-255
graphites,Société Générale des Graphites,1,57,80,0.00155356,336,471,135
banquenationalecommerceindustrieafriquebncialger,"Banque nationale pour le commerce et l'industrie (Afrique) : BNCI (A.), Alger",1,51,59,0.00154787,337,573,236
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",1,46,50,0.00153939,338,671,333
syndicatmana,Syndicat Mana,1,32,34,0.00153746,339,1076,737
asiatiquenavigation,Compagnie Asiatique de navigation,1,83,98,0.00153679,340,241,-99
omniumentreprises,Omnium d'entreprises,1,36,49,0.00153581,341,923,582
acieriesnord,Aciéries du Nord,1,77,100,0.00153477,342,279,-63
consortiumboisafricains,Consortium des bois africains,1,16,21,0.00153466,343,2062,1719
plantationstanoe,Société des plantations de la Tanoé,1,58,84,0.0015345,344,457,113
bozelmaletra,Bozel-Maletra,1,46,49,0.00152931,345,672,327
colonialebambao,"Société Coloniale de Bambao, puis Comores-Bambao",1,47,72,0.00152886,346,633,287
creditnational,Crédit national,1,67,79,0.00151884,347,366,19
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,122,202,0.00151626,348,90,-258
fsepetrolesmaroc,Cie Fse des PÉTROLES DU MAROC,1,46,59,0.00151083,349,661,312
banquealgerietunisie,Banque de l’Algérie et de la Tunisie,1,34,49,0.00150768,350,976,626
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,23,24,0.0015032,351,1527,1176
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,18,31,0.00150142,352,1852,1500
tangerfezfrancoespagnolechfer,Tanger à Fez (Compagnie franco-espagnole du ch de fer de),1,65,71,0.00150114,353,385,32
banqueunionparisiennebup,Banque de l’Union parisienne (BUP),1,44,47,0.00149589,354,709,355
francoantankare,Société Franco-Antankare,1,14,14,0.00148945,355,2308,1953
agricolemaroc,Société Agricole du Maroc,1,84,97,0.00148862,356,234,-122
banqueparispaysbasparibas,Banque de Paris et des Pays-Bas (Paribas),1,64,81,0.00148179,357,393,36
caissecentralecredithoteliercommercialindustriel,"Caisse centrale de crédit hôtelier, commercial et industriel (ancien Crédit national hôtelier)",1,30,38,0.00147946,358,1138,780
transportsoceaniques,Compagnie de Transports océaniques,1,40,42,0.00147792,359,804,445
mineschabetkohol,Compagnie des mines de Chabet-Kohol,1,80,98,0.0014769,360,259,-101
francoindochinoise,Compagnie Franco-indochinoise,1,72,106,0.00147506,361,315,-46
constructionelectrique,CONSTRUCTION ÉLECTRIQUE,1,87,130,0.00147237,362,216,-146
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,63,85,0.00146902,363,405,42
cellulosepin,Cellulose du pin,1,41,44,0.00146819,364,777,413
creditcommercialfranceccf,Crédit commercial de France (CCF),1,41,45,0.00146172,365,784,419
energiemers,« Énergie des mers »,1,41,45,0.00145515,366,774,408
airunion,Air Union,1,44,49,0.00145475,367,705,338
fournierferrier,Fournier-Ferrier,1,32,32,0.00145073,368,1081,713
cotesomalis,Compagnie française de la Côte des Somalis,1,68,101,0.0014457,369,353,-16
minierebouazzergraara,Société minière du Bou-Azzer et du Graâra,1,54,68,0.00143746,370,526,156
unionforestiereafricaine,Union forestière africaine,1,64,103,0.00143091,371,394,23
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,42,51,0.00142242,372,757,385
agricolecommercialeindustriellemarocaine,"Compagnie Agricole, Commerciale, Industrielle Marocaine",1,27,27,0.0014191,373,1307,934
soieriesfducharne,Soieries F.Ducharne,1,114,159,0.00141153,374,115,-259
voyageshotelsnordafricains,Société des voyages et hôtels nord-africains,1,73,74,0.00140966,375,307,-68
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,38,50,0.00140871,376,846,470
cimentsportlandartificielsindochine,Ciments Portland artificiels de l'Indochine,1,88,108,0.00140865,377,211,-166
phosphatesconstantine,Compagnie des Phosphates de Constantine,1,61,94,0.00140642,378,424,46
unionremorqueursdakar,Union des remorqueurs de Dakar,1,66,77,0.00140111,379,376,-3
unionfinanciereextremeorient,Union financière d'Extrême-Orient,1,89,124,0.00139916,380,205,-175
cherifiennehivernage,Société Chérifienne d'hivernage,1,64,70,0.00139815,381,397,16
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00139754,382,2018,1636
indochinoiseplantations,Cie Indo-chinoise de Plantations,1,56,60,0.00139692,383,500,117
creditnord1934abs,Crédit du Nord 1934 : abs,1,27,28,0.00139565,384,1306,922
industriellefinanciereartois,Industrielle et financière de l’Artois (Société),1,41,48,0.00139485,385,781,396
unionafricaineagricoleindustrielle,Union africaine agricole et industrielle,1,83,88,0.00139163,386,243,-143
indochinoiseplantationsreuniesmimot,Société indochinoise des plantations réunies de Mimot,1,129,203,0.00138998,387,73,-314
lillebonnierescolombes,Lille-Bonnières et Colombes,1,42,45,0.00138752,388,749,361
etsjuliendamoy,Éts Julien Damoy,1,15,15,0.00138642,389,2220,1831
bergeron,Bergeron,1,13,13,0.0013787,390,2411,2021
verreriesextremeorient,Verreries d’Extrême-Orient,1,117,169,0.00137786,391,106,-285
thomsonhouston,Thomson-Houston,1,51,58,0.00137377,392,576,184
metauxproduitschimiques,Métaux et produits chimiques,1,37,65,0.00137233,393,879,486
agricolezemmours,Société agricole des Zemmours,1,78,96,0.00136344,394,271,-123
salinesdjiboutimadagascar,Salines de Djibouti et de Madagascar,1,171,248,0.00136166,395,31,-364
ongomo,L'Ongomo,1,29,30,0.00136081,396,1187,791
industriellemarocaine,Société Industrielle marocaine,1,84,105,0.00136044,397,235,-162
molybdene,Le Molybdène,1,58,63,0.00135712,398,459,61
radioorientbeyrouthliban,"Radio-Orient (Beyrouth, Liban)",1,43,50,0.00135218,399,732,333
orosdiback,Orosdi-Back,1,22,31,0.00135146,400,1551,1151
unionvie1829,Union-Vie (1829),1,11,15,0.00134759,401,2605,2204
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,88,110,0.0013414,402,215,-187
ateliersvaucanson,Ateliers Vaucanson,1,63,65,0.0013407,403,412,9
minesouastamesloula,Compagnie des mines de Ouasta et de Mesloula,1,72,101,0.00133879,404,314,-90
comptoircommercialfrancoafricain,Comptoir commercial franco-africain,1,33,41,0.00133388,405,1015,610
huileriessavonneriescherifiennes,Huileries et savonneries chérifiennes,1,13,31,0.00133357,406,2337,1931
tabacsmaroc,Tabacs au Maroc,1,89,133,0.00133042,407,206,-201
vulcanisationmoderne,Vulcanisation moderne,1,84,122,0.00132883,408,232,-176
agricoleimmobilierefrancoafricaine,Société agricole et immobilière franco-africaine,1,17,17,0.00132694,409,2008,1599
commercialeaffretementscommissionscac,Société commerciale d’affrètements et de commission (SCAC),1,34,35,0.00132274,410,1008,598
miniereguinee,Compagnie Minière de la Guinée française,1,28,35,0.00132186,411,1230,819
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,54,73,0.00131955,412,519,107
soctransportsmaritimessgtm,Soc. générale de transports maritimes (SGTM),1,51,56,0.00131884,413,568,155
miniereintercoloniale,Société minière intercoloniale,1,43,55,0.00131829,414,726,312
carbonelorraine,Carbone-Lorraine,1,47,50,0.00131713,415,645,230
governmentgoldminingareasmodderfontein,Government gold mining areas (Modderfontein),1,25,34,0.0013131,416,1384,968
chargeurs,Chargeurs français,1,57,82,0.00130997,417,473,56
materieltravauxagricoles,Cie de Matériel et de travaux agricoles,1,70,91,0.00130935,418,331,-87
minieremzaita,Compagnie minière du M'Zaïta,1,55,77,0.0013088,419,512,93
naphtesrhrabcentral,Sté des naphtes du Rhrab central,1,33,49,0.00130333,420,1018,598
mineraisgrandeile,Société des Minerais de la Grande-Île,1,103,139,0.00130169,421,149,-272
industriellecommercialesoudan,Société Industrielle et Commerciale du Soudan français,1,7,7,0.0012966,422,3333,2911
etablissementsdelignon,Société anon. des Établissements L. Delignon,1,98,124,0.00128885,423,164,-259
soffo,SOFFO,1,76,114,0.00128826,424,285,-139
omniumlyonnais,Omnium lyonnais,1,47,56,0.00128703,425,640,215
deville,Deville & Cie,1,63,88,0.00128387,426,401,-25
navaleouest,Société Navale de l'Ouest,1,38,39,0.00127511,427,868,441
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,1,91,138,0.00127343,428,194,-234
altex,Société Altex,1,39,39,0.00126667,429,839,410
brasseriesouestafricainsoboa,Brasseries de l’ouest africain (SOBOA),1,80,112,0.00126098,430,255,-175
bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,1,85,113,0.00125222,431,229,-202
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,40,40,0.00125132,432,814,382
geranceexploitation,Société anon. de gérance et d'exploitation,1,25,25,0.00125053,433,1409,976
salinessudannam,Société des salines du Sud-Annam,1,31,39,0.00124976,434,1093,659
exploitationetablissementsbrossardmopin,Société d'exploitation des Établissements Brossard-Mopin,1,74,106,0.0012479,435,299,-136
portsmarocainsmehedyaportlyautey,Société des ports marocains de Méhédya-Port-Lyautey et,1,127,169,0.00124726,436,75,-361
bordelaisecic,Bordelaise de CIC,1,63,66,0.00124722,437,411,-26
anciensetablissementseiffelanciennementconstructionslevalloisperret,Anciens Établissements Eiffel (Anciennement : « Constructions de Levallois-Perret »),1,45,46,0.00124612,438,692,254
comptoirsoceanie,Comptoirs français d’Océanie,1,63,92,0.00124207,439,404,-35
creditfoncieralgerietunisiecfat,Crédit foncier d’Algérie et de Tunisie (CFAT),1,43,54,0.00123415,440,727,287
chavannebrun,Chavanne-Brun,1,25,25,0.00123367,441,1414,973
soiesfranceindochine,"Compagnie générale des Soies de France et d'Indochine, puis Soies Cambodge et Cochinchine",1,41,41,0.00123163,442,785,343
urbainevie,L’Urbaine-Vie,1,32,41,0.00122567,443,1050,607
plantationsagavesannam,Société des plantations d'agaves de l'Annam,1,48,54,0.00122522,444,624,180
pyreneenneenergieelectrique,Société Pyrénéenne d'Énergie électrique,1,39,54,0.00122511,445,818,373
loisnemateriauxconstruction,Loisne (Matériaux de construction de la),1,22,24,0.00121967,446,1591,1145
electricitealep,Électricité d'Alep,1,56,63,0.00121839,447,499,52
raffineriessoufrereunies,Raffineries de soufre réunies,1,58,63,0.00121794,448,461,13
colonialeilesbanks,Compagnie Coloniale des îles Banks,1,53,63,0.00121333,449,538,89
creditmaghreb,Crédit du Maghreb,1,33,37,0.00121316,450,1042,592
brasseriesouestafricain,Société des Brasseries de l'Ouest Africain,1,61,106,0.0012037,451,425,-26
industrielle,Compagnie générale industrielle,1,51,75,0.00120362,452,561,109
transportsafrique,Compagnie Générale de transports en Afrique,1,65,90,0.00120242,453,380,-73
gommelaquejb,gomme laque J.-B,1,75,110,0.00120183,454,293,-161
creditfoncierfrance,Crédit foncier de France,1,45,56,0.00120117,455,679,224
colonialeetudesforestieresparis,"Société Coloniale d'Études Forestières, Paris, puis Congolaise d'Exploitations forestières",1,43,43,0.00119429,456,737,281
simcaindustriellemecaniquecarrosserieautomobile,SIMCA (Industrielle de mécanique et carrosserie automobile),1,23,25,0.00119202,457,1525,1068
nationalecameroun,Sté nationale du Cameroun,1,34,57,0.00119018,458,970,512
banqueproduitsalimentairescoloniaux,Banque des produits alimentaires et coloniaux,1,36,36,0.00118825,459,943,484
energieelectriqueindochinoise,Énergie électrique indochinoise,1,98,151,0.00118656,460,163,-297
entreprisesmetropolitainescoloniales,"Entreprises Métropolitaines et Coloniales, Anc. Établ. Léon Dubois",1,18,22,0.00118602,461,1864,1403
charbonnbeeringenb,Charbonn. de Beeringen (B.),1,36,44,0.00118588,462,933,471
caoutchoucsmekongindochinoise,Cie des caoutchoucs du Mékong (Société indochinoise de,1,89,127,0.00118509,463,203,-260
indochinoiseculturecaoutchoucsmekong,Société indochinoise de culture Cie des caoutchoucs du Mékong,1,89,127,0.00118509,464,204,-260
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,49,53,0.00118451,465,618,153
minieremzaitaalgerie,Compagnie minière M’Zaïta (Algérie),1,35,42,0.00118295,466,962,496
savana,« Savana »,1,40,49,0.00117867,467,798,331
maritimeindochinoise,Compagnie Maritime Indo-chinoise,1,85,98,0.00117396,468,231,-237
banquecotonniere,Banque cotonnière,1,20,21,0.00117373,469,1747,1278
tapanoelie,Tapanoëlie,1,59,111,0.00117144,470,443,-27
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,59,66,0.0011708,471,449,-22
vinsmidialgerie,Compagnie générale des vins du Midi et d'Algérie,1,34,35,0.0011658,472,1009,537
africaineentreprises,Société Africaine d'Entreprises,1,18,31,0.00116386,473,1846,1373
rateau,Rateau,1,34,40,0.00116273,474,987,513
electeauxmadagascar,Élect. et eaux de Madagascar,1,43,45,0.00116158,475,734,259
caoutchoucmekong,Caoutchouc du Mékong,1,70,81,0.00116014,476,338,-138
soudanaise,Compagnie Soudanaise,1,52,57,0.00115986,477,558,81
saintelie,Saint-Élie,1,46,53,0.00115979,478,655,177
fruitieremaroc,Cie fruitière du Maroc,1,96,130,0.00115806,479,179,-300
tramwaystunis,Tramways de Tunis,1,53,89,0.00115758,480,535,55
bonlogis,Le Bon Logis,1,27,31,0.00115683,481,1283,802
sucrieremahavavy,Société Sucrière de la Mahavavy,1,73,81,0.00115109,482,302,-180
stilfonteingoldmining,Stilfontein gold mining,1,21,21,0.00114598,483,1690,1207
mimot,Mimot,1,114,171,0.00114459,484,114,-370
constructionbatignolles,Société de Construction des Batignolles,1,36,39,0.00114325,485,938,453
agricoleannam,Compagnie Agricole d'Annam,1,54,77,0.00113675,486,523,37
