company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
minescuivrenaltagua,Mines de cuivre de Naltagua,1,66,82,0.00159388,302,609,307
unionelectriqueindochine,Union électrique d’Indochine,1,161,223,0.00158621,303,97,-206
rhodesianangloamericanltd,Rhodesian anglo-american ltd,1,31,54,0.001585,304,1523,1219
agricoleminierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,1,95,118,0.00158324,305,315,10
minierekanguet,"Société minière du Kanguet, puis Société nouvelle du Kanguet",1,88,103,0.00157991,306,371,65
consortiumindustrielcommercialafriquenord,Consortium industriel et commercial de l'Afrique du Nord,1,78,86,0.00157879,307,462,155
indochinoiseforestiereallumettes,Société indochinoise forestière et des allumettes,1,129,184,0.00157599,308,172,-136
minesfalemegambie,Compagnie des Mines de Falémé-Gambie,1,100,144,0.00156764,309,285,-24
fsepetrolesmaroc,Cie Fse des PÉTROLES DU MAROC,1,59,72,0.00155822,310,727,417
tsanhhaptsaofreres,Tsanh Hap Tsao frères,1,21,34,0.00155816,311,2193,1882
manufacturetapiscouvertures,Manufacture française de tapis et couvertures,1,114,121,0.00155513,312,225,-87
banquefrance,Banque de France,1,72,90,0.00155356,313,525,212
industriellecommercialeadoursebou,Société industrielle et commerciale Adour-Sebou,1,43,52,0.00154603,314,1086,772
stearineriemarocaine200,Stéarinerie marocaine. — 200,1,64,85,0.00154037,315,640,325
etainscammon,Société des Étains du Cammon,1,102,143,0.0015394,316,278,-38
decauvilleaine,DECAUVILLE aîné,1,88,107,0.00153814,317,365,48
sifa,SIFA,1,129,179,0.00153779,318,173,-145
latoniapanama,Latonia (Panama),1,33,35,0.00153082,319,1462,1143
bazacle,BAZACLE,1,69,103,0.00153072,320,567,247
industriellechimieextremeorient,Société industrielle de chimie d'Extrême-Orient,1,137,179,0.00152936,321,145,-176
creditindustrielcommercialcic,Crédit industriel et commercial (CIC),1,87,107,0.00152414,322,376,54
saintgobain,Compagnie de Saint-Gobain,1,65,89,0.00150888,323,617,294
minierecoloniale,Compagnie Minière coloniale,1,137,154,0.00150101,324,148,-176
centraleenergieelectrique,Centrale d'Énergie électrique,1,137,194,0.00150065,325,141,-184
carbonelorraine,Carbone-Lorraine,1,51,54,0.00149214,326,873,547
agricolesudindochinoise,Cie Agricole Sud-Indochinoise,1,70,78,0.00149153,327,561,234
nationaleinvestissement,Société nationale d’investissement,1,83,87,0.00149136,328,417,89
mimot,Mimot,1,150,233,0.00149008,329,116,-213
brasseriescameroun,Société anonyme des Brasseries du Cameroun,1,68,84,0.00148837,330,585,255
senegalaisevoieseconomiques,Compagnie Sénégalaise de voies économiques,1,56,59,0.00148762,331,778,447
produitschimiquesraffineriesberre,Produits chimiques et raffineries de Berre,1,87,124,0.00148563,332,378,46
tabacsmaroc,Tabacs au Maroc,1,122,186,0.00148079,333,190,-143
societegenerale,Société générale,1,73,82,0.00147678,334,515,181
mineraisferkrivoirog,Société des Minerais de fer de Krivoï-Rog,1,131,174,0.00147304,335,165,-170
mineraisgrandeile,Société des Minerais de la Grande-Île,1,133,191,0.00146681,336,161,-175
radioorient,Radio-Orient,1,93,114,0.0014612,337,328,-9
omniumentreprises,Omnium d'entreprises,1,56,75,0.00145841,338,773,435
commercialeouestafricain,Société Commerciale de l'Ouest-Africain,1,94,127,0.00145335,339,320,-19
creditmobilierindochinois,Crédit mobilier indochinois,1,136,193,0.00144926,340,149,-191
nordafricainecimentslafarge,Nord-Africaine des Ciments de Lafarge,1,76,105,0.00144557,341,483,142
entreprisesmaritimesmadagascar,Société d'Entreprises Maritimes de Madagascar,1,42,55,0.00144543,342,1114,772
marseillaisecredit,Marseillaise de crédit,1,76,94,0.00144532,343,485,142
imperialecheminsferethiopiens,Compagnie Impériale des Chemins de fer éthiopiens,1,51,53,0.00144397,344,880,536
maisonbreguet,Maison Bréguet,1,23,23,0.00144143,345,2080,1735
gabon,Compagnie Française du Gabon,1,52,61,0.00144047,346,850,504
banqueindustriellebgiheninfusion1949participationcredit,Banque générale industrielle BGI-La Hénin (fusion en 1949 de la S.A. de participation et de crédit,1,49,57,0.00143995,347,928,581
banqueinterets,Banque des intérêts français,1,61,65,0.00143883,348,697,349
sucrieremarocaine,Compagnie Sucrière Marocaine,1,91,109,0.0014369,349,346,-3
indochinoisenavigation,Compagnie Indochinoise de Navigation,1,81,93,0.00143039,350,432,82
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,1,117,174,0.00141525,351,211,-140
industrielleagricolepointepitre,Société Industrielle et Agricole de La Pointe-à-Pitre,1,61,73,0.00140975,352,685,333
tuileriesindochine,Tuileries de l'Indochine,1,13,14,0.00140587,353,3071,2718
heveastayninh,Société des hévéas de Tayninh,1,65,75,0.00140263,354,615,261
creditfoncieregyptien,Crédit foncier égyptien,1,101,141,0.00139897,355,283,-72
francoantankare,Société Franco-Antankare,1,20,20,0.00139508,356,2323,1967
chalandage,CHALANDAGE,1,163,213,0.00139088,357,94,-263
internwagonslitsgrandsexpresseuropeensfutureciwlt,Compagnie intern. des wagons-lits et des grands express européens (future CIWLT),1,72,82,0.00138577,358,528,170
immobilierefoncierefranceindochine,Cie Immobilière et Foncière France-Indochine,1,49,53,0.00138316,359,932,573
cheminsfertunisiens,Chemins de fer tunisiens,1,109,163,0.00138199,360,242,-118
etablissementsdecauvilleaine,Société Nouvelle des Établissements Decauville aîné,1,87,96,0.00137904,361,374,13
navaleouest,Société Navale de l'Ouest,1,62,65,0.00137731,362,680,318
coteivoire,Compagnie Française de la Côte d'Ivoire,1,64,88,0.00136855,363,642,279
salinesdjiboutisfaxmadagascar,"Salines de Djibouti, Sfax et Madagascar",1,185,267,0.0013648,364,66,-298
arbedacreuniesburbacheichdudelangefusionavecfrsusinorsacilorespagnol,ARBED (Ac. réunies de Burbach-Eich-Dudelange) fusion avec le frs Usinor-Sacilor et l’espagnol,1,48,57,0.00136315,365,965,600
mamora,Compagnie de la Mamora,1,61,66,0.00135944,366,690,324
algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d’Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",1,80,87,0.00135149,367,443,76
malgachecultures,Société Malgache de Cultures,1,116,159,0.00134862,368,215,-153
asiatiquenavigation,Compagnie Asiatique de navigation,1,92,110,0.00134578,369,337,-32
plantationsheveasxuanloc,Société des plantations d'hévéas de Xuan-Loc,1,63,71,0.00134468,370,653,283
cherifiennehivernage,Société Chérifienne d'hivernage,1,82,88,0.00134319,371,426,55
raffineriessoufrereunies,Raffineries de soufre réunies,1,80,87,0.0013386,372,441,69
brasseriesmeuse1966fusionavecchampigneullesdans,Brasseries de la Meuse 1966 : fusion avec Champigneulles dans,1,41,47,0.00133677,373,1152,779
explosifs,Société générale d'explosifs,1,63,82,0.00133363,374,658,284
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,1,150,214,0.00133267,375,117,-258
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,1,61,84,0.0013318,376,692,316
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,1,97,114,0.00132724,377,303,-74
minesaouli,Société des Mines d'Aouli,1,112,138,0.00132714,378,231,-147
minesbaliakaraidin,Mines de Balia-Karaïdin,1,78,89,0.00132237,379,463,84
diourbel,DIOURBEL,1,69,88,0.00131329,380,573,193
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,1,42,60,0.00129872,381,1109,728
mineslucette,Société nouvelle des mines de La Lucette,1,61,82,0.00129507,382,694,312
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",1,87,120,0.00128411,383,372,-11
tramwaystonkin,"Société des Tramways du Tonkin, puis Société des transports en commun de la région de Hanoï",1,87,96,0.00128222,384,382,-2
associationcotonnierecoloniale,L'Association cotonnière coloniale,1,59,61,0.00128025,385,734,349
commercialeindustriellecoteafrique,Société Commerciale et Industrielle de la Côte d'Afrique,1,91,136,0.00127754,386,342,-44
financierecongo,Société financière du Congo français,1,79,107,0.00126805,387,446,59
thomsonhouston,Thomson-Houston,1,76,90,0.00126208,388,490,102
omniumindochinois,Omnium indochinois,1,70,80,0.00125927,389,560,171
maurelprom,Maurel et Prom,1,114,155,0.00125854,390,221,-169
cheminsferdahomeyoucentraldahomeen,Compagnie française de Chemins de fer au Dahomey ou Central-Dahoméen,1,53,55,0.00125722,391,838,447
zincguergour,Zinc du Guergour,1,94,118,0.00125566,392,325,-67
electricitesenegal,Compagnie d'Électricité du Sénégal,1,77,103,0.00125179,393,475,82
electricitealep,Électricité d'Alep,1,68,84,0.00125137,394,584,190
francoindochinoise,Compagnie Franco-indochinoise,1,88,135,0.00125032,395,368,-27
creditlyonnais,Crédit lyonnais,1,89,134,0.00123956,396,359,-37
industrielle,Compagnie générale industrielle,1,76,105,0.00123884,397,480,83
banquehypothecairefrancoargentine,Banque hypothécaire franco-argentine,1,82,93,0.00123842,398,425,27
plantationskratie,Société des plantations de Kratié,1,88,145,0.00122902,399,361,-38
brasseriesglacieresindochine,Brasseries et glacières de l’Indochine,1,103,135,0.00122837,400,276,-124
anciensetablissementseiffelanciennementconstructionslevalloisperret,Anciens Établissements Eiffel (Anciennement : « Constructions de Levallois-Perret »),1,59,62,0.00122679,401,733,332
creditfonciermarocain,Crédit foncier marocain,1,67,74,0.00121751,402,595,193
banquecotonniere,Banque cotonnière,1,22,23,0.00121749,403,2138,1735
afriqueoccidentale,Cie française de l'Afrique occidentale,1,82,97,0.00121551,404,421,17
africaineateliersconstructionschwartzhautmont,Cie africaine des ateliers de construction Schwartz-Hautmont,1,60,81,0.00121418,405,708,303
westdriefonteingoldminescyltd,West Driefontein Gold mines Cy ltd,1,19,21,0.00121339,406,2365,1959
centreradioelectriquesaigonmainstelegraphiesansfil,Le Centre radioélectrique de Saïgon aux mains de la Compagnie générale de télégraphie sans fil,1,76,90,0.00120748,407,482,75
commercialetunisienne,Société Commerciale Tunisienne,1,110,185,0.00120648,408,237,-171
mitidja,La Mitidja,1,20,23,0.00120587,409,2287,1878
explosifsminelite,"Explosifs Minélite, puis La Kinsite",1,13,16,0.00120401,410,3054,2644
transportsautomobilescentreannam,Société des Transports automobiles du Centre-Annam,1,145,214,0.00120299,411,124,-287
saintelie,Saint-Élie,1,67,80,0.00120251,412,596,184
dalmatienne,La Dalmatienne,1,49,59,0.00120068,413,918,505
sucrieremahavavy,Société Sucrière de la Mahavavy,1,83,94,0.00119888,414,413,-1
aboisso,ABOISSO,1,66,95,0.00119875,415,605,190
omniumpetrolesreseauozo,Omnium français des pétroles (réseau OZO),1,65,68,0.00119845,416,628,212
metauxproduitschimiques,Métaux et produits chimiques,1,43,72,0.00119539,417,1081,664
africainetravaux,Société Africaine de Travaux,1,35,36,0.00119536,418,1375,957
salinesdjibouti,Société des salines de Djibouti,1,122,142,0.00119488,419,196,-223
unionforestiereafricaine,Union forestière africaine,1,81,125,0.00119486,420,430,10
denainanzin,Denain-Anzin,1,75,76,0.00119429,421,496,75
taitransportsaeriensinternationaux1962fusionavecuatdsuta1990rachatparair,TAI (Transports aériens internationaux) 1962 : fusion avec UAT ds UTA. 1990 : rachat par Air,1,71,77,0.00119002,422,548,126
eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,1,77,90,0.00118473,423,474,51
acieriesnord,Aciéries du Nord,1,89,111,0.00118342,424,357,-67
lorilleux,LORILLEUX,1,63,76,0.00118042,425,650,225
ateliersmaritimeshaiphong,Ateliers maritimes de Haïphong,1,81,83,0.00117325,426,435,9
madagaskara,Madagaskara,1,51,53,0.00117181,427,878,451
banquefrancochinoise,La Banque franco-chinoise,1,99,130,0.0011709,428,292,-136
coteafrique,CÔTE D'AFRIQUE,1,108,146,0.00116743,429,247,-182
kalitengah,Kalitengah,1,81,135,0.00116153,430,428,-2
etsjuliendamoy,Éts Julien Damoy,1,17,17,0.00116069,431,2648,2217
lillebonnierescolombes,Lille-Bonnières et Colombes,1,62,69,0.00116006,432,675,243
sultanatshautoubangui,Les Sultanats du Haut-Oubangui,1,95,127,0.00115905,433,312,-121
verreriescognaccarmaux,Verreries de Cognac et de Carmaux,1,38,43,0.00115891,434,1249,815
entreprisesmaroc,Sté générale d'entreprises au Maroc,1,95,153,0.00115631,435,314,-121
agricoleindustriellecamtiem,Société agricole et industrielle de Cam-Tiêm,1,115,159,0.00115461,436,220,-216
immobilieresaigon,"Compagnie Générale immobilière de Saïgon, puis du Sud-Asie",1,74,91,0.00115267,437,502,65
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,1,137,172,0.0011475,438,147,-291
internationaledeveloppementtanger,Société internationale pour le développement de Tanger,1,82,94,0.00114581,439,422,-17
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",1,81,105,0.00114464,440,429,-11
ccneo,CCNEO,1,86,152,0.00114071,441,383,-58
stilfonteingoldmining,Stilfontein gold mining,1,22,22,0.00113775,442,2172,1730
forgesacieriesmarinestetienne,Forges et aciéries de la Marine et de St-Étienne,1,73,81,0.00113738,443,512,69
hautbascongo,Compagnie française du Haut et Bas-Congo,1,57,97,0.00113596,444,754,310
omnibustramwayslyon,Omnibus et tramways de Lyon,1,66,67,0.001135,445,611,166
chomel,Chomel et Cie,1,32,38,0.00113398,446,1487,1041
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",1,58,84,0.00113259,447,736,289
unionfinanciereextremeorient,Union financière d'Extrême-Orient,1,113,156,0.00112895,448,226,-222
bozelmaletra,Bozel-Maletra,1,58,62,0.00112845,449,753,304
industriellemarocaine,Société Industrielle marocaine,1,104,132,0.00112646,450,274,-176
exploitationcheminsferorientaux,Compagnie d'exploitation des Chemins de fer orientaux,1,92,108,0.00112574,451,339,-112
minesminerais,Compagnie de Mines et minerais,1,58,69,0.00112134,452,746,294
japyfreres,Japy frères,1,46,46,0.00112041,453,1026,573
betsibokaambatoboeni,"La Betsiboka, Ambato-Boéni",1,65,75,0.00111851,454,625,171
etudesculturecotonindochine,Société d'études pour la Culture du coton en Indochine .,1,141,150,0.00111834,455,133,-322
chargeursmarocains,Chargeurs marocains,1,76,133,0.00111392,456,479,23
unionremorqueursdakar,Union des remorqueurs de Dakar,1,72,83,0.00111307,457,527,70
grandsbazarsmarocains,Grands bazars marocains,1,81,89,0.00111291,458,434,-24
commerceaveccoloniesetranger,"Sociéte française pour le commerce avec les colonies et l’étranger, puis Sociéte française pour le commerce avec l'outre-mer",1,112,137,0.00111204,459,233,-226
banquefrancoserbe,Banque franco-serbe,1,130,151,0.00110928,460,168,-292
oleagineuxtropicaux,Cie générale des oléagineux tropicaux,1,57,59,0.00110924,461,765,304
immobilieretunisie,Société Immobilière de Tunisie,1,23,23,0.00110912,462,2063,1601
etsroffonegmatagricpoitiersagbdchasseigneapparueapresguerre1418disparue,"Éts Roffo (nég. mat. agric.)(Poitiers :Ag. bd Chasseigne apparue après la guerre 14-18, disparue",1,17,17,0.00110636,463,2637,2174
bergeron,Bergeron,1,13,13,0.00110439,464,3093,2629
altex,Société Altex,1,67,67,0.00110276,465,602,137
etudesrecherchestraitementphosphatesmaroc,Société d'études et de recherches du traitement des Phosphates au Maroc,1,72,76,0.00110206,466,529,63
applicmecaniquesskf,Compagnie d’applic. mécaniques (SKF),1,24,25,0.00110205,467,1992,1525
alimaienne,L'Alimaïenne,1,67,86,0.00109665,468,597,129
commercialesanghaoubangui,Compagnie Commerciale Sangha-Oubangui,1,78,110,0.00109657,469,455,-14
minesorandavakoera,Société des mines d'or de l'Andavakoera,1,69,69,0.00109285,470,574,104
comptoirssenegalais,Comptoirs sénégalais,1,114,139,0.00109139,471,224,-247
huileriefrancotunisienne,Huilerie franco-tunisienne,1,13,16,0.00108973,472,3029,2557
transportsoceaniques,Compagnie de Transports océaniques,1,46,48,0.00108964,473,1020,547
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,1,68,95,0.00108255,474,576,102
banquenationalecommerceexterieur,Banque nationale française du commerce extérieur,1,67,69,0.00108177,475,601,126
minesdjebelressas,Société des mines du Djebel-Ressas,1,73,100,0.0010784,476,514,38
electriqueindustrielle,Société Générale Électrique et Industrielle,1,71,76,0.0010776,477,549,72
banqueprivee,Banque privée,1,53,56,0.00107758,478,839,361
salinessudannam,Société des salines du Sud-Annam,1,40,48,0.00106948,479,1172,693
grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,1,70,92,0.00106926,480,554,74
banquenationalecommerceindustrieafriquebncialger,"Banque nationale pour le commerce et l'industrie (Afrique) : BNCI (A.), Alger",1,58,72,0.00106898,481,740,259
