person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
raverat,rizeriesfrancaises,Société an. Rizeries françaises,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Rizeries françaises,chargeursextremeorient,name,2,annotation
de-sincay-e,vieillemontagne,Vieille Montagne,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Vieille Montagne,minieremetallurgiqueindochine,name,2,annotation
delorme,airliquide,L'Air liquide,administrateur,1925,Annuaire industriel 1925,inde-indochine-aec-1922-indochine-c3f1fb,Air liquide,industriellechimieextremeorient,name,2,annotation
hermann-de-clermont,chargeursreunis,Chargeurs réunis,administrateur,1904,"Douai, 1904",inde-indochine-aec-1922-indochine-c3f1fb,Chargeurs réunis,navigationvapeurfranceindochine,name,2,annotation
agabriel-l,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,UIC,unionfinanciereextremeorient,acronym,2,annotation
prangey-h-henri,unionindustriellecreditreconstitution,Union industrielle de crédit pour la reconstitution,administrateur,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,UIC,unionfinanciereextremeorient,acronym,2,annotation
seitert-a,banquefrancochinoise,La Banque franco-chinoise,administrateur,1951,Annuaire des entreprises coloniales,inde-indochine-aec-1951-indochine-96799d,Banque franco-chinoise,unionfinanciereextremeorient,name,2,annotation
merlet-l,brossardmopin,Brossard & Mopin,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Brossard & Mopin,indochineluminescenceradio,name,2,annotation
bedat-de-monlaur-p,eauxhanoi,Compagnie des Eaux de Hanoï,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Eaux de Hanoï,indochineluminescenceradio,name,2,annotation
karcher-l,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Messageries fluviales de Cochinchine,chantiersateliersreunisindochine,name,2,annotation
boyer,omniumindochinois,Omnium indochinois,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Omnium indochinois,indochinoisemessageriesautomobiles,name,2,annotation
martin-j-jean,colonies,Compagnie Générale des colonies,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Cie générale des colonies,hydrauliqueasie232,name,2,annotation
duperon-p,banquefrancochinoise,La Banque franco-chinoise,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Banque franco-chinoise,hydrauliqueasie232,name,2,annotation
brandela-i,banqueindochine,Banque de l’Indochine,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Banque de l'Indochine,immobiliereindochine,name,2,annotation
bayle-g,cotonnieretonkin,Cotonnière du Tonkin,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Cotonnière du Tonkin,scieriesfabriquesallumettesthanhhoa,name,2,annotation
champion-g-gilbert,colonies,Compagnie Générale des colonies,administrateur,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,Cie générale des colonies,indochinoiseculturecaoutchoucsmekong,name,2,annotation
angelini-j,secretaire,secrétaire général de la Compagnie,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",inde-indochine-ann-indus-1938-ic-ef7299,"secrétaire, puis administrateur des Mines d'Aïn-Arko",soccharbonnagesdongtrieu,name,2,annotation
van-regemorter,internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",administrateur,1938,"Ann. ind., 1938",inde-indochine-ann-indus-1938-ic-ef7299,SIPEF,indochinoisecommerce,acronym,2,annotation
de-saboulin-bollena-p,messageriesmaritimes,Société des Messageries maritimes,administrateur,1951,"AEC 1951, p. 1124",inde-indochine-asiatique-africaine-b1d709,Messageries maritimes,asiatiqueafricaine,name,2,annotation
picard-g,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1951,"AEC 1951, p. 1033",inde-indochine-caric-6edd25,Messageries fluviales de Cochinchine,chantiersateliersreunisindochine,name,2,annotation
bussy-a-andre,banquefrancochinoise,La Banque franco-chinoise,administrateur,1951,"AEC 1951, p. 126",inde-indochine-credit-hypothecaire-ic-a07d9f,Banque franco-chinoise,credithypothecaireindochine,name,2,annotation
pilliard-m,messageriesmaritimes,Société des Messageries maritimes,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Messageries maritimes,maritimeafriqueorientale,name,2,annotation
roussel-f,messageriesmaritimes,Société des Messageries maritimes,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Messageries maritimes,maritimeafriqueorientale,name,2,annotation
bucquet-a,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Havraise Péninsulaire,wharftamatave,name,2,annotation
dumard-h,havraisepeninsulaire,Cie havraise péninsulaire,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Havraise Péninsulaire,wharftamatave,name,2,annotation
herrenschmidt-p,creditnational,Crédit national,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Crédit national,francomalgacheentreprises,name,2,annotation
queille-j,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Cie lyonnaise de Madagascar,mahajamba,name,2,annotation
ravier-c,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,Cie lyonnaise de Madagascar,mahajamba,name,2,annotation
tron-l,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,administrateur,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,BNCI,domaineankaratrasucrieremahavavy,acronym,2,annotation
carrier-m,phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,administrateur,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-nlle-caledonie-a888d5,> Phosphates Océanie,nickel,name,2,annotation
pilter-j,portfedala,Cie du port de Fédala,administrateur,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,Port Fédala,phosphatesoceanie,name,2,annotation
carrier,nickel,Société Le Nickel,administrateur,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,SLN,phosphatesoceanie,acronym,2,annotation
de-klapka-g,banqueottomane,Banque ottomane,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Banque ottomane,marocaine,name,1,annotation
orcel-j,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Brasseries du Maroc,comptoirmaroc,name,1,annotation
odier-l,algerienne,Compagnie algérienne,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie algérienne,magasinsgenerauxwarrantsmaroc,name,1,annotation
van-dorsser,porttanger,Société du Port de Tanger,administrateur,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,Port de Tanger,internationaledeveloppementtanger,name,1,annotation
morisson-p,fermesmarocaines,Sté des fermes marocaines,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Fermes marocaines,amizmiz,name,1,annotation
bourrellis-l,portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,administrateur,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,Société des ports marocains de Mehedya-Kénitra et Rabat-Salé,habitationsmaroc,name,1,annotation
godard-l,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,administrateur,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,Société générale des Abattoirs municipaux et industriels au Maroc,habitationsmaroc,name,1,annotation
petsche,marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",administrateur,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,"Société marocaine de distribution d'eau, de gaz et d'électricité",habitationsmaroc,name,1,annotation
pechelbronn,exploitationsminieres,Société d'Exploitations minières,administrateur,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,S. A. d'exploitations minières,petrolesmaroc,name,1,annotation
miniere-pour-l-afrique-du-nord,commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,administrateur,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,SOCOMAN,cherifiennepetroles,acronym,1,annotation
bonfils,marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",administrateur,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,"Société marocaine de distribution d'eau, de gaz et d'électricité",habitationsmaroc,name,1,annotation
radiguer-c,energieelectriquemaroc,Énergie électrique du Maroc,administrateur,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,Énergie Électrique du Maroc,habitationsmaroc,name,1,annotation
haentjens,marocaine,Compagnie marocaine,administrateur,1949,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61,Société anon. marocaine,colonialeindustriellecommerciale,name,1,annotation
kritzler,banquesuisse,Banque suisse et française,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Sté de banque suisse,participationscolonialesfinancieres,name,1,annotation
baguenault-de-puchesse-h,descourscabaud,Descours et Cabaud,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1951-maroc-0655fe,Descours & Cabaud,comptoirmetallurgiquemaroc,name,1,annotation
coiffier-r,cartoucherie,Cartoucherie française,administrateur,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,Cartoucherie française,comptoirminesgrandstravauxmaroc,name,1,annotation
delalande-l,denisfreres,Denis frères,administrateur,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,Denis frères,denisfreresmaroc,name,1,annotation
restany-p,marocaine,Compagnie marocaine,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Cie marocaine,agadir,name,1,annotation
lyautey-p,banquecommercialemaroc,Banque commerciale du Maroc,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Banque commerciale du Maroc,manutentionmarocaine,name,1,annotation
lodeizen,minesproduitschimiques,Société de Mines et de produits chimiques,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Mines et produits chimiques,etudesexploitationsminierestadla,name,1,annotation
de-mones-del-pujol-g,caissecentralebanquespopulaires,Caisse centrale des banques populaires,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Caisse centrale des Banques populaires,entreprisesmaroc,name,1,annotation
guillemet,sucrieremarocaine,Compagnie Sucrière Marocaine,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,COSUMA,etudesimmobilierescommercialesindustriellesafrique,acronym,1,annotation
foing-j,forestierelambarene,Forestière de Lambaréné,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Forestière de Lambaréné,fruitsmaghreb,name,1,annotation
barre-m,forestierelambarene,Forestière de Lambaréné,administrateur,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,Forestière de Lambaréné,fruitsmaghreb,name,1,annotation
philippar-e,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,afrique-du-nord-africaine-cultures-indus-82471f,Crédit foncier d'Algérie et de Tunisie,africaineculturesindustrielles,name,1,annotation
thibaud-j,pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-alhambra-rue-d-isly-4f6e32,pdt du Crédit industriel algérien,alhambrarueisly,name,1,annotation
industrielle-pour-l-afrique,agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,SAFIA,miniereafriquenord,acronym,1,annotation
nicou-p,aubrivesvillerupt,Aubrives et Villerupt,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,Aubrives- Villerupt,minieredjebellorbeus,name,1,annotation
michel-c,metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,Compagnie métallurgique et minière franco-marocaine,minieredjebellorbeus,name,1,annotation
loutrel-j,creditalgerien,"Crédit algérien, puis Crédit privé",administrateur,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,Crédit algérien,portstunissoussesfax,name,1,annotation
fabry-r,glacieresparis,Glacières de Paris,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-alg-0c21c1,Glacières de Paris…,socentreprisemaritimecommerciale,name,1,annotation
piaz-d,transatlantique,Cie Générale Transatlantique,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-banque-de-tunisie-b95f30,Compagnie générale transatlantique,banquetunisie,name,1,annotation
du-boys-p,gazeauxtunis,Gaz et eaux Tunis,administrateur,1951,"AEC 1951, p. 100",afrique-du-nord-banque-de-tunisie-b95f30,Gaz et eaux de Tunis,banquetunisie,name,1,annotation
robellaz-f,associationminiere,Association minière,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-bazina-ste-frse-du-5d5357,Association minière,minierebazina,name,1,annotation
motte-e,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1921,"Le Sémaphore algérien, 24 juin 1921",afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,CFSO,banqueindustrielleafriquenord,acronym,1,annotation
laurent-j,banqueindochine,Banque de l’Indochine,administrateur,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,Banque de l'Indochine,centraleusinespapier,name,1,annotation
maxime-robert-j,banqueindochine,Banque de l’Indochine,administrateur,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,Banque de l'Indochine,centraleusinespapier,name,1,annotation
masson-r,creditlyonnais,Crédit lyonnais,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,afrique-du-nord-ch-de-fer-maroc-5b5f1f,Crédit lyonnais,cheminsfermaroc,name,1,annotation
chanove-g,creditlyonnais,Crédit lyonnais,administrateur,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,Crédit lyonnais,francoespagnolecheminfertangerfez,name,1,annotation
guernaut-h,societegenerale,Société générale,administrateur,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,Société générale,francoespagnolecheminfertangerfez,name,1,annotation
paraf-j,omniumlyonnais,Omnium lyonnais,administrateur,1931,Annuaire Desfossés 1931,afrique-du-nord-ch-fer-routes-algerie-656656,Omnium lyonnais,cheminsferroutesalgerie,name,1,annotation
monnier-p,omniumlyonnais,Omnium lyonnais,administrateur,1937,Annuaire Desfossés 1937,afrique-du-nord-ch-fer-routes-algerie-656656,Omnium lyonnais,cheminsferroutesalgerie,name,1,annotation
gompel-r-robert,parismaroc,« Paris-Maroc »,administrateur,1913,"Cote de la Bourse et de la banque, 11 juin 1913",afrique-du-nord-chaux-ciments-maroc-b5536d,Paris- Maroc,chauxcimentsmateriauxconstructionmaroc,name,1,annotation
rambaud-e,banqueunionmarocaine,Banque de l'union marocaine,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,afrique-du-nord-cherifienne-d-affichage-91a4b0,Banque de l'union marocaine,cherifienneaffichage,name,1,annotation
