from_company_id,to_company_id,from_name,to_name,n_references
brasseriesmaroc,barytecomines,"Société des Brasseries du Maroc, puis Boissons du Maroc","Société française La Baryte de Comines, puis Produits chimiques et blancs de Comines",1
brasseriesmaroc,collectiontitrescoloniauxsergevolper,"Société des Brasseries du Maroc, puis Boissons du Maroc",Collection de titres coloniaux de Serge Volper,1
brasseriesmaroc,navigationpaquet,"Société des Brasseries du Maroc, puis Boissons du Maroc",Compagnie de navigation Paquet,1
brasseriesmaroc,eauxgazeusesindochine,"Société des Brasseries du Maroc, puis Boissons du Maroc",Eaux gazeuses d'Indochine,1
brasseriesmaroc,entreprisesquilmes,"Société des Brasseries du Maroc, puis Boissons du Maroc",Entreprises Quilmès,1
brasseriesmaroc,exploitationverreriemarocsouvent,"Société des Brasseries du Maroc, puis Boissons du Maroc",Exploitation de verrerie au Maroc (souvent,1
duplanbizot,etsduplan,"Duplan, Bizot",Éts Duplan,1
duplanbizot,comptoirproduitsceramiques,"Duplan, Bizot",Comptoir des produits céramiques,1
africaineagricoleminiere,industrielleplatine,Compagnie africaine agricole et minière,Cie industrielle du platine,1
africaineagricoleminiere,equatorialemines,Compagnie africaine agricole et minière,Compagnie Équatoriale de mines,1
africaineagricoleminiere,fonciere,Compagnie africaine agricole et minière,Société générale foncière,1
africaineagricoleminiere,miniereestoubanghi,Compagnie africaine agricole et minière,Société Minière de l'Est Oubanghi,1
caissecreditrivet,bernabefreres,Caisse de crédit de Rivet,Bernabé frères,1
caissepretsimmobiliersmaroc,creditfoncieralgerietunisie,Caisse de prêts immobiliers du Maroc,Crédit foncier d'Algérie et de Tunisie,1
caissepretsimmobiliersmaroc,kong,Caisse de prêts immobiliers du Maroc,Nouvelle Compagnie française de Kong,1
caissepretsimmobiliersmaroc,banquemadagascarcomores,Caisse de prêts immobiliers du Maroc,Banque de Madagascar et des Comores,1
caissetunisiennecreditconsolidation,creditfoncieralgerietunisie,Caisse tunisienne de crédit et de consolidation,Crédit foncier d'Algérie et de Tunisie,1
manufacturemarocainecalorifugesliegesagglomeres,fusionneeliegeshamendaspetitekabylie,Manufacture marocaine de calorifuges et lièges agglomérés,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1
carpetnordafricaine,collectiontitrescoloniauxpeterseidel,Carpet nord-africaine,Collection de titres coloniaux de Peter Seidel,1
castan,fonciereimmobilierevillealger,Castan,Compagnie Foncière et Immobilière de la Ville d'Alger,1
castan,creditfoncieragricolealgerie,Castan,Crédit foncier et agricole d'Algérie,1
castan,agricolealgerienne,Castan,Société Agricole Algérienne,1
castan,creditfoncieralgerietunisie,Castan,Crédit foncier d'Algérie et de Tunisie,1
carrieresalgeroises,banqueunionnordafricaine,Les Carrières algéroises,Banque de l'union nord-africaine,1
carrieresalgeroises,etablissementsjvinson,Les Carrières algéroises,Établissements J. Vinson,1
castelalgerieoucasteleldjazair,brasseriesglacieresinternationales,Castel-Algérie ou Castel-El Djazaïr,Brasseries et glacières internationales,1
caveschateau,collectiontitrescoloniauxsergevolper,Caves du Château,Collection de titres coloniaux de Serge Volper,1
boyoudcelestinfilsjulesboyoudfreresjulesboyoudlouisvaillsatelierjulesboyoudmobilia,etsboyoud,Boyoud ; Célestin fils et Jules Boyoud frères ; Jules Boyoud & Louis Vaills ; Atelier Jules Boyoud-Mobilia,Ets Boyoud,1
centraleusinespapierpapeteriesjbweibelreunies,transportsaeriensintercontinentaux,Centrale des Usines à papier et Papeteries J.-B. Weibel réunies,Transports aériens intercontinentaux,1
centraleusinespapierpapeteriesjbweibelreunies,banqueindochine,Centrale des Usines à papier et Papeteries J.-B. Weibel réunies,Banque de l’Indochine,1
centraleexploitationsrecherchesminieressoukahras,minierefrancotunisienne,"Compagnie Centrale d'exploitations et recherches minières, à Souk-Ahras",Compagnie Minière franco-tunisienne,1
centralephosphatesbordjrdir,collectiontitrescoloniauxpeterseidel,Compagnie Centrale des Phosphates à Bordj'R'dir,Collection de titres coloniaux de Peter Seidel,1
centralephosphatesbordjrdir,pagescamus,Compagnie Centrale des Phosphates à Bordj'R'dir,"Pagès, Camus et Cie, puis Camus, Duchemin et Cie",1
centralephosphatesbordjrdir,phosphatescierp,Compagnie Centrale des Phosphates à Bordj'R'dir,Compagnie des Phosphates de Cierp,1
centralephosphatesbordjrdir,electroentreprise,Compagnie Centrale des Phosphates à Bordj'R'dir,L'Électro-Entreprise,1
centralephosphatesbordjrdir,unionminierebordjredir,Compagnie Centrale des Phosphates à Bordj'R'dir,Union minière de Bordj-Redir,1
centralemarocaine,unionfrancocolonialepaysoutremer,Société Centrale marocaine,Union franco-coloniale et des pays d'outre-mer,1
centralemarocaine,collectiontitrescoloniauxpeterseidel,Société Centrale marocaine,Collection de titres coloniaux de Peter Seidel,1
centralemarocaine,liegesmamora,Société Centrale marocaine,"Société des Lièges de la Mamora, puis Compagnie de la Mamora",1
centralemarocaine,parismarocholdingcherifiengustavegompel,Société Centrale marocaine,"Paris-Maroc, le holding chérifien de Gustave Gompel",1
centralemarocaine,comptoirsafricains,Société Centrale marocaine,Compagnie Générale des Comptoirs africains,1
centralemarocaine,africaineindustrielleautomobile,Société Centrale marocaine,Société Africaine Industrielle et Automobile,1
creditfoncieralgerietunisie,marocainetravauxpublics,Crédit foncier d'Algérie-Tunisie,Société Marocaine de Travaux publics,1
creditfoncieralgerietunisie,internationaledeveloppementtanger,Crédit foncier d'Algérie-Tunisie,Société internationale pour le développement de Tanger,1
creditfoncieralgerietunisie,caissepretsimmobiliersmaroc,Crédit foncier d'Algérie-Tunisie,Caisse de prêts immobiliers du Maroc,1
cheminsfermaroc,marocaine,Compagnie des Chemins de fer du Maroc,Compagnie marocaine,1
cheminsfermaroc,creditfoncieralgerietunisie,Compagnie des Chemins de fer du Maroc,Crédit foncier d'Algérie et de Tunisie,1
cheminsfermaroc,cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie des Chemins de fer du Maroc,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1
cheminsfermaroc,cheminsfermarocoriental,Compagnie des Chemins de fer du Maroc,Compagnie des Chemins de fer de du Maroc oriental,1
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1
cheminsfermaroc,banquealgeriebanquealgerietunisiebanquealgerie,Compagnie des Chemins de fer du Maroc,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",1
cheminsfermaroc,cheminsferparislyonmediterraneereseaualgerien,Compagnie des Chemins de fer du Maroc,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1
cheminsfermaroc,cheminsferalgeriens,Compagnie des Chemins de fer du Maroc,"Société des Chemins de fer algériens, puis SNCFA",1
francoespagnolecheminfertangerfez,collectiontitrescoloniauxpeterseidel,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Collection de titres coloniaux de Peter Seidel,1
francoespagnolecheminfertangerfez,banquemadagascarcomores,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Banque de Madagascar et des Comores,1
francoespagnolecheminfertangerfez,cheminsfermaroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie des Chemins de fer du Maroc,1
francoespagnolecheminfertangerfez,energieelectriquemaroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Énergie électrique du Maroc,1
francoespagnolecheminfertangerfez,cheminferdamashamahprolongements,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Chemin de fer Damas-Hamah et prolongements,1
francoespagnolecheminfertangerfez,cheminsfermarocoriental,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Compagnie des Chemins de fer de du Maroc oriental,1
cheminsferalgeriens,fusionneeliegeshamendaspetitekabylie,Compagnie des Chemins de fer algériens,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,1
cheminsferalgeriens,cotonsproduitsagricolesalgeriensalgeraligathamboufarikcotonlin,Compagnie des Chemins de fer algériens,"Compagnie française des Cotons et produits agricoles algériens, Alger, Ali-Gatham, Boufarik… Coton, lin…",1
cheminsferalgeriens,cheminsferparislyonmediterraneereseaualgerien,Compagnie des Chemins de fer algériens,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1
cheminsfermarocoriental,cheminsfermaroc,Compagnie des Chemins de fer de du Maroc oriental,Compagnie des Chemins de fer du Maroc,1
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,1
cheminsfermarocoriental,banquemadagascarcomores,Compagnie des Chemins de fer de du Maroc oriental,Banque de Madagascar et des Comores,1
cheminsfermarocoriental,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer de du Maroc oriental,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,1
cheminsfermarocoriental,energieelectriquemaroc,Compagnie des Chemins de fer de du Maroc oriental,Énergie électrique du Maroc,1
cheminsfermarocoriental,cheminferdamashamahprolongements,Compagnie des Chemins de fer de du Maroc oriental,Chemin de fer Damas-Hamah et prolongements,1
cheminsferroutesalgerie,tramwaysmessageriessahel,Société des Chemins de fer sur routes d'Algérie,Tramways et messageries du Sahel,1
cheminsferroutesalgerie,omniumlyonnaischeminsfertramways,Société des Chemins de fer sur routes d'Algérie,"Omnium lyonnais de chemins de fer et de tramways, puis Omnium lyonnais",1
cheminsferroutesalgerie,tramwaysalgeriens,Société des Chemins de fer sur routes d'Algérie,Société des Tramways algériens,1
cheminsferroutesalgerie,cheminsferparislyonmediterraneereseaualgerien,Société des Chemins de fer sur routes d'Algérie,"Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1
cheminsferroutesalgerie,etudescheminfertransafricain,Société des Chemins de fer sur routes d'Algérie,Société d'études du Chemin de fer transafricain,1
cheminsferroutesalgerie,entreprisemaritimecommerciale,Société des Chemins de fer sur routes d'Algérie,L'Entreprise maritime et commerciale,1
cheminsferroutesalgerie,algerienne,Société des Chemins de fer sur routes d'Algérie,Compagnie algérienne,1
mineschabetkohol,banqueatlas,Compagnie des mines de Chabet-Kohol,Banque Atlas,1
mineschabetkohol,syndicatlyonnaisnordafricain,Compagnie des mines de Chabet-Kohol,Syndicat lyonnais nord-africain,1
mineschabetkohol,creditfoncieralgerietunisie,Compagnie des mines de Chabet-Kohol,Crédit foncier d'Algérie et de Tunisie,1
mineschabetkohol,collectiontitrescoloniauxsergevolper,Compagnie des mines de Chabet-Kohol,Collection de titres coloniaux de Serge Volper,1
warotfreres,moulinscheliff,"Warot frères, puis Société Chantier Warot",Moulins du Chéliff,1
chaouiamaroc,unionminesmarocaines,Chaouïa et Maroc,Union des mines marocaines,1
charbonac,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,Charbonac,"Société Algérienne de Houilles et Agglomérés, Alger, Philippeville, Bougie, Ténès, Mostaganem et Arzew",1
charbonnagesdjerada,collectiontitrescoloniauxsergevolper,"Charbonnages de Djerada, puis Charbonnages nord-africains",Collection de titres coloniaux de Serge Volper,1
charbonnagesdjerada,cheminsferparislyonmediterraneereseaualgerien,"Charbonnages de Djerada, puis Charbonnages nord-africains","Chemins de fer Paris-Lyon-Méditerranée, réseau algérien",1
charbonnierealgerienne,petersen,Compagnie Charbonnière algérienne,Petersen,1
charbonnierenordafricain,affreteursreunis,Compagnie Charbonnière du Nord-Africain,Affréteurs réunis,1
charbonnierenordafricain,entreprisetravauxpublicsouest,Compagnie Charbonnière du Nord-Africain,Entreprise de travaux publics de l’Ouest,1
africaineimportationcharbonsbriquettesnordpascalais,omniumminesalgerietunisie,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Omnium Société générale de mines d'Algérie-Tunisie,1
africaineimportationcharbonsbriquettesnordpascalais,unionmines,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,Union des mines,1
chargeursalgeriensreunis,affreteursreunis,Chargeurs algériens réunis,Affréteurs réunis,1
chargeursalgeriensreunis,vapeursvoilierscoules19141918naviresallemandsrecusreparation,Chargeurs algériens réunis,Vapeurs et voiliers français coulés en 1914-1918. Navires allemands reçus en réparation,1
chargeursmarocains,chargeurs,Chargeurs marocains,Chargeurs français,1
chauffageplomberie,marocaineconstructionmetallique,Générale de Chauffage et de plomberie Compagnie),Société Marocaine de Construction métallique,1
chauxcimentsrivetalger,candlot,Chaux et ciments de Rivet-Alger,Candlot,1
chauxcimentsrivetalger,creditalgerien,Chaux et ciments de Rivet-Alger,"Crédit algérien, puis Crédit privé",1
chauxcimentsrivetalger,centraleenergieelectriquerouenchateauroux,Chaux et ciments de Rivet-Alger,"Cie Centrale d'énergie électrique, Rouen, Châteauroux",1
chavonselles,collectiontitrescoloniauxsergevolper,Chavon et Sellès,Collection de titres coloniaux de Serge Volper,1
explosifsbellefontaineparmenerville,universelleexplosifsproduitschimiques,"Société générale d'explosifs, Bellefontaine, par Ménerville","Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1
explosifsbellefontaineparmenerville,explosifs,"Société générale d'explosifs, Bellefontaine, par Ménerville",Société générale d'explosifs,1
explosifsbellefontaineparmenerville,explosifsminelite,"Société générale d'explosifs, Bellefontaine, par Ménerville","Explosifs Minélite, puis La Kinsite",1
universelleexplosifs,universelleexplosifsproduitschimiques,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba","Société Universelle d'Explosifs et de produits chimiques, puis Universelle des Explosifs",1
universelleexplosifs,explosifs,"Universelle d'Explosifs, puis Société générale d'explosifs, La Manouba",Société générale d'explosifs,1
