person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
t-morin,Cie algérienne…,algerienne,Compagnie algérienne,name,phosphatesdyr,1925,Annuaire industriel 1925,afrique-du-nord-phosphates-du-dyr-2f45dd,1
ed-philippar,Crédit foncier d'Algérie et de Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,portfedhala,1921,"La Journal industrielle, 7 août 1921",afrique-du-nord-port-de-fedhala-e16912,1
anthoine-f,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,pecheriesconservesalimentaires,1951,"AEC 1951, p. 845",afrique-du-nord-sapca-casablanca-e73162,1
hersent-j,BTP,etsquillery,Éts Quillery,acronym,entrepotsfrigorifiquesafriquenord,1920,"Revue générale du froid, avril 1920",afrique-du-nord-sefan-fedhala-ec63b8,1
nozal,Comptoir métallurgique du Maroc,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
petsche,Lyonnaise des Eaux,lyonnaiseeaux,Société lyonnaise des eaux,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
siegler-j,Lyonnaise des Eaux,lyonnaiseeaux,Société lyonnaise des eaux,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
mourgnot-p,Omnium nord-africain,omniumnordafricain,Omnium nord-africain,name,commercialeminiereafriquenord,1935,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf,1
weber-i-j,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,banqueafriqueequatorialedevbanqueafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
auerbach-h,Études du Nord,etudesnord,Société d'Études du Nord,name,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
biraben-p,SEA,entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",acronym,commercialegabonlibrevilleef,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
cheneaux-de-leyritz-l,Sucreries coloniales,sucreriescoloniales,Sucreries coloniales,name,industrielleagricoleniari,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
p-bos,SOCOPAO,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",acronym,unionforestiereogooue,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
favre-gilly-r,Crédit du Maghreb,creditmaghreb,Crédit du Maghreb,name,africainechaussuresbp,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
guy-du-boisrouvray,Cie équatoriale de mines,equatorialemines,Compagnie Équatoriale de mines,name,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
risler-a,Société française de carburants,carburants,Société française des carburants,name,depotspetrolierscamerounbp,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
landiech-r,Société des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonialfusion1953avecentreprisesafricaines,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
poulin-p,Société des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonialfusion1953avecentreprisesafricaines,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
lehideux-r,Société des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonialfusion1953avecentreprisesafricaines,1947,"Dissoute, février 1947",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
chaigneau,BTP,etsquillery,Éts Quillery,acronym,colonialecommerceindustrie,1918,"La Cote de la Bourse et de la banque, 18 janvier 1918",afrique-equatoriale-coloniale-commerce-industrie-2d42a5,1
nenard-r,UMFC,unionminierefinancierecoloniale,Union minière et financière coloniale,acronym,commercialesanghaoubangui,1928,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,1
landiech-r,Sté des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonial,1951,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828,1
poulin-p,Sté des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonial,1951,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828,1
lehideux-r,Sté des forêts tropicales,foretstropicales,Société des forêts tropicales,name,materielcolonial,1951,"AEC 1951, p. 608",afrique-equatoriale-materiel-colonial-douala-ae7828,1
j-weber-exploitation-d-une-concession-caoutchouc,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,frsecongocameroun,1925,Annuaire industriel 1925,afrique-equatoriale-ngoko-sangha-9b03f7,1
camplot-siege-social-bangui,Afrique Équatoriale Française,afriqueequatoriale,Société Générale Française de l’Afrique équatoriale,name,transportsoubanguicameroun,1951,"L’Information financière, économique et politique, 23 juin 1951",afrique-equatoriale-transp-oubangui-cameroun-78d5fd,1
calcat-f,Auxiliaire africaine,auxiliaireafricaine,Société Auxiliaire africaine,name,bordelaisecomptoirsafricains,1922,Annuaire des entreprises coloniales,afrique-occidentale-aec-1922-aof-togo-9cef7c,1
angoulvant-g,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
aibert-gaisman,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
vaucher-l,Société de banque suisse,banquesuisse,Banque suisse et française,name,commercialeouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gimon-c,Cie de l'Afrique orientale,afriqueorientale,Compagnie de l'Afrique Orientale,name,minesfalemegambie,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
gaudart-e,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,huilerieouestafricain,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
maurel-l,Maurel-et- Prom,maurelprom,Maurel et Prom,name,salinssinesaloum,1975,"Paris, 1874-Paris, 1975",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
schwob-g,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,scieriesafricaines,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
atthalin,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,scieriesafricaines,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,1
mallet-c,Banque de l'Union Parisienne,banqueunionparisienne,Banque de l'Union Parisienne,name,cotonafricain,1926,Annuaire des entreprises coloniales,afrique-occidentale-aec-1926-aof-togo-b4d838,1
dekonink-r,Société navale de l'Ouest- Africain,navaleouestafricain,Société Navale de l’Ouest-africain,name,navaleouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
oltramare-moindron-j,Société navale de l'Ouest,navaleouest,Société Navale de l'Ouest,name,navaleouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
pitois-m,Société navale de l'Ouest,navaleouest,Société Navale de l'Ouest,name,navaleouestafricain,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
de-bailliencourt-courcol-m,Cie algérienne,algerienne,Compagnie algérienne,name,navaledelmasvieljeux,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
sellier-p,SIFA,immobilierefinanciereafricaine,Société Immobilière et financière africaine,acronym,unionafricaineagricoleindustrielle,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,1
j-r-joubert,SIFA,immobilierefinanciereafricaine,Société Immobilière et financière africaine,acronym,colonialeagricoleindustrielle,1963,"à 37 % selon Doc. af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
delmas-p,Auxiliaire africaine,auxiliaireafricaine,Société Auxiliaire africaine,name,salinssinesaloum,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
immobiliere-des-relais-africains-s,SIRA,indochinoiseremorquageacconage,Société Indochinoise de remorquage et d'acconage,acronym,africainetransportstropicauxcffichechasseloup,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
ansault-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
nemos-e,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
ravier-c,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,alsaciennecoteivoire,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
de-la-morandiere-l,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
legrand-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
bourgeois-gavardin-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,kaolack,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
g-guibert,Plantations d'Élima,plantationselima,Plantations d'Élima,name,grandlahou,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
oudinot-p,Plantations d'Élima,plantationselima,Plantations d'Élima,name,grandlahou,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
thomasset-a,EEOA,eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,acronym,unionhydroelectriqueafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
augier-p,EEOA,eauxelectriciteouestafricain,Eaux et électricité de l'Ouest-Africain,acronym,unionhydroelectriqueafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
beaussart-a,Charbonnages de Dakar,charbonnagesdakar,Compagnie française des Charbonnages de Dakar,name,unionremorqueursdakar,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
tanqueray-g,Crédit foncier d'Afrique,creditfoncierafrique,Crédit foncier de l'Afrique française,name,agricolecommercialeindustriellebadikaha,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
blot-lefevre-a,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,scieriesafricaines,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
sellier-r,COAF,commercialeafrique,La Commerciale de l'Afrique française,acronym,forestierecommercialeafricaine,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,1
et-huilerie-a-imperie-importation-huile,Côte- d'Ivoire,coteivoire,Compagnie Française de la Côte d'Ivoire,name,afrique,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,1
d-adm-mm-froment-guieysse-c,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,africainearmement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,1
biraben-p,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,africainearmement,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be,1
bloch,Banque transatlantique,banquetransatlantique,Banque transatlantique,name,banquecommercialeafricaine,1924,"La Cote de la Bourse et de la banque, 29 juillet 1924",afrique-occidentale-bca-1924-1963-b31da7,1
maurel-l,Maurel & Prom,maurelprom,Maurel et Prom,name,electricitesenegal,1921,"La Journée industrielle, 22 juillet 1921",afrique-occidentale-electricite-senegal-1910-1930-ba5b32,1
cassagnac-j,Scieries africaines,scieriesafricaines,Compagnie des Scieries africaines,name,forestiereafrique,1922,"AEC 1922, p. 216",afrique-occidentale-forestiere-afrique-frse-8488bf,1
vezia-f,Bordelaise des Comptoirs africains,bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,name,comptoirsafricains,1922,"AEC 1922, p. 105",afrique-occidentale-generale-comptoirs-afric-45bd26,1
calcat-f,Bordelaise des Comptoirs africains,bordelaisecomptoirsafricains,Compagnie Bordelaise des Comptoirs africains,name,comptoirsafricains,1922,"AEC 1922, p. 105",afrique-occidentale-generale-comptoirs-afric-45bd26,1
commerciale-des-ports-africains-s,SOCOPAO,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",acronym,lesieurafrique,1952,"Le Monde des affaires, Paris, SEDE, 1952",afrique-occidentale-lesieur-afrique-dakar-6eb571,1
rolloy-h,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,minieredahomey,1949,"JORF, 3 mars 1949",afrique-occidentale-miniere-du-dahomey-niger-529dd9,1
katz-m,Paris-Maroc,,,unmatched,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,13
h-de-freycinet,enry,,,unmatched,marocaineholdingmarocainschneider,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,12
l-godard,ouis,,,unmatched,maroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,12
p-guyot,aul,,,unmatched,banquemarocaineagriculturecommerceindustrie,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,10
gompel-r,Paris-Maroc,,,unmatched,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,9
w-guynet,illiam,,,unmatched,ergho,1950,"Brignolles, 1879-Paris, 1950",afrique-du-nord-aec-1922-maroc-ba808c,9
h-lippens,enri,,,unmatched,banqueafriqueequatorialedevbanqueafrique,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,9
h-de-freycinet,Schneider/Cie marocaine,,,unmatched,manutentionmarocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,8
renaudin-l,CFAT,,,unmatched,caissepretsimmobiliersmaroc,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,8
monnier-c,Neuflize,,,unmatched,nordafricainefinancementparticipations,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,8
mourgnot-p,ONA,,,unmatched,africaineateliersconstructionschwartzhautmont,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,8
f-faure,rédéric,,,unmatched,voorhouthaye,1925,Annuaire industriel 1925,afrique-du-nord-ann-indus-1925-alg-509f9d,8
durand-reville-l,SHO,,,unmatched,forestiereazingo,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,8
villars-r,Bq Heine,,,unmatched,culturecotonniereniger,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,8
p-jurien-de-la-graviere,ierre,,,unmatched,marocaineholdingmarocainschneider,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,7
philippar-e,CFAT,,,unmatched,agadir,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,7
l-godard,dir. Cie gén. du Maroc,,,unmatched,constructionmarocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,7
gendre-e,CFAT,,,unmatched,caissepretsimmobiliersmaroc,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,7
poilay-e,BAO,,,unmatched,equatorialemines,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,7
atthalin-a,BPPB,,,unmatched,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,6
ed-philippar,CFAT,,,unmatched,caissepretsimmobiliers,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,6
g-pichard,eorges,,,unmatched,comptoirmetallurgiquemaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
g-pichard,pdt Nozal,,,unmatched,comptoirmetallurgiquemaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
piaz-d,Cie gén. transatl,,,unmatched,loiremaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
godard-l,dir. Cie gén. du Maroc,,,unmatched,marocaineapprovisionnement,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
h-bardon,ippolyte,,,unmatched,briqueteriescarrieresusineselhank,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
e-du-marais,mile,,,unmatched,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
atthalin,BPPB,,,unmatched,tramwaysautobuscasablanca,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
buhot-h,v.-pdt CFAT,,,unmatched,tramwaysautobuscasablanca,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
gorchs-chacou-f,SCAC,,,unmatched,manutentionmarocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
kreiss-p,Brasserie de la Meuse,,,unmatched,brasseriesmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
fossorier-r,SCAC,,,unmatched,marocainemetallurgique,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,6
