person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
rebuffel-c,Compagnie générale des colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,5
rebuffel-c,Forces motrices de la Haute-Durance,forcesmotriceshautedurance,Société des forces motrices de la Haute-Durance,name,forcesmotriceshautedurance,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,5
robellaz-f,Mines d’or de Litcho en Thaïlande,minesorlitchothailande,Mines d’or de Litcho (Thailande),name,minesorlitchothailande,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
rouland-j,Conseil d’État,conseiletat,au Conseil d'État,name,conseiletat,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
vigne-j,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,colonialegrandsmagasins,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,5
weyl-lambert-l,Banque transatlantique,banquetransatlantique,Banque transatlantique,name,banquetransatlantique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
wibratte-l,Compagnie des Chemins de fer du Maroc,cheminsfermaroc,Compagnie des Chemins de fer du Maroc,name,cheminsfermaroc,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,5
wolfram-du-tonkin,EWT,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",acronym,comptoirdiamant,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,5
anthoine-e,Banque de l'océan Indien,banqueoceanindien,Banque de l'océan Indien,name,banqueoceanindien,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
anthoine-e,Crédit foncier d'Algérie et Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,creditfoncieralgerietunisie,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
aubert-l,Marseillaise de crédit,marseillaisecredit,Marseillaise de crédit,name,sebou,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,4
auerbach-h,Études du Nord,etudesnord,Société d'Études du Nord,name,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,4
baguenault-de-puchesse-a,Descours & Cabaud,descourscabaud,Descours et Cabaud,name,banqueunionmarocaine,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,4
banque-transatlantique-l,Banque transatlantique,banquetransatlantique,Banque transatlantique,name,banquetransatlantique,,Banque transatlantique,empire-bq-transatlantique-1-670010,4
barthou-l-leon,Compagnie africaine de transports,africainetransports,Compagnie Africaine de Transports,name,africainetransports,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
bechmann-r,Banque ottomane,banqueottomane,Banque ottomane,name,banqueottomane,,Compagnie française d'Études et entreprises coloniales,empire-etudes-entrep-coloniales-5d69ff,4
bechmann-r,Compagnie française d'études et entreprises coloniales*,etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,name,etudesentreprisescoloniales,,Compagnie française d'Études et entreprises coloniales,empire-etudes-entrep-coloniales-5d69ff,4
bernard-f,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,caoutchoucsindochine,1925,Annuaire industriel 1925,inde-indochine-aec-1922-indochine-c3f1fb,4
besson-l-leon,Cie marseillaise de Madagascar,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,name,comptoirsfrancomarocains,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
bethmont-d,Électro-Métallurgie de Dives,electrometallurgiedives,Société d'Électro-Métallurgie de Dives,name,etainswolframtonkin,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,4
bloch-m,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,banquecommercialemaroc,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
bloch-m,Banque transatlantique,banquetransatlantique,Banque transatlantique,name,banquecommercialeafricaine,1924,"La Cote de la Bourse et de la banque, 29 juillet 1924",afrique-occidentale-bca-1924-1963-b31da7,4
bloch-m,Compagnie générale des Colonies,colonies,Compagnie Générale des colonies,name,colonies,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
bloch-m,Société des Grands Travaux de Marseille,grandstravauxmarseille,Société des Grands Travaux de Marseille,name,grandstravauxmarseille,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
bocquet-j,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,huileriesrizeriesouestafricainesh,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,4
bordet,Crédit national*,creditnational,Crédit national,name,creditnational,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
bordet,Société centrale de Dynamite*,centraledynamite,Centrale de dynamite,name,centraledynamite,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
bordet,Société du Djebel- Djerissa,djebeldjerissa,Société du Djebel-Djerissa,name,djebeldjerissa,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
bouilloux-lafont-m-maurice,Caisse commerciale et industrielle de Paris,caissecommercialeindustrielleparis,Caisse commerciale et industrielle de Paris,name,caissecommercialeindustrielleparis,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,4
bouruet-aubertot-h,Compagnie générale des eaux pour l'étranger,eauxetranger,Cie générale des eaux pour l'étranger,name,eauxetranger,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bouruet-aubertot-h,Docks et entrepôts de Marseille,docksentrepotsmarseille,Docks et entrepôts de Marseille,name,docksentrepotsmarseille,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Banque franco-japonaise,banquefrancojaponaise,Banque franco-japonaise,name,banquefrancojaponaise,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Banque russo-asiatique,banquerussoasiatique,Banque russo-asiatique,name,banquerussoasiatique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Compagnie française des câbles télégraphiques,cablestelegraphiques,Compagnie française des câbles télégraphiques,name,cablestelegraphiques,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Compagnie industrielle du platine),industrielleplatine,Cie industrielle du platine,name,industrielleplatine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Crédit mobilier français,creditmobilier,Crédit mobilier français,name,creditmobilier,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,Radio-France et de la Compagnie générale,radiofrance,Compagnie Radio-France,name,radiofrance,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
bousquet-h,l'Association minière,associationminiere,Association minière,name,associationminiere,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
brard-r,EWT,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",acronym,etainscammon,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,4
cahen-d-anvers-c,Crédit foncier franco-canadien,creditfoncierfrancocanadien,Crédit foncier franco-canadien,name,creditfoncierfrancocanadien,,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",afrique-du-nord-phosphates-tunisiens-d9a457,4
carnot-j,l'Association financière pour le commerce et l'industrie,associationfinancierecommerceindustrie,Association financière pour le commerce et l’industrie,name,associationfinancierecommerceindustrie,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
chalupt-c,Rente foncière,rentefonciere,La Rente foncière,name,rentefonciere,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
chapuis-c,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,4
clavery-j,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
d-audiffret-pasquier-d,Mines d'Anzin,minesanzin,Cie des mines d'Anzin,name,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,4
damour-h,Produits chimiques Coignet,produitschimiquescoignet,Produits chimiques Coignet,name,produitschimiquescoignet,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
damour-h,Société d'Éclairage,eclairage,Cie d'ÉCLAIRAGE,name,eclairage,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-bellescize-v,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,creditlyonnais,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-bellescize-v,Société franco-marocaine,francomarocaine,Société Générale Franco-Marocaine,name,francomarocaine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-bertier-de-sauvigny-c,Mines de manganèse de Darkvéti,minesmanganesedarkveti,Société des mines de manganèse de Darkvéti,name,minesmanganesedarkveti,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-bertier-de-sauvigny-c,Société de constructions mixtes au Maroc,constructionsmixtesmaroc,Sté de constructions mixtes au Maroc,name,constructionsmixtesmaroc,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-boissieu-p,Société fusionnée des lièges des Hamendas et de Petite- Kabylie,fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,name,fusionneeliegeshamendaspetitekabylie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-carrere-f,Banque Transatlantique,banquetransatlantique,Banque transatlantique,name,banquetransatlantique,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-carrere-f,Compagnie des docks et entrepôts de Rouen,docksentrepotsrouen,Docks-entrepôts de Rouen,name,docksentrepotsrouen,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-cerjat-c,Banque de Syrie,banquesyrie,Banque française de Syrie,name,banquesyrie,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-flers-f,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,miniereoubanghioriental,1945,Annuaire Desfossés 1945,afrique-equatoriale-cmoo-c877e4,4
de-la-rochefoucauld-c,Crédit foncier,creditfoncier,Crédit foncier,name,creditfoncier,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-la-rochefoucauld-c,l'Agence Radio,agenceradio,Agence Radio,name,agenceradio,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-margerie-a,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,banquecommercialemaroc,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-margerie-a,Banque française d'Afrique,banqueafrique,BANQUE FRANÇAISE de l'AFRIQUE,name,banqueafrique,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-margerie-a,l'Office national des combustibles liquides,officenationalcombustiblesliquides,Office national des combustibles liquides,name,officenationalcombustiblesliquides,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
de-matharel-e,Crédit foncier de France,creditfoncierfrance,Crédit foncier de France,name,creditfoncierfrance,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-sayve-j,Chargeurs réunis,chargeursreunis,Chargeurs réunis,name,chargeursreunis,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-seynes-l,Société agricole et industrielle de l'Ogooué,agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,name,agricoleindustrielleogooue,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-seynes-l,Société d’entreprises et d’exploitations en Indo-Chine,entreprisesexploitationsindochine,Société d'Entreprises et d'exploitations en Indo-Chine,name,entreprisesexploitationsindochine,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
de-vienne-h,Cie générale industrielle,industrielle,Compagnie générale industrielle,name,bazacle,1938,Annuaire industriel 1938,empire-cie-gen-indus-1921-1949-44a65b,4
de-wendel-f,Étains et wolfram du Tonkin,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",name,etainswolframtonkin,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
delpech-estier-j,Crédit foncier et agricole d'Algérie,creditfoncieragricolealgerie,Crédit foncier et agricole d'Algérie,name,creditfoncieragricolealgerie,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
delpech-estier-j,l’Est Asiatique français,estasiatique,Est-Asiatique français,name,estasiatique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
delpech-estier-j,l’Est- Asiatique français,estasiatique,Est-Asiatique français,name,estasiatique,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
delpech-estier-j,l’Est-Asiatique français,estasiatique,Est-Asiatique français,name,estasiatique,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
desouches-b,UMFC,unionminierefinancierecoloniale,Union minière et financière coloniale,acronym,commercialesanghaoubangui,1928,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,4
devies-m,Crédit foncier colonial,creditfonciercolonial,Crédit foncier colonial,name,cheminsferindochineyunnan,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,4
gompel,Paris- Maroc,parismaroc,« Paris-Maroc »,name,omniummarocain,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,4
good-f,Union bancaire du Nord,unionbancairenord,Union bancaire du Nord,name,banquefoncieremaroc,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,4
hely-d-oissel-b,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-tunisie-654e4a,4
herbette-m,Compagnie agricole sud-indochinoise,agricolesudindochinoise,Cie Agricole Sud-Indochinoise,name,agricolesudindochinoise,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
josse-p,Afrique et Congo,afriquecongo,Afrique et Congo,name,afriquecongo,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
katz-m,Paris- Maroc,parismaroc,« Paris-Maroc »,name,marocaineeclairageforcemotrice,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
krantz-c,Société marseillaise de crédit,marseillaisecredit,Marseillaise de crédit,name,marseillaisecredit,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
lallemand-c,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,messageriesmaritimes,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
laroze-p,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,banqueindochine,1938,Annuaire industriel 1938,inde-indochine-bq-indoch-1875-1945-f61f44,4
laurent-j-jean,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,4
le-bourdais-des-touches-j,Banque de l'Algérie,banquealgerie,BANQUE DE L'ALGERIE,name,banquealgerie,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
le-bourdais-des-touches-j,Banque de l’Algérie,banquealgerie,BANQUE DE L'ALGERIE,name,banquealgerie,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
le-bourdais-des-touches-j,Chemins de fer de l'Ouest-Algérien,cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,name,cheminsferouestalgerien,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
le-bourdais-des-touches-j,Crédit foncier du Brésil et de l'Amérique du Sud,creditfoncierbresilameriquesud,Crédit foncier du Brésil et de l'Amérique du Sud,name,creditfoncierbresilameriquesud,,Compagnie des Chemins de fer de l'Ouest-Algérien,afrique-du-nord-chemins-fer-ouest-algerien-473f02,4
le-play-a,Caoutchoucs de Casamance,caoutchoucscasamance,Compagnie des Caoutchoucs de Casamance,name,caoutchoucscasamance,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
level-j,Société générale d'Explosifs,explosifs,Société générale d'explosifs,name,explosifs,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
mallet-e-etienne,Étains de l’Indochine,etainsindochine,"Société des Étains de l'Indo-Chine, puis Étains de l'Indochine, Pak-Hin-Boun",name,etainsindochine,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
mallet-f,Banque de l'Union parisienne,banqueunionparisienne,Banque de l'Union Parisienne,name,banqueunionparisienne,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
mallet-r,compagnie d'assurances l'Union,assurancesunion,Cie D'ASSURANCES L'UNION,name,assurancesunion,,Qui êtes-vous ? 1924,afrique-du-nord-qui-etes-vous-1924-maroc-0164e8,4
marechal-h,Compagnie générale des Voitures,voitures,Compagnie générale des voitures,name,voitures,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
mercier-l,Forges de Strasbourg,forgesstrasbourg,Forges de Strasbourg,name,forgesstrasbourg,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,4
