person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
duperon-p,Banque franco-chinoise,banquefrancochinoise,La Banque franco-chinoise,name,hydrauliqueasie232,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
brard-r,EWT,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",acronym,etainscammon,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
i-brandela,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,immobiliereindochine,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
bayle-g,Cotonnière du Tonkin,cotonnieretonkin,Cotonnière du Tonkin,name,scieriesfabriquesallumettesthanhhoa,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,2
champion-g,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,indochinoiseculturecaoutchoucsmekong,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,2
de-saboulin-bollena-p,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,asiatiqueafricaine,1951,"AEC 1951, p. 1124",inde-indochine-asiatique-africaine-b1d709,2
r-legrand,Cie générale des colonies,colonies,Compagnie Générale des colonies,name,agricolethescafeskontum,1943,"L’Écho annamite, 27 janvier 1943",inde-indochine-catecka-e087de,2
h-bontoux,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,maritimeafriqueorientale,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,2
pilliard-m,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,maritimeafriqueorientale,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,2
bucquet-a,Havraise Péninsulaire,havraisepeninsulaire,Cie havraise péninsulaire,name,wharftamatave,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,2
dumard-h,Havraise Péninsulaire,havraisepeninsulaire,Cie havraise péninsulaire,name,wharftamatave,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,2
queille-j,Cie lyonnaise de Madagascar,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,name,mahajamba,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,2
ravier-c,Cie lyonnaise de Madagascar,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,name,mahajamba,1973,"Roanne, 7 juillet 1881-Limeil-Brévannes, 1973",madagascar-et-djibouti-aec-1951-madagascar-36cc19,2
perben-l,Cie lyonnaise de Madagascar,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,name,marceau,1938,"ANNUAIRE INDUSTRIEL, 1938",madagascar-et-djibouti-ann-indus-1938-madag-7d57c3,2
carrier,> Phosphates Océanie,phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,name,nickel,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-nlle-caledonie-a888d5,2
pilter-j,Port Fédala,portfedala,Cie du port de Fédala,name,phosphatesoceanie,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,2
carrier,SLN,nickel,Société Le Nickel,acronym,phosphatesoceanie,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,2
g-de-klapka,Banque ottomane,banqueottomane,Banque ottomane,name,marocaine,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
j-orcel,Brasseries du Maroc,brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",name,comptoirmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
garbe-d,Cie algérienne,algerienne,Compagnie algérienne,name,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
odier-l,Cie algérienne,algerienne,Compagnie algérienne,name,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,1
van-dorsser,Port de Tanger,porttanger,Société du Port de Tanger,name,internationaledeveloppementtanger,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,1
morisson-p,Fermes marocaines,fermesmarocaines,Sté des fermes marocaines,name,amizmiz,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,1
bourrellis-l,Société des ports marocains de Mehedya-Kénitra et Rabat-Salé,portsmarocainsmehedyakenitrarabatsale,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,1
godard-l,Société générale des Abattoirs municipaux et industriels au Maroc,abattoirsmunicipauxindustrielsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,name,habitationsmaroc,1926,Annuaire des entreprises coloniales,afrique-du-nord-aec-1926-maroc-e65b4d,1
pechelbronn,S. A. d'exploitations minières,exploitationsminieres,Société d'Exploitations minières,name,petrolesmaroc,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
miniere-pour-l-afrique-du-nord,SOCOMAN,commercialeminiereafriquenord,Société Commerciale et Minière pour l'Afrique du Nord,acronym,cherifiennepetroles,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
radiguer-c,Énergie Électrique du Maroc,energieelectriquemaroc,Énergie électrique du Maroc,name,habitationsmaroc,1937,Annuaire des entreprises coloniales,afrique-du-nord-aec-1937-maroc-dfc464,1
haentjens,Société anon. marocaine,marocaine,Compagnie marocaine,name,colonialeindustriellecommerciale,1949,Annuaire des entreprises coloniales,afrique-du-nord-aec-1949-maroc-26af61,1
kritzler,Sté de banque suisse,banquesuisse,Banque suisse et française,name,participationscolonialesfinancieres,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
h-baguenault-de-puchesse,Descours & Cabaud,descourscabaud,Descours et Cabaud,name,comptoirmetallurgiquemaroc,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1951-maroc-0655fe,1
coiffier-r,Cartoucherie française,cartoucherie,Cartoucherie française,name,comptoirminesgrandstravauxmaroc,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,1
delalande-l,Denis frères,denisfreres,Denis frères,name,denisfreresmaroc,1919,"Le Journal des débats, 2 février 1919",afrique-du-nord-aec-1951-maroc-0655fe,1
restany-p,Cie marocaine,marocaine,Compagnie marocaine,name,agadir,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
lyautey-p,Banque commerciale du Maroc,banquecommercialemaroc,Banque commerciale du Maroc,name,manutentionmarocaine,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
toussaint-g,Cie gale Maroc,galemaroc,Cie gale du Maroc… ],name,omniumnordafricain,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
lodeizen,Mines et produits chimiques,minesproduitschimiques,Société de Mines et de produits chimiques,name,etudesexploitationsminierestadla,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,1
guillemet,COSUMA,sucrieremarocaine,Compagnie Sucrière Marocaine,acronym,etudesimmobilierescommercialesindustriellesafrique,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
foing-j,Forestière de Lambaréné,forestierelambarene,Forestière de Lambaréné,name,fruitsmaghreb,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
barre-m,Forestière de Lambaréné,forestierelambarene,Forestière de Lambaréné,name,fruitsmaghreb,1952,"selon Maurice Dupont, Esprit, août 1952",afrique-du-nord-aec-1951-maroc-0655fe,1
stockhammer-statuts-chez-me-lardy,Air liquide,airliquide,L'Air liquide,name,marocainegazcomprimes,1919,"Cote de la Bourse et de la banque, 4 février 1919",afrique-du-nord-air-liquide-maroc-620972,1
leclerc-commissaires-des-comptes-mm-pannetier-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,alfa,1945,Annuaire Desfossés 1945,afrique-du-nord-alfa-le-pontet-70adee,1
d-huart-j,Senelle- Maubeuge,senellemaubeuge,SENELLE-MAUBEUGE,name,mignon,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,1
industrielle-pour-l-afrique,SAFIA,agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",acronym,miniereafriquenord,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-maroc-4457cd,1
adm-del-m-villain,Forges et aciéries du Nord et de l'Est,forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,name,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
michel-c,Compagnie métallurgique et minière franco-marocaine,metallurgiqueminierefrancomarocaine,Compagnie Métallurgique et minière franco-marocaine,name,mineszaghouan,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
j-loutrel,Crédit algérien,creditalgerien,"Crédit algérien, puis Crédit privé",name,phosphatescheminfergafsa,1944,"Mâcon, 1872-Paris, 1944",afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,1
adm-mm-j-petit,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minesbouthaleb,1910,"Desfossés, 1910",afrique-du-nord-ann-indus-1938-alg-0c21c1,1
x-janicot,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
p-de-magnin,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
j-petit-mine-d-etain-molybdene,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,comptoirmines,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,1
motte-e,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,banqueindustrielleafriquenord,1921,"Le Sémaphore algérien, 24 juin 1921",afrique-du-nord-bq-industrielle-afrique-du-nord-065e26,1
maxime-robert-j,Banque de l'Indochine,banqueindochine,Banque de l’Indochine,name,centraleusinespapier,1948,Annuaire Desfossés 1948,afrique-du-nord-cenpa-1893-1960-aaf3f8,1
chanove-g,Crédit lyonnais,creditlyonnais,Crédit lyonnais,name,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
guernaut-h,Société générale,societegenerale,Société générale],name,francoespagnolecheminfertangerfez,1913,"Le Capitaliste, 24 avril 1913",afrique-du-nord-ch-de-fer-tanger-fez-2af025,1
j-petit,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,cheminsferroutesalgerie,1929,Annuaire Desfossés 1929,afrique-du-nord-ch-fer-routes-algerie-656656,1
paraf-j,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,cheminsferroutesalgerie,1931,Annuaire Desfossés 1931,afrique-du-nord-ch-fer-routes-algerie-656656,1
monnier-p,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,cheminsferroutesalgerie,1937,Annuaire Desfossés 1937,afrique-du-nord-ch-fer-routes-algerie-656656,1
gompel-r,Paris- Maroc,parismaroc,« Paris-Maroc »,name,chauxcimentsmateriauxconstructionmaroc,1913,"Cote de la Bourse et de la banque, 11 juin 1913",afrique-du-nord-chaux-ciments-maroc-b5536d,1
odier-l,> Compagnie gén. Maroc,genmaroc,Cie gén. Maroc],name,algerienne,1922,"AEC 1922, p. 24",afrique-du-nord-compagnie-algerienne-9cd828,1
d-audiffret-pasquier,Mines d'Anzin,minesanzin,Cie des mines d'Anzin,name,creditalgerien,1951,"AEC 1951, p. 103",afrique-du-nord-credit-algerien-84b469,1
lasserre-m,Crédit marocain,creditmarocain,Crédit marocain,name,creditmarocain,,,afrique-du-nord-credit-marocain-1946-9162b0,1
arlet-j,Pont-à- Mousson,pontmousson,Cie de Pont-à-Mousson,name,minieredjebellorbeus,1925,Annuaire industriel 1925,afrique-du-nord-djebel-lorbeus-5b28b2,1
feraud,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,distributionenergieelectrique,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,1
marie-joseph-de-caqueray-g,Cie marocaine,marocaine,Compagnie marocaine,name,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
dayde-j,BTP,etsquillery,Éts Quillery,acronym,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
thomine-a,Omnium d'entreprises,omniumentreprises,Omnium d'entreprises,name,francomarocaine,1937,"Le Journal des finances, 23 avril 1937",afrique-du-nord-generale-franco-marocaine-142ecd,1
katz-m,Paris- Maroc,parismaroc,« Paris-Maroc »,name,huileriesmaghreb,1922,"AEC 1922, p. 521",afrique-du-nord-huileries-du-maghreb-374261,1
luret-e,Bq d'État du Maroc,bqetatmaroc,Bq d'État du Maroc],name,huileriesmaghreb,1922,"AEC 1922, p. 521",afrique-du-nord-huileries-du-maghreb-374261,1
sagot-a,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,lesieurafrique,1952,"Le Monde des affaires, SEDE, Paris, 1952",afrique-du-nord-lesieur-afrique-casa-00b38b,1
tanon-a,Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,minesboudjoudoun,1920,"L’Écho des mines et de la métallurgie, 18 janvier 1920, p. 37",afrique-du-nord-mines-de-boudjoudoun-e87045,1
prangey-h,Cie minière de l'Afrique du Nord,miniereafriquenord,Compagnie Minière de l'Afrique du Nord,name,marocaineminesoutat,1927,"L’Écho des mines et de la métallurgie, 20 février 1927",afrique-du-nord-mines-de-l-outat-c71695,1
sluys-m,Cie minière de l'Afrique du Nord,miniereafriquenord,Compagnie Minière de l'Afrique du Nord,name,marocaineminesoutat,1927,"L’Écho des mines et de la métallurgie, 20 février 1927",afrique-du-nord-mines-de-l-outat-c71695,1
fere-v,Société générale,societegenerale,Société générale],name,minessoumahtafna,1867,"Mémorial de la Loire, 30 décembre 1867",afrique-du-nord-mines-de-soumah-3079ea,1
pres-m-g-de-bellescize,Sidi-bou- Aouane,sidibouaouane,Sidi-Bou-Aouane,name,molybdene,1938,Annuaire industriel 1938,afrique-du-nord-molybdene-azegour-b9c8b2,1
toussaint-g,Cie gén. Maroc,genmaroc,Cie gén. Maroc],name,omniumnordafricain,1950,"L’Information financière, économique et politique, 12 juillet 1950",afrique-du-nord-omnium-nord-africain-3fc5c3,1
t-morin,Cie algérienne…,algerienne,Compagnie algérienne,name,phosphatesdyr,1925,Annuaire industriel 1925,afrique-du-nord-phosphates-du-dyr-2f45dd,1
ed-philippar,Crédit foncier d'Algérie et de Tunisie,creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,name,portfedhala,1921,"La Journal industrielle, 7 août 1921",afrique-du-nord-port-de-fedhala-e16912,1
anthoine-f,Cie gale du Maroc,galemaroc,Cie gale du Maroc… ],name,pecheriesconservesalimentaires,1951,"AEC 1951, p. 845",afrique-du-nord-sapca-casablanca-e73162,1
hersent-j,BTP,etsquillery,Éts Quillery,acronym,entrepotsfrigorifiquesafriquenord,1920,"Revue générale du froid, avril 1920",afrique-du-nord-sefan-fedhala-ec63b8,1
cabaud,Comptoir métallurgique du Maroc,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
nozal,Comptoir métallurgique du Maroc,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
petsche,Lyonnaise des Eaux,lyonnaiseeaux,Société lyonnaise des eaux,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
siegler-j,Lyonnaise des Eaux,lyonnaiseeaux,Société lyonnaise des eaux,name,marocainedistributioneaugazelectricite,1914,"La Cote de la Bourse et de la banque, 28 mai 1914",afrique-du-nord-smd-5d0498,1
mourgnot-p,Omnium nord-africain,omniumnordafricain,Omnium nord-africain,name,commercialeminiereafriquenord,1935,"L’Écho des mines et de la métallurgie, 10 janvier 1935",afrique-du-nord-socoman-280cdf,1
petit,Société générale,societegenerale,Société générale],name,tramwayselectriquesoran,1901,"La Dépêche coloniale, 29 décembre 1901",afrique-du-nord-tramways-electriques-oran-9a3837,1
weber-i-j,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,banqueafriqueequatoriale,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
auerbach-h,Études du Nord,etudesnord,Société d'Études du Nord,name,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,1
biraben-p,SEA,entreprisesafricaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",acronym,commercialegabonlibrevilleef,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
cheneaux-de-leyritz-l,Sucreries coloniales,sucreriescoloniales,Sucreries coloniales,name,industrielleagricoleniari,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
p-bos,SOCOPAO,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",acronym,unionforestiereogooue,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
favre-gilly-r,Crédit du Maghreb,creditmaghreb,Crédit du Maghreb,name,africainechaussuresbp,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
guy-du-boisrouvray,Cie équatoriale de mines,equatorialemines,Compagnie Équatoriale de mines,name,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
jolis-a,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,recherchesexploitationsdiamantiferes,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
mialaret-f,Banque mobilière privée,banquemobiliereprivee,"Banque mobilière privée, puis Banque industrielle et mobilière privée",name,unionminierebascongo,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,1
