company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
chargeursextremeorient,Chargeurs d'Extrême-Orient,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
colonialemadagascar,Compagnie Coloniale Française de Madagascar,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,Tananarive
occidentalemadagascar,Compagnie Occidentale de Madagascar,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 94"
minieredjendli,Compagnie minière du Djendli,,,,,,,
fichet,FICHET,,,,,,,
messageriesfluvialescongo,Messageries fluviales du Congo,,,,,,,
secteurelectriquevoutesalger,Secteur électrique des Voûtes d'Alger,Alger,36.753,3.06,Algérie,empire,head_office_observed,Alger
agricoleindustrielleogooue,Société Agricole et Industrielle de l’Ogooué,,,,,,,
redevancesminieresparticipations,Société de Redevances minières et de participations,Paris,48.857,2.352,France,metropole,place_listed,Paris
vignobleszayana,Société des Vignobles de Zayana,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,,,,,,,
cheminsfertunisiens,Chemins de fer tunisiens,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
petrolesmaroc,Compagnie Française des Pétroles du Maroc,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 10, r. de Calais"
industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,Alger,36.753,3.06,Algérie,empire,head_office_observed,"Alger, 29"
portstunissoussesfax,"Compagnie des Ports de Tunis, Sousse et Sfax",,,,,,,
domainechapeaugendarme,Domaine du Chapeau de Gendarme,Bône,36.9,7.765,Algérie,empire,place_listed,Bône
minieredjebelfelten,Société minière du Djebel-Felten,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
tabacsmaroc,Tabacs au Maroc,,,,,,,
chargeursmarocains,Chargeurs marocains,Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 27"
africainearmement,Compagnie Africaine d'Armement,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,Dakar (Sénégal). Code : Cogef Lugagne. Soc. an
ouestafricainecabotage,Compagnie Ouest-Africaine de cabotage,,,,,,,
industrielle,Compagnie générale industrielle,,,,,,,
centraleindustrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",,,,,,,
fonciereindochine,Compagnie Foncière d'Indochine,Hanoï,21.028,105.854,Indochine,empire,place_listed,Hanoï
francotahitienne,Compagnie Franco-Tahitienne,Papeete,-17.535,-149.57,Tahiti (Polynésie),empire,head_office_observed,Papeete (Tahiti)
lorilleux,LORILLEUX,,,,,,,
rizindochinedenisfreres,Riz d'Indochine Denis frères,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,TANANARIVE
colonialeeclairageenergie,Société Coloniale d'éclairage et d'énergie,,,,,,,
forestiereguyane,Société Forestière de la Guyane française,,,,,,,
industrielleexportationextremeorient,Société Industrielle d'Exportation en Extrême-Orient,Toulouse,43.605,1.444,France,metropole,place_listed,Toulouse
navigationtransoceanique,Société Navigation transocéanique,Paris,48.857,2.352,France,metropole,place_listed,Paris
naphtesrhrabcentral,Sté des naphtes du Rhrab central,,,,,,,
unionfabriquesengraisproduitschimiquessuperphosphates,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",,,,,,,
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,Majunga,-15.716,46.316,Madagascar,empire,head_office_observed,MAJUNGA (Madagascar)
havraisepeninsulairenavigationvapeur,Cie havraise péninsulaire de NAVIGATION A VAPEUR,,,,,,,
kratie,Kratié,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,,,,,,,
marocainecharbonsbriquettes,Société Marocaine de Charbons et briquettes,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
unionelectriqueindochine,Union électrique d’Indochine,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"Saïgon (Sud-Viet-Nam), 72"
agriculturecommerceindustrieafrique,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",,,,,,,
forestiereindenie,Compagnie Forestière de l'Indénié,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,ABIDJAN (Côte d'Ivoire)
internationaleplantationsfinanceactionnairesicaf,"La Société internationale de plantations et de finance, actionnaire de la SICAF.",,,,,,,
molybdene,Le Molybdène,,,,,,,
leoncegiraud,Léonce Giraud,,,,,,,
plantationsindochinoises,Plantations Indochinoises de thé,,,,,,,
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,place_listed,Abidjan
entreprisesdragagestravauxpublics,Société française d'entreprises de dragages et de travaux publics,Paris,48.857,2.352,France,metropole,head_office_observed,dans certaines sociétés immobilières où la ville de Paris a des intérêts société
minierefoncierebandama,Société minière et foncière du Bandama,,,,,,,
stearineriemarocaine200,Stéarinerie marocaine. — 200,,,,,,,
chadeholdingespagnol,CHADE (holding espagnol),,,,,,,
caoutchoucskompongthom,Caoutchoucs de Kompong-Thom,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,Abidjan (Côte-d’Ivoire)
minieremetallurgiqueindochine,Cie minière et métallurgique de l'Indochine,,,,,,,
immobiliereregieterrainssalonique,Compagnie Immobilière et de Régie de terrains à Salonique,,,,,,,
saigonnaisenavigationtransport,Compagnie Saïgonnaise de navigation et de transport,,,,,,,
credithypothecaireindochine,Crédit hypothécaire de l’Indochine,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"Saïgon, 78"
omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,,,,,,,
colonialebambao,"Société Coloniale de Bambao, puis Comores-Bambao",Paris,48.857,2.352,France,metropole,head_office_observed,Paris
honquan,Société d'Honquan,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"156, r. Catinat, Saïgon (Cochinchine). Soc. an. au"
plantationskratie,Société des plantations de Kratié,,,,,,,
unionminiereindochinoise,Union minière indochinoise,Paris,48.857,2.352,France,metropole,place_listed,Paris
energieelectriqueindochinoise,Énergie électrique indochinoise,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 62 bis"
banquesyriegrandliban,Banque de Syrie et du Grand-Liban,Paris,48.857,2.352,France,metropole,head_office_observed,de la société à Paris. Aucune répartition de bénéfices ne sera
agricoleminoterie,Compagnie Agricole de minoterie,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 22"
commerceafricain,Compagnie Française de Commerce africain,Dakar,14.716,-17.467,Sénégal,empire,head_office_observed,DAKAR (Sénégal)
industrielleafricaine,Compagnie Industrielle Africaine Française,Brazzaville,-4.269,15.271,Congo-Brazzaville,empire,place_listed,Brazzaville
cheminsfermarocoriental,Compagnie des Chemins de fer de du Maroc oriental,,,,,,,
comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,,,,,,,
occidentaleafricaine,L'Occidentale Africaine,Paris,48.857,2.352,France,metropole,head_office_observed,"est à Paris, 100"
plantesparfumsmadagascar,Plantes à parfums de Madagascar,Nossi-Bé,-13.317,48.258,Madagascar,empire,head_office_observed,"de l'exploitation à Nossi-Bé (Madagascar), à Kaœni et Kongo (Mayotte)"
salinscapvert,Salins du Cap Vert,,,,,,,
carrieresmarocaines,Société des Carrières marocaines,Casablanca,33.573,-7.59,Maroc,empire,place_listed,Casablanca
conservesalimentairesmontagneambre,Société des Conserves alimentaires de la Montagne d’Ambre,Diégo-Suarez,-12.277,49.292,Madagascar,empire,head_office_observed,DIÉGO-SUAREZ (Madagascar)
internationaleregiecointeresseetabacsmaroc,Société internationale de régie co-intéressée des Tabacs au Maroc,,,,,,,
banquemadagascarcomores,Banque de Madagascar et des Comores,,,,,,,
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",,,,,,,
marocainetransittransportatlantide,Cie marocaine de transit. et de transport Atlantide,Paris,48.857,2.352,France,metropole,head_office_observed,"et agence : 33, r. La Boétie,Paris, 8e"
commercialeagricolemaroc,Commerciale et Agricole du Maroc,Meknès,33.895,-5.555,Maroc,empire,place_listed,Meknès
commercialeafriqueequatoriale,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",,,,,,,
commerce,Compagnie Générale de commerce,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 37"
rhumspurs,Compagnie des Rhums purs,Paris,48.857,2.352,France,metropole,place_listed,Paris
constructionsmecaniques,Constructions mécaniques,Haïphong,20.865,106.684,Indochine,empire,place_listed,Haïphong
metauxproduitschimiques,Métaux et produits chimiques,,,,,,,
oreinach,O. Reinach,,,,,,,
algerienneeclairageforce,Société Algérienne d'éclairage et de force,Alger,36.753,3.06,Algérie,empire,head_office_observed,ALGER
plantationsanjouan,Société de Plantations d’Anjouan,,,,,,,
etainsbayastudjuh,Société des Étains de Bayas-Tudjuh,Bordeaux,44.838,-0.579,France,metropole,place_listed,Bordeaux
financierecongo,Société financière du Congo français,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
fonciererizicolesoctrang,Société foncière et rizicole de Soctrang,Saïgon,10.776,106.7,Indochine,empire,head_office_observed,"est à Saïgon, no 16 à 22, entièrement libérées"
cdfcharbonnagesfrance,CDF-Charbonnages de France,,,,,,,
chalandageremorquageindochine,Chalandage et remorquage de l’Indochine,,,,,,,
madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",,,,,,,
hautengounie,Compagnie de la Haute-N'Gounié,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 15"
minieremzaita,Compagnie minière du M'Zaïta,,,,,,,
comptoirsnouvelleshebrides,Comptoirs français des Nouvelles-Hébrides,Port-Vila,-17.734,168.322,Nouvelles-Hébrides,empire,place_listed,Port-Vila
navaleouest,Société Navale de l'Ouest,,,,,,,
centraleusinespapier,Société centrale des usines à papier,,,,,,,
importationboisexotiques,Société d'Importation de bois exotiques,Abidjan,5.345,-4.024,Côte d'Ivoire,empire,head_office_observed,Abidjan (Côte d'Ivoire)
ilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",,,,,,,
nouvelleshebrides,Société française des Nouvelles-Hébrides,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
unionforestiereafricaine,Union forestière africaine,Libreville,0.416,9.467,Gabon,empire,place_listed,Libreville
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",Paris,48.857,2.352,France,metropole,place_listed,Paris
caoutchoucsiboga,Caoutchouc de Siboga,La Haye,52.078,4.31,Pays-Bas,foreign,head_office_observed,La Haye (Pays-Bas). Renseignements
afriqueorientale,Compagnie de l'Afrique Orientale,Djibouti,11.588,43.145,Djibouti,empire,place_listed,Djibouti
comptoirsoceanie,Comptoirs français d’Océanie,Papeete,-17.535,-149.57,Tahiti (Polynésie),empire,head_office_observed,Papeete et apporté différentes modifications aux statuts
creditcolonial,Crédit colonial,Paris,48.857,2.352,France,metropole,place_listed,Paris
silicocalcaireafricaine,La Silico-Calcaire africaine,Dakar,14.716,-17.467,Sénégal,empire,place_listed,Dakar
lesieurafrique,Lesieur-Afrique,Alger,36.753,3.06,Algérie,empire,place_listed,Alger
lillebonnierescolombes,Lille-Bonnières et Colombes,Paris,48.857,2.352,France,metropole,head_office_observed,"à Paris, 10"
rochefortaiseproduitsalimentaires,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",,,,,,,
agricolealgeriennebertagna,Société agricole algérienne Bertagna,Constantine,36.365,6.615,Algérie,empire,head_office_observed,"Domaine de Guebar, commune de Mondovi (Constantine). Bureaux administratifs"
transportsoubanguicameroun,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",Bangui,4.361,18.555,Oubangui-Chari,empire,head_office_observed,Bangui (Afrique Équatoriale Française). — Bureau à Paris : 29
petrolesshellilesfrancaisespacifique,Société des pétroles Shell des îles françaises du Pacifique,,,,,,,
internationale,"Société internationale, puis Société hellénique, puis Nouvelle Société du Canal maritime de Corinthe",Athènes,37.984,23.728,Grèce,foreign,head_office_observed,"Athènes, sera, à partir"
unionfrancocolonialepaysoutremer,Union franco-coloniale et des pays d'outre-mer,,,,,,,
unionelectriquerurale,Union électrique rurale,Bordeaux,44.838,-0.579,France,metropole,head_office_observed,"Bordeaux), qui possède d’importantes concessions dans de"
caissepretsimmobiliersmaroc,Caisse de prêts immobiliers du Maroc,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,Casablanca
centraleenergieelectrique,Centrale d'Énergie électrique,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
agricolesoukelarbarharb,Cie agricole de Souk-el-Arba-du-Rharb,,,,,,,
agricoleannam,Compagnie Agricole d'Annam,,,,,,,
agricoleindustriellesoudan,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",,,,,,,
tahiti,Compagnie Française de Tahiti,,,,,,,
abyssinie,Compagnie Générale d’Abyssinie,Paris,48.857,2.352,France,metropole,place_listed,Paris
hautogooue,HAUT-OGOOUÉ,,,,,,,
indochinefilmscinemas,Indochine films et cinémas,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
conducteurelectriqueblindeincombustible,Le Conducteur électrique blindé incombustible,,,,,,,
caoutchoucsphuochoa,Les Caoutchoucs de Phuôc-Hoà,,,,,,,
minoteriefrancomarocainesale,Minoterie franco-marocaine de Salé,,,,,,,
immobilierefinanciereafricaine,Société Immobilière et financière africaine,,,,,,,
elevageagriculturenordmarocain,Société d'Élevage et d'agriculture du Nord-Marocain,,,,,,,
entrepotsfrigorifiquesafriquenord,Société des Entrepôts frigorifiques de l'Afrique du Nord,Fedhala,33.686,-7.383,Maroc,empire,place_listed,Fedhala
salinessudannam,Société des salines du Sud-Annam,,,,,,,
djebeldjerissa,Société du Djebel-Djerissa,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 58"
minieregundafa,Société minière des Gundafa,,,,,,,
entreprisesmaroc,Sté générale d'entreprises au Maroc,,,,,,,
usinesmetallurgiqueshainautcouillet,"Usines métallurgiques du Hainaut, Couillet",,,,,,,
afriquenord,AFRIQUE DU NORD,,,,,,,
africaineagricoleminiere,Compagnie africaine agricole et minière,Rabat,34.021,-6.841,Maroc,empire,place_listed,Rabat
decauvilleaine,DECAUVILLE aîné,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 66"
kotto,La Kotto,Paris,48.857,2.352,France,metropole,head_office_observed,est francs à Paris
salinesdjiboutimadagascar,Salines de Djibouti et de Madagascar,,,,,,,
graphites,Société Générale des Graphites,Tananarive,-18.879,47.508,Madagascar,empire,head_office_observed,Tananarive pour approuver les comptes de l'exercice 1950
urbainefonciereindochinoise,Société Urbaine foncière indochinoise,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
navigationvapeurfranceindochine,Société de Navigation à vapeur France-Indochine,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
agencecentraleparis,Agence centrale à PARIS,,,,,,,
banqueitalienneescomptebancaitalianadiscontorome,"Banque italienne d'escompte Banca italiana di sconto, Rome",Marseille,43.296,5.37,France,metropole,head_office_observed,"de Marseille, de la Banca Italiana di Sconto. viennent de recevoir du marquis"
caoutchoucsmekong,Caoutchoucs du Mékong,,,,,,,
chantiersateliersreunisindochine,Chantiers et ateliers réunis d'Indochine,Saïgon,10.776,106.7,Indochine,empire,place_listed,Saïgon
concessionnaireportpapeete,Cie concessionnaire du port de Papeete,,,,,,,
colonialedistributionenergieelectrique,"Compagnie Coloniale de Distribution d'énergie électrique, puis Centrale de distribution d'énergie électrique",Douala,4.048,9.704,Cameroun,empire,place_listed,Douala
exploitationsminierestunisie,Exploitations minières en Tunisie,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
