company_id_1,company_id_2,period,weight,shared_directors
nationalecameroun,socnationalecameroun,1914_1929,6,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p
navigationpaquet,transportsmaritimesvapeur,1914_1929,6,daher-p; desbief-p; giraud-h-hubert; oppermann-a; paquet; paquet-n
occidentaleafricaine,unionforestiereafricaine,1914_1929,6,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e; paillet-p
occidentaleafricaine,usinagebois,1914_1929,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
omniumminesusines,phosphatesconstantine,1914_1929,6,ansbacher-t; boson-de-talleyrand-perigord-a; de-maniquet-vauberet-l; de-valencay; kapferer-m-marcel; schiaffino-l
parfumerieparisfiorquartieriatffoctobre,parisflor,1914_1929,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
portsmarocains,portsmarocainsmehedyakenitrarabatsale,1914_1929,6,bourrellis-l; chagnaud-l; fougerolle-p; galtier-a; marchal-c; vincent-l-louis
rizeriesextremeorient,rizeriesindochinoises,1914_1929,6,gigandet-e; michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,6,guesde-p; homberg-o; jambon-c; mingois-g; provot-g; radziwill-l
scieriesafricaines,unionforestiereafricaine,1914_1929,6,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e; paillet-p
scieriesafricaines,usinagebois,1914_1929,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
tramway,tramwaystunis,1914_1929,6,ancion; boulle-l; goury-du-roslan-l; guary-l; pavie-g; renaud
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,5,atthalin-a; de-caqueray-g; godard-l; gompel-r-robert; katz-m
acomptedividendeimpot,tramway,1914_1929,5,boulle-l; goury-du-roslan-l; guary-l; pavie-g; rostand-j-jules
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
africaine,equatoriale,1914_1929,5,de-lenfernat-de-la-mothe-a; gillet-a; lefevre-c; pecqueur-w; videau-j
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
africaine,plantationsafriqueoccidentaleeloka,1914_1929,5,berton-a; brussel-j; dromel-p; ricroch-c; thureau-dangin-p
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r-rene; moulin-p; senn-o
afriqueorientale,navigationmerrouge,1914_1929,5,bouffe-g; gorchs-chacou-f; hachette-r-rene; lamotte-m; michel-cote-c
agricolemaroc,developpementcasablanca,1914_1929,5,berti-v; guerard-h; lepel-cointet-g; piot-m; roudy-a
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; hacault-r; lanot-f; schmitt-g; thibaud-p
airliquide,marocainegazcomprimes,1914_1929,5,chapuis; chapuis-c; deschars; deschars-e; stockhammer-a
algemeenebelgischjavaschcultuurmaatschappij,belgischnederlandschecultuurmaatschappij,1914_1929,5,buffet-p; de-decker-r; fuchs-l; lionel-marie-j; veltman-k
algeriennenavigationafriquenordcharlesschiaffino,omniumminesusines,1914_1929,5,ansbacher-t; de-maniquet-vauberet-l; de-peyerimhoff-de-fontenelle-h; de-valencay; schiaffino-l
algeriennepetrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,5,aguillon-j; beigbeder-d; jordan-p; kennerley-hall-c; zafiropulo-d
algerienneproduitschimiquesengrais,phosphatesoceanie,1914_1929,5,bertrand-l; bouffe-g; galoppe-r; mesnier-j; taraud-a
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j-jean; trechot-f; trechot-l
allumettes,socindochinoiseforestiereallumettes,1914_1929,5,biedermann-e; fabre; genasi-a; herold-w; mange-f-frederic
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e-edouard; martin-c-charles; peyrissac-l
approvisionnementnordafricaine,marocaineapprovisionnement,1914_1929,5,delhaize-r; garcin-e; hassebroucq-e; mical-l-leon; rousselot-e
asphaltespetroleslattaquie,industrielleasphaltespetroleslattaquie,1914_1929,5,chautard-j; donati-a; meguerditchian-l; schneider-g; shakour-pacha-m
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,5,bouffe-g; marceron-m; savon-a-albert; savon-h; savon-r
auxiliaireafricaine,bordelaisecomptoirsafricains,1914_1929,5,calcat-f-fernand; delmas-p-philippe; frere-m; prom-l; vezia-f
banqueafriqueequatoriale,credit,1914_1929,5,fondere-a; fondere-a-alphonse; girard-m-max; lippens-h; superville-m
banquealgerie,banqueindustrielleafriquenord,1914_1929,5,boyer; galicier; galicier-a; moatti; th-rodocanachi
banquecommercialeafricaine,colonies,1914_1929,5,angoulvant-g-gabriel; bloch; bloch-m; josse-a-adrien; josse-v
banquecommercialemaroc,banquetransatlantique,1914_1929,5,bloch-m; delange-e; guerard; halfon-n; thurneyssen
banquecommercialemaroc,developpementcasablanca,1914_1929,5,berti-v; piot; piot-m; roudy-a; sautter-r
banqueindustriellechine,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,5,berthelot; berthelot-a; chautard; chautard-p; pernotte-j
banquespecialemadagascaroceanindien,navigationtransoceanique,1914_1929,5,belot; grosos-a; gueugnier; gueugnier-l; imbert-p
bascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
benardjarislovsky,minesminerais,1914_1929,5,baszanger-j; benard; deschars-l; strauss-a; strauss-e
caoutchoucsindochine,caoutchoucsindochinelocninh,1914_1929,5,bernard-f; cibot-p; clerc-l; hallet-a; homberg-o
caoutchoucspadang,etudesentreprisescoloniales,1914_1929,5,charbonnel-h; devisscher-j; raverat-g; sautter-r; siegfried-e
caoutchoucspadang,plantationsindochinoises,1914_1929,5,blanchard-p; de-rivaud-m-max; de-rivaud-o; hallet-r; langlois-p-philippe
ccneo,succursalemarseille,1914_1929,5,fernandez-g; girot-h; hoffet-h; jessula-d; launay-l
chargeursmarocains,cherifienneagricultureelevage,1914_1929,5,duguet-e; dureault-h; garenne-l; normant-p; plisson-e
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
chauxcimentsmateriauxconstructionmaroc,moulinsmaghreb,1914_1929,5,godard-l; gompel-p; gompel-r-robert; katz; roudy-a
cheminsferouestalgerien,creditalgerien,1914_1929,5,favereaux-g; goudchaux-c; peytel; peytel-a; peytel-j
cheminsferroutesalgerie,entreprisemaritimecommerciale,1914_1929,5,noblemaire-g; tanon-a; tanon-a-albert; thenard; thenard-l
cheminsferroutesalgerie,minesboudjoudoun,1914_1929,5,devise-f; janicot-x; magnin-j; petit-j; tanon
cheminsferroutesalgerie,minieredjebelfelten,1914_1929,5,janicot-x; magnin-j; petit-j; tanon; tanon-a
cherifiennecolonisation,immobilierecasablanca,1914_1929,5,hornung-j; lepel-cointet-g; piot; piot-m; van-den-ven-p
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
colonialebandama,plantationssorotona,1914_1929,5,baye-l; cayron-g; eliautou-e; mandel-a; mornard-p
colonialecommerceindustrie,forestieresanghaoubangui,1914_1929,5,gaboriaud-l; henriquez; henriquez-m; weber; weber-j
colonialegrandsmagasins,unioncommercialeindochinoiseafricaine,1914_1929,5,estier-h; hecquet-g; ribeyre-l; vigne-g; vigne-j
colonies,maroc,1914_1929,5,atthalin-a; cazalet-e; de-cazalet-e; griolet-g; peytel-a
commerceindustrieparisservice,etudesentreprisescoloniales,1914_1929,5,audinet-j; charbonnel-h; d-anthouard-a; laurent-t; raverat-g
commercenavigationextremeorient,succursalemarseille,1914_1929,5,bloch-a-achille; fernandez-g; gigon-papin-r; hoffet-h; launay-l
commercialeabyssinie,optorg,1914_1929,5,kahn; kahn-s; lorthiois; lorthiois-j; schwob-j
commercialeafricaine,olivettesmaiana,1914_1929,5,baizeau-l; jullien-de-pommerol-f; martin-a-auguste; martinier-a; renoux-h
commercialeindochine,rizeriesextremeorient,1914_1929,5,michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
commercialeindustriellepalmeraiesafricaines,forestieresanghaoubangui,1914_1929,5,durrieu; guynet-w; henriquez-j; weber; weber-j
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f-fernand; callot-t; gompel-p; levy-g; mizraki-m
comptoirsafricains,kong,1914_1929,5,calcat-f-fernand; callot-t; levy-g; menasche; mizraki-m
comptoirsfrancomarocains,maroccommerceindustrie,1914_1929,5,besson-l-leon; hubscher-h; hubscher-j; van-den-ven-p; vicaire
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
consortiumnord,financierecimentsindustrie,1914_1929,5,baudon-r; devilder-j; dupleix-p; flipo-p; york-j
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
creditfoncieralgerietunisie,creditfonciermadagascar,1914_1929,5,ed-philippar; lebon-a; lebon-a-andre; loisy-x; philippar-e
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,5,bontoux-h; gimon-c; michel-cote-c; philippar-g; pilliard-m
denisfreresbordeaux,denisfreresindochine,1914_1929,5,benquey-m; de-ferry-f; denis-a-alphonse; denis-e-etienne; rousseau-h
djebeldjerissa,moktaelhadid,1914_1929,5,beigbeder-d; bordet-l; bouruet-aubertot-h; puerari-h; trelat
dubreuilh,indochinoiseelectricite,1914_1929,5,devaux-p-paul; hermenier-g; homberg-o; mettetal-f; plante-a
eauxelectriciteindochine,socindochinoiseelectricite,1914_1929,5,allain-m; chaumier-a; devaux-p-paul; homberg-o; plante-a
energieelectriqueindochinoise,socindochinoiseelectricite,1914_1929,5,allain-m; chaumier-a; devaux-p-paul; homberg-o; plante-a
energieelectriquemaroc,entreprisesmaroc,1914_1929,5,atthalin-a; bourrellis-l; cordier-g; giros-a; rebuffel-c
entreprisesindustriellesminieres,exploitationsforestieresafricaines,1914_1929,5,fleurot-p; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
etablissementsluchaire,machinesagricolesrwallut,1914_1929,5,amiens; georges-jean-marie-hofman; q-st-jean; rte-de-mediouna; wallut-r
etablissementsmaurelprom,maurelprom,1914_1929,5,de-lestrange-l; lavigne-d; maurel-j-jean; maurel-j-joseph; maurel-l-lucien
etsgomenouaco,ouaco,1914_1929,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
etudesconstructions,parismaroc,1914_1929,5,gompel-g-gustave; gompel-p; gompel-r-robert; katz-m; prevot-e
etudesentreprisescoloniales,extremeorient,1914_1929,5,audinet-j; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; raverat
etudesentreprisescoloniales,minesboudjoudoun,1914_1929,5,devise-f; langlois; langlois-a; robellaz; robellaz-f
fasielectricite,marocainedistributioneaugazelectricite,1914_1929,5,atthalin-a; de-freycinet-h; godard-l; laurent-atthalin-a; petsche-a
fonciereindochine,rizicolesoctrang,1914_1929,5,blanchard; jean-duclos-j; lasseigne-l; mazet-e; mazet-j
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,5,delpech-j-jean; estier-f; estier-h; lacaze; lacaze-m
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
francbascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francomarocaine,francomarocaineoufrancomarocaine,1914_1929,5,dumond-n; fliche-g; fontaine-l-lucien; frachon-r; jarre-c
francomarocainefedhala,portfedhala,1914_1929,5,barbet-a; hersent-g-georges; hersent-j; michel-cote-c; thomas-g
francotahitienne,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
frsephosphatesoceanie,portfedhala,1914_1929,5,galoppe-r; gorchs-chacou-f; hersent-g-georges; hersent-j; pilter-j
fsehautcongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
gazregiecointeresseeeauxtunis,nordafricaineelectricitegazeaux,1914_1929,5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
ghmumm,vinicolechampagnesuccghmumm,1914_1929,5,delebart-g; destombes-j; dubonnet-e; lorthiois-j; vanoutryve-f
huileriesmaghreb,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r-robert; katz-m; wormser-a
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,1914_1929,5,couvreux; e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
immobilierenordmarocain,olivettesnordmarocain,1914_1929,5,baptifaut-a; chaumet-c; faure-c; paitel-g; sabeau-j
immobilieretunisienne,nordafricaineelectricitegazeaux,1914_1929,5,flury-herard-r; hackenberger-p; petsche-a; propper-s; siegler-j
indochinoiseculturestropicales,plantationskantroioukantroy,1914_1929,5,deschars-l; guesde-p; lejeune-c; rheims-j; rueff-g
indochinoiseverrerieproduitschimiques,indochinoiseverrerieproduitschimiquescongmy,1914_1929,5,barondeau-g; carpentier-m; houtart-c; houtart-f; valtat-r
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,5,camille; deville; menuiserie; perriquet-e; waddington-r
industrielledjibouti,salinesdjiboutisfaxmadagascar,1914_1929,5,homberg-o; jambon-c; mingois-g; prince-l-radziwill; provot-g
internationaledeveloppementtanger,porttanger,1914_1929,5,harris-w; lebon-a-andre; philippar-e; terrier-a; van-dorsser
internationaleplantationsfinanceactionnairesicaf,sicaf,1914_1929,5,blaess-w; estates-agency-r; grisar-a-alfred; malim-rubber-c-t; poirson-c
laquesindochinoises,laquesindochinoisesboulogneseine,1914_1929,5,bedat; chauviere-g; hermenier; mezieres; simoni-p
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,1914_1929,5,bastos-a; bastos-j; bastos-l; galicier-a; perrot-e
manutentionmarocaine,portfedhala,1914_1929,5,dal-piaz-j; gorchs-chacou-f; hersent-g-georges; mesnier-j; piaz-d
maritimeafriqueorientale,messageriesmaritimes,1914_1929,5,bontoux; bontoux-h; philippar-g; pilliard-m; roussel-f
marocainecharbonsbriquettes,portfedhala,1914_1929,5,dal-piaz-j; gorchs-chacou-f; hersent-j; mesnier-j; piaz-d
mines,minesgarnalfaya,1914_1929,5,achalme-p; bouillat-g; grandidier-g; juge-a; rodocanachi-e
minesaouli,miniereafriquenord,1914_1929,5,ledoux-f; prangey-h-henri; sluys-m; thomain-e; van-den-ven-p
minesbouarfa,ouenza,1914_1929,5,benazet; drappier-g; kroller; muller-nico; muller-nico-g
minesdjebelressas,socminesdjebelressas,1914_1929,5,cambefort-c; chalupt-c; de-dietrich-a; ledoux-f; urruty-f
minesfer,socfrancminesfer,1914_1929,5,barenton; basset-l; jurques; marouania; ondefontaine
mineszincguergour,socmineszincguergour,1914_1929,5,chabert-h; faure-f-frederic; fevre-l-lucien; galicier-a; hackenberger-p
mineszincguergour,zincguergour,1914_1929,5,chabert-h; devise-f; galicier-a; hackenberger; hackenberger-p
minierekanguet,zincguergour,1914_1929,5,boissier-g; faure-f; faure-j; faure-j-joseph; riollot-j
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
morosini,soccolonialeentreprisemorosini,1914_1929,5,blaise; foucault; lescop-p; morosini-s; paris-j-joseph
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,5,hailaust-g; lorentzen-b; mesta-j; molline-j; snauwaert-j
naphtesrharbcentral,naphtesrharbcentraln,1914_1929,5,de-malaret-g; kister-e; nater-r; rigaud-f; varnoux-c
nationaletonneliere,socnationalecameroun,1914_1929,5,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; marion-de-proce-p
omniumcommercialafricain,unioncommercialeindustrielleafricaine,1914_1929,5,dupuy-f-felix; favier-v; girard-m-max; jourdain-f; vernet-f
pecheriesindustriellesindochinesaigon,unionindochinoiseouunionindochinoise,1914_1929,5,bec-a; canque; cluzeau-b; gysin-a; porte
peyrissaccolonialeafrique,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e-edouard; peyrissac-l; saute-h
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
rhumspurs,sucreriescolonialescolonialeagricolecommerciale,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
1911djebelhallouf,boiscoloniaux,1914_1929,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,entreprisesindustriellesminieres,1914_1929,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,metallurgiquetunisie,1914_1929,4,gittens-w; michenot-e; zafiropulo-d; zafiropulo-g
1911djebelhallouf,minesdjebelhallouf,1914_1929,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
1911djebelhallouf,socfrseminesdjebelhallouf,1914_1929,4,bourdillon-l; gittens-w; michenot-e; zafiropulo-d
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,4,braunschvig-g; godard-l; gompel-r-robert; roudy-a
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
acajouscoteivoire,boiscoloniaux,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
acajouscoteivoire,entreprisesindustriellesminieres,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
acajouscoteivoire,exploitationsforestieresafricaines,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
acajouscoteivoire,plantationspalmeraiesogooue,1914_1929,4,meyer-a; michenot-e; weber-j; zafiropulo-d
acomptedividendeimpot,cheminsfertramwaysvargard,1914_1929,4,boulle-l; goury-du-roslan-l; guary-l; pavie-g
acomptedividendeimpot,exploitationcheminsferorientaux,1914_1929,4,electrique-du-littoral-mediterraneen-e; electrique-du-maroc-e; electrique-du-sud-ouest-e; syndicale-des-forces-hydrauliques-c
acomptedividendeimpot,tramwaystunis,1914_1929,4,boulle-l; goury-du-roslan-l; guary-l; pavie-g
administration,plantationsheveaspreckchlongouprekchlong,1914_1929,4,d-ursel-f; de-laboulaye-e; guesde-p; rueff-g
africainecommerce,benardjarislovsky,1914_1929,4,benard; delmas; frere; levy
africainecommerce,electricitesenegal,1914_1929,4,delmas-p-philippe; frere; frere-m; levy
afriquecongo,exploitationsforestieresafricaines,1914_1929,4,fondere-a-alphonse; guynet-w; merlet; weber-j
afriquecongo,intercontinentaleentreprisesreunies,1914_1929,4,fondere-a-alphonse; fourneau-a; guynet-w; vigouroux-l
afriqueorientale,approvisionnementsgenerauxdjibouti,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,cotesomalis,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,maritimeafriqueorientale,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r-rene; michel-cote-c
afriqueorientale,phosphatesoceanie,1914_1929,4,bouffe-g; gorchs-chacou-f; marceron-m; mesnier-j
agencecollectiverepresentationsindustriellescommerciales,agencecollectiverepresentationsindustriellesindochine,1914_1929,4,cassagnavere-p; henry; mayer; terquem-e-emile
agricoleannam,tapanoelie,1914_1929,4,bernard-j-jacques; engeringh-c; laloux-h; vereecken-h
agricoleindustriellebencui,thesindochine,1914_1929,4,bernard-bruls-r; lionel-marie-j; masquelier-j; touron-r
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a-adrien; besson-l-leon; roubaud-p; zafiropulo-g
agricoleindustriellemadagascar,rizeriesmeridionales,1914_1929,4,besson-l-leon; estrine-l; francou-j; roubaud-p
