company_id_1,company_id_2,period,weight,shared_directors
entreprisemaritimecommerciale,makanghia,1914_1929,5,blanchet-a; dal-piaz-j; daurces-a; tanon-a; tillier
entreprisemaritimecommerciale,manutentionmarocaine,1914_1929,5,dal-piaz-j; estier-h; giraud-h; paquet; tanon-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,5,braunschvig-g; godard-l; gompel-r; katz-m; roudy-a
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; roudy-a
etudesconstructions,parismaroc,1914_1929,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
huileriesmaghreb,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r; katz-m; wormser-a
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,1914_1929,5,atthalin-a; de-caviedes; g-guiot; guiot-g; van-nierop
cheminfertangerfez,cheminsfermaroc,1914_1929,5,atthalin-a; ganderax-e; griolet; heurteau-e; perouse-d
cheminfertangerfez,francoespagnolecheminfertangerfez,1914_1929,5,atthalin-a; crozier-p; ganderax-e; heurteau-e; perouse-d
energieelectriquemaroc,entreprisesmaroc,1914_1929,5,atthalin-a; bourrellis-l; cordier-g; giros-a; rebuffel-c
marocaineasiatiquepetroles,tramwaysautobuscasablanca,1914_1929,5,boulle; buhot-h; chapon; godard-l; saint-rene-taillandier-g
banquecommercialemaroc,developpementcasablanca,1914_1929,5,berti-v; piot; piot-m; roudy-a; v-berti
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,5,camille; deville; menuiserie; perriquet-e; waddington-r
developpementcasablanca,immobilierecasablanca,1914_1929,5,gaston-dreyfus-r; lepel-cointet; lepel-cointet-g; piot; piot-m
banquefoncierefrancomarocaine,domainebeniamar,1914_1929,5,annonay; longue-rue-de-l-hopital; montgolfier-j; van-put; werbrouck-a
ghmumm,vinicolechampagnesuccghmumm,1914_1929,5,delebart-g; destombes-j; dubonnet-e; lorthiois-j; vanoutryve-f
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,5,delpech-j; estier-f; estier-h; lacaze; lacaze-m
colonialegrandsmagasins,unioncommercialeindochinoiseafricaine,1914_1929,5,estier-h; hecquet-g; ribeyre-l; vigne-g; vigne-j
agricolemopelia,industriellebasogooue,1914_1929,5,chiris-g; levy-e; paris; rocca; tassy
cherifiennerecherchesforages,recherchesforages,1914_1929,5,chailley-j; freycinet-h; g-renevey; h-de-freycinet; j-chailley
allumettes,socindochinoiseforestiereallumettes,1914_1929,5,biedermann-e; fabre; genasi-a; herold-w; mange-f
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
entreprisesafricaines,sultanatshautoubangui,1914_1929,5,duchanoy-m; fondere-a; mascart-c; superville-m; troutet-f
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
groupemarocainetudeentreprises,groupemarocainetudesentreprises,1914_1929,5,gradis-g; massena-a; murat; murat-c; sorbe-e
marocainecharbonsbriquettes,phosphatesoceanie,1914_1929,5,bouffe-g; g-bouffe; gorchs-chacou-f; hersent-j; mesnier-j
phosphatesoceanie,portfedhala,1914_1929,5,gorchs-chacou-f; hersent-g; hersent-j; mesnier-j; pilter-j
djebeldjerissa,moktaelhadid,1914_1929,5,beigbeder-d; bordet-l; bouruet-aubertot-h; puerari-h; trelat
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,1914_1929,5,bastos-a; bastos-j; bastos-l; perrot-e; philippar-e
cheminsferroutesalgerie,minesboudjoudoun,1914_1929,5,devise-f; janicot-x; magnin; tanon; tanon-a
kokumbocoltd,minierefoncierebandama,1914_1929,5,frot-h; h-frot; j-halphen; oppenheim-s; simonnet-g
acajouscoteivoire,exploitationsforestieresafricaines,1914_1929,5,meyer-a; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
morosini,soccolonialeentreprisemorosini,1914_1929,5,blaise; foucault; lescop-p; morosini-s; paris-j
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f; callot-t; gompel-p; levy-g; mizraki-m
commercialetunisienne,foncierafricain,1914_1929,5,bouffe-g; fossorier-r; marceron-m; savon-a; savon-r
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r; moulin-p; senn-o
afriqueorientale,maritimeafriqueorientale,1914_1929,5,f-gorchs-chacou; gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c
afriqueorientale,phosphatesoceanie,1914_1929,5,bouffe-g; f-gorchs-chacou; gorchs-chacou-f; marceron-m; mesnier-j
cotesomalis,maritimeafriqueorientale,1914_1929,5,gimon; gimon-c; gorchs-chacou; gorchs-chacou-f; michel-cote-c
maritimeafriqueorientale,portfedhala,1914_1929,5,cote-m; gorchs-chacou; gorchs-chacou-f; michel-cote-c; philippar
algerienneproduitschimiquesengrais,phosphatesoceanie,1914_1929,5,bertrand-l; bouffe-g; marceron-m; mesnier-j; taraud-a
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,5,chanforan; lorentzen-b; mesta-j; molline-j; snauwaert-j
cheminsferouestalgerien,creditalgerien,1914_1929,5,favereaux-g; goudchaux-c; peytel; peytel-a; peytel-j
indochinoiseelectricite,socindochinoiseelectricite,1914_1929,5,allain; homberg-o; mettetal-f; p-devaux; plante-a
commercialeindochine,rizeriesextremeorient,1914_1929,5,michel-c; rauzy-p; ville-e; ville-p; worms-e
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; froment-guieysse-g; gallois-c; h-picot; l-bertrand
caoutchoucspadang,etudesentreprisescoloniales,1914_1929,5,charbonnel-h; devisscher-j; raverat-g; sautter-r; siegfried-e
entreprisesindustriellesminieres,tunisiennephosphatesdjebelmdilla,1914_1929,5,carnot-e; davis-e; heuzey-c; sautter-r; vairon-c
algemeenebelgischjavaschcultuurmaatschappij,belgischnederlandschecultuurmaatschappij,1914_1929,5,buffet-p; de-decker-r; fuchs-l; lionel-marie-j; veltman-k
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,1914_1929,5,couvreux; e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
colonialecommerceindustrie,forestieresanghaoubangui,1914_1929,5,gaboriaud-l; henriquez; j-weber; weber; weber-j
commercenavigationextremeorient,succursalemarseille,1914_1929,5,bloch-a; fernandez-g; gigon-papin-r; hoffet-h; launay-l
boiscoloniaux,forestieresanghaoubangui,1914_1929,5,etudes-du-nord; l-vincent-gaz-de-paris; vincent-l; weber; weber-j
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e; martin-c; peyrissac-l
anciensetablissementschpeyrissac,salinscapvert,1914_1929,5,casteincau-e; davillier-j; guignard-e; matignon-j; peyrissac-l
domainekorifla,domainekoriflaainelaouda,1914_1929,5,descamps-p; erkes-a; fraenkel-r; ghion-l; godchaux-m
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,1914_1929,5,e-guignard; gorgeu-m; gorgeu-s; matignon-j; peyrissac-l
benardjarislovsky,minesminerais,1914_1929,5,baszanger-j; benard; deschars-l; strauss-a; strauss-e
indochinoiseculturestropicales,plantationskantroioukantroy,1914_1929,5,deschars-l; guesde-p; lejeune-c; rheims-j; rueff-g
acomptedividendeimpot,tramway,1914_1929,5,boulle-l; goury-du-roslan-l; guary-l; pavie-g; rostand-j
mineschellala,minieredjendli,1914_1929,5,cornudet-l; fitoussi-e; gosse; jalabert-e; urruty-f
minesfer,socfrancminesfer,1914_1929,5,barenton; basset-l; jurques; marouania; ondefontaine
banqueindustriellechine,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,5,berthelot; berthelot-a; chautard; chautard-p; pernotte-j
commercialeindustriellepalmeraiesafricaines,forestieresanghaoubangui,1914_1929,5,durrieu; guynet-w; henriquez-j; weber; weber-j
laquesindochinoises,laquesindochinoisesboulogneseine,1914_1929,5,bedat; chauviere; hermenier; mezieres-c; simoni-p
caoutchoucspadang,plantationsindochinoises,1914_1929,5,blanchard-p; de-rivaud-m; de-rivaud-o; hallet-r; langlois-p
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescoloniales,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
fonciereindochine,rizicolesoctrang,1914_1929,5,blanchard; jean-duclos-j; lasseigne-l; mazet-e; mazet-j
africaine,plantationsafriqueoccidentaleeloka,1914_1929,5,berton-a; brussel-j; dromel-p; ricroch-c; thureau-dangin-p
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
auxiliaireafricaine,bordelaisecomptoirsafricains,1914_1929,5,calcat-f; delmas-p; frere-m; prom-l; vezia-f
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,5,calcat-f; delmas-p; levy-g; menasche; vezia-f
comptoirsafricains,kong,1914_1929,5,calcat-f; callot-t; levy-g; menasche; mizraki-m
forestiereindenie,transitgrandlahou,1914_1929,5,calcat-f; levy-g; martin-e; mizraki-m; plagelat-l
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,5,frere-m; josse-a; maurel-l; nouvion-h; vezia-f
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
occidentaleafricaine,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l; fouque-j; gast-a; haas-a; klotz-e
huileriesrizeriesouestafricaines,silicocalcaireafricaine,1914_1929,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p; vizioz-g; vizioz-j
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
financierecaoutchoucs,internationaleplantationsfinanceactionnairesicaf,1914_1929,5,arnold-n; friling-w; grisar-a; poirson-c; wright-h
etablissementssalagna,socetablsalagna,1914_1929,5,lauga-j; motelay-p; privat-a; soucail-p; weill-m
pecheriesindustriellesindochinesaigon,unionindochinoiseouunionindochinoise,1914_1929,5,bec-a; canque; cluzeau-b; gysin-a; porte
denisfreresbordeaux,denisfreresindochine,1914_1929,5,benquey-m; de-ferry-f; denis-a; denis-e; rousseau-h
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,1914_1929,5,boye-p; gouvy; klehe-r; millie-g; pincemin
indochinoiseverrerieproduitschimiques,indochinoiseverrerieproduitschimiquescongmy,1914_1929,5,barondeau-g; carpentier-m; houtart-c; houtart-f; valtat-r
etsgomenouaco,ouaco,1914_1929,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; lanot-f; p-thibaud; r-hacault; schmitt-g
entrepotsfrigorifiquesafriquenord,manutentionmarocaine,1914_1929,4,dal-piaz-j; hersent; mesnier-j; piaz-d
entreprisemaritimecommerciale,unioncommercialeindochinoiseafricaine,1914_1929,4,dal-piaz-j; estier-f; estier-h; fr-estier
makanghia,manutentionmarocaine,1914_1929,4,dal-piaz-j; savon-h; tanon-a; yvan-e
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,4,braunschvig-g; godard-l; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,1914_1929,4,braunschvig-g; godard-l; gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,braunschvig-g; braunschwig-g; godard-l; roudy-a
entreprisesmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; l-mill; mill-l
huileriesmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,4,atthalin-a; braunschvig-g; gompel-r; katz-m
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; gompel-r; katz-m
bordelaisecomptoirsafricains,kong,1914_1929,4,calcat-f; katz-m; levy-g; menasche
brasseriesmaroc,moulinsmaghreb,1914_1929,4,gompel-r; katz-m; manufactures; roudy-a
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,1914_1929,4,gompel-p; gompel-r; katz; katz-m
etudesconstructions,moulinsmaghreb,1914_1929,4,gompel-p; gompel-r; katz; katz-m
etudesconstructions,parismarocholdingcherifiengustavegompel,1914_1929,4,gompel-g; gompel-p; gompel-r; katz-m
parismaroc,parismarocholdingcherifiengustavegompel,1914_1929,4,gompel-g; gompel-p; gompel-r; katz-m
cheminsfermaroc,maroc,1914_1929,4,atthalin-a; e-du-marais; griolet-g; masson-r
cheminsfermaroc,porttanger,1914_1929,4,atthalin-a; caqueray-g; courcelle-j; lebon-a
colonies,energieelectriquemaroc,1914_1929,4,atthalin-a; courcelle-j; griolet-g; rebuffel-c
colonies,maroc,1914_1929,4,atthalin-a; cazalet-e; griolet-g; peytel-a
constructioncivile,moulinsmaghreb,1914_1929,4,atthalin-a; brisac-j; godard-l; roudy-a
energieelectriquemaroc,francoespagnolecheminfertangerfez,1914_1929,4,atthalin-a; griolet-g; heurteau-e; mauris-l
fasielectricite,marocainedistributioneaugazelectricite,1914_1929,4,atthalin-a; godard-l; h-de-freycinet; petsche-a
marocainedistributioneaugazelectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; godard-l; laurent-atthalin-a; nantois-j
marocaineentrepriseimmobilieremobiliere,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; l-godard; roudy-a
creditfoncierfrancomarocain,financierefrancomarocaine,1914_1929,4,de-montgolfier-c; de-montgolfier-j; de-montgolfier-r; hoppenot-h
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,4,garcin-e; gerard-l; godard-l; gontard-a
banquealgerie,banquealgerotunisiennecommerceexportation,1914_1929,4,galicier; galicier-a; moatti; rodocanachi
banquealgerotunisiennecommerceexportation,banqueindustrielleafriquenord,1914_1929,4,galicier; galicier-a; moatti; rodocanachi-t
banquecommercialemaroc,immobilierecasablanca,1914_1929,4,guerard; piot; piot-m; sautter
cherifiennecolonisation,developpementcasablanca,1914_1929,4,lepel-cointet; lepel-cointet-g; piot; piot-m
mineslucette,mineszincchodon,1914_1929,4,biver; biver-m; faure-j; portier-h
cherifiennecolonisation,foncierecasablanca,1914_1929,4,gautier-de-charnace-c; hornung-j; piot-m; rond-point-de-longchamp
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1914_1929,4,benac-a; guiot-g; mercier-e; van-nierop-h
chargeursreunis,cheminsfermaroc,1914_1929,4,mange-a; perouse; perouse-d; verge-c
colonialeetablissementsnhagen,colonialevate,1914_1929,4,aupied-c; luc-a; miniere-des-nouvelles-hebrides; picanon-e
creditfoncieralgerietunisie,creditfonciermadagascar,1914_1929,4,ed-philippar; lebon-a; loisy-x; philippar-e
creditfoncieralgerietunisie,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,4,ed-philippar; lebon-a; loisy-x; philippar-e
creditfoncieralgerietunisie,magasinsgenerauxwarrantsmaroc,1914_1929,4,ed-philippar; jourdanne-a; loisy-x; philippar-e
creditfonciermadagascarcreditfonciermadagascarreunion,messageriesmaritimes,1914_1929,4,bontoux-h; ed-philippar; g-philippar; roussel-f
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a; besson-l; roubaud-p; zafiropulo-g
minesmaroc,minieremetallurgiqueindochine,1914_1929,4,e-merigeault; f-robellaz; firminy; robellaz-f
maroc,minieremetallurgiquecaronte,1914_1929,4,firminy; gaillochet-h; harth-p; vincent-a
etudesentreprisescoloniales,minesboudjoudoun,1914_1929,4,devise-f; langlois; langlois-a; robellaz-f
minesouastamesloula,minierebazina,1914_1929,4,champin; d-eichthal-w; robellaz-f; walewski-a
cheminsfermaroc,navigationsudatlantique,1914_1929,4,heurteau; heurteau-e; perouse; perouse-d
entreprisesmaroc,portsmarocains,1914_1929,4,bourrellis-l; dayde-h; ph-fougerolle; rebuffel-c
portsmarocains,portsmarocainsmehedyakenitrarabatsale,1914_1929,4,bourrellis-l; chagnaud-l; galtier-a; marchal
colonies,portsmarocains,1914_1929,4,boucard-m; fougerolle-p; ph-fougerolle; rebuffel-c
banqueafriqueoccidentale,colonies,1914_1929,4,ph-delmas; schwob; schwob-d-hericourt-g; schwob-g
colonies,grandsdomainesmadagascar,1914_1929,4,courcelle-j; legrand-r; loisy-x; schwob-d-hericourt-g
internationaledeveloppementtanger,porttanger,1914_1929,4,harris-w; lebon-a; portela; van-dorsser
marocaineminesoutat,miniereafriquenord,1914_1929,4,du-vivier-de-streel-e; lebon-a; prangey-h; sluys-m
minesaouli,miniereafriquenord,1914_1929,4,lebon-a; sluys-m; thomain-e; van-den-ven-p
comptoirmetallurgiquemaroc,marocainedistributioneaugazelectricite,1914_1929,4,cabaud; cabaud-c; nozal; pichard-g
entrepotsfrigorifiquesafriquenord,ouenza,1914_1929,4,hersent; hersent-j; mercier-l; mesnier-j
gazregiecointeresseeeauxtunis,immobilieretunisienne,1914_1929,4,flury-herard-r; hackenberger-p; petsche-a; siegler-j
cotonniereouestafricaincotoa,cotonniereouestafricaine,1914_1929,4,cohen-a; froment-guieysse-g; leverdier-g; tenthorey-v
allumettes,indochinoiseallumettes,1914_1929,4,fabre; genasi-a; herold-w; mange-f
indochinoiseallumettes,socindochinoiseforestiereallumettes,1914_1929,4,fabre; genasi-a; herold-w; mange-f
afriquecongo,cherifienne,1914_1929,4,benedic; fondere-a; guynet; w-guynet
afriquecongo,exploitationsforestieresafricaines,1914_1929,4,fondere-a; guynet-w; merlet; weber-j
afriquecongo,intercontinentaleentreprisesreunies,1914_1929,4,fondere-a; fourneau-a; guynet-w; vigouroux-l
banqueafriqueequatoriale,credit,1914_1929,4,fondere-a; girard-m; lippens-h; superville-m
congomines,minierecongo,1914_1929,4,achalme-p; enders-a; fondere-a; fribourg-j
credit,sultanatshautoubangui,1914_1929,4,fondere-a; mabilleau-l; pierre-c; superville-m
afriquecongo,forestieresanghaoubangui,1914_1929,4,guynet; guynet-w; j-weber; weber-j
commercialeindustrielleagricolepalmeraiesafricaines,forestieresanghaoubangui,1914_1929,4,durrieu; guynet; weber; weber-j
groupemarocainetudeentreprises,materieltravauxagricoles,1914_1929,4,gradis-g; massena-a; murat; murat-c
groupemarocainetudeentreprises,moulinsmaghreb,1914_1929,4,massena-a; murat; prince-d-essling; sorbe-e
groupemarocainetudeentreprises,parisflor,1914_1929,4,de-rivoli; massena-a; murat-c; prince-d-essling
groupemarocainetudesentreprises,materieltravauxagricoles,1914_1929,4,gradis-g; massena-a; murat; murat-c
materieltravauxagricoles,stearineriemarocaine200,1914_1929,4,fouche-c; harle-h; massena-a; murat-c
frsephosphatesoceanie,portfedhala,1914_1929,4,galoppe-r; hersent-g; hersent-j; pilter-j
