company_id_1,company_id_2,period,weight,shared_directors
cotonafricain,kong,1914_1929,3,calcat-f; levy-g; mizraki-m
commercialeafriqueequatoriale,entreprisesafricaines,1914_1929,3,mascart-c; paulin-l; superville-m
alimaienne,francbascongo,1914_1929,3,brack-g; remond-j; trechot-f
frsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
fsecongocameroun,ngokosangha,1914_1929,3,cruchet-l; de-jessaint; henrotte
boiscoloniaux,plantationspalmeraiesogooue,1914_1929,3,levy-g; michenot-e; weber-j
commercialeindustriellepalmeraiesafricaines,forestieresanghaoubangui,1914_1929,3,guynet-w; henriquez-j; weber-j
frseouhame,ouhamenana,1914_1929,3,cabaret-p; guinard-a; van-voorst
fsehautcongo,hautengounle,1914_1929,3,adm-mm-debionne; etc-commerce-d-importation; vergnes-a
africainecommerce,electricitesenegal,1914_1929,3,delmas-p; frere-m; levy
cavescongolaises,nouvellesgaleriescongolaises,1914_1929,3,christophoridi-j; meunier-g; rebstock-l
africainecommerce,bordelaisecomptoirsafricains,1914_1929,3,delmas-p; frere-m; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,banqueafriqueoccidentale,1914_1929,3,maurel-l; nouvion-h; ph-delmas
auxiliaireafricainedeveloppementcommerceindustrie,bordelaisecomptoirsafricains,1914_1929,3,frere-m; ph-delmas; vezia-f
bordelaisecomptoirsafricains,electricitesenegal,1914_1929,3,delmas-p; frere-m; prom-l
electricitesenegal,messageriesafricaines,1914_1929,3,delmas-p; maurel-l; robert-m
banqueafriqueoccidentale,etablissementsmaurelhprom,1914_1929,3,maurel-e; maurel-l; prom-l
etablissementsmaurelhprom,macinaniger,1914_1929,3,maurel-e; maurel-j; prom-l
forestiereabanga,unionforestiereafricaine,1914_1929,3,mizraki-m; schmidt-m; vigneras-j
comptoirafriqueoccidentale,industrielleproduitscoloniaux,1914_1929,3,cochez-l; rouvrais-f; sustra-f
chauxcimentssenegal,etablissementsmaurelprom,1914_1929,3,lavigne-d; maurel-j; maurel-l
huileriesrizeriesguinee,silicocalcaireafricaine,1914_1929,3,fourneau-l; legrand-j; legrand-r
plantations,plantationsexploitationscoloniales,1914_1929,3,bour-a; pelissier-e; thibout
plantations,plantationsexploitationscolonialesbingerville,1914_1929,3,bour-a; pelissier-e; thibout
cochez,ouestafricain,1914_1929,3,mopti; segou; siguiri
coteafrique,ouestafricain,1914_1929,3,anecho; atakpame; dabou
abattoirsmunicipauxindustrielsmaroc,fasielectricite,1914_1929,2,godard-l; jordan-p
abattoirsmunicipauxmaroc,fasielectricite,1914_1929,2,godard-l; jordan-p
abattoirsmunicipauxindustrielsmaroc,entreprisesmaroc,1914_1929,2,atthalin-a; braunschvig-g
abattoirsmunicipauxmaroc,constructioncivile,1914_1929,2,braunschvig-g; godard-l
abattoirsmunicipauxmaroc,entreprisesmaroc,1914_1929,2,atthalin-a; braunschvig-g
chauxcimentsmateriauxconstructionmaroc,constructioncivile,1914_1929,2,braunschvig-g; godard-l
constructioncivile,entreprisesmaroc,1914_1929,2,braunschvig-g; mill-l
constructioncivile,huileriesmaghreb,1914_1929,2,braunschvig-g; godard-l
entreprisesmaroc,huileriesmaghreb,1914_1929,2,atthalin-a; braunschvig-g
abattoirsmunicipauxindustrielsmaroc,liegesmamora,1914_1929,2,godard-l; lacoin-g
abattoirsmunicipauxmaroc,liegesmamora,1914_1929,2,godard-l; lacoin-g
chauxcimentsmateriauxconstructionmaroc,marocaineapprovisionnement,1914_1929,2,godard; godard-l
constructioncivile,immobilieremaroc,1914_1929,2,godard-l; hackenberger-p
constructioncivile,moulinsmaghreb,1914_1929,2,brisac-j; godard-l
fasielectricite,marocainedistributioneaugazelectricite,1914_1929,2,godard-l; h-de-freycinet
fasielectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,2,godard-l; l-godard
fasielectricite,moulinsmaghreb,1914_1929,2,godard-l; l-godard
fasielectricite,portsmarocains,1914_1929,2,godard-l; l-godard
habitationsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,2,godard-l; l-godard
habitationsmaroc,marocaineexploitationsforestieres,1914_1929,2,bourrellis-l; godard-l
habitationsmaroc,moulinsmaghreb,1914_1929,2,godard-l; l-godard
habitationsmaroc,sebou,1914_1929,2,bourrellis-l; godard-l
huileriesmaghreb,transportstourismemaroc,1914_1929,2,godard-l; luret-e
immobilieremaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,2,godard-l; hackenberger-p
marocainedistributioneaugazelectricite,moulinsmaghreb,1914_1929,2,atthalin; godard-l
marocainedistributioneaugazelectricite,portsmarocains,1914_1929,2,godard-l; rebuffel-c
marocainedistributioneaugazelectricite,portsmarocainsmehedyakenitrasalerabat,1914_1929,2,godard-l; rebuffel-c
marocaineentrepriseimmobilieremobiliere,moulinsmaghreb,1914_1929,2,godard-l; l-godard
marocaineentrepriseimmobilieremobiliere,portsmarocains,1914_1929,2,godard-l; l-godard
marocaineexploitationsforestieres,portsmarocains,1914_1929,2,bourrellis-l; godard-l
marocaineexploitationsforestieres,sebou,1914_1929,2,bourrellis-l; godard-l
moulinsmaghreb,portsmarocains,1914_1929,2,godard-l; l-godard
portsmarocains,sebou,1914_1929,2,bourrellis-l; godard-l
abattoirsmunicipauxindustrielsmaroc,constructionafricaine,1914_1929,2,atthalin-a; roudy-a
alfa,brasseriesmaroc,1914_1929,2,manufactures; roudy-a
abattoirsmunicipauxindustrielsmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,kong,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,brasseriesmaroc,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,kong,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,huileriesmaghreb,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,kong,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
chargeursmarocains,parismaroc,1914_1929,2,gompel-p; gompel-r
chauxcimentsmateriauxconstruction,parismaroc,1914_1929,2,gompel-p; gompel-r
chauxcimentsmateriauxconstructionmaroc,parismaroc,1914_1929,2,gompel-p; gompel-r
etudesconstructions,huileriesmaghreb,1914_1929,2,gompel-r; katz-m
etudesconstructions,industriellemarocaine,1914_1929,2,gompel-r; katz-m
etudesconstructions,kong,1914_1929,2,gompel-r; katz-m
huileriesmaghreb,industriellemarocaine,1914_1929,2,gompel-r; katz-m
huileriesmaghreb,parismaroc,1914_1929,2,gompel-r; katz-m
industriellemarocaine,moulinsmaghreb,1914_1929,2,gompel-r; katz-m
industriellemarocaine,parismaroc,1914_1929,2,gompel-r; katz-m
kong,moulinsmaghreb,1914_1929,2,gompel-r; katz-m
kong,parismaroc,1914_1929,2,gompel-r; katz-m
bordelaisecomptoirsafricains,industrielleafricaine,1914_1929,2,delmas-p; katz-m
huileriesmaghreb,industrielleafricaine,1914_1929,2,galula-j; katz-m
abattoirsmunicipauxindustrielsmaroc,financierefrancomarocaine,1914_1929,2,cotte-l; de-montgolfier-j
abattoirsmunicipauxmaroc,financierefrancomarocaine,1914_1929,2,cotte-l; de-montgolfier-j
abattoirsmunicipauxindustrielsmaroc,culturecotonniereniger,1914_1929,2,adm-mm-andre-atthalin; atthalin-a
abattoirsmunicipauxindustrielsmaroc,portfedhala,1914_1929,2,dal-piaz-j; de-caqueray-g
abattoirsmunicipauxmaroc,portfedhala,1914_1929,2,dal-piaz-j; de-caqueray-g
commercialeindustrielleafriqueoccidentale,portfedhala,1914_1929,2,dal-piaz-j; lebon-a
entreprisemaritimecommerciale,makanghia,1914_1929,2,dal-piaz-j; tillier
entreprisemaritimecommerciale,portfedhala,1914_1929,2,dal-piaz-j; paquet-p
entreprisemaritimecommerciale,unioncommercialeindochinoiseafricaine,1914_1929,2,dal-piaz-j; estier-f
cheminfertangerfez,energieelectriquemaroc,1914_1929,2,atthalin-a; heurteau-e
cheminfertangerfez,maroc,1914_1929,2,atthalin-a; crozier-p
constructionafricaine,entreprisesmaroc,1914_1929,2,atthalin-a; rebuffel-c
energieelectriquemaroc,maroc,1914_1929,2,atthalin-a; griolet-g
energieelectriquemaroc,porttanger,1914_1929,2,atthalin-a; courcelle-j
entreprisesmaroc,sebou,1914_1929,2,atthalin-a; bourrellis-l
huileriesmaghreb,maroc,1914_1929,2,atthalin-a; laurent-louis-godard
porttanger,sebou,1914_1929,2,atthalin-a; philippar-e
marocaineminesoutat,marocainetravauxpublics,1914_1929,2,de-caqueray-g; lebon-a
marocaineminesoutat,portfedhala,1914_1929,2,de-caqueray-g; lebon-a
commercialeagricolemaroc,industriellecommercialeadoursebou,1914_1929,2,export-cuirs; minoterie
industriellecommercialeadoursebou,leoncegiraud,1914_1929,2,export-cuirs; minoterie
banquealgerie,banquealgerotunisiennecommerceexportation,1914_1929,2,galicier; moatti
banquealgerotunisiennecommerceexportation,banqueindustrielleafriquenord,1914_1929,2,moatti; rodocanachi-t
banqueindustrielleafriquenord,coteafrique,1914_1929,2,rodocanachi-t; th-rodocanachi
banquecommercialemaroc,immobilierecasablanca,1914_1929,2,guerard-h; sautter
cherifienne,colonialecommerceindustrie,1914_1929,2,cerf-s; dutasta-p
africaineateliersconstructionschwartzhautmont,franceauto,1914_1929,2,berti-v; epinat-j
agricolemaroc,banquecommercialemaroc,1914_1929,2,berti-v; guerard-h
agricolemaroc,manutentionmarocaine,1914_1929,2,berti-v; guerard-h
banquecommercialemaroc,developpementcasablanca,1914_1929,2,berti-v; guerard-h
banquecommercialemaroc,manutentionmarocaine,1914_1929,2,berti-v; guerard-h
developpementcasablanca,manutentionmarocaine,1914_1929,2,berti-v; guerard-h
developpementcasablanca,portfedhala,1914_1929,2,guerard-h; piot
immobilierecasablanca,portfedhala,1914_1929,2,guerard-h; piot
banquecommercialemaroc,banquetunisie,1914_1929,2,j-faure-miniere-du-kanguet; transatlantique-b
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,1914_1929,2,de-caviedes; g-guiot
banquemarocaineagriculturecommerceindustrie,lyonmaroc,1914_1929,2,leculier-p; pervilhac-h
creditfoncieralgerietunisie,magasinsgenerauxwarrantsmaroc,1914_1929,2,ed-philippar; loisy-x
creditfoncieralgerietunisie,portfedhala,1914_1929,2,ed-philippar; lebon-a
magasinsgenerauxwarrantsmaroc,marocaine,1914_1929,2,ed-philippar; philippar-e
marocaine,portfedhala,1914_1929,2,boucard-m; ed-philippar
boiscoloniaux,boiscoteivoire,1914_1929,2,levy-g; picanon-e
boiscoloniaux,kong,1914_1929,2,levy-g; picanon-e
agadir,porttanger,1914_1929,2,aug-terrier; philippar-e
creditfonciermarocain,creditfrancomarocaincommerceexterieur,1914_1929,2,bouilloux-lafont; petit-c
gafsa,minesouastamesloula,1914_1929,2,champin; roux-j
minesmaroc,minesouastamesloula,1914_1929,2,champin; robellaz-f
entreprisesmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,2,l-mill; mill-l
energieelectriquemaroc,habitationsmaroc,1914_1929,2,bourrellis-l; porche-g
energieelectriquemaroc,marocaineexploitationsagricoles,1914_1929,2,bourrellis-l; rebuffel-c
energieelectriquemaroc,portsmarocains,1914_1929,2,bourrellis-l; rebuffel-c
entreprisesmaroc,marocaineexploitationsagricoles,1914_1929,2,bourrellis-l; rebuffel-c
constructionafricaine,marocaineexploitationsagricoles,1914_1929,2,fougerolle-p; rebuffel-c
constructionafricaine,portsmarocains,1914_1929,2,fougerolle-p; rebuffel-c
portsmarocainsmehedyakenitrarabatsale,portsmarocainsmehedyakenitrasalerabat,1914_1929,2,chagnaud-l; rebuffel-c
constructionelectrique,foncieremarocaine,1914_1929,2,buhot-h; zafiropulo-d
constructionelectrique,minesbouthaleb,1914_1929,2,buhot-h; lebon-a
constructionelectrique,mineschabetkohol,1914_1929,2,buhot-h; lebon-a
creditfoncieralgerietunisie,industriellemarocaine,1914_1929,2,buhot-h; estier-h
creditfoncieralgerietunisie,minesbouthaleb,1914_1929,2,buhot-h; lebon-a
creditfoncieralgerietunisie,mineschabetkohol,1914_1929,2,buhot-h; lebon-a
marocaineasiatiquepetroles,tramwaysautobuscasablanca,1914_1929,2,boulle-l; buhot-h
creditfoncieralgerietunisie,entreprisemaritimecommerciale,1914_1929,2,estier-h; zafiropulo-d
entreprisemaritimecommerciale,etudescommercemaroc,1914_1929,2,estier-f; estier-h
etudescommercemaroc,foncieremarocaine,1914_1929,2,estier-f; estier-h
foncieremarococcidental,industriellemarocaine,1914_1929,2,delpech-j; estier-h
banqueafriqueoccidentale,industriellemarocaine,1914_1929,2,schwob-d-hericourt-g; schwob-g
cheminsfermaroc,internationaledeveloppementtanger,1914_1929,2,lebon; lebon-a
agricolenordafricain,comptoirminesgrandstravauxmaroc,1914_1929,2,massenet-a; massenet-m
agricolenordafricain,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
comptoirminesgrandstravauxmaroc,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
marocaineexplosifsaccessoiresmines,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
cheminsfermaroc,creditfoncieralgerietunisie,1914_1929,2,lebon-a; saint-rene-taillandier-g
cheminsfermaroc,marocainetravauxpublics,1914_1929,2,boucard-m; lebon-a
cheminsfermaroc,porttanger,1914_1929,2,courcelle-j; lebon-a
comptoirmetallurgiquemaroc,distributioneaugazelectricite,1914_1929,2,cabaud-c; pichard-g
comptoirmetallurgiquemaroc,marocainedistributioneaugazelectricite,1914_1929,2,cabaud-c; pichard-g
marocainedistributioneaugazelectricite,portfedhala,1914_1929,2,exbrayat-j; pichard-g
marocaineconstructionmetallique,marocainedistributioneaugazelectricite,1914_1929,2,exbrayat-j; g-pichard
cheminsfermaroc,scieriesafricaines,1914_1929,2,atthalin; wibratte-l
bordeauxdirectionnantes,commercialeafricainesuitepascalbuhan,1914_1929,2,buhan-p; thube-a
commercialeafricaine,commercialeafricainesuitepascalbuhan,1914_1929,2,buhan-p; thube-a
commercialeafricainesuitepascalbuhan,nigerguinee,1914_1929,2,buhan-p; thube-a
cherifiennecolonisation,foncierecasablanca3,1914_1929,2,hornung-j; piot-m
foncierecasablanca,immobilierecasablanca,1914_1929,2,hornung-j; piot-m
foncierecasablanca3,immobilierecasablanca,1914_1929,2,hornung-j; piot-m
agricolemaroc,agricoleouezzan,1914_1929,2,lepel-cointet-g; piot-m
agricolemaroc,cherifiennecolonisation,1914_1929,2,lepel-cointet-g; piot-m
agricolemaroc,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,cherifiennecolonisation,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,immobilierecasablanca,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
cherifiennecolonisation,etudesmarocainescommerceagriculturemines,1914_1929,2,piot; piot-m
cherifiennecolonisation,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
cherifiennecolonisation,maroccommerceindustrie,1914_1929,2,piot-m; van-den-ven-p
etudesmarocainescommerceagriculturemines,immobilierecasablanca,1914_1929,2,piot; piot-m
immobilierecasablanca,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
immobilierecasablanca,maroccommerceindustrie,1914_1929,2,piot-m; van-den-ven-p
agricolecherifienne,cherifienne,1914_1929,2,d-guynet; plant-a
cherifienne,messageriesfluvialescongo,1914_1929,2,guynet; w-guynet
minierecongo,plantationsogooue,1914_1929,2,guynet-w; w-guynet
colonialecommerceindustrie,colonialefoutadjalon,1914_1929,2,cerf-s; weber
cherifiennehivernage,sudmarocain,1914_1929,2,descours-desacres; froment-guieysse-g
atlantide,groupemarocainetudesentreprises,1914_1929,2,massena-a; murat-c
atlantide,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
atlantide,parisflor,1914_1929,2,massena-a; murat-c
atlantide,pecheriesmarocaines,1914_1929,2,hersent-g; massena-a
groupemarocainetudesentreprises,marocainetransittransportatlantide,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,parisflor,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,portfedhala,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,parisflor,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,pecheriesmarocaines,1914_1929,2,hersent-g; massena-a
parfumerieparisfiorquartieriatffoctobre,portfedhala,1914_1929,2,massena-a; murat-c
parisflor,portfedhala,1914_1929,2,massena-a; murat-c
miroiteriemaroc,mobiliereimmobilierefrancomarocaine,1914_1929,2,maarec-e; murat-c
miroiteriemaroc,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,maarec-e; murat-c
miroiteriemaroc,parisflor,1914_1929,2,maarec-e; murat-c
atlantide,transportsmazeres,1914_1929,2,hersent-g; murat-c
groupemarocainetudesentreprises,transportsmazeres,1914_1929,2,gradis-g; murat-c
marocainetransittransportatlantide,transportsmazeres,1914_1929,2,hersent-g; murat-c
miroiteriemaroc,portfedhala,1914_1929,2,murat-c; prince-ch-murat
portfedhala,stearineriemarocaine200,1914_1929,2,hersent-j; murat-c
stearineriemarocaine200,transportsmazeres,1914_1929,2,hersent-j; murat-c
francomarocainefedhala,transportsmazeres,1914_1929,2,hersent-g; hersent-j
chomel,stearineriemarocaine200,1914_1929,2,horlogerie; nouveautes
commercialeagricolemaroc,transportsmazeres,1914_1929,2,chapal-e; construct
chomel,leoncegiraud,1914_1929,2,epicerie; import
marocaineminesoutat,minesaouli,1914_1929,2,ledoux-f; sluys-m
maroccommerceindustrie,minesaouli,1914_1929,2,sluys-m; van-den-ven-p
maroccommerceindustrie,miniereafriquenord,1914_1929,2,sluys-m; van-den-ven-p
comptoirsfrancomarocains,maroccommerceindustrie,1914_1929,2,van-den-ven-p; vicaire
agricoletadla,immobilierecasablanca,1914_1929,2,piot; van-den-ven-p
minesaouli,mineserdouz,1914_1929,2,ledoux-f; van-den-ven-p
energieelectriquemaroc,marocaine,1914_1929,2,courcelle-j; laroche-c
marocaine,moulinsmaghreb,1914_1929,2,gendre-de-lucien-bordet; jurien-de-la-graviere-p
marocaine,sebou,1914_1929,2,feray-j; philippar-e
cheminsfermaroc,marocaine,1914_1929,2,boucard-m; courcelle-j
marocaine,porttanger,1914_1929,2,courcelle-j; philippar-e
etudesmarocainescommerceagriculturemines,tunisiennephosphatesdjebelmdilla,1914_1929,2,heuzey-c; philippar-e
brasseriesmaroc,hoteliereouestafricainchoa,1914_1929,2,gaston-dreyfus-r; orcel-j
brasseriesmaroc,industriellepetrolesmaroc,1914_1929,2,gaston-dreyfus-r; orcel-j
carrieresmarocaines,comptoirmaroc,1914_1929,2,mignonac-m; orcel-j
comptoirmaroc,transsaharienne,1914_1929,2,gradis-g; orcel-j
hoteliereouestafricainchoa,industriellepetrolesmaroc,1914_1929,2,gaston-dreyfus-r; orcel-j
africainearmement,marocainecharbonsbriquettes,1914_1929,2,bouffe-g; gorchs-chacou-f
africainearmement,portfedhala,1914_1929,2,bouffe-g; gorchs-chacou-f
chargeursmarocains,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
chargeursmarocains,portfedhala,1914_1929,2,dureault-h; plisson-e
cherifienneagricultureelevage,cherifiennenavigation,1914_1929,2,dureault-h; plisson-e
cherifienneagricultureelevage,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
cherifienneagricultureelevage,portfedhala,1914_1929,2,dureault-h; plisson-e
cherifiennenavigation,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
cherifiennenavigation,portfedhala,1914_1929,2,dureault-h; plisson-e
algerienneproduitschimiquesengrais,portfedhala,1914_1929,2,bertrand-l; mesnier-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,2,chanforan; lorentzen-b
briqueteriescarrieresusineseihank,elevageagriculturenordmarocain,1914_1929,2,bardon-h; malcor-c
africaineateliersconstructionschwartzhautmont,transportstourismemaroc,1914_1929,2,epinat-j; lyon-levy
