company_id_1,company_id_2,period,weight,shared_directors
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,1914_1929,4,cabot-a; cadoux-j; demoge-l; gompel-r
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,4,garcin-e; gerard-l; godard-l; gontard-a
banquealgerie,banqueindustrielleafriquenord,1914_1929,4,boyer; galicier-a; moatti; th-rodocanachi
banquecommercialemaroc,banquetransatlantique,1914_1929,4,bloch; delange-e; guerard; halfon-n
colonialeetablissementsnhagen,colonialevate,1914_1929,4,aupied-c; luc-a; miniere-des-nouvelles-hebrides; picanon-e
agricoleindustriellemadagascar,maritimetransportscoloniaux,1914_1929,4,artaud-a; besson-l; roubaud-p; zafiropulo-g
minesmaroc,minieremetallurgiqueindochine,1914_1929,4,e-merigeault; f-robellaz; firminy; robellaz-f
entreprisesmaroc,portsmarocains,1914_1929,4,bourrellis-l; dayde-h; ph-fougerolle; rebuffel-c
colonialegrandsmagasins,unioncommercialeindochinoiseafricaine,1914_1929,4,estier-h; hecquet-g; vigne-g; vigne-j
entreprisemaritimecommerciale,manutentionmarocaine,1914_1929,4,estier-h; giraud-h; paquet; tanon-a
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,4,delpech-j; estier-f; estier-h; lacaze-m
minesaouli,miniereafriquenord,1914_1929,4,lebon-a; sluys-m; thomain-e; van-den-ven-p
internationaleregiecointeresseetabacsmaroc,tabacsmaroc,1914_1929,4,benac-a; guiot-g; mercier-e; van-nierop-h
entrepotsfrigorifiquesafriquenord,ouenza,1914_1929,4,hersent; hersent-j; mercier-l; mesnier-j
ouenza,portfedhala,1914_1929,4,hersent; hersent-j; kroller-a; mesnier-j
commercialeafricaine,nigerguinee,1914_1929,4,adm-direction; buhan-p; thube-a; thube-fils-g
cotonniereouestafricaincotoa,cotonniereouestafricaine,1914_1929,4,cohen-a; froment-guieysse-g; leverdier-g; tenthorey-v
congomines,minierecongo,1914_1929,4,achalme-p; enders-a; fondere-a; fribourg-j
acajouscoteivoire,boiscoloniaux,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
acajouscoteivoire,exploitationsforestieresafricaines,1914_1929,4,michenot-e; weber-j; zafiropulo-d; zafiropulo-g
agricoleindustriellemadagascar,rizeriesmeridionales,1914_1929,4,besson-l; estrine-l; francou-j; roubaud-p
cherifienneagricultureelevage,huileriessavonneriescherifiennes,1914_1929,4,garenne-l; normand-p; plisson-e; pommereau-g
cherifiennenavigation,huileriessavonneriescherifiennes,1914_1929,4,ed-duguet; plisson-e; plisson-j; rolland-g
afriqueorientale,approvisionnementsgenerauxdjibouti,1914_1929,4,gimon-c; gorchs-chacou-f; hachette-r; michel-cote-c
afriqueorientale,navigationmerrouge,1914_1929,4,bouffe-g; gorchs-chacou-f; lamotte-m; michel-cote-c
afriqueorientale,phosphatesoceanie,1914_1929,4,bouffe-g; f-gorchs-chacou; gorchs-chacou-f; marceron-m
concessionnaireportpapeete,phosphatesoceanie,1914_1929,4,bertrand-l; gorchs-chacou-f; johnston-g; mesnier-j
cotesomalis,maritimeafriqueorientale,1914_1929,4,gimon; gimon-c; gorchs-chacou-f; michel-cote-c
maritimeafriqueorientale,portfedhala,1914_1929,4,cote-m; gorchs-chacou-f; michel-cote-c; philippar
cheminsfermaroc,navigationsudatlantique,1914_1929,4,heurteau; heurteau-e; perouse; perouse-d
navigationsudatlantique,navigationvapeurfranceindochine,1914_1929,4,breton; hermann-de-clermont; perouse; perouse-d
frsepetrolesmaroc,fsepetrolesmaroc,1914_1929,4,colas-e; danset-m; laroche-h; palliez-forages-au-petrole-l
dragages,indochinoiseelectricite,1914_1929,4,g-hermenier; homberg-o; p-devaux; plante-a
eauxelectriciteindochine,indochinoiseelectricite,1914_1929,4,allain; g-hermenier; homberg-o; p-devaux
industrielledjibouti,salinesdjiboutisfaxmadagascar,1914_1929,4,homberg-o; jambon-c; mingois-g; prince-l-radziwill
salinesdjibouti,salinesdjiboutimadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,4,homberg-o; jambon-c; mingois-g; provot-g
banqueindochine,tabacsindochine,1914_1929,4,homberg; simon; simon-s; stern
approvisionnementsgenerauxdjibouti,creditfonciermadagascar,1914_1929,4,gimon-c; michel-cote-c; philippar-g; pilliard-m
commerce,maritimeafriqueorientale,1914_1929,4,bontoux-h; g-philippar; gimon-c; michel-cote-c
cotesomalis,minesfalemegambie,1914_1929,4,gimon; gimon-c; michel-cote; michel-cote-c
lyonnaisemadagascar,outremer,1914_1929,4,de-boissieu-j; michel-cote-c; perben-l; prenat-e
acomptedividendeimpot,exploitationcheminsferorientaux,1914_1929,4,electrique-du-littoral-mediterraneen-e; electrique-du-maroc-e; electrique-du-sud-ouest-e; syndicale-des-forces-hydrauliques-c
etablissementsluchaire,sudmarocain,1914_1929,4,barcelone; constantinople; lemoigne-e; lisbonne
briqueteriesbamako,immobilierethies,1914_1929,4,froment-guieysse-g; guieysse-p; schurr-a; you-e
comptoirsoceanie,francotahitienne,1914_1929,4,agache-e; froment-guieysse-g; gallois-c; lammens-l
fonciereouestafricain,immobilierethies,1914_1929,4,froment-guieysse-g; leme-r; picot-h; poinsinet-de-sivry-g
aguilas,minesbouarfa,1914_1929,4,benazet-p; drappier-g; muller-nico-g; tallon-p
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,1914_1929,4,e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
agencecollectiverepresentationsindustriellescommerciales,agencecollectiverepresentationsindustriellesindochine,1914_1929,4,cassagnavere-p; henry; mayer; terquem-e
afrique,afriqueminiereequatoriale,1914_1929,4,guet-g; hpk-l; lepel-cointet-g; pierre-c
agricolemopelia,industriellebasogooue,1914_1929,4,chiris-g; levy-e; paris; tassy
comptoirsoceanie,tahiti,1914_1929,4,chiris; chiris-g; cunisset-p; levy-e
industriellebasogooue,tahiti,1914_1929,4,chiris; chiris-g; levy; levy-e
distilleriesiindochine,distilleriesindochine,1914_1929,4,chapsal-f; d-hericourt-s; fontaine-l; thion-de-la-chaume
allumettes,indochinoiseallumettes,1914_1929,4,fabre; genasi-a; herold-w; mange-f
fsepetrolesmaroc,senellemaubeuge,1914_1929,4,amiens; grenoble; reims; roubaix
colonialebia,salinscapvert,1914_1929,4,casteincau-e; gorgeu-m; guignard-e; peyrissac-l
savana,savanafilaturetissagemecanique,1914_1929,4,casteincau-e; gaden-m; guignard-e; lafargue-a
immobilierenordmarocain,olivettesnordmarocain,1914_1929,4,baptifaut-a; chaumet-c; paitel-g; sabeau-j
mineslucette,mineszincchodon,1914_1929,4,biver; biver-m; faure-j; portier-h
minesalgerietunisieomnium,phosphatesconstantine,1914_1929,4,de-montureux; juge-a; kapferer-m; th-ansbacher
entreprisesaeronautiques,entreprisesaeronautiqueslignesaerienneslatecoere,1914_1929,4,alicante-oran-transport-de-passagers; arnou-g; casablanca-oran; marseille-perpignan
boiscoloniaux,entreprisesindustriellesminieres,1914_1929,4,davis-e; g-zafiropulo; gittens-w; michenot-e
agricoleannam,kalitengah,1914_1929,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,plantationscaoutchoucsumatra,1914_1929,4,bernard-j; engeringh-c; laloux-h; vereecken-h
agricoleannam,tapanoelie,1914_1929,4,bernard-j; engeringh-c; laloux-h; vereecken-h
candlot,caoutchoucsindochine,1914_1929,4,clerc-l; f-b; p-cibot; r-thion-de-la-chaume
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,1914_1929,4,fraissinet-a; fraissinet-j; philippar-g; roussel-f
entreprisesindustriellesminieres,exploitationsforestieresafricaines,1914_1929,4,d-zafiropulo; fleurot-p; g-zafiropulo; michenot-e
colonialebandama,plantationssorotona,1914_1929,4,baye-l; cayron-g; eliautou-e; mandel-a
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1914_1929,4,baugnies; grandjean-c; mutignon-e; rehm-v
creditfonciercolonial,sucreriescolonialescolonialeagricolecommerciale,1914_1929,4,baugnies; grandjean-c; mutignon-e; rehm-v
rhumspurs,sucreriescolonialescolonialeagricolecommerciale,1914_1929,4,alexandre-p; briand-g; mutignon-e; rehm-v
auxiliaireafricaine,salinssinesaloum,1914_1929,4,delmas-p; mathon-e; maurel-l; vezia-f
acomptedividendeimpot,cheminsfertramwaysvargard,1914_1929,4,boulle-l; goury-du-roslan-l; guary-l; pavie-g
acomptedividendeimpot,tramwaystunis,1914_1929,4,boulle-l; goury-du-roslan-l; guary-l; pavie-g
caoutchoucspadang,etudesentreprisescoloniales,1914_1929,4,charbonnel-h; devisscher-j; raverat-g; siegfried-e
caoutchoucspadang,financierecaoutchoucs,1914_1929,4,berthelot-a; de-rivaud; hallet-a; ph-langlois
jeanweber,plantationstanoe,1914_1929,4,allibaud-j; crivelli; legourd-a; weber
bordelaisecomptoirsafricains,comptoirsafricains,1914_1929,4,calcat-f; delmas-p; levy-g; vezia-f
comptoirsafricains,cotonafricain,1914_1929,4,calcat-f; delmas-p; levy-g; mizraki-m
comptoirsafricains,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
forestiereindenie,kong,1914_1929,4,calcat-f; callot-t; levy-g; mizraki-m
alimaienne,bascongo,1914_1929,4,brack-g; remond-j; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,4,ponche-e; remond-j; trechot-f; trechot-h
etablissementsgratry,lefiniagricolecommercialeindustrielle,1914_1929,4,debayser-a; j-richmond; richmond-j; vandenperre-h
boiscoteivoire,forestiereindenie,1914_1929,4,levy-g; martin-e; mizraki-m; plagelat-l
boiscoteivoire,transitgrandlahou,1914_1929,4,levy-g; martin-e; mizraki-m; plagelat-l
kalitengah,nieuwtjisalak,1914_1929,4,engeringh-c; laloux-h; osterrieth-p; van-den-bosch-l
shaki,sultanatshautoubangui,1914_1929,4,duchanoy-m; mirand-devos-n; troutet-f; watel-p
bamako,culturecotonniereniger,1914_1929,4,cahen-fuzier-e; hirsch-h; hirsch-m; villars-r
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,1914_1929,4,frere-m; maurel-l; nouvion-h; vezia-f
chauxcimentssenegal,maurelprom,1914_1929,4,lavigne-d; maurel-j; maurel-l; prom
etablissementsmaurelprom,maurelprom,1914_1929,4,de-lestrange-l; lavigne-d; maurel-j; maurel-l
forestiereafrique,scieriesafricaines,1914_1929,4,cassagnac-j; experton-p; vizioz-g; vizioz-j
huileriesrizeriesouestafricaines,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,4,fourneau-l; gaudart-r; legrand-j; legrand-r
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1914_1929,4,bour-a; deschamps-p; pelissier-e; thibout
omniumcommercialafricain,unioncommercialeindustrielleafricaine,1914_1929,4,dupuy-f; favier-v; girard-m; jourdain-f
huileriesavonnerieextremeorient,rizeriesextremeorient,1914_1929,4,duclos; e-ville; rauzy-p; ville-p
rizeriesextremeorient,rizeriesindochinoises,1914_1929,4,gigandet-e; rauzy-p; ville-p; worms-e
minesfaleme,minesfalemegambie,1914_1929,4,de-batz-r; duchesne-fournet-p; legrand-g; martin-j
internationaleplantationsfinanceactionnairesicaf,sicaf,1914_1929,4,blaess-w; estates-agency-r; malim-rubber-c-t; poirson-c
etablissementssalagna,salagna,1914_1929,4,lauga-j; motelay-p; soucail-p; weill-m
banquepretsnantissementsmontspieteegyptiens,tramways,1914_1929,4,allain; dervieu-p; maggiar-o; rostand-j
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,1914_1929,4,candlot-e; e-candlot; r-ferrant; r-thion-de-la-chaume
caoutchoucspadang,plantationsindochinoises,1914_1929,4,blanchard-p; de-rivaud-m; hallet-r; langlois-p
indochinoiseculturestropicales,unionelectriqueindochine,1914_1929,4,de-chambure-h; de-flers-f; furiet-c; guesde-p
energieelectrique,pyreneenneenergieelectrique,1914_1929,4,gallut; girod-de-l-ain; lacretelle-g; vadon-j
agricoleminierenouvelleshebrides,colonialevate,1914_1929,4,aupied-c; girot-h; luc-a; revel-c
agricoleminierenouvelleshebrides,francohebridaise,1914_1929,4,girot-h; gouin-a; luc-a; revel-c
colonialevate,francohebridaise,1914_1929,4,girot-h; luc-a; miniere-des-nouvelles-hebrides; revel-c
agricoleindustrielletourcham,hautsplateauxindochinois,1914_1929,4,jessula-d; jessula-j; launay-l; lis-a
administration,plantationsheveaspreckchlongouprekchlong,1914_1929,4,d-ursel-f; de-laboulaye-e; guesde-p; rueff-g
indochinoiseculturestropicales,plantationsheveaspreckchlongouprekchlong,1914_1929,4,d-ursel-f; de-laboulaye-e; guesde-p; rueff-g
plantationsheveaspreckchlongouprekchlong,saigonnaisenavigationtransport,1914_1929,4,de-laboulaye-e; guesde-p; rueff-g; triadou-c
saigonnaisenavigationtransport,transportsautomobilescentreannam,1914_1929,4,guesde-p; lambert-l; rueff-g; triadou-c
fonciereindochine,transportsautomobilescentreannam,1914_1929,4,lasseigne-l; mazet-e; mazet-j; ville-e
francoannamitetextileexportation,manufacturecouverturestonkin,1914_1929,4,chavent; cotte-a; cotte-p; emery
plantationheveasindochinebola,rizicolesoctrang,1914_1929,4,bauge-l; charousset-l; charrin; lasseigne-l
etainskinta,etainsmalaisie,1914_1929,4,barbier-l; chaubet-j; prevet-j; salathe-a
colonialemadagascar,messageriesfrancaisesmadagascar,1914_1929,4,dit-canal-des-pangalanes; gibus-p; mirio; service-public-de-transport-entre-tamatave-v
agricolesambirano,nosybeenneindustriesagricoles,1914_1929,4,charbonnel-r; l-tardieu; p-thibaud; thibaud-p
hautsfourneauxnoumeapointedoniambo,navaleoceanie,1914_1929,4,ballande-a; chavane-l; l-chavane; van-bree-f
etablissementsballande,hautsfourneauxnoumeapointedoniambo,1914_1929,4,ballande-a; chavane-l; laroque-g; rougy-a
chalandage,etablissementsballande,1914_1929,4,berge-m; laroque-g; milliard-h; rougy-a
comptoirsnouvelleshebrides,etablissementsballande,1914_1929,4,berge-m; bonneaud-a; laroque-g; milliard-h
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,3,braunschvig-g; godard-l; gompel-r
abattoirsmunicipauxmaroc,constructioncivile,1914_1929,3,atthalin-a; braunschvig-g; godard-l
chauxcimentsmateriauxconstructionmaroc,constructioncivile,1914_1929,3,braunschvig-g; godard-l; roudy-a
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,1914_1929,3,braunschvig-g; godard-l; gompel-r
constructioncivile,entreprisesmaroc,1914_1929,3,atthalin-a; braunschvig-g; mill-l
constructioncivile,huileriesmaghreb,1914_1929,3,atthalin-a; braunschvig-g; godard-l
abattoirsmunicipauxindustrielsmaroc,fasielectricite,1914_1929,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxindustrielsmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
abattoirsmunicipauxmaroc,fasielectricite,1914_1929,3,atthalin-a; godard-l; jordan-p
abattoirsmunicipauxmaroc,sebou,1914_1929,3,atthalin-a; de-caqueray-g; godard-l
cheminsfermaroc,fasielectricite,1914_1929,3,atthalin-a; laurent-atthalin; lebon-a
cheminsfermaroc,porttanger,1914_1929,3,atthalin-a; courcelle-j; lebon-a
cheminsfermaroc,sebou,1914_1929,3,atthalin-a; g-griolet; griolet-g
colonies,culturecotonniereniger,1914_1929,3,atthalin-a; level-e; loisy-x
colonies,energieelectriquemaroc,1914_1929,3,atthalin-a; courcelle-j; rebuffel-c
colonies,entreprisesmaroc,1914_1929,3,atthalin-a; ph-fougerolle; rebuffel-c
colonies,marocainedistributioneaugazelectricite,1914_1929,3,atthalin; atthalin-a; rebuffel-c
colonies,porttanger,1914_1929,3,atthalin-a; courcelle-j; lebon-a
constructionafricaine,energieelectriquemaroc,1914_1929,3,atthalin-a; caudrelier-e; rebuffel-c
constructionafricaine,marocainedistributioneaugazelectricite,1914_1929,3,atthalin; atthalin-a; rebuffel-c
constructionafricaine,moulinsmaghreb,1914_1929,3,atthalin; atthalin-a; roudy-a
deville,fasielectricite,1914_1929,3,atthalin-a; godard-l; petsche-a
energieelectriquemaroc,francoespagnolecheminfertangerfez,1914_1929,3,atthalin-a; griolet-g; heurteau-e
energieelectriquemaroc,marocainedistributioneaugazelectricite,1914_1929,3,atthalin-a; petsche-a; rebuffel-c
energieelectriquemaroc,sebou,1914_1929,3,atthalin-a; bourrellis-l; griolet-g
fasielectricite,moulinsmaghreb,1914_1929,3,atthalin-a; godard-l; l-godard
huileriesmaghreb,sebou,1914_1929,3,atthalin-a; godard-l; laurent-louis-godard
maroc,sebou,1914_1929,3,atthalin-a; griolet-g; laurent-louis-godard
marocainedistributioneaugazelectricite,moulinsmaghreb,1914_1929,3,atthalin; atthalin-a; godard-l
abattoirsmunicipauxindustrielsmaroc,brasseriesmaroc,1914_1929,3,gompel-r; katz-m; roudy-a
bordelaisecomptoirsafricains,kong,1914_1929,3,calcat-f; katz-m; levy-g
huileriesmaghreb,kong,1914_1929,3,galula-j; gompel-r; katz-m
industriellemarocaine,kong,1914_1929,3,gompel-r; katz-m; leplanquais-e
moulinsmaghreb,parismaroc,1914_1929,3,gompel-p; gompel-r; katz-m
entreprisemaritimecommerciale,unioncommercialeindochinoiseafricaine,1914_1929,3,dal-piaz-j; estier-f; estier-h
constructionafricaine,miniereconcessionsprassoabyssinie,1914_1929,3,caudrelier-e; legrand-r; roudy-a
marocaineentrepriseimmobilieremobiliere,moulinsmaghreb,1914_1929,3,godard-l; l-godard; roudy-a
chargeursmarocains,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
chargeursmarocains,moulinsmaghreb,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstruction,moulinsmaghreb,1914_1929,3,gompel-p; gompel-r; katz
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,1914_1929,3,gompel-p; gompel-r; katz
fasielectricite,habitationsmaroc,1914_1929,3,alb-petsche; godard-l; l-godard
habitationsmaroc,portsmarocains,1914_1929,3,bourrellis-l; godard-l; l-godard
banquecommercialeafricaine,colonies,1914_1929,3,angoulvant-g; bloch; josse-v
etudesentreprisescoloniales,guet,1914_1929,3,dhe-p; laurent; sautter
ghmumm,vinicolechampagnesuccghmumm,1914_1929,3,delebart-g; destombes-j; dubonnet-e
banquemarocaineagriculturecommerceindustrie,syndicatmaroc,1914_1929,3,briat-f; lemperiere-h; seigle-s
banquemarocaineagriculturecommerceindustrie,lyonmaroc,1914_1929,3,fouilland-a; leculier-p; pervilhac-h
fermesmarocainesnantescasablanca,tuileriesbriqueteriesplatrierescasablanca,1914_1929,3,alain-le-guales-de-mezaubran; p-guyot; pichelin-p
boiscoteivoire,kong,1914_1929,3,levy-g; mizraki-m; picanon-e
creditfoncieralgerietunisie,creditfonciermadagascar,1914_1929,3,ed-philippar; lebon-a; loisy-x
creditfoncieralgerietunisie,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,3,ed-philippar; lebon-a; loisy-x
creditfoncieralgerietunisie,magasinsgenerauxwarrantsmaroc,1914_1929,3,ed-philippar; jourdanne-a; loisy-x
creditfoncieralgerietunisie,portfedhala,1914_1929,3,ed-philippar; jourdanne-a; lebon-a
creditfonciermadagascar,magasinsgenerauxwarrantsmaroc,1914_1929,3,ed-philippar; loisy-x; philippar-e
creditfonciermadagascar,portfedhala,1914_1929,3,ed-philippar; lebon-a; michel-cote-c
creditfonciermaroc,etudestechniquesfinancieres,1914_1929,3,bentz-audeoud-c; moignard-e; vittini-p
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a; besson-l; roubaud-p
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascarnamakia,1914_1929,3,artaud-a; besson-l; roubaud-p
credit,tabacs,1914_1929,3,bouilloux-lafont; bouilloux-lafont-m; reille-a
etudesentreprisescoloniales,mineshuaron,1914_1929,3,charbonnel-h; devise-f; robellaz-f
gafsa,minesouastamesloula,1914_1929,3,champin; roux-j; walewski-a
colonies,portsmarocains,1914_1929,3,boucard-m; ph-fougerolle; rebuffel-c
entreprisesmaroc,portsmarocainsmehedyakenitrasalerabat,1914_1929,3,dayde-h; ph-fougerolle; rebuffel-c
marocaineexploitationsagricoles,portsmarocains,1914_1929,3,bourrellis-l; fougerolle-p; rebuffel-c
energieelectriquemaroc,exploitationcheminsferorientaux,1914_1929,3,electrique-du-maroc-e; laroche-c; rebuffel-c
colonies,grandsdomainesmadagascar,1914_1929,3,courcelle-j; loisy-x; schwob-d-hericourt-g
creditfoncieralgerietunisie,foncieremarocaine,1914_1929,3,buhot-h; estier-h; zafiropulo-d
