company_id_1,company_id_2,period,weight,shared_directors
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,6,frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; seguin-g-gaston; vezia-f
bascongo,francbascongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,1914_1929,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
garrigueschichignoud,guineeniger,1914_1929,6,bernard-l-louis; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
occidentaleafricaine,usinagebois,1914_1929,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
scieriesafricaines,usinagebois,1914_1929,6,bernheim-l-leon; chevallier-du-buisson-r; fouque-j-jean; gast-a; haas-a; klotz-e
etablissementsdarboussierindustrielleagricolepointepitre,industrielleagricolepointepitre,1914_1929,6,chapuy-p; kapferer-c; micard-e; micard-g; micard-j; robert-g-gustave
financierecaoutchoucs,internationaleplantationsfinanceactionnairesicaf,1914_1929,6,arnold-n; friling-w; grisar-a; grisar-e-emile; poirson-c; wright-h
antillaiseculturecommerce,desirade,1914_1929,6,bertin; hanhart-t; jacquesson-r; pfister-b; unne; walther
importationsexportationscommission,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
industriellecommercialeemyrne,socindustriellecommercialeemyrne,1914_1929,6,buissiere-j; perie-a; poucel-f; tholozan-c; vouland-f; vouland-l
havraisecaledonienne,nouvelleshebrides,1914_1929,6,auvray-a; criny-de-verteuil-l; faure-e; higginson-g; ozoux-c; pelatan-e
ballandefils,hautsfourneauxnoumea,1914_1929,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
etablissementsballande,hautsfourneauxnoumea,1914_1929,6,ballande-a; berge-m; chavane-l; guiraud-p; laroque-g; rougy-a
andeville,gueraultlemarinier,1914_1929,6,aubry-o; blache-p; guerault-c; lemarinier-g; mauclet-j; tassart-l
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
abattoirsmunicipauxindustrielsmaroc,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r-robert; katz-m; roudy-a
abattoirsmunicipauxmaroc,huileriesmaghreb,1914_1929,5,atthalin-a; braunschvig-g; godard-l; gompel-r-robert; katz-m
energieelectriquemaroc,entreprisesmaroc,1914_1929,5,atthalin-a; bourrellis-l; cordier-g; giros-a; rebuffel-c
fasielectricite,marocainedistributioneaugazelectricite,1914_1929,5,atthalin-a; de-freycinet-h; godard-l; laurent-atthalin-a; petsche-a
huileriesmaghreb,moulinsmaghreb,1914_1929,5,atthalin-a; godard-l; gompel-r-robert; katz-m; wormser-a
abattoirsmunicipauxindustrielsmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,5,braunschvig-g; godard-l; gompel-r-robert; katz-m; roudy-a
banquecommercialemaroc,developpementcasablanca,1914_1929,5,berti-v; piot; piot-m; roudy-a; sautter-r
manutentionmarocaine,portfedhala,1914_1929,5,dal-piaz-j; gorchs-chacou-f; hersent-g-georges; mesnier-j; piaz-d
marocainecharbonsbriquettes,portfedhala,1914_1929,5,dal-piaz-j; gorchs-chacou-f; hersent-j; mesnier-j; piaz-d
marocaineasiatiquepetroles,tramwaysautobuscasablanca,1914_1929,5,boulle; buhot-h; chapon; godard-l; saint-rene-taillandier-g
algeriennepetrolestliouanet,socalgeriennepetrolestliouanet,1914_1929,5,aguillon-j; beigbeder-d; homan-l; jordan-p; kennerley-hall-c
chauxcimentsmateriauxconstruction,socchauxcimentsmateriauxconstructionmaroc,1914_1929,5,berthet; duboin-j; gompel-p; gompel-r-robert; hailaust
etudesconstructions,parismaroc,1914_1929,5,gompel-g-gustave; gompel-p; gompel-r-robert; katz-m; prevot-e
industriellecommercialeadoursebou,stearineriemarocaine200,1914_1929,5,camille; deville; menuiserie; perriquet-e; waddington-r
mineszincguergour,socmineszincguergour,1914_1929,5,chabert-h; faure-f-frederic; fevre-l-lucien; galicier-a; hackenberger-p
mineszincguergour,zincguergour,1914_1929,5,chabert-h; devise-f; galicier-a; hackenberger; hackenberger-p
minierekanguet,zincguergour,1914_1929,5,boissier-g; faure-f; faure-j; faure-j-joseph; riollot-j
banquecommercialemaroc,banquetransatlantique,1914_1929,5,bloch-m; delange-e; guerard; halfon-n; thurneyssen
developpementcasablanca,immobilierecasablanca,1914_1929,5,gaston-dreyfus-r; lepel-cointet; lepel-cointet-g; piot; piot-m
caoutchoucspadang,etudesentreprisescoloniales,1914_1929,5,charbonnel-h; devisscher-j; raverat-g; sautter-r; siegfried-e
banquefoncierefrancomarocaine,domainebeniamar,1914_1929,5,annonay; longue-rue-de-l-hopital; montgolfier-j; van-put; werbrouck-a
ghmumm,vinicolechampagnesuccghmumm,1914_1929,5,delebart-g; destombes-j; dubonnet-e; lorthiois-j; vanoutryve-f
creditfoncieralgerietunisie,creditfonciermadagascar,1914_1929,5,ed-philippar; lebon-a; lebon-a-andre; loisy-x; philippar-e
foncieremarocaine,unioncommercialeindochinoiseafricaine,1914_1929,5,delpech-j-jean; estier-f; estier-h; lacaze; lacaze-m
etudesentreprisescoloniales,minesboudjoudoun,1914_1929,5,devise-f; langlois; langlois-a; robellaz; robellaz-f
colonialegrandsmagasins,unioncommercialeindochinoiseafricaine,1914_1929,5,estier-h; hecquet-g; ribeyre-l; vigne-g; vigne-j
manufacturetabacscigarescigarettesbastos,manufacturetabacscigarescigarettesjbastos,1914_1929,5,bastos-a; bastos-j; bastos-l; perrot-e; philippar-e
commerceindustrieparisservice,etudesentreprisescoloniales,1914_1929,5,audinet-j; charbonnel-h; d-anthouard-a; laurent-t; raverat-g
etudesentreprisescoloniales,extremeorient,1914_1929,5,audinet-j; charbonnel-h; fonderies-de-pont-a-mousson; jeancard; raverat
immobilierenordmarocain,olivettesnordmarocain,1914_1929,5,baptifaut-a; chaumet-c; faure-c; paitel-g; sabeau-j
allumettes,socindochinoiseforestiereallumettes,1914_1929,5,biedermann-e; fabre; genasi-a; herold-w; mange-f-frederic
banqueafriqueequatoriale,credit,1914_1929,5,fondere-a; fondere-a-alphonse; girard-m-max; lippens-h; superville-m
agricolecherifienne,cherifienne,1914_1929,5,benedic; guynet-d; plant-a; plaut-a; ruet-p
africaine,intercontinentaleentreprisesreunies,1914_1929,5,benedic-e; fondere-a; fourneau-a; guynet-w; vigouroux-l
commercialeindustriellepalmeraiesafricaines,forestieresanghaoubangui,1914_1929,5,durrieu; guynet-w; henriquez-j; weber; weber-j
mobiliereimmobilierefrancomarocaine,parfumerieparisfiorquartieriatffoctobre,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
mobiliereimmobilierefrancomarocaine,parisflor,1914_1929,5,bonan-f; maarec-e; massena-a; murat-c; s-ettedgui-i
groupemarocainetudeentreprises,groupemarocainetudesentreprises,1914_1929,5,gradis-g; massena-a; murat; murat-c; sorbe-e
frsephosphatesoceanie,portfedhala,1914_1929,5,galoppe-r; gorchs-chacou-f; hersent-g-georges; hersent-j; pilter-j
djebeldjerissa,moktaelhadid,1914_1929,5,beigbeder-d; bordet-l; bouruet-aubertot-h; puerari-h; trelat
cheminsferroutesalgerie,entreprisemaritimecommerciale,1914_1929,5,noblemaire-g; tanon-a; tanon-a-albert; thenard; thenard-l
cheminsferroutesalgerie,minieredjebelfelten,1914_1929,5,janicot-x; magnin; petit-j; tanon; tanon-a
entreprisesindustriellesminieres,exploitationsforestieresafricaines,1914_1929,5,fleurot-p; michenot-e; weber-j; zafiropulo-d; zafiropulo-g
comptoirsafricains,forestiereindenie,1914_1929,5,calcat-f-fernand; callot-t; gompel-p; levy-g; mizraki-m
commercialetunisienne,foncierafricain,1914_1929,5,bouffe-g; fossorier-r; marceron-m; savon-a-albert; savon-r-roger
chargeursmarocains,cherifiennenavigation,1914_1929,5,dureault-h; ed-duguet; normant-p; plisson-e; plisson-j
afriqueorientale,afriqueorientalemaritimecommerciale,1914_1929,5,gimon-c; gorchs-chacou-f; hachette-r; moulin-p; senn-o
cotesomalis,maritimeafriqueorientale,1914_1929,5,gimon; gimon-c; gorchs-chacou; gorchs-chacou-f; michel-cote-c
chargeursmarocains,huileriessavonneriescherifiennes,1914_1929,5,cane-l; ed-duguet; garenne-l; plisson-e; plisson-j
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,1914_1929,5,hailaust-g; lorentzen-b; mesta-j; molline-j; snauwaert-j
frsepetrolesmaroc,petrolesmaroc,1914_1929,5,colas-e; danset-m; de-breteuil; laroche-h; palliez-a
cheminsferouestalgerien,creditalgerien,1914_1929,5,favereaux-g; goudchaux-c; peytel; peytel-a; peytel-j
caoutchoucsindochine,caoutchoucsindochinelocninh,1914_1929,5,bernard-f; cibot-p; clerc-l; hallet-a; homberg-o
dubreuilh,energieelectriqueindochinoise,1914_1929,5,devaux-p-paul; hebre-e; hermenier-g; homberg-o; plante-a
dubreuilh,indochinoiseelectricite,1914_1929,5,devaux-p-paul; hermenier-g; homberg-o; mettetal-f; plante-a
eauxelectriciteindochine,socindochinoiseelectricite,1914_1929,5,allain-m; chaumier-a; devaux-p-paul; homberg-o; plante-a
energieelectriqueindochinoise,socindochinoiseelectricite,1914_1929,5,allain-m; chaumier-a; devaux-p-paul; homberg-o; plante-a
industrielledjibouti,salinesdjiboutisfaxmadagascar,1914_1929,5,homberg-o; jambon-c; mingois-g; prince-l-radziwill; provot-g
minesdjebelressas,socminesdjebelressas,1914_1929,5,cambefort-c; chalupt-c; de-dietrich-a; ledoux-f; urruty-f
commercialeindochine,rizeriesextremeorient,1914_1929,5,michel-c; rauzy-p-paul; ville-e; ville-p; worms-e
creditfonciermadagascar,maritimeafriqueorientale,1914_1929,5,bontoux-h; gimon-c; michel-cote-c; philippar-g; pilliard-m
comptoirsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
cotonniereetablissementsoceanie,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
francotahitienne,ilesmarquises,1914_1929,5,agache-e; bertrand-l; froment-guieysse-g; gallois-c; picot-h
cheminsferroutesalgerie,minesboudjoudoun,1914_1929,5,devise-f; janicot-x; magnin; petit-j; tanon
francomarocaine,francomarocaineoufrancomarocaine,1914_1929,5,dumond-n; fliche-g; fontaine-l-lucien; frachon-r; jarre-c
algemeenebelgischjavaschcultuurmaatschappij,belgischnederlandschecultuurmaatschappij,1914_1929,5,buffet-p; de-decker-r; fuchs-l; lionel-marie-j; veltman-k
maritimeafriqueorientale,messageriesmaritimes,1914_1929,5,bontoux; bontoux-h; philippar-g; pilliard-m; roussel-f
ileskerguelensaintpaulamsterdam,ileskerguelenstpaulamsterdam,1914_1929,5,couvreux; e-bossiere-h; e-bossiere-r; emm-couvreux; gauthier-p
colonialecommerceindustrie,forestieresanghaoubangui,1914_1929,5,gaboriaud-l; henriquez; henriquez-m; weber; weber-j
domainekorifla,domainekoriflaainelaouda,1914_1929,5,descamps-p; erkes-a; fraenkel-r; ghion-l; godchaux-m
afrique,anciensetablissementsmplanteyafrique,1914_1929,5,boussenot-g; delaquis-l; fontaine-a; plantey-j; plantey-m
anciensetablissementscarpotafricaineelectricite,salinscapvert,1914_1929,5,casteincau-e; gorgeu-m; guignard-e-edouard; martin-c; peyrissac-l
airliquide,industriellechimieextremeorient,1914_1929,5,chapuis; chapuis-c; delorme; deschars; deschars-e
airliquide,marocainegazcomprimes,1914_1929,5,chapuis; chapuis-c; deschars; deschars-e; stockhammer-a
benardjarislovsky,minesminerais,1914_1929,5,baszanger-j; benard; deschars-l; strauss-a; strauss-e
indochinoiseculturestropicales,plantationskantroioukantroy,1914_1929,5,deschars-l; guesde-p; lejeune-c; rheims-j; rueff-g
acomptedividendeimpot,tramway,1914_1929,5,boulle-l; goury-du-roslan-l; guary-l; pavie-g; rostand-j-jules
mineschellala,minieredjendli,1914_1929,5,cornudet-l; fitoussi-e; gosse; jalabert-e; urruty-f
minesfer,socfrancminesfer,1914_1929,5,barenton; basset-l; jurques; marouania; ondefontaine
commercialeabyssinie,optorg,1914_1929,5,kahn; kahn-s; lorthiois; lorthiois-j; schwob-j
banqueindustriellechine,unionfabriquesengraisproduitschimiquessuperphosphates,1914_1929,5,berthelot; berthelot-a; chautard; chautard-p; pernotte-j
laquesindochinoises,laquesindochinoisesboulogneseine,1914_1929,5,bedat; chauviere; hermenier; mezieres; simoni-p
caoutchoucspadang,plantationsindochinoises,1914_1929,5,blanchard-p; de-rivaud-m-max; de-rivaud-o; hallet-r; langlois-p-philippe
colonialeagricolecommercialeindustriellesucreriescoloniales,rhumspurs,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescoloniales,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
rhumspurs,sucreriescolonialescolonialeagricolecommerciale,1914_1929,5,alexandre-p; briand-g; jacqueminet-a; mutignon-e; rehm-v
fonciereindochine,rizicolesoctrang,1914_1929,5,blanchard; jean-duclos-j; lasseigne-l; mazet-e; mazet-j
africaine,plantationsafriqueoccidentaleeloka,1914_1929,5,berton-a; brussel-j; dromel-p; ricroch-c; thureau-dangin-p
plantationsanjouan,plantationssakarive,1914_1929,5,baudry; baumann; chailloux; fromentault; mathieu
nationaletonneliere,socnationalecameroun,1914_1929,5,babin-chevaye-j; barthelemy-l; belot-g; conchon-h; marion-de-proce-p
auxiliaireafricaine,bordelaisecomptoirsafricains,1914_1929,5,calcat-f-fernand; delmas-p-philippe; frere-m; prom-l; vezia-f
comptoirsafricains,kong,1914_1929,5,calcat-f-fernand; callot-t; levy-g; menasche; mizraki-m
alimaienne,hautcongo,1914_1929,5,brack-g; cruchet-l; remond-j-jean; trechot-f; trechot-l
bascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
francbascongo,fsehautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
fsehautcongo,hautcongo,1914_1929,5,brack-g; ponche-e; remond-j; trechot-f; trechot-h
africaine,equatoriale,1914_1929,5,et-alfred-de-lenfernat-de-la-mothe; gillet-a; lefevre-c; pecqueur-w; videau-j
africaine,africaneasterntradecorporationltdroyalliverbuildingliverpool,1914_1929,5,grey-w; hutchinson-h; nicholl-w; stuart-m; tunnicliffe-j
occidentaleafricaine,unionforestiereafricaine,1914_1929,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
scieriesafricaines,unionforestiereafricaine,1914_1929,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
unionforestiereafricaine,usinagebois,1914_1929,5,bernheim-l-leon; fouque-j-jean; gast-a; haas-a; klotz-e
huileriesrizeriesouestafricaines,silicocalcaireafricaine,1914_1929,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
huileriesrizeriesouestafricainesh,silicocalcaireafricaine,1914_1929,5,fourneau-l; gaudart-r; legrand-j; legrand-r; oudot-l
etablissementsmaurelprom,maurelprom,1914_1929,5,de-lestrange-l; lavigne-d; maurel-j-jean; maurel-j-joseph; maurel-l-lucien
forestiereafrique,occidentaleafricaine,1914_1929,5,bonfils-e; cassagnac-j; experton-p-pierre; vizioz-g; vizioz-j
comptoirsreunisouestafricainc,raymondbuurmans,1914_1929,5,caplain-e; fourie-h; planty-a; sicard-u; sicault-l
morosini,soccolonialeentreprisemorosini,1914_1929,5,blaise; foucault; lescop-p; morosini-s; paris-j-joseph
internationaleplantationsfinanceactionnairesicaf,sicaf,1914_1929,5,blaess-w; estates-agency-r; grisar-a; malim-rubber-c-t; poirson-c
pecheriesindustriellesindochinesaigon,unionindochinoiseouunionindochinoise,1914_1929,5,bec-a; canque; cluzeau-b; gysin-a; porte
denisfreresbordeaux,denisfreresindochine,1914_1929,5,benquey-m; de-ferry-f; denis-a-alphonse; denis-e-etienne; rousseau-h
ccneo,succursalemarseille,1914_1929,5,fernandez-g; girot-h; hoffet-h; jessula-d; launay-l
commercenavigationextremeorient,succursalemarseille,1914_1929,5,bloch-a-achille; fernandez-g; gigon-papin-r; hoffet-h; launay-l
indochinoiseverrerieproduitschimiques,indochinoiseverrerieproduitschimiquescongmy,1914_1929,5,barondeau-g; carpentier-m; houtart-c; houtart-f; valtat-r
etsgomenouaco,ouaco,1914_1929,5,augis-a; chalas-e; leigh-williams-h; lt-col-tom-crowther; verny-a
agricolesambirano,sembirano,1914_1929,5,charbonnel-r; hacault-r; lanot-f; schmitt-g; thibaud-p
abattoirsmunicipauxindustrielsmaroc,constructioncivile,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxindustrielsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; braunschvig-g; godard-l; roudy-a
abattoirsmunicipauxmaroc,moulinsmaghreb,1914_1929,4,atthalin-a; godard-l; gompel-r-robert; katz-m
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,1914_1929,4,atthalin-a; de-caviedes; guiot-g; van-nierop
cheminsfermaroc,fasielectricite,1914_1929,4,atthalin-a; laurent-atthalin; laurent-atthalin-a; lebon-a
cheminsfermaroc,maroc,1914_1929,4,atthalin-a; du-marais-e; griolet-g; masson-r
cheminsfermaroc,moulinsmaghreb,1914_1929,4,atthalin; atthalin-a; caqueray-g; du-marais-e
cheminsfermaroc,porttanger,1914_1929,4,atthalin-a; caqueray-g; courcelle-j; lebon-a-andre
colonies,energieelectriquemaroc,1914_1929,4,atthalin-a; courcelle-j; griolet-g; rebuffel-c
colonies,maroc,1914_1929,4,atthalin-a; cazalet-e; griolet-g; peytel-a
constructioncivile,moulinsmaghreb,1914_1929,4,atthalin-a; brisac-j; godard-l; roudy-a
energieelectriquemaroc,francoespagnolecheminfertangerfez,1914_1929,4,atthalin-a; griolet-g; heurteau-e; mauris-l
huileriesmaghreb,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,4,atthalin-a; braunschvig-g; gompel-r-robert; katz-m
marocainedistributioneaugazelectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,4,atthalin-a; godard-l; laurent-atthalin-a; nantois-j
brasseriesmaroc,moulinsmaghreb,1914_1929,4,gompel-r-robert; katz-m; manufactures; roudy-a
chauxcimentsmateriauxconstructionmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,4,braunschvig-g; braunschwig-g; godard-l; roudy-a
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,1914_1929,4,dal-piaz-j; hersent-j; mesnier-j; piaz-d
entrepotsfrigorifiquesafriquenord,portfedhala,1914_1929,4,dal-piaz-j; hersent-j; mesnier-j; piaz-d
entreprisemaritimecommerciale,manutentionmarocaine,1914_1929,4,dal-piaz-j; estier-h; giraud-h-hubert; tanon-a-albert
entreprisemaritimecommerciale,unioncommercialeindochinoiseafricaine,1914_1929,4,dal-piaz-j; estier-f; estier-h; fr-estier
makanghia,manutentionmarocaine,1914_1929,4,dal-piaz-j; savon-h; tanon-a-albert; yvan-e
abattoirsmunicipauxmaroc,chauxcimentsmateriauxconstructionmaroc,1914_1929,4,braunschvig-g; godard-l; gompel-r-robert; katz-m
chauxcimentsmateriauxconstruction,moulinsmaghreb,1914_1929,4,godard-l; gompel-p; gompel-r-robert; katz-m
chauxcimentsmateriauxconstructionmaroc,huileriesmaghreb,1914_1929,4,braunschvig-g; godard-l; gompel-r-robert; katz-m
marocaineapprovisionnement,marocaineapprovisionnements,1914_1929,4,garcin-e; gerard-l; godard-l; gontard-a
creditfoncierfrancomarocain,financierefrancomarocaine,1914_1929,4,de-montgolfier-c; de-montgolfier-j-joseph; de-montgolfier-r; hoppenot-h
chauxcimentsmateriauxconstructionmaroc,etudesconstructions,1914_1929,4,gompel-p; gompel-r-robert; katz; katz-m
etudesconstructions,moulinsmaghreb,1914_1929,4,gompel-p; gompel-r-robert; katz; katz-m
etudesconstructions,parismarocholdingcherifiengustavegompel,1914_1929,4,gompel-g-gustave; gompel-p; gompel-r-robert; katz-m
parismaroc,parismarocholdingcherifiengustavegompel,1914_1929,4,gompel-g-gustave; gompel-p; gompel-r-robert; katz-m
bordelaisecomptoirsafricains,kong,1914_1929,4,calcat-f-fernand; katz-m; levy-g; menasche
banquealgerotunisiennecommerceexportation,banqueindustrielleafriquenord,1914_1929,4,galicier-a; lallemand-e; moatti; rodocanachi-t
banquecommercialemaroc,immobilierecasablanca,1914_1929,4,guerard; piot; piot-m; sautter
cherifiennecolonisation,developpementcasablanca,1914_1929,4,lepel-cointet; lepel-cointet-g; piot; piot-m
cherifiennecolonisation,foncierecasablanca,1914_1929,4,gautier-de-charnace-c; hornung-j; piot-m; rond-point-de-longchamp
chargeursreunis,cheminsfermaroc,1914_1929,4,mange-a; perouse; perouse-d; verge-c
creditfoncieralgerietunisie,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,4,ed-philippar; lebon-a-andre; loisy-x; philippar-e
