person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
ouzilleau-p,africaineentrepriseshydrauliques,1,1963,1963,administrateur,administrateur:1,1
pinset-m,africaineentrepriseshydrauliques,1,1963,1963,directeur_general,directeur_general:1,0
henri-ducanon-c,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur_delegue,administrateur_delegue:1,1
lorient,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur_delegue,administrateur_delegue:1,1
pierre-a,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,administrateur,administrateur:1,1
rodes-p,africaineentreprisesindustriellesimmobilieresbp,1,1949,1949,president,president:1,1
cochain-m,africaineetablissementsrondon,1,1963,1963,gerant,gerant:1,0
brossette-f,africaineetsbrossette,1,1963,1963,president,president:1,1
brossette-h,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
cartier-f,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
cofiba,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
dede-p,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
feuga,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
lacroix-p,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
valor-s,africaineetsbrossette,1,1963,1963,administrateur,administrateur:1,1
gaudart,africaineetudescommercialesindustrielles,1,1975,1975,administrateur,administrateur:1,1
mandois-e,africaineetudescommercialesindustrielles,1,1975,1975,administrateur,administrateur:1,1
masmejean,africaineetudescommercialesindustrielles,1,1975,1975,administrateur,administrateur:1,1
n-b-c,africaineetudescommercialesindustrielles,1,1975,1975,administrateur,administrateur:1,1
decamps-p,africaineeuropecentrale,1,1937,1937,administrateur,administrateur:1,1
harle-a,africaineeuropecentrale,1,1937,1937,administrateur,administrateur:1,1
lafon-j,africaineeuropecentrale,1,1937,1937,administrateur_delegue,administrateur_delegue:1,1
catrice-a,africaineexploitationbrevetseriesp,1,1963,1963,gerant,gerant:1,0
fournet-j,africaineexplosifs,1,1937,1937,administrateur,administrateur:1,1
harle-r,africaineexplosifs,2,1936,1937,administrateur,administrateur:2,1
j-l-guillaud,africaineexplosifs,2,1936,1937,administrateur,administrateur:2,1
merlin-e,africaineexplosifs,1,1936,1936,administrateur,administrateur:1,1
suisse-des-explosifs-s,africaineexplosifs,1,1936,1936,administrateur,administrateur:1,1
cambier-devos-l,africainefilaturetissage,2,1937,1969,administrateur,administrateur:2,1
de-leeuw-j,africainefilaturetissage,1,1937,1937,administrateur,administrateur:1,1
dupleix-p,africainefilaturetissage,1,1969,1969,administrateur,administrateur:1,1
tiberghien-a,africainefilaturetissage,2,1937,1969,administrateur,administrateur:2,1
tiberghien-breuvart-c,africainefilaturetissage,2,1937,1969,administrateur,administrateur:2,1
tiberghien-g,africainefilaturetissage,1,1969,1969,administrateur,administrateur:1,1
tiberghien-vandenberghe-c,africainefilaturetissage,1,1937,1937,administrateur,administrateur:1,1
hallet-r,africainefinanciereagricole,1,1937,1937,president,president:1,1
japhet-e,africainefinanciereagricole,2,1937,1963,administrateur,administrateur:2,1
lavagne-d-ortigue-j,africainefinanciereagricole,1,1937,1937,administrateur,administrateur:1,1
lejeune-c,africainefinanciereagricole,2,1937,1963,administrateur,administrateur:2,1
operation-de-douane,africainefinanciereagricole,1,1963,1963,administrateur,administrateur:1,1
rodier-g,africainefinanciereagricole,1,1963,1963,administrateur,administrateur:1,1
schoofs-m,africainefinanciereagricole,2,1937,1963,administrateur,administrateur:1; president:1,1
smekens-a,africainefinanciereagricole,1,1963,1963,administrateur,administrateur:1,1
superville-m,africainefinanciereagricole,1,1937,1937,administrateur,administrateur:1,1
chevrier,africaineforestiere,2,1937,1951,administrateur,administrateur:2,1
flandre-p,africaineforestiere,2,1937,1951,administrateur,administrateur:1; directeur_general:1,1
marcel-h,africaineforestiere,1,1937,1937,administrateur,administrateur:1,1
martin,africaineforestiere,2,1937,1951,president,president:2,1
ayme-j,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
de-beaumont-j,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
de-rivaud-r,africaineforestiereagricole,2,1947,1951,president,president:2,1
langlois-berthelot-p,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
michaux-r,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
roullet-e,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
roullet-g,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
vieljeux-c,africaineforestiereagricole,1,1947,1947,administrateur,administrateur:1,1
vieljeux-delmas-vieljeux-c,africaineforestiereagricole,1,1951,1951,administrateur,administrateur:1,1
wielemans-l,africaineforestiereagricole,2,1947,1951,administrateur,administrateur:2,1
bourceret-p,africaineforestiereallumettes,1,1943,1943,administrateur,administrateur:1,1
bussy-a,africaineforestiereallumettes,1,1943,1943,president,president:1,1
chatot-j,africaineforestiereallumettes,1,1943,1943,directeur_general,directeur_general:1,0
duperon-p,africaineforestiereallumettes,1,1943,1943,administrateur,administrateur:1,1
maspero-p,africaineforestiereallumettes,1,1943,1943,secretaire,secretaire:1,0
robert-j,africaineforestiereallumettes,1,1943,1943,administrateur,administrateur:1,1
de-floris-g,africainefruitiereimportation,1,1929,1929,president,president:1,1
de-floris-j,africainefruitiereimportation,1,1929,1929,administrateur,administrateur:1,1
parents-de-dominique,africainefruitiereimportation,1,1929,1929,administrateur,administrateur:1,1
bouyssou-j,africainegrandstravauxest,1,1963,1963,administrateur,administrateur:1,1
dupont-ferrier-p,africainegrandstravauxest,1,1963,1963,administrateur,administrateur:1,1
schuurmans,africainegrandstravauxest,1,1963,1963,administrateur,administrateur:1,1
valette-m,africainegrandstravauxest,1,1963,1963,administrateur,administrateur:1,1
vichot-j,africainegrandstravauxest,1,1963,1963,administrateur,administrateur:1,1
william-b,africainegrandstravauxest,1,1963,1963,president,president:1,1
balland-brugneaux-j,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
briquettes-du-nord,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
brugneaux-j,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
champy-l,africaineimportationcharbonsbriquettesnordpas,2,1937,1937,president,president:1; administrateur:1,1
champy-v,africaineimportationcharbonsbriquettesnordpas,2,1937,1937,administrateur,administrateur:2,1
de-maniquet-vauberet-p,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
delage-y,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
fagniez-r,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
henry,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
henry-m,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
pauzat-j,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
schiaffino-l,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
schiaffino-n-b-l,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
serpette-l,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
simon-de-peyerimhoff-de-fontenelle,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
vice-presidhenri-brugneaux,africaineimportationcharbonsbriquettesnordpas,1,1937,1937,administrateur,administrateur:1,1
balland-brugneaux-j,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
champy-l,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
de-maniquet-vauberet-p,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
delage-y,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
et-charles-champy,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
fonde-de-pouvoirs-de-la-maison-balland-brugneaux,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
henry-m,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
simon-de-peyerimhoff-de-fontenelle,africaineimportationcharbonsbriquettesnordpascalais,1,1928,1928,administrateur,administrateur:1,1
dujardin-c,africaineimportationsindustriellescommercialessafric,1,1947,1947,gerant,gerant:1,0
casablanca,africaineindustrielleautomobile,1,,,administrateur,administrateur:1,1
legrand,africaineindustrielleforestiere,2,1935,1937,administrateur,administrateur:2,1
munich-j,africaineindustrielleforestiere,2,1935,1937,administrateur,administrateur:2,1
munich-p,africaineindustrielleforestiere,2,1935,1937,president,president:2,1
brun-c,africaineliegealgerhusseindeyazazga,1,1929,1929,administrateur,administrateur:1,1
lebrun-j,africaineliegealgerhusseindeyazazga,1,1929,1929,administrateur,administrateur:1,1
mercier-g,africaineliegealgerhusseindeyazazga,1,1929,1929,administrateur,administrateur:1,1
paulus-r,africaineliegealgerhusseindeyazazga,1,1929,1929,president,president:1,1
philippart-p,africaineliegealgerhusseindeyazazga,1,1929,1929,administrateur,administrateur:1,1
delannoy-r,africainemagasinagetransit,1,1963,1963,president,president:1,1
letuvee-p,africainemagasinagetransit,1,1963,1963,administrateur,administrateur:1,1
marchand-j,africainemagasinagetransit,1,1963,1963,administrateur,administrateur:1,1
chalmeton-de-croy,africainematerielindustriel,1,1935,1935,administrateur,administrateur:1,1
chateau-g,africainematerielindustriel,1,1935,1935,administrateur,administrateur:1,1
epinat-j,africainematerielindustriel,1,1935,1935,administrateur,administrateur:1,1
eug-paris,africainematerielindustriel,1,1935,1935,administrateur,administrateur:1,1
joubert,africainematerielindustriel,1,1951,1951,administrateur,administrateur:1,1
lebascle,africainematerielindustriel,1,1935,1935,president,president:1,1
liehenguth,africainematerielindustriel,1,1951,1951,administrateur,administrateur:1,1
pecqueur-w,africainematerielindustriel,1,1951,1951,president_directeur_general,president_directeur_general:1,1
tichauer,africainematerielindustriel,1,1951,1951,administrateur,administrateur:1,1
drot-r,africainemeunerie,1,1949,1949,gerant,gerant:1,0
ed-bousquet,africainemeunerie,1,1949,1949,gerant,gerant:1,0
auzepy,africaineminestransports,1,1945,1945,administrateur,administrateur:1,1
bloch-laine-f,africaineminestransports,2,1948,1953,administrateur,administrateur:2,1
chabert-p,africaineminestransports,1,1945,1945,president_directeur_general,president_directeur_general:1,1
denoix-g,africaineminestransports,3,1945,1953,president_directeur_general,president_directeur_general:2; administrateur:1,1
lanselle-p,africaineminestransports,2,1948,1953,administrateur,administrateur:2,1
leclerc-e,africaineminestransports,1,1945,1945,administrateur,administrateur:1,1
magny-c,africaineminestransports,1,1945,1945,administrateur,administrateur:1,1
moroni-p,africaineminestransports,1,1945,1945,administrateur,administrateur:1,1
musy-l,africaineminestransports,2,1948,1953,administrateur,administrateur:2,1
sassier-e,africaineminestransports,1,1953,1953,administrateur,administrateur:1,1
tardieu-commissaires-aux-comptes-mm-j-dhaussy,africaineminestransports,2,1948,1953,administrateur,administrateur:2,1
un-administrateur-denoix-paris,africaineminestransports,1,1949,1949,administrateur,administrateur:1,1
alex-sienkiewicz,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
biltz-a,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
bonnier-de-la-chapelle-f,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
bouvier-h,africainepetroles,3,1930,1935,administrateur_delegue,administrateur_delegue:2; administrateur:1,1
delpech-jean-richemond,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
grenier-j,africainepetroles,1,1930,1930,administrateur,administrateur:1,1
legrand,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
mones-del-pujol-g,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
sienkiewicz-a,africainepetroles,1,1930,1930,administrateur,administrateur:1,1
zedet,africainepetroles,2,1933,1935,administrateur,administrateur:2,1
dessombs-p,africaineplacages,1,1951,1951,administrateur,administrateur:1,1
hauser-e,africaineplacages,1,1951,1951,president,president:1,1
sellier-r,africaineplacages,1,1951,1951,administrateur,administrateur:1,1
dessombs-p,africaineplacagesportgentil,1,1951,1951,administrateur,administrateur:1,1
hauser-e,africaineplacagesportgentil,1,1951,1951,president,president:1,1
multiplex-s,africaineplacagesportgentil,1,1951,1951,administrateur,administrateur:1,1
sellier-r,africaineplacagesportgentil,1,1951,1951,administrateur,administrateur:1,1
begouen,africaineplantesparfum,1,1937,1937,administrateur,administrateur:1,1
begouen-m,africaineplantesparfum,1,1937,1937,administrateur,administrateur:1,1
cahen-d-anvers-c,africaineplantesparfum,1,1937,1937,administrateur,administrateur:1,1
gentien-p,africaineplantesparfum,1,1937,1937,administrateur,administrateur:1,1
betrancourt-l,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
blondel-e,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
blondel-j,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
bunge-r,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
pouettre-a,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
vallee-h,africaineprospection,1,1929,1929,administrateur,administrateur:1,1
ayme-r,africaineprospectionexploitation,1,1949,1949,president,president:1,1
de-beaurepaire-g,africaineprospectionexploitation,1,1949,1949,administrateur,administrateur:1,1
larcelet-g,africaineprospectionexploitation,1,1949,1949,administrateur,administrateur:1,1
pasques-g,africaineprospectionexploitation,1,1949,1949,administrateur,administrateur:1,1
de-breteuil-c,africainepubliciteeditionsfrancaises,1,1943,1943,gerant,gerant:1,0
delaporte-a,africainerepresentation,1,1937,1937,administrateur,administrateur:1,1
lecomte-a,africainerepresentation,1,1937,1937,administrateur,administrateur:1,1
lecomte-m,africainerepresentation,1,1937,1937,president,president:1,1
chanove-j,africainerepresentationsindustriellescommerciales,1,1963,1963,administrateur,administrateur:1,1
de-bressieux-r,africainerepresentationsindustriellescommerciales,1,1963,1963,administrateur,administrateur:1,1
huet-r,africainerepresentationsindustriellescommerciales,1,1963,1963,president,president:1,1
indus-bao,africainerepresentationsindustriellescommerciales,1,1963,1963,administrateur,administrateur:1,1
dutheil-de-la-rochere-m,africainesisal,1,1932,1932,administrateur,administrateur:1,1
halna-du-fretay-c,africainesisal,1,1932,1932,administrateur,administrateur:1,1
herve-le-grand,africainesisal,1,1932,1932,administrateur,administrateur:1,1
jacques-r-doumic,africainesisal,1,1932,1932,president,president:1,1
de-lyee-de-boileau-f,africainesisaloyenbamparrufisque,1,1932,1932,administrateur,administrateur:1,1
doumic-j,africainesisaloyenbamparrufisque,2,1930,1932,administrateur,administrateur:2,1
dutheil-de-la-rochere-m,africainesisaloyenbamparrufisque,3,1930,1935,administrateur,administrateur:2; administrateur_delegue:1,1
et-georges-froment-guieysse,africainesisaloyenbamparrufisque,1,1932,1932,administrateur,administrateur:1,1
froment-guieysse-g,africainesisaloyenbamparrufisque,1,1930,1930,administrateur,administrateur:1,1
