person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
francisco-rubio-d,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
latecoere-p,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
lepere-g,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
liore-f,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
penhoet,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
philippar-g,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
portrait-m,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
principe-de-vergora,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
sabatier-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
tessier-du-cros-e,aeriennefrancealgerie,1,1925,1925,administrateur,administrateur:1,1
administrateurs-commissaires-mm-roger-neyriere,aeronautique,1,1936,1936,administrateur,administrateur:1,1
barbarou-m,aeronautique,1,1936,1936,administrateur_delegue,administrateur_delegue:1,1
bloch,aeronautique,1,1936,1936,vice_president,vice_president:1,1
delor-r,aeronautique,1,1936,1936,administrateur,administrateur:1,1
potez-h,aeronautique,1,1936,1936,vice_president,vice_president:1,1
a-suzanne-de-billy-m,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
balleyguier-h,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
bienaime-m,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
bourcier-saint-chaffray-e,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
breguet-l,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
entrepots-du-havre,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
et-de-daisy-mariee-au-banquier-l,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
et-de-marie,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
etc-et-de-charles-raoul-duval,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
fille-du-diplomate-robert-de-billy,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
grand-proprietaire-dans-le-medoc,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
lapicque-p,aeronautiqueextremeorient,2,1922,1922,administrateur,administrateur:2,1
lederlin-p,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
mariee-a-edmond-raoul-duval,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
mariee-a-etienne-de-billy,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
princesse-caradja-demi-frere-de-valentine-johnston,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
raoul-duval-j,aeronautiqueextremeorient,1,1922,1922,administrateur,administrateur:1,1
ricou-c,aeronautiqueextremeorient,1,1890,1890,president,president:1,1
salanson-l,aeronautiqueextremeorient,2,1922,1922,administrateur,administrateur:2,1
bouilloux-lafont,aeropostale,2,1929,1931,president,president:2,1
bouilloux-lafont-a,aeropostale,2,1929,1931,administrateur,administrateur:2,1
dhe-p,aeropostale,2,1929,1931,administrateur,administrateur:2,1
fortoul-a,aeropostale,2,1929,1931,administrateur,administrateur:2,1
fraissinet-j,aeropostale,1,1931,1931,administrateur,administrateur:1,1
latecoere-g,aeropostale,1,1929,1929,administrateur,administrateur:1,1
latecoere-p,aeropostale,1,1931,1931,administrateur,administrateur:1,1
lazard-a,aeropostale,2,1929,1931,administrateur,administrateur:2,1
portait,aeropostale,2,1929,1931,administrateur,administrateur:2,1
delmas-j,affreteurs,1,1924,1924,administrateur,administrateur:1,1
delmas-pierre-forveille-j,affreteurs,1,1924,1924,administrateur,administrateur:1,1
dureault-h,affreteurs,1,1924,1924,administrateur,administrateur:1,1
et-dont-m-ernest-plisson,affreteurs,1,1924,1924,gerant,gerant:1,0
laffargue-e,affreteurs,1,1924,1924,administrateur,administrateur:1,1
paris-rodez,affreteurs,1,1924,1924,administrateur,administrateur:1,1
la-ste-des-affreteurs-indochinois,affreteursindochinois,1,1928,1928,administrateur,administrateur:1,1
orsini,affreteursindochinois,1,1927,1927,administrateur,administrateur:1,1
cero-j,affreteursmaritimesindochinois,1,1937,1937,president,president:1,1
darison-p,affreteursmaritimesindochinois,1,1937,1937,administrateur,administrateur:1,1
orsini-c,affreteursmaritimesindochinois,3,1937,1951,administrateur,administrateur:3,1
service-fluvial-du-bas-tonkin,affreteursmaritimesindochinois,1,1951,1951,administrateur,administrateur:1,1
balandras-g,affreteursreunis,2,1920,1922,administrateur,administrateur:2,1
bonnasse-j,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
boucard-m,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
corbeto-j,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
deros-p,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
dreyfus-g,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
et-jean-stern,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
gerbaud-j,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
j-bonnassebq-marseillais,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
j-stern,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
jullian-g,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
laurens-j,affreteursreunis,1,1920,1920,administrateur,administrateur:1,1
mouton-f,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
poulain-t,affreteursreunis,1,1922,1922,president,president:1,1
senecaux-m,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
stern-j,affreteursreunis,1,1922,1922,administrateur_delegue,administrateur_delegue:1,1
t-poulain,affreteursreunis,1,1922,1922,administrateur,administrateur:1,1
a-a-cowan,africaine,1,1926,1926,administrateur,administrateur:1,1
administrateurs-afrique,africaine,1,1937,1937,administrateur,administrateur:1,1
barbie-j,africaine,1,1937,1937,administrateur,administrateur:1,1
batty-j,africaine,1,1926,1926,administrateur,administrateur:1,1
beazley-e,africaine,1,1926,1926,administrateur,administrateur:1,1
benedic-e,africaine,1,1926,1926,administrateur,administrateur:1,1
berton-a,africaine,5,1926,1937,administrateur,administrateur:3; administrateur_delegue:1; directeur:1,1
bollaert-l,africaine,4,1910,1926,president,president:3; administrateur:1,1
brussel-j,africaine,3,1929,1933,administrateur,administrateur:3,1
chabert-h,africaine,2,1922,1922,administrateur,administrateur:2,1
chabert-i,africaine,1,1926,1926,administrateur,administrateur:1,1
congo,africaine,3,1926,1951,administrateur,administrateur:3,1
de-caplane-p,africaine,1,1924,1924,administrateur,administrateur:1,1
de-regis-g,africaine,1,1958,1958,president,president:1,1
de-regis-j,africaine,1,1958,1958,administrateur,administrateur:1,1
domec-b,africaine,1,1937,1937,administrateur,administrateur:1,1
dromel-p,africaine,3,1929,1933,administrateur,administrateur:3,1
dutheil-de-la-rochere-m,africaine,1,1910,1910,administrateur,administrateur:1,1
enneking,africaine,1,1945,1945,administrateur,administrateur:1,1
et-alfred-de-lenfernat-de-la-mothe,africaine,1,1924,1924,administrateur,administrateur:1,1
fondere-a,africaine,1,1926,1926,administrateur,administrateur:1,1
fourneau-a,africaine,1,1926,1926,administrateur,administrateur:1,1
frorup-afrique-i,africaine,1,1951,1951,administrateur,administrateur:1,1
frorup-commissaire-m-r-autin,africaine,1,1948,1948,administrateur,administrateur:1,1
frorup-commissaires-m-toulouse,africaine,1,1945,1945,administrateur,administrateur:1,1
frorup-i,africaine,1,1951,1951,administrateur,administrateur:1,1
gaudart-j,africaine,2,1951,1951,directeur_general,directeur_general:2,0
georges-h,africaine,1,1910,1910,administrateur,administrateur:1,1
gillet-a,africaine,2,1929,1951,administrateur,administrateur:2,1
godard-m,africaine,1,1937,1937,administrateur,administrateur:1,1
grey-w,africaine,1,1926,1926,administrateur,administrateur:1,1
guynet-w,africaine,1,1926,1926,president,president:1,1
hieret-j,africaine,1,1937,1937,administrateur,administrateur:1,1
hutchinson-h,africaine,1,1926,1926,administrateur,administrateur:1,1
jacques,africaine,1,1922,1922,administrateur,administrateur:1,1
lefevre-c,africaine,5,1924,1937,administrateur,administrateur:5,1
lehideux-h,africaine,2,1931,1933,administrateur,administrateur:2,1
lehideux-j,africaine,1,1937,1937,administrateur,administrateur:1,1
lehideux-p,africaine,3,1931,1937,administrateur,administrateur:3,1
lepine-p,africaine,1,1958,1958,administrateur,administrateur:1,1
liver-building-r,africaine,1,1926,1926,administrateur,administrateur:1,1
liverpool,africaine,1,1926,1926,administrateur,administrateur:1,1
lutscher-f,africaine,1,1926,1926,administrateur,administrateur:1,1
maraval-v,africaine,1,1910,1910,administrateur,administrateur:1,1
me-neill-h,africaine,1,1926,1926,administrateur,administrateur:1,1
millet-a,africaine,2,1945,1948,administrateur,administrateur:2,1
mimard-p,africaine,1,1937,1937,administrateur,administrateur:1,1
nicholl-w,africaine,1,1926,1926,administrateur,administrateur:1,1
osvalt-j,africaine,4,1945,1951,administrateur,administrateur:4,1
p-thureau-dangin,africaine,1,1922,1922,administrateur,administrateur:1,1
pecqueur-w,africaine,4,1929,1951,administrateur,administrateur:4,1
pickeringjones-j,africaine,1,1926,1926,administrateur,administrateur:1,1
pierre-c,africaine,1,1926,1926,administrateur,administrateur:1,1
probablement-sur-de-roger,africaine,1,1922,1922,administrateur,administrateur:1,1
resident-general-en-tunisie,africaine,2,1951,1951,administrateur,administrateur:2,1
ricroch-c,africaine,2,1929,1931,administrateur,administrateur:2,1
rowland-hughes-t,africaine,1,1926,1926,administrateur,administrateur:1,1
schreder,africaine,5,1929,1945,administrateur,administrateur:3; directeur:1; president_directeur_general:1,1
schreder-j,africaine,4,1945,1951,administrateur,administrateur:4,1
stuart-m,africaine,1,1926,1926,administrateur,administrateur:1,1
tardy-e,africaine,1,1958,1958,administrateur,administrateur:1,1
tardy-p,africaine,1,1958,1958,administrateur,administrateur:1,1
thureau-dangin-ep-claire-lehideux-p,africaine,1,1922,1922,administrateur,administrateur:1,1
thureau-dangin-p,africaine,3,1926,1931,administrateur,administrateur:3,1
tunnicliffe-j,africaine,1,1926,1926,administrateur,administrateur:1,1
videau-j,africaine,2,1929,1951,president,president:2,1
vigouroux-l,africaine,1,1926,1926,administrateur,administrateur:1,1
weber-j,africaine,1,1926,1926,administrateur,administrateur:1,1
albert-modiano,africaineagricoleminiere,2,1951,1951,administrateur,administrateur:2,1
brun-a,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
chenivesse-a,africaineagricoleminiere,3,1951,1969,administrateur,administrateur:3,1
demnati-l,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
gervot-g,africaineagricoleminiere,1,1951,1951,administrateur,administrateur:1,1
henri-berger-pdg-min-gundafa,africaineagricoleminiere,1,1951,1951,administrateur,administrateur:1,1
legay-v,africaineagricoleminiere,1,1951,1951,administrateur,administrateur:1,1
lyautey-p,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
merillon-p,africaineagricoleminiere,3,1930,1937,administrateur,administrateur:3,1
modiano-a,africaineagricoleminiere,3,1951,1969,administrateur,administrateur:3,1
peretti-a,africaineagricoleminiere,3,1951,1969,administrateur,administrateur:3,1
pernot-g,africaineagricoleminiere,3,1930,1937,administrateur,administrateur:3,1
pochez-l,africaineagricoleminiere,1,1951,1951,administrateur,administrateur:1,1
quinchez-b,africaineagricoleminiere,2,1951,1969,administrateur,administrateur:2,1
richoux-g,africaineagricoleminiere,1,1930,1930,administrateur,administrateur:1,1
richoux-n-b-g,africaineagricoleminiere,2,1934,1937,administrateur,administrateur:2,1
schiff-giorgini-g,africaineagricoleminiere,6,1930,1969,administrateur,administrateur:5; administrateur_delegue:1,1
caron-p,africaineappareilsmanutention,1,1919,1919,president,president:1,1
champrin,africaineappareilsmanutention,1,1919,1919,administrateur,administrateur:1,1
lecas-r,africaineappareilsmanutention,1,1919,1919,administrateur,administrateur:1,1
adm-mm-auriol,africainearmement,1,1938,1938,president,president:1,1
adm-mm-s-simon,africainearmement,1,1938,1938,president,president:1,1
anc-etabl-beynis-freres-bureaux,africainearmement,1,1938,1938,president,president:1,1
auriol-m,africainearmement,1,1937,1937,administrateur,administrateur:1,1
auriol-statuts-deposes-chez-me-dufour,africainearmement,1,1920,1920,administrateur,administrateur:1,1
biraben-p,africainearmement,1,1938,1938,president,president:1,1
bouffe-g,africainearmement,1,1925,1925,administrateur,administrateur:1,1
caltagirone-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
charignon-p,africainearmement,1,1951,1951,administrateur,administrateur:1,1
cirghton,africainearmement,1,1925,1925,administrateur,administrateur:1,1
crighton,africainearmement,2,1925,1925,administrateur,administrateur:2,1
d-adm-mm-froment-guieysse-c,africainearmement,1,1938,1938,president,president:1,1
daroussin-j,africainearmement,1,1938,1938,president,president:1,1
desprez,africainearmement,1,1920,1920,administrateur,administrateur:1,1
desprez-h,africainearmement,1,1938,1938,president,president:1,1
desprez-y,africainearmement,2,1937,1951,president,president:1; administrateur:1,1
godet-r,africainearmement,1,1925,1925,administrateur,administrateur:1,1
gorchs-chacou-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
hely-d-oissel-p,africainearmement,1,1937,1937,administrateur,administrateur:1,1
henri-c,africainearmement,1,1925,1925,administrateur,administrateur:1,1
houet-p,africainearmement,1,1925,1925,administrateur,administrateur:1,1
laminoirs-du-havre,africainearmement,1,1925,1925,administrateur,administrateur:1,1
machart-m,africainearmement,1,1938,1938,president,president:1,1
marceron-m,africainearmement,1,1925,1925,administrateur,administrateur:1,1
martin,africainearmement,1,1925,1925,administrateur,administrateur:1,1
mayoussier-h,africainearmement,2,1937,1938,president,president:1; administrateur:1,1
nouvion-h,africainearmement,1,1938,1938,directeur,directeur:1,0
perrachon-j,africainearmement,1,1951,1951,directeur_general,directeur_general:1,0
pierret-j,africainearmement,1,1951,1951,administrateur,administrateur:1,1
pilliard-m,africainearmement,4,1920,1951,administrateur,administrateur:2; president:2,1
rasson-e,africainearmement,1,1938,1938,president,president:1,1
savon-a,africainearmement,1,1925,1925,administrateur,administrateur:1,1
savon-ateliers-de-mecanique-r,africainearmement,1,1925,1925,administrateur,administrateur:1,1
schwob-g,africainearmement,1,1938,1938,president,president:1,1
thenard-armement-consignation-affretements-bamako,africainearmement,1,1938,1938,president,president:1,1
thenard-l,africainearmement,1,1937,1937,administrateur,administrateur:1,1
thys-f,africainearmement,1,1925,1925,administrateur,administrateur:1,1
v-pres-m-l-maurel,africainearmement,1,1938,1938,president,president:1,1
you-e,africainearmement,1,1938,1938,president,president:1,1
a-s,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
chavanel,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
clarck-a,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
etabl-vezia-s-a,africaineassurancesf,1,1963,1963,president,president:1,1
freres-s-a-m,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
goulon-direction-techn-p,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
messageries-du-senegal-s-a,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
petersen-v,africaineassurancesf,1,1963,1963,administrateur,administrateur:1,1
aug-cane-l,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
berti-v,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
bloch-j,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
cauquil-l,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
chatelet-l,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
collet-p,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
epinat-j,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
eug-luret,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
grimaud-g,africaineateliersconstructionschwartzhautmont,1,1926,1926,administrateur,administrateur:1,1
guillemet-p,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
lyon-levy,africaineateliersconstructionschwartzhautmont,1,1926,1926,president,president:1,1
mourgnot-p,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
moutier-x,africaineateliersconstructionschwartzhautmont,1,1969,1969,administrateur,administrateur:1,1
