company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bongolalokundjinyong,bongolalokundjisic,Bongola-Lokundji-Nyong,Bongola-Lokundji [sic,7,artaud-a; f-toudet; gallet-j; rouquier-e; senegal; tissot-h; zwang-cultures-tropicales-afrique-r
sebou,sidikamber,Compagnie du Sebou,Sidi-Kamber,7,adm-mm-c-wormald; agences; balles-feuillards; cognac; depots-a-lyon; strasbourg; wyler-s
produitschimiquesengrais,sanhadja,PRODUITS CHIMIQUES ET D'ENGRAIS,SANHADJA,7,collet; franck; gendres-statuts-deposes-chez-me-houot; kahn; ladreyt; r-weill-fils-s; weill
commercialesanghaoubangui,plantationstanoe,Compagnie Commerciale Sangha-Oubangui,Société des plantations de la Tanoé,7,briandet-a; carre-r; desouches-b; doumic-j; guignabaudet-p; imprimerie-lafayette-sk; weber-j
comptoirsreunisouestafricain,raymondbuurmans,Comptoirs réunis de l'Ouest-Africain,Raymond Buurmans,7,caplain-e; caplain-l; desouches-b; fourie-h; sicard-u; sicault-l; weber-j
agricolegabon,hautebokoue,Société agricole du Gabon,Société de la Haute-Bokoué,7,dagouret-j; guibert-g; labat-r; lemaitre-r; mizraki-m; sterlin-y; vacheret-c
materielcolonial,materielcolonialfusion1953avecentreprisesafricaines,Le Matériel colonial,Matériel Colonial [fusion en 1953 avec la Société d'entreprises africaines,7,andlauer-m; beaujolin-j; girod-f; landiech-r; lehideux-r; poulin-p; vernes-j
etablissementscharlesperinaud,exportationcoloniale,Établissements Charles Périnaud,Société d'exportation coloniale,7,duvernet-h; duvernet-j; jacquin-j; jeanne-henriette-duvernet; martin-v; perrin-o; tardivat-h
cheminsfermaroc,maroc,Compagnie des Chemins de fer du Maroc,Compagnie du Maroc,6,atthalin-a; e-du-marais; griolet-g; jullien-a; masson-r; moreau-e
energieelectriquemaroc,entreprisesmaroc,Énergie électrique du Maroc,Sté générale d'entreprises au Maroc,6,atthalin-a; bourrellis-l; cordier-g; julien; matheron-j; rebuffel-c
entrepotsfrigorifiquesafriquenord,portfedhala,Société des Entrepôts frigorifiques de l'Afrique du Nord,Compagnie du Port de Fedhala,6,dal-piaz-j; guibert; hersent; hersent-j; mesnier-j; piaz-d
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",6,anthoine-f; bonfils-m; felix-r; godard-l; h-de-freycinet; thuillier-j
marocaineapprovisionnement,marocaineapprovisionnements,Marocaine d'approvisionnement,Société anon. marocaine d'approvisionnements,6,garcin-e; gerard-l; godard-l; labbe-c; toussaint-g; trubert-j
petolatdijon,petrolestliouanet,PÉTOLAT-DIJON,PÉTROLES de TLIOUANET,6,adm-mm-henri-de-peyerimhoff; aguillon-j; chevaleau-e; homan-l; jordan-p; zafiropulo-d
banqueetatmaroc,marocainetransittransportatlantide,Banque d'État du Maroc,Cie marocaine de transit. et de transport Atlantide,6,de-caviedes; e-mauclere; luret-e; petrelli-e; van-nierop-h; verge-c
banqueetatmaroc,cheminsfermaroc,Banque d'État du Maroc,Compagnie des Chemins de fer du Maroc,6,jahan-h; laurent-atthalin-a; mauclere-e; moreau-e; verge-c; wibratte-l
africaineateliersconstructionschwartzhautmont,agencefrance,Cie africaine des ateliers de construction Schwartz-Hautmont,Agence en France,6,bloch-j; collet-p; epinat-j; guillemet-p; lyon-levy; mourgnot-p
cherifiennecolonisation,immobilierecasablanca,Compagnie Chérifienne de colonisation,Société Immobilière de Casablanca,6,cointet-l; hornung-j; lepel-cointet-g; piot; piot-m; van-den-ven-p
salinesfedala,salinesmaroc,Salines de Fédala,Salines du Maroc,6,conseil-georges-hersent; defougere-g; hersent-g; lefevre-l; peraire-j; perrin-de-brichambaut-p
phosphatescheminfergafsa,phosphatesdyr,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,Compagnie des Phosphates du Dyr,6,adm-mm-c-godeau; gardens-g; generaux-de-vente-mm-crookston-brothers-a; l-bordet; p-jurien-de-la-graviere; v-rehm
manutentionmarocaine,marocainecharbonsbriquettes,La Manutention marocaine,Société Marocaine de Charbons et briquettes,6,dureault-h; gorchs-chacou-f; hersent; marceron-m; mesnier-j; piaz-d
africaineentreprises,morosini,Société Africaine d'Entreprises,MOROSINI,6,blaise-a; brichaux-l; foucault-d; lescop-p; morosini-s; paris-j
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,6,buhot-h; delarue-j; dubourdieu-l; henri-c; loisy-x; regnault-e
coteafrique,culturecotonniereniger,CÔTE D'AFRIQUE,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,audebeau-bey-c; e-level; hermann-du-pasquier; hirsch-l; hirsch-m; loisy-x
huileriesrizeriesguinee,huileriesrizeriesouestafricaines,Société des Huileries-rizeries de Guinée,Société des Huileries et rizeries ouest-africaines,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
huileriesrizeriesguinee,huileriesrizeriesouestafricainesh,Société des Huileries-rizeries de Guinée,Société des huileries et rizeries ouest-africaines (S.H,6,boutal-f; fourneau-l; legrand-j; legrand-r; loisy-x; oudot-l
chargeursmarocains,huileriessavonneriescherifiennes,Chargeurs marocains,Huileries et savonneries chérifiennes,6,cane-l; duguet-e; ed-duguet; garenne-l; plisson-e; plisson-j
huileriessavonneriescherifiennes,moulinscherifiens,Huileries et savonneries chérifiennes,Moulins chérifiens,6,cane-l; garenne-l; normand-p; plisson-e; plisson-j; rolland-g
parfumerieparisfiorquartieriatffoctobre,parisflor,"Sté de parfumerie Paris-FIor, quartier de Ia T. S. F. — Sté an., f. le octobre",Paris-Flor,6,bonan-f; maarec-e; massena-a; murat-c; pce-d-essling; s-ettedgui-i
frsenordmarocain,marocaineimmeublesurbains,Cie frse du NORD-MAROCAIN,Société marocaine des Immeubles urbains,6,bagnis-g; barbecot-g; charbonnel-l; giraudon-g; mir-l; roland-h
depotspetrolierscamerounbp,depotspetroliersefbrazzavillebp,"Cie française de dépôts pétroliers au Cameroun, B. P","Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",6,bricka-c; colombes; durand-o; freres-d; lille-bonnieres-s; risler-a
cheminfertangerfez,francoespagnolecheminfertangerfez,Chemin de fer Tanger-Fez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,6,chanove-g; crozier-p; ganderax-e; heurteau-e; krantz-c; perouse-d
phosphatestunisiens,portstunissoussesfax,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .","Compagnie des Ports de Tunis, Sousse et Sfax",6,administrateurs-direct-a-tunis; berengier-m; boulle-l; dollfus-j; exploitation-des-ports-de-tunis; loutrel-j
minesbouthaleb,mineschabetkohol,MINES DU BOU-THALEB,Compagnie des mines de Chabet-Kohol,6,adm-mm-leon-boussand; buhot-h; carnot-e; chastel-a; f-ledoux; lebon-a
brasseriescoteivoire,brasseriesnordmarocain,Société des Brasseries de la Côte-d'Ivoire,Société des Brasseries du Nord-Marocain,6,faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
brasseriesmaroc,brasseriesouestafricain,"Société des Brasseries du Maroc, puis Boissons du Maroc",Société des Brasseries de l'Ouest Africain,6,faivre-h; gaston-dreyfus-r; kreiss-p; monnier-c; orcel-j; pierre-l
brasseriesouestafricain,renegastondreyfus,Société des Brasseries de l'Ouest Africain,René Gaston-Dreyfus,6,curral-j; faivre-h; glacieres-de-l-indochine; kreiss-p; monnier-c; orcel-j
approvisionnement,marocaineapprovisionnement,Société anonyme nouvelle d'approvisionnement,Marocaine d'approvisionnement,6,fabre-c; geraud-l; gondoin-j; pannetier-g; toussaint-g; trubert-j
auget,bazina,AUGET,Société française du Bazina,6,a-walewski; adm-mm-champin; e-weiss; f-robellaz; heurteau-c; mine-de-plomb-au-djebel-bazina
agricoleindustriellesoudan,culturecotonniereniger,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain","Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,bedouet-j; cahen-fuzier-e; grandet-h; hermann-du-pasquier; hirsch-h; villars-r
fonciereagricolemaroc,rharbkhlot,Compagnie Foncière et Agricole du Maroc,Rharb et Khlot,6,cazelles-p; deposes-chez-me-moyne-s; f-vercken; j-de-chabannes-la-palice; lauth-j; vercken-h
omniumnordafricain,prospectionetudesminieresmaroc,Omnium nord-africain,Société de prospection et d'études minières au Maroc,6,alb-hentschel; epinat-j; grand-p; laurent-m; mourgnot-p; paris-e
colonialeindustriellecommerciale,loirethaentjens,Cie Coloniale Industrielle et Commerciale,Loiret et Haentjens,6,arnaud-j; boutard-m; candeau-j; croze-h; duteil-l; landois-j
culturesdiakandape,etablissementsdeveschaumet,Cultures de Diakandapé,Établissements Devès et Chaumet,6,begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g; maurat-g
kokumbocoltd,minierefoncierebandama,Kokumbo Co. Ltd,Société minière et foncière du Bandama,6,frot-h; h-frot; j-halphen; oppenheim-s; sho; simonnet-g
cherifiennepetroles,petrolesmaroc,Société Chérifienne des Pétroles,Compagnie Française des Pétroles du Maroc,6,bihoreau-c; hoffherr-r; julien-m; meny-j; palliez-a; vigier-r
transportafrique,transportsafrique,Compagnie générale de transport en Afrique,Compagnie Générale de transports en Afrique,6,barris-p; benedic-e; coquelin-p; delorme-j; guynet-d; vadier-j
metallurgiqueminierefrancomarocaine,mineszaghouan,Compagnie Métallurgique et minière franco-marocaine,MINES DE ZAGHOUAN,6,damour-a; dreux-a; michel-c; nicou-p; riollot-j; tricon-m
alsaciennecoteivoire,culturesdiakandape,Société Alsacienne de la Côte d’Ivoire,Cultures de Diakandapé,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationsambidedisisal,Société Alsacienne de la Côte d’Ivoire,"Société des Plantations d'Ambidedi, sisal",6,begouen-m; calvet-g; godet-r; guy-de-lestapis; massena-prince-d-essling-a; renoux-l
forestieremayombedimonikamvouti,minieredimonika,"Société Forestière de Mayombe, Dimonika-M’Vouti",Société minière de Dimonika,6,collette-a; collin-s; notte-l; tallon-p; vidal-c; vigoureux-a
commercialeouestafricain,ouestafricain,Société Commerciale de l'Ouest-Africain,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],6,angoulvant-g; fatio-h; fontaine-l; gaisman-a; hans-o-ryff; jacquier-f
banquecommercialeafricaine,immobilierefinanciereafricaine,Banque commerciale africaine,Société Immobilière et financière africaine,6,archawski-w; bouvier-r; furiet-c; guillaume-r; lavagne-d-ortigue-j; sellier-p
plantationshautevolta,plantationshautevoltasisal,Société anonyme des Plantations de Haute-Volta,"Société des Plantations de la Haute-Volta, sisal",6,bedouet-n-b-j; begouen-m; demachy-r; helbronner-h; philippson-j; renoux-l
africaineimportationcharbonsbriquettesnordpas,africaineimportationcharbonsbriquettesnordpascalais,Société africaine d'importation de charbons et briquettes du Nord et du Pas,Société Africaine d’Importation de charbons et briquettes du Nord et du Pas-de-Calais,6,balland-brugneaux-j; champy-l; de-maniquet-vauberet-p; delage-y; henry-m; simon-de-peyerimhoff-de-fontenelle
dabou,forestiereequatorialeetudedvlpt,DABOU,Forestière équatoriale[ › Étude et dvlpt,6,daudier-e; de-beaumont-j; de-rivaud-r; japhet-e; ph-langlois-berthelot; schoofs-m
alsaciennecoteivoire,occidentaleafricaine,Société Alsacienne de la Côte d’Ivoire,L'Occidentale Africaine,6,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e
alsaciennecoteivoire,scieriesafricaines,Société Alsacienne de la Côte d’Ivoire,Compagnie des Scieries africaines,6,anthoine-f; bocquet-j; bricard-l; fourn-g; fousse-p; nemos-e
industriellegrandepecheportetienne,portetienne,"Société Industrielle de la Grande Pêche, Port-Étienne",Port-Étienne,6,barris-p; corbin-p; lawless-h; lessault-s; lichtenfelder; serres-v
consortiumminiercongoniari,entreprisestravauxfrancecolonies,Consortium minier Congo-Niari,Société d'entreprises de travaux en France et aux Colonies,6,brien-v; cottin-j; fourn-g; larielle-e; lion-p; nouvion-h
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,6,de-montureux; de-valencay; deyron-l; genebrias-de-fredaigue-g; kapferer; th-ansbacher
molybdene,recherchesminieresfalta,Le Molybdène,Société de Recherches minières du Falta,6,baillet; boissonnas-a; netter-m; pietri-p; pitavino-m; von-der-weid-c
agricoleindustriellesoudan,messageriesafricaines,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Messageries africaines,6,begouen-m; cahen-fuzier-e; chaumet; hirsch-h; renoux-l; villars-r
direction,unionhydroelectriqueafricaine,Direction générale,Union hydro-électrique africaine,6,augier-p; chaumet-d; electricite-de-l-ouest-africain; etabl-maurel; prom; thomasset-a
unioncompagniesregionalesreuniesfabriquesengrais,unionfabriquesengraisproduitschimiquessuperphosphates,Union française et Compagnies régionales réunies de fabriques d'engrais et de,"Union française de fabriques d'engrais, de produits chimiques et de superphosphates, puis Union française d'engrais et de produits chimiques",6,cipriani-p; de-cenival-a; de-courseulles-r; guy-de-gontaut-biron; petit-l; planchat-h
phosphatescheminfergafsa,portstunissoussesfax,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,"Compagnie des Ports de Tunis, Sousse et Sfax",6,administrateurs-direct-a-tunis; berengier-m; exploitation-des-ports-de-tunis; j-dollfus-fils-de-jules; j-loutrel; l-boulle
minesbouthaleb,mineszincguergour,MINES DU BOU-THALEB,Société des mines de zinc du Guergour,6,administr-mm-h-chabert; choppin-de-janvry-dir-bppb-j; eaux-tunis; f-faure; faure-j; galicier-c
pastoraleafricaine,pastoraleafricainedouala,Cie pastorale africaine,"Cie pastorale africaine, DOUALA [",6,bonhomme-l; e-dudet; fink-herault-y; g-achard; guy-l; poissenot-g
garrigueschichignoud,guineeniger,"Garrigues, Chichignoud et Cie",Compagnie Guinée-Niger,6,bernard-l; chaveton-h; dausset-l; delarbre-a; delarbre-m; herrnberger-h
cameroun,nationalecameroun,Cie française du Cameroun,Sté nationale du Cameroun,6,barthelemy-l; belot-g; conchon-h; eug-guillet-de-la-brosse; marion-de-proce-p; toutee-h
cheminferdakarsaintlouis,cheminferdakarstlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Cie du chemin de fer de Dakar à St-Louis,6,deves-p; guilliot-c; lorieux-l; pouyer-m; roland-gosselin-j; vieuxtemps
bascongo,hautcongo,Compagnie Française du Bas-Congo,Compagnie Française du Haut-Congo,6,brack-g; ponche-e; remond-j; trechot-f; trechot-h; trechot-l
francbascongo,hautcongo,Cie Franç. du BAS-CONGO,Compagnie Française du Haut-Congo,6,brack-g; matadi; ponche-e; remond-j; trechot-f; trechot-h
leverbrothersltd,leverbrothersltdportsunlightcheshire,Lever Brothers Ltd,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",6,barnish-c; chas-e-tatlow; greenhalgh-h; hartland-swann-l; lever-ferguson-j; lomax-simpson-j
bamako,culturecotonniereniger,Société de Bamako,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",6,cahen-fuzier-e; herman-du-pasquier; hirsch-h; hirsch-m; level-e; villars-r
elevagenigerdire,tambacuunda,"Compagnie d'Élevage du Niger, Diré",TAMBACUUNDA,6,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; knig-f; villars-r
commercialesanghaoubangui,commercialesanghaoubanguibrazzavillegroupe,Compagnie Commerciale Sangha-Oubangui,"Cie commerciale Sangha-Oubangui, BRAZZAVILLE [groupe",6,briandet-a; carre-l; carre-r; claude-m; guignabaudet-p; pitsillides-c
comptoircommercialfrancoafricain,portetienne,Comptoir commercial franco-africain,Port-Étienne,6,bananes-cote-d-ivoire; besse-f; coloniaux-p; coyah; sougueta; varvatsoulis-m
messageriesafricaines,plantationsafriqueoccidentaleeloka,Messageries africaines,Plantations de l'Afrique occidentale à Éloka,6,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p; schreder-m
etablissementsmaurelhprom,macinaniger,Etablissements MAUREL et H. PROM,Macina-Niger,6,guinee-kankan; haut-senegal-niger-kayes; kaolack; maurel-e; maurel-j; prom-l
huileriessavonneriesouestafricain,huileriessavonneriesouestafricainsuitealminko,Huileries et savonneries de l'Ouest africain,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",6,capillon-v; durbec-h; norgaard-r; rob-j-foine; rostand-a; sauvaire-jourdan-h
abattoirsmunicipauxindustrielsmaroc,huileriesmaghreb,Société générale des Abattoirs municipaux et industriels au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
abattoirsmunicipauxmaroc,huileriesmaghreb,Sté générale des abattoirs municipaux au Maroc,Société des Huileries du Maghreb,5,atthalin-a; braunschvig-g; godard-l; gompel-r; katz-m
constructionafricaine,energieelectriquemaroc,La Construction africaine,Énergie électrique du Maroc,5,atthalin-a; bourrellis-l; caudrelier-e; jahan; rebuffel-c
energieelectriquemaroc,maroc,Énergie électrique du Maroc,Compagnie du Maroc,5,atthalin-a; griolet-g; masson-r; moreau-e; reyre-j
abattoirsmunicipauxindustrielsmaroc,marocannuaireindustriel,Société générale des Abattoirs municipaux et industriels au Maroc,MAROC (ANNUAIRE INDUSTRIEL,5,cotte-l; gompel-r; jordan-p; katz-m; lacoin-g
abattoirsmunicipauxmaroc,marocannuaireindustriel,Sté générale des abattoirs municipaux au Maroc,MAROC (ANNUAIRE INDUSTRIEL,5,cotte-l; gompel-r; jordan-p; katz-m; lacoin-g
entrepotsfrigorifiquesafriquenord,marocainecharbonsbriquettes,Société des Entrepôts frigorifiques de l'Afrique du Nord,Société Marocaine de Charbons et briquettes,5,dal-piaz-j; hersent; hersent-j; mesnier-j; piaz-d
annonay,banquehypothecairemaroc,ANNONAY,Banque hypothécaire du Maroc,5,de-montgolfier-c; de-montgolfier-j; desbenoit-l; gioja-d; vaganay-b
etudesconstructions,parismaroc,ÉTUDES et de CONSTRUCTIONS,« Paris-Maroc »,5,gompel-g; gompel-p; gompel-r; katz-m; prevot-e
