company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
commercialeindochine,rizeriesextremeorient,Société Commerciale française de l'Indochine,Rizeries d'Extrême-Orient,12,couturiaux-r; derre; derre-m; ed-worms; jaquenod-a; joly-j; michel-c; moore-h; rauzy-p-paul; ville-e; ville-p; worms-e
rizeriesextremeorient,rizeriesindochinoises,Rizeries d'Extrême-Orient,Rizeries indochinoises,12,couturiaux-r; derre; derre-m; ed-worms; gigandet-e; jaquenod-a; michel-c; moore-h; rauzy-p-paul; ville-e; ville-p; worms-e
afriquenord,commercialeminiereafriquenord,AFRIQUE du NORD,Société Commerciale et Minière pour l'Afrique du Nord,12,berthon-l; chidaine-andre-seres-p; chidaine-p; dauphin-e; de-villepin-f; ferasson-l-louis; giboin-l; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e-emile
financierecaoutchoucs,uniontropicaleplantations,Financière des Caoutchoucs,Union tropicale de plantations,12,beaumont-cte-jean-de-la-bonniniere-degendre-dolivi; de-rivaud-o; de-rivaud-r; hallet-r; japhet-e; lecointre-g; mateu-y-pia-m; ph-langlois-berthelot; pirlet-l; schoofs; schoofs-m; vermeersch-p
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,Société Auxiliaire africaine,"Société auxiliaire africaine pour le développement du commerce, de",12,delmas-p-pierre; frere-m; georges-p-achard; josse-a-adrien; lavril-m; maurel-l-lucien; moitessier-a; nouvion-h; o-quin-p; seguin-g-gaston; vezia-f; vezia-h
constructions,socindustrielleconstructions,Société de constructions,Soc. industrielle de CONSTRUCTIONS,12,berger-h; blanchard-p; coupaye-l; denis-p; dennece; fouque-e; janny-l; neuilly; ottino-j; ottino-s; tezenas-l; viroflay
banquealgerie,banquealgerietunisie,BANQUE DE L'ALGERIE,Banque de l’Algérie et de la Tunisie,12,abdul-wahab-h; badra-m; baumgartner-w; bidaut-a; brunet-j; drevelle-a; guellati-a; michaud-p; nouira-h; oudinot-barbier-m; rozier-h; tamzali-m
indochinoiseculturestropicales,plantationskantroioukantroy,Société Indochinoise des Cultures tropicales,Plantations de Kantroï ou Kantroy,12,bernard-f; d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; gerard-r; guesde-p; lejeune-c; perles-g; rheims-j; rueff-g; vannier-j
sucreriesmarseillaisesmadagascar,sucreriesmarseillaisesmadagascarnamakia,Sucreries marseillaises de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",12,d-espies-h; daher-p; de-coudenhove-b; de-fonscolombe-e; de-gasquet-b; de-revel-b; doucet-e; faivre-d-arcier-c; guerin-j-joseph; pagnon-r; roubaud-p; zafiropulo-g
hydrauliqueasie,hydrauliqueasiesaigoncorr,L'Hydraulique-Asie,L'HYDRAULIQUE-ASIE Saïgon. Corr,12,carrere; carrere-g; charles; crepines; launay-j; legrand-r; malcor; mazet; mazet-e; teissier-du-cros-e; water-c-i; water-co-i
indochinoiseforestiereallumettes,sifa,Société indochinoise forestière et des allumettes,SIFA,12,bussy-a-andre; carrere-g; chatot-j; de-flers-f; freres-de-bordeaux-d; guillanton-a; guyot-e; mahe-g; mange-f-frederic; maspero-g; maxime-robert-j; welti-e
papeteriesnavarre,unionpapeteries,PAPETERIES NAVARRE,Union française de papeteries,12,charpenay-g; galas; guichard-g; melleville; navarre-b; paviot-p; penitent; rabourdin-h; roanne; tallende; treppoz-p; wesseling
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
franconeerlandaiseculturecommerce,tunisiennecultures,Société Franco-néerlandaise de culture et de commerce,Société Tunisienne de cultures,12,bernard-j; bernard-l; clerc-l; de-lattre-a; de-saint-gerand-b; dumoulin-a; dumoulin-j; dumoulin-p; le-roy-e; saint-girons-j; saint-girons-p; vergniole-p
graphitessahanavo,socgraphitessahanavo,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Soc. des GRAPHITES de la SAHANAVO,12,a-ambalarondra-e; anivorano; darrieux; de-breteuil-g; de-chazal-c; deschars-l; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; joseph; ottino-s; parmentier-j-jean; soc-ulysse-gros
sodecelectriciteholdingluxembourgeois,sofinafinancieretransportsentreprisesindustrielles,SODEC (Société d’électricité)(holding luxembourgeois),SOFINA (Société financière de transports et d’entreprises industrielles),12,bock-m; brosens-r; d-docker-s; de-bck-p; delachaux-f; janlet-l; linder-a; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j; wilmers-c
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,12,bourrieu-g; casteincau-e; dabadie-f; gorgeu-m; gorgeu-s; goux-p; guignard-e-edouard; lemaignen-r; matignon-j; peyrissac-f; peyrissac-l; peyrissac-w
aigleincendie,soleilincendie,Aigle-Incendie,Soleil-Incendie,12,chadzynski-g; de-chillaz-c; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; papillon-r; vergniole-p; y-malecot
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,Sté générale des abattoirs municipaux au Maroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,11,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; gompel-r-robert; jordan-p; katz-m; lacoin-g
colonies,energieelectriquemaroc,Compagnie Générale des colonies,Énergie électrique du Maroc,11,anthoine-f; atthalin-a; bourrellis-l; courcelle-j; giros-a; griolet-g; lebon-a; lebon-a-andre; matheron-j; rebuffel-c; reyre-j-jean
constructioncivile,constructionmarocaine,Construction civile,Construction marocaine (Anciennement,11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
constructionmarocaine,marocaineentrepriseimmobilieremobiliere,Construction marocaine (Anciennement,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,11,dal-piaz-j; devise-f; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; homberg-a; lacaze; philippar-g; piaz-d; roussel-f; tillier
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,11,aug-galtier; boucard-m; bourrellis-l; chagnaud-l; dayde-h; galtier-a; godard-l; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
alfa,alfasocfabricationpatescellulose,L'Alfa,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",11,baschet-m; bouchayer-h; caron-m; chardenet-l; colas-l; desforges-p; marlio-l; roudy-a; simonin-a-armand; stephen-de-lanzac-de-laborie; villet-f
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,11,ardoin-p; berti-v; cuvinot-h; delgua-a; ferasson-l; ferasson-l-louis; guerin-a; guerin-a-albert; le-trocquer-y; michaux-l; tallon-p
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,"Société d'Études marocaines pour le commerce, l'agriculture et les mines","Sté d'études marocaines pour le commerce, I'industrie et les mines",11,bayart-j; bloch-r-roger; chautard-p; claus-g; delcroix-a; ducornet-a; hersent-g-georges; heuzey-c; petit-e; piot-m; pouyer-j
brasseriesnordmarocain,brasseriesouestafricain,Société des Brasseries du Nord-Marocain,Société des Brasseries de l'Ouest Africain,11,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; monnier-c; orcel-j; plossu-a
reassurancesvie,soleilcapitalisation,Compagnie générale de réassurances-vie,Soleil-Capitalisation,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
soleilcapitalisation,soleilvie,Soleil-Capitalisation,Soleil-Vie,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
minieremetallurgiqueindochine,socminesetainhauttonkin,Cie minière et métallurgique de l'Indochine,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,11,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
acierieslongwy,banqueindustriellechine,Société des Aciéries de Longwy,La Banque industrielle de Chine,11,de-marchena-a; doty-j; estrine-l; et-joseph-de-villeneuve-bargemont; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
creditfoncierouestafricain,credithypothecaireindochine,Crédit foncier de l'Ouest-Africain,Crédit hypothécaire de l’Indochine,11,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
eauxelectriciteindochine,energieelectriqueindochinoise,Compagnie des Eaux et d'électricité de l'Indochine,Énergie électrique indochinoise,11,allain; allain-m; baron-r-roger; chaumier-a; dervieu-p; devaux-p-paul; hebre-e; hermenier-g; homberg-o; plante-a; teissier-du-cros-e
centraleindustrieelectrique,industrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",INDUSTRIE ÉLECTRIQUE,11,benac-a; boulle-l; boyer-p; brizon-g; hecker-r; heineman-d; laurent-c; level-e; pesson-didion-m; poirier-h; walch-e
miniereindustrielleplakalnitza,plakalnitza,Société minière et industrielle de Plakalnitza,PLAKALNITZA,11,georgiades-a; goyard-j; gravier-p; hausser-g; lefeuvre-meaulle-f; mavrogordato-a; mavrogordato-n; pissard-l; poirson-c; recouly-r; tanqueray-g
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,11,begouen-j; begouen-m; chaumet-g; de-lestapis-c; de-lestapis-r; deves-p; dubos-p; gradis-g; mathivet-f; maurat-g; sorbe-e
tanninscoloniaux,tanninscoloniauxsahambavy,Tannins coloniaux,"Tannins coloniaux, Sahambavy",11,aymar-de-guitaut; duvallet-l; et-de-la-princesse-massena; froissart-l; gueugnier-j; gueugnier-l; legrand-j; lucius-p; maspetiol-r; schwob-d-hericourt-g; vincent-p
etablissementskern,industrielleimmobiliere,Etablissements KERN,Cie Industrielle et Immobilière,11,cassir-g; desplats-j; gendre-e; joachim; kern-p; michel; ormieres-p; pernin; schmitt-a; sfez-f; simonin-h
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,11,berthon-l; chidaine-p; ferasson-l-louis; giboia-l; lagrange-h; lemaigre-dubreuil-r; miniere-pour-l-afrique-du-nord; morin-g; mourgnot-p; salvane-l; thomas-e-emile
dabou,uniontropicaleplantations,DABOU,Union tropicale de plantations,11,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; mathe-dumaine-r-robert; michaux-r; ph-langlois-berthelot; pirlet-l; schoofs-m; smekens-a
unionindustriellecreditreconstitution,unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution,Union industrielle de crédit pour la reconstitution (UIC),11,beaupere-louis-frere-de-paul-louisep-biosse-duplan; bouis-c; boyer-j-jacques; chevilliard-g; cipriani-p; de-maudhuy-b; lambert-ribot-alfred; prangey-h-henri; theron-r; tricaud-martialdir-bup; vinson-p
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e-edouard; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",11,boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; halagian-h; rey-a; rey-a-alexis; wiener-h; zarifi
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,Manufactures indochinoises de cigarettes,Messageries fluviales de Cochinchine,11,ed-pfeiffer; foy-s; guesde-p; kaleski-g; karcher-l; laurent-j; laurent-j-jean; orio; pfeiffer-e; picard-g; rueff-g
transportsautomobilescentreannam,urbainefonciereindochinoise,Société des Transports automobiles du Centre-Annam,Société Urbaine foncière indochinoise,11,caffort-l; guesde-p; guyot-de-la-pommeraye-j; lambert-l; mayer-j; mazet-e; mazet-j; rueff-g; sellier-p; triadou-c; ville-e
marocaineminesproduitschimiques,minesproduitschimiques,Société Marocaine de mines et de produits chimiques,Société de Mines et de produits chimiques,11,aubert; gaillard-p; grandel-e; guillin-g; lantz-l; le-verrier-p; leveque-m; locquin-r; lodeizen; thiebaut-r; thiebaut-v
tramway,tramways,Compagnie générale française des Tramway,Compagnie Générale Française de Tramways,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j-jules; soclet-a
sidro,sofinafinancieretransportsentreprisesindustrielles,SIDRO,SOFINA (Société financière de transports et d’entreprises industrielles),11,bock-m; brosens-r; d-docker-s; de-foronda-m; de-patoul-c; hermans-m; janlet-l; linder-a; terlinck-f; vannieuwenhoven-j; wilmers-c
indochinoiseelectricite,tramways,Société Indochinoise d'électricité,Compagnie Générale Française de Tramways,11,allain; allain-m; allain-p; chaumier; chaumier-a; hermenier; hermenier-g; manus-m; mellier; toche-c; trives-f
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,11,bourrieu-g; casteincau-e; clanis-g; dabadie-f; davillier-j; goux-p; matignon-j; peyrissac-f; peyrissac-l; peyrissac-w; salagna-e
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,11,antoine-l; boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; eastwick-j; harmel-e; raynal-g; rolin-j-jean; serviere-l; warnant-l
kalitengah,tapanoelie,Kalitengah,Tapanoëlie,11,bernard-j; bernard-j-jacques; boyer-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
etsorosdiback,orosdiback,Éts Orosdi-Back,Orosdi-Back,11,back-de-surany-h; baratoux; baratoux-j-jules; colombier-j; colpin-h; couchet-g; gougaud-j; hohl-l; lehideux-p; orosdi-l; reymond-j
charbonnagesbeeringen,charbonnbeeringenb,Charbonnages de Beeringen,Charbonn. de Beeringen (B.),11,babington-smith-m; barbey-e; beigbeder-alfred-fils-donesime; de-meeus-c; lambert-h; lefol-lucien-ing-genie-maritime; leger-m; nokin-m; paul-cavallier-p; songeur-l; van-cauwenberghe-r
eauxelectriciteindochine,tramways,Compagnie des Eaux et d'électricité de l'Indochine,Compagnie Générale Française de Tramways,11,allain; allain-a; allain-m; allain-p; baron-r-roger; chaumier-a; dervieu-p; dubosc-f; hermenier-g; maggiar-a; trives-f
aigleincendie,caissereassurances,Aigle-Incendie,Caisse générale de réassurances,11,chadzynski-g; decazes-v; granat-p; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
cheminfertangerfez,francoespagnolecheminfertangerfez,Chemin de fer Tanger-Fez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,10,atthalin-a; chanove-g; crozier-p; ganderax-e; heurteau-e; krantz-c; margot-m; moreau-e-emile; perouse-d; saint-rene-taillandier-g
colonies,constructionafricaine,Compagnie Générale des colonies,La Construction africaine,10,atthalin; atthalin-a; bourrellis-l; charpentier; charpentier-j; fougerolle-p; legrand-r; ph-fougerolle; rebuffel-c; roudy-a
distributioneau,distributioneaugazelectricite,DISTRIBUTION D'EAU,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; rebufflel-c
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; siegler-j
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,10,atthalin-a; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; mauris-l; mercier-g; moreau-e; wibratte-l
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,10,blanchet-a; charmeil-a; dal-piaz-j; ed-yvan; estier-f; estier-h; giraud-h-hubert; henri-l-savon; peytral-v; tanon-a-albert
sucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,Sucreries coloniales,"Sucreries coloniales (Société coloniale, agricole, commerciale et",10,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; mutignon-e; rehm-v
brasseriesnordmarocain,brasseriesnordmarocainbranoma,Société des Brasseries du Nord-Marocain,Brasseries du Nord marocain (Branoma),10,bourgeois-vrepr-la-brasserie-malterie-lalgerienne-; de-gastines-c; gamper-e; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a; sicot-l
agricolesucrierenossibe,gmodrin,Compagnie Agricole et Sucrière de Nossi-Bé,G MODRIN,10,besson-l-leon; chapuis-h; exbrayat-j; gueugnier-l; legrand-r; more-m; schwob-d-hericourt-g; springer-c; vaucheret-a; zafiropulo-g
nantaiseimportationmaroc,nantaiseimportationmarochailaustgutzeitmollinedahl,Société Nantaise d’Importation au Maroc,"Sté nantaise d'importation au Maroc (Hailaust & Gutzeit, Molliné & Dahl",10,chanforan-m; dahl-e; garapin-j; gutzeit-b; hailaust-g; lorentzen-b; meffre-a; mesta-j; molline-j; snauwaert-j
