company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,12,boutal-f; fourneau-l; gaudart-r; geraud-l; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
hydrauliqueasie,hydrauliqueasiesaigoncorr,L'Hydraulique-Asie,L'HYDRAULIQUE-ASIE Saïgon. Corr,12,carrere; carrere-g; charles; crepines; launay-j; legrand-r; malcor; mazet; mazet-e; teissier-du-cros-e; water-c-i; water-co-i
indochinoiseculturestropicales,plantationskantroioukantroy,Société Indochinoise des Cultures tropicales,Plantations de Kantroï ou Kantroy,12,bernard-f; d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; gerard-r; guesde-p; lejeune-c; perles-g; rheims-j; rueff-g; vannier-j
indochinoiseforestiereallumettes,sifa,Société indochinoise forestière et des allumettes,SIFA,12,bussy-a-andre; carrere-g; chatot-j; de-flers-f; freres-de-bordeaux-d; guillanton-a; guyot-e; mahe-g; mange-f-frederic; maspero-g; maxime-robert-j; welti-e
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,Manufactures indochinoises de cigarettes,Messageries fluviales de Cochinchine,12,bernard-f; ed-pfeiffer; foy-s; guesde-p; kaleski-g; karcher-l; laurent-j; laurent-j-jean; orio; pfeiffer-e; picard-g; rueff-g
mineraisferkrivoirog,mineraisfermagnetiquesmoktaelhadid,Société des Minerais de fer de Krivoï-Rog,Cie des minerais de fer magnétiques de Mokta-el-Hadid,12,beigbeder; beigbeder-d; breittmayer-e; cambefort-c; cambefort-j; de-nervo; de-nervo-l; deniere; homberg; homberg-o; jules-cambefort; parran-a
minesouastamesloula,phosphatescheminsfergafsa,Compagnie des mines de Ouasta et de Mesloula,Compagnie des phosphates et chemins de fer de Gafsa,12,breynaert-f; champin; champin-m; d-eichthal-w; mirabaud-e; mirabaud-g; mirabaud-p; molinos-l; puerari-j; roux-j; roux-j-john; walewski-a
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,Cie minière et métallurgique de l'Indochine,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",12,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; jeancard-p; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
palmeraiescameroun,tabacscameroun,Compagnie des Palmeraies du Cameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
papeteriesnavarre,unionpapeteries,PAPETERIES NAVARRE,Union française de papeteries,12,charpenay-g; galas; guichard-g; melleville; navarre-b; paviot-p; penitent; rabourdin-h; roanne; tallende; treppoz-p; wesseling
phosphatesconstantine,unionmines,Compagnie des Phosphates de Constantine,Union des mines,12,aries-j; cuvelette-e; de-peyerimhoff-h; esteve-g; jouasset-g; le-blan-j; le-normand-p; lenormand-p; monnet-j; parent-p; quesnot-l; tual-i
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,12,aug-galtier; boucard-m; bourrellis-l; chagnaud-l; dayde-h; fougerolle-p; galtier-a; godard-l; marchal-c; ph-fougerolle; rebuffel-c; vincent-l-louis
reassurancesvie,soleilvie,Compagnie générale de réassurances-vie,Soleil-Vie,12,bouquet-g; bressange-g; cheylut-r; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
rizeriesextremeorient,rizeriesindochinoises,Rizeries d'Extrême-Orient,Rizeries indochinoises,12,couturiaux-r; derre; derre-m; ed-worms; gigandet-e; jaquenod-a; michel-c; moore-h; rauzy-p-paul; ville-e; ville-p; worms-e
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",12,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; piquet-v; plion-a; plion-a-antoine; rousset-bert-h; verhille-h
soctabacsindochine,tabacsindochine,Soc. des TABACS DE L'INDO-CHINE,Tabacs d’Indochine,12,delval; fabrique-de-tabacs; fontaine-l; girod; hermenier-g; homberg; mounier; peut-etre-albert-gerard-g; representee-precedemment-par-julien-rouland; simon-s; stern-e; van-khe-direction-de-l-exploit
sodecelectriciteholdingluxembourgeois,sofinafinancieretransportsentreprisesindustrielles,SODEC (Société d’électricité)(holding luxembourgeois),SOFINA (Société financière de transports et d’entreprises industrielles),12,bock-m; brosens-r; d-docker-s; de-bck-p; delachaux-f; janlet-l; linder-a; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j; wilmers-c
sucreriesmarseillaisesmadagascar,sucreriesmarseillaisesmadagascarnamakia,Sucreries marseillaises de Madagascar,"Sucreries marseillaises de Madagascar, Namakia",12,d-espies-h; daher-p; de-coudenhove-b; de-fonscolombe-e; de-gasquet-b; de-revel-b; doucet-e; faivre-d-arcier-c; guerin-j-joseph; pagnon-r; roubaud-p; zafiropulo-g
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,Sté générale des abattoirs municipaux au Maroc,Soc. gén. des ABATTOIRS MUNICIPAUX ET INDUSTRIELS AU MAROC,11,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; gompel-r-robert; jordan-p; katz-m; lacoin-g
acierieslongwy,banqueindustriellechine,Société des Aciéries de Longwy,La Banque industrielle de Chine,11,de-marchena-a; de-villeneuve-bargemont-j; doty-j; estrine-l; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,11,antoine-l; boussenot-g; de-laveleye-y; ducros-a-albert; dumortier-a; eastwick-j; harmel-e; raynal-g; rolin-j-jean; serviere-l; warnant-l
afriquecongo,messageriesfluvialescongo,Afrique et Congo,Messageries fluviales du Congo,11,alphonse-fondere; beulque-g; fondere-a-alphonse; fourneau-a; grard-h; guynet; guynet-w; merlet; merlet-e; nogues-r; schulz-j
aigleincendie,caissereassurances,Aigle-Incendie,Caisse générale de réassurances,11,chadzynski-g; decazes-v; granat-p; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
alfa,alfasocfabricationpatescellulose,L'Alfa,"L'ALFA, Soc. an. pour la fabrication des pâtes de cellulose",11,baschet-m; bouchayer-h; caron-m; chardenet-l; colas-l; desforges-p; marlio-l; roudy-a; simonin-a-armand; stephen-de-lanzac-de-laborie; villet-f
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,11,bourrieu-g; casteincau-e; clanis-g; dabadie-f; davillier-j; goux-p; matignon-j; peyrissac-f; peyrissac-l; peyrissac-w; salagna-e
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,La Banque industrielle de Chine,Les poursuites contre les dirigeants de la Banque industrielle de Chine,11,benoist; berthelot; berthelot-a; calary-de-lamaziere; chautard; chautard-p; de-cerenville-r; espivent-de-la-villesboisnet-a; frezouls-a; henry-e; perchot-j
brasseriesnordmarocain,brasseriesouestafricain,Société des Brasseries du Nord-Marocain,Société des Brasseries de l'Ouest Africain,11,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; monnier-c; orcel-j; plossu-a
centraleindustrieelectrique,industrieelectrique,"Société Centrale pour l'industrie électrique, puis Centrale pour l'industrie . Participations en France, Algérie, Tunisie, Indochine, etc.",INDUSTRIE ÉLECTRIQUE,11,benac-a; boulle-l; boyer-p; brizon-g; hecker-r; heineman-d; laurent-c; level-e; pesson-didion-m; poirier-h; walch-e
charbonnagesbeeringen,charbonnbeeringenb,Charbonnages de Beeringen,Charbonn. de Beeringen (B.),11,babington-smith-m; barbey-e; beigbeder-alfred-fils-donesime; de-meeus-c; lambert-h; lefol-lucien-ing-genie-maritime; leger-m; nokin-m; paul-cavallier-p; songeur-l; van-cauwenberghe-r
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,11,ardoin-p; berti-v; cuvinot-h; delgua-a; ferasson-l; ferasson-l-louis; guerin-a; guerin-a-albert; le-trocquer-y; michaux-l; tallon-p
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,11,berthon-l; chidaine-p; ferasson-l-louis; giboia-l; lagrange-h; lemaigre-dubreuil-r; miniere-pour-l-afrique-du-nord; morin-g; mourgnot-p; salvane-l; thomas-e-emile
colonies,energieelectriquemaroc,Compagnie Générale des colonies,Énergie électrique du Maroc,11,anthoine-f; atthalin-a; bourrellis-l; courcelle-j; giros-a; griolet-g; lebon-a; lebon-a-andre; matheron-j; rebuffel-c; reyre-j-jean
constructioncivile,constructionmarocaine,Construction civile,Construction marocaine (Anciennement,11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
constructionmarocaine,marocaineentrepriseimmobilieremobiliere,Construction marocaine (Anciennement,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
constructions,socindustrielleconstructions,Société de constructions,Soc. industrielle de CONSTRUCTIONS,11,berger-h; blanchard-p; coupaye-l; denis-p; dennece; fouque-e; janny-l; ottino-j; ottino-s; tezenas-l; viroflay
creditfoncierouestafricain,credithypothecaireindochine,Crédit foncier de l'Ouest-Africain,Crédit hypothécaire de l’Indochine,11,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
dabou,uniontropicaleplantations,DABOU,Union tropicale de plantations,11,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; mathe-dumaine-r-robert; michaux-r; ph-langlois-berthelot; pirlet-l; schoofs-m; smekens-a
djebeldjerissa,phosphatescheminsfergafsa,Société du Djebel-Djerissa,Compagnie des phosphates et chemins de fer de Gafsa,11,basset-f; beigbeder-d; bordet; bordet-l; bordet-l-lucien; boulogne-g; bouruet-aubertot-h; de-nervo-l; hay-a; lafond-h; mauclere-e
eauxelectriciteindochine,energieelectriqueindochinoise,Compagnie des Eaux et d'électricité de l'Indochine,Énergie électrique indochinoise,11,allain; allain-m; baron-r-roger; chaumier-a; dervieu-p; devaux-p-paul; hebre-e-eugene; hermenier-g; homberg-o; plante-a; teissier-du-cros-e
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e-edouard; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
etablissements1807deveschaumetbordeauxdakar,etablissementsdeveschaumet,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",Établissements Devès et Chaumet,11,begouen-j; begouen-m; chaumet-g; de-lestapis-c; de-lestapis-r; deves-p; dubos-p; gradis-g; mathivet-f; maurat-g; sorbe-e
etablissementskern,industrielleimmobiliere,Etablissements KERN,Cie Industrielle et Immobilière,11,cassir-g; desplats-j; gendre-e; joachim; kern-p; michel; ormieres-p; pernin; schmitt-a; sfez-f; simonin-h
etsorosdiback,orosdiback,Éts Orosdi-Back,Orosdi-Back,11,back-de-surany-h; baratoux; baratoux-j-jules; colombier-j; colpin-h; couchet-g; gougaud-j; hohl-l; lehideux-p; orosdi-l; reymond-j
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,11,blancou-j; chassedieu-r; doumic-j; douzamy-j; jouannais-c; meyer-a-alfred; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo-d
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",11,anthoine-f; atthalin-a; bonfils; bonfils-m; de-freycinet-h; felix-r; godard-l; laurent-atthalin-a; petsche-a; roudy-a; thuillier-j
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,11,dal-piaz-j; devise-f; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; homberg-a; lacaze; philippar-g; piaz-d; roussel-f; tillier
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,11,ancey-c; bagnis-g; barbecot-g; berenger-e; brunet-e; cauvin-a; deragne-j; giraudon-g; lieutaud-j; mir-l; roland-h
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",11,boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; halagian-h; rey-a; rey-a-alexis; wiener-h; zarifi
indochinoiseelectricite,tramways,Société Indochinoise d'électricité,Compagnie Générale Française de Tramways,11,allain; allain-m; allain-p; chaumier; chaumier-a; hermenier; hermenier-g; manus-m; mellier; toche-c; trives-f
kalitengah,tapanoelie,Kalitengah,Tapanoëlie,11,bernard-j; bernard-j-jacques; boyer-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
marocaineminesproduitschimiques,minesproduitschimiques,Société Marocaine de mines et de produits chimiques,Société de Mines et de produits chimiques,11,aubert; gaillard-p; grandel-e; guillin-g; lantz-l; le-verrier-p; leveque-m; locquin-r; lodeizen; thiebaut-r; thiebaut-v
metallurgiqueminierefrancomarocaine,minieredjebellorbeus,Compagnie Métallurgique et minière franco-marocaine,Compagnie minière du Djebel-Lorbeus,11,acieries-du-nord; arlet-j; cavallier-c; damour-a; desforges-p; dreux-a-alexandre; michel-c; nicou-p; riollot-j; tricon-m; villain-f
mineraisfermagnetiquesmoktaelhadid,phosphatescheminsfergafsa,Cie des minerais de fer magnétiques de Mokta-el-Hadid,Compagnie des phosphates et chemins de fer de Gafsa,11,beigbeder; beigbeder-d; bordet; boulogne-g; bouruet-aubertot-h; de-nervo; de-nervo-l; mauclere-e; mirabaud-g; mirabaud-p; mirabaud-p-paul
miniereindustrielleplakalnitza,plakalnitza,Société minière et industrielle de Plakalnitza,PLAKALNITZA,11,georgiades-a; goyard-j; gravier-p; hausser-g; lefeuvre-meaulle-f; mavrogordato-a; mavrogordato-n; pissard-l; poirson-c; recouly-r; tanqueray-g
minieremetallurgiqueindochine,socminesetainhauttonkin,Cie minière et métallurgique de l'Indochine,Soc. des MINES D'ÉTAIN DU HAUT-TONKIN,11,bault-g; belugou-l; de-sincay-e; harth-p; hauzeur-l; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,11,ansbacher-t; de-montureux-a; de-peyerimhoff-h; de-valencay; deyron-l; genebrias-de-fredaigue-g; juge-a; kapferer; kapferer-m-marcel; peyerimhoff-de-fontenelle-h; th-ansbacher
reassurancesvie,soleilcapitalisation,Compagnie générale de réassurances-vie,Soleil-Capitalisation,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
sidro,sofinafinancieretransportsentreprisesindustrielles,SIDRO,SOFINA (Société financière de transports et d’entreprises industrielles),11,bock-m; brosens-r; d-docker-s; de-foronda-m; de-patoul-c; hermans-m; janlet-l; linder-a; terlinck-f; vannieuwenhoven-j; wilmers-c
soleilcapitalisation,soleilvie,Soleil-Capitalisation,Soleil-Vie,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
tramway,tramways,Compagnie générale française des Tramway,Compagnie Générale Française de Tramways,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j-jules; soclet-a
transportsautomobilescentreannam,urbainefonciereindochinoise,Société des Transports automobiles du Centre-Annam,Société Urbaine foncière indochinoise,11,caffort-l; guesde-p; guyot-de-la-pommeraye-j; lambert-l; mayer-j; mazet-e; mazet-j; rueff-g; sellier-p; triadou-c; ville-e
unionindustriellecreditreconstitution,unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution,Union industrielle de crédit pour la reconstitution (UIC),11,beaupere-louis-frere-de-paul-louisep-biosse-duplan; bouis-c; boyer-j-jacques; chevilliard-g; cipriani-p; de-maudhuy-b; lambert-ribot-alfred; prangey-h-henri; theron-r; tricaud-martialdir-bup; vinson-p
agenceabidjan,commercialeportsafricains,Agence à Abidjan,Société commerciale des ports africains,10,bouffe-g; commerciale-d-affretements-s; davillier-j; dugue-p; fossorier-r; legendre-r; lemaignen-r; merville-j; moreau-neret-a; roux-j
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",10,castres-saint-martin-g; claude-h-mallon; de-chanaud-g; de-lestang-l; dormoy-a; josse-r; schmidt-g; tanqueray-g; vezin-m; weyl-m
agricoleindustriellemadagascar,agricoleindustriellemadagascarcaim,Compagnie Agricole et Industrielle de Madagascar,Compagnie agricole et industrielle de Madagascar (CAIM),10,arnoux-e; benazeth-l; bonifay-j; chalas-e; gourbault-g; madagascar; neton-a; pagnon-r; selvais-a; zafiropulo-georgesep-dlle-eugenidi
agricolesucrierenossibe,gmodrin,Compagnie Agricole et Sucrière de Nossi-Bé,G MODRIN,10,besson-l-leon; chapuis-h; exbrayat-j; gueugnier-l; legrand-r; more-m; schwob-d-hericourt-g; springer-c; vaucheret-a-andre; zafiropulo-g
asiatiqueafricaine,asiatiqueafricainecaa,Compagnie Asiatique et africaine,Compagnie asiatique et africaine (CAA),10,arnoux-albert-ep-dumonteil-lagreze-v-pdt-hon-cci-m; bruneel-l; claoue-r; de-participations-industrielles-et-detudes-miniere-s; de-saboulin-bollena-p; de-schulthess-page-f; hatier-m; luzarche-dazay-r; pila-fernandlyon; widemann-r
