company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
indochinoiseculturestropicales,plantationskantroioukantroy,Société Indochinoise des Cultures tropicales,Plantations de Kantroï ou Kantroy,10,d-ursel-a; de-laboulaye-e; deschars-l; gerard-r; guesde-p; lejeune-c; perles-g; rheims-j; rueff-g; vannier-j
leonblondeaux,manufacturesindochinoisescigarettes,Léon Blondeaux,Manufactures indochinoises de cigarettes,10,durand-saint-ange; ed-pfeiffer; ed-weill; guesde-p; laurent-j; law-whishaw-m; rheims-j; rueff-g; tinchant-v; warland-o
manufacturesindochinoisescigarettes,messageriesfluvialescochinchine,Manufactures indochinoises de cigarettes,Messageries fluviales de Cochinchine,10,ed-pfeiffer; foy-s; guesde-p; kaleski-g; karcher-l; laurent-j; orio-e; pfeiffer-e; picard-g; rueff-g
hydrauliqueasie,hydrauliqueasiesaigoncorr,L'Hydraulique-Asie,L'HYDRAULIQUE-ASIE Saïgon. Corr,10,adm-mm-carrere; carrere-g; charles; crepines; launay-j; malcor; mazet; teissier-du-cros; water-c-i; water-co-i
sidro,sodecelectriciteholdingluxembourgeois,SIDRO,SODEC (Société d’électricité)(holding luxembourgeois),10,blank-e; bock-m; brosens-r; d-docker-s; janlet-l; linder-a; richard-b; straessle-j; vannieuwenhoven-j; wilmers-c
clanet,commercialefrancoalgerienne,CLANET,Société COMMERCIALE FRANCO-ALGÉRIENNE,10,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
madagascarautomobile,madagascarautomobiletananariverenault,Madagascar-automobile,"Madagascar-Automobile, Tananarive. Renault",10,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; piallat-g; roubaud-p; semana-besson-r; zafiropulo-g
cheminfertranssaharien,oujda,Le Chemin de fer transsaharien,OUJDA,10,anduze-faris; ardouin; beau; claudon-r; goursat-j; jean; moatti-p; saller; surleau; vimont
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,"Compagnie agricole, commerciale et industrielle de Badikaha","Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",10,castres-saint-martin-g; claude-h-mallon; de-chanaud-g; de-lestang-l; dormoy-a; josse-r; schmidt-g; tanqueray-g; vezin-m; weyl-m
kalitengah,tapanoelie,Kalitengah,Tapanoëlie,10,bernard-j; boyer-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
energieelectriqueindochinoise,tramways,Énergie électrique indochinoise,Compagnie Générale Française de Tramways,10,allain; allain-m; baron-r; chaumier; chaumier-a; dervieu; dervieu-p; hermenier; hermenier-g; manus-m
indochinoiseelectricite,tramways,Société Indochinoise d'électricité,Compagnie Générale Française de Tramways,10,allain; allain-m; allain-p; chaumier; chaumier-a; hermenier; hermenier-g; manus-m; mellier; trives-f
afrique,huileriesmoyencongo,L'Afrique française,Huileries du Moyen-Congo,10,antoine-l; boussenot-g; de-laveleye-y; ducros-a; dumortier-a; eastwick-j; raynal-g; rolin-j; serviere-l; warnant-l
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,10,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere-o; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; roulleaux-dugage-h; watel-p
caissereassurances,soleilincendie,Caisse générale de réassurances,Soleil-Incendie,10,chadzynski-g; decazes-v; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
importationsexportationscommission,industriellecommercialeemyrne,"Société d'importations, d'exportations et de commission",Société Industrielle et Commerciale de l'Émyrne,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
ateliersconstrucnordfranceanf,usinesacieriessambremeuse,Ateliers de construc. du Nord de la France (ANF),Usines et aciéries de Sambre-et-Meuse,10,auberty-f; d-soreau; du-roy-de-blicquy-b; frere-l; gilbert-p; hennebique-l; hoogvelst-l; pelabon-c; pelabon-d; pelabon-j
nordrisquesdivers,nordvie,Nord-Risques divers,Nord-Vie,10,baeza-h; chenu-e; faguet-f; pannier-p; pasquesoone-f; schmitt-j; teilhard-de-chardin-j; truille-j; ubald-bocquet-georges-ep-isabelle-goury-du-roslan; veauvy-j-mass-le-nord
deville,marocainedistributioneaugazelectricite,Deville & Cie,"Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; g-pichard; godard-l; mondollot; nozal; otto; petsche-a; postel-vinay-a
distributioneaugazelectricite,marocainedistributioneaugazelectricite,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ","Société Marocaine de distribution d'eau, de gaz et d'électricité",9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; pichard-g; postel-vinay-a; siegler-j
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,9,ardoin-p; atthalin-a; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; wibratte-l
portsmarocains,portsmarocainsmehedyakenitrasalerabat,Ports marocains,"Société des ports marocains de Méhédya-Kénitra, Salé et Rabat",9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
chauxcimentsmateriauxconstruction,chauxcimentsmateriauxconstructionmaroc,"Sté anon. des chaux, ciments et matériaux de construction au","Chaux, ciments et matériaux de construction au Maroc",9,berthet; braunschwig; duboin-j; ferrant; godard; gompel-p; gompel-r; katz; nantes
chargeurs,chauxcimentsmateriauxconstructionmaroc,Chargeurs français,"Chaux, ciments et matériaux de construction au Maroc",9,adm-mm-candlot; berthet; ferrant; gompel-p; hailaust-g; hamonic-g; katz; lache-f; salmon
banquecommercialemaroc,banquetunisie,Banque commerciale du Maroc,Banque de Tunisie,9,angelini-m; archawski-w; de-danemark-p; de-sieyes-h; decazes-v; despret-g; j-faure-miniere-du-kanguet; transatlantique-b; wenger-valentin-j
atlantide,marocainetransittransportatlantide,L'Atlantide,Cie marocaine de transit. et de transport Atlantide,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
atlantide,portfedhala,L'Atlantide,Compagnie du Port de Fedhala,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,9,berthet; ciments; dureault-h; ferrant; gompel-p; hailaust-g; katz; materiaux-de-construction-au-maroc; plisson-j
chargeursreunis,navigationsudatlantique,Chargeurs réunis,Compagnie de Navigation Sud-Atlantique,9,baptifaut-a; breton-g; cyprien-fabre-p; dreyfus-d; fabre-l; hermann-de-clermont; lamaignere-g; perouse-d; raux-f
commercialetunisienne,creditfoncieralgerietunisie,Société Commerciale Tunisienne,Crédit foncier d'Algérie-Tunisie,9,borgeaud-a; buhot-h; delarue-j; dubourdieu-l; henri-c; loisy-x; regnault-e; terrier-a; warot-a
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,9,bagnis-g; barbecot-g; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
chalandageremorquageindochine,sacric,Chalandage et remorquage de l’Indochine,SACRIC,9,bernard-p; chone; giscard-d-estaing-e; gregoire; guesde-p; homberg-o; papillon-p; roque-p; simoni-p
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,9,aug-galtier; bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c
entreprisesmaroc,portsmarocains,Sté générale d'entreprises au Maroc,Ports marocains,9,bourrellis-l; dayde-h; dayde-j; giros-a; julien; matheron-j; ph-fougerolle; rebuffel-c; sagot-a
caoutchoucsmekongsaigonsoccap30,josse,"Cie des CAOUTCHOUCS du MÉKONG, Saïgon. Soc. an. au cap. de 30",Josse,9,adm-mm-carrere; atthalin; e-mazet; e-outrey; ectors-j; langlois; p-petithuguenin; perrot-j; r-legrand
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,Chaux hydrauliques du Lang-Tho,Ciments Portland artificiels de l'Indochine,9,candlot-c; candlot-e; e-candlot; ferrant; lebreton-f; marchegay-a; perpignani-n; r-ferrant; r-thion-de-la-chaume
brasseriescoteivoirebracodi,brasseriesouestafricainsoboa,Brasseries de la Côte-d’Ivoire (Bracodi),Brasseries de l’ouest africain (SOBOA),9,curial-de-brevannes-f; de-lestang-l; faisant-s; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a
urbainecomplementaire,urbainevie,Urbaine-complémentaire,L’Urbaine-Vie,9,annet-j; arnould-r; bernard-l; duche-g; kauffmann-e; muller-r; pichon-l; rene-bazin-l; sousselier-j
entreprisealgerienne,entreprisemaritimecommerciale,L'Entreprise algérienne,L'Entreprise maritime et commerciale,9,blanchet-a; d-estienne-d-orves; fr-estier; g-noblemaire; lucia; mante-t; marseille; thenard-l; zafiropulo-d
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Compagnie Exploitations forestières africaines,Cie générale des Plantations et palmeraies de l'Ogooué,9,blancou-j; chassedieu-r; doumic-j; douzamy-j; michenot-e; pila-j; weber-j; widhoff-a; zafiropulo-d
cheminsfertramwaysvargard,tramwaystunis,Société des Chemins de fer et tramways du Var et du Gard,Tramways de Tunis,9,ancion; autin-j; boulle-l; goury-du-roslan-l; guary-l; guiffart-a; ottoz-j; pavie-g; renaud
colonialebambao,colonialebambaobambao,"Société Coloniale de Bambao, puis Comores-Bambao","Société coloniale de Bambao, BAMBAO",9,belloy; carnot-e; chiris-g; chiris-l; cunisset-p; dumont-c; g-le-bret; gruet-g; hebert-j
entreprisesafricaines,sultanatshautoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Les Sultanats du Haut-Oubangui,9,blum-j; duchanoy-m; fondere-a; guynet-d; mascart-c; neuschwander-h; reclus-l; superville-m; troutet-f
mineszaghouan,minieredjebellorbeus,MINES DE ZAGHOUAN,Compagnie minière du Djebel-Lorbeus,9,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; pdt-nanceienne-cic; riollot-j; tricon-m
creditfoncierouestafricain,credithypothecaireindochine,Crédit foncier de l'Ouest-Africain,Crédit hypothécaire de l’Indochine,9,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e
banqueiindochine,banqueindochine,Banque de I'Indochine,Banque de l’Indochine,9,bernard-f; brincard-g; celier-a; deschamp-j; gannay-p; leclerc-j; michel-cote-c; minost-e; peloni-c
bourbeaupoitiers,hydrauliqueafrique,"Bourbeau, Poitiers",L'Hydraulique-Afrique,9,cassir-g; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez; schmitt-a; simonin-h
bourbeaupoitiers,industrielle,"Bourbeau, Poitiers",Compagnie générale industrielle,9,cassir-g; desplats-j; gendre-e; joachim; michel; ormieres-p; pernin; representants-felix-sfez; schmitt-a
delignon,etablissementsdelignon,DELIGNON,Société anon. des Établissements L. Delignon,9,boulant-a; chapsal-f; chaumier-a; delignon-l; fontaine-l; simoni-p; thierry-mieg-g; thion-de-la-chaume-r; toche-c
afriquenord,commercialeminiereafriquenord,AFRIQUE DU NORD,Société Commerciale et Minière pour l'Afrique du Nord,9,chidaine-andre-seres-p; dauphin-e; de-villepin-f; giboin-l; lemaigre-dubreuil-r; morin-g; mourgnot-p; salvane-l; thomas-e
charbonnagesnordafricains,charbonnnordafricainsdjeradamaroc,Charbonnages nord-africains,"Charbonn. nord-africains (Djerada, Maroc)",9,armand-l; garnier-v; harroy-j; loix-g; mauchausse-p; perot-f; planes-j; solignac-m; yrissou-h
forestiereequatoriale,uniontropicaleplantations,Compagnie Forestière équatoriale,Union tropicale de plantations,9,daudier-e; de-beaumont-j; de-rivaud-o; de-rivaud-r; hallet-r; japhet-e; michaux-r; ph-langlois-berthelot; schoofs-m
financierecaoutchoucs,uniontropicaleplantations,Financière des Caoutchoucs,Union tropicale de plantations,9,de-rivaud-r; japhet-e; lecointre-g; mathe-dumaine-r; ph-langlois-berthelot; pirlet-l; schoofs; schoofs-m; vermeersch-p
constructionelectrique,unionfrancosyriennecomptoirsmediterraneens,CONSTRUCTION ÉLECTRIQUE,Union franco-syrienne COMPTOIRS FRANÇAIS MÉDITERRANÉENS,9,boulogne-g; chrighton; fecamp; godet-r; gorge; laminoirs-du-havre; paimpol; pres-le-havre-maison-a-paris; tunis-cables
unionelectriqueindochine,unionminiereindochinoise,Union électrique d’Indochine,Union minière indochinoise,9,briault-g; coupard-c; de-chambure-h; de-flers-f; faure-j; furiet-c; pichon-e; pietri-s; thiebaut-l
agricolesucrierenossibe,modrin,Compagnie Agricole et Sucrière de Nossi-Bé,MODRIN,9,adm-mm-l-besson; chapuis-h; g-zafiropulo; j-exbrayat; l-gueugnier; more-m; pres-m-g-schwob-d-hericourt; r-legrand; springer-c
creditmarocain,nordafricainefinancementparticipations,Crédit marocain,Société nord-africaine de financement et de participations,9,bloch-laine-j; cherifienne-de-participations-s; d-estaing-g; gradis-j; laurent-j; monnier-c; schwartz-w; sicot-l; ste-du-port-de-rosario
phosphatesconstantine,unionmines,Compagnie des Phosphates de Constantine,Union des mines,9,aries-j; cuvelette-e; esteve-g; jouasset-g; le-blan-j; le-normand-p; monnet-j; parent-p; quesnot-l
chadeholdingespagnol,sofinafinancieretransportsentreprisesindustrielles,CHADE (holding espagnol),SOFINA (Société financière de transports et d’entreprises industrielles),9,bock-m; d-docker-s; de-foronda-m; duncan-j; janlet-l; pesson-didion-m; ronge-m; van-zeeland-p; vannieuwenhoven-j
commercialefrancoalgerienne,nationalecommerce,Société COMMERCIALE FRANCO-ALGÉRIENNE,Cie Nationale de COMMERCE,9,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; viriville-g; vuagnat-e
tiebaghi,tiebaghipaagoumene,Sté anon. de la Tiébaghi,Société de la Tiébaghi à Paagoumène,9,bernaud-m; chalas-e; charpillon-l; chitarin-s; crowther-t; davis-e; delage-m; eckard-e; ungemach-h
banquealgerie,banquealgeriebanquealgerietunisiebanquealgerie,BANQUE DE L'ALGERIE,"Banque de l'Algérie, Banque de l'Algérie et de la Tunisie, Banque de l'Algérie",9,alcay; alphandery; berthon; fils-h; giraud; lassallas; marchessaux; obitz; tachet-censeurs-mm-blasselle
agricolethescafeskontumannam,gcolin,Compagnie agricole des Thés et Cafés du Kontum-Annam,G. Colin,9,bietz-a; caffort-l; grammont-m; lambert-a; le-gallen-m; legrand-r; maspero-g; oudot-l; saint-girons
anciensetablissementschpeyrissaccoloniale,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,9,bourrieu-g; e-guignard; gorgeu-m; gorgeu-s; goux-p; lemaignen-r; matignon-j; peyrissac-l; peyrissac-w
kalitengah,pacouda,Kalitengah,Pacouda,9,bernard-j; engeringh-c; engeringh-h; laloux-g; laloux-h; osterrieth-p; swart-a; varsavaux-h; vereecken-h
kalitengah,plantationscaoutchoucsumatra,Kalitengah,Société des Plantations de caoutchouc de Sumatra,9,bernard-j; cavadia-t; donnet-l; engeringh-c; engeringh-h; laloux-h; osterrieth-p; swart-a; vereecken-h
fonciererizicolesoctrang,rizicolesoctrang,Société foncière et rizicole de Soctrang,Société rizicole de Soctrang,9,bertrand-g; beyssac-c; blanchard; jean-duclos-j; mazet-e; mazet-j; meslier-a; nguyen-van-cua; nguyen-van-vinh
messageriesafricaines,minesfaleme,Messageries africaines,Mines de Falémé,9,charbonnel-h; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; paulis-a; renoux-l; roulleaux-dugage-h; watel-p
agboville,transitgrandlahou,AGBOVILLE,Société de Transit de Grand-Lahou,9,calcat-f; levy-g; mizraki-m; mounier-a; mounier-p; pierre; plagelat-l; vialle-a; vialle-j
financierecongo,hautbascongo,Société financière du Congo français,Compagnie française du Haut et Bas-Congo,9,beuque-j; dawart; de-montreuil; dreyfus-p; er-p; henriquez-g; imprimerie-laroche; serpeille-de-gobineau-l; trechot-h
plantationsfoumban,plantationsfoumbankouti,Société des plantations de Foumban,"Plantations de Foumban, Kouti",9,aubert-a; aubert-m; aweng-j; beaujolin-j; berger-f; girod-f; groene-f; hochdoerffer-c; hochdoerfier-a
banquepretsnantissementsmontspieteegyptiens,tramways,banque de prêts sur nantissements Société des monts-de-piété égyptiens,Compagnie Générale Française de Tramways,9,allain; allain-a; barbut-j; dervieu-j; dervieu-p; maggiar-a; maggiar-g; maggiar-o; rostand-j
providenceincendie,providencerisquesdivers,Providence-Incendie,Providence-Risques divers,9,celier-charles; de-bousquet-c; de-chabrol-c; de-levis-mirepoix-d; de-monplanet-h; de-talhouet-c; de-verges-g; decazes-v; lassus-saint-genies-g
bancroftminesltdcuivrerhodesie,rhokanacorpltd,Bancroft mines ltd (cuivre Rhodésie),Rhokana Corp. ltd,9,acutt-k; beckingham-d; bruce-r; clark-w; oppenheimer-h; oppenheimer-s; richards-m; robins-c; seys-j
nationale,nationalerisquesdivers,Nationale,Nationale-Risques divers,9,auboiroux-p; boursiac-g; bruneau-r; dorlanne-p; lutfalla-g; partrat-a; potin-p; sauret-m; wasseige-t
nationaleincendie,nationalerisquesdivers,Nationale-Incendie,Nationale-Risques divers,9,auboiroux-p; boursiac-g; bruneau-r; de-moussac-c; dorlanne-p; partrat-a; potin-p; sauret-m; wasseige-t
colonies,constructionafricaine,Compagnie Générale des colonies,La Construction africaine,8,atthalin; atthalin-a; bourrellis-l; charpentier-j; legrand-r; ph-fougerolle; rebuffel-c; roudy-a
deville,distributioneaugazelectricite,Deville & Cie,"DISTRIBUTION D'EAU, DE GAZ ET D'ÉLECTRICITÉ",8,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; postel-vinay-a; rebufflel-c
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",8,dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
francomarocainefedhala,portfedhala,Compagnie Franco-Marocaine de Fedhala,Compagnie du Port de Fedhala,8,barbet-a; bertrand-l; hersent-ep-anne-marie-thomas-j; hersent-g; hersent-j; michel-cote-c; sur-de-georges; thomas-g
phosphatesoceanie,portfedhala,Compagnie française des Phosphates de l'Océanie,Compagnie du Port de Fedhala,8,bertrand-l; bouffe-g; gorchs-chacou-f; hersent; hersent-g; hersent-j; mesnier-j; pilter-j
