company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
colonies,constructionafricaine,Compagnie Générale des colonies,La Construction africaine,11,adm-mm-r-legrand; atthalin; atthalin-a; bourrellis-l; charpentier; charpentier-j; fougerolle-p; legrand-r; ph-fougerolle; rebuffel-c; roudy-a
colonies,energieelectriquemaroc,Compagnie Générale des colonies,Énergie électrique du Maroc,11,anthoine-f; atthalin-a; bourrellis-l; courcelle-j; giros-a; griolet-g; lebon-a; matheron-j; moreau-e; rebuffel-c; reyre-j
entreprisemaritimecommerciale,manutentionmarocaine,L'Entreprise maritime et commerciale,La Manutention marocaine,11,blanchet-a; charmeil-a; dal-piaz-j; ed-yvan; estier-f; estier-h; giraud-h; henri-l-savon; paquet; peytral-v; tanon-a
marocainetransittransportatlantide,portfedhala,Cie marocaine de transit. et de transport Atlantide,Compagnie du Port de Fedhala,11,daher-g; hersent-g; lefevre-l; massena-a; murat-c; piot; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
frsephosphatesoceanie,phosphatesoceanie,Cie frse des PHOSPHATES de l'OCÉANIE,Compagnie française des Phosphates de l'Océanie,11,bertrand-l; bouffe-g; carrier; carrier-m; f-gorchs-chacou; hersent-g; hersent-j; johnston-g; king-a; pilter-j; touze-e
portsmarocains,portsmarocainsmehedyakenitrarabatsale,Ports marocains,Société des Ports marocains de Mehedya-Kenitra et Rabat-Salé,11,aug-galtier; boucard-m; bourrellis-l; chagnaud-l; dayde-h; galtier-a; l-godard; marchal; marchal-bq-bauer-c; ph-fougerolle; rebuffel-c
acierieslongwy,banqueindustriellechine,Société des Aciéries de Longwy,La Banque industrielle de Chine,11,de-marchena-a; doty-j; estrine-l; et-joseph-de-villeneuve-bargemont; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
colonies,scieriesafricaines,Compagnie Générale des colonies,Compagnie des Scieries africaines,11,anthoine-f; atthalin; blot-lefevre-a; bocquet-j; de-la-morandiere-l; de-marguerie-m; loisy-x; messimy-a; nemos-e; schwob-g; vigne-r
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,Société des Huileries et rizeries ouest-africaines,Société des huileries et rizeries ouest-africaines (S.H,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
cheminsferouestalgerien,creditalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,"Crédit algérien, puis Crédit privé",11,favereaux-g; georges-favereaux; goudchaux; goudchaux-c; joanny-peytel; obermayer-a; peytel; peytel-a; peytel-j; rey-e; see-l
mineraisferkrivoirog,mineraisfermagnetiquesmoktaelhadid,Société des Minerais de fer de Krivoï-Rog,Cie des minerais de fer magnétiques de Mokta-el-Hadid,11,beigbeder; breittmayer-e; cambefort-c; cambefort-j; de-nervo-l; deniere; homberg; homberg-o; jules-cambefort; nervo-l; parran-a
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",11,bouvier-r; de-flers-f; dehecq; guesde-p; homberg-o; jambon-c; mingois-g; piquet-v; plion-a; rousset-bert-h; verhille-h
mazeres,metallurgiqueminierefrancomarocaine,MAZÈRES,Compagnie Métallurgique et minière franco-marocaine,11,exploitation-de-mines-en-france; g-de-hedouville; j-arlet; maroc; p-desforges-adm-ac-rombas; p-nicou; pdt-nanceienne-cic; pralon-a; r-quantin; raty-j; reille
cheminsfertramwaysvargard,tramways,Société des Chemins de fer et tramways du Var et du Gard,Compagnie Générale Française de Tramways,11,ancion; autin-j; baldous-a; boulle; boulle-l; goury-du-roslan-l; guary-l; martin-g; mechin-a; pavie-g; renaud
cheminsferroutesalgerie,omniumlyonnais,Société des Chemins de fer sur routes d'Algérie,Omnium lyonnais,11,chabrieres; devise-f; j-petit; janicot-x; magnin; monnier-p; paraf-j; petit-j; roux-e; tanon; tanon-a
banquesyriegrandliban,banquesyrieliban,Banque de Syrie et du Grand-Liban,Banque de Syrie et du Liban,11,berard; bey-beyhum-o; bey-daouk-o; bey-el-mouayad-b; boissonnas-j; chabrieres; chiha; ed-vernes; h-hottinguer; homsy-a; roudy-a
brasseriesnordmarocain,brasseriesouestafricain,Société des Brasseries du Nord-Marocain,Société des Brasseries de l'Ouest Africain,11,brasseries; faivre-h; gaston-dreyfus-r; glacieres-de-l-indochine; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; monnier-c; orcel-j; plossu-a
afriquecongo,messageriesfluvialescongo,Afrique et Congo,Messageries fluviales du Congo,11,alphonse-fondere; beulque-g; fondere-a; fourneau-a; g-beulque; grard-h; guynet; guynet-w; merlet; merlet-e; w-guynet
creditfoncierouestafricain,credithypothecaireindochine,Crédit foncier de l'Ouest-Africain,Crédit hypothécaire de l’Indochine,11,bloch-laine-j; de-tarde-g; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccolonialeafrique,Anciens Établissements Ch. Peyrissac et Cie,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,11,bourrieu-g; casteincau-e; clanis-g; dabadie-f; davillier-j; goux-p; guignard-e; matignon-j; peyrissac-l; peyrissac-w; salagna-e
cherifiennepetroles,commercialeminiereafriquenord,Société Chérifienne des Pétroles,Société Commerciale et Minière pour l'Afrique du Nord,11,berthon-l; chidaine-p; ferasson-l; giboia-l; lagrange-h; lemaigre-dubreuil-r; miniere-pour-l-afrique-du-nord; morin-g; mourgnot-p; salvane-l; thomas-e
dabou,uniontropicaleplantations,DABOU,Union tropicale de plantations,11,daudier-e; de-beaumont-j; de-rivaud-r; gregoire-sainte-marie-r; japhet-e; mathe-dumaine-r; michaux-r; ph-langlois-berthelot; pirlet-l; schoofs-m; smekens-a
unionindustriellecreditreconstitution,unionindustriellecreditreconstitutionuic,Union industrielle de crédit pour la reconstitution,Union industrielle de crédit pour la reconstitution (UIC),11,beaupere-louis-frere-de-paul-louisep-biosse-duplan; bouis-c; boyer-j; chevilliard-g; cipriani-p; de-maudhuy-b; lambert-ribot-alfred; prangey-h; theron-r; tricaud-martialdir-bup; vinson-p
auxiliaireafricaine,auxiliaireafricainedeveloppementcommerce,Société Auxiliaire africaine,"Société auxiliaire africaine pour le développement du commerce, de",11,delmas-p; direct-m-patrick-o-quin; frere-m; g-p-achard; lavril-m; maurel-l; moitessier-a; nouvion-h; o-quin-p; vezia-f; vezia-h
omniumminesalgerietunisie,phosphatesconstantine,Omnium Société générale de mines d'Algérie-Tunisie,Compagnie des Phosphates de Constantine,11,ansbacher-t; courbevoie; de-montureux; de-valencay; deyron-l; genebrias-de-fredaigue-g; kapferer; kapferer-m; montureux-a; talleyrand-perigord-p; th-ansbacher
eloka,plantationsafriqueoccidentaleeloka,ELOKA,Plantations de l'Afrique occidentale à Éloka,11,berton-a; brussel-j; d-eudeville-h; de-joannis-e; de-saint-mars-r; dromel-p; lehideux-j; lehideux-p; petiet-r; thureau-dangin-l; thureau-dangin-p
heraclee,ottomaneheraclee,Société d'Héraclée,"Société ottomane d'Héraclée, puis Société française d'Héraclée",11,bernard-a; boutan; deffes-j; emond-r; fournier; genebrias-de-fredaigue-g; haladjian-p; halagian-h; rey-a; wiener-h; zarifi
banquealgerie,banquealgerietunisie,BANQUE DE L'ALGERIE,Banque de l’Algérie et de la Tunisie,11,abdul-wahab-h; badra-m; baumgartner-w; bidaut-a; brunet-j; drevelle-a; guellati-a; michaud-p; nouira-h; oudinot-barbier-m; rozier-h
indochinoiseculturestropicales,plantationskantroioukantroy,Société Indochinoise des Cultures tropicales,Plantations de Kantroï ou Kantroy,11,d-ursel-a; d-ursel-f; de-laboulaye-e; deschars-l; gerard-r; guesde-p; lejeune-c; perles-g; rheims-j; rueff-g; vannier-j
transportsautomobilescentreannam,urbainefonciereindochinoise,Société des Transports automobiles du Centre-Annam,Société Urbaine foncière indochinoise,11,caffort-l; guesde-p; guyot-de-la-pommeraye-j; lambert-l; mayer-j; mazet-e; mazet-j; rueff-g; sellier-p; triadou-c; ville-e
marocaineminesproduitschimiques,minesproduitschimiques,Société Marocaine de mines et de produits chimiques,Société de Mines et de produits chimiques,11,aubert; gaillard-p; grandel-e; guillin-g; lantz-l; le-verrier-p; leveque-m; locquin-r; lodeizen; thiebaut-r; thiebaut-v
boissonsindigenes,boujaber,BOISSONS INDIGÈNES,BOU-JABER,11,adm-mm-henri-girche; asnieres; comar-l; gerard-a; gerard-p; ivry; lajunies-j; lamorlette-p; levrezy; pate-p; ris-orangis
tramway,tramways,Compagnie générale française des Tramway,Compagnie Générale Française de Tramways,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j; soclet-a
sidro,sofinafinancieretransportsentreprisesindustrielles,SIDRO,SOFINA (Société financière de transports et d’entreprises industrielles),11,bock-m; brosens-r; d-docker-s; de-foronda-m; de-patoul-c; hermans-m; janlet-l; linder-a; terlinck-f; vannieuwenhoven-j; wilmers-c
indochinoiseelectricite,tramways,Société Indochinoise d'électricité,Compagnie Générale Française de Tramways,11,allain; allain-m; allain-p; chaumier; chaumier-a; hermenier; hermenier-g; manus-m; mellier; toche-c; trives-f
clanet,nationalecommerce,CLANET,Cie Nationale de COMMERCE,11,araud-s; belgique; commission-en-afrique-du-nord; disy-e; e-direction; maroc; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
palestro,unionpapeteries,Palestro,Union française de papeteries,11,galas; guichard-g; melleville; navarre-b; paviot-p; penitent; rabourdin-h; roanne; tallende; treppoz-p; wesseling
ccneo,commercenavigationextremeorient,CCNEO,Cie de commerce et de navigation d'Extrême-Orient,11,allatini-g; arnaud-de-vogue; bloch-a; boyaval-l; fernandez-g; hoffet-h; jessula-d; launay-l; michel-g; milne-j; waespe-f
comptoirsgenerauxindochine,comte,Comptoirs généraux de l’Indochine,COMTE,11,c-triadou; e-bertrand; e-martin; e-mazet; guesde-p; j-cero; jacque-l; l-cateaux; mazet-j; newenski-c; r-duchateau
reassurancesvie,soleilcapitalisation,Compagnie générale de réassurances-vie,Soleil-Capitalisation,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
soleilcapitalisation,soleilvie,Soleil-Capitalisation,Soleil-Vie,11,bouquet-g; bressange-g; coustillas-e; debray-j; decazes-v; gassinger-m; guinamard; lambert-e; leonnet-p; moulardot-m; westphalen-lemaitre-j
etsorosdiback,orosdiback,Éts Orosdi-Back,Orosdi-Back,11,back-de-surany-h; baratoux; baratoux-j; colombier-j; colpin-h; couchet-g; gougaud-j; hohl-l; lehideux-p; orosdi-l; reymond-j
minesfaleme,minesfalemegambie,Mines de Falémé,Compagnie des Mines de Falémé-Gambie,11,charbonnel-h; charlier-a; de-batz-r; de-la-mazeliere; duchesne-fournet-p; lederlin-h; legrand-g; martin-j; merlin-m; roulleaux-dugage-h; watel-p
charbonnagesbeeringen,charbonnbeeringenb,Charbonnages de Beeringen,Charbonn. de Beeringen (B.),11,babington-smith-m; barbey-e; beigbeder-alfred-fils-donesime; de-meeus-c; lambert-h; lefol-lucien-ing-genie-maritime; leger-m; nokin-m; paul-cavallier-p; songeur-l; van-cauwenberghe-r
eauxelectriciteindochine,tramways,Compagnie des Eaux et d'électricité de l'Indochine,Compagnie Générale Française de Tramways,11,allain; allain-a; allain-m; allain-p; baron-r; chaumier-a; dervieu-p; dubosc-f; hermenier-g; maggiar-a; trives-f
aigleincendie,caissereassurances,Aigle-Incendie,Caisse générale de réassurances,11,chadzynski-g; decazes-v; granat-p; habar-m; herdhebaut-j; hervouet-e; lamour-p; manas-g; mellet-a; vergniole-p; y-malecot
banqueetatmaroc,internationaleregiecointeresseetabacsmaroc,Banque d'État du Maroc,Société internationale de régie co-intéressée des Tabacs au Maroc,10,atthalin-a; de-caviedes; g-guiot; guiot-g; monick-e; moreau-e; ruiz-senen-v; van-nierop; van-nierop-h; verrijn-stuart-g
caoutchoucsmekongindochinoise,indochinoiseculturecaoutchoucsmekong,Cie des caoutchoucs du Mékong (Société indochinoise de,Société indochinoise de culture Cie des caoutchoucs du Mékong,10,atthalin-a; belgique; carrere-g; champion-g; de-beaumont-j; ectors-nice-m; jullien-a; langlois-berthelot-p; mazet-e; petithuguenin-p
cheminfertangerfez,francoespagnolecheminfertangerfez,Chemin de fer Tanger-Fez,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,10,atthalin-a; chanove-g; crozier-p; ganderax-e; heurteau-e; krantz-c; margot-m; moreau-e; perouse-d; saint-rene-taillandier-g
constructioncivile,marocaineentrepriseimmobilieremobiliere,Construction civile,"Société Marocaine d'entreprise générale immobilière et mobilière, puis La Construction marocaine et La Construction civile",10,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; mill-l; roudy-a
energieelectriquemaroc,francoespagnolecheminfertangerfez,Énergie électrique du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,10,ardoin-p; atthalin-a; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; mauris-l; moreau-e; wibratte-l
fasielectricite,marocainedistributioneaugazelectricite,Compagnie Fasi d'Électricité,"Société Marocaine de distribution d'eau, de gaz et d'électricité",10,anthoine-f; atthalin-a; bonfils-m; felix-r; godard-l; h-de-freycinet; jullien-a; petsche-a; roudy-a; thuillier-j
fraissinetmarseillaisenavigationvapeur,marseillaisenavigationvapeurfraissinet,"Compagnie FRAISSINET, Cie Marseillaise de Navigation à vapeur",Compagnie marseillaise de navigation à vapeur Fraissinet et Cie,10,chabrieres; dal-piaz-j; fraissinet-a; fraissinet-j; homberg-a; lacaze; philippar-g; piaz-d; roussel-f; tillier
chargeursmarocains,chauxcimentsmateriauxconstructionmaroc,Chargeurs marocains,"Chaux, ciments et matériaux de construction au Maroc",10,berthet; braunschvig; duboin-j; ferrant; godard; gompel-p; gompel-r; hailaust-g; katz; rabut
banquecommercialemaroc,developpementcasablanca,Banque commerciale du Maroc,Société Générale pour le Développement de Casablanca,10,berti-v; fould-r; guerard-h; piot; piot-m; r-sautter; roudy-a; sautter; sautter-r; v-berti
cheminsfermarocoriental,minesbouarfa,Compagnie des Chemins de fer de du Maroc oriental,Société des Mines de Bou-Arfa,10,ardoin-p; berti-v; cuvinot-h; delgua-a; ferasson-l; guerin-a; le-trocquer-y; michaux-l; p-tallon; tallon-p
commerce,creditfonciermadagascar,Compagnie Générale de commerce,Crédit foncier de Madagascar,10,allain-e; bontoux-h; ed-philippar; g-philippar; gimon-c; l-perben; lescot-m; loisy-x; michel-cote-c; michel-h
creditfonciermadagascar,messageriesmaritimes,Crédit foncier de Madagascar,Société des Messageries maritimes,10,bontoux-h; ed-philippar; g-philippar; h-bontoux; lacaze-l; lebon-a; loisy-x; philippar-e; philippar-g; pilliard-m
briqueteriesfedhala,portfedhala,Briqueteries de Fedhala,Compagnie du Port de Fedhala,10,hersent-g; huart-p; lefebvre-l; lefevre-l; petitjean-l; prince-ch-murat; prince-charles-murat; prince-d-essling; prince-gerome-murat; thomas-g
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonialbanque,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Société de Crédit foncier colonial et de banque,10,aupetit-a; buzon-j; castelnau-p; devies-m; harth-g; hersent-g; levita-j; richemond-j; schneider-c; vernes-g
chargeurs,chargeursmarocains,Chargeurs français,Chargeurs marocains,10,berthet; ciments; dureault-h; ferrant; gompel-p; hailaust-g; katz; materiaux-de-construction-au-maroc; plisson-e; plisson-j
lorilleux,radioorient,LORILLEUX,Radio-Orient,10,adm-mm-a-atthalin; berard; d-emission-edifiee-a-khaide-s; girardeau-e; hanemoglou; marechal-h; pietri-n; pillet-will-f; pres-m-h-bousquet; wibratte-l
frsenordmarocain,nordmarocain,Cie frse du NORD-MAROCAIN,Cie française Française du Nord-Marocain,10,bagnis-g; barbecot-g; berenger-e; brunet-e; cauvin-a; charbonnel-l; deragne-j; giraudon-g; mir-l; roland-h
marocaineimmeublesurbains,nordmarocain,Société marocaine des Immeubles urbains,Cie française Française du Nord-Marocain,10,bagnis-g; barbecot-g; berenger-e; charbonnel-l; de-mari-h; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
portsmarocains,portsmarocainsmehedyaportlyautey,Ports marocains,Société des ports marocains de Méhédya-Port-Lyautey et,10,aug-galtier; bourrellis-l; dayde-j; giros-a; giscard-d-estaing-e; homberg-o; lyautey-p; marchal-c; rebuffel-c; thomine-e
chauxhydrauliqueslangtho,cimentsportlandartificielsindochine,Chaux hydrauliques du Lang-Tho,Ciments Portland artificiels de l'Indochine,10,candlot-c; candlot-e; e-candlot; ferrant; lebreton-f; marchegay-a; perpignani-n; r-ferrant; r-thion-de-la-chaume; thomann-p
centralmining,centralmininginvestmentcorpltd,Central Mining,The Central mining and investment corp ltd,10,aguillon-j; chester-beatty-a; frames-w; muir-warden-t; mure-w; nielsen-o; pollen-s; stokes-r; vos-s; walker-r
brasseriesnordmarocain,brasseriesnordmarocainbranoma,Société des Brasseries du Nord-Marocain,Brasseries du Nord marocain (Branoma),10,bourgeois-vrepr-la-brasserie-malterie-lalgerienne-; de-gastines-c; gamper-e; gradis-g; gradis-henrisochepar; kreiss-p; monnier-bernard; orcel-j; plossu-a; sicot-l
minesetainhauttonkin,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,Société des Mines d'étain du Haut-Tonkin,"Cie Minière et métallurgique de l'Indochine, mines à Cho-Diên, fonderie de zinc à Quang-Yên",10,adm-mm-g-bault; e-de-sincay; f-robellaz; g-st-paul-de-sincay; hauzeur-l; j-le-bret; l-belugou; lecuvre-f; pres-m-f-ledoux; thion-de-la-chaume
rizindochinedenisfreres,unioncommercialeindochinoiseafricaine,Riz d'Indochine Denis frères,L'Union commerciale indochinoise et africaine,10,barthou-l; estier-f; estier-h; hecquet-g; legrand-r; paoli-l; ribeyre-l; thierry-j; vigne-g; vigne-j
entreprisesasiatiques,etainscammon,Société d'Entreprises asiatiques,Société des Étains du Cammon,10,adm-mm-belugou; bonnardel-j; buffet-a; chanove-j; dans-la-province-du-cammon-m; de-solages-c; dubost; petin-h; r-brard; thion-de-la-chaume
plantationsanjouan,plantationssakarive,Société de Plantations d’Anjouan,Sté des plantations de Sakarive,10,baudry; baumann; bourdillat; chailloux; fromentault; martin-a; mathieu; thery; thomas; thomas-f
soctransportsmaritimessgtm,transportsmaritimesvapeur,Soc. générale de transports maritimes (SGTM),Société générale de transports maritimes à vapeur,10,brenier-g; brunet-c; daher-andre-depute-marseille-psf; goudareau-j; machavoine-g; martel-l; maurel-r; peyrot-des-gachons; schiaffino-laurent-senateur-apparente-ri-du-depart; zafiropulo-d
