person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
alcan-p,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
andre-r,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
bahia,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
campos,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
corbin-de-mangoux-a,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
curityba,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
etc-importation,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
fain-j,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
fortaleza,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
genes,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
ing-i-c-n,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
luiz-s,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
maceio,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
muraton-g,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
natal,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
para,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
parahyba,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
pernambuco,socfrsetransactionsinternationalessafti,1,1921,1921,directeur,0
poulain-r,socfrsetransactionsinternationalessafti,1,1921,1921,administrateur_delegue,1
serge-a,socfrsetransactionsinternationalessafti,1,1921,1921,president,1
bouchayer-h,socgenexplosifscheddites,1,1938,1938,administrateur,1
le-play-p,socgenexplosifscheddites,1,1938,1938,administrateur,1
level-j,socgenexplosifscheddites,1,1938,1938,administrateur,1
cottet-b,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
guis-h,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
jouve-g,socgenhuileriessaheltunisien,1,1925,1925,administrateur_delegue,1
querry-p,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
sonnery-j,socgenhuileriessaheltunisien,1,1925,1925,president,1
sonnery-r,socgenhuileriessaheltunisien,1,1925,1925,administrateur,1
baudouy-r,societedupuissocieteindustrielleetcommercialedesminesdepuissocietedesminesdeboujaber,1,1930,1930,administrateur,1
chemin-o,societedupuissocieteindustrielleetcommercialedesminesdepuissocietedesminesdeboujaber,1,1930,1930,administrateur,1
mallet-e-ernest,societedupuissocieteindustrielleetcommercialedesminesdepuissocietedesminesdeboujaber,1,1930,1930,administrateur,1
darmon-v,socindustrielle,1,1938,1938,gerant,0
jarmon-p,socindustrielle,1,1938,1938,gerant,0
boscher-a,socminesdjebelressas,1,1938,1938,administrateur,1
cambefort-c,socminesdjebelressas,1,1925,1925,administrateur,1
chalupt-c,socminesdjebelressas,2,1925,1938,administrateur,1
de-dietrich-a,socminesdjebelressas,1,1925,1925,administrateur,1
ledoux-f,socminesdjebelressas,2,1925,1938,administrateur,1
urruty-f,socminesdjebelressas,2,1925,1938,administrateur,1
a-ryziger,socminesdjebelsekarna,1,1938,1938,president,1
bloch-a,socminesdjebelsekarna,1,1938,1938,administrateur_delegue,1
kahn-l,socminesdjebelsekarna,1,1938,1938,president,1
manuel-h,socminesdjebelsekarna,1,1938,1938,president,1
p-j,socminesdjebelsekarna,1,1938,1938,president,1
chabert-h,socminesfedjeladoum,1,1938,1938,president,1
choppin-de-janvry-j,socminesfedjeladoum,1,1938,1938,president,1
faure-f-frederic,socminesfedjeladoum,1,1938,1938,president,1
faure-j,socminesfedjeladoum,1,1938,1938,president,1
hackenberger-p,socminesfedjeladoum,1,1938,1938,president,1
bouchacourt-h,socminesmetalliquesbeja,1,1944,1944,administrateur,1
courbis-e,socminesmetalliquesbeja,1,1944,1944,administrateur,1
genthon-l,socminesmetalliquesbeja,1,1944,1944,administrateur,1
guitton,socminesmetalliquesbeja,1,1944,1944,administrateur,1
raverot,socminesmetalliquesbeja,1,1944,1944,administrateur,1
rey-herme,socminesmetalliquesbeja,1,1944,1944,president,1
duriez-h,socminesplombzinckohol,1,1938,1938,vice_president,1
glemendot-j,socminesplombzinckohol,1,1938,1938,vice_president,1
pasquier,socminesplombzinckohol,1,1938,1938,vice_president,1
reveilhac-l,socminesplombzinckohol,1,1938,1938,vice_president,1
schnerb-h,socminesplombzinckohol,1,1938,1938,administrateur_delegue,1
titos-d,socminesplombzinckohol,1,1938,1938,vice_president,1
duceux-o,socnouvmineszaghouan,1,1925,1925,administrateur,1
duval-f,socnouvmineszaghouan,1,1925,1925,administrateur,1
baizeau-l,socsibelhassen,1,1938,1938,president,1
bastia,socvelvetrum,1,1921,1921,administrateur,1
berenger-l,socvelvetrum,1,1921,1921,administrateur,1
bertrand,socvelvetrum,1,1921,1921,administrateur,1
bianconi,socvelvetrum,1,1921,1921,administrateur,1
bilhaud,socvelvetrum,1,1921,1921,administrateur,1
crovetto,socvelvetrum,1,1921,1921,administrateur,1
damian-j,socvelvetrum,1,1921,1921,administrateur,1
damiani-s,socvelvetrum,1,1921,1921,administrateur,1
falque,socvelvetrum,1,1921,1921,administrateur,1
ferretti,socvelvetrum,1,1921,1921,administrateur,1
gassier-m-marie,socvelvetrum,1,1921,1921,administrateur,1
gazan-j,socvelvetrum,1,1921,1921,administrateur,1
gerard-g-gabriel,socvelvetrum,1,1921,1921,president,1
gerard-p,socvelvetrum,1,1921,1921,administrateur,1
magnan-g,socvelvetrum,1,1921,1921,administrateur,1
maury-j,socvelvetrum,1,1921,1921,administrateur,1
papacristou,socvelvetrum,1,1921,1921,administrateur,1
poizat,socvelvetrum,1,1921,1921,administrateur,1
thiebaud-e,socvelvetrum,1,1921,1921,administrateur_delegue,1
weil-a-beyrouth-p,socvelvetrum,1,1921,1921,administrateur,1
attia-g,stationshivernalesafricaines,2,1900,1900,administrateur,1
ballot-m,stationshivernalesafricaines,1,1912,1912,administrateur,1
berardi,stationshivernalesafricaines,2,1900,1912,administrateur,1
guy-de-farconnet,stationshivernalesafricaines,1,1912,1912,administrateur,1
lecore-carpentier,stationshivernalesafricaines,1,1912,1912,administrateur,1
merardi,stationshivernalesafricaines,1,1900,1900,administrateur,1
morisot,stationshivernalesafricaines,1,1900,1900,administrateur,1
morizot,stationshivernalesafricaines,1,1900,1900,administrateur,1
orosdi,stationshivernalesafricaines,1,1900,1900,administrateur,1
orosdi-l,stationshivernalesafricaines,2,1900,1912,president,1
panassie-e,stationshivernalesafricaines,2,1900,1900,administrateur,1
proust-l,stationshivernalesafricaines,1,1900,1900,administrateur,1
roubaud,stationshivernalesafricaines,1,1912,1912,administrateur,1
sont-de-plus-administrateurs-delegues-a,stationshivernalesafricaines,1,1900,1900,administrateur,1
th-proust,stationshivernalesafricaines,1,1900,1900,vice_president,1
chailley-bert-p,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
combeau-e,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
eysermann-f,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
gaillochet-h,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
harth-p,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
isnel-p,syndicatminesdjebeltrozzadjebelserdj,2,1925,1938,president,1
pacquement-a,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
portelli-f,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
spiteri-h,syndicatminesdjebeltrozzadjebelserdj,1,1925,1925,president,1
vincent-a,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
vincent-l,syndicatminesdjebeltrozzadjebelserdj,1,1938,1938,president,1
bignon-s,thonairebordjkhadidja,1,1903,1903,administrateur,1
carret-f,thonairebordjkhadidja,1,1903,1903,administrateur,1
gribelin-f,thonairebordjkhadidja,1,1903,1903,administrateur,1
special-p,thonairebordjkhadidja,1,,,administrateur,1
vaucheret-a-amedee,thonairebordjkhadidja,1,1903,1903,administrateur,1
weill-g,thonairebordjkhadidja,1,1903,1903,administrateur,1
ancion,tramwaystunis,1,1914,1914,administrateur,1
autin,tramwaystunis,1,1933,1933,administrateur,1
autin-j,tramwaystunis,3,1940,1948,president,1
baldauff-j,tramwaystunis,2,1914,1922,administrateur_delegue,1
bordas-f,tramwaystunis,1,1937,1937,administrateur,1
boulle-l,tramwaystunis,6,1929,1945,president,1
bride-a,tramwaystunis,3,1929,1937,administrateur,1
brugere-j,tramwaystunis,7,1931,1953,administrateur,1
goury-du-roslan,tramwaystunis,3,1929,1933,administrateur,1
goury-du-roslan-c,tramwaystunis,1,1940,1940,administrateur,1
goury-du-roslan-l,tramwaystunis,3,1914,1937,administrateur,1
guary,tramwaystunis,4,1929,1937,administrateur,1
guary-l,tramwaystunis,3,1914,1940,administrateur,1
guiffart-a,tramwaystunis,1,1931,1931,administrateur,1
ottoz-j,tramwaystunis,1,1953,1953,administrateur,1
paul-j,tramwaystunis,2,1945,1953,administrateur,1
pavie-g,tramwaystunis,3,1914,1929,administrateur_delegue,1
pesson-didion-m,tramwaystunis,1,1945,1945,administrateur,1
picquet-h,tramwaystunis,4,1940,1953,administrateur,1
pinson,tramwaystunis,1,1922,1922,administrateur,1
remauge-a,tramwaystunis,1,1953,1953,president,1
renaud,tramwaystunis,2,1914,1929,president,1
renaud-m,tramwaystunis,1,1922,1922,administrateur,1
rosenwald-g,tramwaystunis,4,1931,1940,administrateur,1
schelle,tramwaystunis,1,1929,1929,administrateur,1
schelle-g,tramwaystunis,2,1914,1922,administrateur,1
toche-c,tramwaystunis,2,1948,1953,president,1
degommier,tunisienneautomobile,2,1922,1926,commissaire_aux_comptes,0
gaillard,tunisienneautomobile,1,1922,1922,administrateur,1
gallut,tunisienneautomobile,1,1926,1926,commissaire_aux_comptes,0
peloni,tunisienneautomobile,1,1922,1922,administrateur,1
plessix-g,tunisienneautomobile,1,1922,1922,administrateur,1
armand-p,tunisiennecultures,5,1937,1953,administrateur,1
belloy-m,tunisiennecultures,9,1927,1953,administrateur,1
bernard-j,tunisiennecultures,4,1927,1933,administrateur,1
bernard-l,tunisiennecultures,7,1927,1945,administrateur,1
brugere-j,tunisiennecultures,3,1945,1953,administrateur,1
clerc-l,tunisiennecultures,1,1927,1927,administrateur,1
delattre-j,tunisiennecultures,2,1940,1945,administrateur,1
demole-j,tunisiennecultures,1,1953,1953,administrateur,1
dumesnil-c,tunisiennecultures,3,1927,1931,administrateur,1
dumoulin-j,tunisiennecultures,2,1945,1948,administrateur,1
dumoulin-p,tunisiennecultures,2,1948,1953,administrateur,1
ed-nobecourt,tunisiennecultures,1,1953,1953,administrateur,1
lacombe-f,tunisiennecultures,2,1929,1931,administrateur,1
le-roy-e,tunisiennecultures,3,1933,1940,administrateur,1
proust-l,tunisiennecultures,2,1927,1929,administrateur,1
saint-girons-j,tunisiennecultures,1,1931,1931,administrateur,1
saint-girons-p,tunisiennecultures,2,1948,1953,administrateur,1
tanti-p,tunisiennecultures,1,1953,1953,administrateur,1
a-tunis-m,tunisienneelectricitetransports,1,1926,1926,commissaire_aux_comptes,0
ancion,tunisienneelectricitetransports,1,1910,1910,administrateur,1
baldauff-j,tunisienneelectricitetransports,1,1910,1910,administrateur,1
goury-du-roslan-l,tunisienneelectricitetransports,1,1910,1910,administrateur,1
guary-l,tunisienneelectricitetransports,1,1910,1910,administrateur,1
pavie-g,tunisienneelectricitetransports,1,1910,1910,administrateur,1
pinson,tunisienneelectricitetransports,1,1926,1926,commissaire_aux_comptes,0
renaud-o,tunisienneelectricitetransports,1,1910,1910,administrateur,1
schelle-g,tunisienneelectricitetransports,1,1910,1910,administrateur,1
watteville-a,tunisienneelectricitetransports,1,1926,1926,commissaire_aux_comptes,0
gittens-w,tunisiennefonciereagricole,1,1926,1926,administrateur,1
richard-m-marcel,tunisiennefonciereagricole,1,1926,1926,commissaire_aux_comptes,0
valenza-f,tunisiennefonciereagricole,1,1926,1926,commissaire_aux_comptes,0
valenza-j,tunisiennefonciereagricole,1,1926,1926,administrateur,1
zafiropulo-d,tunisiennefonciereagricole,1,1926,1926,president,1
zafiropulo-g,tunisiennefonciereagricole,1,1926,1926,administrateur,1
barbanchon,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
giraud,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
girod,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
richard-knig,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
chapuis,tunisiennegazcomprimes,1,1914,1914,administrateur,1
deschars,tunisiennegazcomprimes,1,1914,1914,administrateur,1
dibon,tunisiennegazcomprimes,1,1914,1914,administrateur,1
stockhammer,tunisiennegazcomprimes,1,1914,1914,administrateur,1
chabanne-la-pallice-j,tunisiennelineriesfeuillette,1,1922,1922,president,1
de-saint-seine-c,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
delgado-a,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
feuillette,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
feuillette-e,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
gaillard,tunisiennelineriesfeuillette,2,1920,1922,administrateur,1
puech-e,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
roudy-a,tunisiennelineriesfeuillette,1,1922,1922,administrateur,1
trouillet-m,tunisiennelineriesfeuillette,1,1922,1922,commissaire_aux_comptes,0
berthault-c,tunisiennemagasinsgenerauxentrepots,1,1926,1926,commissaire_aux_comptes,0
chatel-a,tunisiennemagasinsgenerauxentrepots,2,1923,1926,administrateur_delegue,1
froc-m,tunisiennemagasinsgenerauxentrepots,1,1923,1923,commissaire_aux_comptes,0
leruste-h,tunisiennemagasinsgenerauxentrepots,2,1923,1926,commissaire_aux_comptes,1
lombard,tunisiennemagasinsgenerauxentrepots,1,1926,1926,commissaire_aux_comptes,0
pilliard-m,tunisiennemagasinsgenerauxentrepots,2,1923,1926,administrateur,1
bletry-c,tunisienneminieremetallurgique,1,1926,1926,president,1
chastel-a,tunisienneminieremetallurgique,2,1922,1926,administrateur,1
le-bret-j,tunisienneminieremetallurgique,1,1922,1922,commissaire_aux_comptes,0
pacquement-a,tunisienneminieremetallurgique,1,1922,1922,administrateur,1
segniz-l,tunisienneminieremetallurgique,1,1922,1922,commissaire_aux_comptes,0
vincent-a,tunisienneminieremetallurgique,2,1922,1926,administrateur,1
attia-g,tunisiennepetroles,2,1924,1926,commissaire_aux_comptes,0
bosch-a,tunisiennepetroles,2,1920,1920,administrateur,1
ca-comba,tunisiennepetroles,1,1926,1926,administrateur,1
charbonnel-h,tunisiennepetroles,1,1920,1920,administrateur,1
cirier-f,tunisiennepetroles,2,1924,1926,administrateur,1
concina-d,tunisiennepetroles,1,1926,1926,administrateur,1
curtelin-j,tunisiennepetroles,1,1926,1926,administrateur,1
gaudiani-a,tunisiennepetroles,2,1924,1926,administrateur,1
le-pont-e,tunisiennepetroles,1,1920,1920,administrateur,1
legrand,tunisiennepetroles,1,1920,1920,administrateur,1
legrand-p,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu-v,tunisiennepetroles,1,1920,1920,administrateur,1
moyne,tunisiennepetroles,1,1920,1920,administrateur,1
plateau,tunisiennepetroles,1,1920,1920,administrateur,1
plateau-a,tunisiennepetroles,1,1920,1920,administrateur,1
requillart-a,tunisiennepetroles,2,1920,1920,administrateur,1
scarapa,tunisiennepetroles,2,1924,1926,commissaire_aux_comptes,0
x-c,tunisiennepetroles,1,1920,1920,administrateur,1
deyron-l,tunisiennephosphatesainkerma,1,1926,1926,administrateur,1
montureux-a,tunisiennephosphatesainkerma,1,1926,1926,administrateur,1
bouillot-c,tunisiennephosphatesdjebelmdilla,4,1925,1944,president,1
carnot-e,tunisiennephosphatesdjebelmdilla,5,1922,1944,administrateur,1
davis-e,tunisiennephosphatesdjebelmdilla,5,1922,1944,administrateur,1
deslongchamps-r,tunisiennephosphatesdjebelmdilla,1,1922,1922,commissaire_aux_comptes,0
fitoussi-e,tunisiennephosphatesdjebelmdilla,5,1925,1944,administrateur,1
germain-p-paul,tunisiennephosphatesdjebelmdilla,4,1925,1944,president,1
gittens-w,tunisiennephosphatesdjebelmdilla,4,1925,1938,directeur_general,1
heuzey-c,tunisiennephosphatesdjebelmdilla,4,1925,1944,president,1
maliges,tunisiennephosphatesdjebelmdilla,1,1926,1926,commissaire_aux_comptes,0
philippar-e,tunisiennephosphatesdjebelmdilla,4,1925,1944,vice_president,1
sautter-r,tunisiennephosphatesdjebelmdilla,2,1925,1944,president,1
thomain-e,tunisiennephosphatesdjebelmdilla,2,1922,1926,commissaire_aux_comptes,0
trelat-m,tunisiennephosphatesdjebelmdilla,1,1926,1926,administrateur,1
vairon-c,tunisiennephosphatesdjebelmdilla,4,1925,1944,president,1
zafiropulo-d,tunisiennephosphatesdjebelmdilla,5,1922,1944,president,1
barbante-a,tunisiennetransportcarburants,1,1926,1926,administrateur,1
cirier-f,tunisiennetransportcarburants,1,1926,1926,administrateur,1
gaudiani-a,tunisiennetransportcarburants,1,1926,1926,administrateur,1
levy,tunisiennetransportcarburants,1,1926,1926,commissaire_aux_comptes,0
torino-dello-strologo,tunisiennetransportcarburants,1,1926,1926,commissaire_aux_comptes,0
aufort-a,tunisoiseindustrielle,2,1922,1926,administrateur,1
baizeau-l,tunisoiseindustrielle,2,1922,1926,administrateur,1
martin-a-auguste,tunisoiseindustrielle,1,1926,1926,commissaire_aux_comptes,0
martinier-a,tunisoiseindustrielle,2,1922,1926,administrateur,1
morel-e-eugene,tunisoiseindustrielle,1,1926,1926,administrateur,1
schwich-v,tunisoiseindustrielle,1,1922,1922,administrateur,1
bonnet-p,vignobleszayana,4,1931,1945,administrateur,1
chemins-de-fer-de-paris-a-lyon,vignobleszayana,1,1929,1929,administrateur,1
colin-e,vignobleszayana,3,1945,1953,administrateur,1
conchon-h,vignobleszayana,4,1927,1940,administrateur,1
damart-h,vignobleszayana,2,1931,1937,administrateur,1
de-bellaigue-de-bughas,vignobleszayana,5,1927,1940,administrateur,1
grandam-h,vignobleszayana,1,1948,1948,administrateur,1
klobb-j,vignobleszayana,2,1937,1940,administrateur,1
lalou-r,vignobleszayana,3,1945,1953,president,1
marchegay-j,vignobleszayana,5,1931,1953,administrateur,1
mathieu,vignobleszayana,2,1927,1927,administrateur,1
mathieu-l,vignobleszayana,1,1931,1931,administrateur,1
nataf-a,vignobleszayana,2,1948,1953,administrateur,1
schmitt-b,vignobleszayana,1,1931,1931,administrateur,1
schmitt-bernard,vignobleszayana,2,1927,1927,administrateur,1
toutee-h,vignobleszayana,4,1927,1940,administrateur,1
vassaux-l,vignobleszayana,1,1953,1953,administrateur,1
walcker,vignobleszayana,1,1927,1927,administrateur,1
weiss-l,vignobleszayana,2,1940,1945,administrateur,1
wohlgemuth-m,vignobleszayana,1,1931,1931,administrateur,1
zayana-kebira,vignobleszayana,1,1927,1927,administrateur,1
zayana-srira,vignobleszayana,1,1927,1927,administrateur,1
