person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
max-leo-gerard,banquebelgeafrique,1,1951,1951,president,1
mouton-g,banquebelgeafrique,1,1951,1951,directeur,0
raulier-v,banquebelgeafrique,1,1951,1951,directeur_general,0
schnitzer-g,banquebelgeafrique,1,1951,1951,administrateur,1
van-den-heuvel-f,banquebelgeafrique,1,1951,1951,administrateur,1
brack-g,bascongo,3,1910,1922,administrateur_delegue,1
ponche-e,bascongo,4,1910,1926,vice_president,1
remond-j,bascongo,4,1910,1926,president,1
remond-j-jean,bascongo,1,1926,1926,administrateur,1
trechot-f,bascongo,4,1910,1926,administrateur_delegue,1
trechot-h,bascongo,4,1910,1926,administrateur_delegue,1
trechot-l,bascongo,3,1922,1926,administrateur,1
de-la-mette-h,boisafricainscontreplaques,1,1951,1951,gerant,0
voulton-l,boisafricainscontreplaques,1,1951,1951,gerant,0
de-la-mette-h,boisafricainscontreplaquesgabon,1,1951,1951,gerant,0
voulton-l,boisafricainscontreplaquesgabon,1,1951,1951,gerant,0
de-la-mette-h,boisafricainscontreplaquesmoyencongo,1,1951,1951,gerant,0
voulton-l,boisafricainscontreplaquesmoyencongo,1,1951,1951,gerant,0
auerbach-h,boiscoloniaux,5,1922,1925,administrateur,1
babonneau,boiscoloniaux,1,1922,1922,administrateur,1
babonneau-f,boiscoloniaux,5,1922,1926,administrateur,1
cahen,boiscoloniaux,1,1922,1922,administrateur,1
cahen-g,boiscoloniaux,1,1925,1925,administrateur,1
carnot-e,boiscoloniaux,2,1925,1926,administrateur,1
charpillon-l,boiscoloniaux,2,1925,1926,administrateur,1
d-or-de-la-guyane-hollandaise-m,boiscoloniaux,1,1925,1925,administrateur,1
davis-e,boiscoloniaux,6,1922,1926,administrateur,1
favier-p,boiscoloniaux,2,1922,1922,secretaire,0
gittens-w,boiscoloniaux,7,1922,1927,administrateur,1
levy-g,boiscoloniaux,1,1927,1927,administrateur,1
maous-a,boiscoloniaux,7,1922,1927,administrateur,1
michenot,boiscoloniaux,1,1922,1922,administrateur,1
michenot-b,boiscoloniaux,1,1925,1925,administrateur,1
michenot-e,boiscoloniaux,6,1922,1927,administrateur,1
misraki,boiscoloniaux,1,1927,1927,administrateur,1
noel,boiscoloniaux,1,1925,1925,administrateur,1
noel-m,boiscoloniaux,3,1922,1925,administrateur,1
picanon-e,boiscoloniaux,1,1927,1927,administrateur,1
pouzin-a,boiscoloniaux,2,1937,1951,gerant,0
rosalie-de-roux,boiscoloniaux,1,1925,1925,administrateur,1
st-mande,boiscoloniaux,2,1925,1925,administrateur,1
tassy,boiscoloniaux,1,1925,1925,administrateur,1
vincent,boiscoloniaux,1,1922,1922,administrateur,1
vincent-l,boiscoloniaux,2,1925,1927,administrateur,1
vincent-l-louis,boiscoloniaux,5,1922,1926,vice_president,1
weber,boiscoloniaux,1,1922,1922,administrateur,1
weber-j,boiscoloniaux,6,1922,1927,administrateur,1
zafiropoulo-d,boiscoloniaux,1,1927,1927,administrateur,1
zafiropoulo-g,boiscoloniaux,2,1925,1927,administrateur,1
zafiropulo-d,boiscoloniaux,6,1922,1926,president,1
zafiropulo-g,boiscoloniaux,5,1922,1926,administrateur,1
brocard-e,boisgabon,2,1937,1951,administrateur,1
de-muizon-j,boisgabon,1,1951,1951,president,1
de-muizon-p,boisgabon,1,1951,1951,administrateur,1
hailaust-g,boisgabon,2,1937,1951,administrateur,1
jourdain-de-muizon-j,boisgabon,1,1937,1937,administrateur_delegue,1
lebon-j,boisgabon,1,1937,1937,president,1
meunier-godin-a,boisgabon,2,1937,1951,vice_president,1
netter-m,boisgabon,1,1937,1937,president,1
palasne-de-champeaux,boisgabon,1,1937,1937,administrateur,1
pecqueur-w,boisgabon,1,1937,1937,administrateur_delegue,1
balloux-l,boismayumbe,1,,,administrateur,1
boulogne-billancourt,boismayumbe,1,,,administrateur,1
girod-f,boismayumbe,1,,,administrateur,1
grandmaitre-h,boismayumbe,1,,,administrateur,1
rabaud-c,boismayumbe,1,,,administrateur,1
artus-j,boismondah,2,1937,1951,directeur,1
barbier-b,boismondah,1,1951,1951,administrateur,1
clement-g,boismondah,1,1951,1951,president,1
clement-m,boismondah,1,1951,1951,administrateur,1
collin-a,boismondah,1,1937,1937,president,1
delmar-e,boismondah,1,1937,1937,directeur,0
francais-de-transports-c,boismondah,1,1937,1937,directeur,0
gibert-g,boismondah,1,1937,1937,directeur,0
gilbert-g,boismondah,1,1951,1951,administrateur,1
rosenmark-p,boismondah,2,1937,1951,vice_president,1
roux-mollard-f,boismondah,1,1937,1937,directeur,0
ruban-x,boismondah,1,1951,1951,administrateur,1
saglio-c,boismondah,2,1937,1951,directeur,1
legay-f,boisogooue,1,1937,1937,president,1
philibert,boisogooue,1,1937,1937,administrateur,1
pondepeyre-a,boisogooue,1,1937,1937,administrateur,1
johannison-n,boisouestafricain,1,1937,1937,administrateur_delegue,1
gallet-j,bongolalokundjenyong,1,1948,1948,president,1
guimpier-l,bongolalokundjenyong,1,1948,1948,administrateur,1
guiraud-a,bongolalokundjenyong,1,1948,1948,directeur,0
tissot-h,bongolalokundjenyong,1,1948,1948,administrateur,1
toudet-f,bongolalokundjenyong,1,1948,1948,administrateur,1
artaud-a-andre,bongolalokundji,1,1951,1951,administrateur_delegue,1
gallet-j,bongolalokundji,1,1951,1951,president,1
rouquier-e,bongolalokundji,1,1951,1951,administrateur,1
tissot-h,bongolalokundji,1,1951,1951,administrateur,1
toudet-f,bongolalokundji,1,1951,1951,administrateur,1
zwang-r,bongolalokundji,1,1951,1951,administrateur,1
artaud-a-andre,bongolalokundjinyong,1,1947,1947,administrateur_delegue,1
batsere-l,bongolalokundjinyong,1,1937,1937,administrateur,1
betous-m,bongolalokundjinyong,1,1937,1937,administrateur,1
bonnemaison-p,bongolalokundjinyong,1,1937,1937,directeur,0
gallet-j,bongolalokundjinyong,1,1947,1947,president,1
humarau-h,bongolalokundjinyong,1,1937,1937,administrateur,1
humarau-j,bongolalokundjinyong,2,1937,1937,president,1
humarau-r,bongolalokundjinyong,1,1937,1937,administrateur,1
rouquier-e,bongolalokundjinyong,1,1947,1947,administrateur,1
tissot-h,bongolalokundjinyong,1,1947,1947,administrateur,1
toudet-f,bongolalokundjinyong,2,1937,1947,administrateur,1
zwang-r,bongolalokundjinyong,1,1947,1947,administrateur,1
de-rivaud-r,bordelaiseafricaine,2,1937,1947,administrateur,1
edea,bordelaiseafricaine,1,1937,1937,administrateur,1
eseka,bordelaiseafricaine,1,1937,1937,administrateur,1
n-kongsamba,bordelaiseafricaine,1,1937,1937,administrateur,1
ph-langlois,bordelaiseafricaine,1,1937,1937,administrateur,1
ph-langlois-berthelot,bordelaiseafricaine,1,1947,1947,administrateur,1
roullet-g,bordelaiseafricaine,2,1937,1947,administrateur,1
coast-g,bordelaisecomptoirsafricains,1,1925,1925,president,1
cote-d-ivoire,bordelaisecomptoirsafricains,1,1925,1925,president,1
cottin-j-jules,bordelaisecomptoirsafricains,1,1925,1925,president,1
frere-m,bordelaisecomptoirsafricains,1,1925,1925,president,1
nigeria,bordelaisecomptoirsafricains,1,1925,1925,president,1
ph-delmas,bordelaisecomptoirsafricains,1,1925,1925,president,1
prom-l,bordelaisecomptoirsafricains,1,1925,1925,vice_president,1
superville-m,bordelaisecomptoirsafricains,1,1925,1925,president,1
tandonnet-a,bordelaisecomptoirsafricains,1,1925,1925,president,1
vezia-f,bordelaisecomptoirsafricains,1,1925,1925,president,1
brasseries,brasseriescameroun,2,1947,1953,administrateur,1
butruille-g,brasseriescameroun,2,1947,1953,administrateur_delegue,1
cherifienne-de-participations-s,brasseriescameroun,1,1947,1947,administrateur,1
curial-de-brevannes-a,brasseriescameroun,2,1947,1953,administrateur,1
curral-j,brasseriescameroun,2,1947,1953,administrateur_delegue,1
d-exploitations-forestieres-s,brasseriescameroun,1,1947,1947,administrateur,1
gaston-dreyfus-r,brasseriescameroun,2,1947,1953,president,1
glacieres-de-l-indochine,brasseriescameroun,2,1947,1953,administrateur,1
industrielles-du-cameroun,brasseriescameroun,1,1953,1953,administrateur,1
martin,brasseriescameroun,1,1953,1953,administrateur,1
mialaret-f,brasseriescameroun,2,1947,1953,administrateur,1
nicolas-c,brasseriescameroun,2,1947,1953,vice_president,1
palanque-l,brasseriescameroun,1,1953,1953,administrateur,1
ste-du-port-de-rosario,brasseriescameroun,1,1947,1947,administrateur,1
charles-louis-marie,bretonnecongo,1,1900,1900,administrateur,1
de-kergariou,bretonnecongo,1,1900,1900,administrateur,1
jobit-m-marcel,bretonnecongo,1,1900,1900,administrateur,1
martin-e-emmanuel,bretonnecongo,1,1900,1900,administrateur,1
bury-e,cafescameroun,1,1947,1947,administrateur,1
martin-s,cafescameroun,1,1947,1947,administrateur,1
nenard-r,cafescameroun,1,1947,1947,administrateur,1
bizot,caissecentralefranceoutremer,1,1951,1951,censeur,1
gilet,caissecentralefranceoutremer,1,1951,1951,censeur,1
jouy-f,caissecentralefranceoutremer,1,1951,1951,directeur,0
julienne-r,caissecentralefranceoutremer,1,1951,1951,censeur,1
mollie,caissecentralefranceoutremer,1,1951,1951,directeur,0
panouillot-c,caissecentralefranceoutremer,1,1951,1951,censeur,1
salphati,caissecentralefranceoutremer,1,1951,1951,directeur,0
autissier-j,cameroun,1,1947,1947,administrateur,1
bizot-e,cameroun,1,1947,1947,administrateur,1
de-peyrecave-r,cameroun,1,1947,1947,administrateur,1
gamberini-f,cameroun,1,1947,1947,administrateur,1
grenouilleau-a,cameroun,1,1926,1926,administrateur,1
grenouilleau-m,cameroun,1,1926,1926,administrateur,1
jouy-f,cameroun,1,1947,1947,administrateur,1
kagan-n,cameroun,1,1947,1947,administrateur,1
morane-j,cameroun,1,1947,1947,administrateur,1
roullet-e,cameroun,1,1926,1926,administrateur,1
roullet-g,cameroun,1,1926,1926,administrateur,1
congo,camerounaiseexportationbp,1,1947,1947,gerant,0
dahomey,camerounaiseexportationbp,1,1947,1947,gerant,0
laprade-l,camerounaiseexportationbp,1,1947,1947,gerant,0
rayess-b,camerounaiseexportationbp,1,1947,1947,gerant,0
adm-guimpier,caoutchoucscacaoscameroun,2,1945,1948,administrateur,1
angoulvant-g,caoutchoucscacaoscameroun,1,1929,1929,administrateur,1
auge-a,caoutchoucscacaoscameroun,1,1929,1929,administrateur,1
batsere-l,caoutchoucscacaoscameroun,3,1937,1940,administrateur,1
becker,caoutchoucscacaoscameroun,4,1929,1940,administrateur,1
bongrand-c,caoutchoucscacaoscameroun,1,1931,1931,administrateur,1
bonnemaison-p,caoutchoucscacaoscameroun,3,1937,1940,administrateur,1
bonnier-g,caoutchoucscacaoscameroun,2,1937,1940,administrateur,1
deschaumaget-j,caoutchoucscacaoscameroun,1,1948,1948,administrateur,1
dufoure-h,caoutchoucscacaoscameroun,1,1948,1948,administrateur,1
dupond-r,caoutchoucscacaoscameroun,1,1948,1948,president_directeur_general,1
fauchere-e,caoutchoucscacaoscameroun,1,1929,1929,administrateur,1
girardin,caoutchoucscacaoscameroun,1,1945,1945,administrateur,1
humarau-j,caoutchoucscacaoscameroun,2,1929,1931,administrateur,1
lacarre-a,caoutchoucscacaoscameroun,1,1931,1931,administrateur,1
michel-a,caoutchoucscacaoscameroun,2,1929,1931,administrateur,1
petitjean-j,caoutchoucscacaoscameroun,1,1945,1945,president,1
ravaux-r,caoutchoucscacaoscameroun,3,1937,1940,administrateur,1
ravilly-e,caoutchoucscacaoscameroun,1,1945,1945,administrateur,1
simon,caoutchoucscacaoscameroun,2,1937,1940,administrateur,1
toudet-f,caoutchoucscacaoscameroun,5,1929,1940,administrateur,1
allibaud-j,caoutchoucsgabon,1,1926,1926,directeur,0
charles-boyaval-l,caoutchoucsgabon,1,1926,1926,directeur,0
girard-e,caoutchoucsgabon,1,1926,1926,administrateur,1
jean-baptiste-edouard-bourcier-saint-chaffray,caoutchoucsgabon,1,1926,1926,administrateur,1
laibe-a,caoutchoucsgabon,1,1926,1926,administrateur,1
launay-r,caoutchoucsgabon,1,1926,1926,administrateur,1
marie-joseph-thibaut-jehan-de-rohan,caoutchoucsgabon,1,1926,1926,administrateur,1
representee-par-m-weber,caoutchoucsgabon,1,1926,1926,directeur,0
robert-ursin-adrien-de-vogue,caoutchoucsgabon,1,1926,1926,administrateur,1
simoni-p,caoutchoucsgabon,1,1926,1926,administrateur,1
cauvez-i,caoutchoucsproduitslobay,2,1899,1899,administrateur,1
grisar-e-ernest,caoutchoucsproduitslobay,2,1899,1899,administrateur,1
motte-a,caoutchoucsproduitslobay,1,1899,1899,administrateur,1
motte-bossut-l,caoutchoucsproduitslobay,2,1899,1899,administrateur,1
rempart-kipdorp,caoutchoucsproduitslobay,1,1899,1899,administrateur,1
christophoridi-j,cavescongolaises,1,1926,1926,administrateur_delegue,1
claviere,cavescongolaises,1,1926,1926,administrateur,1
heldt-p,cavescongolaises,1,1926,1926,administrateur,1
meunier-g,cavescongolaises,1,1926,1926,president,1
peyrelongue-x,cavescongolaises,1,1926,1926,administrateur,1
rebstock-l,cavescongolaises,1,1926,1926,administrateur_delegue,1
ateliers-de-commentry-oissel,centraleafricainecommerceindustrie,1,1947,1947,administrateur,1
brunet-a-auguste,centraleafricainecommerceindustrie,1,1947,1947,president_directeur_general,1
perchot-c,centraleafricainecommerceindustrie,1,1947,1947,directeur_general,0
perchot-j,centraleafricainecommerceindustrie,1,1947,1947,administrateur,1
varenne-f,centraleafricainecommerceindustrie,1,1947,1947,administrateur,1
bastet,centreafrique,3,1914,1926,administrateur,1
delingette,centreafrique,3,1914,1926,administrateur,1
delingette-a,centreafrique,1,1919,1919,administrateur,1
eugene-adrien-arthemy-bastet,centreafrique,1,1919,1919,administrateur,1
paulin,centreafrique,1,1926,1926,administrateur,1
schnebelin-r,centreafrique,4,1914,1926,administrateur,1
walher-p,centreafrique,1,1919,1919,administrateur,1
walther-p,centreafrique,2,1914,1922,administrateur,1
weber-j,centreafrique,4,1914,1926,president,1
nicolai-f,cimentsmateriauxconstructionafriqueequatoriale,1,1951,1951,administrateur,1
potton-a,cimentsmateriauxconstructionafriqueequatoriale,1,1951,1951,president,1
collot-a,colonialebaniembe,1,1899,1899,administrateur,1
david,colonialebaniembe,2,1899,1899,administrateur,1
decourcelle-e,colonialebaniembe,2,1899,1899,administrateur,1
gauthier,colonialebaniembe,2,1899,1899,administrateur,1
gillain-p,colonialebaniembe,2,1899,1899,administrateur,1
ibenga,colonialebaniembe,1,1899,1899,administrateur,1
jacta-g,colonialebaniembe,2,1899,1899,administrateur,1
cerf-s,colonialecommerceindustrie,2,1918,1922,administrateur,1
chaigneau,colonialecommerceindustrie,1,1918,1918,administrateur,1
danon,colonialecommerceindustrie,1,1918,1918,administrateur,1
dutasta-p,colonialecommerceindustrie,1,1918,1918,administrateur,1
fondere,colonialecommerceindustrie,1,1918,1918,administrateur,1
fondere-a-alphonse,colonialecommerceindustrie,2,1918,1922,administrateur,1
gaboriaud-l,colonialecommerceindustrie,1,1918,1918,administrateur,1
henriquez,colonialecommerceindustrie,2,1918,1918,administrateur,1
henriquez-m,colonialecommerceindustrie,1,1922,1922,administrateur,1
roland-gosselin,colonialecommerceindustrie,3,1918,1922,administrateur,1
weber,colonialecommerceindustrie,1,1918,1918,administrateur,1
weber-j,colonialecommerceindustrie,2,1918,1922,president,1
benard-g,colonialedistributionenergieelectrique,1,1929,1929,administrateur,1
de-bondeli-e,colonialedistributionenergieelectrique,2,1934,1937,administrateur,1
de-neufville,colonialedistributionenergieelectrique,1,1929,1929,administrateur,1
derouet-m,colonialedistributionenergieelectrique,4,1934,1949,administrateur,1
fay-j,colonialedistributionenergieelectrique,6,1929,1949,administrateur,1
legrand-a-andre,colonialedistributionenergieelectrique,1,1929,1929,administrateur_delegue,1
manpang,colonialedistributionenergieelectrique,1,1937,1937,administrateur,1
munich-f,colonialedistributionenergieelectrique,2,1947,1949,administrateur,1
munich-j,colonialedistributionenergieelectrique,5,1929,1949,administrateur,1
munich-p,colonialedistributionenergieelectrique,5,1929,1949,vice_president,1
teissier-du-cros-e,colonialedistributionenergieelectrique,3,1929,1949,administrateur,1
tessier-du-cros-e,colonialedistributionenergieelectrique,2,1934,1937,administrateur,1
vernes-g,colonialedistributionenergieelectrique,2,1947,1949,administrateur,1
weiss-p-paul,colonialedistributionenergieelectrique,3,1929,1937,president,1
blanchet,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
bru-m,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
ferasson-l,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
fricourt,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
froment-guieysse-g,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
wenzinger,colonialeetudesforestieresparis,1,1930,1930,administrateur,1
caze-e,colonialefernanvaz,2,1899,1899,administrateur,1
edm-caze,colonialefernanvaz,1,1900,1900,administrateur,1
izambert-a,colonialefernanvaz,2,1899,1900,administrateur,1
montagne-f,colonialefernanvaz,1,1900,1900,administrateur,1
obtenue-par-m-izambert,colonialefernanvaz,1,1900,1900,administrateur,1
otlet,colonialefernanvaz,1,1899,1899,administrateur,1
ovigui,colonialefernanvaz,1,1900,1900,administrateur,1
plasse-j,colonialefernanvaz,1,1900,1900,administrateur,1
alfred-mallet-p,colonialegabon,1,1900,1900,administrateur,1
armand-a,colonialegabon,1,1900,1900,administrateur,1
braillard-e,colonialegabon,2,1900,1900,administrateur,1
carimantrand-j,colonialegabon,2,1900,1900,administrateur,1
grandin-l,colonialegabon,1,1900,1900,administrateur,1
levi-g-georges,colonialegabon,1,1900,1900,administrateur,1
levy-g,colonialegabon,1,1900,1900,administrateur,1
mallet,colonialegabon,1,1900,1900,administrateur,1
vercken,colonialegabon,1,1900,1900,commissaire_aux_comptes,0
de-saint-didier-a,colonialeogoouengounie,1,1899,1899,administrateur,1
ducas-e,colonialeogoouengounie,3,1899,1903,administrateur,1
gazengel-l,colonialeogoouengounie,1,1899,1899,administrateur,1
mols-a,colonialeogoouengounie,4,1899,1903,administrateur,1
schulz-a-paris-j,colonialeogoouengounie,1,1899,1899,administrateur,1
schulz-j,colonialeogoouengounie,2,1899,1899,administrateur,1
