company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
forestieresanghaoubangui,multiplex,Compagnie Forestière Sangha-Oubangui,Multiplex,1,lavril-m
multiplex,plantationspalmeraiesogooue,Multiplex,Cie générale des Plantations et palmeraies de l'Ogooué,1,lavril-m
multiplex,sanghalikouala,Multiplex,Compagnie Générale Sangha-Likouala,1,lavril-m
agricolegabon,forestiereabanga,Société agricole du Gabon,Compagnie Forestière de l'Abanga,1,mizraki-m
agricolegabon,forestierefernanvaz,Société agricole du Gabon,Société forestière du Fernan-Vaz,1,mizraki-m
agricolegabon,pastoralecommercialeafricaine,Société agricole du Gabon,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,mizraki-m
forestiereabanga,forestierefernanvaz,Compagnie Forestière de l'Abanga,Société forestière du Fernan-Vaz,1,mizraki-m
forestiereabanga,pastoralecommercialeafricaine,Compagnie Forestière de l'Abanga,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,mizraki-m
forestiereabanga,unionforestiereogooue,Compagnie Forestière de l'Abanga,Union forestière de l'Ogooué,1,mizraki-m
forestierefernanvaz,hautebokoue,Société forestière du Fernan-Vaz,Société de la Haute-Bokoué,1,mizraki-m
forestierefernanvaz,pastoralecommercialeafricaine,Société forestière du Fernan-Vaz,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,mizraki-m
forestierefernanvaz,unionforestiereafricaine,Société forestière du Fernan-Vaz,Union forestière africaine,1,mizraki-m
forestierefernanvaz,unionforestiereogooue,Société forestière du Fernan-Vaz,Union forestière de l'Ogooué,1,mizraki-m
hautebokoue,pastoralecommercialeafricaine,Société de la Haute-Bokoué,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",1,mizraki-m
pastoralecommercialeafricaine,plantationspalmeraiesogooue,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",Cie générale des Plantations et palmeraies de l'Ogooué,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",Union forestière africaine,1,mizraki-m
pastoralecommercialeafricaine,unionforestiereogooue,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",Union forestière de l'Ogooué,1,mizraki-m
plantationspalmeraiesogooue,unionforestiereogooue,Cie générale des Plantations et palmeraies de l'Ogooué,Union forestière de l'Ogooué,1,mizraki-m
cafescameroun,commercialesanghaoubangui,Cafés du Cameroun,Compagnie Commerciale Sangha-Oubangui,1,nenard-r
cafescameroun,congolaisecaoutchouc,Cafés du Cameroun,Compagnie Congolaise du Caoutchouc,1,nenard-r
cafescameroun,sanghalikouala,Cafés du Cameroun,Compagnie Générale Sangha-Likouala,1,nenard-r
commercialesanghaoubangui,hautengounie,Compagnie Commerciale Sangha-Oubangui,Compagnie de la Haute-N'Gounié,1,desouches-b
cafescameroun,hautengounie,Cafés du Cameroun,Compagnie de la Haute-N'Gounié,1,martin-s
forestierelittoralgabonais,industrielleboiscontreplaquesmultiplex,Société forestière du littoral gabonais,Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
forestierelittoralgabonais,multiplex,Société forestière du littoral gabonais,Multiplex,1,de-lustrac-j
forestierelittoralgabonaisekuata,industrielleboiscontreplaquesmultiplex,"Société forestière du Littoral Gabonais, EKUATA",Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
forestierelittoralgabonaisekuata,multiplex,"Société forestière du Littoral Gabonais, EKUATA",Multiplex,1,de-lustrac-j
forestierelittoralgabonnais,industrielleboiscontreplaquesmultiplex,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Cie industrielle des bois contreplaqués Multiplex,1,de-lustrac-j
forestierelittoralgabonnais,multiplex,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Multiplex,1,de-lustrac-j
industrielleboiscontreplaquesmultiplex,recherchesminesafriqueequatoriale,Cie industrielle des bois contreplaqués Multiplex,Société Française de Recherches et de mines en Afrique Equatoriale,1,masson-c
multiplex,recherchesminesafriqueequatoriale,Multiplex,Société Française de Recherches et de mines en Afrique Equatoriale,1,masson-c
africaineforestiere,brasseriescameroun,Société africaine forestière,Société anonyme des Brasseries du Cameroun,1,martin
agricoleforestiereafricaine,brasseriescameroun,Société agricole et forestière Africaine,Société anonyme des Brasseries du Cameroun,1,martin
boisgabon,hautbascongo,Société des Bois du Gabon,Compagnie française du Haut et Bas-Congo,1,netter-m
commercialeindustrielleagricolehautogooue,forestiereazingo,"Société commerciale, industrielle et agricole du Haut-Ogooué",Société forestière d'Azingo,1,durand-reville-l
commercialeindustrielleagricolehautogooue,forestieresanghaoubangui,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestiereazingo,forestieresanghaoubangui,Société forestière d'Azingo,Compagnie Forestière Sangha-Oubangui,1,durand-reville-l
forestiereazingo,hautogooue,Société forestière d'Azingo,HAUT-OGOOUÉ,1,durand-reville-l
forestieresanghaoubangui,hautogooue,Compagnie Forestière Sangha-Oubangui,HAUT-OGOOUÉ,1,durand-reville-l
forestierelittoralgabonais,forestieremayombedimonikamvouti,Société forestière du littoral gabonais,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,tallon-p
forestierelittoralgabonais,minieredimonika,Société forestière du littoral gabonais,Société minière de Dimonika,1,tallon-p
forestierelittoralgabonaisekuata,forestieremayombedimonikamvouti,"Société forestière du Littoral Gabonais, EKUATA","Société Forestière de Mayombe, Dimonika-M’Vouti",1,tallon-p
forestierelittoralgabonaisekuata,minieredimonika,"Société forestière du Littoral Gabonais, EKUATA",Société minière de Dimonika,1,tallon-p
forestierelittoralgabonnais,forestieremayombedimonikamvouti,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais","Société Forestière de Mayombe, Dimonika-M’Vouti",1,tallon-p
forestierelittoralgabonnais,minieredimonika,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Société minière de Dimonika,1,tallon-p
forestiereniari,waagfrereslacanenghe,Société Forestière du Niari,"Waag frères, lac Anenghé",1,seidelin-j
consortiumminiercongoniari,cotonsafricains,Consortium minier Congo-Niari,Societe francaise des Cotons africains,1,fourn-g
cotonsafricains,entreprisestravauxfrancecolonies,Societe francaise des Cotons africains,Société d'entreprises de travaux en France et aux Colonies,1,fourn-g
sultanatshautoubangui,transportsoubanguicameroun,Les Sultanats du Haut-Oubangui,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,blum-j
minierecongo,transportafrique,Cie Minière du Congo français,Compagnie générale de transport en Afrique,1,guynet-d
minierecongo,transporteafriqueparis,Cie Minière du Congo français,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
sultanatshautoubangui,transportafrique,Les Sultanats du Haut-Oubangui,Compagnie générale de transport en Afrique,1,guynet-d
sultanatshautoubangui,transporteafriqueparis,Les Sultanats du Haut-Oubangui,"Cie générale de transporte en Afrique, à Paris",1,guynet-d
sultanatshautoubangui,transportsafrique,Les Sultanats du Haut-Oubangui,Compagnie Générale de transports en Afrique,1,guynet-d
forestierenombo,unionforestiereafricaine,Compagnie forestière de Nombo,Union forestière africaine,1,schmidt-m
hautemondah,unionforestiereafricaine,Société de la Haute-Mondah,Union forestière africaine,1,schmidt-m
miniereequatoriale,unionforestiereafricaine,Société minière équatoriale,Union forestière africaine,1,schmidt-m
unioncolonialeagricoleforestiere,unionforestiereafricaine,Union coloniale agricole et forestière,Union forestière africaine,1,schmidt-m
consortiumboisafricains,unionforestiereafricaine,Consortium des bois africains,Union forestière africaine,1,hue-g
consortiumboisafricains,unionforestiereogooue,Consortium des bois africains,Union forestière de l'Ogooué,1,hue-g
exploitationsforestieresafricaines,unionforestiereogooue,Compagnie Exploitations forestières africaines,Union forestière de l'Ogooué,1,bouruet-aubertot-j
equatorialemines,minierebetare,Compagnie Équatoriale de mines,Société minière de Bétaré,1,chastel-a
exploitationsminieresoubangui,minierebetare,Exploitations minières de l'Oubangui,Société minière de Bétaré,1,chastel-a
afriquecongo,commercialediamant,Afrique et Congo,Société commerciale du diamant,1,benedic-e-edouard
afriquecongo,diamantifereauriferehautesangha,Afrique et Congo,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e-edouard
afriquecongo,diamantiferedarchalla,Afrique et Congo,Cie diamantifère du Dar-Challa,1,benedic-e-edouard
afriquecongo,minierekoulamoutou,Afrique et Congo,Compagnie minière de Koula-Moutou,1,benedic-e-edouard
afriquecongo,recherchesauriferescamerouno,Afrique et Congo,Société de recherches aurifères au Cameroun (S.O,1,benedic-e-edouard
afriquecongo,recherchesexploitationsdiamantiferes,Afrique et Congo,Société de Recherches et d'exploitations diamantifères,1,benedic-e-edouard
afriquecongo,transportsoubanguicameroun,Afrique et Congo,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
commercialediamant,diamantifereauriferehautesangha,Société commerciale du diamant,Cie diamantifère et aurifère de la Haute-Sangha,1,benedic-e-edouard
commercialediamant,diamantiferedarchalla,Société commerciale du diamant,Cie diamantifère du Dar-Challa,1,benedic-e-edouard
commercialediamant,minierekoulamoutou,Société commerciale du diamant,Compagnie minière de Koula-Moutou,1,benedic-e-edouard
commercialediamant,recherchesauriferescamerouno,Société commerciale du diamant,Société de recherches aurifères au Cameroun (S.O,1,benedic-e-edouard
commercialediamant,recherchesexploitationsdiamantiferes,Société commerciale du diamant,Société de Recherches et d'exploitations diamantifères,1,benedic-e-edouard
commercialediamant,transporteafriqueparis,Société commerciale du diamant,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
commercialediamant,transportsafrique,Société commerciale du diamant,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
commercialediamant,transportsoubanguicameroun,Société commerciale du diamant,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
diamantifereauriferehautesangha,transporteafriqueparis,Cie diamantifère et aurifère de la Haute-Sangha,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
diamantifereauriferehautesangha,transportsafrique,Cie diamantifère et aurifère de la Haute-Sangha,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
diamantifereauriferehautesangha,transportsoubanguicameroun,Cie diamantifère et aurifère de la Haute-Sangha,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
diamantiferedarchalla,transporteafriqueparis,Cie diamantifère du Dar-Challa,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
diamantiferedarchalla,transportsafrique,Cie diamantifère du Dar-Challa,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
diamantiferedarchalla,transportsoubanguicameroun,Cie diamantifère du Dar-Challa,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
minierekoulamoutou,transporteafriqueparis,Compagnie minière de Koula-Moutou,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
minierekoulamoutou,transportsoubanguicameroun,Compagnie minière de Koula-Moutou,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
miniereoubanghioriental,transporteafriqueparis,Compagnie Minière de l'Oubanghi oriental,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
miniereoubanghioriental,transportsafrique,Compagnie Minière de l'Oubanghi oriental,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesauriferescamerouno,transporteafriqueparis,Société de recherches aurifères au Cameroun (S.O,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
recherchesauriferescamerouno,transportsafrique,Société de recherches aurifères au Cameroun (S.O,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesauriferescamerouno,transportsoubanguicameroun,Société de recherches aurifères au Cameroun (S.O,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transporteafriqueparis,Société de Recherches et d'exploitations diamantifères,"Cie générale de transporte en Afrique, à Paris",1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsafrique,Société de Recherches et d'exploitations diamantifères,Compagnie Générale de transports en Afrique,1,benedic-e-edouard
recherchesexploitationsdiamantiferes,transportsoubanguicameroun,Société de Recherches et d'exploitations diamantifères,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
transporteafriqueparis,transportsoubanguicameroun,"Cie générale de transporte en Afrique, à Paris","Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
transportsafrique,transportsoubanguicameroun,Compagnie Générale de transports en Afrique,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,benedic-e-edouard
consortiumminiercongoniari,minierecongo,Consortium minier Congo-Niari,Cie Minière du Congo français,1,lion-p
commercialediamant,recherchesauriferesgabon,Société commerciale du diamant,Cie de recherches aurifères au Gabon,1,monteil-j
fibrescoloniales,transportsoubanguicameroun,Société des fibres coloniales,"Société de Transports Oubangui-Cameroun, puis Société des transports ouest-centrafricains",1,weill
cotonnierehautoubangui,waagfrereslacanenghe,Cie cotonnière du Haut-Oubangui,"Waag frères, lac Anenghé",1,gillieaux-p
kouango,waagfrereslacanenghe,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français","Waag frères, lac Anenghé",1,mobaye
bongolalokundjenyong,caoutchoucscacaoscameroun,Bongola-Lokundje-N'Yong,Société des Caoutchoucs et cacaos du Cameroun,1,toudet-f
bongolalokundji,caoutchoucscacaoscameroun,Bongola-Lokundji,Société des Caoutchoucs et cacaos du Cameroun,1,toudet-f
agricoleforestierecameroun,caoutchoucscacaoscameroun,Compagnie Agricole et forestière du Cameroun,Société des Caoutchoucs et cacaos du Cameroun,1,ravaux-r
equateur,gabon,Compagnie Générale de l'Équateur,Compagnie Française du Gabon,1,hallet
bordelaiseafricaine,entreprisesagricolesplantations,Société bordelaise africaine,ENTREPRISES AGRICOLES PLANTATIONS,1,n-kongsamba
plantationsnyombepenjanyombe,unionbananierecameroun,"Plantations de Nyombé-Penja, NYOMBÉ",Union bananière du Cameroun,1,martin-a-albert
tabacscameroun,unionbananierecameroun,"Cie des Tabacs du Cameroun, puis Tabacs et plantations du Cameroun, puis Plantations de Nyombé-Penja",Union bananière du Cameroun,1,martin-a-albert
unionfluvialeafriquecentrale,unionroutierecentreafricaine,Union fluviale de l'Afrique centrale,"Union routière centre-africaine, Anct",1,belan-p
creditcameroun,energieelectriquecamerounbp,Crédit du Cameroun,"Énergie électrique du Cameroun, B. P",1,riocros-j
colonialecommerceindustrie,creditfonciercongo,Société Coloniale pour le Commerce et l'Industrie,Crédit foncier du Congo,1,henriquez
colonialecommerceindustrie,financierecongo,Société Coloniale pour le Commerce et l'Industrie,Société financière du Congo français,1,henriquez
afriquecommerce,cotonniereequatoriale,Cie de l'Afrique française pour le commerce,Cie cotonnière équatoriale française,1,avon-a
bahrsarafortarchambault,exploitationsforestieresafricaines,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Compagnie Exploitations forestières africaines,1,balloux-l
boismayumbe,exploitationsforestieresafricaines,Compagnie des Bois du Mayumbé,Compagnie Exploitations forestières africaines,1,balloux-l
bahrsarafortarchambault,materielcolonial,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Le Matériel colonial,1,girod-f
bahrsarafortarchambault,plantationsfoumban,"Cie du Bahr-Sara, FORT-ARCHAMBAULT",Société des plantations de Foumban,1,girod-f
bahrsarafortarchambault,plantationsfoumbankouti,"Cie du Bahr-Sara, FORT-ARCHAMBAULT","Plantations de Foumban, Kouti",1,girod-f
boismayumbe,materielcolonial,Compagnie des Bois du Mayumbé,Le Matériel colonial,1,girod-f
boismayumbe,plantationsfoumban,Compagnie des Bois du Mayumbé,Société des plantations de Foumban,1,girod-f
boismayumbe,plantationsfoumbankouti,Compagnie des Bois du Mayumbé,"Plantations de Foumban, Kouti",1,girod-f
commercialegabonlibrevilleef,entreprisesafricainesforestieres,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Société d'entreprises africaines forestières,1,biraben-p
entreprisesafricaines,entreprisesafricainesforestieres,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société d'entreprises africaines forestières,1,biraben-p
commercialegabonlibrevilleef,materielcolonial,"Cie commerciale du Gabon, LIBREVILLE A.-E. F",Le Matériel colonial,1,vernes-j
entreprisesafricaines,materielcolonial,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Le Matériel colonial,1,vernes-j
depotspetrolierscamerounbp,fibrescoloniales,"Cie française de dépôts pétroliers au Cameroun, B. P",Société des fibres coloniales,1,freres-d
depotspetroliersefbrazzavillebp,fibrescoloniales,"Cie française de dépôts pétroliers en A.E.F., BRAZZAVILLE, B. P",Société des fibres coloniales,1,freres-d
cameroun,constructionbatignolles,Cie française du Cameroun,Société de Construction des Batignolles,1,kagan-n
constructionbatignolles,gabon,Société de Construction des Batignolles,Compagnie Française du Gabon,1,kagan-n
energieelectriqueafriqueequatoriale,gabon,Énergie électrique d'Afrique équatoriale,Compagnie Française du Gabon,1,mougin-l
energieelectriqueafriqueequatoriale,petrolesafriqueequatoriale,Énergie électrique d'Afrique équatoriale,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
gabon,petrolesafriqueequatoriale,Compagnie Française du Gabon,Société des pétroles d'Afrique Équatoriale française,1,mougin-l
hautbascongo,socoma,Compagnie française du Haut et Bas-Congo,SOCOMA,1,vidal
africaineentreprises,sanghalikouala,Société Africaine d'Entreprises,Compagnie Générale Sangha-Likouala,1,gervot-g
boismondah,scieriesfrancogabonaises,Société des bois de la Mondah,Scieries franco-gabonaises,1,ruban-x
consortiumboisafricains,scieriesfrancogabonaises,Consortium des bois africains,Scieries franco-gabonaises,1,ruban-x
forestierelambarene,scieriesfrancogabonaises,Forestière de Lambaréné,Scieries franco-gabonaises,1,rene-foing-v
forestieregabonaise,forestieremayombedimonikamvouti,Cie forestière gabonaise,"Société Forestière de Mayombe, Dimonika-M’Vouti",1,vigoureux-a
forestieregabonaise,minieredimonika,Cie forestière gabonaise,Société minière de Dimonika,1,vigoureux-a
forestieremayombedimonikamvouti,societeanondesancetablamouroux,"Société Forestière de Mayombe, Dimonika-M’Vouti",Société anon. des anc. Établ. Amouroux,1,vigoureux-a
minieredimonika,societeanondesancetablamouroux,Société minière de Dimonika,Société anon. des anc. Établ. Amouroux,1,vigoureux-a
commercialeindustrielleagricolehautogooue,equatorialemines,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Équatoriale de mines,1,vadier-j
commercialeindustrielleagricolehautogooue,minierekoulamoutou,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie minière de Koula-Moutou,1,vadier-j
commercialeindustrielleagricolehautogooue,transportafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie générale de transport en Afrique,1,vadier-j
commercialeindustrielleagricolehautogooue,transportsafrique,"Société commerciale, industrielle et agricole du Haut-Ogooué",Compagnie Générale de transports en Afrique,1,vadier-j
equatorialemines,minierekoulamoutou,Compagnie Équatoriale de mines,Compagnie minière de Koula-Moutou,1,vadier-j
equatorialemines,transportafrique,Compagnie Équatoriale de mines,Compagnie générale de transport en Afrique,1,vadier-j
minierekoulamoutou,transportafrique,Compagnie minière de Koula-Moutou,Compagnie générale de transport en Afrique,1,vadier-j
altex,congolaiseexploitationsforestieresindustriellesagricoles,Société Altex,"Société congolaise d'exploitations forestières, industrielles, agricoles et",1,lhoste-b
cotonsafricains,plantationspalmeraiesogooue,Societe francaise des Cotons africains,Cie générale des Plantations et palmeraies de l'Ogooué,1,laurans-h
congolaiseindustrie,hautemondah,Cie Congolaise pour l'industrie,Société de la Haute-Mondah,1,d-hombres-h
congolaiseindustrie,industrielleagricoletabaccolonial,Cie Congolaise pour l'industrie,Société industrielle et agricole du tabac colonial,1,d-hombres-h
congolaiseindustrie,minierebetare,Cie Congolaise pour l'industrie,Société minière de Bétaré,1,d-hombres-h
congolaiseindustrie,minierekouilou,Cie Congolaise pour l'industrie,Société minière du Kouilou,1,d-hombres-h
congolaiseindustrie,minieremoboma,Cie Congolaise pour l'industrie,Société minière de la Moboma,1,d-hombres-h
congolaiseindustrie,miniereouarrapointenoiremoyencongo,Cie Congolaise pour l'industrie,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
hautemondah,industrielleagricoletabaccolonial,Société de la Haute-Mondah,Société industrielle et agricole du tabac colonial,1,d-hombres-h
hautemondah,minierebetare,Société de la Haute-Mondah,Société minière de Bétaré,1,d-hombres-h
hautemondah,minierekouilou,Société de la Haute-Mondah,Société minière du Kouilou,1,d-hombres-h
hautemondah,minieremoboma,Société de la Haute-Mondah,Société minière de la Moboma,1,d-hombres-h
hautemondah,miniereouarrapointenoiremoyencongo,Société de la Haute-Mondah,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoletabaccolonial,minierebetare,Société industrielle et agricole du tabac colonial,Société minière de Bétaré,1,d-hombres-h
industrielleagricoletabaccolonial,minierekouilou,Société industrielle et agricole du tabac colonial,Société minière du Kouilou,1,d-hombres-h
industrielleagricoletabaccolonial,minieremoboma,Société industrielle et agricole du tabac colonial,Société minière de la Moboma,1,d-hombres-h
industrielleagricoletabaccolonial,miniereouarrapointenoiremoyencongo,Société industrielle et agricole du tabac colonial,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
minierebetare,minierekouilou,Société minière de Bétaré,Société minière du Kouilou,1,d-hombres-h
minierebetare,minieremoboma,Société minière de Bétaré,Société minière de la Moboma,1,d-hombres-h
minierebetare,miniereouarrapointenoiremoyencongo,Société minière de Bétaré,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,d-hombres-h
industrielleagricoleniari,metallurgiqueindustrielleafricaine,Société Industrielle et Agricole du Niari,Société métallurgique et industrielle africaine,1,cheneaux-de-leyritz-l
banqueafriqueequatoriale,cimentsmateriauxconstructionafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Ciments et matériaux de construction de l'Afrique équatoriale française,1,potton-a
diamantifereauriferehautesangha,groupementgabonais,Cie diamantifère et aurifère de la Haute-Sangha,Groupement gabonais S. A,1,pinci-m
diamantiferedarchalla,groupementgabonais,Cie diamantifère du Dar-Challa,Groupement gabonais S. A,1,pinci-m
groupementgabonais,minierekoulamoutou,Groupement gabonais S. A,Compagnie minière de Koula-Moutou,1,pinci-m
groupementgabonais,recherchesexploitationsdiamantiferes,Groupement gabonais S. A,Société de Recherches et d'exploitations diamantifères,1,pinci-m
equatorialemines,participationsminieresafriquecentrale,Compagnie Équatoriale de mines,Société de participations minières en Afrique Centrale,1,bastid-c
equatorialemines,gabonniari,Compagnie Équatoriale de mines,Gabon-Niari,1,berger-h
equatorialemines,miniereintercoloniale,Compagnie Équatoriale de mines,Société minière intercoloniale,1,berger-h
equatorialemines,miniereogoouelobaye,Compagnie Équatoriale de mines,Société minière de l'Ogooué-Lobaye,1,berger-h
equatorialemines,socindustrielleconstructions,Compagnie Équatoriale de mines,Soc. industrielle de CONSTRUCTIONS,1,berger-h
equatorialemines,unionminiereafricaineberberati,Compagnie Équatoriale de mines,"Union minière africaine, BERBERATI",1,berger-h
gabonniari,miniereintercoloniale,Gabon-Niari,Société minière intercoloniale,1,berger-h
gabonniari,miniereogoouelobaye,Gabon-Niari,Société minière de l'Ogooué-Lobaye,1,berger-h
gabonniari,miniereogouelobayeberberati,Gabon-Niari,"Société Minière Ogoué-Lobaye, Berberati",1,berger-h
gabonniari,socindustrielleconstructions,Gabon-Niari,Soc. industrielle de CONSTRUCTIONS,1,berger-h
gabonniari,unionminiereafricaineberberati,Gabon-Niari,"Union minière africaine, BERBERATI",1,berger-h
miniereintercoloniale,socindustrielleconstructions,Société minière intercoloniale,Soc. industrielle de CONSTRUCTIONS,1,berger-h
miniereintercoloniale,unionminiereafricaineberberati,Société minière intercoloniale,"Union minière africaine, BERBERATI",1,berger-h
miniereogoouelobaye,socindustrielleconstructions,Société minière de l'Ogooué-Lobaye,Soc. industrielle de CONSTRUCTIONS,1,berger-h
miniereogoouelobaye,unionminiereafricaineberberati,Société minière de l'Ogooué-Lobaye,"Union minière africaine, BERBERATI",1,berger-h
miniereogouelobayeberberati,socindustrielleconstructions,"Société Minière Ogoué-Lobaye, Berberati",Soc. industrielle de CONSTRUCTIONS,1,berger-h
miniereogouelobayeberberati,unionminiereafricaineberberati,"Société Minière Ogoué-Lobaye, Berberati","Union minière africaine, BERBERATI",1,berger-h
socindustrielleconstructions,unionminiereafricaineberberati,Soc. industrielle de CONSTRUCTIONS,"Union minière africaine, BERBERATI",1,berger-h
africaineentreprises,gabonniari,Société Africaine d'Entreprises,Gabon-Niari,1,modiano-a
africainechaussuresbp,etudesgestionafriquenoire,"Société africaine de chaussures, B. P",Société d'Études et de gestion de l'Afrique noire,1,favre-gilly-r
africaineentreprisesindustriellesimmobilieresbp,entrepriseschimiquesroutierescameroun,"Société africaine d'entreprises industrielles et immobilières, B. P",Société d'entreprises chimiques et routières au Cameroun,1,rodes-p
africaineentreprisesindustriellesimmobilieresbp,minierekouilou,"Société africaine d'entreprises industrielles et immobilières, B. P",Société minière du Kouilou,1,rodes-p
entrepriseschimiquesroutierescameroun,minierekouilou,Société d'entreprises chimiques et routières au Cameroun,Société minière du Kouilou,1,rodes-p
imprimeriecommercialecameroun,industrielleagricoletabaccolonial,Imprimerie commerciale du Cameroun,Société industrielle et agricole du tabac colonial,1,o-quin-p
miniereintercoloniale,miniereoubanghioriental,Société minière intercoloniale,Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereintercoloniale,participationsminieresafriquecentrale,Société minière intercoloniale,Société de participations minières en Afrique Centrale,1,de-flers-f
miniereogouelobayeberberati,miniereoubanghioriental,"Société Minière Ogoué-Lobaye, Berberati",Compagnie Minière de l'Oubanghi oriental,1,de-flers-f
miniereoubanghioriental,participationsminieresafriquecentrale,Compagnie Minière de l'Oubanghi oriental,Société de participations minières en Afrique Centrale,1,de-flers-f
forestieregabonaise,minieremoboma,Cie forestière gabonaise,Société minière de la Moboma,1,menneret-p
forestieregabonaise,miniereouarrapointenoiremoyencongo,Cie forestière gabonaise,"Société minière de l'Ouarra, POINTE-NOIRE, Moyen-Congo",1,menneret-p
brasseriescameroun,unionminierebascongo,Société anonyme des Brasseries du Cameroun,Union minière du Bas-Congo,1,mialaret-f
socoma,unionroutierecentreafricaine,SOCOMA,"Union routière centre-africaine, Anct",1,garage
altex,socoma,Société Altex,SOCOMA,1,million-fr-c-f-a
agricoleforestierecameroun,socindustrielleconstructions,Compagnie Agricole et forestière du Cameroun,Soc. industrielle de CONSTRUCTIONS,1,ottino-j
entreprisesafricaines,soudanaise,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Soudanaise,1,loste-h
energieelectriquecamerounbp,exploitationsforestieresafricaines,"Énergie électrique du Cameroun, B. P",Compagnie Exploitations forestières africaines,1,auzanneau
caoutchoucscacaoscameroun,entrepriseschimiquesroutierescameroun,Société des Caoutchoucs et cacaos du Cameroun,Société d'entreprises chimiques et routières au Cameroun,1,petitjean-j
forestieresanghaoubangui,tropicaledroguerie,Compagnie Forestière Sangha-Oubangui,Société tropicale de droguerie,1,joubert-j
afriquecongo,hautesangha,Afrique et Congo,Société de la Haute-Sangha,1,nogues-r
afriquecongo,colonialeogoouengounie,Afrique et Congo,Compagnie Coloniale de l'Ogooué-N'Gounié,1,schulz-j
