person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
toudet-f,Toudet,F. Toudet,2,2,6,administrateur,1929,1940,Documents généraux (par ordre chronologique); industries agro-alimentaires
montfort-g,Montfort,G. Montfort; Georges Montfort,2,2,6,administrateur,1901,1917,
etudes-du-nord,Études du Nord],Études du Nord]; Études du Nord…],2,2,5,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
guegan-p,Guégan,Guegan; P. Guégan,2,2,5,administrateur,1922,1959,Agro-alimentaire; Documents généraux (par ordre chronologique); mines et industries
berges-m,Bergès,Marguerite Bergès; Maurice Bergès,2,2,5,administrateur,1922,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
charpillon-l,Charpillon,L. Charpillon; Louis Charpillon,2,2,5,administrateur,1917,1927,Documents généraux (par ordre chronologique)
jacquy-p,Jacquy,P. Jacquy,2,2,5,president,1926,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
barre-h,Barré,H. Barré,2,2,5,administrateur,1925,1938,Documents généraux (par ordre chronologique); Industrie
enders-a,Enders,A. Enders; Albert Enders,2,2,5,administrateur,1926,1937,Documents généraux (par ordre chronologique); Mines
allard-j,Allard,J. Allard; Josse Allard,2,2,5,administrateur,1929,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
clerc-l,Clerc,L. Clerc; Léon Clerc; Léon Clerc ],2,2,5,administrateur,1929,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
lejeune-c,Lejeune,C. Lejeune; C. Lejeune. 11; Camille Charles André Lejeune; Camille Lejeune,2,2,5,administrateur,1929,1959,Documents généraux (par ordre chronologique); Industrie
collet-g,Collet,G. Collet; Gaston Collet,2,2,5,administrateur,1930,1940,Banques et groupes financiers; Documents généraux (par ordre chronologique)
darde-a,Darde,André Darde,2,2,5,administrateur,1936,1951,Documents généraux (par ordre chronologique); Mines
ravaux-r,Ravaux,Ravaux; René Ravaux,2,2,5,administrateur,1937,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
blancou-j,Blancou,Blancou; J. Blancou,2,2,5,administrateur,1951,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
gervot-g,Gervot,G. Gervot; Gérald Gervot,2,2,5,administrateur,1949,1953,Documents généraux (par ordre chronologique); Sociétés commerciales; Sociétés diverses
bungener-c,Bungener,Ch. Bungener; Charles Bungener,2,2,5,administrateur,1938,1951,Documents généraux (par ordre chronologique); Industrie
raoul-duval-j,Raoul-Duval,J. Raoul-Duval; Jean Raoul-Duval,2,2,5,administrateur,1938,1951,Documents généraux (par ordre chronologique); Industrie
f-babonneau-ing,F Babonneau [ing,F Babonneau [ing,2,2,4,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
van-voorst,Van Voorst,Van Voorst,2,2,4,administrateur_delegue,1922,1926,Documents généraux (par ordre chronologique); mines et industries
fleury-p,Fleury,P. Fleury; Paul Fleury,2,2,4,administrateur,1920,1925,Documents généraux (par ordre chronologique); Industrie
guet-g,Guët,Gabriel Guët,2,2,4,administrateur,1922,1926,Documents généraux (par ordre chronologique); Mines
babonneau-f,Babonneau,Babonneau; F. Babonneau; Frédéric Babonneau,2,2,4,administrateur,1920,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie
hirsch-m,Hirsch,Marcel Hirsch,2,2,4,administrateur,1924,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
guerin-g,Guérin,G. Guérin; Georges Guérin,2,2,4,administrateur,1922,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
biltz-a,Biltz,A. Biltz; André Biltz; Biltz,2,2,4,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industrie
legay-f,Legay,F. Legay; Fernand Legay,2,2,4,president,1937,1940,Documents généraux (par ordre chronologique); Sociétés diverses
peinturier-g,Peinturier,G. Peinturier; Gaston Peinturier,2,2,4,administrateur,1936,1951,Documents généraux (par ordre chronologique); mines et industries
carre-r,Carré,René Carré,2,2,4,administrateur,1937,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
vigneron-f,Vigneron,Fernand Vigneron,2,2,4,administrateur,1935,1964,Documents généraux (par ordre chronologique); mines et industries
fouque-e,Fouque,E. Fouque; E. Fouqué; Edouard Fouque,4,2,4,administrateur,1937,1938,Documents généraux (par ordre chronologique)
meunier-godin-a,Meunier-Godin,Aimé Meunier-Godin; Meunier-Godin,2,2,4,administrateur,1937,1951,Documents généraux (par ordre chronologique)
flandre-p,Flandre,Flandre; P. Flandre,2,2,4,administrateur,1937,1951,Documents généraux (par ordre chronologique)
chevrier,Chevrier,Chevrier,2,2,4,administrateur,1937,1951,Documents généraux (par ordre chronologique)
guibert-g,Guibert,G. Guibert; Georges Guibert,2,2,4,administrateur,1934,1951,Documents généraux (par ordre chronologique); Industrie
pouzin-a,Pouzin,André Pouzin,3,2,4,administrateur,1936,1951,Documents généraux (par ordre chronologique); Industrie
francois,François,François,2,2,4,administrateur,1902,1937,Documents généraux (par ordre chronologique); Sociétés commerciales; Sociétés diverses
blum-j,Blum,J. Blum; Jacques-Olivier Blum,2,2,4,administrateur,1935,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
biver-c,Biver,Ch. Biver,2,2,4,administrateur,1936,1940,Banques et groupes financiers; Documents généraux (par ordre chronologique)
bangassou,Bangassou,Bangassou,2,2,4,administrateur,1937,1939,Documents généraux (par ordre chronologique)
humarau-j,Humarau,J.-F. Humarau; Jean Charles Humarau; Jean Humarau,2,2,4,administrateur,1929,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
batsere-l,Batsère,L. Batsere; L. Batsère; Louis Batsère,2,2,4,administrateur,1937,1940,Documents généraux (par ordre chronologique); industries agro-alimentaires
vieljeux-l,Vieljeux,Léonce Vieljeux,2,2,4,president,1934,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
place-v,Place,Victor Place,2,2,4,administrateur,1934,1937,Banques et groupes financiers; Documents généraux (par ordre chronologique)
fink-herault-y,Fink-Hérault,Fink-Hérault; Yvan Fink-Hérault,2,2,4,administrateur,1935,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
gohr-g,Gohr,G. Gohr; Georges Gohr,2,2,4,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
chassedieu,Chassedieu,Chassedieu,2,2,4,administrateur,1948,1959,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
laurans-h,Laurans,H. Laurans,2,2,4,administrateur,1951,1953,Agro-alimentaire; Documents généraux (par ordre chronologique); mines et industries
e-benedic,É Bénédic,E Bénédic; É Bénédic,3,2,4,president_directeur_general,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
modiano-a,Modiano,A. Modiano; Albert Modiano,2,2,4,administrateur,1939,1953,Documents généraux (par ordre chronologique); Mines; Sociétés diverses
blanc-e,Blanc,E. Blanc,2,2,4,administrateur,1948,1953,Banques et groupes financiers
leme-r,Lemé,Lemé; René Lemé,2,2,4,administrateur,1920,1925,Documents généraux (par ordre chronologique); Industrie
pelletier-g,Pelletier,G. PELLETIER; Pelletier,2,2,4,administrateur,1899,1900,Agro-alimentaire; Sociétés commerciales
bourcier-m,BOURCIER,Bourcier; Mathieu BOURCIER,2,2,4,administrateur,1899,1915,Banques et groupes financiers; Sociétés commerciales
cerf-s,Cerf,Cerf; Simon Cerf,2,2,3,administrateur,1918,1937,Documents généraux (par ordre chronologique); Industrie
gassier-m,Gassier,Maurice Gassier; Maurice Gassier. 7,2,2,3,president,1922,1930,Commerce; Documents généraux (par ordre chronologique)
berry-f,Berry,François Berry,2,2,3,administrateur,1907,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
hugot-m,Hugot,Maurice Hugot,2,2,3,administrateur,1907,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
lever-ferguson-j,Lever Ferguson,J. Lever Ferguson,2,2,3,administrateur,1922,1937,Documents généraux (par ordre chronologique)
lomax-simpson-j,Lomax Simpson,J. Lomax Simpson,2,2,3,administrateur,1922,1937,Documents généraux (par ordre chronologique)
f-coquelle,F Coquelle,F Coquelle,2,2,3,administrateur,1921,1925,Documents généraux (par ordre chronologique); Industrie
blazin-l,Blazin,Léon Blazin,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industrie
cochet-g,Cochet,Geoffroy Cochet,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique); Industrie
wohlgemuth-m,Wohlgemuth,Maurice Wohlgemuth,2,2,3,administrateur,1921,1926,Documents généraux (par ordre chronologique); industries agro-alimentaires
hpk-l,HPK…],Lièges HPK]; Lièges HPK…],2,2,3,administrateur,1922,1925,Documents généraux (par ordre chronologique); Mines
kouango,Kouango…],Kouango; Kouango…],2,2,3,administrateur,1922,1925,Documents généraux (par ordre chronologique); mines et industries
merlet-e,Merlet,E. Merlet,2,2,3,administrateur,1922,1929,Banques et groupes financiers; Documents généraux (par ordre chronologique)
stoll-h,Stoll,Henri Marcel Stoll; Henri Stoll,2,2,3,administrateur,1922,1926,Documents généraux (par ordre chronologique)
meunier-g,Meunier,Gustave Meunier,2,2,3,president,1924,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
rebstock-l,Rebstock,Léon Rebstock,2,2,3,administrateur_delegue,1924,1926,Documents généraux (par ordre chronologique); Sociétés commerciales
paulin,Paulin,Paulin,2,2,3,administrateur,1926,1931,Banques et groupes financiers; Documents généraux (par ordre chronologique)
roullet-e,Roullet,Édouard Roullet,2,2,3,administrateur,1926,1951,Documents généraux (par ordre chronologique); industries agro-alimentaires
cravoisier-e,Cravoisier,Émile Cravoisier; Émile Cravoisier. —,2,2,3,administrateur,1899,1929,Documents généraux (par ordre chronologique); Sociétés commerciales
perier-g,Périer,G. Périer; Gaston Périer,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
senn-o,Senn,O. Senn; Olivier Senn,2,2,3,president,1926,1951,Documents généraux (par ordre chronologique)
levy-e,Levy,Edmond Levy; Edmond Lévy,2,2,3,administrateur,1920,1926,Documents généraux (par ordre chronologique); Industrie
achalme-p,Achalme,P. Achalme; Pierre Achalme,2,2,3,administrateur,1926,1928,Documents généraux (par ordre chronologique); Mines
dumortier-a,Dumortier,Albert Dumortier,2,2,3,administrateur_delegue,1936,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
de-laveleye-y,de Laveleye,Yves de Laveleye,2,2,3,administrateur,1936,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
warnant-l,Warnant,Louis Warnant,2,2,3,administrateur,1936,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
ducros-a,Ducros,Albert Ducros,2,2,3,administrateur,1936,1937,Agro-alimentaire; Documents généraux (par ordre chronologique)
tremois-r,Trémois,Robert Trémois; Tremois,2,2,3,president,1936,1938,Documents généraux (par ordre chronologique); mines et industries
raimond-j,Raimond,J. Raimond; Jean Raimond,3,2,3,administrateur_delegue,1937,1947,Documents généraux (par ordre chronologique)
dudet-e,Dudet,Dudet; Emile Dudet,2,2,3,administrateur,1935,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
hailaust-g,Hailaust,George Hailaust; Georges Hailaust,2,2,3,administrateur,1937,1951,Documents généraux (par ordre chronologique)
desouches-b,Desouches,Bernard Desouches,2,2,3,president,1928,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
martin-s,Martin,Simon Martin,2,2,3,administrateur,1937,1947,Documents généraux (par ordre chronologique); Sociétés commerciales
de-muizon-j,de Muizon,Joseph de Muizon,2,2,3,administrateur,1937,1951,Documents généraux (par ordre chronologique)
thube-a,Thubé,Amédée Thubé,2,2,3,president,1929,1937,Documents généraux (par ordre chronologique); Sociétés commerciales
lemaitre-r,Lemaître,René Lemaître,2,2,3,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industrie
rosenmark-p,Rosenmark,P. Rosenmark; Pierre Rosenmark,2,2,3,administrateur,1937,1951,Documents généraux (par ordre chronologique)
artus-j,Artus,J. Artus; Jean Artus,2,2,3,administrateur,1931,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
lalande-e,Lalande,Édouard Lalande,2,2,3,administrateur,1937,1940,Documents généraux (par ordre chronologique); Industrie
reclus-l,Reclus,L. Reclus; Louis Reclus,2,2,3,administrateur,1937,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
bouruet-aubertot-j,Bouruet- Aubertot,J. Bouruet- Aubertot; Jean Bouruet-Aubertot,2,2,3,president,1937,1959,Documents généraux (par ordre chronologique); Industrie
mobaye,Mobaye,Mobaye,2,2,3,administrateur,1925,1937,Documents généraux (par ordre chronologique); mines et industries
aubert-m,Aubert,Marcel Aubert,2,2,3,president,1930,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
aweng-j,Aweng,Jean Aweng,2,2,3,administrateur,1930,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
hochdoerffer-c,Hochdoerffer,Charles Hochdoerffer,2,2,3,administrateur,1930,1937,Documents généraux (par ordre chronologique); industries agro-alimentaires
serpeille-de-gobineau-l,Serpeille de Gobineau,Louis Serpeille de Gobineau; Serpeille de Gobineau. 19,2,2,3,president_directeur_general,1951,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
eastwick-j,Eastwick,Eastwick; J.-P. Eastwick,2,2,3,administrateur,1937,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
antoine-l,Antoine,Léon Antoine,2,2,3,administrateur,1937,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
claude-m,Claudé,Marcel Claudé,2,2,3,administrateur,1950,1951,Documents généraux (par ordre chronologique); Sociétés commerciales
widhoff-a,Widhoff,A. Widhoff,2,2,3,administrateur,1948,1951,Agro-alimentaire; Documents généraux (par ordre chronologique); Industrie
vidal,Vidal,Vidal,2,2,3,administrateur,1939,1951,Banques et groupes financiers; Documents généraux (par ordre chronologique)
auvray,Auvray,Auvray,2,2,3,administrateur,1951,1951,Agro-alimentaire; Documents généraux (par ordre chronologique)
mulhouse,Mulhouse],Mulhouse; Mulhouse],2,2,3,administrateur,1951,1954,Documents généraux (par ordre chronologique); industries agro-alimentaires; mines et industries
bourceret,Bourceret,Bourceret,2,2,3,administrateur,1948,1951,Documents généraux (par ordre chronologique); Industrie
jolis-a,Jolis,A.-E. Jolis,2,2,3,administrateur,1949,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
mialaret-f,Mialaret,F. Mialaret; François Mialaret; Mialaret,2,2,3,administrateur,1947,1953,Documents généraux (par ordre chronologique); industries agro-alimentaires
