company_id_1,company_id_2,period,weight,shared_directors
distributioneaugazelectricite,marocaineentrepriseimmobilieremobiliere,1914_1929,2,atthalin-a; godard-l
distributioneaugazelectricite,moulinsmaghreb,1914_1929,2,atthalin-a; godard-l
distributioneaugazelectricite,sebou,1914_1929,2,atthalin-a; godard-l
energieelectriquemaroc,fasielectricite,1914_1929,2,atthalin-a; petsche-a
energieelectriquemaroc,maroc,1914_1929,2,atthalin-a; griolet-g
energieelectriquemaroc,moulinsmaghreb,1914_1929,2,atthalin-a; caqueray-g
entreprisesmaroc,huileriesmaghreb,1914_1929,2,atthalin-a; braunschvig-g
entreprisesmaroc,marocainedistributioneaugazelectricite,1914_1929,2,atthalin-a; rebuffel-c
entreprisesmaroc,sebou,1914_1929,2,atthalin-a; bourrellis-l
entreprisesmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,atthalin-a; braunschvig-g
fasielectricite,huileriesmaghreb,1914_1929,2,atthalin-a; godard-l
fasielectricite,porttanger,1914_1929,2,atthalin-a; lebon-a
fasielectricite,sebou,1914_1929,2,atthalin-a; godard-l
fasielectricite,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,atthalin-a; jordan-p
francoespagnolecheminfertangerfez,sebou,1914_1929,2,atthalin-a; griolet-g
huileriesmaghreb,maroc,1914_1929,2,atthalin-a; laurent-louis-godard
huileriesmaghreb,marocainedistributioneaugazelectricite,1914_1929,2,atthalin-a; godard-l
marocainedistributioneaugazelectricite,sebou,1914_1929,2,atthalin-a; godard-l
marocaineentrepriseimmobilieremobiliere,sebou,1914_1929,2,atthalin-a; godard-l
marocaineentrepriseimmobilieremobiliere,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,atthalin-a; braunschvig-g
moulinsmaghreb,porttanger,1914_1929,2,atthalin-a; caqueray-g
moulinsmaghreb,sebou,1914_1929,2,atthalin-a; godard-l
porttanger,sebou,1914_1929,2,atthalin-a; philippar-e
sebou,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,atthalin-a; de-caqueray-g
abattoirsmunicipauxindustrielsmaroc,financierefrancomarocaine,1914_1929,2,cotte-l; de-montgolfier-j
abattoirsmunicipauxmaroc,financierefrancomarocaine,1914_1929,2,cotte-l; de-montgolfier-j
domainebeniamar,financierefrancomarocaine,1914_1929,2,cotte-l; mignot-l
financierefrancomarocaine,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,cotte-l; de-montgolfier-j
entreprisemaritimecommerciale,unioncommercialeindochinoiseafricaine,1914_1929,2,dal-piaz-j; estier-f
abattoirsmunicipauxindustrielsmaroc,banquefoncierefrancomarocaine,1914_1929,2,de-montgolfier-j; gerard-e
abattoirsmunicipauxmaroc,banquefoncierefrancomarocaine,1914_1929,2,de-montgolfier-j; gerard-e
banquefoncierefrancomarocaine,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,de-montgolfier-j; gerard-e
abattoirsmunicipauxindustrielsmaroc,liegesmamora,1914_1929,2,godard-l; lacoin-g
abattoirsmunicipauxmaroc,liegesmamora,1914_1929,2,godard-l; lacoin-g
chauxcimentsmateriauxconstructionmaroc,marocaineapprovisionnement,1914_1929,2,godard; godard-l
constructioncivile,immobilieremaroc,1914_1929,2,godard-l; hackenberger-p
fasielectricite,portsmarocains,1914_1929,2,godard-l; l-godard
habitationsmaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,2,godard-l; l-godard
habitationsmaroc,marocaineexploitationsforestieres,1914_1929,2,bourrellis-l; godard-l
habitationsmaroc,moulinsmaghreb,1914_1929,2,godard-l; l-godard
habitationsmaroc,sebou,1914_1929,2,bourrellis-l; godard-l
huileriesmaghreb,transportstourismemaroc,1914_1929,2,godard-l; luret-e
immobilieremaroc,marocaineentrepriseimmobilieremobiliere,1914_1929,2,godard-l; hackenberger-p
liegesmamora,marocaineapprovisionnement,1914_1929,2,godard-l; vericourt
liegesmamora,tramwaysautobuscasablanca,1914_1929,2,godard-l; vericourt
marocaineapprovisionnement,marocainedistributioneaugazelectricite,1914_1929,2,godard-l; paris
marocaineapprovisionnement,tramwaysautobuscasablanca,1914_1929,2,godard-l; vericourt
marocainedistributioneaugazelectricite,portsmarocains,1914_1929,2,godard-l; rebuffel-c
marocainedistributioneaugazelectricite,portsmarocainsmehedyakenitrasalerabat,1914_1929,2,godard-l; rebuffel-c
marocainedistributioneaugazelectricite,tramwaysautobuscasablanca,1914_1929,2,atthalin; godard-l
marocaineentrepriseimmobilieremobiliere,portsmarocains,1914_1929,2,godard-l; l-godard
marocaineexploitationsforestieres,portsmarocains,1914_1929,2,bourrellis-l; godard-l
marocaineexploitationsforestieres,sebou,1914_1929,2,bourrellis-l; godard-l
marocaineexploitationsforestieres,tramwaysautobuscasablanca,1914_1929,2,godard-l; terrier-a
moulinsmaghreb,portsmarocains,1914_1929,2,godard-l; l-godard
moulinsmaghreb,tramwaysautobuscasablanca,1914_1929,2,atthalin; godard-l
portsmarocains,sebou,1914_1929,2,bourrellis-l; godard-l
chaouiamaroc,etudes,1914_1929,2,harris-w; jordan-p
marocaineminesoutat,marocainetravauxpublics,1914_1929,2,de-caqueray-g; lebon-a
abattoirsmunicipauxindustrielsmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxindustrielsmaroc,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,brasseriesmaroc,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
abattoirsmunicipauxmaroc,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,etudesconstructions,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,huileriesmaghreb,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,parismaroc,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-r; katz-m
brasseriesmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,gompel-r; katz-m
chauxcimentsmateriauxconstructionmaroc,industriellemarocaine,1914_1929,2,gompel-r; katz-m
etudesconstructions,huileriesmaghreb,1914_1929,2,gompel-r; katz-m
etudesconstructions,industriellemarocaine,1914_1929,2,gompel-r; katz-m
etudesconstructions,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,gompel-r; katz-m
huileriesmaghreb,industriellemarocaine,1914_1929,2,gompel-r; katz-m
huileriesmaghreb,parismaroc,1914_1929,2,gompel-r; katz-m
huileriesmaghreb,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-r; katz-m
industriellemarocaine,moulinsmaghreb,1914_1929,2,gompel-r; katz-m
industriellemarocaine,parismaroc,1914_1929,2,gompel-r; katz-m
industriellemarocaine,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-r; katz-m
industriellemarocaine,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,gompel-r; katz-m
parismaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,gompel-r; katz-m
parismarocholdingcherifiengustavegompel,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,2,gompel-r; katz-m
chauxcimentsmateriauxconstruction,parismaroc,1914_1929,2,gompel-p; gompel-r
chauxcimentsmateriauxconstruction,parismarocholdingcherifiengustavegompel,1914_1929,2,gompel-p; gompel-r
cherifiennehoteliereimmobilierefinanciere,etudesconstructions,1914_1929,2,excelsior-h; gompel-r
omniumfrance,omniumfrancemaroc,1914_1929,2,gompel-r; graciet-j
parismaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,2,gompel-p; gompel-r
parismarocholdingcherifiengustavegompel,socchauxcimentsmateriauxconstructionmaroc,1914_1929,2,gompel-p; gompel-r
banquecommercialemaroc,manutentionmarocaine,1914_1929,2,berti-v; guerard
africaineateliersconstructionschwartzhautmont,autohall,1914_1929,2,berti-v; epinat-j
africaineateliersconstructionschwartzhautmont,franceauto,1914_1929,2,berti-v; epinat-j
agricolemaroc,banquecommercialemaroc,1914_1929,2,berti-v; roudy-a
agricolemaroc,transportstourismemaroc,1914_1929,2,berti-v; guerard-h
autohall,franceauto,1914_1929,2,berti-v; epinat-j
developpementcasablanca,transportstourismemaroc,1914_1929,2,berti-v; guerard-h
franceauto,transportstourismemaroc,1914_1929,2,berti-v; epinat-j
magasinsgenerauxwarrantsmaroc,marocaine,1914_1929,2,ed-philippar; philippar-e
magasinsgenerauxwarrantsmaroc,portfedhala,1914_1929,2,ed-philippar; philippar-e
marocaine,portfedhala,1914_1929,2,ed-philippar; philippar-e
agadir,porttanger,1914_1929,2,aug-terrier; philippar-e
banquemaroc,creditfrancomarocaincommerceexterieur,1914_1929,2,ferme-g; petit-c
banquemaroc,foncieremarococcidental,1914_1929,2,delpech-j; petit-c
etudestopographiquesgenieruralmaroc,marocaineapprovisionnement,1914_1929,2,godard; pannetier-g
maroc,minesmaroc,1914_1929,2,firminy; vincent-a
energieelectriquemaroc,marocaineexploitationsagricoles,1914_1929,2,bourrellis-l; rebuffel-c
energieelectriquemaroc,portsmarocains,1914_1929,2,bourrellis-l; rebuffel-c
entreprisesmaroc,marocaineexploitationsagricoles,1914_1929,2,bourrellis-l; rebuffel-c
eclairageforcemaroc,energieelectriquemaroc,1914_1929,2,bourrellis-l; chaussee-de-la-muette
energieelectriquemaroc,habitationsmaroc,1914_1929,2,bourrellis-l; porche-g
entreprisemaritimecommerciale,etudescommercemaroc,1914_1929,2,estier-f; estier-h
etudescommercemaroc,foncieremarocaine,1914_1929,2,estier-f; estier-h
foncieremarococcidental,industriellemarocaine,1914_1929,2,delpech-j; estier-h
banquemaroc,unioncommercialeindochinoiseafricaine,1914_1929,2,delpech-j; hecquet-g
cheminsfermaroc,internationaledeveloppementtanger,1914_1929,2,lebon; lebon-a
cheminsfermaroc,marocainetravauxpublics,1914_1929,2,boucard-m; lebon-a
cheminsfermaroc,miniereafriquenord,1914_1929,2,caqueray-g; lebon-a
fasielectricite,marocainetravauxpublics,1914_1929,2,h-de-freycinet; lebon-a
miniereafriquenord,porttanger,1914_1929,2,caqueray-g; lebon-a
agencemadrid,hispanomarocainegazelectricite,1914_1929,2,massenet-a; soto-reguera-j
agricolenordafricain,comptoirminesgrandstravauxmaroc,1914_1929,2,massenet-a; massenet-m
agricolenordafricain,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
agricolenordafricainagence,internationaledeveloppementtanger,1914_1929,2,massenet; massenet-a
agricolenordafricainagence,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; momiron-p
comptoirminesgrandstravauxmaroc,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
marocaineexplosifsaccessoiresmines,marocaineexplosifscasablancamelilla,1914_1929,2,massenet-a; massenet-m
etudes,porttanger,1914_1929,2,caqueray-g; harris-w
comptoirmetallurgiquemaroc,distributioneaugazelectricite,1914_1929,2,cabaud-c; pichard-g
comptoirmetallurgiquemaroc,internationaleetudestravauxmaroc,1914_1929,2,delaitre; pichard-g
comptoirmetallurgiquemaroc,marocainedistributioneaugazelectricite,1914_1929,2,cabaud-c; pichard-g
cherifiennerecherchesforages,manutentionmarocaine,1914_1929,2,freycinet-h; h-de-freycinet
cherifiennerecherchesforages,marocainedistributioneaugazelectricite,1914_1929,2,freycinet-h; h-de-freycinet
manutentionmarocaine,marocainedistributioneaugazelectricite,1914_1929,2,freycinet-h; h-de-freycinet
manutentionmarocaine,recherchesforages,1914_1929,2,freycinet-h; h-de-freycinet
marocainedistributioneaugazelectricite,recherchesforages,1914_1929,2,freycinet-h; h-de-freycinet
agricolemaroc,agricoleouezzan,1914_1929,2,lepel-cointet-g; piot-m
agricolemaroc,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,cherifiennecolonisation,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,developpementcasablanca,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,immobilierecasablanca,1914_1929,2,lepel-cointet-g; piot-m
agricoleouezzan,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
cherifiennecolonisation,etudesmarocainescommerceagriculturemines,1914_1929,2,piot; piot-m
cherifiennecolonisation,foncierecasablanca3,1914_1929,2,hornung-j; piot-m
cherifiennecolonisation,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
cherifiennecolonisation,maroccommerceindustrie,1914_1929,2,piot-m; van-den-ven-p
developpementcasablanca,etudesmarocainescommerceagriculturemines,1914_1929,2,piot; piot-m
developpementcasablanca,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
etudesmarocainescommerceagriculturemines,immobilierecasablanca,1914_1929,2,piot; piot-m
foncierecasablanca,immobilierecasablanca,1914_1929,2,hornung-j; piot-m
foncierecasablanca3,immobilierecasablanca,1914_1929,2,hornung-j; piot-m
immobilierecasablanca,immobilieremedinacasablanca,1914_1929,2,lepel-cointet-g; piot-m
immobilierecasablanca,maroccommerceindustrie,1914_1929,2,piot-m; van-den-ven-p
anciensetablissementsusinesgrandsocco,immobilieremaarif,1914_1929,2,ettedgui-i; roffe-s
atlantide,groupemarocainetudeentreprises,1914_1929,2,massena-a; murat-c
atlantide,groupemarocainetudesentreprises,1914_1929,2,massena-a; murat-c
atlantide,materieltravauxagricoles,1914_1929,2,massena-a; murat-c
atlantide,mobiliereimmobilierefrancomarocaine,1914_1929,2,massena-a; murat-c
atlantide,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
atlantide,parisflor,1914_1929,2,massena-a; murat-c
atlantide,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
atlantide,transportsmazeres,1914_1929,2,hersent-g; murat-c
groupemarocainetudeentreprises,marocainetransittransportatlantide,1914_1929,2,massena-a; murat-c
groupemarocainetudeentreprises,miroiteriemaroc,1914_1929,2,murat; murat-c
groupemarocainetudeentreprises,mobiliereimmobilierefrancomarocaine,1914_1929,2,massena-a; murat-c
groupemarocainetudeentreprises,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
groupemarocainetudeentreprises,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,marocainetransittransportatlantide,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,miroiteriemaroc,1914_1929,2,murat; murat-c
groupemarocainetudesentreprises,mobiliereimmobilierefrancomarocaine,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,parisflor,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
groupemarocainetudesentreprises,transportsmazeres,1914_1929,2,gradis-g; murat-c
marocainetransittransportatlantide,materieltravauxagricoles,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,mobiliereimmobilierefrancomarocaine,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,parisflor,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
marocainetransittransportatlantide,transportsmazeres,1914_1929,2,hersent-g; murat-c
materieltravauxagricoles,mobiliereimmobilierefrancomarocaine,1914_1929,2,massena-a; murat-c
materieltravauxagricoles,parfumerieparisfiorquartieriatffoctobre,1914_1929,2,massena-a; murat-c
materieltravauxagricoles,parisflor,1914_1929,2,massena-a; murat-c
materieltravauxagricoles,transportsmazeres,1914_1929,2,gradis-g; murat-c
mobiliereimmobilierefrancomarocaine,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
parfumerieparisfiorquartieriatffoctobre,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
parisflor,stearineriemarocaine200,1914_1929,2,massena-a; murat-c
stearineriemarocaine200,transportsmazeres,1914_1929,2,hersent-j; murat-c
atlantide,pecheriesmarocaines,1914_1929,2,hersent-g; massena-a
marocainetransittransportatlantide,pecheriesmarocaines,1914_1929,2,hersent-g; massena-a
moulinsmaghreb,parisflor,1914_1929,2,massena-a; prince-d-essling
francomarocainefedhala,transportsmazeres,1914_1929,2,hersent-g; hersent-j
portfedhala,transportsmazeres,1914_1929,2,hersent-g; hersent-j
chomel,stearineriemarocaine200,1914_1929,2,horlogerie; nouveautes
immobilierebriqueterie,immobilierekenitra,1914_1929,2,mussard-r; waddington-r
chomel,leoncegiraud,1914_1929,2,epicerie; import
commercialeagricolemaroc,transportsmazeres,1914_1929,2,chapal-e; construct
maroccommerceindustrie,minesaouli,1914_1929,2,sluys-m; van-den-ven-p
maroccommerceindustrie,miniereafriquenord,1914_1929,2,sluys-m; van-den-ven-p
minesaouli,mineserdouz,1914_1929,2,ledoux-f; van-den-ven-p
marocaine,sebou,1914_1929,2,feray-j; philippar-e
comptoirmaroc,marocaineainsikh,1914_1929,2,gradis-g; joannis-e
comptoirmaroc,materieltravauxagricoles,1914_1929,2,gradis-g; joannis-e
cherifienne,entreprisesmarococcidental,1914_1929,2,fondere-a; ruet-p
marocainemetallurgique,portfedhala,1914_1929,2,galoppe-r; gorchs-chacou-f
chargeursmarocains,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
cherifienneagricultureelevage,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
cherifiennenavigation,marocainecharbonsbriquettes,1914_1929,2,dureault-h; plisson-e
chauxcimentsmateriauxconstructionmaroc,consortiumindustrielcommercialafriquenord,1914_1929,2,gutzeit; hailaust-g
agricolecommercialeindustriellemarocaine,briqueteriescarrieresusineselhank,1914_1929,2,bardon-h; h-bardon
briqueteriescarrieresusineseihank,elevageagriculturenordmarocain,1914_1929,2,bardon-h; malcor-c
briqueteriescarrieresusineselhank,elevageagriculturenordmarocain,1914_1929,2,bardon-h; malcor-c
lyonmaroc,transportstourismemaroc,1914_1929,2,epinat-j; vichy
cheminsfermaroc,manutentionmarocaine,1914_1929,2,perouse; perouse-d
francoespagnolecheminfertangerfez,manutentionmarocaine,1914_1929,2,perouse; perouse-d
cheminsfermaroc,tramwaysautobuscasablanca,1914_1929,2,atthalin; saint-rene-taillandier-g
fsepetrolesmaroc,petrolesmaroc,1914_1929,2,danset-m; laroche-h
briqueteriesfedhala,moulinsmaghreb,1914_1929,2,prince-ch-murat; prince-d-essling
miroiteriemaroc,moulinsmaghreb,1914_1929,2,murat; prince-ch-murat
atlantide,briqueteriesfedhala,1914_1929,2,hersent-g; lefevre-l
atlantide,cherifiennehivernage,1914_1929,2,hersent-g; weisweiller-j
briqueteriesfedhala,marocainetransittransportatlantide,1914_1929,2,hersent-g; lefevre-l
cherifiennehivernage,marocainetransittransportatlantide,1914_1929,2,hersent-g; weisweiller-j
etudesrecherchestraitementphosphatesmaroc,pecheriesmarocaines,1914_1929,2,hersent-g; versailles
pecheriesmarocaines,transportsmazeres,1914_1929,2,de-noe; hersent-g
briqueteriesfedhala,manufacturemarocainecalorifugesliegesagglomeres,1914_1929,2,prince-charles-murat; thomas-g
manufacturemarocainecalorifugesliegesagglomeres,portfedhala,1914_1929,2,de-traz-j; thomas-g
cherifiennehivernage,sudmarocain,1914_1929,2,descours-desacres; froment-guieysse-g
etablissementssoussanafreres,immobilieremarrakech,1914_1929,2,froment-guieysse-g; lemoigne-e
etablissementssoussanafreres,sudmarocain,1914_1929,2,froment-guieysse-g; lemoigne-e
omniumentreprises,omniumtransportsmaroc,1914_1929,2,chagnaud-l; galtier-a
omniumentreprises,portsmarocainsmehedyakenitrarabatsale,1914_1929,2,chagnaud-l; galtier-a
omniumentreprises,portsmarocainsmehedyakenitrasalerabat,1914_1929,2,chagnaud-l; marchal-c
omniumtransportsmaroc,portsmarocains,1914_1929,2,chagnaud-l; galtier-a
omniumtransportsmaroc,portsmarocainsmehedyakenitrarabatsale,1914_1929,2,chagnaud-l; galtier-a
manufacturemarocainecalorifugesliegesagglomeres,pecheriesmarocaines,1914_1929,2,gidoin-a; marchand-j
francomarocaine,immobilieretanger,1914_1929,2,fliche-g; jarre-c
brasseriesmaroc,developpementcasablanca,1914_1929,2,gaston-dreyfus-r; roudy-a
chauxcimentsmateriauxconstructionmaroc,eclairageforcemaroc,1914_1929,2,katz; roudy-a
