person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
richier-l,algerienneexploitationliege,1,1927,1927,administrateur,1
boussand,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,censeur,1
boussand-h,algerienneglacehygieniqueentreposagefrigorifique,1,1922,1922,administrateur,1
boussand-l,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,administrateur_delegue,1
boussand-l-leon,algerienneglacehygieniqueentreposagefrigorifique,2,1922,1926,president,1
cent-tonnes-de-glace-hygienique-par-heures,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,administrateur,1
champromis-f,algerienneglacehygieniqueentreposagefrigorifique,1,1922,1922,commissaire_aux_comptes,0
ciavaldini,algerienneglacehygieniqueentreposagefrigorifique,1,1926,1926,commissaire_aux_comptes,0
cornut-e,algerienneglacehygieniqueentreposagefrigorifique,3,1899,1926,administrateur,1
de-bellescize,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,president,1
gabet-f,algerienneglacehygieniqueentreposagefrigorifique,1,1922,1922,administrateur,1
gignoux-c,algerienneglacehygieniqueentreposagefrigorifique,2,1899,1899,administrateur_delegue,1
gonzague-de-bellescize,algerienneglacehygieniqueentreposagefrigorifique,2,1922,1926,administrateur,1
off-lh,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,president,1
pres-alger,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,administrateur,1
rentier-a-lyon,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,administrateur,1
tachet,algerienneglacehygieniqueentreposagefrigorifique,2,1899,1899,administrateur,1
tachet-j,algerienneglacehygieniqueentreposagefrigorifique,1,1899,1899,administrateur,1
adolphe-e,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
aicard-p,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
aymes-p,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
balfour-horne-j,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,commissaire_aux_comptes,0
bastit-gueret-c,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
boulogne-g,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
de-maniquet-vauberet-l,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
docquier-l,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,commissaire_aux_comptes,0
john-stevenson-hamilton,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
pinchart-l,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
raynal-e,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
schiaffino-l,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
williams-l,algeriennehouillesagglomeresalgerphilippevillebougietenesmostaganemarzew,1,1922,1922,administrateur,1
bouchard-a,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
clausse-j,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
costa-a,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
couette-f,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
feraud-j,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
froment-guieysse-g,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
gauthier-a,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
lemoigne-e,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
moulin-a-augustin,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
nord-africaine-d-etudes-s,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
ott-c,algeriennemateriauxconstruction,1,1928,1928,administrateur,1
arnould,algeriennematerielagricole,1,1926,1926,commissaire_aux_comptes,0
borel-g,algeriennematerielagricole,1,1926,1926,administrateur,1
chabert-j,algeriennematerielagricole,2,1922,1926,administrateur,1
deiss-g,algeriennematerielagricole,1,1922,1922,administrateur,1
delacroix-r,algeriennematerielagricole,1,1926,1926,administrateur,1
filipetti-a,algeriennematerielagricole,1,1926,1926,administrateur,1
manent-j,algeriennematerielagricole,1,1926,1926,president,1
planess-m,algeriennematerielagricole,1,1926,1926,directeur,0
mohring-f,algeriennemeunerie,2,1922,1926,administrateur,1
mohring-l,algeriennemeunerie,1,1926,1926,commissaire_aux_comptes,0
narbonne-j,algeriennemeunerie,2,1922,1926,administrateur,1
solal-r,algeriennemeunerie,2,1922,1926,administrateur,1
torres-j,algeriennemeunerie,1,1922,1922,commissaire_aux_comptes,0
willie-b,algeriennemines,1,1911,1911,administrateur,1
boulogne-g,algeriennenavigationafriquenord,2,1929,1937,conseil_surveillance,1
de-valencay,algeriennenavigationafriquenord,2,1937,1948,gerant,0
fulconis-e,algeriennenavigationafriquenord,2,1937,1948,gerant,0
godin-a,algeriennenavigationafriquenord,1,1929,1929,conseil_surveillance,1
godin-f,algeriennenavigationafriquenord,1,1948,1948,gerant,0
peloni-c,algeriennenavigationafriquenord,1,1948,1948,gerant,0
routaboul-d,algeriennenavigationafriquenord,1,1948,1948,gerant,0
th-ansbacher,algeriennenavigationafriquenord,2,1929,1937,conseil_surveillance,1
ansbacher-t,algeriennenavigationafriquenordcharlesschiaffino,1,1926,1926,conseil_surveillance,1
boulogne-g,algeriennenavigationafriquenordcharlesschiaffino,1,1926,1926,conseil_surveillance,1
de-maniquet-vauberet-l,algeriennenavigationafriquenordcharlesschiaffino,1,1926,1926,conseil_surveillance,1
de-peyerimhoff-de-fontenelle-h,algeriennenavigationafriquenordcharlesschiaffino,1,1926,1926,conseil_surveillance,1
godin-a,algeriennenavigationafriquenordcharlesschiaffino,1,1926,1926,conseil_surveillance,1
schiaffino-l,algeriennenavigationafriquenordcharlesschiaffino,2,1926,1944,conseil_surveillance,1
x-a,algeriennenavigationafriquenordcharlesschiaffino,1,,,conseil_surveillance,1
brustlein-h,algerienneoubrasseriealgerienneoran,1,1924,1924,administrateur,1
castanie-j,algerienneoubrasseriealgerienneoran,1,1924,1924,commissaire_aux_comptes,0
dupuy-c,algerienneoubrasseriealgerienneoran,1,1924,1924,administrateur,1
klein-m,algerienneoubrasseriealgerienneoran,1,1924,1924,administrateur,1
koebel-g,algerienneoubrasseriealgerienneoran,1,1924,1924,administrateur,1
llobet-p,algerienneoubrasseriealgerienneoran,1,1924,1924,commissaire_aux_comptes,0
stotz-j,algerienneoubrasseriealgerienneoran,1,1924,1924,administrateur,1
altairac-g,algeriennepetrolesstandard,1,1930,1930,administrateur,1
chevallier-h,algeriennepetrolesstandard,1,1930,1930,administrateur_delegue,1
mouries-f,algeriennepetrolesstandard,1,1930,1930,administrateur,1
quarto-del-mille,algeriennepetrolesstandard,1,1930,1930,administrateur,1
roy-francis-awkins,algeriennepetrolesstandard,1,1930,1930,administrateur,1
aguillon-j,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
beigbeder-d,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
chevalleau-e,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
hugot-e,algeriennepetrolestliouanet,1,1926,1926,commissaire_aux_comptes,0
jordan-p,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
kennerley-hall-c,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
leb-homan,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
lefebvre-vacquerie-p,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
peyerimhoff-de-fontenelle-h,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
terquem-e-edmond,algeriennepetrolestliouanet,1,1926,1926,president,1
terquem-l,algeriennepetrolestliouanet,1,1926,1926,commissaire_aux_comptes,0
zafiropulo-d,algeriennepetrolestliouanet,1,1926,1926,administrateur,1
beigbeder-d,algerienneproduitschimiquesengrais,3,1920,1926,administrateur,1
beigbeder-j,algerienneproduitschimiquesengrais,1,1906,1906,administrateur,1
beigbeder-l,algerienneproduitschimiquesengrais,6,1933,1953,administrateur,1
berthault-c,algerienneproduitschimiquesengrais,4,1940,1953,administrateur,1
bertrand-l,algerienneproduitschimiquesengrais,6,1920,1940,administrateur,1
bonnel-g,algerienneproduitschimiquesengrais,3,1937,1945,administrateur,1
bonnell-g,algerienneproduitschimiquesengrais,2,1922,1926,commissaire_aux_comptes,0
bouffe-g,algerienneproduitschimiquesengrais,7,1926,1953,administrateur,1
brugere-j,algerienneproduitschimiquesengrais,5,1937,1953,administrateur,1
demarest,algerienneproduitschimiquesengrais,1,1920,1920,administrateur,1
dupont-e,algerienneproduitschimiquesengrais,5,1937,1953,president,1
galoppe-r,algerienneproduitschimiquesengrais,2,1922,1926,administrateur,1
hoche-bleichen,algerienneproduitschimiquesengrais,1,1906,1906,administrateur,1
jourdanne-a,algerienneproduitschimiquesengrais,1,1937,1937,administrateur,1
jurien-de-la-graviere-p,algerienneproduitschimiquesengrais,1,1933,1933,administrateur,1
laguens-a,algerienneproduitschimiquesengrais,1,1953,1953,directeur_general,0
marceron-m,algerienneproduitschimiquesengrais,1,1922,1922,commissaire_aux_comptes,0
mesnier-j,algerienneproduitschimiquesengrais,2,1906,1920,administrateur,1
mirabaud-e,algerienneproduitschimiquesengrais,4,1937,1948,administrateur,1
pallier-j,algerienneproduitschimiquesengrais,2,1948,1953,administrateur,1
pape-h,algerienneproduitschimiquesengrais,1,1906,1906,administrateur,1
philippar-e,algerienneproduitschimiquesengrais,3,1922,1933,administrateur,1
poirson-l,algerienneproduitschimiquesengrais,1,1920,1920,administrateur,1
renaudin-l,algerienneproduitschimiquesengrais,4,1940,1953,administrateur,1
taraud-a,algerienneproduitschimiquesengrais,3,1906,1922,administrateur,1
telliere-a,algerienneproduitschimiquesengrais,5,1906,1937,administrateur,1
thierry-j,algerienneproduitschimiquesengrais,1,1948,1948,administrateur,1
tilliere-a,algerienneproduitschimiquesengrais,1,1920,1920,administrateur,1
trelat,algerienneproduitschimiquesengrais,1,1933,1933,administrateur,1
trelat-m,algerienneproduitschimiquesengrais,1,1926,1926,administrateur,1
boyoud-e,algeriennesels,2,1924,1926,administrateur,1
camargue,algeriennesels,1,1924,1924,administrateur,1
crasseux-j,algeriennesels,1,1924,1924,administrateur,1
crassoux-j,algeriennesels,1,1926,1926,administrateur,1
dessenon-c,algeriennesels,2,1924,1926,administrateur,1
enjalbert,algeriennesels,1,1926,1926,commissaire_aux_comptes,0
froges,algeriennesels,1,1924,1924,administrateur,1
gervais-e,algeriennesels,1,1924,1924,administrateur,1
gervaix-e,algeriennesels,1,1926,1926,administrateur,1
jamme-a,algeriennesels,1,1926,1926,commissaire_aux_comptes,0
millard,algeriennesels,1,1924,1924,administrateur,1
hochappel,algeriennetaxiscitroen,1,1926,1926,commissaire_aux_comptes,0
champoiral,algeriennetransportsparautomobiles,2,1922,1924,commissaire_aux_comptes,0
collin-m,algeriennetransportsparautomobiles,1,1922,1922,administrateur,1
fabre-a-auguste,algeriennetransportsparautomobiles,2,1922,1924,administrateur,1
giraud-c,algeriennetransportsparautomobiles,1,1922,1922,administrateur,1
millet-c,algeriennetransportsparautomobiles,1,1922,1922,president,1
pascal,algeriennetransportsparautomobiles,2,1922,1924,commissaire_aux_comptes,0
paulmyer-c,algeriennetransportsparautomobiles,2,1922,1924,administrateur,1
roche-l,algeriennetransportsparautomobiles,1,1922,1922,administrateur,1
birmandreis-d,algeriennevinsmousseuxnaturelsbirmandreis,1,,,administrateur,1
berniere-r,algeriennezinc,1,,,administrateur,1
walter-j-jacques,algeriennezinc,1,,,administrateur,1
charlot-v,algeroisefutstransports,1,1924,1924,commissaire_aux_comptes,0
grima-e,algeroisefutstransports,1,1924,1924,administrateur,1
grima-j,algeroisefutstransports,1,1924,1924,administrateur,1
grima-l,algeroisefutstransports,1,1924,1924,administrateur,1
castarede-a,alhambrarueisly,1,1926,1926,administrateur_delegue,1
cornu-g,alhambrarueisly,1,1922,1922,commissaire_aux_comptes,0
delbays-e,alhambrarueisly,2,1922,1926,commissaire_aux_comptes,0
delrieu-e-emile,alhambrarueisly,1,1926,1926,commissaire_aux_comptes,0
guiauchain-p,alhambrarueisly,1,1926,1926,administrateur,1
tine-j-jules,alhambrarueisly,1,1926,1926,administrateur,1
vinson-j-jules,alhambrarueisly,1,1926,1926,president,1
bastos-a,allianceafricaineassurancesreassurances,3,1922,1926,administrateur,1
bonefoy-j,allianceafricaineassurancesreassurances,1,1922,1922,commissaire_aux_comptes,0
brilloit-h,allianceafricaineassurancesreassurances,1,1924,1924,commissaire_aux_comptes,0
canal-l,allianceafricaineassurancesreassurances,3,1922,1926,commissaire_aux_comptes,0
dalaise-a,allianceafricaineassurancesreassurances,3,1922,1926,administrateur,1
foucard-p,allianceafricaineassurancesreassurances,3,1922,1926,administrateur,1
hernandez-j,allianceafricaineassurancesreassurances,2,1922,1924,administrateur,1
laffont-r,allianceafricaineassurancesreassurances,3,1922,1926,administrateur,1
laguerre-a,allianceafricaineassurancesreassurances,1,1922,1922,administrateur,1
lauriol-a,allianceafricaineassurancesreassurances,1,1926,1926,commissaire_aux_comptes,0
peltier-g,allianceafricaineassurancesreassurances,3,1922,1926,president,1
schulthess-w,allianceafricaineassurancesreassurances,1,1926,1926,directeur,0
scudier-r,allianceafricaineassurancesreassurances,3,1922,1926,president,1
soleres-p,allianceafricaineassurancesreassurances,3,1922,1926,administrateur,1
zafiropulo-g,allianceafricaineassurancesreassurances,2,1922,1924,administrateur,1
corbel-l,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,administrateur,1
cornu-e,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,president,1
gantes-m,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,administrateur,1
stockhammer-a,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,administrateur,1
stockhammer-l,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,administrateur,1
vollenweider-m,anciensetablissementsalbertstockhammercomptoirtechniquealgerienmachinesfournituresindustrielles,1,1922,1922,commissaire_aux_comptes,0
adam-v,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,commissaire_aux_comptes,0
borgeaud-c,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,administrateur,1
borgeaud-e,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,administrateur,1
borgeaud-h,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,administrateur,1
borgeaud-j,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,administrateur_delegue,1
borgeaud-l,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,president,1
grandperrin-l,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,commissaire_aux_comptes,0
reuteman-a,anciensetablissementsjulesborgeaudfilsnordafricaincommercial,1,1926,1926,administrateur,1
bernanose-p,angloalgeriennemaritimecommerciale,1,1926,1926,administrateur,1
caille-a-alexis,angloalgeriennemaritimecommerciale,1,1926,1926,administrateur,1
delefosse-r,angloalgeriennemaritimecommerciale,2,1924,1926,commissaire_aux_comptes,0
delmas-j-joseph,angloalgeriennemaritimecommerciale,1,1926,1926,administrateur,1
guimpier-l,angloalgeriennemaritimecommerciale,2,1924,1926,commissaire_aux_comptes,0
laffargue-e,angloalgeriennemaritimecommerciale,1,1926,1926,administrateur,1
plisson-imp-moulot-e,angloalgeriennemaritimecommerciale,1,1919,1919,administrateur,1
balleyguier-h,antoineachaque,1,1938,1938,administrateur_delegue,1
caron,antoineachaque,1,1938,1938,administrateur,1
d-anvers-c,antoineachaque,1,1938,1938,vice_president,1
gradis,antoineachaque,1,1938,1938,vice_president,1
lescop-p,antoineachaque,1,1938,1938,vice_president,1
penin-de-la-raudiere-p,antoineachaque,1,1938,1938,vice_president,1
renard,antoineachaque,1,1938,1938,vice_president,1
robbe,antoineachaque,1,1938,1938,vice_president,1
auricoste-j,approvisionnementnordafricaine,2,1922,1926,commissaire_aux_comptes,0
barral-l,approvisionnementnordafricaine,1,1922,1922,administrateur,1
cazalet-h,approvisionnementnordafricaine,1,1926,1926,administrateur,1
delhaize-r,approvisionnementnordafricaine,1,1926,1926,president,1
fabre-p,approvisionnementnordafricaine,1,1922,1922,administrateur_delegue,1
garcin-e,approvisionnementnordafricaine,2,1922,1926,administrateur,1
hassebroucq-e,approvisionnementnordafricaine,1,1922,1922,administrateur,1
martin-f-felix,approvisionnementnordafricaine,1,1926,1926,administrateur,1
mical-l-leon,approvisionnementnordafricaine,1,1922,1922,administrateur,1
piquery-a,approvisionnementnordafricaine,1,1926,1926,commissaire_aux_comptes,0
rousselot-e,approvisionnementnordafricaine,1,1922,1922,administrateur,1
cornu-g,ascenseursmontechargeshydrauliquesvillealger,1,1926,1926,commissaire_aux_comptes,0
davan,ascenseursmontechargeshydrauliquesvillealger,1,1889,1889,administrateur,1
de-cheon,ascenseursmontechargeshydrauliquesvillealger,1,1889,1889,administrateur,1
dessoliers-l,ascenseursmontechargeshydrauliquesvillealger,1,1889,1889,administrateur,1
felix,ascenseursmontechargeshydrauliquesvillealger,1,1889,1889,administrateur,1
giraud-e-edmond,ascenseursmontechargeshydrauliquesvillealger,1,1926,1926,administrateur,1
guerlet-a,ascenseursmontechargeshydrauliquesvillealger,1,1926,1926,administrateur,1
