person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
ambositra,Ambositra,Ambositra,3,2,3,administrateur,1902,1937,Commerce; Documents généraux (par ordre chronologique)
prenat-h,Prénat,H. Prenat; Henri Prénat,2,2,3,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thibaudon-p,Thibaudon,Pierre Thibaudon,2,2,3,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
laubie-j,Laubié,Joseph Laubie; Joseph Laubié,2,2,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Transports terrestres et garages
brochard-j,Brochard,Jean-Paul Brochard,2,2,3,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
allain-p,Allain,Pierre Allain; Pierre Allain 2,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
maggiar-a,Maggiar,André Maggiar; André Maggiar 3,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
teissier-du-cros-e,Teissier du Cros,Ernest Teissier du Cros,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
boyau-j,Boyau,Jean Boyau,2,2,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Mines
binaud-h,Binaud,Henri Binaud,2,2,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
conquy-j,Conquy,J. Conquy; Jules Conquy,2,2,3,administrateur,1936,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fantou,Fantou,FANTOU; Fantou,2,2,3,administrateur,1928,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
froissart-l,Froissart,Louis Froissart,2,2,3,administrateur,1925,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
h-guinaudeau,H Guinaudeau,H Guinaudeau,2,2,3,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
champion-g,Champion,G. Champion; Gilbert Champion,2,2,3,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
verdellet-j,Verdellet,Jean Verdellet,2,2,3,administrateur,1956,1956,Documents généraux (par ordre chronologique)
rastoin-e,Rastoin,Édouard Rastoin,2,2,3,administrateur,1951,1956,Documents généraux (par ordre chronologique); Industries
verrier-p,Verrier,Pierre VERRIER; Pierre Verrier,2,2,3,president_directeur_general,1950,1956,Documents généraux (par ordre chronologique); Industries
louis-durand-p,Louis Durand,Pierre- Louis Durand,2,2,3,administrateur,1927,1956,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
ottino-f,Ottino,François Ottino,3,2,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
j-le-boulanger,J Le Boulanger,J Le Boulanger,3,2,3,administrateur_delegue,1951,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bureau-h,Bureau,Hippolyte Bureau,2,2,3,vice_president,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jamin-l,Jamin,Léon Jamin,2,2,3,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
daher-g,Daher,Gabriel DAHER; Gabriel Daher,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
pallier-j,Pallier,Jean PALLIER; Jean Pallier,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
reyre-j,Reyre,Jean REYRE; Jean Reyre,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
tron-l,Tron,Ludovic TRON; Ludovic Tron,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mercier-h,Mercier,H. Mercier,2,2,3,administrateur,1909,1913,Mines
l-perben,L Perben,L Perben,2,2,3,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
e-allain,É Allain,É Allain,2,2,3,administrateur,1922,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
veyret-l,Veyret,Louis Veyret,2,2,2,administrateur,1922,1951,Commerce
poinsard-l,Poinsard,Louis Poinsard,2,2,2,administrateur,1922,1951,Commerce
burrus-a,Burrus,André Burrus,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
vermot-m,Vermot,Maurice Vermot,2,2,2,administrateur,1900,1922,Commerce; Documents généraux (par ordre chronologique)
gabit-c,Gabit,Charles Gabit,2,2,2,administrateur,1900,1922,Commerce; Documents généraux (par ordre chronologique)
guillaume-m,Guillaume,Michel Guillaume,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
amaury-de-contes-de-bucamps,Amaury de Contes de Bucamps,Amaury de Contes de Bucamps,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
baker-f,Baker,F. W. Baker; F.-W. Baker,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
schlesinger-l,Schlesinger,L. G. Schlesinger; L.-G. Schlesinger,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
engelhard-e,Engelhard,E. Engelhard,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
f-boissier,F Boissier,F Boissier,2,2,2,administrateur,1912,1922,Documents généraux (par ordre chronologique); Mines
agricoles-e,agricoles,Entreprises agricoles,2,2,2,administrateur,1922,1973,Documents généraux (par ordre chronologique)
cunisset-p,Cunisset,Pierre Cunisset,2,2,2,administrateur,1937,1958,Documents généraux (par ordre chronologique)
benoit-a,Benoît,Arthur Benoît,2,2,2,administrateur,1912,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thery,Théry,Théry,2,2,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
thomas-f,Thomas,F. Thomas,2,2,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
martin-a,Martin,A. Martin,2,2,2,administrateur,1926,1958,Documents généraux (par ordre chronologique)
barriquand,Barriquand,Barriquand,2,2,2,president,1926,1958,Documents généraux (par ordre chronologique)
dammann-r,Dammann,Raoul Dammann; Raymond Dammann,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
palliez-a,Palliez,A. Palliez; Alexandre Palliez,2,2,2,administrateur,1926,1929,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
favaron-l,Favaron,Favaron; Louis Favaron,2,2,2,president,1923,1926,Documents généraux (par ordre chronologique); Mines
portier-h,Portier,Henri Portier,2,2,2,administrateur,1919,1926,Banques et groupes financiers; Documents généraux (par ordre chronologique)
fisch-j,Fisch,Jules Fisch,2,2,2,administrateur,1901,1926,Documents généraux (par ordre chronologique); Mines
rey,Rey,REY; Rey,2,2,2,administrateur,1890,1926,Documents généraux (par ordre chronologique); Mines
du-boullay-r,du Boullay,Raymond du Boullay,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
boissier-f,Boissier,F. Boissier; Fernand Boissier,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique); Mines
martin-m,Martin,Marius Martin,2,2,2,administrateur,1899,1926,Documents généraux (par ordre chronologique); Mines
thomas,Thomas,Thomas,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
martin,Martin,Martin,2,2,2,administrateur,1912,1926,Documents généraux (par ordre chronologique); Mines
fournes-r,Fournès,Raoul Fournès,2,2,2,administrateur,1925,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
e-bossiere-r,E. Bossière,René E. Bossière,2,2,2,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
e-bossiere-h,E. Bossière,Henry E. Bossière,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gauthier-p,Gauthier,Paul Gauthier,2,2,2,administrateur,1926,1926,Documents généraux (par ordre chronologique)
grea-p,Gréa,Pierre Gréa,2,2,2,administrateur_delegue,1926,1937,Documents généraux (par ordre chronologique)
dewitte-g,Dewitte,Georges Dewitte,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
dammann-g,Dammann,G. Dammann; Georges Dammann,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
rajpar-h,Rajpar,Hachim Rajpar,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
bodemer-m,Bodemer,Merley Bodemer,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
remorquage,Remorquage,Remorquage,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
petit-g,Petit,G. Petit,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
betafo,Bétafo,Bétafo,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
tomei-j,Tomeï,Jean Tomei; Jean Tomeï,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
payan-l,Payan,Louis Payan,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
rasongles-j,Rasongles,J. Rasongles; J. Rasonglès,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
vidal-e,Vidal,E. Vidal,2,2,2,administrateur,1926,1937,Documents généraux (par ordre chronologique)
geraud-l,Géraud,Léon Géraud,2,2,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
semama-j,Semama,Joseph Semama,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique)
queroy-e,Quéroy,E. Quéroy; Ernest Quéroy,2,2,2,administrateur,1937,1951,Documents généraux (par ordre chronologique)
vandesmet-a,Vandesmet,Adolphe Vandesmet,2,2,2,administrateur_delegue,1937,1956,Documents généraux (par ordre chronologique)
decottignies-p,Decottignies,Paul Decottignies,2,2,2,administrateur,1937,1956,Documents généraux (par ordre chronologique)
anduze-faris-g,Anduze-Faris,G. Anduze-Faris,2,2,2,president,1937,1937,Documents généraux (par ordre chronologique); Industries
de-bressieux-r,de Bressieux,de Bressieux,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries
plasse-g,Plasse,G. Plasse,2,2,2,administrateur,1937,1937,Documents généraux (par ordre chronologique); Industries
de-coudenhove-j,de Coudenhove,Jean de Coudenhove,2,2,2,administrateur,1937,1973,Documents généraux (par ordre chronologique)
ectors-j,Ectors,J. Ectors; Jacques Ectors,2,2,2,administrateur,1928,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
daher-p,Daher,Paul Daher,2,2,2,president,1929,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
vincent-p,Vincent,Pierre Vincent,2,2,2,vice_president,1936,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
hoareau-e,Hoareau,Éloi Hoareau,2,2,2,administrateur,1934,1937,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
nativel-e,Nativel,E. Nativel; Émery Nativel,2,2,2,administrateur,1934,1937,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
r-audren-de-kerdrel,R Audren de Kerdrel,R Audren de Kerdrel,2,2,2,administrateur,1951,1973,Documents généraux (par ordre chronologique)
denis-p,Denis,P. Denis,2,2,2,administrateur,1938,1951,Documents généraux (par ordre chronologique)
darrieux-y,Darrieux,Yves Darrieux,2,2,2,administrateur,1956,1973,Documents généraux (par ordre chronologique)
pequignot-j,Pequignot,Jean Pequignot; Jean Péquignot,2,2,2,administrateur,1956,1973,Documents généraux (par ordre chronologique)
bordes-g,Bordes,Bordes,2,2,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries
de-meneval-l,de Méneval,Louis de Méneval,2,2,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries
chavanne-a,Chavanne,Albert Chavanne,2,2,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries
gessain-r,Gessain,Robert Gessain,2,2,2,administrateur,1950,1956,Documents généraux (par ordre chronologique); Industries
firminy,Firminy,Firminy,2,2,2,administrateur,1925,1956,Documents généraux (par ordre chronologique)
jullien-a,Jullien,A. Jullien; Armand Jullien,2,2,2,administrateur,1953,1956,Documents généraux (par ordre chronologique); Industries agro-alimentaires
allain-a,Allain,André Allain; André Allain 1,2,2,2,president,1950,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
vandesmet-h,Vandesmet,Henry Vandesmet,2,2,2,administrateur,1956,1956,Documents généraux (par ordre chronologique)
bouvier-a,Bouvier,Albert Bouvier,2,2,2,administrateur,1951,1956,Documents généraux (par ordre chronologique); Mines
laurens-p,Laurens,Pierre Laurens,2,2,2,administrateur,1951,1956,Documents généraux (par ordre chronologique); Mines
mouscadet-g,Mouscadet,Georges Mouscadet; Georges Mouscadet3,2,2,2,administrateur,1940,1973,Documents généraux (par ordre chronologique); Mines
mouscadet-a,Mouscadet,André Mouscadet; André Mouscadet4,2,2,2,administrateur,1940,1973,Documents généraux (par ordre chronologique); Mines
p-buhan-p,P. Buhan,Paul P. Buhan,2,2,2,president,1920,1973,Documents généraux (par ordre chronologique); Industries
lafont,Lafont,Lafont,2,2,2,vice_president,1920,1973,Documents généraux (par ordre chronologique); Industries
dubos-m,Dubos,Maurice Dubos,2,2,2,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
import-a-bangui,import à Bangui],import à Bangui],2,2,2,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
j-buhan-a,J. Buhan,André J. Buhan,2,2,2,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
buhan-m,Buhan,Monique Buhan,2,2,2,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
lafont-l,Lafont,Louis Lafont,2,2,2,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
j-bouruet-aubertot,J Bouruet- Aubertot,J Bouruet- Aubertot; J Bouruet-Aubertot,2,2,2,administrateur,1951,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lemaire-a,Lemaire,André Lemaire,2,2,2,president_directeur_general,1973,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mallet-p,Mallet,Philippe Mallet,2,2,2,administrateur,1973,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mallet-t,Mallet,Thierry Mallet,2,2,2,administrateur,1973,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
et-henri-lelievre,et Henri Lelièvre,et Henri Lelièvre,2,2,2,administrateur,1973,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
durros-p,Durros,Pierre-Louis Durros,2,2,2,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
de-fonscolombe-e,de Fonscolombe,Emmanuel de Fonscolombe,2,2,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
faivre-d-arcier-c,Faivre d'Arcier,Ch. Faivre d'Arcier,2,2,2,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
