company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
hoteliereouestafricain,transsaharienne,Compagnie hôtelière de l'Ouest Africain,Compagnie Générale Transsaharienne,1,orcel-j
dabou,salinssinesaloum,DABOU,Salins du Sine Saloum,1,de-rivaud-r
agricoleindustriellesoudan,colonialerepresentation,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société coloniale de représentation,1,hirsch-h
bamako,colonialerepresentation,Société de Bamako,Société coloniale de représentation,1,hirsch-h
colonialerepresentation,messageriesafricaines,Société coloniale de représentation,Messageries africaines,1,hirsch-h
colonialerepresentation,tambacuunda,Société coloniale de représentation,TAMBACUUNDA,1,hirsch-h
africainearmement,immobilierethies,Compagnie Africaine d'Armement,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,you-e
comptoirsafricains,huileriesrizeriesouestafricainesh,Compagnie Générale des Comptoirs africains,Société des huileries et rizeries ouest-africaines (S.H,1,vezia
automobilescoteafrique,brasseriesouestafricain,Société des automobiles de la Côte d'Afrique,Société des Brasseries de l'Ouest Africain,1,guieysse-p
brasseriesouestafricain,briqueteriesbamako,Société des Brasseries de l'Ouest Africain,Briqueteries de Bamako,1,guieysse-p
brasseriesouestafricain,immobilierethies,Société des Brasseries de l'Ouest Africain,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,guieysse-p
brasseriesouestafricain,senegalaisetransportscommun,Société des Brasseries de l'Ouest Africain,Compagnie sénégalaise de transports en commun,1,guieysse-p
immobilierethies,senegalaisetransportscommun,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Compagnie sénégalaise de transports en commun,1,guieysse-p
cheminferdakarsaintlouis,immobilierethies,Compagnie du Chemin de fer de Dakar à Saint-Louis,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,pelleray-e
constructionsgeneralesafrique,immobilierethies,Compagnie de Constructions générales en Afrique française,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",1,pelleray-e
afriquecentraleoccidentale,agboville,Société pour l'Afrique centrale et occidentale,AGBOVILLE,1,plagelat-l
afriquecentraleoccidentale,agencehavre,Société pour l'Afrique centrale et occidentale,Agence au Havre,1,plagelat-l
afriquecentraleoccidentale,assinie,Société pour l'Afrique centrale et occidentale,ASSINIE,1,plagelat-l
afriquecentraleoccidentale,boiscoteivoire,Société pour l'Afrique centrale et occidentale,Compagnie des Bois de la Côte-d'Ivoire,1,plagelat-l
afriquecentraleoccidentale,forestiereindenie,Société pour l'Afrique centrale et occidentale,Compagnie Forestière de l'Indénié,1,plagelat-l
afriquecentraleoccidentale,plantationshuileriesbingerville,Société pour l'Afrique centrale et occidentale,Société des Plantations et huileries de Bingerville,1,plagelat-l
agboville,agencehavre,AGBOVILLE,Agence au Havre,1,plagelat-l
agboville,assinie,AGBOVILLE,ASSINIE,1,plagelat-l
agencehavre,boiscoteivoire,Agence au Havre,Compagnie des Bois de la Côte-d'Ivoire,1,plagelat-l
agencehavre,forestiereindenie,Agence au Havre,Compagnie Forestière de l'Indénié,1,plagelat-l
agencehavre,plantationshuileriesbingerville,Agence au Havre,Société des Plantations et huileries de Bingerville,1,plagelat-l
assinie,boiscoteivoire,ASSINIE,Compagnie des Bois de la Côte-d'Ivoire,1,plagelat-l
assinie,forestiereindenie,ASSINIE,Compagnie Forestière de l'Indénié,1,plagelat-l
assinie,plantationshuileriesbingerville,ASSINIE,Société des Plantations et huileries de Bingerville,1,plagelat-l
bamako,officeniger,Société de Bamako,L'Office du Niger,1,herman-du-pasquier
culturecotonniereniger,officeniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",L'Office du Niger,1,herman-du-pasquier
colonialeagricolecommercialeindustrielleafriqueoccidentale,culturestropicalesafrique,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",Cie de cultures tropicales en Afrique,1,monteux-m
colonialeagricolecommercialeindustrielleafriqueoccidentale,tambacuunda,"Société coloniale, agricole, commerciale et industrielle de l'Afrique occidentale",TAMBACUUNDA,1,monteux-m
comptoircommercialfrancoafricain,culturestropicalesafrique,Comptoir commercial franco-africain,Cie de cultures tropicales en Afrique,1,monteux-m
comptoircommercialfrancoafricain,tambacuunda,Comptoir commercial franco-africain,TAMBACUUNDA,1,monteux-m
africaine,africainesisal,L'Africaine,Compagnie africaine de sisal,1,dutheil-de-la-rochere-m
africaine,culturestropicalesafrique,L'Africaine,Cie de cultures tropicales en Afrique,1,dutheil-de-la-rochere-m
africainesisal,culturestropicalesafrique,Compagnie africaine de sisal,Cie de cultures tropicales en Afrique,1,dutheil-de-la-rochere-m
agricoleindustriellesoudan,forestiereafrique,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Compagnie Forestière de l'Afrique française,1,godet-r
agricoleindustriellesoudan,plantationshuileriesbingerville,"Compagnie Agricole et Industrielle du Soudan, puis Agricole et Industrielle de l'Ouest africain",Société des Plantations et huileries de Bingerville,1,godet-r
alsaciennecoteivoire,forestiereafrique,Société Alsacienne de la Côte d’Ivoire,Compagnie Forestière de l'Afrique française,1,godet-r
culturesdiakandape,forestiereafrique,Cultures de Diakandapé,Compagnie Forestière de l'Afrique française,1,godet-r
forestiereafrique,plantationshuileriesbingerville,Compagnie Forestière de l'Afrique française,Société des Plantations et huileries de Bingerville,1,godet-r
exploitationsforestieresagricolescoteivoire,forestiereindenie,Exploitations forestières et agricoles de la Côte d’Ivoire,Compagnie Forestière de l'Indénié,1,pujol-j
exploitationsforestieresagricolescoteivoire,maurelfreres,Exploitations forestières et agricoles de la Côte d’Ivoire,Maurel frères S. A,1,pujol-j
agenceabidjan,etablissementsrouxbaudrandfreres,Agence à Abidjan,Établissements Roux-Baudrand frères,1,roux-j
charbonniereouestafricain,etablissementsrouxbaudrandfreres,Société charbonnière de l'Ouest Africain,Établissements Roux-Baudrand frères,1,roux-j
etablissementsrouxbaudrandfreres,unionremorqueursdakar,Établissements Roux-Baudrand frères,Union des remorqueurs de Dakar,1,roux-j
nigeragricole,senegalaisevoieseconomiques,Société du Niger agricole,Compagnie Sénégalaise de voies économiques,1,dalleau
etablissementsvezia,nigeragricole,Établissements Vézia,Société du Niger agricole,1,arcens-p
fonciereimmobilierefrancocoloniale,nigeragricole,Société foncière et immobilière franco-coloniale,Société du Niger agricole,1,hortala-e
ouestafricain,ouestafricainecabotage,Compagnie de l'Ouest-Africain français [Compagnie de l'Ouest-Africain français],Compagnie Ouest-Africaine de cabotage,1,tombouctou
alsaciennecoteivoire,ouestafricainecabotage,Société Alsacienne de la Côte d’Ivoire,Compagnie Ouest-Africaine de cabotage,1,ambidedi
agboville,comptoircommercialfrancoafricain,AGBOVILLE,Comptoir commercial franco-africain,1,bingerville
comptoircommercialfrancoafricain,constructionafricaine,Comptoir commercial franco-africain,La Construction africaine,1,charpentier
comptoircommercialfrancoafricain,industrielleafricaine,Comptoir commercial franco-africain,Compagnie Industrielle Africaine Française,1,tiassale
comptoircommercialfrancoafricain,salagna,Comptoir commercial franco-africain,SALAGNA,1,tiassale
industrielleafricaine,salagna,Compagnie Industrielle Africaine Française,SALAGNA,1,tiassale
brulerie,commercialeouestafricain,Brûlerie,Société Commerciale de l'Ouest-Africain,1,carre-r
brulerie,messageriesafricaines,Brûlerie,Messageries africaines,1,carre-r
commercialeouestafricain,messageriesafricaines,Société Commerciale de l'Ouest-Africain,Messageries africaines,1,carre-r
commercialeouestafricain,plantationstanoe,Société Commerciale de l'Ouest-Africain,Société des plantations de la Tanoé,1,carre-r
messageriesafricaines,plantationstanoe,Messageries africaines,Société des plantations de la Tanoé,1,carre-r
agenceabidjan,etablissementsvqpetersen,Agence à Abidjan,Établissements V. Q. Petersen et Cie,1,lemaignen-r
agenceabidjan,portscoloniauxboitepostale233,Agence à Abidjan,"Ports Coloniaux, Boîte Postale 233",1,lemaignen-r
agenceabidjan,senegalaiseapprovisionnements,Agence à Abidjan,Société sénégalaise d'approvisionnements,1,lemaignen-r
agenceabidjan,transitabidjan,Agence à Abidjan,Société de Transit d'Abidjan (S,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,dakarsoutes,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,« Dakar-Soutes »,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,etablissementsvqpetersen,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Établissements V. Q. Petersen et Cie,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,messageriesafricaines,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Messageries africaines,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,portscoloniauxboitepostale233,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,"Ports Coloniaux, Boîte Postale 233",1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,senegalaiseapprovisionnements,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société sénégalaise d'approvisionnements,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,senegalapprovisionnement,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,"« Sénégal », Société d'Approvisionnement",1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,transitabidjan,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Société de Transit d'Abidjan (S,1,lemaignen-r
anciensetablissementschpeyrissaccolonialeafrique,unionremorqueursdakar,Anciens Établissements Ch. Peyrissac et Cie (Cie coloniale de l'Afrique,Union des remorqueurs de Dakar,1,lemaignen-r
dakarsoutes,etablissementsvqpetersen,« Dakar-Soutes »,Établissements V. Q. Petersen et Cie,1,lemaignen-r
dakarsoutes,portscoloniauxboitepostale233,« Dakar-Soutes »,"Ports Coloniaux, Boîte Postale 233",1,lemaignen-r
dakarsoutes,senegalaiseapprovisionnements,« Dakar-Soutes »,Société sénégalaise d'approvisionnements,1,lemaignen-r
dakarsoutes,transitabidjan,« Dakar-Soutes »,Société de Transit d'Abidjan (S,1,lemaignen-r
dakarsoutes,unionremorqueursdakar,« Dakar-Soutes »,Union des remorqueurs de Dakar,1,lemaignen-r
etablissementsvqpetersen,messageriesafricaines,Établissements V. Q. Petersen et Cie,Messageries africaines,1,lemaignen-r
etablissementsvqpetersen,portscoloniauxboitepostale233,Établissements V. Q. Petersen et Cie,"Ports Coloniaux, Boîte Postale 233",1,lemaignen-r
etablissementsvqpetersen,senegalaiseapprovisionnements,Établissements V. Q. Petersen et Cie,Société sénégalaise d'approvisionnements,1,lemaignen-r
etablissementsvqpetersen,senegalapprovisionnement,Établissements V. Q. Petersen et Cie,"« Sénégal », Société d'Approvisionnement",1,lemaignen-r
etablissementsvqpetersen,transitabidjan,Établissements V. Q. Petersen et Cie,Société de Transit d'Abidjan (S,1,lemaignen-r
etablissementsvqpetersen,unionremorqueursdakar,Établissements V. Q. Petersen et Cie,Union des remorqueurs de Dakar,1,lemaignen-r
messageriesafricaines,senegalaiseapprovisionnements,Messageries africaines,Société sénégalaise d'approvisionnements,1,lemaignen-r
messageriesafricaines,transitabidjan,Messageries africaines,Société de Transit d'Abidjan (S,1,lemaignen-r
portscoloniauxboitepostale233,senegalaiseapprovisionnements,"Ports Coloniaux, Boîte Postale 233",Société sénégalaise d'approvisionnements,1,lemaignen-r
portscoloniauxboitepostale233,transitabidjan,"Ports Coloniaux, Boîte Postale 233",Société de Transit d'Abidjan (S,1,lemaignen-r
portscoloniauxboitepostale233,unionremorqueursdakar,"Ports Coloniaux, Boîte Postale 233",Union des remorqueurs de Dakar,1,lemaignen-r
senegalaiseapprovisionnements,senegalapprovisionnement,Société sénégalaise d'approvisionnements,"« Sénégal », Société d'Approvisionnement",1,lemaignen-r
senegalaiseapprovisionnements,transitabidjan,Société sénégalaise d'approvisionnements,Société de Transit d'Abidjan (S,1,lemaignen-r
senegalaiseapprovisionnements,unionremorqueursdakar,Société sénégalaise d'approvisionnements,Union des remorqueurs de Dakar,1,lemaignen-r
senegalapprovisionnement,transitabidjan,"« Sénégal », Société d'Approvisionnement",Société de Transit d'Abidjan (S,1,lemaignen-r
senegalapprovisionnement,unionremorqueursdakar,"« Sénégal », Société d'Approvisionnement",Union des remorqueurs de Dakar,1,lemaignen-r
transitabidjan,unionremorqueursdakar,Société de Transit d'Abidjan (S,Union des remorqueurs de Dakar,1,lemaignen-r
charbonniereouestafricain,portscoloniauxboitepostale233,Société charbonnière de l'Ouest Africain,"Ports Coloniaux, Boîte Postale 233",1,marceron-m
commercialeindustriellecoteafrique,etablissementsmaurelprom,Société Commerciale et Industrielle de la Côte d'Afrique,Établissements Maurel et Prom,1,durand-reville-l
commercialeindustriellecoteafrique,etablissementsrgonfreville,Société Commerciale et Industrielle de la Côte d'Afrique,Établissements R. Gonfreville et Cie,1,durand-reville-l
commercialeindustriellecoteafrique,messageriesafricaines,Société Commerciale et Industrielle de la Côte d'Afrique,Messageries africaines,1,durand-reville-l
commercialeindustriellecoteafrique,messageriessenegal,Société Commerciale et Industrielle de la Côte d'Afrique,Messageries du Sénégal,1,durand-reville-l
etablissementsmaurelprom,etablissementsrgonfreville,Établissements Maurel et Prom,Établissements R. Gonfreville et Cie,1,durand-reville-l
etablissementsmaurelprom,messageriessenegal,Établissements Maurel et Prom,Messageries du Sénégal,1,durand-reville-l
etablissementsrgonfreville,messageriesafricaines,Établissements R. Gonfreville et Cie,Messageries africaines,1,durand-reville-l
etablissementsrgonfreville,messageriessenegal,Établissements R. Gonfreville et Cie,Messageries du Sénégal,1,durand-reville-l
africaine,plantationshuileriesbingerville,L'Africaine,Société des Plantations et huileries de Bingerville,1,lehideux-p
alminko,huileriessavonneriesouestafricain,« Alminko »,Huileries et savonneries de l'Ouest africain,1,durbec-h
anciensetablissementschpeyrissac,anciensetablissementschpeyrissaccoloniale,Anciens Établissements Ch. Peyrissac et Cie,Anciens Établissements Ch. Peyrissac et Compagnie (Compagnie coloniale de,1,peyrissac-f
lesieurafrique,officecommissionafrique,Lesieur-Afrique,Office de Commission de l'Afrique française,1,bastin-j
drogueriesafricainesmanufacturesmatieres,plantationssorotona,Compagnie des drogueries africaines et Manufactures de Matières,Société des Plantations de Sorotona,1,tallon-p
drogueriesafricainesmanufacturesmatierescolorantes,plantationssorotona,Cie des drogueries africaines et manufactures de matières colorantes,Société des Plantations de Sorotona,1,tallon-p
afriqueoccidentale,manufacturefrancoafricainecuirs,Cie française de l'Afrique occidentale,Manufacture franco-africaine de cuirs,1,guithard-a
afriqueoccidentale,eauxelectriciteouestafricain,Cie française de l'Afrique occidentale,Eaux et électricité de l'Ouest-Africain,1,b-n
charbonnagesdakar,unionremorqueursdakar,Compagnie française des Charbonnages de Dakar,Union des remorqueurs de Dakar,1,beaussart-a
agencerepresentationsdirectesdefenseinteretscoloniaux,assinie,Agence de représentations directes pour la défense des intérêts coloniaux,ASSINIE,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,colonialeagricoleindustrielle,Agence de représentations directes pour la défense des intérêts coloniaux,Société coloniale agricole et industrielle des Anciens Établissements R,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,commercialeafrique,Agence de représentations directes pour la défense des intérêts coloniaux,La Commerciale de l'Afrique française,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,immobilierefinanciereafricaine,Agence de représentations directes pour la défense des intérêts coloniaux,Société Immobilière et financière africaine,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,miniereouestafricaine,Agence de représentations directes pour la défense des intérêts coloniaux,Compagnie minière ouest-africaine,1,joubert-j
agencerepresentationsdirectesdefenseinteretscoloniaux,soudanaise,Agence de représentations directes pour la défense des intérêts coloniaux,Compagnie Soudanaise,1,joubert-j
assinie,colonialeagricoleindustrielle,ASSINIE,Société coloniale agricole et industrielle des Anciens Établissements R,1,joubert-j
assinie,miniereouestafricaine,ASSINIE,Compagnie minière ouest-africaine,1,joubert-j
assinie,soudanaise,ASSINIE,Compagnie Soudanaise,1,joubert-j
colonialeagricoleindustrielle,commercialeafrique,Société coloniale agricole et industrielle des Anciens Établissements R,La Commerciale de l'Afrique française,1,joubert-j
colonialeagricoleindustrielle,immobilierefinanciereafricaine,Société coloniale agricole et industrielle des Anciens Établissements R,Société Immobilière et financière africaine,1,joubert-j
colonialeagricoleindustrielle,miniereouestafricaine,Société coloniale agricole et industrielle des Anciens Établissements R,Compagnie minière ouest-africaine,1,joubert-j
colonialeagricoleindustrielle,soudanaise,Société coloniale agricole et industrielle des Anciens Établissements R,Compagnie Soudanaise,1,joubert-j
commercialeafrique,miniereouestafricaine,La Commerciale de l'Afrique française,Compagnie minière ouest-africaine,1,joubert-j
commercialeafrique,soudanaise,La Commerciale de l'Afrique française,Compagnie Soudanaise,1,joubert-j
immobilierefinanciereafricaine,miniereouestafricaine,Société Immobilière et financière africaine,Compagnie minière ouest-africaine,1,joubert-j
immobilierefinanciereafricaine,soudanaise,Société Immobilière et financière africaine,Compagnie Soudanaise,1,joubert-j
domainekokumbo,entreprisesafricaines,Compagnie du Domaine de Kokumbo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,gerard-r
domainekokumbo,miniereouestafricaine,Compagnie du Domaine de Kokumbo,Compagnie minière ouest-africaine,1,gerard-r
domainekokumbo,soudanaise,Compagnie du Domaine de Kokumbo,Compagnie Soudanaise,1,gerard-r
domainekokumbocapital,entreprisesafricaines,Cie du domaine de Kokumbo. — Capital,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,gerard-r
domainekokumbocapital,miniereouestafricaine,Cie du domaine de Kokumbo. — Capital,Compagnie minière ouest-africaine,1,gerard-r
domainekokumbocapital,soudanaise,Cie du domaine de Kokumbo. — Capital,Compagnie Soudanaise,1,gerard-r
entreprisesafricaines,miniereouestafricaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie minière ouest-africaine,1,gerard-r
entreprisesafricaines,soudanaise,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Soudanaise,1,gerard-r
africaineassurancesf,comptoircommercialfrancoafricain,Société africaine d'assurances (S.A.F,Comptoir commercial franco-africain,1,a-s
africaineassurancesf,etablissementsdeveschaumet,Société africaine d'assurances (S.A.F,Établissements Devès et Chaumet,1,a-s
comptoircommercialfrancoafricain,etablissementsdeveschaumet,Comptoir commercial franco-africain,Établissements Devès et Chaumet,1,a-s
alsaciennecoteivoire,etablissementsmaurelprom,Société Alsacienne de la Côte d’Ivoire,Établissements Maurel et Prom,1,fousse-p
bordelaiseforestiere,etablissementsmaurelprom,Société bordelaise forestière,Établissements Maurel et Prom,1,fousse-p
etablissementsmaurelprom,koba,Établissements Maurel et Prom,Société du Koba,1,fousse-p
etablissementsmaurelprom,scieriesafricaines,Établissements Maurel et Prom,Compagnie des Scieries africaines,1,fousse-p
auxiliaireafricainedeveloppementcommerce,etablissementsvezia,"Société auxiliaire africaine pour le développement du commerce, de",Établissements Vézia,1,vezia-h
airof,cffabre,Air-A.-O. F,C.-F. Fabre et Compagnie,1,fabre-p
africainefinanciereagricole,golfeguinee,Société africaine financière et agricole,Société générale du Golfe de Guinée,1,lejeune-c
africainefinanciereagricole,miniereafema,Société africaine financière et agricole,Compagnie Minière de l’Afema,1,lejeune-c
africainefinanciereagricole,miniereouestafricaine,Société africaine financière et agricole,Compagnie minière ouest-africaine,1,lejeune-c
golfeguinee,miniereafema,Société générale du Golfe de Guinée,Compagnie Minière de l’Afema,1,lejeune-c
golfeguinee,miniereouestafricaine,Société générale du Golfe de Guinée,Compagnie minière ouest-africaine,1,lejeune-c
miniereafema,miniereouestafricaine,Compagnie Minière de l’Afema,Compagnie minière ouest-africaine,1,lejeune-c
comptoirproduitsafricains,etablissementsroucharde,Comptoir des Produits africains,Société anon. des Établissements Rouchard (S.A.E,1,cremieu-alcan-e
comptoirproduitsafricains,unioncomptoirsoutremerunicomer,Comptoir des Produits africains,Union des Comptoirs d'Outre-Mer UNICOMER,1,cremieu-alcan-e
etablissementsroucharde,unioncomptoirsoutremerunicomer,Société anon. des Établissements Rouchard (S.A.E,Union des Comptoirs d'Outre-Mer UNICOMER,1,cremieu-alcan-e
africainearmement,senegalaisetransportscommun,Compagnie Africaine d'Armement,Compagnie sénégalaise de transports en commun,1,daroussin-j
commercialefruitscoloniaux,sotorra,Société commerciale des fruits coloniaux,A. Sotorra,1,chavanel-e
auxiliairecommerceafricain,commercialesoudan,Société auxiliaire de commerce africain,Société commerciale du Soudan français,1,hoos-w
commercialesoudan,commercialesoudanrotterdam,Société commerciale du Soudan français,"Société commerciale du Soudan français, ROTTERDAM",1,hoos-w
bananeriesafricaines,entreprisesafricaines,Bananeries africaines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,loste-h
bananeriesafricaines,immobilierefinanciereafricaine,Bananeries africaines,Société Immobilière et financière africaine,1,loste-h
entreprisesafricaines,immobilierefinanciereafricaine,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société Immobilière et financière africaine,1,loste-h
entreprisesafricaines,techniqueexploitationbananiere,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société Technique d'Exploitation bananiere,1,loste-h
immobilierefinanciereafricaine,techniqueexploitationbananiere,Société Immobilière et financière africaine,Société Technique d'Exploitation bananiere,1,loste-h
parisienneindustrieelectrique,petrolesshellouestafricain,Société parisienne pour l'industrie électrique,Société des pétroles Shell de l'Ouest africain français,1,wallut-a
cheminferdakarsaintlouis,immobilierefinanciereafricaine,Compagnie du Chemin de fer de Dakar à Saint-Louis,Société Immobilière et financière africaine,1,bouvier-r
direction,sisaleraiescarburantsafricains,Direction générale,Sisaleraies et carburants africains,1,thomasset-a
eauxelectriciteouestafricain,sisaleraiescarburantsafricains,Eaux et électricité de l'Ouest-Africain,Sisaleraies et carburants africains,1,thomasset-a
sisaleraiescarburantsafricains,unionhydroelectriqueafricaine,Sisaleraies et carburants africains,Union hydro-électrique africaine,1,thomasset-a
diourbel,fonciereafrique,DIOURBEL,Compagnie foncière de l'Afrique,1,jean-duclos-j
entreposagevins,etablissementsdeveschaumet,Société d'entreposage des vins,Établissements Devès et Chaumet,1,mathivet-f
entreposagevins,hoteliereouestafricain,Société d'entreposage des vins,Compagnie hôtelière de l'Ouest Africain,1,mathivet-f
etablissementsdeveschaumet,hoteliereouestafricain,Établissements Devès et Chaumet,Compagnie hôtelière de l'Ouest Africain,1,mathivet-f
bobodioulasso,messageriesafricaines,BOBO-DIOULASSO (,Messageries africaines,1,lederlin-h
bobodioulasso,minesfalemegambie,BOBO-DIOULASSO (,Compagnie des Mines de Falémé-Gambie,1,lederlin-h
auxiliaireartisanatcolonial,senegalaisetransportscommun,Cie auxiliaire de l'artisanat colonial,Compagnie sénégalaise de transports en commun,1,dujardin-e
atelierschantiersmaritimesdakar,dakarsoutes,Société des ateliers et chantiers maritimes de Dakar,« Dakar-Soutes »,1,olivier-m
atelierschantiersmaritimesdakar,senegal,Société des ateliers et chantiers maritimes de Dakar,Compagnie du Sénégal,1,olivier-m
atelierschantiersmaritimesdakar,senegalapprovisionnement,Société des ateliers et chantiers maritimes de Dakar,"« Sénégal », Société d'Approvisionnement",1,olivier-m
senegal,senegalapprovisionnement,Compagnie du Sénégal,"« Sénégal », Société d'Approvisionnement",1,olivier-m
colonialeetudestravaux,industriellecoloniale,Société coloniale d'études et de travaux,Industrielle Coloniale,1,lessault-s
colonialeetudestravaux,portetienne,Société coloniale d'études et de travaux,Port-Étienne,1,lessault-s
portetienne,unionelectriquecoloniale,Port-Étienne,"Union électrique coloniale, puis Union électrique d’outre-mer",1,lessault-s
atelierschantiersmaritimesdakar,manutentionafricaine,Société des ateliers et chantiers maritimes de Dakar,Manutention africaine,1,messageries-du-senegal
atelierschantiersmaritimesdakar,unionremorqueursdakar,Société des ateliers et chantiers maritimes de Dakar,Union des remorqueurs de Dakar,1,messageries-du-senegal
domainekokumbo,kokumbo,Compagnie du Domaine de Kokumbo,KOKUMBO,1,tezier-h
domainekokumbocapital,kokumbo,Cie du domaine de Kokumbo. — Capital,KOKUMBO,1,tezier-h
francocolonialetravauxpublicsmaritimes,omniumroutierouestafricain,Cie franco-coloniale de travaux publics et maritimes,Omnium routier de l'Ouest africain,1,deville-p
banquecommercialeafricaine,creditfoncierafrique,Banque commerciale africaine,Crédit foncier de l'Afrique française,1,poilay-e
banquecommercialeafricaine,creditfoncierouestafricain,Banque commerciale africaine,Crédit foncier de l'Ouest-Africain,1,poilay-e
banquecommercialeafricaine,portscoloniauxboitepostale233,Banque commerciale africaine,"Ports Coloniaux, Boîte Postale 233",1,poilay-e
banquecommercialeafricaine,unionelectriquecoloniale,Banque commerciale africaine,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
creditfoncierafrique,portscoloniauxboitepostale233,Crédit foncier de l'Afrique française,"Ports Coloniaux, Boîte Postale 233",1,poilay-e
creditfoncierafrique,unionafricaineagricoleindustrielle,Crédit foncier de l'Afrique française,Union africaine agricole et industrielle,1,poilay-e
creditfoncierafrique,unionelectriquecoloniale,Crédit foncier de l'Afrique française,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
creditfoncierouestafricain,portscoloniauxboitepostale233,Crédit foncier de l'Ouest-Africain,"Ports Coloniaux, Boîte Postale 233",1,poilay-e
creditfoncierouestafricain,unionelectriquecoloniale,Crédit foncier de l'Ouest-Africain,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
portscoloniauxboitepostale233,unionafricaineagricoleindustrielle,"Ports Coloniaux, Boîte Postale 233",Union africaine agricole et industrielle,1,poilay-e
portscoloniauxboitepostale233,unionelectriquecoloniale,"Ports Coloniaux, Boîte Postale 233","Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
unionafricaineagricoleindustrielle,unionelectriquecoloniale,Union africaine agricole et industrielle,"Union électrique coloniale, puis Union électrique d’outre-mer",1,poilay-e
commercialeindustriellecoteafrique,societeanonymedesanciensetablissementsjulesburki,Société Commerciale et Industrielle de la Côte d'Afrique,Société anonyme des Anciens Établissements Jules Burki,1,monneron-p
commercialeindustriellecoteafrique,transittransportsafrique,Société Commerciale et Industrielle de la Côte d'Afrique,Société anon. de transit et de transports en Afrique,1,monneron-p
diourbel,guineennerecherchesexploitationsminieres,DIOURBEL,Société Guinéenne de Recherches et d'exploitations minières,1,baer-e
exploitationsminieresafriqueoccidentale,guineennerecherchesexploitationsminieres,Exploitations minières en Afrique Occidentale,Société Guinéenne de Recherches et d'exploitations minières,1,baer-e
brasseriescoteivoire,comptoirproduitsafricains,Société des Brasseries de la Côte-d'Ivoire,Comptoir des Produits africains,1,kreiss-p
brasseriesouestafricain,comptoirproduitsafricains,Société des Brasseries de l'Ouest Africain,Comptoir des Produits africains,1,kreiss-p
agriculturecommerceindustrieafriquecci,diourbel,"Compagnie d'agriculture, de commerce et d'industrie d'Afrique (C. A. C. I",DIOURBEL,1,incertains-r
kaolack,koba,KAOLACK,Société du Koba,1,geraud-l
immobilierefinanciereafricaine,unionafricaineagricoleindustrielle,Société Immobilière et financière africaine,Union africaine agricole et industrielle,1,sellier-p
creditfoncierafrique,immobilierefinanciereafricaine,Crédit foncier de l'Afrique française,Société Immobilière et financière africaine,1,de-longchamp-c
agboville,transitabidjan,AGBOVILLE,Société de Transit d'Abidjan (S,1,mounier-a
grandlahou,transitabidjan,GRAND-LAHOU,Société de Transit d'Abidjan (S,1,mounier-a
direction,hotelleriebamako,Direction générale,Société d'hôtellerie de Bamako,1,prom
